dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1149,1149,28,28,1,0.02176889404654503,3.8500380516052246,0.0014505237340927124,32,0,0.17921622097492218,2.8597960472106934,0.4140129089355469,1,0,1,0,211,38,0,28,1,0.11796904355287552,3.1899960041046143,0.08001708984375,0,0,0,0,0.07415303807311141,0.0003700776433106512,1.150295376777649,1.2592816352844238,0.33837906857754324,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0144.jpg
dtd,1390,1390,34,34,1,0.021850114688277245,3.8500354290008545,0.002338975667953491,7,0,0.26634693145751953,2.3805694580078125,0.1926250457763672,1,0,1,0,216,43,0,34,1,0.18942983448505402,3.080411672592163,0.48534393310546875,0,0,0,0,0.07884883628847227,0.0003192851727362722,1.1521903276443481,1.2540550231933594,0.3361986038532663,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0135.jpg
dtd,706,706,17,17,1,0.021955005824565887,3.8500285148620605,0.003861069679260254,29,0,0.4761136770248413,1.756879210472107,0.8015251159667969,1,0,1,0,191,29,0,17,1,0.20421229302883148,2.7963874340057373,0.4681396484375,0,0,0,0,0.09968100211619764,0.0007461988716386259,1.1427124738693237,1.2460026741027832,0.347027839498317,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0146.jpg
dtd,1566,1566,39,39,1,0.021916812285780907,3.8500261306762695,0.00018087029457092285,8,0,0.20642535388469696,2.4461910724639893,0.049015045166015625,1,0,1,0,217,48,0,39,1,0.15251748263835907,2.9097039699554443,0.05047607421875,0,0,0,0,0.09379803605586226,0.00022386237105820328,1.1534675359725952,1.2236034870147705,0.3347248523793322,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0030.jpg
dtd,1765,1765,44,44,1,0.021852172911167145,3.8500242233276367,0.0019774436950683594,25,0,0.40425431728363037,2.1697168350219727,1.1349067687988281,1,0,1,0,218,50,0,44,1,0.13495506346225739,3.0001578330993652,0.2764854431152344,0,0,0,0,0.08670219552393181,0.000177228037500754,1.1539727449417114,1.2798947095870972,0.3341384644203998,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0027.jpg
dtd,1602,1602,40,40,1,0.022104263305664062,3.8500235080718994,0.00641179084777832,10,0,0.3455212116241455,1.8348591327667236,0.33827972412109375,1,0,1,0,217,49,0,40,1,0.31430697441101074,2.489133596420288,0.6886368989944458,0,0,0,0,0.1215983390506545,0.00025415181880816817,1.1534106731414795,1.2206019163131714,0.33478759197478597,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/studded/studded_0022.jpg
dtd,1277,1277,31,31,1,0.02189922332763672,3.8500137329101562,0.0021846890449523926,32,0,0.3417140245437622,2.1275100708007812,0.09543991088867188,1,0,1,0,214,42,0,31,1,0.15917494893074036,3.0236048698425293,0.0385284423828125,0,0,0,0,0.08317346300915704,0.0002768750418908894,1.1512409448623657,1.268288016319275,0.3372920016024975,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0172.jpg
dtd,990,990,24,24,1,0.02188914641737938,3.850013494491577,0.0010843276977539062,32,0,0.2562711834907532,2.1587817668914795,0.20783042907714844,1,0,1,0,208,36,0,24,1,0.15504468977451324,2.9205853939056396,0.1278589963912964,0,0,0,0,0.09041138702185915,0.0005503452848643064,1.1494606733322144,1.2235162258148193,0.33933471111541097,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0151.jpg
dtd,1258,1258,31,31,1,0.021847926080226898,3.8500046730041504,0.0046811699867248535,32,0,0.16856813430786133,2.880446434020996,0.43941497802734375,1,0,1,0,214,40,0,31,1,0.14711101353168488,3.1494264602661133,0.4384193420410156,0,0,0,0,0.07881502123724934,0.0003125277580693364,1.151195764541626,1.2683948278427124,0.3373438855434986,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0126.jpg
dtd,1389,1389,34,34,1,0.021993281319737434,3.850004196166992,0.005581215023994446,41,0,0.40442249178886414,1.5889265537261963,0.08774375915527344,1,0,1,0,216,43,0,34,1,0.2917402386665344,2.792184829711914,0.893569827079773,0,0,0,0,0.09297180408317204,0.00039039397961460054,1.15216863155365,1.2544910907745361,0.3362238254952938,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0132.jpg
dtd,1255,1255,31,31,1,0.021992377936840057,3.8499979972839355,0.004667729139328003,32,0,0.7006096243858337,1.414231538772583,2.493976593017578,1,0,1,0,213,40,0,31,1,0.2339247465133667,2.807619094848633,0.7670022249221802,0,0,0,0,0.09614768843898679,0.00028296271921135485,1.1511904001235962,1.269707202911377,0.33734987137165473,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0113.jpg
dtd,1385,1385,34,34,1,0.021974002942442894,3.8499915599823,0.004607111215591431,41,0,0.5941770672798157,1.4938604831695557,1.1884117126464844,1,0,1,0,216,43,0,34,1,0.25877171754837036,2.865906238555908,0.7917327880859375,0,0,0,0,0.0911416734845789,0.0003586167294997722,1.1521042585372925,1.255632996559143,0.33629774540028673,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0122.jpg
dtd,1586,1586,39,39,1,0.02208191528916359,3.849989175796509,0.0060839056968688965,41,0,0.5157710313796997,1.8577086925506592,1.3526115417480469,1,0,1,0,217,49,0,39,1,0.2177823781967163,2.676368236541748,0.36636340618133545,0,0,0,0,0.11268482695560028,0.0002903389686252922,1.1535700559616089,1.2212963104248047,0.3346065764731549,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0102.jpg
dtd,1740,1740,43,43,1,0.02210976555943489,3.8499879837036133,0.012053430080413818,27,0,0.4701526165008545,1.9613810777664185,1.386098861694336,1,0,1,0,218,50,0,43,1,0.16907422244548798,3.031393527984619,0.48531341552734375,0,0,0,0,0.10998899410175127,0.0001812939444789663,1.1538959741592407,1.2654465436935425,0.3342267097310817,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/waffled/waffled_0151.jpg
dtd,592,592,14,14,1,0.022406456992030144,3.8499867916107178,0.004942268133163452,29,0,0.8054547309875488,0.6340007185935974,1.5838127136230469,1,0,1,0,177,26,0,14,1,0.4233969449996948,1.6690372228622437,0.15394967794418335,0,0,0,0,0.24611321891604326,0.001148370560258627,1.1387999057769775,1.2828474044799805,0.3514663209306433,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0113.jpg
dtd,1820,1820,45,45,1,0.022058242931962013,3.849977970123291,0.004331260919570923,15,0,0.2387305051088333,2.0899581909179688,0.021808624267578125,1,0,1,0,218,50,0,45,1,0.21522530913352966,2.7142977714538574,0.2284088134765625,0,0,0,0,0.10916547350607862,0.00024343363475054502,1.1542282104492188,1.2672685384750366,0.3338433732377722,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0096.jpg
dtd,1237,1237,30,30,1,0.022492405027151108,3.8499763011932373,0.007636159658432007,10,0,0.6755667328834534,0.8069207668304443,0.8768959045410156,1,0,1,0,212,40,0,30,1,0.5888087749481201,1.2809405326843262,0.7188339233398438,0,0,0,0,0.29444407830171704,0.0002524953742977232,1.1511149406433105,1.275202751159668,0.3374364528250187,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/polka-dotted/polka-dotted_0228.jpg
dtd,948,948,23,23,1,0.022085927426815033,3.849970817565918,0.00380900502204895,42,0,0.21930111944675446,2.2495615482330322,0.12118148803710938,1,0,1,0,208,36,0,23,1,0.18694107234477997,2.839853286743164,0.012233734130859375,0,0,0,0,0.10927479718350747,0.0004163574776612222,1.1490509510040283,1.235869288444519,0.33980296520476644,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/marbled/marbled_0174.jpg
dtd,721,721,18,18,1,0.02204766683280468,3.8499703407287598,0.004759550094604492,25,0,0.3153231739997864,1.8987501859664917,0.046688079833984375,1,0,1,0,194,29,0,18,1,0.17147526144981384,2.7264902591705322,0.34684765338897705,0,0,0,0,0.10942439141916184,0.000556943763513118,1.143062710762024,1.2403777837753296,0.3466295282891456,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0040.jpg
dtd,1257,1257,31,31,1,0.022222256287932396,3.8499672412872314,0.011184334754943848,36,0,0.28019940853118896,2.3237431049346924,0.28749847412109375,1,0,1,0,214,40,0,31,1,0.43637824058532715,2.2985382080078125,1.2047957181930542,0,0,0,0,0.13769615715904293,0.0005361164803616703,1.151186466217041,1.2688934803009033,0.337354396251922,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0118.jpg
dtd,610,610,15,15,1,0.022424405440688133,3.849964141845703,0.011406630277633667,29,0,0.3928389847278595,1.1913838386535645,0.20784759521484375,1,0,1,0,179,26,0,15,1,0.5320337414741516,1.5590180158615112,1.0137481689453125,0,0,0,0,0.23728130591275384,0.001629246398806572,1.1396957635879517,1.2852411270141602,0.350452869496447,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0123.jpg
dtd,1591,1591,39,39,1,0.022067617624998093,3.8499605655670166,0.005965292453765869,41,0,0.43190133571624756,2.163639545440674,1.4313430786132812,1,0,1,0,217,49,0,39,1,0.18897578120231628,2.759289264678955,0.3942185640335083,0,0,0,0,0.10611052431321853,0.0002861559041775763,1.1535779237747192,1.2201533317565918,0.3345975672945063,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0111.jpg
dtd,752,752,18,18,1,0.022108547389507294,3.8499536514282227,0.004874527454376221,27,0,0.6867407560348511,1.026895523071289,1.2729034423828125,1,0,1,0,196,30,0,18,1,0.3108181953430176,2.4513537883758545,0.5663604736328125,0,0,0,0,0.1181703006953833,0.00041807632078416646,1.1434106826782227,1.2523555755615234,0.34623466654026763,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0162.jpg
dtd,412,412,10,10,1,0.022628892213106155,3.849945068359375,0.006228268146514893,30,0,0.717461347579956,0.7092562317848206,1.0058784484863281,1,0,1,0,146,21,0,10,1,0.6285784840583801,1.1394333839416504,0.9028052687644958,0,0,0,0,0.3375421736536104,0.0017799888737499714,1.1216791868209839,1.242497444152832,0.3700255941837392,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0132.jpg
dtd,593,593,14,14,1,0.022512532770633698,3.8499433994293213,0.010696440935134888,29,0,0.585507333278656,0.8557698726654053,0.4235992431640625,1,0,1,0,177,26,0,14,1,0.5760571956634521,1.4307847023010254,0.7851409912109375,0,0,0,0,0.28119201857947057,0.001426500384695828,1.1388204097747803,1.2831977605819702,0.3514432704195063,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0118.jpg
dtd,1246,1246,31,31,1,0.022035520523786545,3.8499205112457275,0.002011626958847046,32,0,0.5452917814254761,1.8288154602050781,1.4448490142822266,1,0,1,0,213,40,0,31,1,0.2079497128725052,2.7158665657043457,0.1980133056640625,0,0,0,0,0.10175431558293721,0.00038397780735976994,1.151118516921997,1.2729936838150024,0.3374324960911528,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0080.jpg
dtd,670,670,16,16,1,0.02271139807999134,3.849902391433716,0.01101374626159668,27,0,0.7324895262718201,0.6232775449752808,1.0320091247558594,1,0,1,0,187,29,0,16,1,0.46390485763549805,1.3274368047714233,0.12629318237304688,0,0,0,0,0.3940557650172065,0.0014393806923180819,1.141655445098877,1.266440510749817,0.3482297937920753,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0120.jpg
dtd,748,748,18,18,1,0.022488072514533997,3.8498995304107666,0.004839599132537842,27,0,0.9122439026832581,0.3488447070121765,2.4522323608398438,1,0,1,0,196,30,0,18,1,0.43797925114631653,1.5134637355804443,0.10704803466796875,0,0,0,0,0.26471826168558943,0.0007852361304685473,1.1433444023132324,1.2520896196365356,0.3463099865203208,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0155.jpg
dtd,986,986,24,24,1,0.02201421558856964,3.8498945236206055,0.0022008121013641357,11,0,0.41784927248954773,1.8418503999710083,0.6930618286132812,1,0,1,0,208,36,0,24,1,0.1619545966386795,2.8216280937194824,0.04959118366241455,0,0,0,0,0.09875798982114792,0.0005096910172142088,1.1494256258010864,1.2253875732421875,0.3393748871823575,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0143.jpg
dtd,1245,1245,31,31,1,0.022069791331887245,3.849879026412964,0.007289767265319824,32,0,0.35208314657211304,2.265960693359375,0.7075691223144531,1,0,1,0,213,40,0,31,1,0.22309386730194092,2.794595718383789,0.8208389282226562,0,0,0,0,0.09646774794347962,0.0004553181352093816,1.1511096954345703,1.273411512374878,0.33744251981694645,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0077.jpg
