dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1389,1389,34,34,1,0.021993281319737434,3.850004196166992,0.005581215023994446,41,0,0.22206982970237732,2.7038676738739014,0.2626152038574219,1,0,1,0,133,78,0,34,1,0.022166065871715546,3.8499200344085693,0.012022018432617188,0,0,0,0,0.00045282338262578765,0.0002442172262817621,0.3499438464641571,3.850102186203003,524.0233764648438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0132.jpg
dtd,1144,1144,28,28,1,0.021874193102121353,3.8499979972839355,0.0006996691226959229,36,0,0.1666717678308487,2.7570958137512207,0.00666046142578125,1,0,1,0,131,73,0,28,1,0.022069508209824562,3.8498952388763428,0.0015118122100830078,0,0,0,0,0.0004528289966589767,0.00027698406483978033,0.3049719035625458,3.8501133918762207,523.6962890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0132.jpg
dtd,1255,1255,31,31,1,0.021992377936840057,3.8499979972839355,0.004667729139328003,32,0,0.18924853205680847,2.9141478538513184,0.45611000061035156,1,0,1,0,133,74,0,31,1,0.022123202681541443,3.8498997688293457,0.006499528884887695,0,0,0,0,0.0004528289966589767,0.00024877331452444196,0.32662516832351685,3.850109100341797,523.8492431640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0113.jpg
dtd,1809,1809,45,45,1,0.02200566977262497,3.84999418258667,0.002097904682159424,29,0,0.21868805587291718,2.6030004024505615,0.1689624786376953,1,0,1,0,134,81,0,45,1,0.022129274904727936,3.8499021530151367,0.004556894302368164,0,0,0,0,0.0004528324514832265,0.00020442674576770514,0.41749832034111023,3.850088596343994,524.490234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0053.jpg
dtd,1385,1385,34,34,1,0.021974002942442894,3.8499915599823,0.004607111215591431,41,0,0.23966996371746063,2.655200242996216,0.5206394195556641,1,0,1,0,133,78,0,34,1,0.0221438929438591,3.8498992919921875,0.010097742080688477,0,0,0,0,0.0004528348266901881,0.00024308795400429517,0.34923630952835083,3.850102424621582,524.0183715820312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0122.jpg
dtd,1586,1586,39,39,1,0.02208191528916359,3.849989175796509,0.0060839056968688965,41,0,0.22598649561405182,2.621527910232544,0.12896728515625,1,0,1,0,133,81,0,39,1,0.022106455639004707,3.849919080734253,0.0009434223175048828,0,0,0,0,0.00045283698598005517,0.0002245897485408932,0.3826172947883606,3.850094795227051,524.256103515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0102.jpg
dtd,1525,1525,38,38,1,0.02178926207125187,3.849972724914551,0.0004520416259765625,32,0,0.16907277703285217,3.0563406944274902,0.5208358764648438,1,0,1,0,133,81,0,38,1,0.021952901035547256,3.8498589992523193,0.0014400482177734375,0,0,0,0,0.00045285188536076695,0.00023431444424204528,0.37269479036331177,3.850097417831421,524.1870727539062,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0071.jpg
dtd,1588,1588,39,39,1,0.022330792620778084,3.8499715328216553,0.005549639463424683,6,0,0.47754397988319397,1.7521976232528687,0.6663608551025391,1,0,1,0,133,81,0,39,1,0.02242428809404373,3.849907398223877,0.006117820739746094,0,0,0,0,0.00045285296504508454,0.00023675026022829115,0.3829241096973419,3.8500945568084717,524.2583618164062,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0105.jpg
dtd,721,721,18,18,1,0.02204766683280468,3.8499703407287598,0.004759550094604492,43,0,0.16501830518245697,2.596791982650757,0.12014961242675781,1,0,1,0,123,63,0,18,1,0.022083522751927376,3.8499085903167725,0.0021448135375976562,0,0,0,0,0.0004528540447319763,0.00030868142494000494,0.2113310694694519,3.850130081176758,522.9666137695312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0040.jpg
dtd,1106,1106,27,27,1,0.02235274761915207,3.849963903427124,0.002285212278366089,40,0,0.40801534056663513,1.7648873329162598,0.12578392028808594,1,0,1,0,130,72,0,27,1,0.022522633895277977,3.849883794784546,0.0016562938690185547,0,0,0,0,0.0004528598750856738,0.0002675356809049845,0.2972564101219177,3.8501157760620117,523.6422729492188,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0149.jpg
dtd,295,295,7,7,1,0.021964626386761665,3.849926471710205,0.0004724860191345215,37,0,0.277804970741272,2.331808090209961,0.4117584228515625,1,0,1,0,86,43,0,7,1,0.022070150822401047,3.8497908115386963,0.001371145248413086,0,0,0,0,0.000452893779000036,0.0003787791065406054,0.09711741656064987,3.85014271736145,521.5899047851562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0104.jpg
dtd,670,670,16,16,1,0.02271139807999134,3.849902391433716,0.01101374626159668,27,0,0.5438692569732666,1.133825421333313,0.3903160095214844,1,0,1,0,119,62,0,16,1,0.02282986044883728,3.849796772003174,0.007046937942504883,0,0,0,0,0.00045291559114011133,0.00031927102827467024,0.19853031635284424,3.8501315116882324,522.853515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0120.jpg
dtd,748,748,18,18,1,0.022488072514533997,3.8498995304107666,0.004839599132537842,27,0,0.4685423672199249,1.388245940208435,0.17098617553710938,1,0,1,0,124,63,0,18,1,0.02261144295334816,3.8497931957244873,0.001967906951904297,0,0,0,0,0.00045291818275132657,0.00030892749782651663,0.21780399978160858,3.8501298427581787,523.0232543945312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0155.jpg
