dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1719,1719,42,37,0,0.02200046181678772,3.850036382675171,0.011362075805664062,42,1,0.45565101504325867,2.2689054012298584,1.4154396057128906,1,1,0,0,218,50,0,37,0,0.2394324541091919,2.9699766635894775,0.9053573608398438,0,0,0,0,0.09370541461400514,0.00023381758364848793,1.1537970304489136,1.2421634197235107,0.3343402172656769,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0188.jpg
dtd,1024,1024,25,16,0,0.022126032039523125,3.8500354290008545,0.00861164927482605,25,1,0.6586453318595886,1.4228910207748413,1.8306713104248047,1,1,0,0,208,37,0,16,0,0.30913928151130676,2.655247926712036,0.5148698091506958,0,0,0,0,0.12337447461875771,0.00038776302244514227,1.1496351957321167,1.2154874801635742,0.3391346424183947,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0160.jpg
dtd,1493,1493,37,24,0,0.021951068192720413,3.850033760070801,0.009414762258529663,37,1,0.32526490092277527,2.28548526763916,0.56793212890625,1,1,0,0,216,47,0,24,0,0.21967440843582153,2.9194579124450684,1.0869102478027344,0,0,0,0,0.0898603654585481,0.00026292813709005713,1.15315580368042,1.2404439449310303,0.335084671669818,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0073.jpg
dtd,574,574,14,29,0,0.022168472409248352,3.850031852722168,0.019118398427963257,14,1,0.7302249670028687,0.8927618265151978,1.2637367248535156,1,1,0,0,175,26,0,29,0,0.5536322593688965,2.090320587158203,1.958328127861023,0,0,0,0,0.13186380890580932,0.0008899882668629289,1.137747049331665,1.2763957977294922,0.35265788626163563,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0057.jpg
dtd,929,929,23,21,0,0.021883515641093254,3.8500313758850098,0.001565486192703247,23,1,0.46470555663108826,1.8237595558166504,0.7258377075195312,1,1,0,0,207,36,0,21,0,0.17138825356960297,3.075484275817871,0.31308746337890625,0,0,0,0,0.08520058630377737,0.0003427576448302716,1.1485201120376587,1.2340857982635498,0.34041205872880653,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/marbled/marbled_0109.jpg
dtd,1437,1437,35,41,0,0.02225472778081894,3.850029706954956,0.0013668537139892578,35,1,0.6225093007087708,0.9165418744087219,0.6113777160644531,1,1,0,0,216,46,0,41,0,0.41019561886787415,1.6383644342422485,0.029655396938323975,0,0,0,0,0.1982914861553595,0.0006709073204547167,1.1528345346450806,1.2523956298828125,0.33545692930830284,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0136.jpg
dtd,1649,1649,41,26,0,0.02237500436604023,3.850029468536377,0.011343568563461304,41,1,0.6186414361000061,0.962109386920929,0.6971015930175781,1,1,0,0,217,50,0,26,0,0.5515822768211365,1.6311628818511963,0.9348602294921875,0,0,0,0,0.24176561825153312,0.00025152129819616675,1.1534526348114014,1.2533769607543945,0.3347378994556183,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0091.jpg
dtd,1771,1771,44,0,0,0.021929090842604637,3.8500289916992188,0.007552832365036011,44,1,0.21013891696929932,2.7367753982543945,0.43186187744140625,1,1,0,0,218,50,0,0,0,0.1945626586675644,3.041356086730957,0.612457275390625,0,0,0,0,0.08586048214222153,0.00017984749865718186,1.1539853811264038,1.278610110282898,0.33412389552339594,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0052.jpg
dtd,286,286,7,32,0,0.021807661280035973,3.8500287532806396,0.0020235776901245117,7,1,0.7788825631141663,1.0485010147094727,2.3100242614746094,1,1,0,0,120,17,0,32,0,0.1484554260969162,3.1342103481292725,0.394256591796875,0,0,0,0,0.07694804476276453,0.0013366206549108028,1.102520227432251,1.1687358617782593,0.390452689312874,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0072.jpg
dtd,1711,1711,42,18,0,0.021994417533278465,3.8500277996063232,0.0020093917846679688,42,1,0.464888334274292,1.3704253435134888,0.14055633544921875,1,1,0,0,218,50,0,18,0,0.24149908125400543,2.7145369052886963,0.020366668701171875,0,0,0,0,0.09908776941698648,0.00021039742568973452,1.1537785530090332,1.2433854341506958,0.3343613198462953,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0175.jpg
dtd,1329,1329,33,25,0,0.02206335961818695,3.8500254154205322,0.0034188926219940186,33,1,0.45317715406417847,1.2557936906814575,0.043575286865234375,1,1,0,0,214,43,0,25,0,0.2681446671485901,2.5515735149383545,0.18477249145507812,0,0,0,0,0.11655603374601928,0.0003468317736405879,1.152010202407837,1.2578489780426025,0.33640628165387093,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0140.jpg
dtd,582,582,14,29,0,0.022301223129034042,3.8500218391418457,0.0015090703964233398,14,1,0.6049422025680542,0.6944320797920227,0.4332313537597656,1,1,0,0,176,26,0,29,0,0.460393488407135,1.3898670673370361,0.12389379739761353,0,0,0,0,0.22088113780020224,0.001216860837303102,1.1381406784057617,1.2796989679336548,0.35221282472001747,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0079.jpg
dtd,204,204,5,16,0,0.02225571498274803,3.8500213623046875,0.0007493197917938232,5,1,0.5941818356513977,0.7596147060394287,0.41599273681640625,1,1,0,0,106,13,0,16,0,0.45782631635665894,1.5473506450653076,0.21506881713867188,0,0,0,0,0.19730072490867992,0.0028963552322238684,1.0811152458190918,0.9876596331596375,0.4130671075049867,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/chequered/chequered_0079.jpg
dtd,1365,1365,34,24,0,0.021935606375336647,3.8500192165374756,0.005964532494544983,34,1,0.29463428258895874,2.464928150177002,0.15402793884277344,1,1,0,0,215,43,0,24,0,0.19280138611793518,2.986964702606201,0.49920666217803955,0,0,0,0,0.08743989097255321,0.0004578960651997477,1.1518725156784058,1.2621928453445435,0.3365640234439931,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0044.jpg
dtd,1689,1689,42,37,0,0.02204245515167713,3.850015640258789,0.006206810474395752,42,1,0.46199262142181396,1.751139760017395,0.48935699462890625,1,1,0,0,217,50,0,37,0,0.26788797974586487,2.7988858222961426,0.7103118896484375,0,0,0,0,0.10138399561834815,0.0002751804713625461,1.1537234783172607,1.249026894569397,0.33442491166135097,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0105.jpg
dtd,1673,1673,41,18,0,0.022092675790190697,3.850015163421631,0.006141394376754761,41,1,0.3404226005077362,2.0869357585906982,0.39182281494140625,1,1,0,0,217,50,0,18,0,0.2677818238735199,2.6852757930755615,0.5589218139648438,0,0,0,0,0.11564576225872304,0.00018154091958422214,1.1536911725997925,1.2520161867141724,0.33446226728723405,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0170.jpg
dtd,1488,1488,37,1,0,0.02199278213083744,3.8500146865844727,0.005171477794647217,37,1,0.21143300831317902,2.6374831199645996,0.2882404327392578,1,1,0,0,216,47,0,1,0,0.22152763605117798,2.809934377670288,0.7649898529052734,0,0,0,0,0.10068219626111673,0.0004640603146981448,1.153117299079895,1.2421517372131348,0.3351291494166597,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0053.jpg
dtd,460,460,11,24,0,0.021936053410172462,3.850013017654419,0.0026949048042297363,11,1,0.5075005888938904,1.6468353271484375,0.6357154846191406,1,1,0,0,151,22,0,24,0,0.20661243796348572,2.9318299293518066,0.285552978515625,0,0,0,0,0.09212582225038714,0.0010377023136243224,1.125587821006775,1.251783013343811,0.36583717833174034,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0168.jpg
dtd,443,443,11,6,0,0.021996142342686653,3.8500120639801025,0.0018194913864135742,11,1,0.40633195638656616,1.864524245262146,0.4626121520996094,1,1,0,0,149,22,0,24,0,0.1777609884738922,2.8722403049468994,0.029632568359375,1,0,0,1,0.10595587402414085,0.0010771086672320962,1.1239718198776245,1.2644357681274414,0.36762225374262386,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0116.jpg
dtd,572,572,14,29,0,0.022260788828134537,3.8500113487243652,0.013265788555145264,14,1,0.7702306509017944,0.9308953285217285,1.8426933288574219,1,1,0,0,174,26,0,29,0,0.5240678787231445,1.9946318864822388,1.27044677734375,0,0,0,0,0.1687116211772166,0.0015498442808166146,1.137601613998413,1.274525761604309,0.3528224052266872,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0053.jpg
dtd,478,478,11,6,0,0.021939311176538467,3.850008964538574,0.0017760396003723145,11,1,0.622094452381134,1.3898637294769287,1.5002803802490234,1,1,0,0,154,22,0,2,0,0.13675262033939362,2.990983009338379,0.1255720853805542,1,0,0,1,0.09347894962840338,0.0008563546580262482,1.1270016431808472,1.2361901998519897,0.364272340815118,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0215.jpg
dtd,1195,1195,29,14,0,0.022335607558488846,3.8500046730041504,0.00250205397605896,29,1,0.4835216701030731,0.9283626079559326,0.006732940673828125,1,1,0,0,212,40,0,14,0,0.5032694935798645,1.5310637950897217,0.4567107558250427,0,0,0,0,0.22533157721036098,0.0005732570425607264,1.1509337425231934,1.2520136833190918,0.33764528720936876,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0167.jpg
dtd,1692,1692,42,6,0,0.02191043272614479,3.850004196166992,0.006427645683288574,42,1,0.444596529006958,2.2877302169799805,1.5823230743408203,1,1,0,0,217,50,0,6,0,0.12667512893676758,3.184798240661621,0.36588287353515625,0,0,0,0,0.08094172225366048,0.00019626521680038422,1.1537399291992188,1.247959852218628,0.3344059193387945,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0121.jpg
dtd,472,472,11,29,0,0.021986929699778557,3.8499979972839355,0.004477947950363159,11,1,0.26128315925598145,2.2813544273376465,0.4009380340576172,1,1,0,0,154,22,0,29,0,0.1850612610578537,2.8702023029327393,0.5334588289260864,0,0,0,0,0.1011629507654223,0.0012877325061708689,1.1264415979385376,1.2421773672103882,0.36488942897066157,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0203.jpg
dtd,1818,1818,45,42,0,0.02220572903752327,3.8499979972839355,0.011571675539016724,45,1,0.4969858229160309,1.649429440498352,1.0505180358886719,1,1,0,0,218,50,0,42,0,0.39706552028656006,2.415065288543701,1.0518417358398438,0,0,0,0,0.1411444402761225,0.0002760167117230594,1.1542243957519531,1.2678321599960327,0.33384761404483876,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0094.jpg
dtd,1595,1595,39,0,0,0.021934861317276955,3.849996328353882,0.0027727484703063965,39,1,0.45297980308532715,2.1083221435546875,1.2482280731201172,1,1,0,0,217,49,0,0,0,0.16788125038146973,2.891807794570923,0.45101165771484375,0,0,0,0,0.09471423782211658,0.0002886064175982028,1.153580904006958,1.2195607423782349,0.3345939960885555,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0119.jpg
dtd,713,713,17,0,0,0.021873436868190765,3.8499932289123535,0.0003802180290222168,17,1,0.4230043590068817,1.9653488397598267,0.9444522857666016,1,1,0,0,193,29,0,0,0,0.1435832381248474,2.9431984424591064,0.09495913982391357,0,0,0,0,0.09100168808098265,0.0005237822770141065,1.1429578065872192,1.2407190799713135,0.34674871728775347,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0161.jpg
dtd,1018,1018,25,16,0,0.022012613713741302,3.8499932289123535,0.00019943714141845703,25,1,0.4339387118816376,1.980412483215332,1.0665702819824219,1,1,0,0,208,37,0,8,0,0.21199040114879608,2.6036078929901123,0.17214584350585938,1,0,0,1,0.11549266179856332,0.0004466670216061175,1.149580478668213,1.2178926467895508,0.33919742259573427,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0140.jpg
dtd,458,458,11,6,0,0.021982239559292793,3.849991798400879,0.00015282630920410156,11,1,0.8771714568138123,0.6806750893592834,3.333311080932617,1,1,0,0,149,22,0,24,0,0.18519198894500732,2.809826135635376,0.043437957763671875,1,0,0,1,0.10588649166138071,0.0009460565634071827,1.125412940979004,1.2533600330352783,0.36602957705233957,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0166.jpg
dtd,1747,1747,43,18,0,0.02216194011271,3.849985122680664,0.001192927360534668,43,1,0.3765617907047272,1.676008701324463,0.0081634521484375,1,1,0,0,218,50,0,18,0,0.32157182693481445,2.450775146484375,0.45056915283203125,0,0,0,0,0.14477600372768704,0.00017092064081225544,1.1539217233657837,1.2692781686782837,0.3341971255363302,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/waffled/waffled_0178.jpg
dtd,1700,1700,42,11,0,0.022126808762550354,3.849984884262085,0.007251739501953125,42,1,0.3906208872795105,2.1671485900878906,0.6884956359863281,1,1,0,0,218,50,0,11,0,0.2799292802810669,2.731020927429199,0.9729691743850708,0,0,0,0,0.1155926876547267,0.0002568666241131723,1.1537481546401978,1.2460095882415771,0.3343964434684591,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0141.jpg
dtd,457,457,11,6,0,0.02221156843006611,3.849982500076294,0.011834383010864258,11,1,0.5271081924438477,1.6350135803222656,1.3080406188964844,1,1,0,0,149,22,0,6,0,0.20352858304977417,2.8007235527038574,0.4296683073043823,0,0,0,0,0.13293319427518013,0.0010080476058647037,1.1253303289413452,1.2544119358062744,0.3661221849157455,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0158.jpg
dtd,1502,1502,37,18,0,0.022381247952580452,3.8499796390533447,0.0064411461353302,37,1,0.4771282970905304,1.4025449752807617,0.2312755584716797,1,1,0,0,216,47,0,18,0,0.4318144917488098,1.9014967679977417,0.4098243713378906,0,0,0,0,0.22555365269892677,0.000571104814298451,1.1532617807388306,1.238045573234558,0.33496219553845996,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0098.jpg
dtd,1308,1308,32,23,0,0.022026151418685913,3.8499720096588135,0.006570145487785339,32,1,0.33709967136383057,2.029433250427246,0.48948097229003906,1,1,0,0,214,42,0,23,0,0.1851588785648346,2.877040386199951,0.6409797668457031,0,0,0,0,0.09824873908114252,0.00034729717299342155,1.1518474817276,1.2613801956176758,0.33659405403948844,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0151.jpg
dtd,1314,1314,32,31,0,0.021953009068965912,3.849971294403076,0.002377450466156006,32,1,0.5193307995796204,1.9851016998291016,1.4134025573730469,1,1,0,0,214,42,0,31,0,0.16430962085723877,2.880200147628784,0.06734657287597656,0,0,0,0,0.09168356913615293,0.0003657137567643076,1.1519865989685059,1.2595845460891724,0.33643367442678895,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0164.jpg
dtd,110,110,2,36,0,0.021826619282364845,3.849971055984497,0.0006683468818664551,2,1,0.26634344458580017,1.9844491481781006,0.12741851806640625,1,1,0,0,67,4,0,11,0,0.11884628236293793,3.0975685119628906,0.2699623107910156,1,0,0,1,0.08143832723812938,0.005496562924236059,1.0039340257644653,0.899522066116333,0.4891361074244722,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0182.jpg
dtd,462,462,11,24,0,0.022085504606366158,3.849968433380127,0.003750741481781006,11,1,0.5093648433685303,0.8947425484657288,0.10261344909667969,1,1,0,0,152,22,0,24,0,0.25946733355522156,2.6003530025482178,0.01693737506866455,0,0,0,0,0.10645949620694521,0.0013799291336908937,1.125744104385376,1.2503751516342163,0.3656626762227809,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0174.jpg
dtd,1714,1714,42,0,0,0.022392408922314644,3.849966287612915,0.004587322473526001,42,1,0.932731568813324,0.35173383355140686,3.0306663513183594,1,1,0,0,218,50,0,0,0,0.4911382496356964,1.5439496040344238,0.3645515441894531,0,0,0,0,0.23555036772030352,0.00048479094402864575,1.1537941694259644,1.2432538270950317,0.3343434435255984,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0182.jpg
dtd,1355,1355,33,0,0,0.02220037207007408,3.849965810775757,0.012121915817260742,33,1,0.6225556135177612,1.1100956201553345,0.8471298217773438,1,1,0,0,214,43,0,0,0,0.4072892665863037,2.3016302585601807,0.8548965454101562,0,0,0,0,0.12897432482473842,0.0003298450028523803,1.1518558263778687,1.2628660202026367,0.33658315780314996,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0219.jpg
dtd,1319,1319,32,4,0,0.02198634296655655,3.8499627113342285,0.007107079029083252,32,1,0.5163112878799438,1.720857858657837,0.8117179870605469,1,1,0,0,214,42,0,4,0,0.21368147432804108,2.8660888671875,0.7772465944290161,0,0,0,0,0.09306906007620368,0.0005016326322220266,1.1520769596099854,1.258799433708191,0.3363293789802714,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0170.jpg
dtd,450,450,11,6,0,0.02202295884490013,3.84995174407959,0.0036381185054779053,11,1,0.4008196294307709,1.943648099899292,1.0253314971923828,1,1,0,0,149,22,0,42,0,0.14500778913497925,2.9042420387268066,0.26029205322265625,1,0,0,1,0.10197873651408712,0.0010055280290544033,1.1246591806411743,1.2577394247055054,0.36686657844705783,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0136.jpg
dtd,1825,1825,45,31,0,0.022081246599555016,3.8499250411987305,0.004607439041137695,45,1,0.345997154712677,2.1446170806884766,0.3797340393066406,1,1,0,0,218,50,0,31,0,0.24842742085456848,2.792604446411133,0.8690299987792969,0,0,0,0,0.10237172816909201,0.0001908881968120113,1.1542776823043823,1.2665789127349854,0.3337861324878449,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0117.jpg
