dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1577,1577,39,23,0,0.021988939493894577,3.850036382675171,0.0011248588562011719,39,1,0.36918434500694275,2.334824323654175,0.7868404388427734,1,1,0,0,133,81,0,23,0,0.022133421152830124,3.849987506866455,0.0013494491577148438,0,0,0,0,2.99072855593647e-08,3.474861998142842e-08,3.159936750307679e-05,3.8501477241516113,512.7705078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0067.jpg
dtd,1024,1024,25,16,0,0.022126032039523125,3.8500354290008545,0.00861164927482605,25,1,0.3244335949420929,2.465451240539551,0.2699737548828125,1,1,0,0,129,71,0,16,0,0.022299161180853844,3.8499858379364014,0.010332107543945312,0,0,0,0,2.990741390778561e-08,4.0105696541559155e-08,2.0591965949279256e-05,3.8501477241516113,512.50048828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0160.jpg
dtd,428,428,10,30,0,0.022013021633028984,3.8500330448150635,0.0002739131450653076,10,1,0.3079678416252136,2.0215532779693604,0.17967987060546875,1,1,0,0,98,49,0,30,0,0.022162649780511856,3.8499820232391357,0.0003285408020019531,0,0,0,0,2.990773478124769e-08,3.287624039671755e-08,8.648977200209629e-06,3.8501477241516113,512.20947265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0186.jpg
dtd,1437,1437,35,41,0,0.02225472778081894,3.850029706954956,0.0013668537139892578,35,1,0.48079943656921387,1.477891445159912,0.2623252868652344,1,1,0,0,133,78,0,41,0,0.02245475724339485,3.849977970123291,0.00164031982421875,0,0,0,0,2.99081840098782e-08,4.182315294087857e-08,2.8844744520029053e-05,3.8501477241516113,512.7021484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0136.jpg
dtd,286,286,7,32,0,0.021807661280035973,3.8500287532806396,0.0020235776901245117,7,1,0.2179131656885147,2.671703577041626,0.05903434753417969,1,1,0,0,86,43,0,32,0,0.021914782002568245,3.849975824356079,0.002428770065307617,0,0,0,0,2.990831236215485e-08,3.4404788351594107e-08,5.808928108308464e-06,3.8501477241516113,512.14013671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0072.jpg
dtd,1329,1329,33,25,0,0.02206335961818695,3.8500254154205322,0.0034188926219940186,33,1,0.43333661556243896,2.1151134967803955,0.7157020568847656,1,1,0,0,133,76,0,25,0,0.022223303094506264,3.8499720096588135,0.00410151481628418,0,0,0,0,2.9908761599460907e-08,3.7155359677853994e-08,2.6722931579570286e-05,3.8501477241516113,512.6494140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0140.jpg
dtd,1466,1466,36,4,0,0.02187255397439003,3.850019693374634,0.0025432705879211426,36,1,0.18036510050296783,2.956332206726074,0.5532569885253906,1,1,0,0,133,79,0,4,0,0.021992865949869156,3.849963903427124,0.0030498504638671875,0,0,0,0,2.990953173625594e-08,3.5090842231966235e-08,2.940571357612498e-05,3.8501477241516113,512.71630859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0121.jpg
dtd,1596,1596,39,23,0,0.022031715139746666,3.8500170707702637,0.0004533529281616211,39,1,0.4094131290912628,2.2329723834991455,0.6655979156494141,1,1,0,0,133,81,0,23,0,0.022184981033205986,3.8499598503112793,0.0005438327789306641,0,0,0,0,2.990988472224773e-08,3.884760602090864e-08,3.1970354029908776e-05,3.8501477241516113,512.77978515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0120.jpg
dtd,443,443,11,6,0,0.021996142342686653,3.8500120639801025,0.0018194913864135742,11,1,0.2833418548107147,2.4709792137145996,0.4495849609375,1,1,0,0,98,49,0,6,0,0.022142156958580017,3.8499526977539062,0.002183675765991211,0,0,0,0,2.9910558616163775e-08,3.482724508785395e-08,8.952853931987192e-06,3.8501477241516113,512.216796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0116.jpg
dtd,432,432,10,3,0,0.02201167121529579,3.850008964538574,0.001688838005065918,10,1,0.21090736985206604,2.231034278869629,0.01428985595703125,1,1,0,0,98,49,0,3,0,0.02216089889407158,3.8499484062194824,0.002026796340942383,0,0,0,0,2.991097579619687e-08,3.807457460425212e-08,8.728279681236017e-06,3.8501477241516113,512.21142578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0193.jpg
dtd,463,463,11,6,0,0.022099515423178673,3.8500072956085205,0.003702700138092041,11,1,0.22358573973178864,2.4546639919281006,0.17159461975097656,1,1,0,0,100,50,0,6,0,0.022267038002610207,3.849944829940796,0.004442930221557617,0,0,0,0,2.99112004340094e-08,4.401784181595758e-08,9.365856385556981e-06,3.8501477241516113,512.2265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0180.jpg
dtd,1244,1244,31,21,0,0.022019585594534874,3.850003242492676,0.000871315598487854,31,1,0.17974145710468292,2.8540122509002686,0.2077789306640625,1,1,0,0,133,74,0,21,0,0.022170256823301315,3.8499398231506348,0.001043558120727539,0,0,0,0,2.991174599000645e-08,3.77247282301596e-08,2.505480188119691e-05,3.8501477241516113,512.60791015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0071.jpg
dtd,710,710,17,5,0,0.0219111368060112,3.8500027656555176,0.0008206963539123535,17,1,0.25746574997901917,2.794757843017578,0.6239795684814453,1,1,0,0,123,63,0,5,0,0.022039445117115974,3.8499395847320557,0.0009868144989013672,0,0,0,0,2.99118101737191e-08,3.534298897989174e-08,1.4237870345823467e-05,3.8501477241516113,512.34716796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0154.jpg
dtd,1291,1291,32,31,0,0.02194790355861187,3.8500027656555176,0.001000046730041504,32,1,0.20829878747463226,2.819167137145996,0.48404502868652344,1,1,0,0,133,74,0,31,0,0.02208372764289379,3.8499388694763184,0.0011997222900390625,0,0,0,0,2.99118101737191e-08,4.063199199322298e-08,2.5988405468524434e-05,3.8501477241516113,512.630859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0098.jpg
dtd,943,943,23,16,0,0.02199723944067955,3.849998712539673,7.128715515136719e-05,23,1,0.4123729169368744,2.357903003692627,1.4604759216308594,1,1,0,0,129,67,0,16,0,0.02214333787560463,3.84993314743042,8.58306884765625e-05,0,0,0,0,2.991235574083731e-08,3.513627078177706e-08,1.894976412586402e-05,3.8501477241516113,512.4609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/marbled/marbled_0158.jpg
dtd,1798,1798,44,27,0,0.021941790357232094,3.8499977588653564,0.00013753771781921387,44,1,0.253742516040802,2.690927267074585,0.45417022705078125,1,1,0,0,134,81,0,27,0,0.022076290100812912,3.8499324321746826,0.0001652240753173828,0,0,0,0,2.9912484111017127e-08,3.7073697001233086e-08,3.600357740651816e-05,3.8501477241516113,512.87841796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0129.jpg
dtd,1379,1379,34,23,0,0.021938923746347427,3.8499972820281982,0.0022156834602355957,34,1,0.23748774826526642,2.7052693367004395,0.2729358673095703,1,1,0,0,133,77,0,23,0,0.02207285724580288,3.849931240081787,0.0026581287384033203,0,0,0,0,2.991254829631362e-08,3.549654437051686e-08,2.771826257230714e-05,3.8501477241516113,512.673828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0100.jpg
dtd,347,347,8,45,0,0.021813571453094482,3.8499956130981445,8.276104927062988e-05,8,1,0.15350766479969025,2.8397293090820312,0.06056022644042969,1,1,0,0,96,48,0,45,0,0.021921733394265175,3.849928617477417,9.918212890625e-05,0,0,0,0,2.991277294593595e-08,3.705170215084763e-08,7.000440291449195e-06,3.8501477241516113,512.169921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0151.jpg
dtd,1352,1352,33,0,0,0.022279730066657066,3.8499948978424072,0.002642005681991577,33,1,0.5391584038734436,1.601220965385437,0.751495361328125,1,1,0,0,133,76,0,0,0,0.02248484268784523,3.8499274253845215,0.0031690597534179688,0,0,0,0,2.991286922486201e-08,4.052433766332797e-08,2.7192241759621538e-05,3.8501477241516113,512.66064453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0212.jpg
dtd,713,713,17,0,0,0.021873436868190765,3.8499932289123535,0.0003802180290222168,17,1,0.28401291370391846,2.6655311584472656,0.7230777740478516,1,1,0,0,123,63,0,0,0,0.021993884816765785,3.8499255180358887,0.0004572868347167969,0,0,0,0,2.991309387689458e-08,3.6121267754651853e-08,1.4297530469775666e-05,3.8501477241516113,512.3486328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0161.jpg
dtd,1018,1018,25,16,0,0.022012613713741302,3.8499932289123535,0.00019943714141845703,25,1,0.21515041589736938,2.5924463272094727,0.19572830200195312,1,1,0,0,129,71,0,16,0,0.02216186933219433,3.8499252796173096,0.00023937225341796875,0,0,0,0,2.991309387689458e-08,3.8352201414681986e-08,2.047008092631586e-05,3.8501477241516113,512.49755859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0140.jpg
dtd,458,458,11,6,0,0.021982239559292793,3.849991798400879,0.00015282630920410156,11,1,0.3123413920402527,2.5530033111572266,0.8058128356933594,1,1,0,0,98,49,0,6,0,0.022125251591205597,3.8499231338500977,0.0001838207244873047,0,0,0,0,2.991328643712251e-08,4.014868437707264e-08,9.264146683563013e-06,3.8501477241516113,512.22412109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0166.jpg
dtd,1347,1347,33,0,0,0.02208019234240055,3.8499910831451416,0.0031629204750061035,33,1,0.3551338315010071,2.3626437187194824,0.43674468994140625,1,1,0,0,133,76,0,0,0,0.022243445739150047,3.8499226570129395,0.0037937164306640625,0,0,0,0,2.9913382717701314e-08,4.097010020132075e-08,2.709042928472627e-05,3.8501477241516113,512.658203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0204.jpg
dtd,1583,1583,39,0,0,0.022279012948274612,3.8499906063079834,0.0007137656211853027,39,1,0.3627719283103943,2.162679672241211,0.2629375457763672,1,1,0,0,133,81,0,0,0,0.02248390205204487,3.849921703338623,0.0008556842803955078,0,0,0,0,2.9913446904926016e-08,3.761190114914825e-08,3.1713356293039396e-05,3.8501477241516113,512.7734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0089.jpg
dtd,1747,1747,43,18,0,0.02216194011271,3.849985122680664,0.001192927360534668,43,1,0.3711235821247101,2.1151938438415527,0.2740516662597656,1,1,0,0,134,81,0,18,0,0.02234221063554287,3.849914073944092,0.0014300346374511719,0,0,0,0,2.991418506790953e-08,3.8636446930695456e-08,3.4980650525540113e-05,3.8501477241516113,512.853515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/waffled/waffled_0178.jpg
dtd,445,445,11,6,0,0.022129349410533905,3.849982500076294,0.0022454261779785156,11,1,0.3957858383655548,2.1470024585723877,0.6311206817626953,1,1,0,0,98,49,0,6,0,0.022302987053990364,3.849909782409668,0.002694368362426758,0,0,0,0,2.991453810881897e-08,4.097314842965716e-08,8.993010851554573e-06,3.8501477241516113,512.2177734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0121.jpg
dtd,1324,1324,33,0,0,0.02234046161174774,3.8499796390533447,0.00265657901763916,33,1,0.6169288754463196,1.5435373783111572,1.2121334075927734,1,1,0,0,133,76,0,0,0,0.022558318451046944,3.8499059677124023,0.003186464309692383,0,0,0,0,2.991492324910843e-08,3.9102676652191803e-08,2.6621512006386183e-05,3.8501477241516113,512.64697265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0125.jpg
dtd,1314,1314,32,31,0,0.021953009068965912,3.849971294403076,0.002377450466156006,32,1,0.17418116331100464,2.954322099685669,0.4192237854003906,1,1,0,0,133,75,0,31,0,0.022089719772338867,3.8498942852020264,0.0028519630432128906,0,0,0,0,2.991604660327525e-08,4.149847754320035e-08,2.6429834178998135e-05,3.8501477241516113,512.64208984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0164.jpg
dtd,1714,1714,42,0,0,0.022392408922314644,3.849966287612915,0.004587322473526001,42,1,0.547731339931488,1.6770755052566528,0.8728275299072266,1,1,0,0,134,81,0,0,0,0.022621100768446922,3.849886894226074,0.005502223968505859,0,0,0,0,2.991672063602346e-08,3.9641516735855475e-08,3.433925667195581e-05,3.8501477241516113,512.83740234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0182.jpg
dtd,1319,1319,32,4,0,0.02198634296655655,3.8499627113342285,0.007107079029083252,32,1,0.17323049902915955,2.8870372772216797,0.09862327575683594,1,1,0,0,133,76,0,4,0,0.02212992124259472,3.849882125854492,0.00852656364440918,0,0,0,0,2.99172020972843e-08,3.980298757255696e-08,2.651776776474435e-05,3.8501477241516113,512.64453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0170.jpg
dtd,1231,1231,30,10,0,0.022530488669872284,3.849957227706909,0.0010034143924713135,30,1,0.4254077970981598,1.5130809545516968,0.08446884155273438,1,1,0,0,132,74,0,10,0,0.022788621485233307,3.849872589111328,0.0012040138244628906,0,0,0,0,2.991794035293331e-08,3.881905996649948e-08,2.479289105394855e-05,3.8501477241516113,512.6015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/polka-dotted/polka-dotted_0215.jpg
dtd,1553,1553,38,31,0,0.02205803245306015,3.8499536514282227,0.0045653581619262695,38,1,0.17806725203990936,2.628525972366333,0.1702594757080078,1,1,0,0,133,81,0,31,0,0.02221643179655075,3.8498682975769043,0.005477190017700195,0,0,0,0,2.9918421833823524e-08,4.30606448276194e-08,3.112929698545486e-05,3.8501477241516113,512.7587890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0166.jpg
dtd,1280,1280,32,45,0,0.021950090304017067,3.849931001663208,0.0012284517288208008,32,1,0.14548170566558838,2.928596019744873,0.2921314239501953,1,1,0,0,133,74,0,45,0,0.022085992619395256,3.849835157394409,0.001474142074584961,0,0,0,0,2.9921471392741075e-08,4.4519889996763595e-08,2.5789267965592444e-05,3.8501477241516113,512.62548828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0002.jpg
dtd,1522,1522,38,0,0,0.022031432017683983,3.849931001663208,0.00112171471118927,38,1,0.140304297208786,2.943676471710205,0.24659347534179688,1,1,0,0,133,80,0,0,0,0.022184181958436966,3.8498363494873047,0.0013475418090820312,0,0,0,0,2.9921471392741075e-08,4.113958951279528e-08,3.0503777452395298e-05,3.8501477241516113,512.74365234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0046.jpg
dtd,1558,1558,38,32,0,0.02189030684530735,3.8499300479888916,0.000432431697845459,38,1,0.36837437748908997,2.3639602661132812,1.1329231262207031,1,1,0,0,133,81,0,32,0,0.02201380394399166,3.84983491897583,0.0005209445953369141,0,0,0,0,2.99215998020411e-08,4.0765357312011474e-08,3.1230323656927794e-05,3.8501477241516113,512.76123046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0172.jpg
dtd,449,449,11,6,0,0.02213575690984726,3.8499257564544678,0.00880664587020874,11,1,0.2533593773841858,2.4881432056427,0.14983367919921875,1,1,0,0,98,49,0,6,0,0.02231043204665184,3.8498284816741943,0.010567188262939453,0,0,0,0,2.9922177650710816e-08,3.901206113710032e-08,9.07503181224456e-06,3.8501477241516113,512.2197265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0132.jpg
dtd,1464,1464,36,10,0,0.02253366820514202,3.849918842315674,0.0037522315979003906,36,1,0.562350869178772,1.292651653289795,0.6735172271728516,1,1,0,0,133,79,0,10,0,0.022792212665081024,3.8498172760009766,0.00450444221496582,0,0,0,0,2.992310865259598e-08,3.89763847863378e-08,2.9365219234023243e-05,3.8501477241516113,512.71533203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0114.jpg
dtd,1632,1632,40,27,0,0.02263624779880047,3.849916696548462,0.003131091594696045,40,1,0.6128228902816772,1.0124458074569702,0.6363143920898438,1,1,0,0,133,81,0,27,0,0.02291671186685562,3.8498148918151855,0.0037565231323242188,0,0,0,0,2.9923397590105375e-08,4.0926362743221034e-08,3.2692212698748335e-05,3.8501477241516113,512.79736328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/studded/studded_0204.jpg
dtd,1285,1285,32,42,0,0.022001570090651512,3.8499114513397217,0.003084838390350342,32,1,0.23300106823444366,2.741007089614868,0.40863609313964844,1,1,0,0,133,74,0,42,0,0.02214806340634823,3.8498082160949707,0.0037016868591308594,0,0,0,0,2.9924103893540536e-08,3.7083832893358704e-08,2.5884766728268005e-05,3.8501477241516113,512.6279296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0069.jpg
dtd,1374,1374,34,42,0,0.02207663096487522,3.849909543991089,0.0005474984645843506,34,1,0.2340288609266281,2.4527461528778076,0.1122894287109375,1,1,0,0,133,77,0,42,0,0.022238725796341896,3.8498058319091797,0.0006566047668457031,0,0,0,0,2.99243607352867e-08,3.4784029878665024e-08,2.7619371394393966e-05,3.8501477241516113,512.67138671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0082.jpg
