dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,286,286,7,32,0,0.021807661280035973,3.8500287532806396,0.0020235776901245117,7,1,0.2179131656885147,2.671703577041626,0.05903434753417969,1,1,0,0,86,43,0,32,0,0.021979454904794693,3.8499374389648438,0.0023641586303710938,0,0,0,0,0.00045280114310139186,0.0003771488554775715,0.09438621252775192,3.85014271736145,521.5436401367188,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0072.jpg
dtd,1329,1329,33,25,0,0.02206335961818695,3.8500254154205322,0.0034188926219940186,33,1,0.43333661556243896,2.1151134967803955,0.7157020568847656,1,1,0,0,133,76,0,25,0,0.022238679230213165,3.8499417304992676,0.0031082630157470703,0,0,0,0,0.0004528041658852258,0.0002373207244090736,0.3393286168575287,3.850104808807373,523.94921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0140.jpg
dtd,1466,1466,36,4,0,0.02187255397439003,3.850019693374634,0.0025432705879211426,36,1,0.18036510050296783,2.956332206726074,0.5532569885253906,1,1,0,0,133,79,0,4,0,0.022030767053365707,3.8499398231506348,0.0028514862060546875,0,0,0,0,0.00045280934784731755,0.0002432506444165483,0.36295175552368164,3.850099563598633,524.11767578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0121.jpg
dtd,1596,1596,39,23,0,0.022031715139746666,3.8500170707702637,0.0004533529281616211,39,1,0.4094131290912628,2.2329723834991455,0.6655979156494141,1,1,0,0,133,81,0,23,0,0.022089920938014984,3.849963426589966,0.002485990524291992,0,0,0,0,0.00045281172293309545,0.00023025667178444564,0.38418352603912354,3.8500940799713135,524.267333984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0120.jpg
dtd,443,443,11,6,0,0.021996142342686653,3.8500120639801025,0.0018194913864135742,11,1,0.2833418548107147,2.4709792137145996,0.4495849609375,1,1,0,0,98,49,0,24,0,0.022197868674993515,3.8499107360839844,0.0037648677825927734,1,0,0,1,0.00045281625722235614,0.0003521857433952391,0.1396208256483078,3.850139856338501,522.2153930664062,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0116.jpg
dtd,432,432,10,3,0,0.02201167121529579,3.850008964538574,0.001688838005065918,10,1,0.21090736985206604,2.231034278869629,0.01428985595703125,1,1,0,0,98,49,0,3,0,0.02217824012041092,3.8499560356140137,0.00449681282043457,0,0,0,0,0.0004528190641860808,0.0003559580654837191,0.1365004926919937,3.85014009475708,522.1770629882812,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0193.jpg
dtd,710,710,17,5,0,0.0219111368060112,3.8500027656555176,0.0008206963539123535,17,1,0.25746574997901917,2.794757843017578,0.6239795684814453,1,1,0,0,123,63,0,28,0,0.02210511825978756,3.849924087524414,0.006626129150390625,1,0,0,1,0.00045282467816573055,0.0003170546842738986,0.20856134593486786,3.850130081176758,522.9429321289062,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0154.jpg
dtd,713,713,17,0,0,0.021873436868190765,3.8499932289123535,0.0003802180290222168,17,1,0.28401291370391846,2.6655311584472656,0.7230777740478516,1,1,0,0,123,63,0,28,0,0.022075608372688293,3.8499178886413574,0.002273082733154297,1,0,0,1,0.00045283331519340743,0.0003150057455059141,0.20933616161346436,3.850130319595337,522.9493408203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0161.jpg
dtd,1018,1018,25,16,0,0.022012613713741302,3.8499932289123535,0.00019943714141845703,25,1,0.21515041589736938,2.5924463272094727,0.19572830200195312,1,1,0,0,129,71,0,8,0,0.022192373871803284,3.849923610687256,0.0015511512756347656,1,0,0,1,0.00045283331519340743,0.00027846283046528697,0.2786014974117279,3.85011887550354,523.5093994140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0140.jpg
dtd,458,458,11,6,0,0.021982239559292793,3.849991798400879,0.00015282630920410156,11,1,0.3123413920402527,2.5530033111572266,0.8058128356933594,1,1,0,0,98,49,0,24,0,0.022223642095923424,3.8498806953430176,0.0047149658203125,1,0,0,1,0.0004528346107617677,0.0003525074280332774,0.14376184344291687,3.8501391410827637,522.2666625976562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0166.jpg
dtd,1583,1583,39,0,0,0.022279012948274612,3.8499906063079834,0.0007137656211853027,39,1,0.3627719283103943,2.162679672241211,0.2629375457763672,1,1,0,0,133,81,0,0,0,0.022361064329743385,3.849905252456665,0.0013332366943359375,0,0,0,0,0.0004528356904048994,0.00022974357125349343,0.3821313679218292,3.85009503364563,524.2527465820312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0089.jpg
dtd,1747,1747,43,18,0,0.02216194011271,3.849985122680664,0.001192927360534668,43,1,0.3711235821247101,2.1151938438415527,0.2740516662597656,1,1,0,0,134,81,0,18,0,0.02220221236348152,3.849912643432617,0.005643606185913086,0,0,0,0,0.0004528406567964593,0.0002061773993773386,0.40794575214385986,3.850090742111206,524.4281616210938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/waffled/waffled_0178.jpg
dtd,1714,1714,42,0,0,0.022392408922314644,3.849966287612915,0.004587322473526001,42,1,0.547731339931488,1.6770755052566528,0.8728275299072266,1,1,0,0,134,81,0,0,0,0.022498799487948418,3.849872589111328,0.0022401809692382812,0,0,0,0,0.0004528577156866632,0.0002274086291436106,0.40295571088790894,3.8500916957855225,524.393798828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0182.jpg
dtd,1319,1319,32,4,0,0.02198634296655655,3.8499627113342285,0.007107079029083252,32,1,0.17323049902915955,2.8870372772216797,0.09862327575683594,1,1,0,0,133,76,0,4,0,0.022161830216646194,3.849846601486206,0.0076253414154052734,0,0,0,0,0.0004528609547890404,0.0002625076158437878,0.3374924063682556,3.850105047225952,523.9369506835938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0170.jpg
dtd,1231,1231,30,10,0,0.022530488669872284,3.849957227706909,0.0010034143924713135,30,1,0.4254077970981598,1.5130809545516968,0.08446884155273438,1,1,0,0,132,74,0,10,0,0.022713420912623405,3.849902629852295,0.0073168277740478516,0,0,0,0,0.0004528659214576828,0.00025315964012406766,0.32213133573532104,3.8501102924346924,523.8170776367188,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/polka-dotted/polka-dotted_0215.jpg
dtd,1553,1553,38,31,0,0.02205803245306015,3.8499536514282227,0.0045653581619262695,38,1,0.17806725203990936,2.628525972366333,0.1702594757080078,1,1,0,0,133,81,0,31,0,0.02219437249004841,3.849843978881836,0.0021331310272216797,0,0,0,0,0.00045286916061875246,0.00023902203247416764,0.3772347569465637,3.8500962257385254,524.2190551757812,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0166.jpg
dtd,1558,1558,38,32,0,0.02189030684530735,3.8499300479888916,0.000432431697845459,38,1,0.36837437748908997,2.3639602661132812,1.1329231262207031,1,1,0,0,133,81,0,28,0,0.02207327075302601,3.849806070327759,0.0004858970642089844,1,0,0,1,0.0004528905396628826,0.00022987260308582336,0.37801721692085266,3.8500962257385254,524.2247924804688,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0172.jpg
dtd,449,449,11,6,0,0.02213575690984726,3.8499257564544678,0.00880664587020874,11,1,0.2533593773841858,2.4881432056427,0.14983367919921875,1,1,0,0,98,49,0,6,0,0.022244591265916824,3.8497860431671143,0.005238533020019531,0,0,0,0,0.000452894426870247,0.0003565812949091196,0.1412939429283142,3.850139617919922,522.2360229492188,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0132.jpg
dtd,1632,1632,40,27,0,0.02263624779880047,3.849916696548462,0.003131091594696045,40,1,0.6128228902816772,1.0124458074569702,0.6363143920898438,1,1,0,0,133,81,0,27,0,0.02283688448369503,3.849839210510254,0.0025925636291503906,0,0,0,0,0.0004529026333064724,0.00021790750906802714,0.38993218541145325,3.850093364715576,524.3067626953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/studded/studded_0204.jpg
dtd,1285,1285,32,42,0,0.022001570090651512,3.8499114513397217,0.003084838390350342,32,1,0.23300106823444366,2.741007089614868,0.40863609313964844,1,1,0,0,133,74,0,42,0,0.02211630903184414,3.849771022796631,0.00010752677917480469,0,0,0,0,0.0004529073844690946,0.0002587749622762203,0.3319847285747528,3.8501076698303223,523.8894653320312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0069.jpg
dtd,966,966,24,11,0,0.022227641195058823,3.8499093055725098,0.0015951693058013916,24,1,0.32895171642303467,2.0529167652130127,0.09025192260742188,1,1,0,0,129,67,0,11,0,0.02246134728193283,3.849759578704834,4.6253204345703125e-05,0,0,0,0,0.0004529093281408965,0.00027870279154740274,0.2676764726638794,3.850121021270752,523.4255981445312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0063.jpg
dtd,1557,1557,38,31,0,0.022072844207286835,3.8498969078063965,0.003558620810508728,38,1,0.27192509174346924,2.451329469680786,0.3489665985107422,1,1,0,0,133,81,0,31,0,0.022212106734514236,3.849759578704834,0.001371622085571289,0,0,0,0,0.00045292055840796775,0.00023450443404726684,0.3778519332408905,3.850095748901367,524.2236328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0170.jpg
