dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,13,13,0,0,1,0.010667404159903526,4.604968547821045,0.028526872396469116,0,1,234,0.8157046437263489,1.1423453092575073,0,1,13,0.010680611245334148,4.604962348937988,0,1,0.010667654685676098,4.604968070983887,0.0,1.0009074680183971e-09,0.0,0.0
caltech,14,14,0,0,1,0.010771692730486393,4.604981422424316,0.03556263446807861,0,1,345,0.9382579922676086,0.44588255882263184,0,1,14,0.010785453952848911,4.60497522354126,0,1,0.0107719786465168,4.604980945587158,0.0,1.000850291532629e-09,0.0,0.0
caltech,15,15,0,0,1,0.010636159218847752,4.605018615722656,0.009172439575195312,0,1,312,0.7173544764518738,1.3718972206115723,0,1,15,0.010649200528860092,4.605013847351074,0,1,0.010636364109814167,4.605018615722656,0.0,1.0006823147890032e-09,0.0,0.0
caltech,16,16,0,0,1,0.01053987629711628,4.6050615310668945,0.010951310396194458,0,1,1699,0.49456319212913513,2.4676308631896973,0,1,16,0.010552485473453999,4.605057716369629,0,1,0.010540072806179523,4.6050615310668945,0.0,1.0004895800719282e-09,0.0,0.0
caltech,17,17,0,12,0,0.01048339530825615,4.605032920837402,0.004685431718826294,0,1,2304,0.29028043150901794,2.6940550804138184,12,0,17,0.010492037981748581,4.605029106140137,12,0,0.01048318576067686,4.605032920837402,0.0,1.000617477764365e-09,0.0,0.0
caltech,18,18,0,0,1,0.010728159919381142,4.605023384094238,0.01724746823310852,0,1,102,0.806971549987793,0.9961576461791992,0,1,18,0.01074150949716568,4.6050190925598145,0,1,0.010728457011282444,4.6050238609313965,0.0,1.0006613315738377e-09,0.0,0.0
caltech,19,19,0,0,1,0.010622572153806686,4.60499906539917,0.02982640266418457,0,1,481,0.7271994948387146,1.6304495334625244,0,1,19,0.010635510087013245,4.60499382019043,0,1,0.010622726753354073,4.60499906539917,0.0,1.000770133430251e-09,0.0,0.0
caltech,20,20,0,0,1,0.010704446583986282,4.604997158050537,0.024977073073387146,0,1,2089,0.7987786531448364,1.1447246074676514,0,1,20,0.010717716068029404,4.604991912841797,0,1,0.010704725980758667,4.604996681213379,0.0,1.0007796813482628e-09,0.0,0.0
caltech,21,21,0,0,1,0.010921169072389603,4.6049299240112305,0.04270656406879425,0,1,1177,0.9957929849624634,0.04017128050327301,0,1,21,0.01093517430126667,4.604922294616699,0,1,0.01092135813087225,4.6049299240112305,0.0,1.0010813289440534e-09,0.0,0.0
caltech,22,22,0,0,1,0.01067386381328106,4.604971408843994,0.024896711111068726,0,1,1667,0.7137051224708557,1.5443757772445679,0,1,22,0.0106869637966156,4.604966163635254,0,1,0.010674058459699154,4.604971885681152,0.0,1.0008941453421016e-09,0.0,0.0
caltech,23,23,0,0,1,0.011020978912711143,4.604898452758789,0.04459585249423981,0,1,744,0.99973064661026,0.0032080928795039654,0,1,23,0.011035392992198467,4.604891300201416,0,1,0.011021184735000134,4.604898452758789,0.0,1.0012244366919276e-09,0.0,0.0
caltech,24,24,0,0,1,0.010634674690663815,4.60499382019043,0.02236098051071167,0,1,495,0.8411691188812256,0.996516227722168,0,1,24,0.010647540912032127,4.604988098144531,0,1,0.010634873062372208,4.6049933433532715,0.0,1.0007930040245583e-09,0.0,0.0
caltech,25,25,0,36,0,0.010542312636971474,4.60507345199585,0.011976897716522217,36,0,1030,0.3931463360786438,2.4053449630737305,36,0,25,0.010539794340729713,4.605071067810059,36,0,0.010542470030486584,4.60507345199585,0.0,1.0004361783444438e-09,0.0,0.0
caltech,26,26,0,0,1,0.010723005048930645,4.604921340942383,0.021108612418174744,0,1,765,0.7791175246238708,1.164907455444336,0,1,26,0.010736298747360706,4.604915618896484,0,1,0.010723157785832882,4.604921340942383,0.0,1.0011214079952424e-09,0.0,0.0
caltech,27,27,0,0,1,0.010776150040328503,4.605007171630859,0.004325568675994873,0,1,504,0.7526763081550598,0.7952150702476501,0,1,27,0.010789569467306137,4.605001926422119,0,1,0.010776327922940254,4.605006694793701,0.0,1.0007338291373458e-09,0.0,0.0
caltech,28,28,0,0,1,0.010540412738919258,4.605073928833008,0.02290603518486023,0,1,638,0.571597695350647,2.3237719535827637,0,1,28,0.010553049854934216,4.6050705909729,0,1,0.010540615767240524,4.605073928833008,0.0,1.0004341799429994e-09,0.0,0.0
caltech,29,29,0,0,1,0.010854673571884632,4.604966163635254,0.041816726326942444,0,1,656,0.9939523339271545,0.05703745037317276,0,1,29,0.010868395678699017,4.604960918426514,0,1,0.010854956693947315,4.604966163635254,0.0,1.0009190143378532e-09,0.0,0.0
caltech,30,30,0,0,1,0.010504496283829212,4.604954242706299,0.00013853609561920166,0,1,1081,0.28553009033203125,2.609360933303833,0,1,30,0.010517023503780365,4.604948043823242,0,1,0.010504670441150665,4.604954242706299,0.0,1.0009724160653377e-09,0.0,0.0
caltech,31,31,0,0,1,0.010510781779885292,4.6049909591674805,0.010716527700424194,0,1,1226,0.39452940225601196,2.8081278800964355,0,1,31,0.010523296892642975,4.604986190795898,0,1,0.010510917752981186,4.6049909591674805,0.0,1.0008063267008538e-09,0.0,0.0
caltech,32,32,0,0,1,0.010671518743038177,4.605022430419922,0.026728063821792603,0,1,1822,0.8774367570877075,0.8261137008666992,0,1,32,0.010684550739824772,4.60501766204834,0,1,0.010671804659068584,4.605022430419922,0.0,1.0006651063321215e-09,0.0,0.0
caltech,33,33,0,0,1,0.01064172200858593,4.6049933433532715,0.02758525311946869,0,1,450,0.7281614542007446,1.5609235763549805,0,1,33,0.010654719546437263,4.6049885749816895,0,1,0.010641978122293949,4.6049933433532715,0.0,1.0007968898051445e-09,0.0,0.0
caltech,34,34,0,0,1,0.010672559030354023,4.60498046875,0.022591978311538696,0,1,1834,0.8533079624176025,0.911800742149353,0,1,34,0.010685584507882595,4.604974746704102,0,1,0.010672803036868572,4.604979991912842,0.0,1.0008540662909127e-09,0.0,0.0
caltech,35,35,0,0,1,0.010470009408891201,4.605009078979492,0.0038202255964279175,0,1,2313,0.3438822627067566,2.7411134243011475,0,1,35,0.010482496581971645,4.60500431060791,0,1,0.010470261797308922,4.605009078979492,0.0,1.0007243922416365e-09,0.0,0.0
caltech,36,36,0,0,1,0.010576385073363781,4.6050004959106445,0.0012091398239135742,0,1,1757,0.4792323112487793,2.0074591636657715,0,1,36,0.010589114390313625,4.6049957275390625,0,1,0.010576608590781689,4.604999542236328,0.0,1.000764360270523e-09,0.0,0.0
caltech,37,37,0,0,1,0.01066675316542387,4.604889392852783,0.005197659134864807,0,1,653,0.5808826088905334,1.703955054283142,0,1,37,0.010679789818823338,4.604883193969727,0,1,0.010666944086551666,4.604888916015625,0.0,1.001264626765419e-09,0.0,0.0
caltech,38,38,0,0,1,0.010570150800049305,4.60502815246582,0.027118653059005737,0,1,425,0.611709475517273,2.195706844329834,0,1,38,0.010582899674773216,4.605024337768555,0,1,0.010570325888693333,4.60502815246582,0.0,1.0006403483586723e-09,0.0,0.0
caltech,39,39,0,0,1,0.010709792375564575,4.605019569396973,0.028243139386177063,0,1,1877,0.8578009605407715,0.8953071236610413,0,1,39,0.010722881183028221,4.605014801025391,0,1,0.010709987953305244,4.605019569396973,0.0,1.0006785400307194e-09,0.0,0.0
caltech,40,40,0,0,1,0.010463984683156013,4.604984760284424,0.0063402652740478516,0,1,683,0.26735758781433105,3.1099188327789307,0,1,40,0.010476360097527504,4.604979515075684,0,1,0.010464145801961422,4.604985237121582,0.0,1.0008349704548891e-09,0.0,0.0
caltech,41,41,0,0,1,0.010546518489718437,4.605046272277832,0.011225417256355286,0,1,1206,0.5166770815849304,2.239314079284668,0,1,41,0.010559183545410633,4.605042457580566,0,1,0.010546702891588211,4.605045795440674,0.0,1.00055819185485e-09,0.0,0.0
caltech,42,42,0,0,1,0.010911831632256508,4.604925155639648,0.022959142923355103,0,1,1969,0.9917986392974854,0.061091165989637375,0,1,42,0.010925468988716602,4.604918003082275,0,1,0.01091196108609438,4.604925155639648,0.0,1.0011023121592189e-09,0.0,0.0
caltech,43,43,0,0,1,0.01052943803369999,4.605039596557617,0.019994959235191345,0,1,1172,0.5042691230773926,2.553165912628174,0,1,43,0.010542089119553566,4.605034828186035,0,1,0.010529673658311367,4.605039119720459,0.0,1.0005869466311879e-09,0.0,0.0
caltech,44,44,0,0,1,0.010648165829479694,4.604935169219971,0.011052578687667847,0,1,132,0.6902600526809692,1.5103111267089844,0,1,44,0.010661094449460506,4.604929447174072,0,1,0.010648351162672043,4.604935169219971,0.0,1.0010583473274437e-09,0.0,0.0
caltech,45,45,0,0,1,0.010538764297962189,4.605031967163086,0.013553470373153687,0,1,1695,0.538703441619873,2.3439536094665527,0,1,45,0.010551408864557743,4.605027675628662,0,1,0.010538979433476925,4.605032444000244,0.0,1.0006212525226488e-09,0.0,0.0
caltech,46,46,0,0,1,0.010569094680249691,4.605037212371826,0.008413523435592651,0,1,1715,0.5362758040428162,2.0812344551086426,0,1,46,0.010581804439425468,4.605034828186035,0,1,0.010569312609732151,4.605037212371826,0.0,1.000598270906039e-09,0.0,0.0
caltech,47,47,0,0,1,0.010469693690538406,4.605065822601318,0.010840371251106262,0,1,415,0.5236477255821228,2.4630990028381348,0,1,47,0.010482097044587135,4.605062484741211,0,1,0.01046992838382721,4.605065822601318,0.0,1.0004704842359047e-09,0.0,0.0
caltech,48,48,0,0,1,0.010633789002895355,4.6049699783325195,0.015525400638580322,0,1,34,0.6925112009048462,1.621239423751831,0,1,48,0.010646676644682884,4.604963302612305,0,1,0.010634051635861397,4.604969024658203,0.0,1.0009018058809716e-09,0.0,0.0
caltech,49,49,0,0,1,0.010584431700408459,4.604978084564209,0.006164580583572388,0,1,1079,0.49736836552619934,2.1522135734558105,0,1,49,0.01059721689671278,4.604972839355469,0,1,0.010584610514342785,4.604977607727051,0.0,1.0008656126103688e-09,0.0,0.0
caltech,50,50,0,0,1,0.01057474222034216,4.605035781860352,0.00557611882686615,0,1,1315,0.5842263102531433,1.8832688331604004,0,1,50,0.010587482713162899,4.605031967163086,0,1,0.010574953630566597,4.605035305023193,0.0,1.000605931444909e-09,0.0,0.0
caltech,51,51,0,0,1,0.010706429369747639,4.604971408843994,0.02449151873588562,0,1,446,0.7542553544044495,1.3187198638916016,0,1,51,0.01071946695446968,4.604966163635254,0,1,0.01070661935955286,4.604971885681152,0.0,1.0008941453421016e-09,0.0,0.0
caltech,52,52,0,0,1,0.01050621084868908,4.605095863342285,0.015373080968856812,0,1,1960,0.5688315033912659,2.264591693878174,0,1,52,0.010518756695091724,4.605093955993652,0,1,0.010506425984203815,4.605095863342285,0.0,1.0003350370269004e-09,0.0,0.0
caltech,53,53,0,0,1,0.010709852911531925,4.604951858520508,0.017212778329849243,0,1,635,0.6587432622909546,1.536088466644287,0,1,53,0.010722910985350609,4.604947090148926,0,1,0.010710031725466251,4.604951858520508,0.0,1.0009839623847938e-09,0.0,0.0
caltech,54,54,0,0,1,0.010789980180561543,4.60500955581665,0.026453733444213867,0,1,1582,0.9803223013877869,0.15410536527633667,0,1,54,0.01080317422747612,4.605004787445068,0,1,0.010790104977786541,4.605009078979492,0.0,1.0007223938401921e-09,0.0,0.0
caltech,55,55,0,0,1,0.010779768228530884,4.604959487915039,0.022857576608657837,0,1,654,0.8029207587242126,1.0235466957092285,0,1,55,0.010793058201670647,4.604953765869141,0,1,0.01078001782298088,4.604959964752197,0.0,1.0009495454710304e-09,0.0,0.0
caltech,56,56,0,0,1,0.010789048857986927,4.6049723625183105,0.01979784667491913,0,1,123,0.8451873064041138,0.8096891641616821,0,1,56,0.010802298784255981,4.60496711730957,0,1,0.010789213702082634,4.604971885681152,0.0,1.000890370583818e-09,0.0,0.0
caltech,57,57,0,0,1,0.010501941666007042,4.604974746704102,0.006489008665084839,0,1,1608,0.28474998474121094,3.097292900085449,0,1,57,0.0105145163834095,4.604969501495361,0,1,0.010502169840037823,4.604974746704102,0.0,1.0008808226658061e-09,0.0,0.0
caltech,58,58,0,0,1,0.010710742324590683,4.604934215545654,0.023249521851539612,0,1,732,0.8029229044914246,1.1426901817321777,0,1,58,0.010723797604441643,4.604928016662598,0,1,0.010710935108363628,4.604934215545654,0.0,1.0010622331080299e-09,0.0,0.0
caltech,59,59,0,0,1,0.01059421431273222,4.604920387268066,0.0207974910736084,0,1,565,0.5745842456817627,2.2116875648498535,0,1,59,0.010606953874230385,4.60491418838501,0,1,0.010594363324344158,4.604920387268066,0.0,1.0011251827535261e-09,0.0,0.0
caltech,60,60,0,0,1,0.01055226195603609,4.6049675941467285,0.018735364079475403,0,1,1267,0.5404644012451172,2.3795320987701416,0,1,60,0.010564946569502354,4.60496187210083,0,1,0.010552519001066685,4.604968070983887,0.0,1.0009113537989833e-09,0.0,0.0
caltech,61,61,0,0,1,0.01077714841812849,4.604950904846191,0.031844332814216614,0,1,674,0.8654595017433167,0.8483239412307739,0,1,61,0.010790351778268814,4.604945182800293,0,1,0.010777470655739307,4.604950904846191,0.0,1.0009877371430775e-09,0.0,0.0
caltech,62,62,0,0,1,0.010916049592196941,4.604992866516113,0.04153050482273102,0,1,1504,0.9842000603675842,0.13168488442897797,0,1,62,0.010929589159786701,4.604988098144531,0,1,0.01091640256345272,4.604992866516113,0.0,1.0007987771842863e-09,0.0,0.0
caltech,63,63,0,0,1,0.010730605572462082,4.605010032653809,0.03122943639755249,0,1,1513,0.9374589920043945,0.4545217752456665,0,1,63,0.010743669234216213,4.605005264282227,0,1,0.01073092594742775,4.605010032653809,0.0,1.0007205064610503e-09,0.0,0.0
caltech,64,64,0,0,1,0.010518200695514679,4.605067729949951,0.0034188777208328247,0,1,1087,0.521940290927887,2.1764702796936035,0,1,64,0.010530820116400719,4.605064392089844,0,1,0.01051840279251337,4.605068206787109,0.0,1.000460936317893e-09,0.0,0.0
caltech,65,65,0,0,1,0.01066865585744381,4.604987144470215,0.022054016590118408,0,1,493,0.7040145397186279,1.5461934804916382,0,1,65,0.0106816366314888,4.604982376098633,0,1,0.010668961331248283,4.604987144470215,0.0,1.0008235351577355e-09,0.0,0.0
caltech,66,66,0,0,1,0.010733732022345066,4.605015277862549,0.028447896242141724,0,1,471,0.8783500790596008,0.7804440259933472,0,1,66,0.010746818035840988,4.605010509490967,0,1,0.01073399931192398,4.605015277862549,0.0,1.0006975248444405e-09,0.0,0.0
caltech,67,67,0,0,1,0.010731014423072338,4.6049275398254395,0.03023110330104828,0,1,1975,0.8433031439781189,0.9846994876861572,0,1,67,0.01074408832937479,4.604921340942383,0,1,0.010731155052781105,4.604928016662598,0.0,1.001092764241207e-09,0.0,0.0
caltech,68,68,0,0,1,0.010582047514617443,4.605025768280029,0.015003040432929993,0,1,1431,0.6847043633460999,1.7074310779571533,0,1,68,0.010594800114631653,4.6050214767456055,0,1,0.010582204908132553,4.605025291442871,0.0,1.0006497852543816e-09,0.0,0.0
caltech,69,69,0,0,1,0.01079523004591465,4.604997634887695,0.029177963733673096,0,1,1813,0.8972843289375305,0.6562457084655762,0,1,69,0.010808455757796764,4.604992389678955,0,1,0.01079539768397808,4.604997634887695,0.0,1.000777793969121e-09,0.0,0.0
caltech,70,70,0,24,0,0.010538537986576557,4.605062484741211,0.005808889865875244,0,1,2228,0.3411102294921875,2.339195728302002,24,0,70,0.010544653050601482,4.605059623718262,24,0,0.010538657195866108,4.605062484741211,0.0,1.0004838069122002e-09,0.0,0.0
caltech,71,71,0,0,1,0.01069983746856451,4.604989528656006,0.020878642797470093,0,1,1698,0.7901664972305298,1.1478990316390991,0,1,71,0.010712867602705956,4.604984283447266,0,1,0.01070000696927309,4.604989051818848,0.0,1.0008139872397237e-09,0.0,0.0
caltech,72,72,0,0,1,0.011022774502635002,4.604905128479004,0.042046189308166504,0,1,387,0.9995238780975342,0.005316058173775673,0,1,72,0.011036503128707409,4.6048994064331055,0,1,0.011023024097084999,4.604905128479004,0.0,1.0011939055587504e-09,0.0,0.0
caltech,73,73,0,0,1,0.010665575973689556,4.604935169219971,0.00905454158782959,0,1,1620,0.6125327944755554,1.6593689918518066,0,1,73,0.010678492486476898,4.604928970336914,0,1,0.010665739886462688,4.6049346923828125,0.0,1.0010583473274437e-09,0.0,0.0
caltech,74,74,0,0,1,0.010669342242181301,4.604990005493164,0.0048423707485198975,0,1,118,0.6110830307006836,1.454249620437622,0,1,74,0.010682296007871628,4.604985237121582,0,1,0.010669502429664135,4.604990482330322,0.0,1.0008120998605818e-09,0.0,0.0
caltech,75,75,0,0,1,0.01055772602558136,4.605040550231934,0.026083514094352722,0,1,1893,0.6832669973373413,1.891527533531189,0,1,75,0.010570443235337734,4.605036735534668,0,1,0.010557894594967365,4.605040550231934,0.0,1.0005830608506017e-09,0.0,0.0
caltech,76,76,0,0,1,0.010790319181978703,4.604996681213379,0.028356432914733887,0,1,2237,0.9702308177947998,0.21899621188640594,0,1,76,0.010803441517055035,4.604991436004639,0,1,0.010790573433041573,4.604996681213379,0.0,1.0007815687274046e-09,0.0,0.0
caltech,77,77,0,0,1,0.010929848067462444,4.604977607727051,0.04217424988746643,0,1,2371,0.9822831749916077,0.144281268119812,0,1,77,0.01094336062669754,4.6049723625183105,0,1,0.010930217802524567,4.604977130889893,0.0,1.0008674999895106e-09,0.0,0.0
caltech,78,78,0,0,1,0.010599772445857525,4.605034828186035,0.002941802144050598,0,1,2142,0.5747787952423096,1.68986177444458,0,1,78,0.01061257254332304,4.605031490325928,0,1,0.010600034147500992,4.605034828186035,0.0,1.0006098172254951e-09,0.0,0.0
caltech,79,79,0,0,1,0.01082889549434185,4.604928970336914,0.032368943095207214,0,1,1480,0.9773849844932556,0.17429447174072266,0,1,79,0.010842210613191128,4.604923248291016,0,1,0.010829110629856586,4.604928970336914,0.0,1.001086991081479e-09,0.0,0.0
caltech,80,80,0,0,1,0.010717515833675861,4.604953289031982,0.01722601056098938,0,1,1040,0.8012009263038635,1.0760958194732666,0,1,80,0.01073053665459156,4.604947566986084,0,1,0.010717756114900112,4.604953765869141,0.0,1.0009761908236214e-09,0.0,0.0
caltech,81,81,0,0,1,0.010925537906587124,4.604909896850586,0.03006058931350708,0,1,562,0.9948141574859619,0.04465871676802635,0,1,81,0.010939003899693489,4.604903221130371,0,1,0.010925889946520329,4.604909896850586,0.0,1.0011710349644432e-09,0.0,0.0
caltech,82,82,0,0,1,0.010740663856267929,4.604978561401367,0.01445324718952179,0,1,1954,0.8397091627120972,0.828445315361023,0,1,82,0.010753734037280083,4.604974269866943,0,1,0.010740878991782665,4.604978561401367,0.0,1.0008617268297826e-09,0.0,0.0
caltech,83,83,0,0,1,0.010590714402496815,4.6049933433532715,0.0069703757762908936,0,1,1300,0.4615806043148041,2.220977306365967,0,1,83,0.01060351263731718,4.604989051818848,0,1,0.010590944439172745,4.6049933433532715,0.0,1.0007968898051445e-09,0.0,0.0
caltech,84,84,0,0,1,0.010942693799734116,4.604949474334717,0.04405254125595093,0,1,2360,0.9857577085494995,0.12089727818965912,0,1,84,0.010956224985420704,4.604944229125977,0,1,0.010942802764475346,4.604949951171875,0.0,1.0009933992805031e-09,0.0,0.0
caltech,85,85,0,0,1,0.010659216903150082,4.604946136474609,0.03147581219673157,0,1,2192,0.8086357116699219,1.2181670665740967,0,1,85,0.010672164149582386,4.6049418449401855,0,1,0.010659508407115936,4.604946613311768,0.0,1.001008720358243e-09,0.0,0.0
caltech,86,86,0,0,1,0.010751094669103622,4.6049909591674805,0.03645378351211548,0,1,2139,0.9063762426376343,0.644515872001648,0,1,86,0.010764175094664097,4.604986190795898,0,1,0.010751252062618732,4.6049909591674805,0.0,1.0008063267008538e-09,0.0,0.0
caltech,87,87,0,0,1,0.010636774823069572,4.604970932006836,0.012239769101142883,0,1,1788,0.6299567222595215,1.715266227722168,0,1,87,0.010649684816598892,4.6049652099609375,0,1,0.010636911727488041,4.6049699783325195,0.0,1.000896143743546e-09,0.0,0.0
caltech,88,88,0,0,1,0.010623963549733162,4.604977607727051,0.00943148136138916,0,1,2070,0.5429719686508179,1.9513659477233887,0,1,88,0.010636797174811363,4.604972839355469,0,1,0.01062415074557066,4.604978084564209,0.0,1.0008674999895106e-09,0.0,0.0
caltech,89,89,0,0,1,0.010503385215997696,4.60501766204834,0.0062001049518585205,0,1,508,0.3892745077610016,2.808708429336548,0,1,89,0.01051600743085146,4.605013847351074,0,1,0.010503568686544895,4.60501766204834,0.0,1.0006860895472869e-09,0.0,0.0
caltech,90,90,0,0,1,0.010685200802981853,4.604974746704102,0.02116408944129944,0,1,1664,0.878164529800415,0.755352258682251,0,1,90,0.010698148980736732,4.604970455169678,0,1,0.010685472749173641,4.604974746704102,0.0,1.0008808226658061e-09,0.0,0.0
caltech,91,91,0,0,1,0.010645893402397633,4.604976177215576,0.03583918511867523,0,1,71,0.849784791469574,1.03257155418396,0,1,91,0.010658799670636654,4.604971885681152,0,1,0.010646170936524868,4.604976654052734,0.0,1.0008731621269362e-09,0.0,0.0
caltech,92,92,0,0,1,0.010834038257598877,4.604948997497559,0.006426721811294556,0,1,2050,0.8159305453300476,0.6659664511680603,0,1,92,0.0108473040163517,4.604944229125977,0,1,0.010834272019565105,4.604948997497559,0.0,1.0009953976819475e-09,0.0,0.0
caltech,93,93,0,0,1,0.010665551759302616,4.60504150390625,0.028200387954711914,0,1,1235,0.8846661448478699,0.7963597178459167,0,1,93,0.010678483173251152,4.605037689208984,0,1,0.01066575851291418,4.605041980743408,0.0,1.0005791750700155e-09,0.0,0.0
caltech,94,94,0,0,1,0.010643965564668179,4.6050567626953125,0.025753334164619446,0,1,2398,0.7971368432044983,1.2373690605163574,0,1,94,0.010656883008778095,4.605052471160889,0,1,0.01064424216747284,4.6050567626953125,0.0,1.0005105632870936e-09,0.0,0.0
caltech,95,95,0,0,1,0.010691693983972073,4.605043411254883,0.005601033568382263,0,1,1169,0.7635431885719299,0.9335116147994995,0,1,95,0.010704674758017063,4.605039596557617,0,1,0.010691988281905651,4.605043411254883,0.0,1.000571625553448e-09,0.0,0.0
caltech,96,96,0,0,1,0.010862906463444233,4.604883193969727,0.014060735702514648,0,1,82,0.850292444229126,0.6752222180366516,0,1,96,0.010876200161874294,4.604876518249512,0,1,0.010863101109862328,4.604883193969727,0.0,1.0012932705194544e-09,0.0,0.0
caltech,97,97,0,0,1,0.010605573654174805,4.605006217956543,0.010432645678520203,0,1,1628,0.6602284908294678,1.6615912914276123,0,1,97,0.01061837188899517,4.605001449584961,0,1,0.010605838149785995,4.605005741119385,0.0,1.0007376038956295e-09,0.0,0.0
caltech,98,98,0,0,1,0.010654892772436142,4.604983806610107,0.027716517448425293,0,1,1118,0.719174861907959,1.6350700855255127,0,1,98,0.010667839087545872,4.604978561401367,0,1,0.010655081830918789,4.604983329772949,0.0,1.0008387452131728e-09,0.0,0.0
caltech,99,99,0,0,1,0.010764271952211857,4.604986667633057,0.021662935614585876,0,1,227,0.9631507992744446,0.26412925124168396,0,1,99,0.010777337476611137,4.604981422424316,0,1,0.010764526203274727,4.604986190795898,0.0,1.0008254225368773e-09,0.0,0.0
caltech,100,100,0,0,1,0.01067440491169691,4.605011463165283,0.03236234188079834,0,1,239,0.8085399866104126,1.2198128700256348,0,1,100,0.0106873894110322,4.605008125305176,0,1,0.010674571618437767,4.605011463165283,0.0,1.0007147333013222e-09,0.0,0.0
caltech,101,101,0,0,1,0.010527638718485832,4.605060577392578,0.01613973081111908,0,1,88,0.5788546204566956,2.2493484020233154,0,1,101,0.010540265589952469,4.605056285858154,0,1,0.010527867823839188,4.605060577392578,0.0,1.000493354830212e-09,0.0,0.0
