dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,178,178,1,1,1,0.030051497742533684,3.609983444213867,0.014267295598983765,8,0,0.5185092687606812,0.987514853477478,0.25201416015625,1,0,1,0,22,14,0,1,1,0.5289605259895325,1.0658611059188843,0.4229277968406677,0,0,0,0,0.36010916286474814,0.00076386978616938,0.6085323691368103,1.0133744478225708,0.7213006406217009,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_81.jpg
pets,2675,2675,26,26,1,0.029629478231072426,3.60996675491333,0.005712389945983887,32,0,0.4989583194255829,1.2555568218231201,0.4101905822753906,1,0,1,0,98,65,0,26,1,0.5005521178245544,1.169491171836853,0.3902740478515625,0,0,0,0,0.2336857795708858,0.00011743138020392507,1.1198413372039795,2.342653512954712,0.37275943240603887,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_95.jpg
pets,177,177,1,1,1,0.030063392594456673,3.609941005706787,0.009422481060028076,2,0,0.5458530783653259,0.7890239953994751,0.23618316650390625,1,0,1,0,22,14,0,1,1,0.56590735912323,0.8506356477737427,0.3988494277000427,0,0,0,0,0.4092613483265382,0.0013109633000567555,0.6083407402038574,1.0123279094696045,0.7214625590556377,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_80.jpg
pets,180,180,1,1,1,0.03046077862381935,3.6099295616149902,0.005099356174468994,2,0,0.5839218497276306,0.7732442617416382,0.39453887939453125,1,0,1,0,22,14,0,1,1,0.5347275137901306,0.8533111810684204,0.2525559067726135,0,0,0,0,0.3721718643245437,0.0008556945249438286,0.608677327632904,1.0170387029647827,0.7212205319791227,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_83.jpg
pets,2106,2106,21,21,1,0.029800530523061752,3.609851360321045,0.0022162199020385742,10,0,0.5804198980331421,0.7577689290046692,0.35279083251953125,1,0,1,0,94,64,0,21,1,0.5534526705741882,0.743250846862793,0.23362356424331665,0,0,0,0,0.3918436308652363,0.0005447115399874747,1.1104602813720703,2.249735116958618,0.3822607607454867,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/miniature_pinscher_32.jpg
pets,3396,3396,34,34,1,0.030522579327225685,3.609771251678467,0.003044724464416504,2,0,0.5835763812065125,0.7331188321113586,0.3616180419921875,1,0,1,0,108,68,0,34,1,0.568803071975708,0.7172175645828247,0.2906761169433594,0,0,0,0,0.4273440277506416,0.00020764084183610976,1.1218847036361694,2.5415782928466797,0.3705903130608636,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_34.jpg
pets,1544,1544,15,15,1,0.030061757192015648,3.609706401824951,0.003889143466949463,29,0,0.5306503176689148,0.7416871786117554,0.13812637329101562,1,0,1,0,77,50,0,15,1,0.5189361572265625,0.724705696105957,0.08618927001953125,0,0,0,0,0.41329843548579165,0.0007792984833940864,1.0749921798706055,1.9825576543807983,0.41568338548814926,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_66.jpg
pets,2672,2672,26,26,1,0.030190177261829376,3.6096880435943604,0.0038563013076782227,6,0,0.4577294588088989,1.1170574426651,0.18683624267578125,1,0,1,0,98,65,0,26,1,0.5562793612480164,0.8996970653533936,0.3813743591308594,0,0,0,0,0.34064500307339807,0.00013438338646665215,1.1198304891586304,2.3434839248657227,0.3727714950973923,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_92.jpg
pets,742,742,7,7,1,0.029364973306655884,3.6096510887145996,0.005074292421340942,23,0,0.2789429724216461,1.7303276062011719,0.06984901428222656,1,0,1,0,53,35,0,7,1,0.27886709570884705,1.6702625751495361,0.06903457641601562,0,0,0,0,0.122895311790464,0.0005666043725796044,0.8425433039665222,1.5555719137191772,0.5730002635234112,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_57.jpg
pets,86,86,0,0,1,0.029493452981114388,3.609597682952881,0.0012843012809753418,32,0,0.49862951040267944,1.3576622009277344,0.7544326782226562,1,0,1,0,10,5,0,0,1,0.3084148168563843,1.7489840984344482,0.469268798828125,0,0,0,0,0.12441281650757768,0.0040796054527163506,0.3064751923084259,0.48487234115600586,0.8594939773147171,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_8.jpg
pets,2659,2659,26,26,1,0.03015212155878544,3.6095783710479736,0.001966029405593872,20,0,0.6269012093544006,0.851775586605072,0.6488761901855469,1,0,1,0,98,65,0,26,1,0.5652260780334473,0.8893241286277771,0.38312530517578125,0,0,0,0,0.3352790634016471,7.250214548548684e-05,1.119810938835144,2.345752000808716,0.37279340383168813,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_80.jpg
pets,2362,2362,23,23,1,0.029981719329953194,3.609571933746338,0.003091871738433838,26,0,0.4699554443359375,1.243146300315857,0.28707122802734375,1,0,1,0,95,64,0,23,1,0.4744887948036194,1.2049710750579834,0.2490578293800354,0,0,0,0,0.22849933806483363,0.00013563255197368562,1.111738681793213,2.278449058532715,0.38111990851324956,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_80.jpg
pets,670,670,6,6,1,0.02999703213572502,3.609499931335449,0.00032898783683776855,32,0,0.4134122431278229,1.0984361171722412,0.19070053100585938,1,0,1,0,44,29,0,6,1,0.33998897671699524,1.1469502449035645,0.027393341064453125,0,0,0,0,0.2585680981908671,0.0008290683617815375,0.8271991610527039,1.5645934343338013,0.584743087356155,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_75.jpg
pets,952,952,9,9,1,0.03081968054175377,3.6093873977661133,0.001372218132019043,27,0,0.5872941613197327,0.6982404589653015,0.3590850830078125,1,0,1,0,54,36,0,9,1,0.5199665427207947,0.7068549990653992,0.08357244729995728,0,0,0,0,0.44609101173325627,0.00045791282900609076,0.8828065395355225,1.6618183851242065,0.5501292460673565,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/British_Shorthair_65.jpg
pets,2623,2623,26,26,1,0.030036572366952896,3.6093738079071045,0.003892242908477783,20,0,0.499423623085022,1.1638853549957275,0.3061676025390625,1,0,1,0,98,65,0,26,1,0.503515362739563,1.2352268695831299,0.4559860825538635,0,0,0,0,0.23954315922088468,0.00010131204908248037,1.1198225021362305,2.349379539489746,0.372780670990815,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_41.jpg
pets,2608,2608,26,26,1,0.030590003356337547,3.6093130111694336,0.0018103718757629395,6,0,0.4740281105041504,0.905548632144928,0.000274658203125,1,0,1,0,98,65,0,26,1,0.5282270312309265,0.8488606214523315,0.19239044189453125,0,0,0,0,0.36917934070317865,0.0001888740953290835,1.1198145151138306,2.3521955013275146,0.37278946025951487,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_265.jpg
pets,569,569,5,5,1,0.03085009567439556,3.609224557876587,0.0051364898681640625,11,0,0.5699580907821655,0.7710720896720886,0.32431793212890625,1,0,1,0,39,25,0,5,1,0.5997397899627686,0.7502401471138,0.4463270902633667,0,0,0,0,0.40941116065869854,0.0008720628684386611,0.7897686958312988,1.501896858215332,0.613206605653505,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_74.jpg
pets,2654,2654,26,26,1,0.03060903400182724,3.609137535095215,0.003461509943008423,32,0,0.6162902116775513,0.9867486953735352,1.0189590454101562,1,0,1,0,98,65,0,26,1,0.4596477448940277,1.0884979963302612,0.30365753173828125,0,0,0,0,0.2882640041348412,0.00011405310942791402,1.1198233366012573,2.346099615097046,0.3727795111166464,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_76.jpg
pets,2658,2658,26,26,1,0.03093321993947029,3.60904598236084,0.004823237657546997,6,0,0.5025928616523743,0.9460549354553223,0.17759323120117188,1,0,1,0,98,65,0,26,1,0.5866243243217468,0.8020727634429932,0.4260520339012146,0,0,0,0,0.38850539741713463,9.812023199629039e-05,1.1198080778121948,2.346006155014038,0.37279657415441564,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_7.jpg
pets,2606,2606,26,26,1,0.031024331226944923,3.6090335845947266,0.0039227306842803955,6,0,0.5691047310829163,0.8108094930648804,0.3444175720214844,1,0,1,0,98,65,0,26,1,0.5477822422981262,0.8050156831741333,0.24824142456054688,0,0,0,0,0.39714590812991984,0.00020621334260795265,1.1198166608810425,2.3526511192321777,0.37278719206114075,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_263.jpg
pets,677,677,6,6,1,0.03102276474237442,3.609029769897461,0.001958608627319336,26,0,0.46490931510925293,1.0127712488174438,0.16492843627929688,1,0,1,0,44,29,0,6,1,0.45023977756500244,0.986519455909729,0.031650543212890625,0,0,0,0,0.31729338529030815,0.0004319343133829534,0.8275554180145264,1.566361427307129,0.5845525586927259,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_81.jpg
