dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
caltech,27,27,0,0,1,0.010776504874229431,4.605007171630859,0.004347175359725952,0,1,0.8765450716018677,0.5087478160858154,2.151836395263672,0,0,0,0,7,6,0,0,1,0.01078992523252964,4.605002403259277,0.0049457550048828125,0,0,0,0,0.6309676300746231,0.018222026526927948,1.150509238243103,4.605034351348877,514.038330078125,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0189.jpg
caltech,28,28,0,0,1,0.010540819726884365,4.605073928833008,0.022929877042770386,0,1,0.7710645198822021,1.411167860031128,3.621278762817383,0,0,0,0,7,6,0,0,1,0.010553459636867046,4.605071067810059,0.023574352264404297,0,0,0,0,0.6309634179253197,0.01794598065316677,1.1532199382781982,4.605034351348877,514.04931640625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0014.jpg
caltech,29,29,0,0,1,0.010855238884687424,4.604965686798096,0.041897132992744446,0,1,0.9984789490699768,0.016181932762265205,8.054697036743164,0,0,0,0,7,6,0,0,1,0.010868960991501808,4.6049604415893555,0.042376041412353516,0,0,0,0,0.6309702476387139,0.021234998479485512,1.1556202173233032,4.605033874511719,514.0657958984375,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0407.jpg
caltech,30,30,0,0,1,0.010504845529794693,4.604953765869141,0.00021132826805114746,0,1,0.37932759523391724,2.2522242069244385,0.4433116912841797,0,0,0,0,7,6,0,0,1,0.010517372749745846,4.604948043823242,0.0006003379821777344,0,0,0,0,0.6309709998143117,0.018000315874814987,1.1582646369934082,4.605032920837402,514.0776977539062,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0100.jpg
caltech,31,31,0,0,1,0.010511054657399654,4.604991436004639,0.0107899010181427,0,1,0.5351526737213135,2.2194161415100098,1.5928153991699219,0,0,0,0,7,6,0,0,1,0.010523568838834763,4.604986190795898,0.01120138168334961,0,0,0,0,0.6309686229424827,0.016592474654316902,1.1605459451675415,4.605032920837402,514.088134765625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0098.jpg
caltech,32,32,0,0,1,0.010672091506421566,4.605021953582764,0.026812627911567688,0,1,0.9200910329818726,0.5575228333473206,3.862668991088867,0,0,0,0,7,6,0,0,1,0.01068512536585331,4.605018138885498,0.02725505828857422,0,0,0,0,0.6309666973819964,0.014608599245548248,1.1628779172897339,4.6050333976745605,514.0963745117188,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0397.jpg
caltech,33,33,0,0,1,0.010642235167324543,4.604992866516113,0.027652814984321594,0,1,0.8399887084960938,1.0158098936080933,3.9226646423339844,0,0,0,0,7,6,0,0,1,0.010655234567821026,4.604989051818848,0.02873706817626953,0,0,0,0,0.6309685326817036,0.017371665686368942,1.1647311449050903,4.605032920837402,514.1087036132812,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0249.jpg
caltech,34,34,0,0,1,0.01067304890602827,4.604979991912842,0.022670060396194458,0,1,0.9038184285163879,0.5890026688575745,3.145526885986328,0,0,0,0,7,6,0,0,1,0.010686075314879417,4.604974746704102,0.023105144500732422,0,0,0,0,0.6309693450291801,0.015354115515947342,1.1668881177902222,4.605032444000244,514.1184692382812,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0332.jpg
caltech,35,35,0,0,1,0.010470511391758919,4.605008602142334,0.003801673650741577,0,1,0.4449257254600525,2.3345322608947754,1.0727481842041016,0,0,0,0,7,6,0,0,1,0.010482999496161938,4.60500431060791,0.004754543304443359,0,0,0,0,0.6309675398139861,0.01511315070092678,1.1691440343856812,4.605032444000244,514.1282348632812,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0090.jpg
caltech,36,36,0,0,1,0.010576833970844746,4.605000019073486,0.0012884289026260376,0,1,0.576495349407196,1.6071277856826782,0.8587512969970703,0,0,0,0,7,6,0,0,1,0.010589564219117165,4.6049957275390625,0.0016846656799316406,0,0,0,0,0.630968081378002,0.014617702923715115,1.1708662509918213,4.605031967163086,514.1375732421875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0244.jpg
caltech,37,37,0,0,1,0.010667135939002037,4.604889392852783,0.005275040864944458,0,1,0.7198521494865417,1.2255210876464844,1.575094223022461,0,0,0,0,7,6,0,0,1,0.010680173523724079,4.604883193969727,0.005680561065673828,0,0,0,0,0.6309750615780343,0.01486692950129509,1.1724274158477783,4.605031967163086,514.1475830078125,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0207.jpg
caltech,38,38,0,0,1,0.010570501908659935,4.60502815246582,0.027186378836631775,0,1,0.7565243244171143,1.5142821073532104,3.7548751831054688,0,0,0,0,7,6,0,0,1,0.010583250783383846,4.6050238609313965,0.02826976776123047,0,0,0,0,0.6309663062532407,0.014492991380393505,1.173514723777771,4.605031967163086,514.1573486328125,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0133.jpg
caltech,39,39,0,0,1,0.010710183531045914,4.605019569396973,0.02826714515686035,0,1,0.9132966995239258,0.5839419960975647,4.202394485473633,0,0,0,0,7,6,0,0,1,0.01072327233850956,4.605014801025391,0.02891826629638672,0,0,0,0,0.6309668478161977,0.011601674370467663,1.174951434135437,4.605031967163086,514.1637573242188,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0013.jpg
caltech,40,40,0,0,1,0.010464305989444256,4.604985237121582,0.006317615509033203,0,1,0.43947723507881165,2.563802480697632,1.5695819854736328,0,0,0,0,7,6,0,0,1,0.010476681403815746,4.604979991912842,0.007273674011230469,0,0,0,0,0.6309690140726746,0.012091563083231449,1.1761970520019531,4.605031967163086,514.1708374023438,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0107.jpg
caltech,41,41,0,0,1,0.01054688822478056,4.605045795440674,0.011297911405563354,0,1,0.577086329460144,1.7668309211730957,1.3437366485595703,0,0,0,0,7,6,0,0,1,0.010559555143117905,4.605042457580566,0.011714935302734375,0,0,0,0,0.6309651930419552,0.012351436540484428,1.1779053211212158,4.605031967163086,514.178466796875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0152.jpg
caltech,42,42,0,0,1,0.0109120924025774,4.604925155639648,0.02303445339202881,0,1,0.9958047270774841,0.03333050012588501,5.773336410522461,0,0,0,0,7,6,0,0,1,0.010925731621682644,4.604918479919434,0.02346944808959961,0,0,0,0,0.6309728050394048,0.014870640821754932,1.179122805595398,4.605031490325928,514.1900634765625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0400.jpg
caltech,43,43,0,0,1,0.010529911145567894,4.605039119720459,0.020020753145217896,0,1,0.6449390649795532,1.9702222347259521,3.0279083251953125,0,0,0,0,7,6,0,0,1,0.010542565025389194,4.605034828186035,0.02066183090209961,0,0,0,0,0.6309656142568052,0.013161578215658665,1.1803114414215088,4.605031967163086,514.1991577148438,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0021.jpg
caltech,44,44,0,0,1,0.010648536495864391,4.6049346923828125,0.011127576231956482,0,1,0.7937238812446594,1.0571355819702148,2.1502609252929688,0,0,0,0,7,6,0,0,1,0.010661464184522629,4.604929447174072,0.01154470443725586,0,0,0,0,0.6309722032971332,0.0113305589184165,1.1818469762802124,4.6050310134887695,514.2060546875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0198.jpg
caltech,45,45,0,0,1,0.010539192706346512,4.605032444000244,0.013625890016555786,0,1,0.6562284827232361,1.8056104183197021,1.9361991882324219,0,0,0,0,7,6,0,0,1,0.010551839135587215,4.605027198791504,0.014048099517822266,0,0,0,0,0.6309660354719364,0.011964484117925167,1.183229684829712,4.6050310134887695,514.2139282226562,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0224.jpg
caltech,46,46,0,0,1,0.010569531470537186,4.605037212371826,0.008407115936279297,0,1,0.6005567312240601,1.4778087139129639,0.8682003021240234,0,0,0,0,7,6,0,0,1,0.010582242161035538,4.605034828186035,0.009925365447998047,0,0,0,0,0.6309657346039568,0.009485998190939426,1.1845719814300537,4.605031490325928,514.218994140625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0148.jpg
caltech,47,47,0,0,1,0.010470164008438587,4.605066299438477,0.010915547609329224,0,1,0.6414401531219482,1.7397109270095825,1.5400047302246094,0,0,0,0,7,6,0,0,1,0.010482565499842167,4.605062007904053,0.011332035064697266,0,0,0,0,0.6309638993123884,0.010636154562234879,1.185791015625,4.6050310134887695,514.2254638671875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0328.jpg
caltech,48,48,0,0,1,0.010634314268827438,4.604968547821045,0.015606135129928589,0,1,0.7847577333450317,1.190886378288269,2.3158740997314453,0,0,0,0,7,6,0,0,1,0.010647203773260117,4.604963302612305,0.01603221893310547,0,0,0,0,0.6309700671167038,0.011193365789949894,1.186818242073059,4.605031490325928,514.2328491210938,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0066.jpg
caltech,49,49,0,0,1,0.010584790259599686,4.604978084564209,0.006234467029571533,0,1,0.6003690958023071,1.7298197746276855,1.1341400146484375,0,0,0,0,7,6,0,0,1,0.010597575455904007,4.6049723625183105,0.006648063659667969,0,0,0,0,0.6309694653770433,0.012010181322693825,1.1877726316452026,4.605031490325928,514.2415161132812,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0045.jpg
caltech,50,50,0,0,1,0.01057516410946846,4.605035305023193,0.005599260330200195,0,1,0.7141332626342773,1.4314460754394531,1.8927726745605469,0,0,0,0,7,6,0,0,1,0.010587903670966625,4.6050310134887695,0.006218910217285156,0,0,0,0,0.6309658549511314,0.011448890902101994,1.1886738538742065,4.6050310134887695,514.2495727539062,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0075.jpg
caltech,51,51,0,0,1,0.010706808418035507,4.604971885681152,0.02446320652961731,0,1,0.8589470982551575,0.8424174785614014,3.7456016540527344,0,0,0,0,7,6,0,0,1,0.010719846934080124,4.604966640472412,0.025654315948486328,0,0,0,0,0.6309698565077574,0.009908869862556458,1.189358115196228,4.6050310134887695,514.2557373046875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0025.jpg
