dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
caltech,15,15,0,0,1,0.010636569000780582,4.605018615722656,0.009191840887069702,0,1,0.8084740042686462,1.0132687091827393,2.335531234741211,0,0,0,0,5,2,0,0,1,0.5447205901145935,1.7468767166137695,0.8760014772415161,0,0,0,0,0.27004443325672584,0.02064669132232666,0.47132986783981323,1.342292070388794,0.845631103515625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0078.jpg
caltech,16,16,0,0,1,0.010540269315242767,4.6050615310668945,0.0110207200050354,0,1,0.7803969979286194,1.2835006713867188,2.703990936279297,0,0,0,0,5,2,0,0,1,0.4715185761451721,2.3243892192840576,1.08856201171875,0,0,0,0,0.17567429051474415,0.023856783285737038,0.4869875907897949,1.3162016868591309,0.8390237426757813,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0006.jpg
caltech,17,17,0,12,0,0.010482976213097572,4.605032920837402,0.004624724388122559,12,0,0.6266444325447083,1.6315085887908936,1.3269634246826172,0,0,0,0,6,2,0,12,0,0.3122182786464691,2.6604974269866943,0.6123083829879761,0,0,0,0,0.14074451502256202,0.027328552678227425,0.5048481822013855,1.295525074005127,0.8308110046386719,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0331.jpg
caltech,18,18,0,0,1,0.010728754103183746,4.6050238609313965,0.017277061939239502,0,1,0.9465693235397339,0.35271698236465454,3.6930923461914062,0,0,0,0,6,2,0,0,1,0.7516487240791321,1.1556270122528076,1.7959213256835938,0,0,0,0,0.4199223608262253,0.015612108632922173,0.5150662064552307,1.2811263799667358,0.8257244110107422,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0017.jpg
caltech,19,19,0,0,1,0.010622882284224033,4.60499906539917,0.02991315722465515,0,1,0.9033939242362976,0.6856259703636169,4.783329010009766,0,0,0,0,6,2,0,0,1,0.6892240047454834,1.7699873447418213,3.165910482406616,0,0,0,0,0.25037469748725694,0.02868678979575634,0.5359407663345337,1.2651848793029785,0.8160216522216797,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0290.jpg
caltech,20,20,0,0,1,0.010705003514885902,4.604996681213379,0.025006622076034546,0,1,0.9646192789077759,0.2669103741645813,5.041984558105469,0,0,0,0,6,2,0,0,1,0.7329782843589783,1.3702442646026611,2.574665069580078,0,0,0,0,0.35369451871122604,0.015181171707808971,0.5454407930374146,1.2522709369659424,0.8106105041503906,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0036.jpg
caltech,21,21,0,0,1,0.010921547189354897,4.604929447174072,0.0427832305431366,0,1,0.9960862398147583,0.03703116253018379,6.800943374633789,0,0,0,0,6,2,0,0,1,0.9439529776573181,0.37482187151908875,4.312994480133057,0,0,0,0,0.7447827830089672,0.009576905518770218,0.5505242943763733,1.2402119636535645,0.8079914855957031,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0410.jpg
caltech,22,22,0,0,1,0.0106742512434721,4.604971408843994,0.024960219860076904,0,1,0.8888511061668396,0.7097695469856262,3.798503875732422,0,0,0,0,6,2,0,0,1,0.6459354758262634,1.759604811668396,2.4521408081054688,0,0,0,0,0.28147889323554487,0.017993036657571793,0.562526285648346,1.2289111614227295,0.8008757781982422,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0219.jpg
caltech,23,23,0,0,1,0.011021388694643974,4.604898452758789,0.044620856642723083,0,1,0.9991835951805115,0.008699649944901466,8.254524230957031,0,0,0,0,6,2,0,0,1,0.9714949131011963,0.19886957108974457,4.5405426025390625,0,0,0,0,0.85150620235959,0.004834332503378391,0.5648297667503357,1.2148864269256592,0.7996257019042968,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0404.jpg
caltech,24,24,0,0,1,0.0106350714340806,4.60499382019043,0.02243800461292267,0,1,0.8678426742553711,0.7700886726379395,2.802877426147461,0,0,0,0,6,2,0,0,1,0.6353543400764465,1.8306503295898438,2.190216064453125,0,0,0,0,0.25533963025280887,0.01770537532866001,0.576795220375061,1.2039909362792969,0.7932795715332032,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0344.jpg
caltech,25,25,0,36,0,0.010542626492679119,4.60507345199585,0.011978596448898315,36,0,0.708290696144104,1.234662413597107,1.5550575256347656,0,0,0,0,7,2,0,36,0,0.3617246448993683,2.5131590366363525,0.8886984586715698,0,0,0,0,0.1859518569031385,0.02188248187303543,0.5929578542709351,1.204196810722351,0.7833777618408203,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0143.jpg
caltech,26,26,0,0,1,0.010723310522735119,4.604921340942383,0.02118302881717682,0,1,0.896117627620697,0.6260979175567627,3.451221466064453,0,0,0,0,7,2,0,0,1,0.6317427754402161,1.6649093627929688,2.046598434448242,0,0,0,0,0.314561461003721,0.011554267257452011,0.5993390679359436,1.196319818496704,0.7795322418212891,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0195.jpg
caltech,27,27,0,0,1,0.010776504874229431,4.605007171630859,0.004347175359725952,0,1,0.8765451312065125,0.5087478756904602,2.151836395263672,0,0,0,0,7,2,0,0,1,0.5623053312301636,1.0422450304031372,0.3834628462791443,0,0,0,0,0.47895834554217576,0.007796635851264,0.6034343242645264,1.1951467990875244,0.7772239685058594,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0189.jpg
caltech,28,28,0,0,1,0.010540819726884365,4.605074405670166,0.022929847240447998,0,1,0.7710645198822021,1.4111675024032593,3.6212844848632812,0,0,0,0,7,2,0,0,1,0.5370978713035583,2.405177593231201,2.303924560546875,0,0,0,0,0.17655621968632454,0.02071169763803482,0.6180719137191772,1.1847201585769653,0.7692964172363281,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0014.jpg
caltech,29,29,0,0,1,0.010855238884687424,4.604966163635254,0.04189722239971161,0,1,0.9984789490699768,0.016181983053684235,8.054691314697266,0,0,0,0,7,2,0,0,1,0.9249788522720337,0.5000343322753906,4.313953399658203,0,0,0,0,0.6603089232915244,0.010882570408284664,0.6233270764350891,1.1772565841674805,0.7663231658935546,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0407.jpg
caltech,30,30,0,0,1,0.010504844598472118,4.604953765869141,0.00021129846572875977,0,1,0.3793269693851471,2.2522244453430176,0.44330787658691406,0,0,0,0,7,2,0,12,0,0.23969097435474396,2.6169302463531494,0.1331232786178589,1,0,1,0,0.16092341171335955,0.014361591078341007,0.631145179271698,1.1713696718215942,0.7611322784423828,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0100.jpg
caltech,31,31,0,0,1,0.010511054657399654,4.604991912841797,0.01078997552394867,0,1,0.5351520776748657,2.2194175720214844,1.5928115844726562,0,0,0,0,7,2,0,0,1,0.3273578882217407,2.85573410987854,0.889062762260437,0,0,0,0,0.14015492541927757,0.013860157690942287,0.6396739482879639,1.1617186069488525,0.7559248352050781,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0098.jpg
caltech,32,32,0,0,1,0.010672091506421566,4.605022430419922,0.026812657713890076,0,1,0.9200906157493591,0.557525098323822,3.8626632690429688,0,0,0,0,7,2,0,0,1,0.7635104060173035,1.3846709728240967,2.692411422729492,0,0,0,0,0.35474482678195035,0.014230124652385712,0.6485468745231628,1.1558666229248047,0.7502798461914062,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0397.jpg
caltech,33,33,0,0,1,0.010642235167324543,4.60499382019043,0.027652844786643982,0,1,0.8399882316589355,1.015812635421753,3.922658920288086,0,0,0,0,7,2,0,0,1,0.6625810265541077,1.8161733150482178,2.7740936279296875,0,0,0,0,0.26141195952347496,0.019142096862196922,0.6597123742103577,1.1504617929458618,0.7436307525634765,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0249.jpg
caltech,34,34,0,0,1,0.01067304890602827,4.60498046875,0.022670134902000427,0,1,0.9038184285163879,0.5890023708343506,3.145528793334961,0,0,0,0,7,2,0,0,1,0.6893653869628906,1.611102819442749,2.2504329681396484,0,0,0,0,0.30805279414352243,0.01523510180413723,0.6691657900810242,1.1456516981124878,0.73773681640625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0332.jpg
caltech,35,35,0,0,1,0.010470511391758919,4.605009078979492,0.003801688551902771,0,1,0.4449255168437958,2.3345320224761963,1.0727462768554688,0,0,0,0,7,2,0,0,1,0.22186733782291412,2.835263252258301,0.22626495361328125,0,0,0,0,0.1374673082665388,0.011972463689744473,0.6759389638900757,1.1384212970733643,0.7333611297607422,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0090.jpg
caltech,36,36,0,0,1,0.010576833970844746,4.6050004959106445,0.0012883543968200684,0,1,0.5764963030815125,1.6071250438690186,0.8587551116943359,0,0,0,0,7,2,0,0,1,0.3517805337905884,2.2066142559051514,0.09393870830535889,0,0,0,0,0.21468670536886036,0.011811546050012112,0.682339072227478,1.1348075866699219,0.7292475128173828,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0244.jpg
caltech,37,37,0,0,1,0.010667135939002037,4.604889869689941,0.005274951457977295,0,1,0.7198516130447388,1.2255229949951172,1.5750904083251953,0,0,0,0,7,2,0,0,1,0.4233810007572174,2.056013345718384,0.4523487091064453,0,0,0,0,0.24472160533014814,0.009801283478736877,0.686898946762085,1.1313904523849487,0.7261917114257812,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0207.jpg
caltech,38,38,0,0,1,0.01057050097733736,4.60502815246582,0.02718624472618103,0,1,0.756524384021759,1.5142812728881836,3.7548751831054688,0,0,0,0,7,2,0,0,1,0.571256160736084,2.343644857406616,2.6839733123779297,0,0,0,0,0.1924643150042873,0.018580973148345947,0.6982249021530151,1.125632882118225,0.7198833465576172,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0133.jpg
caltech,39,39,0,0,1,0.010710183531045914,4.605019569396973,0.028267234563827515,0,1,0.9132968783378601,0.5839405059814453,4.202394485473633,0,0,0,0,7,2,0,0,1,0.7610511183738708,1.3281195163726807,2.835134267807007,0,0,0,0,0.39497729078030946,0.009218540042638779,0.7035146951675415,1.121891975402832,0.7162971496582031,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0013.jpg
caltech,40,40,0,0,1,0.01046430692076683,4.604985237121582,0.006317645311355591,0,1,0.43947672843933105,2.5638036727905273,1.569580078125,0,0,0,0,7,2,0,0,1,0.21339645981788635,3.131657123565674,0.4373970031738281,0,0,0,0,0.11832237301103414,0.01023835875093937,0.7093361020088196,1.1149892807006836,0.7123497772216797,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0107.jpg
caltech,41,41,0,0,1,0.010546890087425709,4.605046272277832,0.011297941207885742,0,1,0.5770859122276306,1.7668322324752808,1.3437366485595703,0,0,0,0,7,2,0,0,1,0.382587730884552,2.5282044410705566,1.0195273160934448,0,0,0,0,0.17506444048079842,0.011242437176406384,0.7158665060997009,1.109999179840088,0.708000259399414,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0152.jpg
caltech,42,42,0,0,1,0.0109120924025774,4.604925155639648,0.023034468293190002,0,1,0.995804488658905,0.03333084285259247,5.773332595825195,0,0,0,0,7,2,0,0,1,0.8854413628578186,0.5559450387954712,2.464214324951172,0,0,0,0,0.6559066614772562,0.005333685781806707,0.7178155183792114,1.107729196548462,0.7066460418701171,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0400.jpg
caltech,43,43,0,0,1,0.010529911145567894,4.605039596557617,0.020020753145217896,0,1,0.6449386477470398,1.9702237844467163,3.0279064178466797,0,0,0,0,7,2,0,0,1,0.419845849275589,2.7822985649108887,1.9647369384765625,0,0,0,0,0.15230556799852513,0.01367449015378952,0.7257279753684998,1.101982593536377,0.7015084838867187,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0021.jpg
caltech,44,44,0,0,1,0.010648535564541817,4.604935169219971,0.011127471923828125,0,1,0.7937238812446594,1.057134985923767,2.1502609252929688,0,0,0,0,7,2,0,0,1,0.5104547739028931,2.0510411262512207,1.0007591247558594,0,0,0,0,0.24521717540216847,0.009502093307673931,0.7310477495193481,1.0986371040344238,0.6979055786132813,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0198.jpg
caltech,45,45,0,0,1,0.010539192706346512,4.605031967163086,0.013625934720039368,0,1,0.6562284231185913,1.8056107759475708,1.936197280883789,0,0,0,0,7,2,0,0,1,0.42760467529296875,2.666045665740967,1.2736549377441406,0,0,0,0,0.162359132468265,0.011316213756799698,0.7372492551803589,1.0933376550674438,0.6935733032226562,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0224.jpg
caltech,46,46,0,0,1,0.010569531470537186,4.605037689208984,0.008407115936279297,0,1,0.6005562543869019,1.4778096675872803,0.8681983947753906,0,0,0,0,7,2,0,0,1,0.4304063320159912,2.3307790756225586,0.7072658538818359,0,0,0,0,0.19677311003460599,0.013642481528222561,0.7468885779380798,1.0908901691436768,0.6882289123535156,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0148.jpg
caltech,47,47,0,0,1,0.010470162145793438,4.605065822601318,0.010915488004684448,0,1,0.6414402723312378,1.739711046218872,1.5400066375732422,0,0,0,0,7,2,0,0,1,0.32566842436790466,3.039628505706787,1.0745010375976562,0,0,0,0,0.12310586225875357,0.009992718696594238,0.7529057264328003,1.0844712257385254,0.6842001342773437,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0328.jpg
caltech,48,48,0,0,1,0.010634315200150013,4.604969501495361,0.015606075525283813,0,1,0.7847585082054138,1.1908831596374512,2.3158798217773438,0,0,0,0,7,2,0,0,1,0.5811512470245361,2.0427801609039307,1.5435466766357422,0,0,0,0,0.24421656768133976,0.010259047150611877,0.7579817175865173,1.0813039541244507,0.6804632568359374,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0066.jpg
caltech,49,49,0,0,1,0.010584788396954536,4.604978084564209,0.006234318017959595,0,1,0.6003687977790833,1.7298215627670288,1.1341400146484375,0,0,0,0,7,2,0,0,1,0.41296616196632385,2.3534352779388428,0.5116519927978516,0,0,0,0,0.20373159302682706,0.011112474836409092,0.7634018063545227,1.0782725811004639,0.6765941619873047,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0045.jpg
caltech,50,50,0,0,1,0.010575163178145885,4.605035305023193,0.005599230527877808,0,1,0.7141335010528564,1.4314451217651367,1.8927764892578125,0,0,0,0,7,2,0,0,1,0.4153803884983063,2.2379050254821777,0.44403451681137085,0,0,0,0,0.21349175140345542,0.010613199323415756,0.7686533331871033,1.0756160020828247,0.6729045104980469,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0075.jpg
