dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,33,33,0.013793103448275862,0.8823529411764706,0.8823529411764706,0.8529411764705882,0.010665786589550622,0.8413598099175621,0.6245856372749105,4.6049917445463295,0.8133885556393686,1.6307707398253328,0.0,-0.02941176470588236,-0.02941176470588236
caltech,34,34,0.014198782961460446,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.010665994084307125,0.8431443418775286,0.6264364872659955,4.60499142238072,0.8069775217877967,1.6302087992429732,0.0,-0.02857142857142858,-0.02857142857142858
caltech,35,35,0.01460446247464503,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.01066056400951412,0.8320827078488138,0.6151984553370211,4.604991912841797,0.8494095912513634,1.6636825340489547,0.0,-0.02777777777777768,-0.02777777777777768
caltech,36,36,0.015010141987829614,0.8918918918918919,0.8918918918918919,0.8648648648648649,0.010658301035496028,0.8251749671794273,0.6080790520519823,4.604992144816631,0.8698883872680567,1.6783563643693924,0.0,-0.027027027027026973,-0.027027027027026973
caltech,37,37,0.015415821501014199,0.8947368421052632,0.8947368421052632,0.868421052631579,0.010658533532956713,0.8224032999653565,0.6032185770179096,4.604989453365929,0.8792471927345583,1.6882947059838396,0.0,-0.02631578947368418,-0.02631578947368418
caltech,38,38,0.015821501014198783,0.8974358974358975,0.8974358974358975,0.8717948717948718,0.010656276287940832,0.8207140969924438,0.6023990278824781,4.604990445650541,0.8955301178667026,1.705098556020321,0.0,-0.02564102564102566,-0.02564102564102566
caltech,39,39,0.016227180527383367,0.9,0.9,0.875,0.010657623969018459,0.8230286665260792,0.606365330144763,4.604991173744201,0.8877403775695711,1.69567408002913,0.0,-0.025000000000000022,-0.025000000000000022
caltech,40,40,0.01663286004056795,0.9024390243902439,0.9024390243902439,0.8780487804878049,0.010652908919061102,0.8136737412068902,0.5967807235514245,4.604991028948528,0.9286199701359359,1.730698056700753,0.0,-0.024390243902439046,-0.024390243902439046
caltech,41,41,0.017038539553752535,0.9047619047619048,0.9047619047619048,0.8809523809523809,0.010650384661165021,0.8080406976597649,0.5916808903926895,4.604992344265892,0.9485774049535394,1.7496863039476531,0.0,-0.023809523809523836,-0.023809523809523836
caltech,42,42,0.01744421906693712,0.9069767441860465,0.9069767441860465,0.8837209302325582,0.010656470887709496,0.8124072974504426,0.5985125292872273,4.6049907817397004,0.9272926011837499,1.7219248791766721,0.0,-0.023255813953488302,-0.023255813953488302
caltech,43,43,0.017849898580121704,0.9090909090909091,0.9090909090909091,0.8863636363636364,0.01065359452993355,0.8086011917753653,0.5944519229233265,4.604991891167381,0.9509955826215446,1.746024281125177,0.0,-0.022727272727272707,-0.022727272727272707
caltech,44,44,0.018255578093306288,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.0106534821084804,0.808270584874683,0.5925853196117613,4.60499063067966,0.9533542360282606,1.752802433239089,0.0,-0.022222222222222254,-0.022222222222222254
caltech,45,45,0.018661257606490872,0.9130434782608695,0.9130434782608695,0.8913043478260869,0.0106509975562601,0.804965320488681,0.5889987838657006,4.604991529298865,0.971881552113463,1.7726555469891299,0.0,-0.021739130434782594,-0.021739130434782594
caltech,46,46,0.019066937119675456,0.9148936170212766,0.9148936170212766,0.8936170212765957,0.010649264235287271,0.8006161914226857,0.5856244763795365,4.604992511424612,0.9826459801022677,1.784530515683458,0.0,-0.021276595744680882,-0.021276595744680882
caltech,47,47,0.01947261663286004,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.01064553294175615,0.7973000264416138,0.5802087252959609,4.604994038740794,0.9984181689796969,1.810678390475611,0.0,-0.02083333333333326,-0.02083333333333326
caltech,48,48,0.019878296146044624,0.9183673469387755,0.9183673469387755,0.8979591836734694,0.010645304008253984,0.7970440770898547,0.5802279604332787,4.604993537980683,1.002346025931896,1.8154151613006786,0.0,-0.020408163265306145,-0.020408163265306145
caltech,49,49,0.02028397565922921,0.92,0.92,0.9,0.010644093696027994,0.7931105715036392,0.5768827244639396,4.604993228912353,1.0168955366685986,1.826175563633442,0.0,-0.020000000000000018,-0.020000000000000018
caltech,50,50,0.020689655172413793,0.92,0.92,0.9,0.010641309563070536,0.7882656985521317,0.5699094441533089,4.6049933338165285,1.0390554868057371,1.844618857204914,0.0,-0.020000000000000018,-0.020000000000000018
caltech,51,51,0.021095334685598377,0.92,0.92,0.9,0.010644185114651919,0.7873306113481522,0.5710183194279671,4.604993124008178,1.0429103921726346,1.8387365010380745,0.0,-0.020000000000000018,-0.020000000000000018
caltech,52,52,0.02150101419878296,0.92,0.92,0.9,0.010640078280121089,0.7803954190015793,0.5626299241185189,4.604994649887085,1.07366582531482,1.8750640204548836,0.0,-0.020000000000000018,-0.020000000000000018
caltech,53,53,0.021906693711967545,0.94,0.94,0.92,0.010644425004720688,0.7841098695993424,0.5692189598083496,4.604994306564331,1.0589038052037358,1.85755365639925,0.0,-0.019999999999999907,-0.019999999999999907
caltech,54,54,0.02231237322515213,0.94,0.94,0.92,0.010644365698099137,0.7839775496721267,0.5698771262168885,4.604994535446167,1.0600032000616193,1.8588062146306037,0.0,-0.019999999999999907,-0.019999999999999907
caltech,55,55,0.022718052738336714,0.94,0.94,0.92,0.010646550320088863,0.7855088478326797,0.5727090263366699,4.6049958515167235,1.051281508691609,1.8472982075810433,0.0,-0.019999999999999907,-0.019999999999999907
caltech,56,56,0.023123732251521298,0.94,0.94,0.92,0.010650527104735375,0.7869391900300979,0.5749200737476349,4.604994878768921,1.0408785187080503,1.8323669674992562,0.0,-0.019999999999999907,-0.019999999999999907
caltech,57,57,0.023529411764705882,0.94,0.94,0.92,0.010645889770239591,0.7766928654909134,0.5690485548973083,4.604995164871216,1.0812476407364011,1.8677935937047005,0.0,-0.019999999999999907,-0.019999999999999907
caltech,58,58,0.023935091277890466,0.94,0.94,0.92,0.01064605575054884,0.7770540755987168,0.5702626335620881,4.604994287490845,1.0815052591636778,1.8710356000065804,0.0,-0.019999999999999907,-0.019999999999999907
caltech,59,59,0.02434077079107505,0.94,0.94,0.92,0.010646660514175892,0.775503414273262,0.5695927387475967,4.604991788864136,1.0895592795684934,1.879955759346485,0.0,-0.019999999999999907,-0.019999999999999907
caltech,60,60,0.024746450304259635,0.94,0.94,0.92,0.010643755104392767,0.7702433055639267,0.5631771278381348,4.604990882873535,1.1150053762272,1.908515262901783,0.0,-0.019999999999999907,-0.019999999999999907
caltech,61,61,0.02515212981744422,0.94,0.94,0.92,0.010643267948180437,0.768891219496727,0.5615820157527923,4.604990844726562,1.1239647260680794,1.9165979173779488,0.0,-0.019999999999999907,-0.019999999999999907
caltech,62,62,0.025557809330628803,0.96,0.96,0.94,0.01065319212153554,0.7799064946174622,0.5775758355855942,4.60499116897583,1.0804519836977124,1.8642646136879921,0.0,-0.020000000000000018,-0.020000000000000018
caltech,63,63,0.025963488843813387,0.96,0.96,0.94,0.010654458925127983,0.7809659957885742,0.5794211047887802,4.604991998672485,1.0731806348636745,1.8565633979439735,0.0,-0.020000000000000018,-0.020000000000000018
caltech,64,64,0.02636916835699797,0.96,0.96,0.94,0.010649385675787926,0.7746268677711486,0.5687786233425141,4.604993734359741,1.1043995940312743,1.8912814870476722,0.0,-0.020000000000000018,-0.020000000000000018
caltech,65,65,0.026774847870182555,0.96,0.96,0.94,0.01065003963187337,0.7753920543193817,0.5702651381492615,4.604993104934692,1.1024224495515227,1.8933130136132241,0.0,-0.020000000000000018,-0.020000000000000018
caltech,66,66,0.02718052738336714,0.96,0.96,0.94,0.010653919596225024,0.7785755169391632,0.5767884993553162,4.604992179870606,1.0853101634606719,1.8700305286049843,0.0,-0.020000000000000018,-0.020000000000000018
caltech,67,67,0.027586206896551724,0.98,0.98,0.96,0.010658885948359967,0.7844484841823578,0.5857248729467393,4.6049900722503665,1.0636606359109282,1.8444381538033485,0.0,-0.020000000000000018,-0.020000000000000018
caltech,68,68,0.027991886409736308,0.98,0.98,0.96,0.010655958075076341,0.7819902372360229,0.5804472553730011,4.604990110397339,1.077449175082147,1.8684176316857337,0.0,-0.020000000000000018,-0.020000000000000018
caltech,69,69,0.028397565922920892,0.98,0.98,0.96,0.01065941171720624,0.7830691790580749,0.5837191951274872,4.6049900817871094,1.069942880831659,1.850322336256504,0.0,-0.020000000000000018,-0.020000000000000018
caltech,70,70,0.028803245436105476,0.96,0.96,0.94,0.010656087193638086,0.7764330339431763,0.57779909491539,4.604991397857666,1.0890592407807709,1.8707792368531226,0.0,-0.020000000000000018,-0.020000000000000018
caltech,71,71,0.02920892494929006,0.96,0.96,0.94,0.010651659816503525,0.7739335918426513,0.5720945215225219,4.604992609024048,1.1038360084965826,1.896078481376171,0.0,-0.020000000000000018,-0.020000000000000018
caltech,72,72,0.029614604462474645,0.96,0.96,0.94,0.010658640265464783,0.776139634847641,0.5784739363193512,4.604991283416748,1.0898137826658785,1.8656315210461616,0.0,-0.020000000000000018,-0.020000000000000018
caltech,73,73,0.03002028397565923,0.96,0.96,0.94,0.010651530586183072,0.7707316696643829,0.5679524010419845,4.604992008209228,1.1142655678652227,1.9034012705087662,0.0,-0.020000000000000018,-0.020000000000000018
caltech,74,74,0.030425963488843813,0.96,0.96,0.94,0.010652222372591495,0.7667580771446229,0.5646292352676392,4.604991931915283,1.1184579475782812,1.9007009011507034,0.0,-0.020000000000000018,-0.020000000000000018
caltech,75,75,0.030831643002028397,0.98,0.98,0.96,0.010652531143277884,0.7686906671524047,0.5682240265607834,4.604991273880005,1.1191543849371373,1.9004026347398757,0.0,-0.020000000000000018,-0.020000000000000018
caltech,76,76,0.03123732251521298,0.98,0.98,0.96,0.01065388148650527,0.7703330588340759,0.5720066314935685,4.604992780685425,1.1098828892968595,1.8864821082353591,0.0,-0.020000000000000018,-0.020000000000000018
caltech,77,77,0.031643002028397565,0.98,0.98,0.96,0.010656963139772414,0.7727499878406525,0.5798632341623307,4.604992179870606,1.1002128001861273,1.8720036035776138,0.0,-0.020000000000000018,-0.020000000000000018
caltech,78,78,0.03204868154158215,0.98,0.98,0.96,0.010658152662217616,0.7680438148975373,0.5772932535409927,4.604991388320923,1.0940815850906074,1.8629650837182998,0.0,-0.020000000000000018,-0.020000000000000018
caltech,79,79,0.032454361054766734,0.98,0.98,0.96,0.010657634381204843,0.7675759053230286,0.575550292134285,4.604990644454956,1.0975132845155895,1.8712852507829667,0.0,-0.020000000000000018,-0.020000000000000018
caltech,80,80,0.03286004056795132,0.98,0.98,0.98,0.010661897361278533,0.7773126155138016,0.5841543713212013,4.604990644454956,1.067164419721812,1.850605781674385,0.0,0.0,0.0
caltech,81,81,0.0332657200811359,0.98,0.98,0.98,0.01067020110785961,0.7864701122045517,0.5952750173211098,4.604989004135132,1.0239192964695394,1.8062305349111556,0.0,0.0,0.0
caltech,82,82,0.033671399594320486,0.98,0.98,0.98,0.010671581085771322,0.7861272794008255,0.593775797188282,4.604988126754761,1.0225319184921682,1.8048554080724717,0.0,0.0,0.0
caltech,83,83,0.03407707910750507,0.98,0.98,0.98,0.010670559871941805,0.7824990385770798,0.5885947176814079,4.604988117218017,1.03333617111668,1.8151667350530625,0.0,0.0,0.0
caltech,84,84,0.034482758620689655,0.98,0.98,0.98,0.010675957091152669,0.7843773299455643,0.59400564879179,4.604987506866455,1.0220085723884405,1.7888126546144485,0.0,0.0,0.0
caltech,85,85,0.03488843813387424,0.98,0.98,0.98,0.010679742861539126,0.7931701052188873,0.6031898432970046,4.604986257553101,0.9912640901096165,1.7686197930574417,0.0,0.0,0.0
caltech,86,86,0.03529411764705882,0.98,0.98,0.98,0.01068323440849781,0.8006589448451996,0.6126355880498886,4.604986066818237,0.9664089794643224,1.746102779507637,0.0,0.0,0.0
caltech,87,87,0.03569979716024341,0.98,0.98,0.98,0.0106826326623559,0.8006508600711822,0.6130632382631301,4.604987678527832,0.9694636173732579,1.7493542510271072,0.0,0.0,0.0
caltech,88,88,0.03610547667342799,0.98,0.98,0.98,0.010683709438890219,0.7993844044208527,0.61006068110466,4.604986667633057,0.9684350724704563,1.7466298943758012,0.0,0.0,0.0
caltech,89,89,0.036511156186612576,0.98,0.98,0.98,0.010679580811411142,0.7907936483621597,0.6010675865411759,4.604986639022827,1.000184344816953,1.7780512028932571,0.0,0.0,0.0
caltech,90,90,0.03691683569979716,0.98,0.98,0.98,0.010684009585529565,0.8003008455038071,0.6095556128025055,4.6049864387512205,0.96000887112692,1.7512168389558793,0.0,0.0,0.0
caltech,91,91,0.037322515212981744,0.98,0.98,0.98,0.010686000753194093,0.8070279186964036,0.6163129901885986,4.604985046386719,0.9374764545448124,1.7348735910654067,0.0,0.0,0.0
caltech,92,92,0.03772819472616633,0.98,0.98,0.98,0.010684449039399625,0.802798690199852,0.6103889620304108,4.604985523223877,0.9494796942360699,1.744880684018135,0.0,0.0,0.0
caltech,93,93,0.03813387423935091,0.98,0.98,0.98,0.010687170084565878,0.8090467637777329,0.6174228793382645,4.6049855613708495,0.9164803742058575,1.7170321279764176,0.0,0.0,0.0
caltech,94,94,0.038539553752535496,0.98,0.98,0.98,0.010687089748680592,0.8108899241685867,0.6211070638895034,4.604987993240356,0.9101307259686291,1.709997950196266,0.0,0.0,0.0
caltech,95,95,0.03894523326572008,0.98,0.98,0.98,0.010690151527523995,0.8112253564596176,0.6231927734613418,4.604988222122192,0.8902722345478833,1.684368742108345,0.0,0.0,0.0
caltech,96,96,0.039350912778904665,0.98,0.98,0.98,0.010696026813238859,0.8170289069414138,0.6279368489980698,4.604985141754151,0.8706446348316967,1.6616414982080459,0.0,0.0,0.0
caltech,97,97,0.03975659229208925,0.98,0.98,0.98,0.010698745660483837,0.8180335003137589,0.6300904321670532,4.604983949661255,0.8613281642086804,1.6466947132349015,0.0,0.0,0.0
caltech,98,98,0.04016227180527383,0.98,0.98,0.98,0.010699164792895318,0.8194823998212815,0.6315617442131043,4.604984226226807,0.8561573718674481,1.6437489372491836,0.0,0.0,0.0
caltech,99,99,0.04056795131845842,0.98,0.98,0.98,0.010702764652669429,0.8266974669694901,0.638683345913887,4.604984388351441,0.8267519794590771,1.620428622364998,0.0,0.0,0.0
caltech,100,100,0.040973630831643,0.98,0.98,0.98,0.010704756155610085,0.8304267948865891,0.6452901303768158,4.6049839115142825,0.8121586190350354,1.606341627240181,0.0,0.0,0.0
caltech,101,101,0.041379310344827586,0.98,0.98,0.98,0.010701181925833225,0.8273640829324722,0.6408581006526947,4.604985666275025,0.827930757869035,1.628230338692665,0.0,0.0,0.0
caltech,102,102,0.04178498985801217,0.98,0.98,0.98,0.010702846981585025,0.8291593760251998,0.6412726455926895,4.604982795715332,0.823874463904649,1.6224780613183976,0.0,0.0,0.0
caltech,103,103,0.042190669371196754,0.98,0.98,0.98,0.010702481996268033,0.8318813771009446,0.6447845584154129,4.60498351097107,0.8119719730503857,1.6156915122270583,0.0,0.0,0.0
caltech,104,104,0.04259634888438134,0.98,0.98,0.98,0.010699667539447545,0.8283124488592147,0.6389936548471451,4.604982385635376,0.8318073560483754,1.6422262901067735,0.0,0.0,0.0
caltech,105,105,0.04300202839756592,0.98,0.98,0.98,0.010702988300472498,0.8304597240686417,0.6431318145990371,4.604982128143311,0.819315611962229,1.6238452392816543,0.0,0.0,0.0
caltech,106,106,0.043407707910750506,0.98,0.98,0.98,0.010700152181088924,0.8297296899557114,0.6410325735807418,4.604982509613037,0.8250852599181235,1.6395350867509841,0.0,0.0,0.0
caltech,107,107,0.04381338742393509,0.98,0.98,0.98,0.010700821243226528,0.8365090602636337,0.6452830690145492,4.604984436035156,0.8065638985671103,1.633738587498665,0.0,0.0,0.0
caltech,108,108,0.044219066937119675,0.98,0.98,0.98,0.010699854511767627,0.8353588539361954,0.642575324177742,4.604985771179199,0.8109764184989036,1.6395087605714798,0.0,0.0,0.0
caltech,109,109,0.04462474645030426,0.98,0.98,0.98,0.010702739488333463,0.8391167491674423,0.6479840505123139,4.604984912872315,0.7925731518305839,1.6175061494112015,0.0,0.0,0.0
caltech,110,110,0.04503042596348884,0.98,0.98,0.98,0.01070740258321166,0.8436575776338577,0.6536078745126724,4.604984607696533,0.769295026306063,1.587556281685829,0.0,0.0,0.0
caltech,111,111,0.04543610547667343,0.98,0.98,0.98,0.01070721708238125,0.8427300006151199,0.6506356674432755,4.604985160827637,0.7689844980277121,1.590035498738289,0.0,0.0,0.0
caltech,112,112,0.04584178498985801,0.98,0.98,0.98,0.010700763184577227,0.8369174689054489,0.6408234941959381,4.604986114501953,0.7929123629070819,1.6282918494939804,0.0,0.0,0.0
caltech,113,113,0.046247464503042596,0.98,0.98,0.98,0.010698146484792233,0.8271945685148239,0.6315438896417618,4.604985275268555,0.8277088196016849,1.6541772931814194,0.0,0.0,0.0
caltech,114,114,0.04665314401622718,0.98,0.98,0.98,0.010700450967997313,0.8299063915014266,0.6363660597801208,4.604983358383179,0.8181991893984377,1.646960362792015,0.0,0.0,0.0
caltech,115,115,0.047058823529411764,0.98,0.98,0.98,0.010701333619654179,0.8317222958803177,0.6397248947620392,4.604983978271484,0.8088293046690523,1.6354422301054001,0.0,0.0,0.0
caltech,116,116,0.04746450304259635,0.96,0.96,0.96,0.01069832557812333,0.8296559351682663,0.6324663800001145,4.6049843025207515,0.8122917432524264,1.6530094546079637,0.0,0.0,0.0
caltech,117,117,0.04787018255578093,0.96,0.96,0.96,0.010699585936963558,0.8300773686170578,0.6337805956602096,4.6049833011627195,0.8096101577021182,1.646514922976494,0.0,0.0,0.0
caltech,118,118,0.04827586206896552,0.96,0.94,0.96,0.010703447088599206,0.8237465041875839,0.6343167221546173,4.604982528686524,0.8050642068125308,1.623740536570549,-0.020000000000000018,0.0,0.020000000000000018
caltech,119,119,0.0486815415821501,0.96,0.94,0.96,0.010700001418590545,0.821897069811821,0.6299427080154419,4.604982433319091,0.8167404265142977,1.6476769202947616,-0.020000000000000018,0.0,0.020000000000000018
caltech,120,120,0.049087221095334685,0.98,0.96,0.98,0.010702319517731667,0.826321285367012,0.6337749934196473,4.604981184005737,0.8106643230654299,1.6382752984762192,-0.020000000000000018,0.0,0.020000000000000018
caltech,121,121,0.04949290060851927,0.98,0.96,0.98,0.010697978660464286,0.8204430884122849,0.6266973537206649,4.604982175827026,0.8401647419668734,1.670725650191307,-0.020000000000000018,0.0,0.020000000000000018
caltech,122,122,0.04989858012170385,0.98,0.96,0.98,0.01069585807621479,0.8154185229539871,0.6206031233072281,4.60498161315918,0.8526570941880345,1.6838551807403563,-0.020000000000000018,0.0,0.020000000000000018
caltech,123,123,0.05030425963488844,0.98,0.96,0.98,0.010698118638247251,0.8196494823694229,0.6265211176872253,4.604982948303222,0.8339075042679905,1.6647190856933594,-0.020000000000000018,0.0,0.020000000000000018
caltech,124,124,0.05070993914807302,0.98,0.96,0.98,0.010701321996748447,0.8222995454072952,0.6309162992238998,4.604980621337891,0.8279246272519231,1.653754689693451,-0.020000000000000018,0.0,0.020000000000000018
caltech,125,125,0.051115618661257606,0.98,0.96,0.98,0.01070271983742714,0.8202916079759598,0.6306596344709396,4.6049800491333,0.8302900638058781,1.648185112476349,-0.020000000000000018,0.0,0.020000000000000018
caltech,126,126,0.05152129817444219,0.98,0.96,0.98,0.010698696188628674,0.8152649420499801,0.623673586845398,4.604980220794678,0.8563640301302076,1.6776898884773255,-0.020000000000000018,0.0,0.020000000000000018
caltech,127,127,0.051926977687626774,0.98,0.96,0.98,0.01069337360560894,0.8126886409521102,0.6175934326648712,4.604980573654175,0.8728118396922946,1.7085807180404664,-0.020000000000000018,0.0,0.020000000000000018
caltech,128,128,0.05233265720081136,0.98,0.96,0.98,0.010691287070512772,0.8111139935255051,0.61426798671484,4.604978418350219,0.9006627894565463,1.7313350200653077,-0.020000000000000018,0.0,0.020000000000000018
caltech,129,129,0.05273833671399594,0.98,0.96,0.98,0.01068855196237564,0.8052159184217453,0.6081902906298637,4.604976291656494,0.9313518158718943,1.7585646176338197,-0.020000000000000018,0.0,0.020000000000000018
caltech,130,130,0.05314401622718053,0.98,0.96,0.98,0.010704397410154342,0.8078111892938614,0.6142284175753594,4.604969921112061,0.9172191216796637,1.7296815073490144,-0.020000000000000018,0.0,0.020000000000000018
caltech,131,131,0.05354969574036511,0.98,0.96,0.98,0.010716029368340969,0.8079303580522538,0.6162754532694816,4.604963312149048,0.9162625293806195,1.7187620951235294,-0.020000000000000018,0.0,0.020000000000000018
