dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,2235,2235,2,2,1,0.10112211108207703,2.3025412559509277,0.00013437867164611816,2,1,0.4775204658508301,1.2728791236877441,0.37087249755859375,0,0,0,0,30,9,0,1,0,0.42318016290664673,1.4599626064300537,0.3866958022117615,1,0,1,0,0.07217243473668908,9.686901466920972e-05,1.1469439268112183,0.4737374186515808,0.342244291305542,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1544.jpg
eurosat,8010,8010,9,9,1,0.10203319787979126,2.3025410175323486,0.011404424905776978,9,1,0.7304404973983765,1.0021858215332031,1.8289871215820312,0,0,0,0,30,18,0,8,0,0.33166831731796265,1.5029295682907104,0.1886979341506958,1,0,1,0,0.09929215902058838,0.00017483998090028763,1.1414530277252197,0.7200034260749817,0.3484658241271973,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_923.jpg
eurosat,2223,2223,2,2,1,0.10108160227537155,2.3025407791137695,0.0024984776973724365,2,1,0.4713904559612274,1.5425547361373901,0.6310501098632812,0,0,0,0,30,9,0,8,0,0.29482072591781616,1.7299809455871582,0.1904066801071167,1,0,1,0,0.06681525733976384,0.00017261478933505714,1.1469238996505737,0.474073201417923,0.34226717948913576,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_773.jpg
eurosat,7644,7644,9,9,1,0.10206714272499084,2.3025400638580322,0.0125008225440979,9,1,0.5553618669509888,1.5227309465408325,1.3746261596679688,0,0,0,0,30,18,0,8,0,0.6368547677993774,1.1556652784347534,1.0324475765228271,1,0,1,0,0.1014919822136799,0.00015849607007112354,1.1405925750732422,0.7341040968894958,0.349458909034729,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2296.jpg
eurosat,1784,1784,1,1,1,0.10137283802032471,2.3025388717651367,0.0065174102783203125,1,1,0.6417152881622314,1.3755714893341064,2.1601123809814453,0,0,0,0,29,8,0,3,0,0.36377620697021484,1.5560249090194702,0.2326202392578125,1,0,1,0,0.07298572745388207,0.00017122876306530088,1.146902084350586,0.4856613278388977,0.34229021072387694,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_13.jpg
eurosat,7801,7801,9,9,1,0.10179492831230164,2.3025379180908203,0.00614890456199646,9,1,0.46818533539772034,1.628990888595581,0.9140739440917969,0,0,0,0,30,18,0,8,0,0.6895546913146973,1.090260624885559,1.3886642456054688,1,0,1,0,0.0889774432571501,0.0001117722931667231,1.1409424543380737,0.7278308868408203,0.349055552482605,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2062.jpg
eurosat,1942,1942,2,2,1,0.10102566331624985,2.302537202835083,0.000402599573135376,2,1,0.5524774789810181,1.3019523620605469,0.9301300048828125,0,0,0,0,30,8,0,1,0,0.3369806706905365,1.590019941329956,0.13703155517578125,1,0,1,0,0.06843596913893074,0.00014308343816082925,1.1470834016799927,0.4812852144241333,0.34208438396453855,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_28.jpg
eurosat,6671,6671,8,8,1,0.10200458019971848,2.302530527114868,0.0032399892807006836,8,1,0.6656847596168518,1.005677580833435,1.0465240478515625,0,0,0,0,30,16,0,4,0,0.5973795652389526,0.9330807328224182,0.6530609726905823,1,0,1,0,0.1097248628019274,0.00014036758511792868,1.1388195753097534,0.7556850910186768,0.35149669647216797,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2099.jpg
eurosat,7787,7787,9,9,1,0.10158712416887283,2.3025295734405518,0.006277680397033691,9,1,0.3357410728931427,1.744795560836792,0.13806533813476562,0,0,0,0,30,18,0,8,0,0.7866811156272888,0.9003432393074036,2.3376312255859375,1,0,1,0,0.08111155140988621,9.628853149479255e-05,1.1409238576889038,0.7283709049224854,0.3490767478942871,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2269.jpg
eurosat,2001,2001,2,2,1,0.10128713399171829,2.3025290966033936,0.000408172607421875,2,1,0.7292235493659973,0.9220924973487854,1.6141242980957031,0,0,0,0,30,8,0,1,0,0.33879566192626953,1.458390712738037,0.15863037109375,1,0,1,0,0.07829011122314869,0.00015320612874347717,1.1471647024154663,0.47965729236602783,0.3419914484024048,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2045.jpg
eurosat,6470,6470,8,8,1,0.10177559405565262,2.3025269508361816,0.006878554821014404,8,1,0.6201742887496948,0.9132709503173828,0.6551475524902344,0,0,0,0,30,16,0,5,0,0.4346509277820587,1.4831323623657227,0.9057998657226562,1,0,1,0,0.08833558255636276,0.00010263762669637799,1.1388400793075562,0.7561569213867188,0.3514719009399414,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_185.jpg
eurosat,910,910,1,1,1,0.10117872059345245,2.3025267124176025,0.00041174888610839844,1,1,0.8791680932044983,0.5767114162445068,2.9413681030273438,0,0,0,0,28,6,0,2,0,0.2719428539276123,1.8402658700942993,0.07225799560546875,1,0,1,0,0.07636495346232776,0.000547637406270951,1.1216344833374023,0.5482443571090698,0.369924259185791,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2765.jpg
eurosat,2573,2573,2,2,1,0.10148132592439651,2.302525758743286,0.0008568763732910156,2,1,0.6160658597946167,1.1297671794891357,1.0800895690917969,0,0,0,0,30,10,0,1,0,0.38761091232299805,1.435664176940918,0.19577783346176147,1,0,1,0,0.08067080607927775,0.00010841861512744799,1.14730703830719,0.46763962507247925,0.34182803630828856,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2868.jpg
eurosat,1354,1354,1,1,1,0.1019950807094574,2.3025245666503906,0.005031615495681763,1,1,0.43945375084877014,1.5172111988067627,0.4293384552001953,0,0,0,0,28,8,0,9,0,0.37773576378822327,1.4333081245422363,0.1501692533493042,1,0,1,0,0.10110720594889985,0.0004718312993645668,1.1412646770477295,0.5117158889770508,0.34870569705963134,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2700.jpg
eurosat,3855,3855,4,4,1,0.10245335102081299,2.3025224208831787,0.00897267460823059,4,1,0.43493199348449707,1.6503984928131104,0.5085620880126953,0,0,0,0,30,11,0,7,0,0.440557599067688,1.5669491291046143,0.40959930419921875,1,0,1,0,0.13782629961053158,0.00012808811152353883,1.1411532163619995,0.6855902671813965,0.3488444805145264,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1955.jpg
eurosat,6495,6495,8,8,1,0.1013307049870491,2.302518606185913,0.005872845649719238,8,1,0.7286783456802368,0.9667890071868896,1.5028762817382812,0,0,0,0,30,16,0,5,0,0.3380454480648041,1.811644196510315,0.34633636474609375,1,0,1,0,0.0659441111443521,6.582240894204006e-05,1.1388018131256104,0.7557553648948669,0.3515159130096436,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_423.jpg
eurosat,2119,2119,2,2,1,0.101429782807827,2.3025097846984863,0.00032898783683776855,2,1,0.6200982332229614,1.2238600254058838,1.4133758544921875,0,0,0,0,30,9,0,1,0,0.34981828927993774,1.5573092699050903,0.28448498249053955,1,0,1,0,0.0796552008050806,0.00016946456162258983,1.1472262144088745,0.47616511583328247,0.3419222354888916,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1126.jpg
eurosat,1025,1025,1,1,1,0.10167299956083298,2.3025078773498535,0.0027413368225097656,1,1,0.7754358053207397,0.8739182949066162,2.2037315368652344,0,0,0,0,28,6,0,6,0,0.2742087244987488,1.6078572273254395,0.10160815715789795,1,0,1,0,0.08663382393809914,0.0006364271393977106,1.132096290588379,0.5379434823989868,0.3588831901550293,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_433.jpg
eurosat,2089,2089,2,2,1,0.10167693346738815,2.3025074005126953,0.0012094974517822266,2,1,0.530825674533844,1.1643316745758057,0.5260353088378906,0,0,0,0,30,9,0,1,0,0.44304752349853516,1.3140300512313843,0.2474517822265625,1,0,1,0,0.08822235614602468,0.00016540384967811406,1.147261381149292,0.47699645161628723,0.34188141822814944,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_843.jpg
eurosat,3165,3165,3,3,1,0.10287056118249893,2.302504539489746,0.022575855255126953,3,1,0.5582962036132812,1.2729026079177856,0.82196044921875,0,0,0,0,30,11,0,2,0,0.46199482679367065,1.6678335666656494,0.9758147597312927,1,0,1,0,0.1804908180131157,0.0001454037264920771,1.1440002918243408,0.561293363571167,0.3456039190292358,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Highway/Highway_1965.jpg
eurosat,6463,6463,8,8,1,0.1030493751168251,2.302504539489746,0.016754716634750366,8,1,0.8809348940849304,0.5245833396911621,2.508808135986328,0,0,0,0,30,16,0,7,0,0.6383559703826904,0.9278995990753174,0.8490065336227417,1,0,1,0,0.211564469552101,0.0005411016172729433,1.138846516609192,0.7561184167861938,0.3514643907546997,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1364.jpg
eurosat,2093,2093,2,2,1,0.10169307142496109,2.302504062652588,0.0017911791801452637,2,1,0.5136308073997498,1.2273762226104736,0.4508247375488281,0,0,0,0,30,9,0,1,0,0.3767457902431488,1.4011790752410889,0.0844268798828125,1,0,1,0,0.09228983282576547,0.00020158205006737262,1.147269606590271,0.47682881355285645,0.3418720722198486,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_175.jpg
eurosat,2126,2126,2,2,1,0.10129768401384354,2.302499771118164,0.0019296109676361084,2,1,0.40372633934020996,1.6115186214447021,0.35475921630859375,0,0,0,0,30,9,0,8,0,0.3535344898700714,1.575911283493042,0.18233489990234375,1,0,1,0,0.07457652506921254,0.00021165846555959433,1.147236704826355,0.4758245050907135,0.3419100999832153,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1511.jpg
eurosat,1948,1948,2,2,1,0.10144359618425369,2.302499294281006,0.002110987901687622,2,1,0.6502871513366699,1.2127182483673096,1.4664726257324219,0,0,0,0,30,8,0,5,0,0.3521842062473297,1.6304209232330322,0.15302276611328125,1,0,1,0,0.07472084864569511,0.00021440435375552624,1.1470850706100464,0.4813591241836548,0.3420826196670532,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1479.jpg
eurosat,962,962,1,1,1,0.10130304843187332,2.302497386932373,0.001863718032836914,1,1,0.8877305388450623,0.5245145559310913,3.039306640625,0,0,0,0,28,6,0,3,0,0.4595557153224945,1.552459478378296,0.8535766005516052,1,0,1,0,0.07327481821227697,0.0004785042256116867,1.127882957458496,0.5444043874740601,0.3634247064590454,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1677.jpg
eurosat,1914,1914,2,2,1,0.10140785574913025,2.3024964332580566,0.0023324191570281982,2,1,0.6906390190124512,1.1304388046264648,2.0936012268066406,0,0,0,0,30,8,0,1,0,0.32137513160705566,1.662261724472046,0.31125640869140625,1,0,1,0,0.07616862727607529,0.000322439445881173,1.1470855474472046,0.4814288914203644,0.34208121299743655,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1930.jpg
eurosat,745,745,0,0,1,0.10218577831983566,2.302493095397949,0.007078707218170166,0,1,0.2551138997077942,1.9705171585083008,0.1739349365234375,0,0,0,0,27,5,0,3,0,0.2892972230911255,1.9134631156921387,0.22646331787109375,1,0,1,0,0.10631410332581286,0.0003337195375934243,1.112064003944397,0.5499926805496216,0.3799778938293457,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_61.jpg
eurosat,2255,2255,2,2,1,0.10167974978685379,2.302493095397949,0.0015336275100708008,2,1,0.5101721286773682,1.1004256010055542,0.3796348571777344,0,0,0,0,30,9,0,1,0,0.371074378490448,1.3807013034820557,0.0840606689453125,1,0,1,0,0.09091306864448309,0.000126215789350681,1.1469286680221558,0.47366276383399963,0.34226174354553224,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1692.jpg
eurosat,763,763,0,0,1,0.10212621092796326,2.302489757537842,0.0046135783195495605,0,1,0.2681741714477539,1.8493965864181519,0.1308746337890625,0,0,0,0,28,5,0,2,0,0.24273788928985596,1.888913869857788,0.021881103515625,1,0,1,0,0.10796367991519798,0.0004082107625436038,1.1132011413574219,0.5493955612182617,0.37878899574279784,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2721.jpg
eurosat,7055,7055,8,8,1,0.10287269204854965,2.3024888038635254,0.014209598302841187,8,1,0.44338259100914,1.4139177799224854,0.400604248046875,0,0,0,0,30,16,0,9,0,0.6374226212501526,1.0496623516082764,1.3209762573242188,1,0,1,0,0.17211276147153678,0.00015043340681586415,1.1391514539718628,0.7542762756347656,0.3511188983917236,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_232.jpg
eurosat,1920,1920,2,2,1,0.10190368443727493,2.3024885654449463,0.0022968649864196777,2,1,0.6112216114997864,1.1577746868133545,1.1186332702636719,0,0,0,0,30,8,0,5,0,0.44604140520095825,1.493704080581665,0.9042510986328125,1,0,1,0,0.10204440788407478,0.0002623272594064474,1.1470844745635986,0.4812769889831543,0.3420825481414795,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_280.jpg
eurosat,693,693,0,0,1,0.10178720206022263,2.302487373352051,0.0027508437633514404,0,1,0.3171067535877228,1.8260498046875,0.3148002624511719,0,0,0,0,27,5,0,2,0,0.3107987642288208,1.9032988548278809,0.60369873046875,1,0,1,0,0.08772852764948214,0.0003664176620077342,1.1085752248764038,0.5499699711799622,0.38364055156707766,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_503.jpg
eurosat,907,907,1,1,1,0.10265660285949707,2.302483558654785,0.012941092252731323,1,1,0.8950488567352295,0.49725252389907837,3.0640640258789062,0,0,0,0,28,6,0,5,0,0.3526400923728943,1.717030644416809,0.31789398193359375,1,0,1,0,0.14061811259481027,0.0016191628528758883,1.1216171979904175,0.5481438636779785,0.3699305534362793,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1823.jpg
eurosat,2154,2154,2,2,1,0.1016433984041214,2.3024826049804688,0.0002703666687011719,2,1,0.4034290015697479,1.3508769273757935,0.07311248779296875,0,0,0,0,30,9,0,1,0,0.3390810489654541,1.371640920639038,0.00506591796875,1,0,1,0,0.09311878898380696,0.0001828084496082738,1.1472417116165161,0.4751151204109192,0.34190452098846436,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2042.jpg
eurosat,6483,6483,8,8,1,0.1027858704328537,2.3024792671203613,0.0017854273319244385,8,1,0.6049627065658569,0.8278870582580566,0.5072822570800781,0,0,0,0,30,16,0,4,0,0.9346545934677124,0.302619606256485,3.2807769775390625,1,0,1,0,0.18736970203432354,0.0003017820417881012,1.1387859582901,0.756014347076416,0.3515340805053711,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_619.jpg
eurosat,6498,6498,8,8,1,0.10277549177408218,2.3024706840515137,0.00928470492362976,8,1,0.868776798248291,0.5532361268997192,2.7645797729492188,0,0,0,0,30,16,0,0,0,0.37963053584098816,1.3167377710342407,0.12918853759765625,1,0,1,0,0.15572936119075897,0.0002645748609211296,1.138791561126709,0.7558908462524414,0.35152761936187743,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2435.jpg
eurosat,2146,2146,2,2,1,0.10168644785881042,2.302459716796875,0.0018222928047180176,2,1,0.33176204562187195,1.596675157546997,0.24640274047851562,0,0,0,0,30,9,0,5,0,0.3339006304740906,1.5481910705566406,0.0640411376953125,1,0,1,0,0.08643457411061951,0.0002077027747873217,1.1472415924072266,0.47517961263656616,0.3419046401977539,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1688.jpg
eurosat,2306,2306,2,2,1,0.1019892543554306,2.302447557449341,0.0035410523414611816,2,1,0.36676326394081116,1.5559325218200684,0.2532691955566406,0,0,0,0,30,9,0,1,0,0.2984621822834015,1.4685845375061035,0.0331878662109375,1,0,1,0,0.09576648807273136,0.00016399715968873352,1.147094488143921,0.4724113643169403,0.3420717239379883,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1794.jpg
eurosat,949,949,1,1,1,0.10236784815788269,2.3024370670318604,0.002602994441986084,1,1,0.9914998412132263,0.05845958739519119,5.178569793701172,0,0,0,0,28,6,0,3,0,0.4783446192741394,1.20503568649292,0.25180816650390625,1,0,1,0,0.11749834917275982,0.0009436149266548455,1.1264957189559937,0.5454639196395874,0.3648999691009521,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_290.jpg
eurosat,198,198,0,0,1,0.10266432166099548,2.3024346828460693,0.003624469041824341,0,1,0.2910171449184418,1.7250269651412964,0.0858612060546875,0,0,0,0,23,5,0,5,0,0.26675495505332947,1.7981489896774292,0.22314441204071045,1,0,1,0,0.1432091429647939,0.0014306207885965705,1.0082488059997559,0.5700784921646118,0.4781444549560547,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_610.jpg
