dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,1828,1828,2,2,1,0.1011565625667572,2.3025336265563965,0.0025626420974731445,2,1,0.49471622705459595,1.2314081192016602,0.3067207336425781,0,0,0,0,29,16,0,6,0,0.10168226808309555,2.3024463653564453,0.0008337497711181641,1,0,1,0,1.0002573653010138e-05,9.294742085330654e-06,0.01590777188539505,2.3025689125061035,524.3978881835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1287.jpg
eurosat,2545,2545,2,2,1,0.1011928990483284,2.3025336265563965,0.0022028982639312744,2,1,0.5944504141807556,1.235412359237671,0.8898200988769531,0,0,0,0,30,18,0,5,0,0.10185622423887253,2.30246901512146,0.004404306411743164,1,0,1,0,1.0002573653010138e-05,9.240044164471328e-06,0.021953575313091278,2.3025600910186768,525.1990356445312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1885.jpg
eurosat,1906,1906,2,2,1,0.10095902532339096,2.3025331497192383,0.0005135536193847656,2,1,0.3202507197856903,1.8138186931610107,0.4005775451660156,0,0,0,0,30,17,0,1,0,0.10158464312553406,2.3024561405181885,0.00020575523376464844,1,0,1,0,1.0002597501032545e-05,9.352044799015857e-06,0.016561642289161682,2.302568197250366,524.4930419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_15.jpg
eurosat,2023,2023,2,2,1,0.10126208513975143,2.302532434463501,0.0015591084957122803,2,1,0.4367842674255371,1.2465087175369263,0.01438140869140625,0,0,0,0,30,17,0,1,0,0.10188818722963333,2.3024537563323975,0.002785921096801758,1,0,1,0,1.0002633273172762e-05,9.328081432613544e-06,0.017544705420732498,2.3025667667388916,524.6318969726562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2823.jpg
eurosat,1851,1851,2,2,1,0.10111112892627716,2.30253005027771,0.0018263161182403564,2,1,0.6481217741966248,1.2514190673828125,1.5455207824707031,0,0,0,0,30,16,0,6,0,0.10213875025510788,2.3024516105651855,0.004193782806396484,1,0,1,0,1.0002752514564108e-05,9.324465281679295e-06,0.016101738438010216,2.3025686740875244,524.4262084960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_448.jpg
eurosat,2001,2001,2,2,1,0.10128713399171829,2.3025290966033936,0.000408172607421875,2,1,0.7205380201339722,0.981389582157135,1.7119178771972656,0,0,0,0,30,17,0,5,0,0.1022559329867363,2.302429437637329,0.0034265518188476562,1,0,1,0,1.0002800211518659e-05,9.307410437031649e-06,0.017359208315610886,2.3025670051574707,524.6060791015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2045.jpg
eurosat,910,910,1,1,1,0.10117872059345245,2.3025269508361816,0.00041171908378601074,1,1,0.9030339121818542,0.4932008683681488,3.4485702514648438,0,0,0,0,28,15,0,6,0,0.10235002636909485,2.3024160861968994,0.002321481704711914,1,0,1,0,1.0002907530497968e-05,9.364610377815552e-06,0.00802062638103962,2.302582263946533,522.9798583984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2765.jpg
eurosat,2574,2574,2,2,1,0.10110781341791153,2.3025267124176025,0.001317828893661499,2,1,0.381806880235672,1.559770107269287,0.11551284790039062,0,0,0,0,30,18,0,6,0,0.10222789645195007,2.302452325820923,0.005758762359619141,1,0,1,0,1.0002919454900077e-05,9.183265319734346e-06,0.022200118750333786,2.3025598526000977,525.2284545898438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_135.jpg
eurosat,2573,2573,2,2,1,0.10148133337497711,2.302525758743286,0.0008569657802581787,2,1,0.5977405309677124,1.1898982524871826,0.9762344360351562,0,0,0,0,30,18,0,1,0,0.10231127589941025,2.3024325370788574,0.0077667236328125,1,0,1,0,1.0002967152650664e-05,9.173403668683022e-06,0.02219121903181076,2.3025600910186768,525.2274780273438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2868.jpg
eurosat,6595,6595,8,8,1,0.10115522146224976,2.3025240898132324,0.001456141471862793,8,1,0.3796730935573578,1.5555613040924072,0.2476806640625,0,0,0,0,30,18,0,6,0,0.10212195664644241,2.3023900985717773,0.0013990402221679688,1,0,1,0,1.000305062426147e-05,8.825735676509794e-06,0.05415462329983711,2.3025548458099365,528.4545288085938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1018.jpg
eurosat,2173,2173,2,2,1,0.10144656151533127,2.302523136138916,0.005930006504058838,2,1,0.44659680128097534,1.5664395093917847,0.6219596862792969,0,0,0,0,30,18,0,6,0,0.10186554491519928,2.3024377822875977,0.0018219947814941406,1,0,1,0,1.0003098322637523e-05,9.357726412417833e-06,0.018806980922818184,2.302564859390259,524.8024291992188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1095.jpg
eurosat,2103,2103,2,2,1,0.10123402625322342,2.3025221824645996,0.0017469823360443115,2,1,0.4777219295501709,1.541632890701294,0.6909866333007812,0,0,0,0,30,17,0,5,0,0.10170311480760574,2.302431344985962,3.790855407714844e-05,1,0,1,0,1.0003146021241018e-05,9.312246220360976e-06,0.018219415098428726,2.302565574645996,524.7237548828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_627.jpg
eurosat,2433,2433,2,2,1,0.10134818404912949,2.302520275115967,0.00295335054397583,2,1,0.48331961035728455,1.3197067975997925,0.44016265869140625,0,0,0,0,30,18,0,1,0,0.10177799314260483,2.3024141788482666,0.0029175281524658203,1,0,1,0,1.0003241419130347e-05,9.239791324944235e-06,0.021004047244787216,2.3025615215301514,525.0833129882812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1522.jpg
eurosat,2601,2601,2,2,1,0.10142328590154648,2.302518129348755,0.0030990540981292725,2,1,0.6436046361923218,1.1989154815673828,1.1803779602050781,0,0,0,0,30,18,0,6,0,0.1023259311914444,2.302398920059204,0.001795053482055664,1,0,1,0,1.0003348742843327e-05,9.27327619137941e-06,0.022425897419452667,2.3025596141815186,525.2556762695312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2236.jpg
eurosat,2326,2326,2,2,1,0.10155241191387177,2.3025147914886475,0.003826737403869629,2,1,0.6714379191398621,1.2285035848617554,1.5996246337890625,0,0,0,0,30,18,0,6,0,0.10239753127098083,2.3024213314056396,0.0015137195587158203,1,0,1,0,1.0003515693130011e-05,9.233280252374243e-06,0.020098259672522545,2.302562952041626,524.9699096679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1621.jpg
eurosat,6059,6059,7,7,1,0.10129465907812119,2.3025131225585938,0.002247422933578491,7,1,0.34918639063835144,1.7196983098983765,0.4100189208984375,0,0,0,0,30,18,0,5,0,0.10196543484926224,2.3024373054504395,0.0031652450561523438,1,0,1,0,1.0003599169318216e-05,8.964807420852594e-06,0.049949657171964645,2.3025574684143066,528.0820922851562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Residential/Residential_570.jpg
eurosat,2119,2119,2,2,1,0.101429782807827,2.3025097846984863,0.00032913684844970703,2,1,0.5917551517486572,1.3195356130599976,1.3110771179199219,0,0,0,0,30,17,0,1,0,0.10233866423368454,2.30237078666687,0.005779743194580078,1,0,1,0,1.0003766123784378e-05,9.205590686178766e-06,0.01835399493575096,2.302565097808838,524.7418212890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1126.jpg
eurosat,2089,2089,2,2,1,0.10167691856622696,2.3025074005126953,0.0012094676494598389,2,1,0.5014685988426208,1.2345978021621704,0.4273185729980469,0,0,0,0,30,17,0,1,0,0.10257221013307571,2.3024046421051025,0.007044315338134766,1,0,1,0,1.0003885378680436e-05,9.245758519682568e-06,0.018099043518304825,2.302565813064575,524.707763671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_843.jpg
eurosat,2205,2205,2,2,1,0.10157952457666397,2.3025074005126953,0.005398809909820557,2,1,0.5288641452789307,1.4426625967025757,0.8473129272460938,0,0,0,0,30,18,0,6,0,0.10229792445898056,2.3023812770843506,0.004086732864379883,1,0,1,0,1.0003885378680436e-05,9.33384035306517e-06,0.019075671210885048,2.3025643825531006,524.8380737304688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1735.jpg
eurosat,2093,2093,2,2,1,0.10169307142496109,2.302504062652588,0.0017911195755004883,2,1,0.49918901920318604,1.3018803596496582,0.458251953125,0,0,0,0,30,17,0,1,0,0.1025279313325882,2.302370309829712,0.0012178421020507812,1,0,1,0,1.0004052337923273e-05,9.218425475410186e-06,0.018133901059627533,2.302565813064575,524.7123413085938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_175.jpg
eurosat,2314,2314,2,2,1,0.10129803419113159,2.302503824234009,0.003799617290496826,2,1,0.24669496715068817,1.8652942180633545,0.027133941650390625,0,0,0,0,30,18,0,6,0,0.10170868039131165,2.3024144172668457,0.0008034706115722656,1,0,1,0,1.0004064263690099e-05,9.254444194084499e-06,0.01999807544052601,2.302562952041626,524.95703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2117.jpg
eurosat,2672,2672,2,2,1,0.10192370414733887,2.302502155303955,0.005266010761260986,2,1,0.6340966820716858,0.9865993857383728,0.785919189453125,0,0,0,0,30,18,0,1,0,0.10230454057455063,2.3023648262023926,0.0023832321166992188,1,0,1,0,1.0004147744455951e-05,9.238260645361152e-06,0.023032493889331818,2.302558660507202,525.3267822265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_315.jpg
eurosat,4555,4555,5,5,1,0.10152050107717514,2.3025007247924805,0.002106398344039917,5,1,0.5354918241500854,1.3225979804992676,0.6051521301269531,0,0,0,0,30,18,0,6,0,0.10269393771886826,2.302403688430786,0.0008018016815185547,1,0,1,0,1.0004219299952564e-05,8.953449651016854e-06,0.0379941388964653,2.3025596141815186,526.9718627929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1043.jpg
eurosat,1948,1948,2,2,1,0.10144359618425369,2.302499294281006,0.002110987901687622,2,1,0.6168487071990967,1.317365050315857,1.5644416809082031,0,0,0,0,30,17,0,5,0,0.10221796482801437,2.3023459911346436,0.00467681884765625,1,0,1,0,1.0004290855960984e-05,9.282370228902437e-06,0.01691487990319729,2.302567481994629,524.5435180664062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1479.jpg
eurosat,1914,1914,2,2,1,0.10140786319971085,2.3024961948394775,0.002332538366317749,2,1,0.6329264044761658,1.2414675951004028,1.54888916015625,0,0,0,0,30,17,0,9,0,0.10266613215208054,2.302300453186035,0.007750749588012695,1,0,1,0,1.0004445895735024e-05,9.239751307177357e-06,0.016629958525300026,2.302567958831787,524.5027465820312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1930.jpg
eurosat,2621,2621,2,2,1,0.10177221894264221,2.3024942874908447,0.001755833625793457,2,1,0.4694235920906067,1.0586038827896118,0.04970550537109375,0,0,0,0,30,18,0,1,0,0.10256621241569519,2.3023452758789062,0.0070993900299072266,1,0,1,0,1.0004541306020982e-05,9.305670573667157e-06,0.02259759232401848,2.3025593757629395,525.2758178710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2867.jpg
eurosat,2255,2255,2,2,1,0.10167976468801498,2.302493095397949,0.001533597707748413,2,1,0.5039133429527283,1.1463713645935059,0.3799552917480469,0,0,0,0,30,18,0,5,0,0.10263433307409286,2.3023457527160645,0.0009660720825195312,1,0,1,0,1.0004600937911767e-05,9.299657904193737e-06,0.0194985531270504,2.3025636672973633,524.8928833007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1692.jpg
eurosat,1920,1920,2,2,1,0.10190369933843613,2.3024885654449463,0.002296924591064453,2,1,0.6088897585868835,1.1989405155181885,1.2206497192382812,0,0,0,0,30,17,0,5,0,0.10285424441099167,2.302347183227539,0.0016794204711914062,1,0,1,0,1.0004827542338335e-05,9.360429430671502e-06,0.016679886728525162,2.302567720413208,524.5099487304688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_280.jpg
eurosat,2694,2694,2,2,1,0.10238084197044373,2.302485942840576,0.005310237407684326,2,1,0.5160934925079346,0.9254076480865479,0.15881919860839844,0,0,0,0,30,18,0,1,0,0.10296601057052612,2.3023338317871094,0.0021169185638427734,1,0,1,0,1.0004958736720684e-05,9.382175448990893e-06,0.023219700902700424,2.302558422088623,525.3486938476562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2280.jpg
eurosat,2116,2116,2,2,1,0.10172860324382782,2.3024842739105225,0.004152059555053711,2,1,0.5350361466407776,1.3108586072921753,0.7490310668945312,0,0,0,0,30,17,0,1,0,0.10217634588479996,2.302300453186035,0.001020193099975586,1,0,1,0,1.0005042224950632e-05,9.328686246590223e-06,0.018328992649912834,2.302565574645996,524.7384643554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_30.jpg
eurosat,6192,6192,7,7,1,0.10134491324424744,2.302483320236206,0.0006937086582183838,7,1,0.4057635962963104,1.6463510990142822,0.3745536804199219,0,0,0,0,30,18,0,1,0,0.10219115763902664,2.3023953437805176,0.0035223960876464844,1,0,1,0,1.00050899328234e-05,8.74624038260663e-06,0.05098815634846687,2.3025567531585693,528.1753540039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Residential/Residential_1691.jpg
eurosat,2154,2154,2,2,1,0.10164342075586319,2.3024826049804688,0.00027045607566833496,2,1,0.41296708583831787,1.4194045066833496,0.18286514282226562,0,0,0,0,30,18,0,5,0,0.10276655107736588,2.3023500442504883,0.0007255077362060547,1,0,1,0,1.0005125713877264e-05,9.226268957718275e-06,0.01864606700837612,2.302564859390259,524.7811889648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2042.jpg
eurosat,6432,6432,7,7,1,0.10182715207338333,2.3024823665618896,0.005239397287368774,7,1,0.5264898538589478,1.5375404357910156,1.3340988159179688,0,0,0,0,30,18,0,5,0,0.10229191184043884,2.302407741546631,0.0012450218200683594,1,0,1,0,1.0005137640923656e-05,8.919880201574415e-06,0.05286327749490738,2.302556276321411,528.3422241210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Residential/Residential_2877.jpg
eurosat,29,29,0,0,1,0.10242769867181778,2.3024778366088867,0.0012848973274230957,0,1,0.9638720154762268,0.20405596494674683,4.126304626464844,0,0,0,0,11,3,0,6,0,0.1042606458067894,2.3022828102111816,0.000797271728515625,1,0,1,0,1.0005364257506558e-05,9.544450222165324e-06,0.0002660691970959306,2.3025848865509033,517.6985473632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2396.jpg
