dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,3225,10,32,32,1,0.030439987778663635,3.6095924377441406,0.02446126937866211,32,1,3125,0.8618928790092468,0.5332211256027222,32,1,3225,0.03046845830976963,3.6095800399780273,32,1,0.030439188703894615,3.6095919609069824,0.0,8.82434818549882e-08,0.0,0.0
pets,1114,11,11,11,1,0.03065091371536255,3.6095547676086426,0.03730699419975281,11,1,1667,0.9604422450065613,0.23181582987308502,11,1,1114,0.03064998984336853,3.609549045562744,11,1,0.030651723966002464,3.6095547676086426,0.0,8.825846720128538e-08,0.0,0.0
pets,1807,12,18,18,1,0.030400842428207397,3.6102075576782227,0.043866902589797974,18,1,1220,0.9869198799133301,0.08053286373615265,18,1,1807,0.030401082709431648,3.6101949214935303,18,1,0.03040115162730217,3.6102070808410645,0.0,8.799960937722062e-08,0.0,0.0
pets,2820,13,28,28,1,0.031044237315654755,3.6095547676086426,0.064520925283432,28,1,9,0.9978018403053284,0.01974785514175892,28,1,2820,0.03108108602464199,3.609523296356201,28,1,0.031045539304614067,3.6095542907714844,0.0,8.825846720128538e-08,0.0,0.0
pets,797,14,8,1,0,0.030095962807536125,3.6100449562072754,0.03332120180130005,1,0,1212,0.9382060170173645,0.31176474690437317,1,0,797,0.030145986005663872,3.6100196838378906,1,0,0.03009575977921486,3.6100449562072754,0.0,8.806391349480691e-08,0.0,0.0
pets,2589,15,26,26,1,0.02990691363811493,3.6098880767822266,0.022526979446411133,26,1,508,0.7741025686264038,0.868671178817749,26,1,2589,0.029923727735877037,3.609877824783325,26,1,0.029905805364251137,3.6098880767822266,0.0,8.812624940901514e-08,0.0,0.0
pets,736,16,7,32,0,0.02929944358766079,3.6096930503845215,0.0053598880767822266,32,0,2966,0.2748596668243408,2.017167091369629,32,0,736,0.02931808866560459,3.609685182571411,32,0,0.029298342764377594,3.6096935272216797,0.0,8.820360619665735e-08,0.0,0.0
pets,390,17,3,3,1,0.032162267714738846,3.609217643737793,0.061869293451309204,3,1,3026,0.9983577132225037,0.012806277722120285,3,1,390,0.03220634534955025,3.609187126159668,3,1,0.03216280788183212,3.609217882156372,0.0,8.83923974015488e-08,0.0,0.0
pets,2957,18,29,29,1,0.031010249629616737,3.6097826957702637,0.053877800703048706,29,1,513,0.9907006025314331,0.06442294269800186,29,1,2957,0.03106662817299366,3.6097559928894043,29,1,0.031011361628770828,3.6097822189331055,0.0,8.816794405674955e-08,0.0,0.0
pets,3335,19,33,33,1,0.03069465234875679,3.6092369556427,0.04622587561607361,33,1,632,0.9756653904914856,0.16251572966575623,33,1,3335,0.030726544559001923,3.6092188358306885,33,1,0.030696148052811623,3.609236717224121,0.0,8.838480880513089e-08,0.0,0.0
pets,2872,20,28,28,1,0.03104204684495926,3.6094858646392822,0.04891836643218994,28,1,500,0.9895610809326172,0.06827498972415924,28,1,2872,0.031078584492206573,3.60945463180542,28,1,0.031042877584695816,3.609485626220703,0.0,8.828573783148386e-08,0.0,0.0
pets,378,21,3,3,1,0.031346097588539124,3.6095643043518066,0.04563349485397339,3,1,1449,0.9855822920799255,0.08376944810152054,3,1,378,0.03138287365436554,3.609537363052368,3,1,0.03134753927588463,3.6095638275146484,0.0,8.825459474337549e-08,0.0,0.0
pets,1307,22,13,13,1,0.030581923201680183,3.609891891479492,0.017223089933395386,13,1,3156,0.8044179081916809,0.6244648098945618,13,1,1307,0.030590934678912163,3.6098737716674805,13,1,0.030581962317228317,3.609891891479492,0.0,8.812457252815875e-08,0.0,0.0
pets,2783,23,28,28,1,0.030162878334522247,3.6095833778381348,0.014454424381256104,28,1,1040,0.7581133246421814,0.7102417945861816,28,1,2783,0.030190296471118927,3.6095547676086426,28,1,0.03016396425664425,3.6095829010009766,0.0,8.824702035781229e-08,0.0,0.0
pets,2442,24,24,24,1,0.029561761766672134,3.610300064086914,0.030375570058822632,24,1,2536,0.921479344367981,0.411216139793396,24,1,2442,0.029608238488435745,3.6102824211120605,24,1,0.02956271357834339,3.610299825668335,0.0,8.796302353175633e-08,0.0,0.0
pets,2577,25,25,25,1,0.02981569431722164,3.6105408668518066,0.05623289942741394,25,1,27,0.9953562617301941,0.040735650807619095,25,1,2577,0.029867159202694893,3.610527992248535,25,1,0.02981608733534813,3.6105406284332275,0.0,8.786761185319847e-08,0.0,0.0
pets,733,26,7,32,0,0.029515249654650688,3.609590768814087,0.0006139576435089111,9,0,1739,0.24847760796546936,1.814652919769287,32,0,733,0.029535485431551933,3.6095829010009766,32,0,0.029514392837882042,3.609590530395508,0.0,8.824416397601453e-08,0.0,0.0
pets,2525,27,25,25,1,0.029369639232754707,3.6105573177337646,0.036454588174819946,25,1,2635,0.9602640867233276,0.2462388575077057,25,1,2525,0.02941632643342018,3.6105446815490723,25,1,0.02936982922255993,3.6105570793151855,0.0,8.78612382848587e-08,0.0,0.0
pets,2711,28,27,27,1,0.031322937458753586,3.6090831756591797,0.048418402671813965,27,1,2529,0.9899501800537109,0.07035493850708008,27,1,2711,0.03133096545934677,3.6090705394744873,27,1,0.03132268041372299,3.6090831756591797,0.0,8.84458586369874e-08,0.0,0.0
pets,923,29,9,9,1,0.031069699674844742,3.6096878051757812,0.03460249304771423,9,1,578,0.9688488245010376,0.1470627784729004,9,1,923,0.031083956360816956,3.6096763610839844,9,1,0.0310691986232996,3.6096880435943604,0.0,8.82056241380269e-08,0.0,0.0
pets,734,30,7,0,0,0.029308384284377098,3.6099815368652344,0.013009488582611084,0,0,1238,0.44155290722846985,1.7688666582107544,0,0,734,0.029295995831489563,3.6099777221679688,0,0,0.02930707298219204,3.6099820137023926,0.0,8.808910934021696e-08,0.0,0.0
pets,2285,31,23,23,1,0.02962186187505722,3.6100077629089355,0.017457664012908936,23,1,3456,0.7103722095489502,1.0647459030151367,23,1,2285,0.02965385653078556,3.609997034072876,23,1,0.029622307047247887,3.6100077629089355,0.0,8.807869278371072e-08,0.0,0.0
pets,556,32,5,5,1,0.03147203475236893,3.60935640335083,0.0376107394695282,5,1,1078,0.9760571718215942,0.12160910665988922,5,1,556,0.03150114417076111,3.6093428134918213,5,1,0.03147117421030998,3.60935640335083,0.0,8.833728770696325e-08,0.0,0.0
pets,3396,33,34,34,1,0.030522853136062622,3.6097705364227295,0.0029954910278320312,34,1,1206,0.5368154644966125,0.7683793902397156,34,1,3396,0.030563486739993095,3.609744071960449,34,1,0.030522704124450684,3.609771251678467,0.0,8.817281837991686e-08,0.0,0.0
pets,196,34,1,1,1,0.02967711351811886,3.6100428104400635,0.006202995777130127,1,1,1921,0.5564628839492798,1.0330768823623657,1,1,196,0.029722927138209343,3.610018491744995,1,1,0.02967691607773304,3.6100425720214844,0.0,8.806475193523511e-08,0.0,0.0
pets,3118,35,31,31,1,0.031233442947268486,3.610161304473877,0.07997474074363708,31,1,1382,0.9996335506439209,0.003740900196135044,31,1,3118,0.031261734664440155,3.6101441383361816,31,1,0.031232772395014763,3.610161542892456,0.0,8.801790585266644e-08,0.0,0.0
pets,2861,36,28,28,1,0.030773714184761047,3.6094565391540527,0.04296988248825073,28,1,2679,0.9670107960700989,0.18957269191741943,28,1,2861,0.030808238312602043,3.6094260215759277,28,1,0.03077489137649536,3.6094558238983154,0.0,8.829753284089747e-08,0.0,0.0
pets,1971,37,19,19,1,0.03095070645213127,3.609915018081665,0.048585206270217896,19,1,1228,0.9918314814567566,0.05366594344377518,19,1,1971,0.030967064201831818,3.6098947525024414,19,1,0.03095020167529583,3.609915018081665,0.0,8.811549179199574e-08,0.0,0.0
pets,1724,38,17,17,1,0.030722172930836678,3.609809160232544,0.05585232377052307,17,1,3103,0.9943159222602844,0.043535299599170685,17,1,1724,0.030739067122340202,3.6097826957702637,17,1,0.030722003430128098,3.609808921813965,0.0,8.815752039481595e-08,0.0,0.0
pets,2579,39,25,25,1,0.029951397329568863,3.610459804534912,0.04957294464111328,25,1,3457,0.9937141537666321,0.04942920804023743,25,1,2579,0.03000410459935665,3.6104443073272705,25,1,0.029951831325888634,3.610459804534912,0.0,8.789979233370104e-08,0.0,0.0
pets,1126,40,11,11,1,0.03154551982879639,3.6094412803649902,0.045017629861831665,11,1,2051,0.9928257465362549,0.04588424786925316,11,1,1126,0.03155294060707092,3.6094303131103516,11,1,0.03154639154672623,3.6094412803649902,0.0,8.830359377043351e-08,0.0,0.0
pets,2566,41,25,25,1,0.029356759041547775,3.610539197921753,0.028589904308319092,25,1,86,0.9443336129188538,0.31058523058891296,25,1,2566,0.02940342202782631,3.610527515411377,25,1,0.029357029125094414,3.610538959503174,0.0,8.786828686879744e-08,0.0,0.0
pets,2540,42,25,25,1,0.030207592993974686,3.6103363037109375,0.046956419944763184,25,1,3512,0.9940343499183655,0.043085064738988876,25,1,2540,0.030262621119618416,3.6103157997131348,25,1,0.03020792454481125,3.6103360652923584,0.0,8.794859240879305e-08,0.0,0.0
pets,2532,43,25,25,1,0.029866162687540054,3.610438823699951,0.040851861238479614,25,1,2355,0.9881615042686462,0.08066471666097641,25,1,2532,0.02991791069507599,3.6104233264923096,25,1,0.02986661158502102,3.610438823699951,0.0,8.790800620772643e-08,0.0,0.0
pets,2917,44,29,29,1,0.030029600486159325,3.6101346015930176,0.025557756423950195,29,1,981,0.9198800921440125,0.3286365270614624,29,1,2917,0.030075477436184883,3.610114812850952,29,1,0.03003143146634102,3.6101343631744385,0.0,8.802847872857456e-08,0.0,0.0
pets,1722,45,17,17,1,0.030866144225001335,3.6097545623779297,0.05549547076225281,17,1,321,0.9951436519622803,0.03758805990219116,17,1,1722,0.030884239822626114,3.609727382659912,17,1,0.030865896493196487,3.609755039215088,0.0,8.817904273428212e-08,0.0,0.0
pets,1877,46,18,18,1,0.030926639214158058,3.609783887863159,0.03540441393852234,18,1,183,0.9746082425117493,0.12340360879898071,18,1,1877,0.03093055449426174,3.6097655296325684,18,1,0.030926687642931938,3.6097841262817383,0.0,8.816744667683452e-08,0.0,0.0
pets,946,47,9,9,1,0.03020656667649746,3.609866142272949,0.026347637176513672,9,1,871,0.8813342452049255,0.4893159866333008,9,1,946,0.030213452875614166,3.609856605529785,9,1,0.030206816270947456,3.609866142272949,0.0,8.813482565983577e-08,0.0,0.0
pets,680,48,6,26,0,0.030186662450432777,3.6096062660217285,0.002402961254119873,26,0,730,0.4808216094970703,1.062004804611206,26,0,680,0.030205221846699715,3.6095919609069824,26,0,0.030185751616954803,3.6096062660217285,0.0,8.823793251622192e-08,0.0,0.0
pets,2373,49,23,23,1,0.02968710847198963,3.609890937805176,0.003657311201095581,23,1,2263,0.38367727398872375,1.373373031616211,23,1,2373,0.029719440266489983,3.6098783016204834,23,1,0.029687587171792984,3.609890937805176,0.0,8.812507701350114e-08,0.0,0.0
pets,3257,50,32,32,1,0.030928416177630424,3.609281063079834,0.01973015069961548,32,1,1167,0.8085384368896484,0.6197900176048279,32,1,3257,0.03096049465239048,3.6092638969421387,32,1,0.030927583575248718,3.609281063079834,0.0,8.836727971583969e-08,0.0,0.0
pets,1314,51,13,13,1,0.03118559531867504,3.609961986541748,0.048539698123931885,13,1,1036,0.9907665252685547,0.05845646560192108,13,1,1314,0.031201021745800972,3.60994815826416,13,1,0.03118477202951908,3.6099624633789062,0.0,8.809684004518203e-08,0.0,0.0
pets,3012,52,30,30,1,0.0302552729845047,3.610024929046631,0.009911984205245972,30,1,3219,0.7221259474754333,0.6355273127555847,30,1,3012,0.03027491644024849,3.610004425048828,30,1,0.030254753306508064,3.610024929046631,0.0,8.807197815485779e-08,0.0,0.0
pets,3373,53,33,33,1,0.030894365161657333,3.6093645095825195,0.045425355434417725,33,1,1877,0.989450991153717,0.07563076168298721,33,1,3373,0.030927948653697968,3.6093478202819824,33,1,0.030896062031388283,3.6093640327453613,0.0,8.833408315922497e-08,0.0,0.0
pets,3075,54,30,30,1,0.03016195073723793,3.6101341247558594,0.03134661912918091,30,1,1838,0.9544910788536072,0.20924201607704163,30,1,3075,0.030179906636476517,3.610119342803955,30,1,0.030161919072270393,3.6101343631744385,0.0,8.802864925883114e-08,0.0,0.0
pets,1392,55,14,14,1,0.030146393924951553,3.6100082397460938,0.026497602462768555,14,1,2832,0.9136602282524109,0.3693073093891144,14,1,1392,0.03017149493098259,3.6099934577941895,14,1,0.030146276578307152,3.6100082397460938,0.0,8.80785293588815e-08,0.0,0.0
pets,2049,56,20,20,1,0.030258024111390114,3.6101529598236084,0.044357240200042725,20,1,260,0.982610285282135,0.11215908080339432,20,1,2049,0.03028661012649536,3.61014461517334,20,1,0.030259152874350548,3.6101527214050293,0.0,8.802125250895187e-08,0.0,0.0
pets,311,57,3,3,1,0.031654730439186096,3.609233856201172,0.0504930317401886,3,1,123,0.9902319312095642,0.06404812633991241,3,1,311,0.03169358894228935,3.609203815460205,3,1,0.031655918806791306,3.6092333793640137,0.0,8.838599541149961e-08,0.0,0.0
pets,55,58,0,0,1,0.032230984419584274,3.6082000732421875,0.06764385104179382,0,1,2224,0.9971824884414673,0.023786861449480057,0,1,55,0.03223865106701851,3.6081817150115967,0,1,0.032229796051979065,3.6082003116607666,0.0,8.879812440909518e-08,0.0,0.0
pets,517,59,5,0,0,0.0301990769803524,3.609753131866455,0.0068471431732177734,0,0,1462,0.5971526503562927,0.8857167959213257,0,0,517,0.030194291844964027,3.6097464561462402,0,0,0.030198238790035248,3.609753131866455,0.0,8.817971774988109e-08,0.0,0.0
pets,2755,60,27,27,1,0.03120126761496067,3.6090259552001953,0.041564345359802246,27,1,2682,0.9759671092033386,0.14414653182029724,27,1,2755,0.031208183616399765,3.609013557434082,27,1,0.031201200559735298,3.6090259552001953,0.0,8.846880206192509e-08,0.0,0.0
pets,3180,61,32,32,1,0.03182185813784599,3.609113931655884,0.0646456778049469,32,1,1195,0.9976988434791565,0.01918938010931015,32,1,3180,0.0318627655506134,3.6090950965881348,32,1,0.03182108700275421,3.609114170074463,0.0,8.843371546163326e-08,0.0,0.0
pets,3546,62,35,35,1,0.030377903953194618,3.6102843284606934,0.05376839637756348,35,1,3573,0.9936834573745728,0.04712087661027908,35,1,3546,0.03041020967066288,3.610267162322998,35,1,0.0303777065128088,3.6102848052978516,0.0,8.796923367526688e-08,0.0,0.0
pets,935,63,9,9,1,0.03033977933228016,3.6098265647888184,0.03281259536743164,9,1,1795,0.9520639777183533,0.2572769522666931,9,1,935,0.030347371473908424,3.6098146438598633,9,1,0.030340101569890976,3.60982608795166,0.0,8.815062102485172e-08,0.0,0.0
pets,2572,64,25,25,1,0.029060576111078262,3.610678195953369,0.036837756633758545,25,1,3183,0.9534221887588501,0.3075689673423767,25,1,2572,0.029103973880410194,3.6106696128845215,25,1,0.02906116098165512,3.6106784343719482,0.0,8.78133263881864e-08,0.0,0.0
pets,2994,65,30,30,1,0.03221911936998367,3.609522581100464,0.08658793568611145,30,1,1820,0.9998272061347961,0.0018386406591162086,30,1,2994,0.03225678950548172,3.6094977855682373,30,1,0.032218772917985916,3.609522819519043,0.0,8.827126407595642e-08,0.0,0.0
pets,1264,66,12,12,1,0.030072545632719994,3.6101741790771484,0.040369272232055664,12,1,1569,0.9668153524398804,0.19197611510753632,12,1,1264,0.030096333473920822,3.610158920288086,12,1,0.030073069036006927,3.6101741790771484,0.0,8.801269757441332e-08,0.0,0.0
pets,1982,67,20,20,1,0.030208377167582512,3.6098084449768066,0.021179556846618652,20,1,1767,0.8757337331771851,0.49041587114334106,20,1,1982,0.030235357582569122,3.6097984313964844,20,1,0.030209306627511978,3.6098084449768066,0.0,8.815769092507253e-08,0.0,0.0
pets,1228,68,12,12,1,0.029110850766301155,3.610321044921875,0.007116228342056274,12,1,2858,0.48210036754608154,1.411791205406189,12,1,1228,0.029126787558197975,3.61031174659729,12,1,0.02911156788468361,3.610321044921875,0.0,8.795463202204701e-08,0.0,0.0
pets,2317,69,23,23,1,0.029899736866354942,3.6096084117889404,0.01849997043609619,23,1,3119,0.7635493874549866,0.8979697823524475,23,1,2317,0.029934097081422806,3.6095919609069824,23,1,0.02990025468170643,3.6096084117889404,0.0,8.823708697036636e-08,0.0,0.0
pets,1528,70,15,15,1,0.030575942248106003,3.6096930503845215,0.05931869149208069,15,1,433,0.9930872321128845,0.05498608574271202,15,1,1528,0.03061961755156517,3.6096653938293457,15,1,0.03057636320590973,3.6096928119659424,0.0,8.820360619665735e-08,0.0,0.0
pets,694,71,6,6,1,0.03058590553700924,3.609313488006592,0.00835832953453064,6,1,1161,0.6656585335731506,0.8927795886993408,6,1,694,0.030608119443058968,3.6092939376831055,6,1,0.030585991218686104,3.609313726425171,0.0,8.835430520548471e-08,0.0,0.0
pets,2222,72,22,22,1,0.030505087226629257,3.609971761703491,0.031790703535079956,22,1,2486,0.9389365911483765,0.2612009644508362,22,1,2222,0.030549004673957825,3.6099514961242676,22,1,0.03050624392926693,3.609971523284912,0.0,8.80929746926995e-08,0.0,0.0
pets,395,73,3,3,1,0.03164375573396683,3.6093835830688477,0.04115760326385498,3,1,2968,0.9841359853744507,0.08719199895858765,3,1,395,0.03168318793177605,3.6093575954437256,3,1,0.031644418835639954,3.609384059906006,0.0,8.832650166823441e-08,0.0,0.0
pets,506,74,5,5,1,0.031281452625989914,3.609673023223877,0.03339433670043945,5,1,444,0.9626065492630005,0.16966085135936737,5,1,506,0.03130901977419853,3.6096646785736084,5,1,0.03127964213490486,3.609673500061035,0.0,8.821151453730636e-08,0.0,0.0
pets,2517,75,25,25,1,0.02959904447197914,3.6105079650878906,0.050780028104782104,25,1,1012,0.9869236350059509,0.100201815366745,25,1,2517,0.02964719571173191,3.6104936599731445,25,1,0.02959897182881832,3.6105082035064697,0.0,8.788068583953645e-08,0.0,0.0
pets,1068,76,10,21,0,0.031377602368593216,3.6093356609344482,0.04918232560157776,21,0,178,0.9922635555267334,0.05171719938516617,21,0,1068,0.03138761967420578,3.6093130111694336,21,0,0.0313769094645977,3.6093358993530273,0.0,8.834554421355278e-08,0.0,0.0
pets,2800,77,28,28,1,0.029806049540638924,3.6098365783691406,0.021656304597854614,28,1,662,0.8076416254043579,0.7757807970046997,28,1,2800,0.02983204834163189,3.6098127365112305,28,1,0.029806846752762794,3.6098361015319824,0.0,8.81465851421126e-08,0.0,0.0
pets,167,78,1,1,1,0.03045191429555416,3.6099295616149902,0.018973469734191895,1,1,3386,0.8221403360366821,0.6115658283233643,1,1,167,0.03050416335463524,3.6099014282226562,1,1,0.03045124188065529,3.6099295616149902,0.0,8.810977902840023e-08,0.0,0.0
pets,2149,79,21,21,1,0.029841741546988487,3.6095924377441406,0.002438187599182129,21,1,1090,0.45502203702926636,1.2903046607971191,21,1,2149,0.0298380758613348,3.6095714569091797,21,1,0.02984178252518177,3.6095921993255615,0.0,8.82434818549882e-08,0.0,0.0
pets,414,80,4,4,1,0.030299149453639984,3.6097517013549805,0.007518649101257324,4,1,3123,0.7159872055053711,0.6308021545410156,4,1,414,0.030340304598212242,3.609724760055542,4,1,0.030299372971057892,3.6097517013549805,0.0,8.818022223522348e-08,0.0,0.0
pets,573,81,5,5,1,0.031029487028717995,3.609651803970337,0.04470402002334595,5,1,2344,0.982326328754425,0.1098312959074974,5,1,573,0.03105447255074978,3.6096439361572266,5,1,0.031028680503368378,3.609651803970337,0.0,8.821992736329776e-08,0.0,0.0
pets,1297,82,13,13,1,0.030768493190407753,3.609757423400879,0.02278667688369751,13,1,1822,0.8890479207038879,0.41155898571014404,13,1,1297,0.03077949397265911,3.6097354888916016,13,1,0.03076772764325142,3.609757900238037,0.0,8.817803376359734e-08,0.0,0.0
pets,354,83,3,3,1,0.031109357252717018,3.609543561935425,0.051253288984298706,3,1,428,0.9912074208259583,0.058450084179639816,3,1,354,0.03114345669746399,3.6095173358917236,3,1,0.031110797077417374,3.6095433235168457,0.0,8.826284414453767e-08,0.0,0.0
pets,2389,84,24,24,1,0.028572792187333107,3.6104893684387207,0.008724898099899292,24,1,2555,0.44049593806266785,1.988590121269226,24,1,2389,0.028611131012439728,3.610478639602661,24,1,0.02857363410294056,3.6104891300201416,0.0,8.788805416770629e-08,0.0,0.0
pets,1335,85,13,13,1,0.031584933400154114,3.6094112396240234,0.049034565687179565,13,1,2383,0.9936351776123047,0.04217461869120598,13,1,1335,0.03160196915268898,3.6093850135803223,13,1,0.03158487752079964,3.6094110012054443,0.0,8.831538167441977e-08,0.0,0.0
pets,2543,86,25,25,1,0.030035708099603653,3.610476493835449,0.06236457824707031,25,1,2628,0.9967479705810547,0.028960205614566803,25,1,2543,0.030089538544416428,3.6104607582092285,25,1,0.03003646805882454,3.61047625541687,0.0,8.789309191570283e-08,0.0,0.0
pets,2206,87,22,22,1,0.03142613172531128,3.60935640335083,0.06265893578529358,22,1,591,0.9964259266853333,0.027475055307149887,22,1,2206,0.03147730231285095,3.6093268394470215,22,1,0.03142743930220604,3.609355926513672,0.0,8.833728770696325e-08,0.0,0.0
pets,3148,88,31,31,1,0.031352072954177856,3.6100168228149414,0.07970958948135376,31,1,862,0.9996092915534973,0.003974162973463535,31,1,3148,0.031380556523799896,3.6100001335144043,31,1,0.0313512347638607,3.6100168228149414,0.0,8.807516849174135e-08,0.0,0.0
pets,35,89,0,0,1,0.03031858056783676,3.610132932662964,0.050157397985458374,0,1,3220,0.9836163520812988,0.11213678121566772,0,1,35,0.030316701158881187,3.6101295948028564,0,1,0.03031708300113678,3.610133409500122,0.0,8.802914663874617e-08,0.0,0.0
pets,683,90,6,26,0,0.031278613954782486,3.6090593338012695,0.009921759366989136,26,0,810,0.6899727582931519,0.735159158706665,26,0,683,0.03130592405796051,3.6090354919433594,26,0,0.031277310103178024,3.6090595722198486,0.0,8.845547938562959e-08,0.0,0.0
pets,2039,91,20,20,1,0.030057435855269432,3.6101489067077637,0.03592550754547119,20,1,2508,0.966410219669342,0.1847376823425293,20,1,2039,0.03008384443819523,3.610142230987549,20,1,0.03005831688642502,3.6101489067077637,0.0,8.802276596497904e-08,0.0,0.0
pets,2687,92,27,27,1,0.030446797609329224,3.6096458435058594,0.027776122093200684,27,1,1030,0.9314297437667847,0.3403840661048889,27,1,2687,0.03044836036860943,3.609638214111328,27,1,0.030446628108620644,3.6096460819244385,0.0,8.822227925975312e-08,0.0,0.0
pets,192,93,1,1,1,0.03018954209983349,3.6096630096435547,0.005212008953094482,1,1,2675,0.4386560022830963,1.3602195978164673,1,1,192,0.030238639563322067,3.6096320152282715,1,1,0.03018912486732006,3.609663248062134,0.0,8.821537988978889e-08,0.0,0.0
pets,3437,94,34,34,1,0.02986489050090313,3.6101317405700684,0.017644792795181274,34,1,1331,0.8152050971984863,0.6173620223999023,34,1,3437,0.02990039438009262,3.610111951828003,34,1,0.029864640906453133,3.6101322174072266,0.0,8.802965822951592e-08,0.0,0.0
pets,315,95,3,3,1,0.031016888096928596,3.609278440475464,0.009783148765563965,3,1,2198,0.694210946559906,0.783122181892395,3,1,315,0.03104959800839424,3.6092517375946045,3,1,0.031018245965242386,3.6092782020568848,0.0,8.836829579195182e-08,0.0,0.0
pets,2904,96,29,29,1,0.030471527948975563,3.609683036804199,0.011998653411865234,29,1,785,0.753667414188385,0.7033929824829102,29,1,2904,0.03052104078233242,3.6096551418304443,29,1,0.030472569167613983,3.609683036804199,0.0,8.820747865456724e-08,0.0,0.0
pets,674,97,6,26,0,0.03089619241654873,3.6091041564941406,0.012070983648300171,26,0,3646,0.7358669638633728,0.6732000112533569,26,0,674,0.03091963194310665,3.6090824604034424,26,0,0.030895551666617393,3.6091039180755615,0.0,8.84375950249705e-08,0.0,0.0
pets,3431,98,34,34,1,0.030749719589948654,3.609952926635742,0.02686971426010132,34,1,2885,0.9295063614845276,0.2825448513031006,34,1,3431,0.030793070793151855,3.609928607940674,34,1,0.03075031004846096,3.609952926635742,0.0,8.810037144257876e-08,0.0,0.0
pets,1816,99,18,18,1,0.030588943511247635,3.610126495361328,0.05366182327270508,18,1,1646,0.9925450682640076,0.052302390336990356,18,1,1816,0.030589843168854713,3.6101150512695312,18,1,0.030588792636990547,3.610126495361328,0.0,8.803166906545812e-08,0.0,0.0
pets,1439,100,14,14,1,0.030410360544919968,3.610102891921997,0.0551571249961853,14,1,2470,0.9930636286735535,0.05353927239775658,14,1,1439,0.030438140034675598,3.610089063644409,14,1,0.030409613624215126,3.6101038455963135,0.0,8.804106954585222e-08,0.0,0.0
