dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,6249,6249,624,61,0,0.001047591445967555,6.907614707946777,0.000810667872428894,61,0,0.02629672922194004,5.756731986999512,0.006763458251953125,0,0,0,0,2286,965,0,61,0,0.0010572838364169002,6.907554626464844,0.0009717941284179688,0,0,0,0,3.164278653887144e-14,5.260982433171482e-18,4.268383690941846e-07,6.907753944396973,515.0517578125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/624/af4e65301600c9d2d0b4dbc023d079e6492f6cf1.jpeg
imagenet,5900,5900,590,810,0,0.001046684104949236,6.907614231109619,0.0012638270854949951,810,0,0.029693584889173508,5.841412544250488,0.03986549377441406,0,0,0,0,2166,908,0,810,0,0.0010561887174844742,6.907552719116211,0.0015149116516113281,0,0,0,0,3.1642854436998134e-14,3.3805424068970273e-18,4.268383690941846e-07,6.907753944396973,514.88134765625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/590/24776b6669f3d02acce197735582456fef7d8511.jpeg
imagenet,6178,6178,617,823,0,0.0011112162610515952,6.907613277435303,0.027842625975608826,823,0,0.886057436466217,0.7139586806297302,2.951202392578125,0,0,0,0,2260,955,0,823,0,0.0011347209801897407,6.9075517654418945,0.03337812423706055,0,0,0,0,3.164299023368861e-14,2.542237249080927e-18,4.268383690941846e-07,6.907753944396973,515.01708984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/617/cd0967e85ec1a1d335be01614c7e09ced41788ac.jpeg
imagenet,8518,8518,851,831,0,0.0010661142878234386,6.9076128005981445,0.0023074448108673096,831,0,0.14491352438926697,4.9492082595825195,0.34180450439453125,0,0,0,0,2764,1263,0,831,0,0.0010797036811709404,6.9075517654418945,0.002765178680419922,0,0,0,0,3.164305813225239e-14,4.73666242137617e-18,4.268383690941846e-07,6.907753944396973,516.15966796875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/851/ff83223fc23eb96ad0ff5587f991fe061fddd0e1.jpeg
imagenet,8108,8108,810,620,0,0.0011153161758556962,6.90761137008667,0.004785716533660889,620,0,0.2617266774177551,2.032355546951294,0.0054683685302734375,0,0,0,0,2693,1213,0,620,0,0.0011396955233067274,6.907546043395996,0.0057353973388671875,0,0,0,0,3.164326182881789e-14,2.039167507222102e-18,4.268383690941846e-07,6.907753944396973,515.95947265625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/810/b500cf97258358ba59a4534fda63267a3ef72ac7.jpeg
imagenet,9709,9709,970,979,0,0.0010707351611927152,6.907607078552246,0.007755547761917114,979,0,0.29369792342185974,4.120771884918213,1.629751205444336,0,0,0,0,2927,1371,0,979,0,0.0010852962732315063,6.907542705535889,0.009292125701904297,0,0,0,0,3.1643872926381993e-14,3.582637519794758e-18,4.268383690941846e-07,6.907753944396973,516.7412109375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/970/ea4f1f5c404a3b79859273059d00240689b3f64f.jpeg
imagenet,8548,8548,854,498,0,0.0011196600971743464,6.907605171203613,0.03242194652557373,498,0,0.9228758215904236,0.5228838324546814,3.5381546020507812,0,0,0,0,2769,1266,0,498,0,0.0011450062738731503,6.9075422286987305,0.03885316848754883,0,0,0,0,3.1644144529087517e-14,5.734995801653157e-18,4.268383690941846e-07,6.907753944396973,516.17431640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/854/97054c191a70c44e2450595c9ab444c08780a773.jpeg
imagenet,4895,4895,489,491,0,0.0010831115068867803,6.907602787017822,0.011099815368652344,491,0,0.5933244824409485,2.614135503768921,1.895944595336914,0,0,0,0,1763,712,0,491,0,0.0011004216503351927,6.907536506652832,0.013309478759765625,0,0,0,0,3.1644484035747666e-14,2.846898001646711e-18,4.268383690941846e-07,6.907753944396973,514.390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/489/583a11901c6fd9839f0b4c1051cc1fe018910136.jpeg
imagenet,7582,7582,758,447,0,0.0010756213450804353,6.907601833343506,0.010787546634674072,447,0,0.2374185174703598,4.320703506469727,1.2420482635498047,0,0,0,0,2600,1154,0,447,0,0.0010912629077211022,6.907535076141357,0.012929439544677734,0,0,0,0,3.1644619839431635e-14,8.502313444903132e-19,4.268383690941846e-07,6.907753944396973,515.70263671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/758/50cd99bbafc9b295fc352b42c9a4d17d9dc50282.jpeg
imagenet,9689,9689,968,967,0,0.0011129963677376509,6.907600402832031,0.007223933935165405,967,0,0.4743900001049042,1.5642019510269165,0.8729667663574219,0,0,0,0,2925,1369,0,967,0,0.0011368165723979473,6.90753173828125,0.008655548095703125,0,0,0,0,3.1644823546050346e-14,3.98119050971567e-18,4.268383690941846e-07,6.907753944396973,516.7314453125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/968/e75d954758932c3c557c9c3aeb02b5a3e3091b03.jpeg
imagenet,6818,6818,681,620,0,0.001092474558390677,6.907597541809082,0.005123615264892578,831,0,0.25525516271591187,2.9720091819763184,0.2395801544189453,1,0,0,1,2432,1054,0,620,0,0.001111800316721201,6.907526969909668,0.00614166259765625,0,0,0,0,3.164523096322176e-14,4.356324362133981e-18,4.268383690941846e-07,6.907753944396973,515.32958984375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/681/c04cbbe47f15f1778f48f4360dcd068cf2d1e141.jpeg
imagenet,8574,8574,857,765,0,0.0011093991342931986,6.907597541809082,0.017986536026000977,765,0,0.6695943474769592,1.424096703529358,1.3717842102050781,0,0,0,0,2770,1266,0,765,0,0.00113243970554322,6.907528400421143,0.02155447006225586,0,0,0,0,3.164523096322176e-14,5.6421882048762386e-18,4.268383690941846e-07,6.907753944396973,516.18701171875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/857/78c75aad15fc3a91cabb0adbd9fe10629ef66177.jpeg
imagenet,8182,8182,818,743,0,0.0010604039998725057,6.907597064971924,0.010703682899475098,743,0,0.07908088713884354,5.526273727416992,1.0298938751220703,0,0,0,0,2715,1226,0,743,0,0.001072776853106916,6.907528877258301,0.012827396392822266,0,0,0,0,3.164529886659363e-14,3.1229360302714756e-18,4.268383690941846e-07,6.907753944396973,515.99560546875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/818/66791a195665ab080b987359716b824bcbc9f45e.jpeg
imagenet,5082,5082,508,810,0,0.0011210553348064423,6.907596588134766,0.007962942123413086,810,0,0.7712825536727905,0.8895204067230225,1.9773826599121094,0,0,0,0,1858,759,0,810,0,0.001146798487752676,6.90752649307251,0.009547710418701172,0,0,0,0,3.16453667701112e-14,3.2426319600400426e-18,4.268383690941846e-07,6.907753944396973,514.48193359375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/508/750016568065a11f3574f069aa619f5f1c48c411.jpeg
imagenet,6486,6486,648,713,0,0.0010613608174026012,6.907596588134766,0.0034342706203460693,713,0,0.17364536225795746,4.639755725860596,1.3483200073242188,0,0,0,0,2349,1001,0,713,0,0.0010739569552242756,6.907526969909668,0.004117012023925781,0,0,0,0,3.16453667701112e-14,4.445662763421852e-18,4.268383690941846e-07,6.907753944396973,515.16748046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/648/9a0c4e5dab724ee991f0edd3b90730cd445d1cbf.jpeg
imagenet,7991,7991,799,904,0,0.0010754928225651383,6.907594680786133,0.002020597457885742,904,0,0.1886356920003891,3.780938148498535,0.1473407745361328,0,0,0,0,2671,1203,0,904,0,0.0010910984128713608,6.907524108886719,0.0024213790893554688,0,0,0,0,3.164563838563854e-14,5.9375247707821716e-18,4.268383690941846e-07,6.907753944396973,515.90234375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/799/4400201316cd25987b01050ae75f03524bc9ce78.jpeg
imagenet,3543,3543,354,978,0,0.0010596418287605047,6.907591819763184,0.0041935741901397705,978,0,0.1711338311433792,4.920007705688477,1.3679866790771484,0,0,0,0,1142,421,0,978,0,0.0010719052515923977,6.907519340515137,0.0050296783447265625,0,0,0,0,3.164604581330076e-14,2.8084088741543123e-18,4.268383690941846e-07,6.907753944396973,513.73046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/354/70a6a89d23a2146542543bf1113ca40541d1f48a.jpeg
imagenet,643,643,64,384,0,0.0010880723129957914,6.907590866088867,0.01545184850692749,384,0,0.5904279351234436,2.633744716644287,2.842092514038086,0,0,0,0,233,60,0,384,0,0.0011065397411584854,6.90751838684082,0.018539905548095703,0,0,0,0,3.164618162368716e-14,3.849581938355421e-18,4.268383690941846e-07,6.907753944396973,512.314453125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/64/74347e0a2983b5d755552ba8a0c76df16993a18d.jpeg
imagenet,7737,7737,773,532,0,0.0011138914851471782,6.907587051391602,0.0038733482360839844,532,0,0.6947147846221924,1.1575632095336914,1.310089111328125,0,0,0,0,2625,1179,0,532,0,0.0011379534844309092,6.90751314163208,0.004642009735107422,0,0,0,0,3.1646724871061164e-14,8.19374922702671e-18,4.268383690941846e-07,6.907753944396973,515.7783203125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/773/cff71e43c210fdd711cc0f1210e483aa50585ac7.jpeg
imagenet,9110,9110,911,824,0,0.0010588170262053609,6.907587051391602,8.220970630645752e-05,439,0,0.05345790833234787,5.384422302246094,0.04749107360839844,1,0,0,1,2821,1319,0,824,0,0.0010708397021517158,6.9075140953063965,9.870529174804688e-05,0,0,0,0,3.1646724871061164e-14,3.1949270065480375e-18,4.268383690941846e-07,6.907753944396973,516.44873046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/911/0356f4f8a046a6a17f1c3d469c076746ac34914e.jpeg
imagenet,6200,6200,620,590,0,0.0011310834670439363,6.907586574554443,0.024585813283920288,590,0,0.8558806777000427,0.7522290349006653,3.1186294555664062,0,0,0,0,2272,960,0,590,0,0.0011590768117457628,6.907512664794922,0.02947378158569336,0,0,0,0,3.164679277763861e-14,3.0357660829594124e-18,4.268383690941846e-07,6.907753944396973,515.02783203125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/620/0925ed60ba37a728faa69e7b148ca4ff00209c20.jpeg
imagenet,7892,7892,789,904,0,0.0010850861435756087,6.907586097717285,0.019571959972381592,904,0,0.4155959188938141,3.5863711833953857,2.3484134674072266,0,0,0,0,2657,1195,0,904,0,0.0011027728905901313,6.907513618469238,0.023456573486328125,0,0,0,0,3.164686068436177e-14,1.91209891665385e-18,4.268383690941846e-07,6.907753944396973,515.85400390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/789/2e62b291a1de3e5c3aa698707f5659d31c7850d4.jpeg
imagenet,7828,7828,782,851,0,0.0011185937328264117,6.907585144042969,0.04162627458572388,851,0,0.9444435238838196,0.43885573744773865,4.773775100708008,0,0,0,0,2642,1188,0,851,0,0.0011437108041718602,6.907511234283447,0.04988908767700195,0,0,0,0,3.164699649824523e-14,5.041323380737107e-18,4.268383690941846e-07,6.907753944396973,515.82275390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/782/a63cde6bbe58c2c201217097bbdc8865bc413e42.jpeg
imagenet,5385,5385,538,698,0,0.0010687850881367922,6.907584190368652,0.0013068616390228271,698,0,0.19590206444263458,4.303506374359131,0.3902702331542969,0,0,0,0,1972,813,0,698,0,0.0010829801904037595,6.907508850097656,0.0015664100646972656,0,0,0,0,3.164713231271154e-14,3.759145868394692e-18,4.268383690941846e-07,6.907753944396973,514.6298828125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/538/8721b3ee26b003c830cf572d627b409cceb9f05d.jpeg
imagenet,7421,7421,742,789,0,0.0010784417390823364,6.907582759857178,0.0002975165843963623,789,0,0.3341231048107147,3.531848669052124,0.9738731384277344,0,0,0,0,2577,1137,0,789,0,0.0010946906404569745,6.907506942749023,0.0003561973571777344,0,0,0,0,3.164733603550385e-14,4.424412079895059e-18,4.268383690941846e-07,6.907753944396973,515.6240234375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/742/070ce38d2922c6aae8b0e9f734463296c3cae181.jpeg
imagenet,5994,5994,599,489,0,0.0011049761669710279,6.9075822830200195,0.000558316707611084,489,0,0.5841335654258728,1.5171524286270142,0.7617549896240234,0,0,0,0,2201,923,0,489,0,0.0011270815739408135,6.907505989074707,0.0006694793701171875,0,0,0,0,3.164740394339272e-14,4.353071887965423e-18,4.268383690941846e-07,6.907753944396973,514.92724609375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/599/2c3d68314d5646bfeb99c8b63286c0aea97f15d1.jpeg
imagenet,6380,6380,638,639,0,0.001088486984372139,6.9075822830200195,0.00977998971939087,639,0,0.269924521446228,3.78409743309021,0.3705863952636719,0,0,0,0,2321,986,0,639,0,0.0011069419560953975,6.90750789642334,0.011723995208740234,0,0,0,0,3.164740394339272e-14,8.272896349577622e-18,4.268383690941846e-07,6.907753944396973,515.11572265625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/638/031ca57baf9a319a1b69dac6707b216433765692.jpeg
imagenet,5272,5272,527,526,0,0.0011205277405679226,6.907581329345703,0.024161338806152344,526,0,0.9325860738754272,0.4250786006450653,3.339353561401367,0,0,0,0,1932,795,0,526,0,0.0011461428366601467,6.907505035400391,0.02896881103515625,0,0,0,0,3.16475397596076e-14,2.1651516640072972e-18,4.268383690941846e-07,6.907753944396973,514.57470703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/527/7a2f170751fb124b1fcbeac70daab2d693995117.jpeg
imagenet,6629,6629,662,478,0,0.001116192084737122,6.907581329345703,0.027515262365341187,478,0,0.9333634972572327,0.49575379490852356,4.038412094116211,0,0,0,0,2394,1024,0,478,0,0.0011407955316826701,6.907505512237549,0.032982826232910156,0,0,0,0,3.16475397596076e-14,2.597965234129237e-18,4.268383690941846e-07,6.907753944396973,515.2373046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/662/d4f3d623357deb51c2ca113c448e5bb28ae05364.jpeg
imagenet,6815,6815,681,620,0,0.0011076753726229072,6.907581329345703,0.013438016176223755,620,0,0.5535932183265686,2.2459068298339844,1.575531005859375,0,0,0,0,2432,1054,0,620,0,0.0011303648352622986,6.907504081726074,0.016108036041259766,0,0,0,0,3.16475397596076e-14,3.961024259971934e-18,4.268383690941846e-07,6.907753944396973,515.328125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/681/7ac0772125a071739b33986e16d1635c69acdf6b.jpeg
imagenet,8480,8480,848,481,0,0.001107631018385291,6.907580852508545,0.016679078340530396,481,0,0.6810028553009033,1.6295053958892822,1.688577651977539,0,0,0,0,2762,1259,0,481,0,0.0011302748462185264,6.907504558563232,0.01998758316040039,0,0,0,0,3.1647607667933607e-14,1.8982211007218946e-18,4.268383690941846e-07,6.907753944396973,516.14111328125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/848/0711c2d50c044e4c37d398a4d3cbc90d0afb7d6b.jpeg
imagenet,8377,8377,837,836,0,0.0011127048637717962,6.907580375671387,0.0,836,0,0.5200038552284241,1.0182536840438843,0.15585899353027344,0,0,0,0,2747,1247,0,836,0,0.0011364843230694532,6.907504081726074,0.0,0,0,0,0,3.164767557640533e-14,5.063224228225367e-18,4.268383690941846e-07,6.907753944396973,516.0908203125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/837/cb0baa96e88f78ee32b7bb4a5d6b741270490194.jpeg
imagenet,4602,4602,460,718,0,0.0010701559949666262,6.90757942199707,0.008039265871047974,718,0,0.30989494919776917,4.0261640548706055,1.8255786895751953,0,0,0,0,1596,619,0,718,0,0.0010846557561308146,6.907502174377441,0.009639739990234375,0,0,0,0,3.164781139378594e-14,7.63408461483762e-18,4.268383690941846e-07,6.907753944396973,514.24755859375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/460/77ccbca3a04627365b35e9ef66bcfb80d2cbf2af.jpeg
imagenet,7825,7825,782,651,0,0.0010873134015128016,6.90757942199707,0.002522081136703491,651,0,0.19453468918800354,3.520798444747925,0.40354347229003906,0,0,0,0,2641,1188,0,651,0,0.0011054854840040207,6.907503128051758,0.0030226707458496094,0,0,0,0,3.164781139378594e-14,7.752695697232823e-18,4.268383690941846e-07,6.907753944396973,515.8212890625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/782/9d3d895e68442884a9ea8593ce8d3af0afb79b90.jpeg
imagenet,4299,4299,429,981,0,0.0011331153800711036,6.907577991485596,0.01646098494529724,981,0,0.9281138181686401,0.30488643050193787,2.654541015625,0,0,0,0,1434,539,0,981,0,0.0011616225820034742,6.907499313354492,0.019739151000976562,0,0,0,0,3.164801512094972e-14,1.4131491546309983e-18,4.268383690941846e-07,6.907753944396973,514.099609375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/429/ff991e251922916e6bdc01816f285e519e9a0dbc.jpeg
imagenet,5081,5081,508,810,0,0.001110917772166431,6.907577991485596,0.005276978015899658,810,0,0.7349967360496521,1.0609521865844727,1.5569190979003906,0,0,0,0,1857,759,0,810,0,0.0011343704536557198,6.907499313354492,0.006327152252197266,0,0,0,0,3.164801512094972e-14,9.662409438590377e-19,4.268383690941846e-07,6.907753944396973,514.4814453125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/508/36f5f6bd99a74d4864f511c7ea6c82633cdfd5b3.jpeg
