dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,5329,5329,532,532,1,0.0010774690890684724,6.907461166381836,7.414817810058594e-05,441,0,0.11214366555213928,4.158268451690674,0.26754188537597656,1,0,1,0,1952,805,0,532,1,0.0010935078607872128,6.9073333740234375,8.869171142578125e-05,0,0,0,0,3.1664657266988745e-14,3.9144035334678326e-18,4.268383690941846e-07,6.907753944396973,514.6025390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/532/fd4f0a4a4a20df2732e5df4f07a1c31da1bc6cfb.jpeg
imagenet,4729,4729,472,472,1,0.001123199355788529,6.907452583312988,0.001907050609588623,693,0,0.44262829422950745,1.3184998035430908,0.009424209594726562,1,0,1,0,1665,655,0,472,1,0.0011493980418890715,6.907318592071533,0.0022864341735839844,0,0,0,0,3.166588030030781e-14,2.4249264946086567e-18,4.268383690941846e-07,6.907753944396973,514.3095703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/472/dfa796b6339d0e4b052841d17bd31a53dc6b9102.jpeg
imagenet,7189,7189,718,718,1,0.00109707226511091,6.9074506759643555,0.0024146735668182373,143,0,0.180556058883667,3.138552665710449,0.045352935791015625,1,0,1,0,2510,1097,0,718,1,0.0011173650855198503,6.9073166847229,0.0028939247131347656,0,0,0,0,3.1666152091904956e-14,4.7550940733753826e-18,4.268383690941846e-07,6.907753944396973,515.5107421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/718/f0a22a16b0ead28b7e18629482487e45b05ba706.jpeg
imagenet,496,496,49,49,1,0.0011430634185671806,6.907445430755615,1.8477439880371094e-06,50,0,0.46484485268592834,1.0911060571670532,0.1063385009765625,1,0,1,0,180,37,0,49,1,0.001173938624560833,6.907307147979736,2.384185791015625e-06,0,0,0,0,3.1666899530825736e-14,1.6832781151524138e-18,4.268383690941846e-07,6.907753944396973,512.24267578125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/49/80ab0c8075e163cfdf3b6df54ef6dc7cd9758154.jpeg
imagenet,5629,5629,562,562,1,0.0011097278911620378,6.907444477081299,0.0003650784492492676,974,0,0.31313276290893555,2.4742913246154785,0.1003875732421875,1,0,1,0,2059,860,0,562,1,0.0011328656692057848,6.907308578491211,0.00043773651123046875,0,0,0,0,3.1667035430706773e-14,2.4132171326525092e-18,4.268383690941846e-07,6.907753944396973,514.7490234375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/562/e934fab532c3380d931dae17e0075d5ad913ea85.jpeg
imagenet,5388,5388,538,538,1,0.0010739067802205682,6.907444000244141,0.00020521879196166992,580,0,0.10485495626926422,4.668161392211914,0.025173187255859375,1,0,1,0,1973,814,0,538,1,0.0010891691781580448,6.9073076248168945,0.0002460479736328125,0,0,0,0,3.1667103380866005e-14,3.550978836210516e-18,4.268383690941846e-07,6.907753944396973,514.63134765625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/538/eee0d8318c82a2bf8d61d49cff81282d353b3b99.jpeg
imagenet,7577,7577,757,757,1,0.0011247812071815133,6.907436847686768,0.00010114908218383789,407,0,0.2888505756855011,1.8146449327468872,0.0059223175048828125,1,0,1,0,2600,1154,0,757,1,0.0011512628989294171,6.907297134399414,0.00012111663818359375,0,0,0,0,3.166812265075125e-14,6.088662662814492e-18,4.268383690941846e-07,6.907753944396973,515.7001953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/757/91e9470ea9bfc540088103b86360f925cd8e1c35.jpeg
imagenet,8888,8888,888,888,1,0.00114683888386935,6.907426357269287,0.002061605453491211,466,0,0.5292160511016846,0.9116784334182739,0.2058887481689453,1,0,1,0,2797,1294,0,888,1,0.0011783321388065815,6.907282829284668,0.0024704933166503906,0,0,0,0,3.166961763926127e-14,3.2829642527323626e-18,4.268383690941846e-07,6.907753944396973,516.34033203125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/888/edb2e8dc5243c56a1c075612ac2f6bbe74278245.jpeg
imagenet,6125,6125,612,612,1,0.0011285620275884867,6.907423496246338,0.00026026368141174316,690,0,0.4772326350212097,1.041668176651001,0.009447097778320312,1,0,1,0,2242,949,0,612,1,0.001155936624854803,6.9072771072387695,0.00031185150146484375,0,0,0,0,3.1670025375648855e-14,5.614649294332817e-18,4.268383690941846e-07,6.907753944396973,514.9912109375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/612/5880ec9120e0daa10f9d2ca9586af8a39a9c83dc.jpeg
imagenet,5115,5115,511,511,1,0.0010867043165490031,6.907413005828857,0.0007507205009460449,251,0,0.1594395488500595,3.9762165546417236,0.29881858825683594,1,0,1,0,1873,763,0,511,1,0.0011047461302950978,6.90726375579834,0.0009002685546875,0,0,0,0,3.16715204539827e-14,9.741339633025646e-18,4.268383690941846e-07,6.907753944396973,514.498046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/511/6cbdaa9e5da6a4950d7e1f8dfd3ac1d9676bcb9f.jpeg
imagenet,6505,6505,650,650,1,0.0010765439365059137,6.907411098480225,0.00036665797233581543,822,0,0.059690676629543304,4.663879871368408,0.012037277221679688,1,0,1,0,2355,1006,0,650,1,0.0010923511581495404,6.907259941101074,0.00043964385986328125,0,0,0,0,3.167179229398988e-14,6.069146990622528e-18,4.268383690941846e-07,6.907753944396973,515.1767578125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/650/cfbb9a43eb4ed9e633504f5005cb729be89dfbb7.jpeg
imagenet,6634,6634,663,663,1,0.001133832149207592,6.907410621643066,0.002135753631591797,884,0,0.5178910493850708,1.4701708555221558,0.6524677276611328,1,0,1,0,2395,1025,0,663,1,0.0011623937170952559,6.907259941101074,0.002560138702392578,0,0,0,0,3.167186025435624e-14,4.113029450876516e-18,4.268383690941846e-07,6.907753944396973,515.23974609375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/663/3e9eb521b276d902425748a8d2eab5a51f5bf860.jpeg
imagenet,6137,6137,613,613,1,0.0010883862851187587,6.907409191131592,0.00023946166038513184,685,0,0.14344212412834167,3.6441988945007324,0.2983837127685547,1,0,1,0,2248,951,0,613,1,0.0011067771119996905,6.907257080078125,0.00028705596923828125,0,0,0,0,3.1672064136330285e-14,1.0870211006155086e-18,4.268383690941846e-07,6.907753944396973,514.9970703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/613/dd9455df0855b8b3fcddbdbebab57541ce785747.jpeg
imagenet,6427,6427,642,642,1,0.0011470898753032088,6.907402992248535,0.0016762316226959229,822,0,0.46457692980766296,1.095489263534546,0.024904251098632812,1,0,1,0,2329,989,0,642,1,0.0011787094408646226,6.907248497009277,0.0020089149475097656,0,0,0,0,3.167294764005073e-14,3.556399764354882e-18,4.268383690941846e-07,6.907753944396973,515.138671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/642/a287a6a93be002dd2d457d34ddbb1a69f297b212.jpeg
imagenet,8953,8953,895,895,1,0.001089051365852356,6.9073944091796875,0.0003795623779296875,405,0,0.12050269544124603,3.564256429672241,0.03144264221191406,1,0,1,0,2806,1305,0,895,1,0.0011075345100834966,6.907236099243164,0.00045490264892578125,0,0,0,0,3.1674170993581776e-14,2.9364531242550708e-18,4.268383690941846e-07,6.907753944396973,516.3720703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/895/453d559bebed5bdb3d43b12c6832cde0d6c71532.jpeg
imagenet,7565,7565,756,756,1,0.0011509780306369066,6.907393455505371,0.00029850006103515625,738,0,0.4899959862232208,0.9079387187957764,0.025424957275390625,1,0,1,0,2600,1154,0,756,1,0.001183462212793529,6.907235145568848,0.00035762786865234375,0,0,0,0,3.167430692466862e-14,4.583356075368042e-18,4.268383690941846e-07,6.907753944396973,515.6943359375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/756/8c5c80bc8c89d2df61d2bdd78488a66ba276fd74.jpeg
imagenet,486,486,48,48,1,0.0011508803581818938,6.907390594482422,0.0008006691932678223,39,0,0.4150121808052063,1.3678516149520874,0.21982574462890625,1,0,1,0,175,36,0,48,1,0.0011835629120469093,6.907229900360107,0.0009608268737792969,0,0,0,0,3.167471472142928e-14,2.918875536238319e-18,4.268383690941846e-07,6.907753944396973,512.23779296875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/48/b7883a53ab70a381b3a061bb1c009613d926f22b.jpeg
imagenet,9238,9238,923,923,1,0.0011035050265491009,6.90738582611084,0.0036508142948150635,940,0,0.19718216359615326,3.1635773181915283,0.23233795166015625,1,0,1,0,2840,1332,0,923,1,0.0011251632822677493,6.907224655151367,0.004374027252197266,0,0,0,0,3.1675394394364314e-14,3.4672784979778064e-18,4.268383690941846e-07,6.907753944396973,516.51123046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/923/c579ecb73a95897ed56b0c6461d808607b8cce0a.jpeg
imagenet,439,439,43,43,1,0.0011397416237741709,6.90737771987915,0.002766937017440796,42,0,0.40358975529670715,1.5448558330535889,0.006198883056640625,1,0,1,0,164,31,0,43,1,0.0011698289308696985,6.907210350036621,0.0033197402954101562,0,0,0,0,3.167654987182513e-14,2.7628384602330003e-18,4.268383690941846e-07,6.907753944396973,512.21484375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/43/fc707aebef3ee7675c3003444fa54e42f55d7cbc.jpeg
imagenet,7102,7102,710,710,1,0.0010837188456207514,6.907374858856201,0.000929415225982666,745,0,0.0881703794002533,4.328780174255371,0.2961254119873047,1,0,1,0,2486,1088,0,710,1,0.0011010646121576428,6.9072065353393555,0.0011143684387207031,0,0,0,0,3.167695769746303e-14,2.2132902669354332e-18,4.268383690941846e-07,6.907753944396973,515.46826171875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/710/5369672d485205f7be5711df613ab93a6dd09727.jpeg
imagenet,2400,2400,240,240,1,0.001163926674053073,6.907352447509766,0.006289303302764893,241,0,0.533312976360321,1.3725364208221436,1.0213050842285156,1,0,1,0,843,325,0,240,1,0.0011996024986729026,6.907172679901123,0.007544040679931641,0,0,0,0,3.168015251328902e-14,4.265251363101587e-18,4.268383690941846e-07,6.907753944396973,513.17236328125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/240/1eaf92946355aeaf55db3cfa6382685cb496c5c7.jpeg
imagenet,7743,7743,774,774,1,0.0011032447218894958,6.907344341278076,9.304285049438477e-05,539,0,0.2780379354953766,2.721163272857666,0.025159835815429688,1,0,1,0,2626,1180,0,774,1,0.0011248646769672632,6.907164573669434,0.00011157989501953125,0,0,0,0,3.1681308164319873e-14,2.2035324308394514e-18,4.268383690941846e-07,6.907753944396973,515.78125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/774/1e13e5d80c3d63fa2b9da8680474676a5574bfdf.jpeg
imagenet,5201,5201,520,520,1,0.0011396660702303052,6.907343864440918,0.00017961859703063965,493,0,0.3674888014793396,1.657341718673706,0.34076690673828125,1,0,1,0,1912,782,0,520,1,0.001169589115306735,6.907161712646484,0.00021505355834960938,0,0,0,0,3.1681376145105096e-14,4.287152210589847e-18,4.268383690941846e-07,6.907753944396973,514.5400390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/520/38794164dbdba9342283b2ef0213725173b1e05f.jpeg
imagenet,9022,9022,902,902,1,0.0010949430288746953,6.907341003417969,0.00047832727432250977,767,0,0.23262006044387817,3.7959587574005127,0.5510272979736328,1,0,1,0,2812,1308,0,902,1,0.00111470278352499,6.90716028213501,0.0005731582641601562,0,0,0,0,3.168178403287975e-14,3.1532935587521717e-18,4.268383690941846e-07,6.907753944396973,516.40576171875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/902/532d03b9458154fb5bf4a44a360e9190dc93d019.jpeg
imagenet,2026,2026,202,202,1,0.001106433104723692,6.907339096069336,0.0015130937099456787,153,0,0.17596450448036194,3.5862295627593994,0.7177009582519531,1,0,1,0,751,263,0,202,1,0.0011288829846307635,6.907154560089111,0.0018148422241210938,0,0,0,0,3.168205596098031e-14,7.418545335444065e-18,4.268383690941846e-07,6.907753944396973,512.98974609375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/202/c23adf4f6b014992eefc034c0092e579d4e03cc9.jpeg
imagenet,8754,8754,875,875,1,0.001131333177909255,6.907337665557861,0.002417445182800293,881,0,0.2315424233675003,2.2055749893188477,0.09297370910644531,1,0,1,0,2793,1283,0,875,1,0.0011592458467930555,6.90715217590332,0.0028972625732421875,0,0,0,0,3.1682259908587405e-14,3.0505111977636295e-18,4.268383690941846e-07,6.907753944396973,516.27490234375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/875/307a4a5f98b80eeaa1c4fe7d469327c0805ad4c4.jpeg
imagenet,9525,9525,952,952,1,0.001128312200307846,6.907325744628906,0.0016631484031677246,927,0,0.39094388484954834,1.6863038539886475,0.1750164031982422,1,0,1,0,2911,1358,0,952,1,0.001155514968559146,6.907140731811523,0.0019922256469726562,0,0,0,0,3.168395952303699e-14,4.980391188864919e-18,4.268383690941846e-07,6.907753944396973,516.6513671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/952/4974cb8524d9a5f1cce3d55daf1cac7e07005e69.jpeg
imagenet,1689,1689,168,168,1,0.0011476940708234906,6.907314300537109,0.0003567934036254883,159,0,0.4398806691169739,1.5408157110214233,0.3832359313964844,1,0,1,0,611,186,0,168,1,0.001179573475383222,6.907118797302246,0.0004277229309082031,0,0,0,0,3.168559123868773e-14,2.5309615365609105e-18,4.268383690941846e-07,6.907753944396973,512.8251953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/168/beb0e4e68f3aaed13c1ab882216a3245f66974fa.jpeg
imagenet,2088,2088,208,208,1,0.0011369234416633844,6.907313346862793,0.005839169025421143,205,0,0.35025930404663086,1.823439598083496,0.23983001708984375,1,0,1,0,770,272,0,208,1,0.0011662946781143546,6.907119274139404,0.007004737854003906,0,0,0,0,3.168572721878505e-14,6.715331386162215e-18,4.268383690941846e-07,6.907753944396973,513.02001953125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/208/a7a971c7d2fdf2ee048d1e8d190058e56fb5d8ba.jpeg
imagenet,1911,1911,191,191,1,0.0011338632320985198,6.90731143951416,0.0054628849029541016,182,0,0.34592586755752563,2.121218681335449,0.2220611572265625,1,0,1,0,722,245,0,191,1,0.0011625344632193446,6.907116889953613,0.00655364990234375,0,0,0,0,3.168599918073039e-14,5.763835453709818e-18,4.268383690941846e-07,6.907753944396973,512.93359375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/191/12945d8ff4656de5ad26d5155205fb59e74be315.jpeg
imagenet,2409,2409,240,240,1,0.0011725317453965545,6.907309532165527,0.005799710750579834,238,0,0.5646579265594482,1.149153709411621,0.8628387451171875,1,0,1,0,843,325,0,240,1,0.0012102363398298621,6.907112121582031,0.006957054138183594,0,0,0,0,3.1686271145010006e-14,3.5183444930937676e-18,4.268383690941846e-07,6.907753944396973,513.1767578125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/240/ea6e4071cfb9f8bb648010821aa85dab4d927f35.jpeg
imagenet,2532,2532,253,253,1,0.0011216729180887341,6.907309532165527,0.0029353201389312744,195,0,0.26727724075317383,2.665773868560791,0.043872833251953125,1,0,1,0,875,347,0,253,1,0.0011475402861833572,6.907111167907715,0.003520965576171875,0,0,0,0,3.1686271145010006e-14,8.835922623776128e-18,4.268383690941846e-07,6.907753944396973,513.23681640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/253/1301e9bbde2b4f014db21a066e993cd1b2b811a8.jpeg
imagenet,999,999,99,99,1,0.0011271002003923059,6.907301425933838,0.003796190023422241,97,0,0.40058642625808716,1.7221451997756958,0.10959434509277344,1,0,1,0,359,90,0,99,1,0.0011542417341843247,6.907101631164551,0.00455474853515625,0,0,0,0,3.168742701924064e-14,4.082671508805513e-18,4.268383690941846e-07,6.907753944396973,512.48828125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/99/b7a0d5efa61c3bfffe9d78b95ad8833e31535cb0.jpeg
imagenet,9937,9937,993,993,1,0.0011492418125271797,6.907299995422363,0.0009769201278686523,997,0,0.31815430521965027,1.4430241584777832,0.0102996826171875,1,0,1,0,2963,1390,0,993,1,0.0011812241282314062,6.907102584838867,0.0011706352233886719,0,0,0,0,3.1687631001422965e-14,2.342310383363851e-18,4.268383690941846e-07,6.907753944396973,516.8525390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/993/bf15cd72f88438a9a69a69fb4945d3f0a8b0fc53.jpeg
imagenet,4637,4637,463,463,1,0.0011157783446833491,6.907296657562256,0.0014255642890930176,391,0,0.27269384264945984,2.7078874111175537,0.48007965087890625,1,0,1,0,1615,630,0,463,1,0.001140258158557117,6.907095909118652,0.0017094612121582031,0,0,0,0,3.168810696495491e-14,6.453171483662136e-19,4.268383690941846e-07,6.907753944396973,514.2646484375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/463/98eabd53d97fb64f8f20238fdfb90d454e59f243.jpeg
