dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7438,7438,9,3,0,0.10062836855649948,2.302574396133423,3.33636999130249e-05,9,1,0.3469170928001404,1.8329176902770996,0.3931694030761719,1,1,0,0,30,20,0,0,0,0.10164099931716919,2.3025333881378174,0.0026276111602783203,1,0,0,1,1.000053485733425e-05,8.91533727553906e-06,0.06064183637499809,2.3025450706481934,529.0254516601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1125.jpg
eurosat,7710,7710,9,3,0,0.10082858800888062,2.302574396133423,0.0021339058876037598,9,1,0.3458416163921356,1.9059501886367798,0.7031192779541016,1,1,0,0,30,20,0,0,0,0.10162424296140671,2.3025364875793457,0.002835988998413086,1,0,0,1,1.000053485733425e-05,8.902648914954625e-06,0.06261267513036728,2.302541732788086,529.2078247070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2464.jpg
eurosat,7518,7518,9,3,0,0.10080581158399582,2.3025741577148438,0.0036963671445846558,9,1,0.3163624405860901,1.8586609363555908,0.28111839294433594,1,1,0,0,30,20,0,0,0,0.1013500988483429,2.3025383949279785,0.0011208057403564453,1,0,0,1,1.0000546778907911e-05,8.936320227803662e-06,0.061220068484544754,2.302544355392456,529.0792846679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_366.jpg
eurosat,7598,7598,9,3,0,0.10090959072113037,2.3025741577148438,0.004927605390548706,9,1,0.3859332501888275,1.7915385961532593,0.5627040863037109,1,1,0,0,30,20,0,0,0,0.10133500397205353,2.3025403022766113,0.0016021728515625,1,0,0,1,1.0000546778907911e-05,8.843169780448079e-06,0.06179971620440483,2.3025431632995605,529.1329956054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2744.jpg
eurosat,7206,7206,9,3,0,0.10106051713228226,2.3025739192962646,0.006609141826629639,9,1,0.3336345851421356,1.87392258644104,0.5210113525390625,1,1,0,0,30,20,0,0,0,0.10130622982978821,2.3025405406951904,0.003270864486694336,1,0,0,1,1.0000558700495782e-05,8.899261047190521e-06,0.058988459408283234,2.302548408508301,528.8680419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2811.jpg
eurosat,7399,7399,9,3,0,0.10077628493309021,2.3025739192962646,0.0009327530860900879,9,1,0.2895564138889313,1.8766026496887207,0.15932464599609375,1,1,0,0,30,20,0,0,0,0.10170668363571167,2.3025362491607666,0.0022728443145751953,1,0,0,1,1.0000558700495782e-05,8.846996024658438e-06,0.06036258861422539,2.3025457859039307,528.9991455078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2069.jpg
eurosat,7649,7649,9,3,0,0.10093619674444199,2.3025739192962646,0.0033807754516601562,9,1,0.3202245533466339,1.7240638732910156,0.3090019226074219,1,1,0,0,30,20,0,0,0,0.10161720961332321,2.3025410175323486,0.003989458084106445,1,0,0,1,1.0000558700495782e-05,8.84340624907054e-06,0.062170349061489105,2.3025424480438232,529.1671142578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1242.jpg
eurosat,7677,7677,9,3,0,0.1010877713561058,2.3025739192962646,0.0066960155963897705,9,1,0.26577693223953247,1.9633516073226929,0.26149940490722656,1,1,0,0,30,20,0,0,0,0.1013210117816925,2.3025424480438232,0.003168821334838867,1,0,0,1,1.0000558700495782e-05,8.857351531332824e-06,0.06237434595823288,2.302542209625244,529.185791015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2207.jpg
eurosat,7527,7527,9,3,0,0.10101376473903656,2.3025736808776855,0.005420565605163574,9,1,0.34752917289733887,1.8836538791656494,0.6605739593505859,1,1,0,0,30,20,0,0,0,0.1014161929488182,2.3025405406951904,0.003976345062255859,1,0,0,1,1.0000570622097866e-05,8.897195584722795e-06,0.06128433346748352,2.302543878555298,529.0853881835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1790.jpg
eurosat,7212,7212,9,3,0,0.10066266357898712,2.3025734424591064,0.0010589361190795898,9,1,0.3845406174659729,1.771308183670044,0.5651588439941406,1,1,0,0,30,20,0,0,0,0.10152024030685425,2.3025271892547607,0.0013620853424072266,1,0,0,1,1.0000582543714162e-05,8.902206900529563e-06,0.05903124809265137,2.3025479316711426,528.8721313476562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_607.jpg
eurosat,7271,7271,9,3,0,0.10078655183315277,2.3025734424591064,0.0008688569068908691,9,1,0.27943944931030273,1.9951846599578857,0.39908790588378906,1,1,0,0,30,20,0,0,0,0.10175050795078278,2.3025336265563965,0.0027692317962646484,1,0,0,1,1.0000582543714162e-05,8.953163160185795e-06,0.05944865942001343,2.3025472164154053,528.912353515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1879.jpg
eurosat,7612,7612,9,3,0,0.10086043179035187,2.3025734424591064,0.002438485622406006,9,1,0.3145046532154083,1.9709913730621338,0.6953086853027344,1,1,0,0,30,20,0,0,0,0.1016276478767395,2.3025386333465576,0.0042841434478759766,1,0,0,1,1.0000582543714162e-05,8.849272489896975e-06,0.06190134212374687,2.3025429248809814,529.1423950195312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2791.jpg
eurosat,7356,7356,9,3,0,0.10098299384117126,2.3025732040405273,0.0059550851583480835,9,1,0.45094141364097595,1.5950204133987427,0.9158000946044922,1,1,0,0,30,20,0,6,0,0.10127820819616318,2.3025407791137695,6.079673767089844e-05,1,0,0,1,1.0000594465344669e-05,8.912435077945702e-06,0.06005246192216873,2.302546262741089,528.9700927734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1666.jpg
eurosat,7447,7447,9,3,0,0.10097575187683105,2.3025732040405273,0.0034264475107192993,9,1,0.3056606948375702,1.9753053188323975,0.5770912170410156,1,1,0,0,30,20,0,0,0,0.10165545344352722,2.302537441253662,0.004313230514526367,1,0,0,1,1.0000594465344669e-05,8.92532534635393e-06,0.06070812791585922,2.3025450706481934,529.031494140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1601.jpg
eurosat,7723,7723,9,3,0,0.10136982798576355,2.3025732040405273,0.012143373489379883,9,1,0.4408746361732483,1.6475040912628174,0.7806510925292969,1,1,0,0,30,20,0,3,0,0.10100711137056351,2.30255389213562,0.0005517005920410156,0,0,0,0,1.0000594465344669e-05,8.820426046440843e-06,0.06270767748355865,2.302541494369507,529.2164916992188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_917.jpg
eurosat,4608,4608,5,1,0,0.10052169114351273,2.3025729656219482,0.0006976723670959473,5,1,0.19905419647693634,2.016519069671631,0.011768341064453125,1,1,0,0,30,18,0,6,0,0.10123392939567566,2.3025386333465576,0.002010345458984375,1,0,0,1,1.0000606386989388e-05,8.976802746474277e-06,0.03842177242040634,2.3025591373443604,527.01318359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_780.jpg
eurosat,7690,7690,9,3,0,0.10089384764432907,2.3025729656219482,0.003367513418197632,9,1,0.43732327222824097,1.7733893394470215,1.1392574310302734,1,1,0,0,30,20,0,0,0,0.10154249519109726,2.302534341812134,0.0006718635559082031,1,0,0,1,1.0000606386989388e-05,8.874051673046779e-06,0.06246907263994217,2.302541971206665,529.1944580078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2283.jpg
eurosat,7794,7794,9,3,0,0.10072200745344162,2.3025729656219482,0.0008274614810943604,9,1,0.26010820269584656,1.9022746086120605,0.061222076416015625,1,1,0,0,30,20,0,0,0,0.10167025774717331,2.3025336265563965,0.003023862838745117,1,0,0,1,1.0000606386989388e-05,8.878980224835686e-06,0.06322703510522842,2.3025405406951904,529.2637329101562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2415.jpg
eurosat,7874,7874,9,3,0,0.10082735121250153,2.3025729656219482,0.0034973174333572388,9,1,0.291927307844162,1.820842981338501,0.0397186279296875,1,1,0,0,30,20,0,0,0,0.10142719000577927,2.3025357723236084,0.003007173538208008,1,0,0,1,1.0000606386989388e-05,8.90254341356922e-06,0.06380977481603622,2.302539825439453,529.3167724609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1535.jpg
eurosat,6728,6728,8,4,0,0.10097366571426392,2.302572727203369,0.005928337574005127,8,1,0.4754241406917572,1.657360553741455,1.0675048828125,1,1,0,0,30,18,0,6,0,0.10109877586364746,2.30255126953125,0.0025339126586914062,1,0,0,1,1.0000618308648318e-05,8.730468834983185e-06,0.055208444595336914,2.302553176879883,528.5455932617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1507.jpg
eurosat,7294,7294,9,3,0,0.10090948641300201,2.302572727203369,0.0028815120458602905,9,1,0.2690404951572418,2.0257012844085693,0.4668254852294922,1,1,0,0,30,20,0,0,0,0.1016305685043335,2.3025381565093994,0.0029249191284179688,1,0,0,1,1.0000618308648318e-05,8.936717676988337e-06,0.05961303040385246,2.302546977996826,528.927978515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1932.jpg
eurosat,7494,7494,9,3,0,0.1008804589509964,2.302572727203369,0.002094954252243042,9,1,0.33252280950546265,1.8896234035491943,0.5726776123046875,1,1,0,0,30,20,0,0,0,0.10171812027692795,2.3025357723236084,0.0048580169677734375,1,0,0,1,1.0000618308648318e-05,8.917197192204185e-06,0.06104767322540283,2.302544593811035,529.0631713867188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1524.jpg
eurosat,7693,7693,9,3,0,0.10089246928691864,2.302572727203369,0.00304219126701355,9,1,0.38582590222358704,1.7678841352462769,0.6606121063232422,1,1,0,0,30,20,0,0,0,0.10158039629459381,2.3025341033935547,0.0027680397033691406,1,0,0,1,1.0000618308648318e-05,8.846463060763199e-06,0.06249076873064041,2.302541971206665,529.1964721679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_254.jpg
eurosat,7449,7449,9,3,0,0.10091578960418701,2.30257248878479,0.003279358148574829,9,1,0.2994511127471924,1.9530105590820312,0.5394573211669922,1,1,0,0,30,20,0,0,0,0.10158590227365494,2.302536725997925,0.0020248889923095703,1,0,0,1,1.0000630230321461e-05,8.876932042767294e-06,0.06072254851460457,2.3025453090667725,529.0328369140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_713.jpg
eurosat,7483,7483,9,3,0,0.10106119513511658,2.30257248878479,0.00556713342666626,9,1,0.35751768946647644,1.8884353637695312,0.7659244537353516,1,1,0,0,30,20,0,0,0,0.10145654529333115,2.302534341812134,0.0034203529357910156,1,0,0,1,1.0000630230321461e-05,8.881704161467496e-06,0.06096751615405083,2.302544593811035,529.0557861328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1864.jpg
eurosat,7520,7520,9,3,0,0.10107190907001495,2.30257248878479,0.004945859313011169,9,1,0.2834359407424927,1.9970673322677612,0.3622894287109375,1,1,0,0,30,20,0,0,0,0.1015714779496193,2.302536725997925,0.00426483154296875,1,0,0,1,1.0000630230321461e-05,8.932893251767382e-06,0.0612347237765789,2.302544116973877,529.0806274414062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1701.jpg
eurosat,7558,7558,9,3,0,0.10074274241924286,2.30257248878479,0.00014834105968475342,9,1,0.253998339176178,2.0298426151275635,0.31128692626953125,1,1,0,0,30,20,0,0,0,0.10178685188293457,2.302530288696289,0.0022668838500976562,1,0,0,1,1.0000630230321461e-05,8.894926395441871e-06,0.061509620398283005,2.3025436401367188,529.106201171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1309.jpg
eurosat,7621,7621,9,0,0,0.10064674913883209,2.30257248878479,0.0011975765228271484,9,1,0.49108752608299255,1.591138482093811,1.0104942321777344,1,1,0,0,30,20,0,0,0,0.10167770087718964,2.302522659301758,0.002561807632446289,0,0,0,0,1.0000630230321461e-05,8.889191121852491e-06,0.06196525692939758,2.3025426864624023,529.1484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_924.jpg
eurosat,7664,7664,9,0,0,0.10070450603961945,2.30257248878479,0.002844497561454773,9,1,0.25965315103530884,1.9487805366516113,0.023977279663085938,1,1,0,0,30,20,0,0,0,0.10174252092838287,2.302525281906128,0.0019466876983642578,0,0,0,0,1.0000630230321461e-05,8.932481250667479e-06,0.062280863523483276,2.3025424480438232,529.1771240234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1752.jpg
eurosat,7716,7716,9,3,0,0.10093114525079727,2.30257248878479,0.0032375603914260864,9,1,0.3444158732891083,1.885111689567566,0.6573314666748047,1,1,0,0,30,20,0,0,0,0.10161354392766953,2.302532911300659,0.004568338394165039,1,0,0,1,1.0000630230321461e-05,8.893906851881184e-06,0.0626557320356369,2.302541732788086,529.2118530273438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2261.jpg
eurosat,926,926,1,2,0,0.1006367951631546,2.302572250366211,4.3958425521850586e-05,1,1,0.4696473479270935,1.2229382991790771,0.15591049194335938,1,1,0,0,28,16,0,6,0,0.10158533602952957,2.302518844604492,0.0045013427734375,1,0,0,1,1.0000642152008814e-05,9.388843864144292e-06,0.008155854418873787,2.302581787109375,523.0117797851562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2870.jpg
eurosat,7203,7203,9,3,0,0.10098224133253098,2.302572250366211,0.003307133913040161,9,1,0.31200969219207764,1.9383125305175781,0.5881500244140625,1,1,0,0,30,20,0,0,0,0.10167650878429413,2.3025307655334473,0.0028498172760009766,1,0,0,1,1.0000642152008814e-05,8.92234493221622e-06,0.05896624177694321,2.3025481700897217,528.8660278320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2866.jpg
eurosat,7211,7211,9,3,0,0.10075870901346207,2.302572250366211,0.001330554485321045,9,1,0.30162832140922546,1.8897043466567993,0.28783607482910156,1,1,0,0,30,20,0,0,0,0.10163158178329468,2.302529811859131,0.003649473190307617,1,0,0,1,1.0000642152008814e-05,8.924389476305805e-06,0.05902411788702011,2.3025481700897217,528.8714599609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2575.jpg
eurosat,7242,7242,9,0,0,0.10079075396060944,2.302572250366211,0.0034645795822143555,9,1,0.3039954602718353,1.8718575239181519,0.2095203399658203,1,1,0,0,30,20,0,0,0,0.10188167542219162,2.302520751953125,0.003763437271118164,0,0,0,0,1.0000642152008814e-05,8.94241838977905e-06,0.05924477428197861,2.3025476932525635,528.892578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2536.jpg
eurosat,7244,7244,9,3,0,0.10097450762987137,2.302572250366211,0.003876820206642151,9,1,0.2789544463157654,1.986541986465454,0.44997406005859375,1,1,0,0,30,20,0,0,0,0.10157351195812225,2.302534580230713,0.003604888916015625,1,0,0,1,1.0000642152008814e-05,8.939990038925316e-06,0.05925848335027695,2.3025476932525635,528.8939208984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2663.jpg
eurosat,7277,7277,9,3,0,0.10071508586406708,2.302572250366211,0.0010605007410049438,9,1,0.49754059314727783,1.6119074821472168,1.1186294555664062,1,1,0,0,30,20,0,6,0,0.10163411498069763,2.3025240898132324,0.00040793418884277344,1,0,0,1,1.0000642152008814e-05,8.940287443692796e-06,0.059491563588380814,2.3025472164154053,528.9164428710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_802.jpg
eurosat,7341,7341,9,3,0,0.10101500898599625,2.302572250366211,0.00415077805519104,9,1,0.3335195481777191,1.9209156036376953,0.7155513763427734,1,1,0,0,30,20,0,0,0,0.10159778594970703,2.302535057067871,0.004106998443603516,1,0,0,1,1.0000642152008814e-05,8.924776011554059e-06,0.05994461104273796,2.302546262741089,528.9599609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_949.jpg
eurosat,7546,7546,9,3,0,0.10093498229980469,2.302572250366211,0.0031480491161346436,9,1,0.3163605332374573,1.944814920425415,0.5827674865722656,1,1,0,0,30,20,0,0,0,0.10163405537605286,2.3025333881378174,0.0015385150909423828,1,0,0,1,1.0000642152008814e-05,8.888864613254555e-06,0.0614205077290535,2.302543878555298,529.09814453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1587.jpg
eurosat,7609,7609,9,0,0,0.10070354491472244,2.302572250366211,0.001050904393196106,9,1,0.26011237502098083,1.975170612335205,0.1254901885986328,1,1,0,0,30,20,0,0,0,0.10174185037612915,2.3025262355804443,0.002523660659790039,0,0,0,0,1.0000642152008814e-05,8.928768693294842e-06,0.061878375709056854,2.3025429248809814,529.140380859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2962.jpg
