dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7677,7677,9,3,0,0.1010877713561058,2.3025739192962646,0.0066960155963897705,9,1,0.26577693223953247,1.9633516073226929,0.26149940490722656,1,1,0,0,30,20,0,3,0,0.10092776268720627,2.3025684356689453,0.002123594284057617,0,0,0,0,3.162436668672885e-05,2.3446385966963135e-05,0.17845165729522705,2.3026256561279297,528.9783935546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2207.jpg
eurosat,7527,7527,9,3,0,0.10101376473903656,2.3025736808776855,0.005420565605163574,9,1,0.34752917289733887,1.8836538791656494,0.6605739593505859,1,1,0,0,30,20,0,3,0,0.10084929317235947,2.302567720413208,0.0006773471832275391,0,0,0,0,3.162440061601162e-05,2.3649759896215983e-05,0.1756223887205124,2.3026204109191895,528.8815307617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1790.jpg
eurosat,7212,7212,9,3,0,0.10066266357898712,2.3025734424591064,0.0010589361190795898,9,1,0.3845406174659729,1.771308183670044,0.5651588439941406,1,1,0,0,30,20,0,0,0,0.10087414085865021,2.3025641441345215,0.0020830631256103516,1,0,0,1,3.162443454533079e-05,2.3777891328791156e-05,0.16974027454853058,2.3026087284088135,528.6757202148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_607.jpg
eurosat,7271,7271,9,3,0,0.10078655183315277,2.3025734424591064,0.0008688569068908691,9,1,0.27943944931030273,1.9951846599578857,0.39908790588378906,1,1,0,0,30,20,0,0,0,0.10104484111070633,2.302565574645996,0.003137826919555664,1,0,0,1,3.162443454533079e-05,2.399291770416312e-05,0.17083363234996796,2.3026111125946045,528.7145385742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1879.jpg
eurosat,7612,7612,9,3,0,0.10086043179035187,2.3025734424591064,0.002438485622406006,9,1,0.3145046532154083,1.9709913730621338,0.6953086853027344,1,1,0,0,30,20,0,0,0,0.10094819962978363,2.3025667667388916,0.0027091503143310547,1,0,0,1,3.162443454533079e-05,2.3463131583412178e-05,0.17722532153129578,2.3026235103607178,528.9365234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2791.jpg
eurosat,7356,7356,9,3,0,0.10098299384117126,2.3025732040405273,0.0059550851583480835,9,1,0.45094141364097595,1.5950204133987427,0.9158000946044922,1,1,0,0,30,20,0,3,0,0.10081575810909271,2.30256724357605,0.0013709068298339844,0,0,0,0,3.162446847468636e-05,2.375886106165126e-05,0.17241236567497253,2.302614212036133,528.7703247070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1666.jpg
eurosat,7447,7447,9,3,0,0.10097575187683105,2.3025732040405273,0.0034264475107192993,9,1,0.3056606948375702,1.9753053188323975,0.5770912170410156,1,1,0,0,30,20,0,0,0,0.1009678766131401,2.3025662899017334,0.0015506744384765625,1,0,0,1,3.162446847468636e-05,2.3801898350939155e-05,0.17412248253822327,2.302617311477661,528.82958984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1601.jpg
eurosat,7723,7723,9,3,0,0.10136982798576355,2.3025732040405273,0.012143373489379883,9,1,0.4408746361732483,1.6475040912628174,0.7806510925292969,1,1,0,0,30,20,0,3,0,0.10124222189188004,2.3025712966918945,0.008214950561523438,0,0,0,0,3.162446847468636e-05,2.325530476809945e-05,0.1793147623538971,2.3026273250579834,529.0079956054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_917.jpg
eurosat,4608,4608,5,1,0,0.10052169114351273,2.3025729656219482,0.0006976723670959473,5,1,0.19905419647693634,2.016519069671631,0.011768341064453125,1,1,0,0,30,18,0,1,0,0.10069060325622559,2.3025667667388916,0.0003979206085205078,0,0,0,0,3.1624502404078335e-05,2.5196011847583577e-05,0.11419689655303955,2.3026134967803955,526.8853759765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_780.jpg
eurosat,7690,7690,9,3,0,0.10089384764432907,2.3025729656219482,0.003367513418197632,9,1,0.43732327222824097,1.7733893394470215,1.1392574310302734,1,1,0,0,30,20,0,0,0,0.10088027268648148,2.302565336227417,0.0015780925750732422,1,0,0,1,3.1624502404078335e-05,2.34936651395401e-05,0.17869685590267181,2.302625894546509,528.9867553710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2283.jpg
eurosat,7794,7794,9,3,0,0.10072200745344162,2.3025729656219482,0.0008274614810943604,9,1,0.26010820269584656,1.9022746086120605,0.061222076416015625,1,1,0,0,30,20,0,0,0,0.10097818076610565,2.302565097808838,0.00334930419921875,1,0,0,1,3.1624502404078335e-05,2.349223541386891e-05,0.18065765500068665,2.3026299476623535,529.0535278320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2415.jpg
eurosat,7874,7874,9,3,0,0.10082735121250153,2.3025729656219482,0.0034973174333572388,9,1,0.291927307844162,1.820842981338501,0.0397186279296875,1,1,0,0,30,20,0,0,0,0.10079000890254974,2.3025660514831543,0.0015559196472167969,1,0,0,1,3.1624502404078335e-05,2.3565055016661063e-05,0.1821616142988205,2.302633047103882,529.1046752929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1535.jpg
eurosat,6728,6728,8,4,0,0.10097366571426392,2.302572727203369,0.005928337574005127,8,1,0.4754241406917572,1.657360553741455,1.0675048828125,1,1,0,0,30,18,0,4,0,0.10086897015571594,2.30256986618042,0.0033833980560302734,0,0,0,0,3.1624536333506714e-05,2.3249089281307533e-05,0.1597038060426712,2.3025903701782227,528.3617553710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1507.jpg
eurosat,7294,7294,9,3,0,0.10090948641300201,2.302572727203369,0.0028815120458602905,9,1,0.2690404951572418,2.0257012844085693,0.4668254852294922,1,1,0,0,30,20,0,0,0,0.10095229744911194,2.3025665283203125,0.002164602279663086,1,0,0,1,3.1624536333506714e-05,2.3914832127047703e-05,0.17126384377479553,2.302611827850342,528.7296752929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1932.jpg
eurosat,7494,7494,9,3,0,0.1008804589509964,2.302572727203369,0.002094954252243042,9,1,0.33252280950546265,1.8896234035491943,0.5726776123046875,1,1,0,0,30,20,0,0,0,0.10101418197154999,2.302565813064575,0.0031418800354003906,1,0,0,1,3.1624536333506714e-05,2.3752721972414292e-05,0.17500653862953186,2.302619218826294,528.860107421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1524.jpg
eurosat,7693,7693,9,3,0,0.10089246928691864,2.302572727203369,0.00304219126701355,9,1,0.38582590222358704,1.7678841352462769,0.6606121063232422,1,1,0,0,30,20,0,0,0,0.10091347992420197,2.302565336227417,0.0021300315856933594,1,0,0,1,3.1624536333506714e-05,2.3369826521957293e-05,0.178753063082695,2.302626371383667,528.9887084960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_254.jpg
eurosat,7449,7449,9,3,0,0.10091578960418701,2.30257248878479,0.003279358148574829,9,1,0.2994511127471924,1.9530105590820312,0.5394573211669922,1,1,0,0,30,20,0,0,0,0.10091489553451538,2.302565813064575,0.0017969608306884766,1,0,0,1,3.162457026297149e-05,2.3621289074071683e-05,0.17416001856327057,2.3026175498962402,528.8308715820312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_713.jpg
eurosat,7483,7483,9,3,0,0.10106119513511658,2.30257248878479,0.00556713342666626,9,1,0.35751768946647644,1.8884353637695312,0.7659244537353516,1,1,0,0,30,20,0,3,0,0.10090711712837219,2.302565336227417,0.0009045600891113281,0,0,0,0,3.162457026297149e-05,2.3618664272362366e-05,0.17479798197746277,2.3026187419891357,528.8529663085938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1864.jpg
eurosat,7520,7520,9,3,0,0.10107190907001495,2.30257248878479,0.004945859313011169,9,1,0.2834359407424927,1.9970673322677612,0.3622894287109375,1,1,0,0,30,20,0,3,0,0.10092050582170486,2.302565574645996,0.00017881393432617188,0,0,0,0,3.162457026297149e-05,2.3812352083041333e-05,0.17549335956573486,2.3026201725006104,528.8770141601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1701.jpg
eurosat,7558,7558,9,3,0,0.10074274241924286,2.30257248878479,0.00014834105968475342,9,1,0.253998339176178,2.0298426151275635,0.31128692626953125,1,1,0,0,30,20,0,0,0,0.10107598453760147,2.3025641441345215,0.002763986587524414,1,0,0,1,3.162457026297149e-05,2.367204251640942e-05,0.17620807886123657,2.302621364593506,528.901611328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1309.jpg
eurosat,7621,7621,9,0,0,0.10064674913883209,2.30257248878479,0.0011975765228271484,9,1,0.49108752608299255,1.591138482093811,1.0104942321777344,1,1,0,0,30,20,0,0,0,0.10098598152399063,2.3025619983673096,0.003006458282470703,0,0,0,0,3.162457026297149e-05,2.3599481210112572e-05,0.17739123106002808,2.302623748779297,528.9423828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_924.jpg
eurosat,7664,7664,9,0,0,0.10070450603961945,2.30257248878479,0.002844497561454773,9,1,0.25965315103530884,1.9487805366516113,0.023977279663085938,1,1,0,0,30,20,0,0,0,0.10104641318321228,2.302562952041626,0.002550840377807617,0,0,0,0,3.162457026297149e-05,2.374751420575194e-05,0.17820927500724792,2.3026251792907715,528.9700317382812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1752.jpg
eurosat,7716,7716,9,3,0,0.10093114525079727,2.30257248878479,0.0032375603914260864,9,1,0.3444158732891083,1.885111689567566,0.6573314666748047,1,1,0,0,30,20,0,0,0,0.10093730688095093,2.3025646209716797,0.001779317855834961,1,0,0,1,3.162457026297149e-05,2.3585616872878745e-05,0.17918041348457336,2.3026270866394043,529.0035400390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2261.jpg
eurosat,926,926,1,2,0,0.1006367951631546,2.302572250366211,4.3958425521850586e-05,1,1,0.4696473479270935,1.2229382991790771,0.15591049194335938,1,1,0,0,28,16,0,6,0,0.1009526327252388,2.302560806274414,0.0021588802337646484,1,0,0,1,3.162460419247267e-05,2.8959364499314688e-05,0.025460317730903625,2.3025901317596436,522.9896240234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2870.jpg
eurosat,7203,7203,9,3,0,0.10098224133253098,2.302572250366211,0.003307133913040161,9,1,0.31200969219207764,1.9383125305175781,0.5881500244140625,1,1,0,0,30,20,0,0,0,0.10098688304424286,2.3025639057159424,0.0016560554504394531,1,0,0,1,3.162460419247267e-05,2.389044311712496e-05,0.16957005858421326,2.3026084899902344,528.6698608398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2866.jpg
eurosat,7211,7211,9,3,0,0.10075870901346207,2.302572250366211,0.001330554485321045,9,1,0.30162832140922546,1.8897043466567993,0.28783607482910156,1,1,0,0,30,20,0,0,0,0.10095628350973129,2.3025639057159424,0.003801107406616211,1,0,0,1,3.162460419247267e-05,2.3897699065855704e-05,0.16972161829471588,2.3026089668273926,528.675048828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2575.jpg
eurosat,7242,7242,9,0,0,0.10079075396060944,2.302572250366211,0.0034645795822143555,9,1,0.3039954602718353,1.8718575239181519,0.2095203399658203,1,1,0,0,30,20,0,0,0,0.10114891082048416,2.3025612831115723,0.0038962364196777344,0,0,0,0,3.162460419247267e-05,2.3984790459508076e-05,0.17029966413974762,2.302609920501709,528.6954345703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2536.jpg
eurosat,7244,7244,9,3,0,0.10097450762987137,2.302572250366211,0.003876820206642151,9,1,0.2789544463157654,1.986541986465454,0.44997406005859375,1,1,0,0,30,20,0,0,0,0.10091011971235275,2.302565097808838,0.0009915828704833984,1,0,0,1,3.162460419247267e-05,2.395194132986944e-05,0.17033560574054718,2.302609920501709,528.69677734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2663.jpg
eurosat,7277,7277,9,3,0,0.10071508586406708,2.302572250366211,0.0010605007410049438,9,1,0.49754059314727783,1.6119074821472168,1.1186294555664062,1,1,0,0,30,20,0,0,0,0.10093295574188232,2.3025624752044678,0.000804901123046875,1,0,0,1,3.162460419247267e-05,2.3918984879855998e-05,0.1709458976984024,2.3026113510131836,528.718505859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_802.jpg
eurosat,7341,7341,9,3,0,0.10101500898599625,2.302572250366211,0.00415077805519104,9,1,0.3335195481777191,1.9209156036376953,0.7155513763427734,1,1,0,0,30,20,0,0,0,0.10092651844024658,2.302565097808838,0.0006835460662841797,1,0,0,1,3.162460419247267e-05,2.3851749574532732e-05,0.17213082313537598,2.3026137351989746,528.7605590820312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_949.jpg
eurosat,7546,7546,9,3,0,0.10093498229980469,2.302572250366211,0.0031480491161346436,9,1,0.3163605332374573,1.944814920425415,0.5827674865722656,1,1,0,0,30,20,0,0,0,0.10095232725143433,2.3025646209716797,0.0018696784973144531,1,0,0,1,3.162460419247267e-05,2.3630904252058826e-05,0.17597654461860657,2.3026208877563477,528.8938598632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1587.jpg
