dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7437,7437,9,3,0,0.10079750418663025,2.302574634552002,0.0036679208278656006,1,0,0.28268781304359436,1.8300011157989502,0.05593299865722656,1,0,0,1,30,18,0,9,1,0.9753705263137817,0.13466107845306396,4.1505126953125,1,1,0,0,0.05655559660608312,3.9001683035166934e-05,1.1400269269943237,0.7428367137908936,0.35011169910430906,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_970.jpg
eurosat,8038,8038,9,3,0,0.10080476105213165,2.302574634552002,0.0019380152225494385,1,0,0.24055558443069458,2.071563243865967,0.40833473205566406,1,0,0,1,30,18,0,9,1,0.9958991408348083,0.03010345809161663,6.210975646972656,1,1,0,0,0.057055599522944686,3.85203275072854e-05,1.1415152549743652,0.7190388441085815,0.34839377403259275,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1506.jpg
eurosat,927,927,1,3,0,0.1009133830666542,2.3025741577148438,0.004287838935852051,9,0,0.7760167717933655,0.7509708404541016,1.5098457336425781,1,0,0,1,28,6,0,1,1,0.3051753342151642,1.5907557010650635,0.014801025390625,1,1,0,0,0.05788269177701658,0.0005619073053821921,1.1242403984069824,0.5473348498344421,0.36725702285766604,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2925.jpg
eurosat,2292,2292,2,3,0,0.10080371052026749,2.3025741577148438,0.0011878609657287598,1,0,0.3962787985801697,1.4496570825576782,0.027980804443359375,1,0,0,1,30,9,0,2,1,0.271781325340271,1.9096713066101074,0.49071502685546875,1,1,0,0,0.05765099646922682,0.00011730867117876187,1.1471092700958252,0.4726063013076782,0.3420547008514404,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2765.jpg
eurosat,7979,7979,9,3,0,0.10111738741397858,2.3025741577148438,0.007695391774177551,1,0,0.30134448409080505,1.9228579998016357,0.44916343688964844,1,0,0,1,30,18,0,9,1,0.9968209266662598,0.023702364414930344,6.17340087890625,1,1,0,0,0.06011594308765336,4.4380831241142005e-05,1.1413859128952026,0.7210693359375,0.3485433101654053,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1915.jpg
eurosat,7399,7399,9,3,0,0.10077628493309021,2.3025736808776855,0.0009327530860900879,1,0,0.2682514786720276,1.8812624216079712,0.03414154052734375,1,0,0,1,30,18,0,9,1,0.9801438450813293,0.113827645778656,4.525238037109375,1,1,0,0,0.05779307601243421,4.359683589427732e-05,1.1399126052856445,0.7444707155227661,0.3502434015274048,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2069.jpg
eurosat,7722,7722,9,0,0,0.10064920783042908,2.3025736808776855,0.0012375712394714355,1,0,0.3610018789768219,1.7700730562210083,0.3926429748535156,1,0,0,1,30,18,0,9,1,0.9850581884384155,0.08743202686309814,4.513969421386719,1,1,0,0,0.05623382720930235,3.9091682992875576e-05,1.1407661437988281,0.730975329875946,0.3492588043212891,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_927.jpg
eurosat,7998,7998,9,3,0,0.10097602754831314,2.3025736808776855,0.005077749490737915,3,0,0.2086740881204605,2.095034599304199,0.076324462890625,0,0,0,0,30,18,0,9,1,0.9974513649940491,0.019944356754422188,6.672401428222656,1,1,0,0,0.058416198466422445,4.2930212657665834e-05,1.1414238214492798,0.7204363346099854,0.3484994411468506,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2576.jpg
eurosat,8037,8037,9,0,0,0.10081025213003159,2.3025736808776855,0.00383584201335907,1,0,0.30744946002960205,2.000309944152832,0.5412349700927734,1,0,0,1,30,18,0,9,1,0.9952999353408813,0.033552855253219604,5.933349609375,1,1,0,0,0.05680158953184021,3.901817399309948e-05,1.1415128707885742,0.719080924987793,0.3483966112136841,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2574.jpg
eurosat,4608,4608,5,1,0,0.10052169859409332,2.3025734424591064,0.000697702169418335,6,0,0.23911038041114807,1.9763479232788086,0.15110015869140625,1,0,0,1,30,13,0,5,1,0.3301943838596344,1.8010982275009155,0.7843095064163208,1,1,0,0,0.055737649530808044,5.447723742690869e-05,1.1406831741333008,0.7165559530258179,0.3493812084197998,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_780.jpg
eurosat,25,25,0,3,0,0.10064710676670074,2.3025732040405273,0.0009225010871887207,3,0,0.8044474124908447,0.8404476642608643,2.790498733520508,0,0,0,0,10,2,0,0,1,0.5308757424354553,1.0512359142303467,0.5864410996437073,1,1,0,0,0.05619301929596308,0.01501872856169939,0.6899033784866333,0.6919974684715271,0.7156294822692871,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1379.jpg
eurosat,7360,7360,9,3,0,0.10121997445821762,2.3025732040405273,0.008751869201660156,1,0,0.29752862453460693,1.708497405052185,0.13515281677246094,1,0,0,1,30,18,0,9,1,0.9624211192131042,0.18889120221138,3.8237762451171875,1,1,0,0,0.06229395917952856,4.65710400021635e-05,1.1398061513900757,0.7460716962814331,0.3503660917282104,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1795.jpg
eurosat,8012,8012,9,3,0,0.10110481083393097,2.3025732040405273,0.006118372082710266,3,0,0.21484375,2.066028594970703,0.06706809997558594,0,0,0,0,30,18,0,9,1,0.9974344372749329,0.019939057528972626,6.652854919433594,1,1,0,0,0.060306119611200804,4.068930502398871e-05,1.1414636373519897,0.719980001449585,0.3484532594680786,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2089.jpg
eurosat,8036,8036,9,0,0,0.10063325613737106,2.3025732040405273,0.00012290477752685547,1,0,0.3105461597442627,1.9042750597000122,0.4218425750732422,1,0,0,1,30,18,0,9,1,0.9960237741470337,0.029083942994475365,6.1062164306640625,1,1,0,0,0.056645316980021426,3.915575143764727e-05,1.1415103673934937,0.7191230058670044,0.34839937686920164,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1662.jpg
eurosat,1632,1632,1,3,0,0.10047494620084763,2.3025729656219482,0.0009898543357849121,9,0,0.46178340911865234,1.4388178586959839,0.682403564453125,1,0,0,1,28,8,0,1,1,0.3443858325481415,1.7835109233856201,0.5043869018554688,1,1,0,0,0.05532433181844264,0.00012870946375187486,1.1451562643051147,0.49434393644332886,0.3442880630493164,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_338.jpg
eurosat,8053,8053,9,3,0,0.10081550478935242,2.3025729656219482,0.0025265365839004517,1,0,0.335440456867218,1.9087623357772827,0.5298347473144531,1,0,0,1,30,18,0,9,1,0.9954565763473511,0.03259560465812683,6.017005920410156,1,1,0,0,0.05753841010357369,3.92460024158936e-05,1.141545295715332,0.7184754610061646,0.3483591556549072,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_635.jpg
eurosat,6863,6863,8,0,0,0.10069359838962555,2.302572727203369,0.00014889240264892578,9,0,0.2861127257347107,1.8005412817001343,0.03981781005859375,1,0,0,1,30,16,0,8,1,0.32881566882133484,1.61973237991333,0.3145751953125,1,1,0,0,0.05747219210025884,5.690673060598783e-05,1.13896644115448,0.7549294233322144,0.35132970809936526,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2336.jpg
eurosat,7121,7121,8,3,0,0.10072050243616104,2.302572727203369,0.003192305564880371,9,0,0.6216416954994202,1.3382327556610107,1.8009414672851562,1,0,0,1,30,16,0,8,1,0.42455559968948364,1.797368049621582,1.337005615234375,1,1,0,0,0.05593661127177069,3.20571125485003e-05,1.1392405033111572,0.7539634704589844,0.3510169982910156,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2371.jpg
eurosat,7664,7664,9,0,0,0.10070451349020004,2.302572727203369,0.002844586968421936,1,0,0.2732640504837036,1.9467077255249023,0.16378211975097656,1,0,0,1,30,18,0,9,1,0.9933100938796997,0.04524398595094681,5.521270751953125,1,1,0,0,0.05646835122559663,4.6073575504124165e-05,1.1406391859054565,0.7333338260650635,0.34940524101257325,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1752.jpg
eurosat,7794,7794,9,3,0,0.10072199255228043,2.302572727203369,0.0008273124694824219,1,0,0.2647132873535156,1.9004371166229248,0.1300067901611328,1,0,0,1,30,18,0,9,1,0.9913215041160583,0.056425899267196655,5.329505920410156,1,1,0,0,0.05716956750423033,4.120036101085134e-05,1.1409435272216797,0.7280868291854858,0.3490541934967041,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2415.jpg
eurosat,7874,7874,9,3,0,0.10082733631134033,2.302572727203369,0.0034972429275512695,1,0,0.3048531115055084,1.8229507207870483,0.1490154266357422,1,0,0,1,30,18,0,9,1,0.9942533373832703,0.03951973468065262,5.633491516113281,1,1,0,0,0.057344722711251996,4.864945003646426e-05,1.1411088705062866,0.7249259948730469,0.34886345863342283,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1535.jpg
eurosat,1492,1492,1,5,0,0.10056932270526886,2.30257248878479,0.002697169780731201,9,0,0.7348334789276123,1.0594403743743896,2.230358123779297,1,0,0,1,28,8,0,1,1,0.37127789855003357,1.8124983310699463,0.6648941040039062,1,1,0,0,0.05494289763235525,0.000241570858634077,1.1432875394821167,0.5027168393135071,0.3464171886444092,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2030.jpg
eurosat,7409,7409,9,3,0,0.10132010281085968,2.302572250366211,0.01138809323310852,1,0,0.2568831741809845,1.9202431440353394,0.2335071563720703,1,0,0,1,30,18,0,9,1,0.9795572757720947,0.1149330735206604,4.3516998291015625,1,1,0,0,0.06435743776133677,4.708939741249196e-05,1.1399455070495605,0.7440425157546997,0.35020554065704346,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2128.jpg
eurosat,7609,7609,9,0,0,0.10070354491472244,2.302572250366211,0.0010509788990020752,1,0,0.2483111172914505,1.977960228919983,0.062244415283203125,1,0,0,1,30,18,0,9,1,0.993324339389801,0.045211903750896454,5.528633117675781,1,1,0,0,0.05705363227352384,4.584313137456775e-05,1.1405118703842163,0.7355042695999146,0.349552059173584,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2962.jpg
eurosat,7948,7948,9,3,0,0.10099911689758301,2.302572250366211,0.004374027252197266,1,0,0.21077269315719604,2.0455188751220703,0.11267471313476562,1,0,0,1,30,18,0,9,1,0.9967321157455444,0.024593766778707504,6.406021595001221,1,1,0,0,0.059181923110990645,4.2225114157190546e-05,1.1413030624389648,0.7221952080726624,0.34863901138305664,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2990.jpg
eurosat,8086,8086,9,3,0,0.10093215852975845,2.302572250366211,0.002575919032096863,2,0,0.20164857804775238,2.100240707397461,0.06185722351074219,1,0,0,1,30,18,0,9,1,0.9960266351699829,0.02913973294198513,6.0672454833984375,1,1,0,0,0.05933057687414019,3.630345963756554e-05,1.1416186094284058,0.7172549366950989,0.3482745885848999,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_135.jpg
eurosat,8089,8089,9,3,0,0.10122333467006683,2.302572250366211,0.007840156555175781,1,0,0.23677568137645721,1.9417675733566284,0.007648468017578125,1,0,0,1,30,18,0,9,1,0.9946289658546448,0.037649039179086685,5.850074768066406,1,1,0,0,0.06261388657173797,3.527411536197178e-05,1.1416250467300415,0.7171342372894287,0.3482669353485107,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2674.jpg
eurosat,7956,7956,9,3,0,0.10107911378145218,2.3025717735290527,0.005272656679153442,1,0,0.21360059082508087,2.0664870738983154,0.04133033752441406,1,0,0,1,30,18,0,9,1,0.995743453502655,0.030981164425611496,6.104072570800781,1,1,0,0,0.060626533845174226,3.805929372902028e-05,1.1413410902023315,0.7219377756118774,0.34859485626220704,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1659.jpg
eurosat,8018,8018,9,3,0,0.10106182098388672,2.3025717735290527,0.006084352731704712,2,0,0.2934071719646454,1.8696364164352417,0.11551475524902344,1,0,0,1,30,18,0,9,1,0.9754720330238342,0.13542531430721283,4.396575927734375,1,1,0,0,0.05986318299922772,3.0408386010094546e-05,1.14146888256073,0.7198379039764404,0.348447322845459,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1367.jpg
eurosat,8021,8021,9,3,0,0.1010785922408104,2.3025717735290527,0.004854276776313782,1,0,0.2051357477903366,2.0576682090759277,0.01025390625,1,0,0,1,30,18,0,9,1,0.9962083101272583,0.028023913502693176,6.2289581298828125,1,1,0,0,0.060778910595607485,3.793011637753807e-05,1.1414756774902344,0.7197186946868896,0.34843950271606444,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2455.jpg
eurosat,8088,8088,9,3,0,0.10108835995197296,2.3025715351104736,0.005659520626068115,1,0,0.2393195629119873,2.0314221382141113,0.23667144775390625,1,0,0,1,30,18,0,9,1,0.9958041310310364,0.03064260631799698,6.067352294921875,1,1,0,0,0.060753881067736736,3.6844077840214595e-05,1.1416231393814087,0.7171748876571655,0.3482692718505859,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_866.jpg
eurosat,7533,7533,9,3,0,0.10088716447353363,2.3025712966918945,0.0025292932987213135,1,0,0.23927542567253113,1.995349645614624,0.07383155822753906,1,0,0,1,30,18,0,9,1,0.9913245439529419,0.056315720081329346,5.196380615234375,1,1,0,0,0.05894506380498492,4.485367389861494e-05,1.1403087377548218,0.7387530207633972,0.34978647232055665,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2056.jpg
eurosat,7969,7969,9,3,0,0.10109196603298187,2.3025712966918945,0.004604220390319824,3,0,0.20932619273662567,2.065492630004883,0.022584915161132812,0,0,0,0,30,18,0,9,1,0.9969018697738647,0.0235188789665699,6.474678039550781,1,1,0,0,0.061047596633469876,4.1257640987169e-05,1.1413655281066895,0.7214548587799072,0.3485666275024414,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1056.jpg
eurosat,7984,7984,9,3,0,0.10098401457071304,2.3025712966918945,0.0029770731925964355,1,0,0.24103078246116638,2.0373125076293945,0.3521595001220703,1,0,0,1,30,18,0,9,1,0.995660126209259,0.031656716018915176,6.1401214599609375,1,1,0,0,0.06046045177635613,3.7151388823986053e-05,1.1413987874984741,0.720870852470398,0.3485283374786377,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2008.jpg
eurosat,7237,7237,9,0,0,0.1007915511727333,2.3025710582733154,0.002972513437271118,1,0,0.25519976019859314,2.002017021179199,0.285003662109375,1,0,0,1,30,17,0,9,1,0.9667820334434509,0.1700206995010376,3.8155670166015625,1,1,0,0,0.05805810209970934,5.1552582590375096e-05,1.1394160985946655,0.7513636350631714,0.3508155107498169,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1262.jpg
eurosat,7991,7991,9,3,0,0.10086653381586075,2.3025710582733154,0.0008646845817565918,1,0,0.24043519794940948,2.04794979095459,0.3854484558105469,1,0,0,1,30,18,0,9,1,0.9957451224327087,0.031035346910357475,6.1241302490234375,1,1,0,0,0.05977733387930076,3.758851744350977e-05,1.1414045095443726,0.7206553220748901,0.3485218048095703,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1887.jpg
eurosat,8002,8002,9,3,0,0.10088815540075302,2.3025710582733154,0.00485655665397644,1,0,0.4321709871292114,1.6617836952209473,0.8713321685791016,1,0,0,1,30,18,0,9,1,0.9879647493362427,0.07476180791854858,4.949821472167969,1,1,0,0,0.05792422293797431,3.6459452530834824e-05,1.141432285308838,0.7202742099761963,0.34848966598510744,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_666.jpg
eurosat,7737,7737,9,3,0,0.10106460750102997,2.3025708198547363,0.005327582359313965,1,0,0.3565155565738678,1.6106491088867188,0.038730621337890625,1,0,0,1,30,18,0,9,1,0.987166702747345,0.07667401432991028,4.6207733154296875,1,1,0,0,0.061029754762910275,5.0907157856272534e-05,1.140799880027771,0.7303625345230103,0.3492199659347534,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_24.jpg
eurosat,7796,7796,9,3,0,0.10111754387617111,2.3025708198547363,0.0060478150844573975,1,0,0.24695523083209991,1.96373450756073,0.09473037719726562,1,0,0,1,30,18,0,9,1,0.9900263547897339,0.06399291753768921,5.1204071044921875,1,1,0,0,0.061614676275971475,3.6370238376548514e-05,1.1409356594085693,0.7280229330062866,0.3490633964538574,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_530.jpg
eurosat,7935,7935,9,3,0,0.10097295045852661,2.3025708198547363,0.003045201301574707,2,0,0.20484068989753723,2.0611369609832764,0.021871566772460938,1,0,0,1,30,18,0,9,1,0.9957754015922546,0.03076712042093277,6.129761219024658,1,1,0,0,0.05999459193093919,3.975069193984382e-05,1.141268014907837,0.7226685285568237,0.3486795425415039,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2718.jpg
