dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,980,980,1,3,0,0.10088908672332764,2.302565574645996,0.0023891329765319824,9,0,0.8503623604774475,0.6806769371032715,2.518400192260742,1,0,0,1,28,16,0,1,1,0.10083472728729248,2.3025529384613037,0.00038933753967285156,1,1,0,0,3.162555423328529e-05,2.939811020041816e-05,0.02683909237384796,2.3025927543640137,523.0938110351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_329.jpg
eurosat,1658,1658,1,3,0,0.10097330063581467,2.302565097808838,0.002454906702041626,9,0,0.8943783640861511,0.4687768220901489,2.681549072265625,1,0,0,1,28,16,0,1,1,0.10092829912900925,2.302555799484253,0.0013587474822998047,1,1,0,0,3.162562209443543e-05,2.8099471819587052e-05,0.04460741579532623,2.3026223182678223,524.1351928710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_22.jpg
eurosat,486,486,0,3,0,0.10097429901361465,2.3025641441345215,0.0021269619464874268,1,0,0.45920759439468384,1.536283016204834,1.063232421875,1,0,0,1,26,12,0,0,1,0.10108016431331635,2.302555799484253,0.002632617950439453,1,1,0,0,3.1625757817172556e-05,3.0018691177247092e-05,0.013518713414669037,2.3025875091552734,521.8780517578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_617.jpg
eurosat,1361,1361,1,3,0,0.10095255076885223,2.3025641441345215,0.0018004775047302246,9,0,0.7973679304122925,0.765880286693573,1.8432388305664062,1,0,0,1,28,16,0,1,1,0.10098481178283691,2.302554130554199,0.002079010009765625,1,1,0,0,3.1625757817172556e-05,2.8575630494742654e-05,0.03680387884378433,2.302609920501709,523.7254028320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_997.jpg
eurosat,4640,4640,5,3,0,0.1009693294763565,2.3025641441345215,0.0024309158325195312,9,0,0.5702850818634033,1.2712957859039307,0.7768745422363281,1,0,0,1,30,18,0,5,1,0.10097969323396683,2.3025569915771484,0.0008099079132080078,1,1,0,0,3.1625757817172556e-05,2.513208528398536e-05,0.114915631711483,2.3026139736175537,526.9093627929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_623.jpg
eurosat,781,781,0,1,0,0.10073123872280121,2.302563428878784,0.00046691298484802246,1,0,0.6402016878128052,1.0617271661758423,1.0147018432617188,0,0,0,0,28,14,0,0,1,0.10097283124923706,2.3025546073913574,9.202957153320312e-05,1,1,0,0,3.162585960960763e-05,2.984405364259146e-05,0.02156440168619156,2.3025882244110107,522.6837158203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2305.jpg
eurosat,1216,1216,1,3,0,0.10119378566741943,2.302563190460205,0.0033105015754699707,9,0,0.5894845724105835,1.4390203952789307,1.4864940643310547,1,0,0,1,28,16,0,1,1,0.10109003633260727,2.302554130554199,0.0002923011779785156,1,1,0,0,3.1625893540492136e-05,2.8932912755408324e-05,0.032988786697387695,2.302603006362915,523.50244140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_137.jpg
eurosat,1446,1446,1,3,0,0.10090864449739456,2.302562952041626,0.0006984174251556396,9,0,0.8679318428039551,0.5381659865379333,2.2782859802246094,1,0,0,1,28,16,0,1,1,0.1010700985789299,2.3025519847869873,0.0034799575805664062,1,1,0,0,3.162592747141304e-05,2.8343933081487194e-05,0.039033930748701096,2.3026132583618164,523.8484497070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2104.jpg
eurosat,1407,1407,1,3,0,0.10073614120483398,2.302562713623047,0.0005595088005065918,9,0,0.9174900650978088,0.38733673095703125,2.8640403747558594,1,0,0,1,28,16,0,1,1,0.10087379813194275,2.3025481700897217,0.001313924789428711,1,1,0,0,3.162596140237035e-05,2.844236405508127e-05,0.03801430016756058,2.3026115894317627,523.792724609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_670.jpg
eurosat,1546,1546,1,3,0,0.10133814811706543,2.302562713623047,0.003696054220199585,9,0,0.6360901594161987,1.1892085075378418,1.5072135925292969,1,0,0,1,28,16,0,1,1,0.1012251004576683,2.3025524616241455,0.0002562999725341797,1,1,0,0,3.162596140237035e-05,2.843906986527145e-05,0.04165900498628616,2.3026175498962402,523.987060546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_618.jpg
eurosat,1799,1799,1,3,0,0.10100826621055603,2.302562713623047,0.0013988316059112549,9,0,0.3418467342853546,1.7025151252746582,0.011331558227539062,1,0,0,1,29,16,0,1,1,0.10107894241809845,2.302550792694092,0.001974344253540039,1,1,0,0,3.162596140237035e-05,2.8715940061374567e-05,0.048310354351997375,2.3026275634765625,524.31298828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1685.jpg
eurosat,444,444,0,3,0,0.10064372420310974,2.3025622367858887,0.0005253851413726807,2,0,0.2793566584587097,1.6622602939605713,0.20104217529296875,1,0,0,1,26,12,0,0,1,0.10087180882692337,2.302560329437256,0.003576517105102539,1,1,0,0,3.162602926439418e-05,2.99378480121959e-05,0.012367676012217999,2.3025870323181152,521.730224609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_265.jpg
eurosat,116,116,0,3,0,0.10117635875940323,2.3025600910186768,0.003625243902206421,2,0,0.4442862570285797,1.5628607273101807,0.8083133697509766,1,0,0,1,21,8,0,0,1,0.10113149881362915,2.302548408508301,0.0006093978881835938,1,1,0,0,3.1626334645303423e-05,3.0500401408062316e-05,0.0032634574454277754,2.3025856018066406,519.6806640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2455.jpg
eurosat,7210,7210,9,3,0,0.10106916725635529,2.3025596141815186,0.0029673874378204346,1,0,0.5223602652549744,1.2602410316467285,0.7006473541259766,1,0,0,1,30,20,0,9,1,0.10104956477880478,2.302546501159668,0.001470327377319336,1,1,0,0,3.1626402508128145e-05,2.34666822507279e-05,0.16970328986644745,2.3026089668273926,528.6744384765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_730.jpg
eurosat,986,986,1,3,0,0.10105638206005096,2.3025588989257812,0.003026604652404785,9,0,0.46945706009864807,1.687877893447876,0.9508457183837891,1,0,0,1,28,16,0,1,1,0.1009557768702507,2.302546262741089,0.0003657341003417969,1,1,0,0,3.162650430263827e-05,2.9444257961586118e-05,0.02699216827750206,2.3025927543640137,523.105224609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2255.jpg
eurosat,380,380,0,3,0,0.10065441578626633,2.302558660507202,0.0012246966361999512,1,0,0.3459439277648926,1.5301222801208496,0.10442733764648438,1,0,0,1,25,12,0,0,1,0.10074599832296371,2.3025519847869873,0.0013318061828613281,1,1,0,0,3.1626538234214446e-05,2.9832892323611304e-05,0.0105950478464365,2.302586793899536,521.48095703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_888.jpg
eurosat,1517,1517,1,3,0,0.10086740553379059,2.302558422088623,0.0016028881072998047,9,0,0.4110259413719177,1.5856552124023438,0.41844940185546875,1,0,0,1,28,16,0,1,1,0.10089578479528427,2.3025450706481934,9.226799011230469e-05,1,1,0,0,3.162657216582704e-05,2.8627062420127913e-05,0.04089726507663727,2.3026163578033447,523.947509765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1027.jpg
eurosat,1676,1676,1,3,0,0.10091515630483627,2.302558422088623,0.0026005208492279053,9,0,0.86371248960495,0.5401574373245239,2.408641815185547,1,0,0,1,28,16,0,1,1,0.10084369778633118,2.302543878555298,0.001135110855102539,1,1,0,0,3.162657216582704e-05,2.817592758219689e-05,0.045072633773088455,2.3026225566864014,524.1585083007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_764.jpg
eurosat,893,893,0,3,0,0.10108346492052078,2.302557945251465,0.003937974572181702,1,0,0.7037588953971863,0.7967843413352966,1.0153427124023438,1,0,0,1,28,14,0,0,1,0.10097634047269821,2.3025472164154053,0.0002307891845703125,1,1,0,0,3.162664002916142e-05,2.9799379262840375e-05,0.024600954726338387,2.302588939666748,522.9241333007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_19.jpg
eurosat,1355,1355,1,3,0,0.10100899636745453,2.3025569915771484,0.002467721700668335,9,0,0.35603633522987366,1.7731592655181885,0.3603515625,1,0,0,1,28,16,0,1,1,0.10097532719373703,2.302548408508301,0.0013456344604492188,1,1,0,0,3.162677575626706e-05,2.8714182917610742e-05,0.036645397543907166,2.302609443664551,523.7164916992188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1420.jpg
eurosat,532,532,0,3,0,0.10105837136507034,2.3025567531585693,0.0018932223320007324,2,0,0.5201959609985352,0.9140157103538513,0.1845703125,1,0,0,1,26,12,0,0,1,0.10119826346635818,2.3025457859039307,0.002725839614868164,1,1,0,0,3.162680968813448e-05,3.0058634365559556e-05,0.014777632430195808,2.3025875091552734,522.0274047851562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1999.jpg
eurosat,1496,1496,1,3,0,0.10101089626550674,2.3025567531585693,0.0006455183029174805,9,0,0.3665752410888672,1.5904512405395508,0.02075958251953125,1,0,0,1,28,16,0,1,1,0.10118529945611954,2.302544116973877,0.0033080577850341797,1,1,0,0,3.162680968813448e-05,2.8634789487114176e-05,0.04034402221441269,2.3026154041290283,523.9183959960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2098.jpg
eurosat,7,7,0,3,0,0.10103409737348557,2.3025565147399902,0.003980040550231934,3,0,0.8614047169685364,0.5650529861450195,2.346792221069336,0,0,0,0,6,2,0,0,1,0.10089492797851562,2.302549362182617,0.0001232624053955078,1,1,0,0,3.162684362003831e-05,3.0449455152847804e-05,0.00022380062728188932,2.3025853633880615,515.8551635742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_712.jpg
eurosat,995,995,1,3,0,0.10114310681819916,2.3025565147399902,0.0003680288791656494,9,0,0.3764494061470032,1.647416114807129,0.162353515625,1,0,0,1,28,16,0,1,1,0.10138385742902756,2.3025450706481934,0.003714323043823242,1,1,0,0,3.162684362003831e-05,2.936903911177069e-05,0.0272225234657526,2.302593469619751,523.1220703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1211.jpg
eurosat,1367,1367,1,3,0,0.10108485072851181,2.3025565147399902,0.0014126896858215332,9,0,0.7824181914329529,0.8008396625518799,1.7443466186523438,1,0,0,1,28,16,0,1,1,0.1011798307299614,2.3025431632995605,0.0024590492248535156,1,1,0,0,3.162684362003831e-05,2.870692333090119e-05,0.03696320578455925,2.302609920501709,523.7341918945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1766.jpg
eurosat,1074,1074,1,3,0,0.10110402852296829,2.302555799484253,0.0018736422061920166,9,0,0.7603203654289246,0.9999646544456482,2.4450855255126953,1,0,0,1,28,16,0,1,1,0.10115449875593185,2.302542209625244,0.0018382072448730469,1,1,0,0,3.1626945415968214e-05,2.9157079552533105e-05,0.02927219308912754,2.3025970458984375,523.26513671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1668.jpg
eurosat,1199,1199,1,3,0,0.10100062936544418,2.302555799484253,0.002074629068374634,9,0,0.5071275234222412,1.585031509399414,1.0784778594970703,1,0,0,1,28,16,0,1,1,0.10100606083869934,2.302542209625244,0.0014834403991699219,1,1,0,0,3.1626945415968214e-05,2.9087514121783897e-05,0.032547324895858765,2.302602529525757,523.47509765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1369.jpg
eurosat,1504,1504,1,3,0,0.10082992911338806,2.302555799484253,0.0007532238960266113,9,0,0.8089382648468018,0.766524076461792,2.1895408630371094,1,0,0,1,28,16,0,1,1,0.10082990676164627,2.3025410175323486,3.0279159545898438e-05,1,1,0,0,3.1626945415968214e-05,2.8621661840588786e-05,0.04055581986904144,2.3026158809661865,523.9295043945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2078.jpg
eurosat,12,12,0,3,0,0.10101160407066345,2.3025548458099365,0.001080632209777832,3,0,0.964603841304779,0.20606333017349243,4.207099914550781,0,0,0,0,7,2,0,0,1,0.10104383528232574,2.302544116973877,0.0015883445739746094,1,1,0,0,3.1627081144384425e-05,3.065158307435922e-05,0.0003646748955361545,2.3025851249694824,516.5269165039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2691.jpg
eurosat,1409,1409,1,3,0,0.10107918083667755,2.3025548458099365,0.003216564655303955,9,0,0.44719791412353516,1.3529185056686401,0.22051239013671875,1,0,0,1,28,16,0,1,1,0.1009688526391983,2.302542209625244,0.0003151893615722656,1,1,0,0,3.1627081144384425e-05,2.85506193904439e-05,0.03806701675057411,2.3026115894317627,523.7955932617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1952.jpg
eurosat,144,144,0,3,0,0.10095733404159546,2.3025546073913574,0.0021091997623443604,7,0,0.4383207857608795,1.3784071207046509,0.2991352081298828,1,0,0,1,22,8,0,0,1,0.10105874389410019,2.302546739578247,0.0014526844024658203,1,1,0,0,3.162711507657949e-05,3.0496685212710872e-05,0.00403977558016777,2.302586078643799,519.9978637695312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2207.jpg
eurosat,173,173,0,3,0,0.10098367184400558,2.3025546073913574,0.0002251267433166504,2,0,0.3333580493927002,1.6599348783493042,0.03217315673828125,1,0,0,1,23,9,0,0,1,0.10129889100790024,2.302546501159668,0.004411935806274414,1,1,0,0,3.162711507657949e-05,3.0453909857897088e-05,0.004847537726163864,2.302586317062378,520.2721557617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_229.jpg
eurosat,501,501,0,3,0,0.10107436776161194,2.3025543689727783,0.0041405558586120605,1,0,0.602294921875,1.1887675523757935,1.0731449127197266,1,0,0,1,26,12,0,0,1,0.10094305127859116,2.3025453090667725,2.1457672119140625e-05,1,1,0,0,3.162714900881097e-05,3.0021561542525887e-05,0.013928542844951153,2.3025877475738525,521.928466796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1434.jpg
eurosat,1007,1007,1,3,0,0.10107815265655518,2.30255389213562,0.000949561595916748,9,0,0.5457724332809448,1.368401050567627,0.8000469207763672,1,0,0,1,28,16,0,1,1,0.10123928636312485,2.3025403022766113,0.0029845237731933594,1,1,0,0,3.1627216873383124e-05,2.9262611860758625e-05,0.02753523364663124,2.302593946456909,523.1443481445312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1300.jpg
eurosat,1131,1131,1,3,0,0.10098624974489212,2.30255389213562,0.0002449452877044678,9,0,0.8514072299003601,0.6877462267875671,2.8451061248779297,1,0,0,1,28,16,0,1,1,0.10121042281389236,2.302537202835083,0.003057241439819336,1,1,0,0,3.1627216873383124e-05,2.904427492467221e-05,0.03076758049428463,2.3025996685028076,523.3626098632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_759.jpg
eurosat,1325,1325,1,3,0,0.10095857828855515,2.302553415298462,0.0020615458488464355,9,0,0.6021856069564819,1.3313074111938477,1.3253936767578125,1,0,0,1,28,16,0,1,1,0.1009669303894043,2.3025448322296143,0.001863718032836914,1,1,0,0,3.162728473810091e-05,2.8532909709610976e-05,0.03585890308022499,2.302608013153076,523.6716918945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2992.jpg
eurosat,538,538,0,7,0,0.10102105140686035,2.3025527000427246,0.0007568299770355225,7,0,0.608534038066864,1.2330548763275146,1.0730056762695312,0,0,0,0,26,13,0,0,1,0.10108968615531921,2.3025410175323486,0.0007936954498291016,1,1,0,0,3.162738653545062e-05,2.9740371246589348e-05,0.01494318712502718,2.3025877475738525,522.0460205078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1212.jpg
