dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,36,36,0,39,0,0.02255123481154442,3.8500289916992188,0.024684607982635498,39,0,178,0.9498983025550842,0.3164269030094147,39,0,36,0.022620445117354393,3.8499958515167236,39,0,0.02255210466682911,3.8500287532806396,0.0,2.990828207316554e-08,0.0,0.0
dtd,37,37,0,39,0,0.022861769422888756,3.8499250411987305,0.030177682638168335,39,0,1795,0.9078752994537354,0.49217599630355835,39,0,37,0.022981468588113785,3.8498730659484863,39,0,0.02286274917423725,3.8499250411987305,0.0,2.992225844877794e-08,0.0,0.0
dtd,38,38,0,39,0,0.022499969229102135,3.8499906063079834,0.023270994424819946,39,0,1,0.8226506114006042,0.9361571073532104,39,0,38,0.022556288167834282,3.849942684173584,39,0,0.022500989958643913,3.8499903678894043,0.0,2.9913472587850265e-08,0.0,0.0
dtd,39,39,0,39,0,0.02231341227889061,3.8500170707702637,0.023844122886657715,39,0,1365,0.6350008249282837,1.6883673667907715,39,0,39,0.022331520915031433,3.8499755859375,39,0,0.022314080968499184,3.8500170707702637,0.0,2.990987724160732e-08,0.0,0.0
dtd,40,40,1,37,0,0.021965259686112404,3.8499624729156494,0.0014879405498504639,38,0,199,0.17441323399543762,2.7782158851623535,32,0,40,0.022136520594358444,3.8498449325561523,37,0,0.021965254098176956,3.8499627113342285,0.0,2.9917238464349794e-08,0.0,0.0
dtd,41,41,1,21,0,0.022036096081137657,3.8499526977539062,0.0009909272193908691,34,0,252,0.1732437163591385,2.711780548095703,34,0,41,0.022206300869584084,3.8498334884643555,21,0,0.022036241367459297,3.849952459335327,0.0,2.991855296841095e-08,0.0,0.0
dtd,42,42,1,3,0,0.021955696865916252,3.850066661834717,0.01376032829284668,3,0,978,0.33834418654441833,2.765164613723755,3,0,42,0.022136501967906952,3.849989891052246,3,0,0.021955158561468124,3.850066661834717,0.0,2.990320169260485e-08,0.0,0.0
dtd,43,43,1,37,0,0.021895403042435646,3.8500750064849854,0.007981717586517334,37,0,907,0.1701207309961319,3.0896248817443848,37,0,43,0.02194906398653984,3.8500242233276367,37,0,0.021895447745919228,3.8500750064849854,0.0,2.9902064824227637e-08,0.0,0.0
dtd,44,44,1,21,0,0.022031215950846672,3.8499646186828613,0.005179256200790405,21,0,1584,0.13868656754493713,2.9439213275909424,21,0,44,0.022063231095671654,3.8498520851135254,21,0,0.022031325846910477,3.8499646186828613,0.0,2.991695069454181e-08,0.0,0.0
dtd,45,45,1,34,0,0.021911080926656723,3.8500282764434814,0.0014494657516479492,34,0,544,0.24822784960269928,2.9837071895599365,34,0,45,0.022084951400756836,3.8499507904052734,34,0,0.021910732612013817,3.8500280380249023,0.0,2.990839576000326e-08,0.0,0.0
dtd,46,46,1,34,0,0.021839145570993423,3.8499951362609863,0.0012343227863311768,34,0,1617,0.1848020851612091,2.9869256019592285,24,0,46,0.02202545292675495,3.849888563156128,34,0,0.021838901564478874,3.8499951362609863,0.0,2.991284375752912e-08,0.0,0.0
dtd,47,47,1,37,0,0.021826159209012985,3.8500776290893555,0.006703406572341919,37,0,403,0.15402916073799133,3.2783632278442383,37,0,47,0.02186775766313076,3.8500258922576904,37,0,0.021826134994626045,3.8500776290893555,0.0,2.990172021100079e-08,0.0,0.0
dtd,48,48,1,31,0,0.0221358984708786,3.849985122680664,0.0057325661182403564,31,0,30,0.21259595453739166,2.6495676040649414,31,0,48,0.022345278412103653,3.8498988151550293,31,0,0.02213684841990471,3.849984884262085,0.0,2.9914211552295455e-08,0.0,0.0
dtd,49,49,1,34,0,0.02176799438893795,3.8500711917877197,0.0009336471557617188,45,0,82,0.22824077308177948,2.8152427673339844,34,0,49,0.02191219851374626,3.8500146865844727,34,0,0.021767793223261833,3.850071430206299,0.0,2.9902576414997384e-08,0.0,0.0
dtd,50,50,1,31,0,0.022045983001589775,3.849975109100342,0.008402407169342041,31,0,1040,0.23951198160648346,2.850733995437622,31,0,50,0.022231480106711388,3.849848747253418,31,0,0.02204686775803566,3.849975109100342,0.0,2.991552605635661e-08,0.0,0.0
dtd,51,51,1,37,0,0.022149939090013504,3.8498854637145996,0.0009113550186157227,37,0,148,0.22108148038387299,2.5675907135009766,1,1,51,0.02235897071659565,3.8497257232666016,37,0,0.02215002104640007,3.8498857021331787,0.0,2.9927626599146606e-08,0.0,0.0
dtd,52,52,1,37,0,0.02191757783293724,3.8500266075134277,0.0048406124114990234,14,0,322,0.14738789200782776,2.843458652496338,37,0,52,0.02197330631315708,3.849947452545166,37,0,0.02191755548119545,3.850027084350586,0.0,2.99086231336787e-08,0.0,0.0
dtd,53,53,1,42,0,0.022330615669488907,3.849870204925537,0.004444420337677002,23,0,273,0.469435453414917,1.8411362171173096,42,0,53,0.022540535777807236,3.8497021198272705,42,0,0.022331496700644493,3.849870204925537,0.0,2.992968006765295e-08,0.0,0.0
dtd,54,54,1,34,0,0.022061694413423538,3.849989414215088,0.010718703269958496,34,0,222,0.3528745174407959,2.550635814666748,34,0,54,0.022260623052716255,3.8498897552490234,34,0,0.022061334922909737,3.849989652633667,0.0,2.9913586274687987e-08,0.0,0.0
dtd,55,55,1,34,0,0.022038303315639496,3.849973201751709,0.0037430524826049805,34,0,1062,0.24550959467887878,2.6268115043640137,34,0,55,0.02223016321659088,3.849856376647949,34,0,0.02203799970448017,3.849973440170288,0.0,2.9915813826164595e-08,0.0,0.0
dtd,56,56,1,34,0,0.021989278495311737,3.850024700164795,0.0007926225662231445,34,0,131,0.2822090983390808,2.5581371784210205,34,0,56,0.022171366959810257,3.84995174407959,34,0,0.021989038214087486,3.850025177001953,0.0,2.9908850507354146e-08,0.0,0.0
dtd,57,57,1,1,1,0.021854007616639137,3.850043296813965,0.0003699660301208496,15,0,931,0.1365070343017578,3.1396851539611816,1,1,57,0.022029196843504906,3.8499646186828613,1,1,0.021853875368833542,3.850043296813965,0.0,2.990634229149691e-08,0.0,0.0
dtd,58,58,1,37,0,0.02199994958937168,3.8500499725341797,0.006260514259338379,37,0,245,0.24726355075836182,2.909261703491211,37,0,58,0.022069014608860016,3.8500046730041504,37,0,0.021999912336468697,3.850050210952759,0.0,2.990542924408146e-08,0.0,0.0
dtd,59,59,1,31,0,0.02177869901061058,3.850059986114502,0.0008094906806945801,25,0,1558,0.11247588694095612,3.301952838897705,31,0,59,0.021915169432759285,3.85001277923584,31,0,0.02177964337170124,3.850059747695923,0.0,2.990411829273398e-08,0.0,0.0
dtd,60,60,1,3,0,0.022196631878614426,3.8499107360839844,0.0017772316932678223,3,0,1605,0.2912687659263611,2.1974356174468994,3,0,60,0.022418387234210968,3.8497793674468994,3,0,0.022196089848876,3.8499109745025635,0.0,2.992420178316024e-08,0.0,0.0
dtd,61,61,1,21,0,0.02203872986137867,3.849963665008545,0.002841174602508545,21,0,1857,0.19719067215919495,2.8213751316070557,31,0,61,0.022143293172121048,3.8498520851135254,21,0,0.02203879877924919,3.849963665008545,0.0,2.991706793409321e-08,0.0,0.0
dtd,62,62,1,31,0,0.02209295891225338,3.849961757659912,0.011349797248840332,31,0,1632,0.28492310643196106,2.841090440750122,31,0,62,0.022284837439656258,3.849841594696045,31,0,0.022093961015343666,3.849961757659912,0.0,2.9917352151187515e-08,0.0,0.0
dtd,63,63,1,4,0,0.021915191784501076,3.8499908447265625,0.001371830701828003,28,0,1180,0.2103855162858963,2.886523723602295,4,0,63,0.022097595036029816,3.8498902320861816,4,0,0.021915802732110023,3.8499908447265625,0.0,2.9913415744431404e-08,0.0,0.0
dtd,64,64,1,35,0,0.022214628756046295,3.8500471115112305,0.014990657567977905,35,0,1068,0.47137656807899475,2.355532646179199,35,0,64,0.02237706072628498,3.849977493286133,35,0,0.02221476100385189,3.8500473499298096,0.0,2.9905827148013486e-08,0.0,0.0
dtd,65,65,1,42,0,0.022124772891402245,3.8499770164489746,0.0057649314403533936,42,0,219,0.3503083288669586,2.396554946899414,42,0,65,0.022293342277407646,3.849867582321167,42,0,0.02212551422417164,3.8499767780303955,0.0,2.991529868268117e-08,0.0,0.0
dtd,66,66,1,1,1,0.02198709547519684,3.849915027618408,0.0024642646312713623,1,1,1210,0.19491367042064667,2.867818832397461,1,1,66,0.02217879891395569,3.849762439727783,1,1,0.02198694832623005,3.849915027618408,0.0,2.9923629796257956e-08,0.0,0.0
dtd,67,67,1,1,1,0.02195209451019764,3.8500537872314453,0.00320473313331604,24,0,1075,0.1901581585407257,2.9211010932922363,1,1,67,0.022143108770251274,3.849977493286133,1,1,0.021952100098133087,3.8500537872314453,0.0,2.9904970944016895e-08,0.0,0.0
dtd,68,68,1,41,0,0.02191680669784546,3.8499155044555664,0.00010538101196289062,17,0,1803,0.11480218917131424,2.9706003665924072,17,0,68,0.02211812697350979,3.8497676849365234,41,0,0.021916184574365616,3.849915027618408,0.0,2.9923572952839095e-08,0.0,0.0
dtd,69,69,1,1,1,0.022121548652648926,3.8499817848205566,0.009269893169403076,1,1,452,0.4440521001815796,2.386474132537842,1,1,69,0.02234136499464512,3.849872589111328,1,1,0.022121476009488106,3.8499817848205566,0.0,2.991461300894116e-08,0.0,0.0
dtd,70,70,1,17,0,0.02212500385940075,3.8499701023101807,0.0033600330352783203,17,0,377,0.8382982015609741,0.8803926706314087,17,0,70,0.022374464198946953,3.849846363067627,17,0,0.022124242037534714,3.8499703407287598,0.0,2.991621173009662e-08,0.0,0.0
dtd,71,71,1,37,0,0.0219479501247406,3.8500490188598633,0.004326313734054565,26,0,692,0.23456336557865143,2.7290821075439453,37,0,71,0.022005252540111542,3.84999942779541,37,0,0.021947987377643585,3.8500490188598633,0.0,2.990559977433804e-08,0.0,0.0
dtd,72,72,1,10,0,0.02239837870001793,3.8499162197113037,0.0033917129039764404,10,0,927,0.5379730463027954,1.869881272315979,10,0,72,0.02259451150894165,3.8498106002807617,10,0,0.022399354726076126,3.849916458129883,0.0,2.992345926600137e-08,0.0,0.0
dtd,73,73,1,31,0,0.02222820743918419,3.8499033451080322,0.012547552585601807,31,0,1616,0.393766313791275,2.381120204925537,31,0,73,0.022441960871219635,3.8497462272644043,31,0,0.022229040041565895,3.8499035835266113,0.0,2.9925171673994555e-08,0.0,0.0
dtd,74,74,1,34,0,0.02191772311925888,3.850059986114502,0.00941765308380127,34,0,562,0.3278847336769104,2.724062442779541,34,0,74,0.022084549069404602,3.8500027656555176,34,0,0.021917564794421196,3.850060224533081,0.0,2.990411829273398e-08,0.0,0.0
dtd,75,75,1,1,1,0.021970266476273537,3.8500070571899414,0.002995431423187256,1,1,708,0.28767380118370056,2.6972508430480957,1,1,75,0.022155851125717163,3.8499157428741455,1,1,0.021970141679048538,3.8500070571899414,0.0,2.9911248589087336e-08,0.0,0.0
dtd,76,76,1,1,1,0.022345082834362984,3.8499064445495605,0.004736363887786865,1,1,138,0.8951014280319214,0.5942044258117676,1,1,76,0.02260480634868145,3.849766492843628,1,1,0.022344978526234627,3.8499064445495605,0.0,2.992477021734885e-08,0.0,0.0
dtd,77,77,1,37,0,0.02191920578479767,3.850062370300293,0.011655062437057495,37,0,1037,0.19889767467975616,3.0726113319396973,37,0,77,0.02197135053575039,3.850034713745117,37,0,0.021919189020991325,3.850062370300293,0.0,2.990377367950714e-08,0.0,0.0
dtd,78,78,1,1,1,0.022135283797979355,3.849944591522217,0.011132985353469849,1,1,1028,0.29951998591423035,2.7301487922668457,1,1,78,0.022356316447257996,3.8498096466064453,1,1,0.02213514782488346,3.849945068359375,0.0,2.9919632993369305e-08,0.0,0.0
dtd,79,79,1,42,0,0.021901192143559456,3.849996566772461,0.0034652650356292725,42,0,592,0.16773386299610138,2.956733465194702,42,0,79,0.02202150970697403,3.8498973846435547,42,0,0.021901875734329224,3.84999680519104,0.0,2.9912616383853674e-08,0.0,0.0
dtd,80,80,2,2,1,0.022503800690174103,3.849883556365967,0.01759469509124756,2,1,506,0.7412078380584717,1.2491064071655273,2,1,80,0.022754576057195663,3.849722385406494,2,1,0.022504575550556183,3.849884033203125,0.0,2.992785397282205e-08,0.0,0.0
dtd,81,81,2,20,0,0.02216089889407158,3.8500027656555176,0.007826119661331177,20,0,243,0.55550616979599,1.7774076461791992,20,0,81,0.02233819104731083,3.8499231338500977,20,0,0.022159943357110023,3.8500027656555176,0.0,2.9911817023275944e-08,0.0,0.0
dtd,82,82,2,20,0,0.02192019671201706,3.8500115871429443,0.009223520755767822,20,0,1450,0.2690679430961609,2.896632671356201,20,0,82,0.022049766033887863,3.8499178886413574,20,0,0.021919457241892815,3.8500118255615234,0.0,2.991061975876619e-08,0.0,0.0
dtd,83,83,2,44,0,0.02199685387313366,3.849989414215088,0.0026338696479797363,44,0,1189,0.31189727783203125,2.3021671772003174,44,0,83,0.022228792309761047,3.849902391433716,44,0,0.02199706993997097,3.849989414215088,0.0,2.9913586274687987e-08,0.0,0.0
dtd,84,84,2,20,0,0.022309226915240288,3.8500397205352783,0.02229180932044983,20,0,438,0.8252454996109009,0.9627967476844788,20,0,84,0.022517884150147438,3.849959135055542,20,0,0.02230820246040821,3.850039482116699,0.0,2.990685388226666e-08,0.0,0.0
dtd,85,85,2,44,0,0.02221214398741722,3.84989333152771,0.005272358655929565,44,0,1658,0.41933873295783997,2.2169501781463623,44,0,85,0.02248166874051094,3.849759578704834,44,0,0.022212324663996696,3.84989333152771,0.0,2.992653946876089e-08,0.0,0.0
dtd,86,86,2,44,0,0.022028913721442223,3.850003957748413,0.005662053823471069,44,0,395,0.24085235595703125,2.610595703125,44,0,86,0.022263893857598305,3.8499269485473633,44,0,0.02202914096415043,3.850003957748413,0.0,2.991164649301936e-08,0.0,0.0
dtd,87,87,2,11,0,0.022195804864168167,3.849914073944092,0.007812440395355225,11,0,187,0.2484351545572281,2.502692461013794,11,0,87,0.022457044571638107,3.849761486053467,11,0,0.022195372730493546,3.849914073944092,0.0,2.992374348309568e-08,0.0,0.0
dtd,88,88,2,2,1,0.022223053500056267,3.849935531616211,0.00801035761833191,2,1,1570,0.29425308108329773,2.3244216442108154,2,1,88,0.02241252362728119,3.8497915267944336,2,1,0.022223785519599915,3.849935531616211,0.0,2.992083381059274e-08,0.0,0.0
dtd,89,89,2,0,0,0.022408658638596535,3.8498587608337402,0.002078115940093994,20,0,34,0.2210804671049118,2.017751455307007,20,0,89,0.022572537884116173,3.8497025966644287,0,0,0.02240770123898983,3.8498587608337402,0.0,2.993122194538955e-08,0.0,0.0
dtd,90,90,2,2,1,0.022728916257619858,3.8499069213867188,0.03256803750991821,2,1,1479,0.9870997667312622,0.10397478938102722,2,1,90,0.02302248403429985,3.849760055541992,2,1,0.02272981032729149,3.8499064445495605,0.0,2.992471337392999e-08,0.0,0.0
dtd,91,91,2,11,0,0.022140739485621452,3.849916458129883,0.009509265422821045,11,0,393,0.21469777822494507,2.8191423416137695,11,0,91,0.022385090589523315,3.849769115447998,11,0,0.022140484303236008,3.849916458129883,0.0,2.992345926600137e-08,0.0,0.0
dtd,92,92,2,2,1,0.022290857508778572,3.849909543991089,0.002514958381652832,2,1,1545,0.44132065773010254,1.9058270454406738,2,1,92,0.02248833328485489,3.84976863861084,2,1,0.022291531786322594,3.849909782409668,0.0,2.9924372313416825e-08,0.0,0.0
dtd,93,93,2,20,0,0.022547870874404907,3.849935531616211,0.016911447048187256,20,0,103,0.8838340044021606,0.6231265068054199,20,0,93,0.022798635065555573,3.8497862815856934,20,0,0.022546963766217232,3.84993577003479,0.0,2.992083381059274e-08,0.0,0.0
dtd,94,94,2,0,0,0.022512877359986305,3.8499255180358887,0.021880298852920532,0,0,185,0.47793272137641907,1.9591498374938965,0,0,94,0.022652482613921165,3.8498153686523438,0,0,0.022511841729283333,3.849925994873047,0.0,2.992220160535908e-08,0.0,0.0
dtd,95,95,2,2,1,0.022595936432480812,3.849834442138672,0.015425026416778564,2,1,239,0.9052636027336121,0.5367802977561951,2,1,95,0.02285178191959858,3.8496599197387695,2,1,0.02259664423763752,3.849834442138672,0.0,2.9934476231119334e-08,0.0,0.0
dtd,96,96,2,0,0,0.022237401455640793,3.8499770164489746,0.007330060005187988,2,1,705,0.33279553055763245,2.2315914630889893,0,0,96,0.022324461489915848,3.849876642227173,0,0,0.02223660796880722,3.849977493286133,0.0,2.991529868268117e-08,0.0,0.0
dtd,97,97,2,44,0,0.02209744229912758,3.8499221801757812,0.0036936402320861816,44,0,1594,0.24599193036556244,2.545252799987793,44,0,97,0.02233950048685074,3.8498036861419678,44,0,0.0220976360142231,3.849921703338623,0.0,2.992265990542364e-08,0.0,0.0
dtd,98,98,2,44,0,0.022130360826849937,3.8499178886413574,0.0008076727390289307,44,0,1703,0.41114354133605957,2.1770381927490234,44,0,98,0.022378917783498764,3.849785804748535,44,0,0.022130604833364487,3.8499178886413574,0.0,2.992323189232593e-08,0.0,0.0
dtd,99,99,2,27,0,0.022085605189204216,3.8499789237976074,0.006912350654602051,27,0,374,0.27242928743362427,2.597208023071289,27,0,99,0.022242799401283264,3.8498921394348145,27,0,0.022085167467594147,3.849978446960449,0.0,2.9915014465586864e-08,0.0,0.0
dtd,100,100,2,20,0,0.0221208818256855,3.8499886989593506,0.004515737295150757,44,0,235,0.2845650911331177,2.2209088802337646,20,0,100,0.0222792811691761,3.8498880863189697,20,0,0.022119851782917976,3.8499889373779297,0.0,2.991369996152571e-08,0.0,0.0
