dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,18,18,both_wrong,-30.189161,0.052203476,58.902042,-0.46779633,-38.32638,-0.13204494
eurosat,19,19,same_prediction_all,-30.179358,0.034254957,58.99631,-3.0609207,-38.32673,-0.1594532
eurosat,20,20,same_prediction_all,-30.088108,0.039880667,69.263336,-2.8628933,-38.326485,-0.15288992
eurosat,21,21,freetta_correct_tda_wrong,-30.167158,0.035267908,62.91028,-4.6567936,-38.326183,-0.15817817
eurosat,22,22,both_wrong,-30.349268,0.07620178,43.819122,0.73875946,-38.327286,-0.090178415
eurosat,23,23,same_prediction_all,-30.151417,0.029258855,63.71733,-4.556482,-38.3268,-0.16697967
eurosat,24,24,tda_correct_freetta_wrong,-30.076109,0.02240672,71.24277,-5.3112326,-38.326504,-0.1794462
eurosat,25,25,both_wrong,-30.215508,0.070943415,56.71039,-0.08496782,-38.32747,-0.10239725
eurosat,26,26,same_prediction_all,-30.125322,0.026707856,66.32326,-5.1384187,-38.32798,-0.17063063
eurosat,27,27,freetta_correct_tda_wrong,-30.195202,0.061613876,58.33793,-0.96465784,-38.326725,-0.11644803
eurosat,28,28,tda_correct_freetta_wrong,-30.071045,0.021748992,71.649315,-6.049228,-38.326862,-0.17994943
eurosat,29,29,tda_correct_freetta_wrong,-30.106157,0.05504618,68.11127,-2.2755094,-38.327175,-0.1284676
eurosat,30,30,same_prediction_all,-30.124723,0.012286493,65.646164,-6.4489446,-38.327274,-0.19314964
eurosat,31,31,both_wrong,-30.191761,0.08056199,59.955208,2.169501,-38.327316,-0.08877413
eurosat,32,32,freetta_correct_tda_wrong,-30.217157,0.070379466,58.882343,1.2628362,-38.32741,-0.10319903
eurosat,33,33,same_prediction_all,-30.176888,0.024946567,61.98969,-4.333158,-38.326527,-0.17264707
eurosat,34,34,same_prediction_all,-30.100212,0.030220678,69.88931,-4.536968,-38.327477,-0.16638452
eurosat,35,35,same_prediction_all,-30.08835,0.050558273,70.10287,-2.511462,-38.3279,-0.13502558
eurosat,36,36,both_wrong,-30.183144,0.07933008,60.515553,1.4789876,-38.327446,-0.09035883
eurosat,37,37,same_prediction_all,-30.146006,0.020807967,64.674,-5.6110044,-38.327446,-0.1784774
eurosat,38,38,both_wrong,-30.219193,0.06360554,57.36077,-0.066209875,-38.326862,-0.11385937
eurosat,39,39,same_prediction_all,-30.16589,0.03728889,62.125664,-3.7753637,-38.328274,-0.15335366
eurosat,40,40,both_wrong,-30.187035,0.059761103,60.01823,-0.026699042,-38.327473,-0.12071017
eurosat,41,41,both_wrong,-30.251295,0.08793462,54.401833,3.1862874,-38.32769,-0.07643147
eurosat,42,42,same_prediction_all,-30.15215,0.046019953,63.39203,-2.5941746,-38.327553,-0.14036576
eurosat,43,43,both_wrong,-30.347837,0.034129653,44.85526,-4.258993,-38.32634,-0.1541144
eurosat,44,44,freetta_correct_tda_wrong,-30.304037,0.06939605,48.905968,0.4900671,-38.326874,-0.10260404
eurosat,45,45,same_prediction_all,-30.150314,0.050528523,63.588585,-2.2258356,-38.326706,-0.13398457
eurosat,46,46,same_prediction_all,-30.086884,0.01681134,69.601494,-5.6122446,-38.327026,-0.187004
eurosat,47,47,freetta_correct_tda_wrong,-30.305511,0.059578154,48.09773,-0.83211267,-38.32666,-0.11756927
eurosat,48,48,same_prediction_all,-30.115602,0.03900248,66.20638,-3.493483,-38.327824,-0.15131629
eurosat,49,49,same_prediction_all,-30.10784,0.025447259,68.221664,-5.370841,-38.327682,-0.17221618
eurosat,50,50,both_wrong,-30.106161,0.021656659,70.993866,-7.446909,-38.326267,-0.1789433
eurosat,51,51,both_wrong,-30.324425,0.04788502,48.889263,-4.3922772,-38.32642,-0.13373908
eurosat,52,52,both_wrong,-30.268705,0.06063975,55.246883,-2.016543,-38.3269,-0.11675794
eurosat,53,53,freetta_correct_tda_wrong,-30.118647,0.04830542,70.77933,-4.500832,-38.326378,-0.13918328
eurosat,54,54,both_wrong,-30.260756,0.07651724,56.020916,1.0658576,-38.327106,-0.092851095
eurosat,55,55,freetta_correct_tda_wrong,-30.114355,0.03731383,70.96132,-5.4608307,-38.32656,-0.15572396
eurosat,56,56,freetta_correct_tda_wrong,-30.23527,0.059049856,57.878536,-2.336313,-38.326756,-0.11934521
eurosat,57,57,freetta_correct_tda_wrong,-30.226292,0.043520637,58.311054,-3.8354156,-38.32652,-0.14255102
eurosat,58,58,same_prediction_all,-30.076515,0.011487708,70.681305,-6.862993,-38.327557,-0.1942262
eurosat,59,59,both_wrong,-30.149702,0.014521471,66.8045,-6.5558157,-38.326546,-0.18944052
eurosat,60,60,same_prediction_all,-30.09191,0.0005281436,71.84906,-9.068189,-38.32757,-0.210564
eurosat,61,61,both_wrong,-30.13961,0.05813086,66.53476,-1.8410871,-38.32649,-0.12342362
eurosat,62,62,both_wrong,-30.290464,0.052284513,54.810795,-3.943569,-38.326447,-0.12830734
eurosat,63,63,freetta_correct_tda_wrong,-30.286953,0.06554951,53.580975,-1.1943846,-38.326965,-0.10840828
eurosat,64,64,both_wrong,-30.178425,0.03735806,65.03913,-5.4532332,-38.326332,-0.15375501
eurosat,65,65,freetta_correct_tda_wrong,-30.248344,0.029865174,58.921425,-6.348327,-38.326065,-0.16258757
eurosat,66,66,same_prediction_all,-30.084286,0.018529626,72.85607,-7.5083227,-38.32757,-0.18362512
eurosat,67,67,freetta_correct_tda_wrong,-30.283487,0.07145581,53.39183,-0.8133948,-38.327248,-0.099718995
eurosat,68,68,tda_correct_freetta_wrong,-30.102312,0.018216059,70.35527,-7.1731777,-38.326973,-0.18298712
eurosat,69,69,same_prediction_all,-30.114784,0.020485973,67.590965,-6.4209304,-38.327637,-0.17883083
eurosat,70,70,same_prediction_all,-30.134846,0.027316958,68.45297,-6.754098,-38.327488,-0.16844574
eurosat,71,71,freetta_correct_tda_wrong,-30.1256,0.04397229,69.3505,-5.436183,-38.32668,-0.14360553
eurosat,72,72,same_prediction_all,-30.09209,0.01855523,71.06079,-7.2890067,-38.32857,-0.18275568
eurosat,73,73,same_prediction_all,-30.106186,0.022262773,70.38071,-7.228399,-38.32812,-0.17664745
eurosat,74,74,same_prediction_all,-30.058796,0.036288034,75.13906,-5.6140137,-38.327427,-0.15718453
eurosat,75,75,same_prediction_all,-30.128319,0.024312882,71.21061,-7.2905912,-38.326454,-0.1741621
eurosat,76,76,same_prediction_all,-30.12495,0.010567349,67.417076,-7.6437755,-38.32776,-0.1936595
eurosat,77,77,same_prediction_all,-30.109005,0.030653486,71.14764,-5.661407,-38.326313,-0.16550179
eurosat,78,78,same_prediction_all,-30.049925,0.024774468,76.87202,-6.778329,-38.327793,-0.17540525
eurosat,79,79,same_prediction_all,-30.10256,0.02442166,68.915695,-5.9344964,-38.32794,-0.17373034
eurosat,80,80,freetta_correct_tda_wrong,-30.175764,0.07218152,62.85619,-0.23311612,-38.327194,-0.10171306
eurosat,81,81,tda_correct_freetta_wrong,-30.039816,0.020792335,77.87612,-6.9343944,-38.327194,-0.1825073
eurosat,82,82,same_prediction_all,-30.085968,0.018341146,74.14524,-7.805555,-38.326782,-0.18372506
eurosat,83,83,same_prediction_all,-30.134516,0.013242425,66.46353,-7.585235,-38.327442,-0.18856971
eurosat,84,84,both_wrong,-30.154482,0.037288316,66.5914,-4.77685,-38.32608,-0.15352036
eurosat,85,85,freetta_correct_tda_wrong,-30.165861,0.048018474,66.76411,-4.2758093,-38.326397,-0.13702206
eurosat,86,86,same_prediction_all,-30.095514,0.022059795,69.74917,-6.561151,-38.32783,-0.17640135
eurosat,87,87,both_wrong,-30.070904,0.031049913,73.58056,-6.5397143,-38.326763,-0.16457635
eurosat,88,88,freetta_correct_tda_wrong,-30.201086,0.09352787,64.09598,2.0666234,-38.328026,-0.068265505
eurosat,89,89,freetta_correct_tda_wrong,-30.302177,0.0715654,51.8126,0.100181215,-38.327488,-0.09856159
eurosat,90,90,same_prediction_all,-30.054081,0.032875195,76.661804,-5.8307204,-38.32713,-0.1628642
eurosat,91,91,freetta_correct_tda_wrong,-30.108782,0.028756076,71.509384,-5.937182,-38.32644,-0.16790359
eurosat,92,92,same_prediction_all,-30.085093,0.032703876,73.108574,-6.58921,-38.32738,-0.16101256
eurosat,93,93,same_prediction_all,-30.056288,0.023827787,74.654976,-6.758594,-38.327324,-0.17520194
eurosat,94,94,freetta_correct_tda_wrong,-30.067629,0.033911973,75.01963,-6.2975917,-38.326374,-0.15986188
eurosat,95,95,both_wrong,-30.10938,0.01777875,70.72083,-7.8143196,-38.326477,-0.18272845
eurosat,96,96,both_wrong,-30.153135,0.06689041,67.04762,-1.315355,-38.32664,-0.11024953
eurosat,97,97,same_prediction_all,-30.131313,0.022770409,65.61771,-6.141149,-38.32637,-0.17400236
eurosat,98,98,freetta_correct_tda_wrong,-30.095482,0.061394297,74.45852,-3.3916023,-38.32696,-0.118524335
eurosat,99,99,same_prediction_all,-30.10796,0.029088104,71.52357,-6.7319613,-38.327686,-0.1658977
eurosat,100,100,same_prediction_all,-30.146538,0.021295274,65.53281,-7.103873,-38.327595,-0.17550527
eurosat,101,101,same_prediction_all,-30.156792,0.030524423,64.63659,-5.733659,-38.32727,-0.16246147
eurosat,102,102,freetta_correct_tda_wrong,-30.191769,0.06730148,64.59232,-1.7216718,-38.327194,-0.10731748
eurosat,103,103,both_wrong,-30.121998,0.0189819,70.3882,-8.005708,-38.32657,-0.18166101
eurosat,104,104,both_wrong,-30.146786,0.03180372,68.27817,-5.1241393,-38.326157,-0.16286111
eurosat,105,105,same_prediction_all,-30.102957,0.021894358,70.73864,-6.760355,-38.326714,-0.17667864
eurosat,106,106,same_prediction_all,-30.04476,0.029853737,79.0505,-6.7564564,-38.326736,-0.16736989
eurosat,107,107,same_prediction_all,-30.179382,0.031445645,64.9493,-5.482374,-38.326675,-0.16141044
eurosat,108,108,tda_correct_freetta_wrong,-30.043636,0.01744902,75.17354,-6.940301,-38.326557,-0.18496895
eurosat,109,109,freetta_correct_tda_wrong,-30.266386,0.053892247,57.11836,-2.5176566,-38.32641,-0.12593585
eurosat,110,110,same_prediction_all,-30.046227,0.01603337,77.13113,-8.069172,-38.32675,-0.18717246
eurosat,111,111,same_prediction_all,-30.15019,0.013954448,64.40679,-7.506113,-38.328533,-0.18655504
eurosat,112,112,freetta_correct_tda_wrong,-30.099886,0.02561997,73.83514,-6.1868234,-38.326153,-0.17272478
eurosat,113,113,same_prediction_all,-30.038675,0.041574482,75.9236,-4.453945,-38.327473,-0.14899784
eurosat,114,114,tda_correct_freetta_wrong,-30.100845,0.009992425,70.02501,-8.209142,-38.327217,-0.19412166
eurosat,115,115,freetta_correct_tda_wrong,-30.247675,0.073574364,57.749916,-0.17445467,-38.3271,-0.096872
eurosat,116,116,freetta_correct_tda_wrong,-30.264065,0.076519825,55.690876,0.04056607,-38.327293,-0.09233591
eurosat,117,117,both_wrong,-30.096127,0.0584527,73.58222,-4.2832255,-38.326504,-0.122712225
eurosat,118,118,both_wrong,-30.108004,0.08386582,72.15886,-0.43596652,-38.327713,-0.08509138
eurosat,119,119,same_prediction_all,-30.115894,0.020177808,69.958885,-7.8025184,-38.327885,-0.17836405
eurosat,120,120,freetta_correct_tda_wrong,-30.044292,0.033081867,76.80715,-5.6604004,-38.326504,-0.16262764
eurosat,121,121,same_prediction_all,-30.16724,0.02987641,67.10841,-7.1041365,-38.32796,-0.16321443
eurosat,122,122,both_wrong,-30.077576,0.02812686,76.62062,-7.6964717,-38.32629,-0.16843073
eurosat,123,123,both_wrong,-30.090343,0.05546555,71.16376,-3.0254002,-38.32664,-0.1272363
eurosat,124,124,both_wrong,-30.322592,0.06565737,49.39143,-0.8640983,-38.326813,-0.10681431
eurosat,125,125,same_prediction_all,-30.086,0.010722171,71.81437,-8.142879,-38.328003,-0.1934965
eurosat,126,126,freetta_correct_tda_wrong,-30.303755,0.06149921,53.115448,-1.6679068,-38.32678,-0.113341995
eurosat,127,127,freetta_correct_tda_wrong,-30.08306,0.035374667,77.312256,-6.6116443,-38.32663,-0.15875703
eurosat,128,128,same_prediction_all,-30.108429,0.024229625,69.40188,-6.9572663,-38.3279,-0.17209971
eurosat,129,129,freetta_correct_tda_wrong,-30.164965,0.03716878,69.55901,-6.18391,-38.326256,-0.1534877
eurosat,130,130,both_wrong,-30.06367,0.0092268055,72.80917,-7.6558976,-38.32714,-0.19699933
eurosat,131,131,freetta_correct_tda_wrong,-30.11404,0.05966066,73.02194,-3.6302958,-38.32693,-0.1201378
eurosat,132,132,freetta_correct_tda_wrong,-30.163881,0.05288055,67.91197,-3.4157417,-38.326622,-0.1299839
eurosat,133,133,both_wrong,-30.261929,0.07249582,56.96783,-0.8520979,-38.327152,-0.098453455
eurosat,134,134,freetta_correct_tda_wrong,-30.25015,0.0501951,58.73271,-3.5596106,-38.326378,-0.13172396
eurosat,135,135,same_prediction_all,-30.106216,0.006441356,68.924835,-8.291978,-38.328472,-0.19892867
eurosat,136,136,same_prediction_all,-30.075829,0.0072203525,73.30521,-8.408946,-38.326866,-0.19929992
eurosat,137,137,same_prediction_all,-30.155342,0.0307349,65.83069,-6.2911177,-38.3283,-0.16102497
eurosat,138,138,freetta_correct_tda_wrong,-30.095531,0.013632303,69.88869,-7.603281,-38.32727,-0.18800221
eurosat,139,139,same_prediction_all,-30.116978,0.015924573,69.532295,-8.082219,-38.32795,-0.18458942
eurosat,140,140,both_wrong,-30.138586,0.044288255,69.592415,-4.6634684,-38.326324,-0.1428366
eurosat,141,141,freetta_correct_tda_wrong,-30.069937,0.032200646,73.00657,-5.4171343,-38.32682,-0.16152222
eurosat,142,142,freetta_correct_tda_wrong,-30.254803,0.062515706,57.990726,-1.77221,-38.326878,-0.113534376
eurosat,143,143,same_prediction_all,-30.088459,0.014471118,71.55794,-8.114205,-38.32813,-0.18782572
eurosat,144,144,freetta_correct_tda_wrong,-30.274864,0.06262791,56.412647,-1.8556292,-38.32669,-0.112775855
eurosat,145,145,freetta_correct_tda_wrong,-30.17892,0.04478538,66.489456,-4.6614847,-38.326473,-0.14190818
eurosat,146,146,freetta_correct_tda_wrong,-30.080212,0.011257771,73.83763,-8.860937,-38.326874,-0.19267379
eurosat,147,147,freetta_correct_tda_wrong,-30.221033,0.06707955,62.55762,-1.48393,-38.327026,-0.107972704
eurosat,148,148,same_prediction_all,-30.117561,0.013288531,69.81003,-8.354105,-38.327206,-0.18830879
eurosat,149,149,both_wrong,-30.126455,0.052462764,71.11771,-3.8816755,-38.326645,-0.13167866
eurosat,150,150,freetta_correct_tda_wrong,-30.078337,0.022572018,70.05723,-5.745969,-38.327133,-0.17518036
eurosat,151,151,freetta_correct_tda_wrong,-30.15611,0.053793497,69.60771,-3.6204166,-38.32668,-0.12927158
eurosat,152,152,same_prediction_all,-30.214022,0.01998056,59.65892,-6.1256757,-38.327877,-0.17717338
eurosat,153,153,same_prediction_all,-30.08835,0.021498518,74.11908,-8.106197,-38.327667,-0.17713886
eurosat,154,154,freetta_correct_tda_wrong,-30.28036,0.05594348,54.911083,-2.2579856,-38.326653,-0.12277074
eurosat,155,155,same_prediction_all,-30.151487,0.00987837,66.50166,-8.738331,-38.327282,-0.19352892
eurosat,156,156,same_prediction_all,-30.110905,0.021738788,71.653854,-7.4666224,-38.32733,-0.17684701
eurosat,157,157,freetta_correct_tda_wrong,-30.219164,0.0701124,61.127575,-0.68571055,-38.32728,-0.10278527
eurosat,158,158,same_prediction_all,-30.146402,0.018790442,68.40034,-8.428677,-38.327343,-0.1793876
eurosat,159,159,freetta_correct_tda_wrong,-30.336945,0.052037224,49.5195,-3.1971517,-38.32662,-0.12574081
eurosat,160,160,both_wrong,-30.264341,0.03647429,55.078636,-4.052576,-38.32609,-0.15127596
eurosat,161,161,freetta_correct_tda_wrong,-30.17866,0.06573951,65.620026,-1.9379406,-38.326878,-0.111418225
eurosat,162,162,same_prediction_all,-30.046505,0.032204993,79.124176,-6.5020084,-38.327343,-0.16385077
eurosat,163,163,both_wrong,-30.140064,0.045275133,68.18221,-4.0520573,-38.326645,-0.14130573
eurosat,164,164,both_wrong,-30.232447,0.061303146,55.77603,-1.3828119,-38.327034,-0.11609889
eurosat,165,165,freetta_correct_tda_wrong,-30.184828,0.07119311,65.25278,-1.1476821,-38.327194,-0.10279883
eurosat,166,166,same_prediction_all,-30.094957,0.021200852,74.200966,-7.673238,-38.327076,-0.17829703
eurosat,167,167,same_prediction_all,-30.13826,0.026991362,65.30586,-5.684821,-38.328186,-0.16684178
eurosat,168,168,both_wrong,-30.176495,0.037735797,66.056946,-5.2339306,-38.326065,-0.1523969
eurosat,169,169,same_prediction_all,-30.126596,0.010948462,70.53236,-9.164814,-38.327423,-0.1916585
eurosat,170,170,both_wrong,-30.153925,0.081151836,67.413025,2.1170216,-38.328228,-0.08639043
eurosat,171,171,freetta_correct_tda_wrong,-30.065334,0.026325751,76.99864,-6.4757414,-38.32703,-0.17128779
eurosat,172,172,freetta_correct_tda_wrong,-30.123373,0.03659443,73.21057,-4.9074607,-38.32643,-0.15513135
eurosat,173,173,freetta_correct_tda_wrong,-30.27114,0.059106912,56.49247,-1.3597225,-38.326702,-0.11767435
eurosat,174,174,freetta_correct_tda_wrong,-30.190287,0.072562635,66.1114,-0.46016535,-38.32698,-0.100055106
eurosat,175,175,freetta_correct_tda_wrong,-30.111086,0.0058303904,72.55914,-8.984991,-38.326366,-0.2001677
eurosat,176,176,freetta_correct_tda_wrong,-30.232525,0.07775163,58.74639,0.90277755,-38.327423,-0.09162484
eurosat,177,177,freetta_correct_tda_wrong,-30.073185,0.017009858,75.86953,-6.883494,-38.326744,-0.1856103
eurosat,178,178,freetta_correct_tda_wrong,-30.080498,0.014264888,74.58715,-7.309101,-38.326897,-0.18854034
eurosat,179,179,both_wrong,-30.239054,0.0607424,60.711597,-1.3825799,-38.326824,-0.11650607
eurosat,180,180,freetta_correct_tda_wrong,-30.10134,0.042375702,73.6575,-4.30864,-38.326496,-0.14588872
eurosat,181,181,freetta_correct_tda_wrong,-30.174305,0.039927777,67.923615,-4.472724,-38.326275,-0.14853515
eurosat,182,182,same_prediction_all,-30.118332,0.018022325,71.65237,-7.517288,-38.327118,-0.18141222
eurosat,183,183,freetta_correct_tda_wrong,-30.19714,0.05610522,63.771603,-1.9703345,-38.327023,-0.1244485
eurosat,184,184,freetta_correct_tda_wrong,-30.069918,0.054802056,77.40743,-2.786902,-38.326782,-0.12907515
eurosat,185,185,freetta_correct_tda_wrong,-30.112194,0.0394603,68.217896,-4.087242,-38.327724,-0.1486105
eurosat,186,186,freetta_correct_tda_wrong,-30.169104,0.02677313,63.531773,-4.8101764,-38.32667,-0.16693677
eurosat,187,187,freetta_correct_tda_wrong,-30.068256,0.028048515,74.70795,-6.068236,-38.32818,-0.16791685
eurosat,188,188,freetta_correct_tda_wrong,-30.0719,0.025006732,73.36367,-5.639108,-38.32674,-0.17310518
eurosat,189,189,freetta_correct_tda_wrong,-30.287262,0.05680806,54.47878,-1.6189905,-38.326893,-0.12043446
eurosat,190,190,freetta_correct_tda_wrong,-30.141245,0.054027606,70.19618,-3.1073856,-38.326977,-0.12860721
eurosat,191,191,both_wrong,-30.10406,0.055674076,69.9948,-1.8384892,-38.32671,-0.12723547
eurosat,192,192,same_prediction_all,-30.098267,0.029261861,74.25948,-5.59237,-38.327152,-0.16638352
eurosat,193,193,freetta_correct_tda_wrong,-30.10265,0.04005241,74.9535,-3.8371227,-38.326317,-0.15116145
eurosat,194,194,both_wrong,-30.095673,0.069819726,71.022285,-0.14098325,-38.327267,-0.10588426
eurosat,195,195,same_prediction_all,-30.122288,0.020040387,68.382324,-6.4742937,-38.32844,-0.1785964
eurosat,196,196,both_wrong,-30.191092,0.036546886,64.83875,-5.004811,-38.32639,-0.15287375
eurosat,197,197,freetta_correct_tda_wrong,-30.186064,0.052090503,62.952972,-2.3422043,-38.32655,-0.13131458
eurosat,198,198,freetta_correct_tda_wrong,-30.1565,0.042538665,66.69435,-3.152174,-38.326805,-0.14533009
eurosat,199,199,both_wrong,-30.304987,0.053587265,51.9837,-2.2978933,-38.32649,-0.1246504
eurosat,200,200,freetta_correct_tda_wrong,-30.09815,0.014480234,71.45144,-7.4314127,-38.327457,-0.18640819
eurosat,201,201,same_prediction_all,-30.134851,0.024882145,67.957825,-6.1799116,-38.327026,-0.17037159
eurosat,202,202,freetta_correct_tda_wrong,-30.09124,0.026716536,74.186516,-6.2265115,-38.327343,-0.16927435
eurosat,203,203,same_prediction_all,-30.09438,0.025710996,73.40377,-6.185577,-38.32795,-0.1709767
eurosat,204,204,both_wrong,-30.329176,0.084928766,48.357265,3.0229506,-38.328156,-0.078357995
eurosat,205,205,both_wrong,-30.066454,0.033515245,74.33911,-4.851385,-38.327133,-0.15958929
eurosat,206,206,freetta_correct_tda_wrong,-30.085447,0.023863982,76.648964,-6.435013,-38.326317,-0.1750177
eurosat,207,207,same_prediction_all,-30.081633,0.020075982,74.82752,-7.414922,-38.32743,-0.17923127
eurosat,208,208,same_prediction_all,-30.110582,0.045361824,72.103455,-3.5852563,-38.327045,-0.14046957
eurosat,209,209,freetta_correct_tda_wrong,-30.137627,0.020872729,65.94384,-6.0297265,-38.32753,-0.17673549
eurosat,210,210,both_wrong,-30.297564,0.061379127,54.850136,-0.015403855,-38.32654,-0.112921014
eurosat,211,211,freetta_correct_tda_wrong,-30.248663,0.06774709,59.35246,0.859493,-38.326862,-0.10624799
eurosat,212,212,same_prediction_all,-30.111393,0.002627119,72.119354,-8.016137,-38.3268,-0.20523454
eurosat,213,213,both_wrong,-30.113115,0.042483177,70.747116,-3.0334504,-38.326046,-0.14708258
eurosat,214,214,same_prediction_all,-30.12878,0.02111021,69.99579,-6.291382,-38.326702,-0.17640074
eurosat,215,215,freetta_correct_tda_wrong,-30.24789,0.05959797,59.01647,-0.45515406,-38.326794,-0.11762709
eurosat,216,216,freetta_correct_tda_wrong,-30.104885,0.036914147,73.138016,-5.130851,-38.326744,-0.15369844
eurosat,217,217,same_prediction_all,-30.15637,0.028170928,67.4393,-5.4840426,-38.327183,-0.16539486
eurosat,218,218,same_prediction_all,-30.22283,0.03575369,61.073544,-3.4072952,-38.327538,-0.15297998
eurosat,219,219,same_prediction_all,-30.102617,0.02568198,70.75317,-5.9630876,-38.32822,-0.1694635
eurosat,220,220,both_wrong,-30.066624,0.006374932,74.45418,-7.806254,-38.32637,-0.20027088
eurosat,221,221,freetta_correct_tda_wrong,-30.177738,0.03728364,66.7742,-3.8612916,-38.326473,-0.15269846
eurosat,222,222,both_wrong,-30.228846,0.07508008,59.237125,1.0074831,-38.327198,-0.09422861
eurosat,223,223,both_wrong,-30.240078,0.041928988,60.538864,-4.1920605,-38.326565,-0.14432615
eurosat,224,224,freetta_correct_tda_wrong,-30.258038,0.06529594,57.509357,0.53141034,-38.326946,-0.10944664
eurosat,225,225,freetta_correct_tda_wrong,-30.319397,0.07389245,46.144485,1.3690463,-38.327297,-0.095368825
eurosat,226,226,same_prediction_all,-30.125025,0.023455689,71.61653,-5.914127,-38.327374,-0.17353687
eurosat,227,227,same_prediction_all,-30.14744,0.0009234641,65.20232,-7.5498867,-38.327656,-0.20510343
eurosat,228,228,both_wrong,-30.289213,0.047809094,52.952457,-2.4171088,-38.32648,-0.13433132
eurosat,229,229,freetta_correct_tda_wrong,-30.153214,0.029865008,69.36729,-4.667337,-38.32623,-0.16392033
eurosat,230,230,same_prediction_all,-30.100666,0.009416194,72.50597,-7.466233,-38.326935,-0.19453028
eurosat,231,231,same_prediction_all,-30.0958,0.016295036,70.79456,-6.4119434,-38.32842,-0.18400823
eurosat,232,232,freetta_correct_tda_wrong,-30.09579,0.017793363,69.299164,-5.6530085,-38.327763,-0.1817837
eurosat,233,233,both_wrong,-30.092804,0.052218687,76.07155,-2.1786447,-38.32644,-0.13337612
eurosat,234,234,freetta_correct_tda_wrong,-30.096672,0.03806591,69.94054,-3.4967353,-38.327362,-0.15180226
eurosat,235,235,same_prediction_all,-30.093994,0.01720738,73.46066,-6.551175,-38.326393,-0.18276629
eurosat,236,236,same_prediction_all,-30.089401,0.023214594,72.12914,-5.4336367,-38.327644,-0.17474252
eurosat,237,237,freetta_correct_tda_wrong,-30.032164,0.005440429,78.57539,-7.621207,-38.32718,-0.20281574
eurosat,238,238,freetta_correct_tda_wrong,-30.076647,0.013966565,70.865776,-6.0009584,-38.32796,-0.18798602
eurosat,239,239,both_wrong,-30.079138,-0.000771887,74.11607,-8.047461,-38.326748,-0.21083887
eurosat,240,240,freetta_correct_tda_wrong,-30.149326,0.061773255,69.57733,-0.38624257,-38.32722,-0.11662047
eurosat,241,241,same_prediction_all,-30.098001,0.032801263,71.464966,-4.1928654,-38.327198,-0.15930337
eurosat,242,242,freetta_correct_tda_wrong,-30.285593,0.06527683,54.286438,0.058429334,-38.326935,-0.10892198
eurosat,243,243,freetta_correct_tda_wrong,-30.277235,0.06416983,56.946655,-0.14724869,-38.32693,-0.11001367
eurosat,244,244,same_prediction_all,-30.106133,0.008361621,70.82621,-7.384934,-38.327827,-0.19538772
eurosat,245,245,both_wrong,-30.069227,0.030918958,76.89442,-4.5725923,-38.326187,-0.16448712
eurosat,246,246,both_wrong,-30.119478,0.032919817,73.14487,-5.30038,-38.326263,-0.16057532
eurosat,247,247,both_wrong,-30.160349,0.032299332,68.07766,-5.141714,-38.326286,-0.15933564
eurosat,248,248,freetta_correct_tda_wrong,-30.07985,0.019575262,72.47244,-6.0560074,-38.32673,-0.1792581
eurosat,249,249,both_wrong,-30.11219,0.019971203,72.193115,-6.5123725,-38.32695,-0.1785638
