dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,68,68,same_prediction_all,-25.520382,2.5138707,75.24707,-8.305802,-64.558205,-20.030602
eurosat,69,69,same_prediction_all,-25.533058,2.5122247,72.4705,-7.7928333,-70.18838,-17.286171
eurosat,70,70,same_prediction_all,-25.552895,2.5198655,73.331856,-8.227304,-64.89156,-18.627077
eurosat,71,71,freetta_correct_tda_wrong,-25.54272,2.5436158,74.30736,-6.109683,-53.963802,-23.081676
eurosat,72,72,same_prediction_all,-25.510344,2.510048,75.93928,-8.718768,-71.28986,-16.564653
eurosat,73,73,same_prediction_all,-25.524263,2.51482,75.27068,-8.597825,-69.74109,-17.385824
eurosat,74,74,same_prediction_all,-25.476377,2.5294425,80.07307,-6.9872737,-65.03039,-18.710075
eurosat,75,75,same_prediction_all,-25.546322,2.5205884,76.04971,-8.591575,-53.100845,-22.780315
eurosat,76,76,same_prediction_all,-25.54346,2.5027306,72.262566,-9.04741,-68.09125,-18.047262
eurosat,77,77,tda_correct_freetta_wrong,-25.526934,2.5251281,76.01333,-7.057699,-51.201645,-22.645697
eurosat,78,78,same_prediction_all,-25.46799,2.5156255,81.743904,-8.45383,-62.79235,-19.24
eurosat,79,79,same_prediction_all,-25.52072,2.515603,73.79923,-7.3727565,-67.19419,-18.04748
eurosat,80,80,both_wrong,-25.59248,2.5685713,67.83713,-1.4549459,-48.44929,-19.19857
eurosat,81,81,tda_correct_freetta_wrong,-25.458065,2.5115356,82.72671,-8.635396,-57.085175,-21.189236
eurosat,82,82,same_prediction_all,-25.504255,2.5114021,78.9885,-9.304112,-58.417797,-21.26945
eurosat,83,83,same_prediction_all,-25.55303,2.5056093,71.31035,-8.922109,-68.265,-18.073849
eurosat,84,84,both_wrong,-25.572493,2.5313225,71.446304,-6.4462147,-51.239025,-21.754639
eurosat,85,85,both_wrong,-25.583305,2.543788,71.66007,-5.636452,-49.371994,-21.976265
eurosat,86,86,same_prediction_all,-25.513525,2.5152006,74.64954,-7.7465205,-70.4372,-17.344835
eurosat,87,87,both_wrong,-25.488903,2.5234156,78.62052,-7.765967,-61.28536,-19.949669
eurosat,88,88,both_wrong,-25.617163,2.591066,69.22509,0.38963753,-49.85798,-17.107391
eurosat,89,89,both_wrong,-25.718817,2.5714848,56.90303,-1.0454361,-48.190994,-18.314617
eurosat,90,90,same_prediction_all,-25.472137,2.522868,81.66847,-7.7189965,-59.00311,-19.554276
eurosat,91,91,same_prediction_all,-25.52674,2.522698,76.508286,-7.4529977,-51.70627,-21.456337
eurosat,92,92,same_prediction_all,-25.502811,2.526372,78.164406,-7.84311,-65.06832,-18.904371
eurosat,93,93,same_prediction_all,-25.474533,2.513816,79.6623,-8.358841,-66.01232,-18.27747
eurosat,94,94,freetta_correct_tda_wrong,-25.485395,2.5274544,80.058266,-7.6412272,-56.742634,-21.31533
eurosat,95,95,freetta_correct_tda_wrong,-25.527424,2.5153708,75.73523,-8.718885,-57.952057,-22.176558
eurosat,96,96,both_wrong,-25.570042,2.5635467,72.116066,-2.6695933,-47.50181,-18.632084
eurosat,97,97,same_prediction_all,-25.54967,2.514566,70.60922,-7.463771,-60.88816,-20.674507
eurosat,98,98,freetta_correct_tda_wrong,-25.512285,2.5581162,79.55633,-4.7039495,-50.063034,-20.555054
eurosat,99,99,same_prediction_all,-25.525797,2.5226393,76.55372,-8.128616,-64.16636,-18.762058
eurosat,100,100,same_prediction_all,-25.56457,2.516073,70.55657,-8.151578,-68.593636,-18.018494
eurosat,101,101,same_prediction_all,-25.574656,2.524783,69.67356,-6.9224195,-60.375786,-19.964205
eurosat,102,102,both_wrong,-25.608276,2.5681832,69.69675,-2.7843633,-47.361217,-19.933844
eurosat,103,103,both_wrong,-25.540112,2.5152853,75.372536,-9.109822,-53.685635,-21.967455
eurosat,104,104,both_wrong,-25.564589,2.5291302,73.26706,-6.412545,-49.47954,-20.846172
eurosat,105,105,same_prediction_all,-25.521086,2.5161233,75.746475,-8.098416,-59.22726,-21.254494
eurosat,106,106,same_prediction_all,-25.462854,2.5195851,84.03998,-8.7575,-54.25477,-21.3768
eurosat,107,107,same_prediction_all,-25.59721,2.527633,69.930534,-6.888812,-50.928963,-21.281923
eurosat,108,108,tda_correct_freetta_wrong,-25.46173,2.5118914,80.197624,-8.045077,-57.89909,-22.19894
eurosat,109,109,both_wrong,-25.683535,2.5546794,62.143,-3.613779,-49.291145,-18.986813
eurosat,110,110,same_prediction_all,-25.464392,2.5104709,82.13507,-9.290603,-57.90476,-21.921513
eurosat,111,111,same_prediction_all,-25.568275,2.5088513,69.43488,-8.51441,-69.75026,-18.199268
eurosat,112,112,both_wrong,-25.518015,2.519958,78.78869,-7.8947883,-48.345684,-21.816193
eurosat,113,113,same_prediction_all,-25.455843,2.5365186,81.0349,-5.5930157,-61.24132,-19.785925
eurosat,114,114,same_prediction_all,-25.519318,2.5027092,75.01501,-9.47975,-63.38339,-20.778599
eurosat,115,115,both_wrong,-25.664352,2.5720255,62.835094,-1.4332379,-49.103035,-16.810843
eurosat,116,116,both_wrong,-25.680542,2.576485,60.79086,-0.99473834,-47.875496,-15.726206
eurosat,117,117,both_wrong,-25.513163,2.554816,78.66989,-5.3204865,-48.206345,-20.886477
eurosat,118,118,both_wrong,-25.5241,2.5817115,77.31747,-1.5944576,-45.982746,-15.7462635
eurosat,119,119,same_prediction_all,-25.53404,2.5128963,74.966415,-9.105036,-66.4719,-18.604143
eurosat,120,120,freetta_correct_tda_wrong,-25.462055,2.5270922,81.83728,-6.9645967,-51.117558,-20.745926
eurosat,121,121,same_prediction_all,-25.58521,2.522732,72.10299,-8.621481,-59.723793,-19.413473
eurosat,122,122,both_wrong,-25.495298,2.5260174,81.640144,-8.730142,-50.55476,-22.453402
eurosat,123,123,both_wrong,-25.507723,2.5473566,76.235855,-4.491601,-51.03366,-19.778996
eurosat,124,124,both_wrong,-25.739437,2.5677397,54.46191,-1.634001,-49.01477,-14.478264
eurosat,125,125,same_prediction_all,-25.504375,2.5028698,76.80437,-9.483704,-67.51099,-18.6161
eurosat,126,126,both_wrong,-25.72073,2.5623143,58.147907,-2.7509286,-48.587135,-16.171238
eurosat,127,127,both_wrong,-25.500868,2.5278587,82.29511,-8.425005,-48.5128,-20.814085
eurosat,128,128,same_prediction_all,-25.526497,2.5172133,74.42625,-8.115202,-66.8328,-18.228743
eurosat,129,129,both_wrong,-25.582472,2.5364218,74.5514,-7.3656726,-48.772022,-20.389599
eurosat,130,130,both_wrong,-25.48241,2.4984248,77.7642,-9.263337,-59.22984,-20.769558
eurosat,131,131,both_wrong,-25.530708,2.5601134,78.12169,-4.5813856,-46.173534,-19.06098
eurosat,132,132,both_wrong,-25.580908,2.5523734,72.95294,-4.6080937,-47.445236,-17.755825
eurosat,133,133,both_wrong,-25.678608,2.5716152,62.043385,-1.9984847,-46.86801,-13.98371
eurosat,134,134,both_wrong,-25.667393,2.5508368,63.7491,-4.516181,-48.216347,-17.431908
eurosat,135,135,same_prediction_all,-25.524666,2.4999723,73.91615,-9.405827,-69.49529,-18.08746
eurosat,136,136,same_prediction_all,-25.494413,2.4998014,78.26376,-9.801088,-58.710045,-20.855116
eurosat,137,137,same_prediction_all,-25.572697,2.5290797,70.91531,-7.1040564,-64.56878,-19.084803
eurosat,138,138,freetta_correct_tda_wrong,-25.513899,2.5065482,74.88276,-8.757653,-65.16368,-19.4769
eurosat,139,139,same_prediction_all,-25.535383,2.5070155,74.52149,-9.543616,-65.807465,-18.733114
eurosat,140,140,both_wrong,-25.556032,2.541639,74.617485,-5.95476,-48.20071,-19.874178
eurosat,141,141,freetta_correct_tda_wrong,-25.48783,2.525327,78.04287,-6.742944,-58.102848,-19.760752
eurosat,142,142,both_wrong,-25.671894,2.5597641,63.023067,-3.159029,-48.43898,-15.017705
eurosat,143,143,same_prediction_all,-25.506622,2.5079317,76.57427,-9.207617,-66.46181,-18.780548
eurosat,144,144,both_wrong,-25.691792,2.563051,61.45382,-2.9382274,-48.89617,-14.0189905
eurosat,145,145,both_wrong,-25.596224,2.5432737,71.51028,-5.8185883,-46.887436,-18.049582
eurosat,146,146,freetta_correct_tda_wrong,-25.498508,2.5056596,78.830986,-10.005171,-59.07738,-21.188467
eurosat,147,147,both_wrong,-25.637896,2.5644617,67.607574,-2.9791234,-46.80682,-13.942087
eurosat,148,148,same_prediction_all,-25.536058,2.505234,74.78418,-9.783543,-61.160213,-20.098928
eurosat,149,149,both_wrong,-25.543898,2.545443,76.143845,-5.549838,-45.954945,-18.455765
eurosat,150,150,freetta_correct_tda_wrong,-25.49624,2.5172114,75.094666,-6.7036495,-65.03698,-19.152803
eurosat,151,151,both_wrong,-25.573391,2.5488794,74.61057,-5.343896,-46.022987,-16.735584
eurosat,152,152,same_prediction_all,-25.632114,2.5165946,64.64728,-7.281182,-54.377262,-19.48496
eurosat,153,153,same_prediction_all,-25.506723,2.5115507,79.09975,-9.796019,-61.377525,-19.027628
eurosat,154,154,both_wrong,-25.697578,2.554398,59.93696,-3.5001535,-46.914692,-15.326229
eurosat,155,155,same_prediction_all,-25.569569,2.5086946,71.50969,-9.422255,-55.756496,-21.381618
eurosat,156,156,same_prediction_all,-25.529137,2.5135758,76.62429,-9.066152,-56.035187,-19.589518
eurosat,157,157,both_wrong,-25.635769,2.569197,66.22316,-1.9006395,-47.267994,-12.704872
eurosat,158,158,same_prediction_all,-25.564587,2.5128622,73.391174,-9.698612,-59.28556,-20.120514
eurosat,159,159,both_wrong,-25.754232,2.5533388,54.5371,-4.0592084,-48.350677,-16.832851
eurosat,160,160,both_wrong,-25.682365,2.5333884,60.03505,-5.3537526,-47.318615,-18.556896
eurosat,161,161,both_wrong,-25.595352,2.5650103,70.695175,-3.0298357,-45.892452,-12.077204
eurosat,162,162,same_prediction_all,-25.464365,2.5235255,84.12437,-8.304831,-52.227283,-19.135567
eurosat,163,163,both_wrong,-25.558098,2.5340145,73.156456,-6.292305,-54.54673,-17.246124
eurosat,164,164,both_wrong,-25.64917,2.56272,60.89141,-1.8176374,-44.575886,-11.57415
eurosat,165,165,both_wrong,-25.601364,2.570103,70.34222,-2.318015,-44.402622,-10.67727
eurosat,166,166,same_prediction_all,-25.513145,2.5148697,79.17084,-9.176717,-53.28723,-19.739094
eurosat,167,167,same_prediction_all,-25.556705,2.5149047,70.28932,-7.479194,-65.79347,-17.30788
eurosat,168,168,both_wrong,-25.594267,2.5346482,71.04227,-6.539639,-48.521698,-17.79354
eurosat,169,169,same_prediction_all,-25.544992,2.505177,75.50477,-10.465252,-59.518085,-20.142036
eurosat,170,170,both_wrong,-25.569695,2.585304,72.73968,2.170558,-41.813503,-11.471991
eurosat,171,171,freetta_correct_tda_wrong,-25.483364,2.5191314,82.04859,-7.736325,-53.514957,-19.50657
eurosat,172,172,both_wrong,-25.541103,2.53209,78.257034,-6.0931883,-45.695663,-17.25308
eurosat,173,173,both_wrong,-25.688087,2.5597758,61.586662,-2.1445448,-44.494232,-10.899963
eurosat,174,174,both_wrong,-25.607092,2.5687232,71.22696,-1.6780764,-45.084263,-10.086479
eurosat,175,175,freetta_correct_tda_wrong,-25.529535,2.5025063,77.54932,-9.780246,-50.07107,-22.247074
eurosat,176,176,both_wrong,-25.648827,2.5787675,63.914845,0.24295755,-42.16265,-6.8234525
eurosat,177,177,freetta_correct_tda_wrong,-25.491821,2.5058424,80.846306,-8.698264,-49.60135,-20.359268
eurosat,178,178,freetta_correct_tda_wrong,-25.498888,2.5068355,79.600716,-8.669317,-55.55836,-20.112976
eurosat,179,179,both_wrong,-25.656006,2.56064,65.80182,-2.3025258,-47.220375,-9.956019
eurosat,180,180,both_wrong,-25.518883,2.5375109,78.750336,-5.3561125,-48.243782,-17.618023
eurosat,181,181,both_wrong,-25.591986,2.5361137,72.95801,-5.6758265,-44.810383,-15.560863
eurosat,182,182,same_prediction_all,-25.536459,2.5125892,76.69483,-8.573276,-57.04791,-20.034616
eurosat,183,183,both_wrong,-25.614405,2.5512831,68.84787,-3.2244298,-44.175587,-12.058015
eurosat,184,184,both_wrong,-25.486826,2.5516531,82.5573,-3.7488868,-42.56221,-12.964228
eurosat,185,185,freetta_correct_tda_wrong,-25.529951,2.5299373,73.29336,-5.4769473,-62.82539,-17.61183
eurosat,186,186,freetta_correct_tda_wrong,-25.587084,2.522282,68.59077,-5.7410245,-51.49383,-19.755253
eurosat,187,187,freetta_correct_tda_wrong,-25.4866,2.5160332,79.72939,-7.783663,-61.208286,-17.392752
eurosat,188,188,both_wrong,-25.490036,2.5160015,78.40018,-7.083244,-51.393257,-20.144632
eurosat,189,189,both_wrong,-25.704432,2.5559633,59.538376,-2.5704591,-47.044357,-11.076237
eurosat,190,190,both_wrong,-25.558502,2.5479906,75.29952,-4.3932786,-44.31156,-14.277321
eurosat,191,191,both_wrong,-25.520966,2.5545135,75.146576,-2.4147985,-43.57627,-11.380317
eurosat,192,192,same_prediction_all,-25.516165,2.5223732,79.30798,-6.948275,-49.880417,-18.213259
eurosat,193,193,both_wrong,-25.520338,2.534539,80.003174,-5.219987,-43.505928,-14.183544
eurosat,194,194,both_wrong,-25.512589,2.5625916,76.15686,-1.7846699,-55.976734,-11.987801
eurosat,195,195,same_prediction_all,-25.540352,2.5128465,73.42752,-7.6594,-62.622627,-17.82205
eurosat,196,196,both_wrong,-25.608608,2.5381436,70.07826,-5.3146467,-49.80071,-14.039974
eurosat,197,197,both_wrong,-25.603607,2.5457523,68.16361,-3.7194772,-44.70966,-12.055166
eurosat,198,198,tda_correct_freetta_wrong,-25.574009,2.5382931,71.94802,-4.297731,-43.64188,-14.359105
eurosat,199,199,both_wrong,-25.722075,2.5568717,57.216328,-2.655816,-47.536568,-9.79862
eurosat,200,200,freetta_correct_tda_wrong,-25.516254,2.5094495,76.66447,-8.395407,-62.136063,-19.413715
eurosat,201,201,same_prediction_all,-25.553175,2.5166087,73.1353,-7.5322413,-55.159756,-19.19853
eurosat,202,202,freetta_correct_tda_wrong,-25.509422,2.5173385,79.395035,-7.824218,-56.27361,-18.758686
eurosat,203,203,same_prediction_all,-25.512383,2.518141,78.61664,-7.594903,-58.58912,-17.64303
eurosat,204,204,both_wrong,-25.745674,2.5836618,53.803223,1.7260773,-50.57946,-3.8585
eurosat,205,205,freetta_correct_tda_wrong,-25.48447,2.5240088,79.67404,-6.3338847,-56.484005,-18.110329
eurosat,206,206,both_wrong,-25.503653,2.516908,81.96121,-7.9302278,-45.186295,-18.344742
eurosat,207,207,same_prediction_all,-25.499783,2.5125394,80.15153,-8.738564,-59.29279,-18.783554
eurosat,208,208,same_prediction_all,-25.527685,2.543286,77.55192,-4.3142676,-49.495922,-15.927958
eurosat,209,209,same_prediction_all,-25.55613,2.5107815,71.20881,-7.5946116,-56.63816,-18.647715
eurosat,210,210,both_wrong,-25.714579,2.562171,60.24434,-1.183411,-45.15104,-9.991049
eurosat,211,211,both_wrong,-25.665518,2.5664198,64.753395,-0.6527051,-45.41262,-6.988031
eurosat,212,212,same_prediction_all,-25.529875,2.499674,77.392624,-9.037659,-50.57447,-20.670635
eurosat,213,213,both_wrong,-25.530807,2.5376194,76.1012,-4.370066,-44.1985,-13.040604
eurosat,214,214,same_prediction_all,-25.547052,2.5145335,75.30424,-7.625268,-52.78892,-19.6237
eurosat,215,215,both_wrong,-25.66488,2.5586946,64.39883,-1.7527677,-44.252903,-9.581486
eurosat,216,216,freetta_correct_tda_wrong,-25.522476,2.5316658,78.51335,-6.380561,-49.387287,-18.192547
eurosat,217,217,same_prediction_all,-25.574188,2.523684,72.78642,-6.7086296,-53.775494,-18.479002
eurosat,218,218,same_prediction_all,-25.640602,2.531027,66.39658,-4.919471,-48.77136,-15.952756
eurosat,219,219,same_prediction_all,-25.52057,2.5179713,76.08616,-7.262649,-65.653,-17.040653
eurosat,220,220,both_wrong,-25.48536,2.4992526,79.70399,-9.094862,-52.01361,-20.935425
eurosat,221,221,both_wrong,-25.59517,2.5369816,72.14735,-4.7261553,-45.232555,-13.325563
eurosat,222,222,both_wrong,-25.6454,2.5739963,64.67988,-0.001488163,-40.5083,-8.002309
eurosat,223,223,both_wrong,-25.657461,2.542576,65.89417,-4.898902,-48.41469,-11.034158
eurosat,224,224,both_wrong,-25.674927,2.564004,62.919792,-0.7805803,-43.75146,-6.467635
eurosat,225,225,both_wrong,-25.735912,2.575527,51.560307,0.79137236,-43.310024,-3.453045
eurosat,226,226,same_prediction_all,-25.54298,2.5180156,76.95542,-7.275275,-53.30375,-18.349775
eurosat,227,227,same_prediction_all,-25.566126,2.4955487,70.46158,-8.639892,-61.614223,-19.02172
eurosat,228,228,both_wrong,-25.70636,2.5510654,58.336254,-2.9108903,-46.74214,-9.442998
eurosat,229,229,both_wrong,-25.571165,2.5255904,74.69122,-6.121365,-43.965107,-16.005848
eurosat,230,230,same_prediction_all,-25.518988,2.5043905,77.81347,-8.653759,-54.830677,-20.32864
eurosat,231,231,same_prediction_all,-25.5141,2.5083644,76.09237,-7.8096275,-65.500595,-17.040173
eurosat,232,232,freetta_correct_tda_wrong,-25.51407,2.5092359,74.580475,-7.118462,-63.483532,-18.025496
eurosat,233,233,both_wrong,-25.509968,2.5486681,81.48115,-3.5557425,-42.1803,-9.64123
eurosat,234,234,freetta_correct_tda_wrong,-25.51413,2.5333357,75.317924,-4.600382,-57.50642,-17.057335
eurosat,235,235,same_prediction_all,-25.51221,2.5117192,78.788635,-7.6895304,-51.678593,-20.183262
eurosat,236,236,same_prediction_all,-25.50767,2.5138068,77.43226,-7.1648355,-57.124367,-17.898067
eurosat,237,237,freetta_correct_tda_wrong,-25.450895,2.4958522,83.847755,-9.213918,-55.586235,-19.677387
eurosat,238,238,freetta_correct_tda_wrong,-25.495153,2.5047913,76.120476,-7.468847,-63.418354,-17.912512
eurosat,239,239,both_wrong,-25.497898,2.494156,79.38124,-9.32941,-51.707363,-20.744442
eurosat,240,240,both_wrong,-25.56641,2.5557823,74.99835,-2.0786917,-42.01596,-10.384805
eurosat,241,241,same_prediction_all,-25.515728,2.5271716,76.8386,-5.4666085,-56.109776,-17.990654
eurosat,242,242,both_wrong,-25.70227,2.5675242,59.705734,-0.81936854,-45.127388,-4.5811377
eurosat,243,243,both_wrong,-25.693893,2.5673926,62.377438,-0.91427,-45.385506,-5.4714737
eurosat,244,244,same_prediction_all,-25.524807,2.4995337,76.09795,-8.946253,-61.828995,-18.401312
eurosat,245,245,both_wrong,-25.48701,2.5264835,82.2641,-5.809169,-44.202583,-14.827027
eurosat,246,246,both_wrong,-25.537052,2.5324447,78.48084,-6.0731273,-45.923325,-13.013036
eurosat,247,247,both_wrong,-25.577967,2.5321403,73.435104,-5.8325286,-45.613953,-14.75845
eurosat,248,248,freetta_correct_tda_wrong,-25.498034,2.5128613,77.778885,-7.312929,-56.628788,-19.337881
eurosat,249,249,freetta_correct_tda_wrong,-25.530247,2.5151398,77.51999,-7.701401,-52.233204,-18.936811
eurosat,250,250,both_wrong,-25.53453,2.5213373,78.17762,-7.1305265,-44.992363,-16.85834
eurosat,251,251,tda_correct_freetta_wrong,-25.573385,2.524558,73.38123,-6.158315,-44.60284,-16.767965
eurosat,252,252,both_wrong,-25.536234,2.5298247,77.898994,-5.6053004,-42.313564,-13.047708
eurosat,253,253,same_prediction_all,-25.611982,2.5057402,68.073044,-7.9434023,-51.158897,-20.891758
eurosat,254,254,same_prediction_all,-25.512802,2.4938962,75.49012,-9.2367935,-65.88665,-17.683855
eurosat,255,255,same_prediction_all,-25.576834,2.5072129,69.68489,-8.143125,-67.15126,-17.030712
eurosat,256,256,both_wrong,-25.681618,2.5470152,64.20377,-3.6936376,-46.269802,-10.163733
eurosat,257,257,freetta_correct_tda_wrong,-25.54482,2.5354033,77.24302,-5.5202527,-46.883244,-15.075515
eurosat,258,258,both_wrong,-25.54973,2.5440555,75.82526,-3.736963,-41.359383,-10.568762
eurosat,259,259,same_prediction_all,-25.537857,2.5112102,74.73498,-7.6562138,-62.091183,-18.550035
eurosat,260,260,same_prediction_all,-25.579657,2.5288541,73.501045,-5.9693885,-46.692883,-16.391012
eurosat,261,261,both_wrong,-25.580812,2.5512955,74.77155,-3.3307202,-41.555523,-10.165431
eurosat,262,262,both_wrong,-25.672464,2.5710056,62.748158,-0.5616842,-43.17942,-5.0342336
