dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,21,21,0,4,0,0.10148483514785767,2.3024778366088867,0.0030829310417175293,3,0,0.4181550145149231,1.3024393320083618,0.18460845947265625,1,0,0,1,10,2,0,4,0,0.10152219235897064,2.302450180053711,0.0007617473602294922,0,0,0,0,3.1638043136793946e-05,3.035432928299997e-05,0.0006159877520985901,2.3025856018066406,517.2616577148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2018.jpg
eurosat,22,22,0,3,0,0.10163677483797073,2.3025665283203125,0.013891682028770447,3,0,0.9827455878257751,0.11962533742189407,5.456075668334961,0,0,0,0,10,2,0,3,0,0.10159634798765182,2.3025646209716797,0.011613845825195312,0,0,0,0,3.162541851142185e-05,3.081441536778584e-05,0.0006442687590606511,2.3025856018066406,517.329833984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1716.jpg
eurosat,23,23,0,0,1,0.1031918078660965,2.302340507507324,0.006119400262832642,0,1,0.9819011092185974,0.11687058210372925,4.894016265869141,0,0,0,0,10,2,0,0,1,0.10392526537179947,2.302243232727051,0.006357908248901367,0,0,0,0,3.165760088750654e-05,3.031984670087695e-05,0.0006730685126967728,2.3025856018066406,517.3899536132812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_382.jpg
eurosat,24,24,0,0,1,0.10241679102182388,2.3023109436035156,0.0011453628540039062,0,1,0.9862520098686218,0.08091840147972107,4.42352294921875,0,0,0,0,10,2,0,0,1,0.10298959165811539,2.302220344543457,0.00045013427734375,0,0,0,0,3.1661812817876334e-05,3.0090464861132205e-05,0.0007013838039711118,2.3025856018066406,517.4458618164062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_613.jpg
eurosat,25,25,0,3,0,0.10064710676670074,2.3025732040405273,0.0009223818778991699,3,0,0.8044474720954895,0.8404471278190613,2.790496826171875,0,0,0,0,10,2,0,0,1,0.10058014839887619,2.302567958831787,2.0742416381835938e-05,1,1,0,0,3.162446847468636e-05,3.047845711989794e-05,0.0007296775584109128,2.3025856018066406,517.5029296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1379.jpg
eurosat,26,26,0,0,1,0.10454483330249786,2.302213430404663,0.00547868013381958,0,1,0.9999330043792725,0.0007956443005241454,10.25180435180664,0,0,0,0,10,2,0,0,1,0.10550886392593384,2.3020637035369873,0.0056095123291015625,0,0,0,0,3.167570936754366e-05,3.0247092581703328e-05,0.000757439061999321,2.3025856018066406,517.5557861328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2602.jpg
eurosat,27,27,0,3,0,0.10102594643831253,2.3025503158569336,0.0021176934242248535,3,0,0.6253095865249634,1.110705852508545,0.9755687713623047,0,0,0,0,10,2,0,0,1,0.10111831873655319,2.3025410175323486,0.002095937728881836,1,1,0,0,3.162772586231604e-05,3.0421026167459786e-05,0.0007854897412471473,2.3025853633880615,517.6083984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1397.jpg
eurosat,28,28,0,6,0,0.10304524004459381,2.3022823333740234,0.00026172399520874023,0,1,0.958524227142334,0.1809621900320053,3.1755752563476562,1,1,0,0,11,3,0,6,0,0.1038048192858696,2.3021721839904785,0.0012197494506835938,0,0,0,0,3.1665889413082296e-05,3.006714177899994e-05,0.0008124281885102391,2.3025856018066406,517.656494140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2989.jpg
eurosat,29,29,0,0,1,0.10242769867181778,2.3024778366088867,0.0012848973274230957,0,1,0.9638720154762268,0.20405596494674683,4.126304626464844,0,0,0,0,11,3,0,0,1,0.10300927609205246,2.30242657661438,0.0005910396575927734,0,0,0,0,3.1638043136793946e-05,3.015787478943821e-05,0.000840937253087759,2.3025856018066406,517.7037353515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2396.jpg
eurosat,30,30,0,0,1,0.10407489538192749,2.3022046089172363,0.005331963300704956,0,1,0.9918287396430969,0.05385328829288483,5.031169891357422,0,0,0,0,11,3,0,0,1,0.10495129227638245,2.302060127258301,0.005457878112792969,0,0,0,0,3.167696681342536e-05,3.024089710379485e-05,0.0008684594067744911,2.3025856018066406,517.7498779296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1791.jpg
eurosat,31,31,0,1,0,0.10118284076452255,2.302525520324707,0.0013374686241149902,3,0,0.4614905118942261,1.0891926288604736,0.04251861572265625,1,0,0,1,12,3,0,1,0,0.10148024559020996,2.302497386932373,0.0014348030090332031,0,0,0,0,3.1631255077538535e-05,3.0407221856876276e-05,0.0008960283594205976,2.3025856018066406,517.7958374023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1097.jpg
eurosat,32,32,0,2,0,0.10227148979902267,2.302454948425293,0.0031201839447021484,2,0,0.9478980898857117,0.27875858545303345,3.829988479614258,0,0,0,0,13,3,0,0,1,0.10247698426246643,2.3023979663848877,0.0007810592651367188,1,1,0,0,3.164130192264274e-05,3.0482968213618733e-05,0.0009241836960427463,2.3025856018066406,517.8409423828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2535.jpg
eurosat,33,33,0,0,1,0.102634496986866,2.3023674488067627,0.004331022500991821,0,1,0.7805563807487488,0.8683534860610962,2.2490005493164062,0,0,0,0,13,3,0,0,1,0.10326229780912399,2.3022868633270264,0.0042266845703125,0,0,0,0,3.165376308407836e-05,3.0379960662685335e-05,0.0009528179652988911,2.3025856018066406,517.884033203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1394.jpg
eurosat,34,34,0,0,1,0.10408433526754379,2.3022749423980713,0.008349835872650146,0,1,0.9955959916114807,0.0339348204433918,5.969577789306641,0,0,0,0,13,3,0,0,1,0.10496684908866882,2.3021509647369385,0.009023189544677734,0,0,0,0,3.166694261881889e-05,3.015554102603346e-05,0.0009816179517656565,2.3025856018066406,517.9244384765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_251.jpg
eurosat,35,35,0,0,1,0.10356684774160385,2.302415609359741,0.006860822439193726,0,1,0.9981518387794495,0.014854822307825089,6.49627685546875,0,0,0,0,13,3,0,0,1,0.10433521121740341,2.302339553833008,0.00725102424621582,0,0,0,0,3.16469037450888e-05,3.0099934519967064e-05,0.0010088776471093297,2.3025853633880615,517.9635620117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2572.jpg
eurosat,36,36,0,3,0,0.100538469851017,2.3025801181793213,0.0020935237407684326,3,0,0.7827054858207703,0.9252550005912781,2.4577369689941406,0,0,0,0,13,3,0,8,0,0.10047494620084763,2.3025801181793213,0.0012481212615966797,1,0,0,1,3.162348453815392e-05,3.036885209439788e-05,0.0010365936905145645,2.3025858402252197,518.0032348632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_884.jpg
eurosat,37,37,0,0,1,0.10416079312562943,2.302250623703003,0.005198389291763306,0,1,0.9974409341812134,0.019549895077943802,6.136993408203125,0,0,0,0,13,3,0,0,1,0.10503807663917542,2.3021230697631836,0.0052337646484375,0,0,0,0,3.1670408252690565e-05,3.0292987503344193e-05,0.0010647804010659456,2.3025856018066406,518.0413208007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_156.jpg
eurosat,38,38,0,3,0,0.10140050202608109,2.302560329437256,0.0069231390953063965,3,0,0.8608784675598145,0.6580577492713928,3.091032028198242,0,0,0,0,13,3,0,3,0,0.10132202506065369,2.302558660507202,0.0066297054290771484,0,0,0,0,3.1626300713945666e-05,3.0471059289993718e-05,0.0010925980750471354,2.3025856018066406,518.07958984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1897.jpg
eurosat,39,39,0,0,1,0.1048697829246521,2.3022727966308594,0.011049091815948486,0,1,0.9992275238037109,0.00690114963799715,7.389129638671875,0,0,0,0,13,3,0,0,1,0.10588818788528442,2.302138090133667,0.012236833572387695,0,0,0,0,3.1667248394787446e-05,3.0347840947797522e-05,0.001119842636398971,2.3025853633880615,518.1160278320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1282.jpg
eurosat,40,40,0,0,1,0.1026245728135109,2.302389621734619,0.0016345977783203125,2,0,0.374696284532547,1.4090673923492432,0.19237899780273438,1,0,1,0,13,3,0,0,1,0.10326630622148514,2.3023064136505127,0.0010068416595458984,0,0,0,0,3.165060488691693e-05,3.0391642212634906e-05,0.0011473622871562839,2.3025853633880615,518.1519775390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2817.jpg
eurosat,41,41,0,3,0,0.10173927992582321,2.302553415298462,0.00881078839302063,3,0,0.9721356630325317,0.16313129663467407,4.0785064697265625,0,0,0,0,13,3,0,3,0,0.10171787440776825,2.302542209625244,0.006339311599731445,0,0,0,0,3.162728473810091e-05,3.055539491469972e-05,0.001174540026113391,2.3025856018066406,518.18798828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_755.jpg
eurosat,42,42,0,0,1,0.10316503047943115,2.3024168014526367,0.004794061183929443,0,1,0.9804728627204895,0.12158455699682236,4.501274108886719,0,0,0,0,13,3,0,0,1,0.10386740416288376,2.30234694480896,0.004754543304443359,0,0,0,0,3.1646733978323115e-05,3.0288993002614006e-05,0.0012025758624076843,2.3025856018066406,518.2217407226562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2894.jpg
eurosat,43,43,0,4,0,0.10274816304445267,2.3024814128875732,0.01274147629737854,4,0,0.9686972498893738,0.18292640149593353,4.06024169921875,0,0,0,0,14,4,0,4,0,0.10300321131944656,2.3024609088897705,0.014580726623535156,0,0,0,0,3.163753398182385e-05,3.079780799453147e-05,0.0012303944677114487,2.3025856018066406,518.257568359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2070.jpg
eurosat,44,44,0,3,0,0.1013050377368927,2.302544116973877,0.0050017088651657104,3,0,0.4919533133506775,1.0620927810668945,0.1435985565185547,0,0,0,0,14,4,0,3,0,0.10121838748455048,2.3025307655334473,0.001285552978515625,0,0,0,0,3.1628608129204243e-05,3.0686103855259717e-05,0.0012578621972352266,2.3025856018066406,518.2919921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_926.jpg
eurosat,45,45,0,0,1,0.10200037807226181,2.302464008331299,0.0032201409339904785,0,1,0.8559567332267761,0.6514067053794861,2.829435348510742,0,0,0,0,14,4,0,0,1,0.10249096155166626,2.302419424057007,0.0028901100158691406,0,0,0,0,3.164001194644287e-05,3.0276602046797052e-05,0.0012857344700023532,2.3025858402252197,518.3235473632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_513.jpg
eurosat,46,46,0,0,1,0.10357288271188736,2.3022427558898926,0.00412142276763916,0,1,0.9619398713111877,0.20630697906017303,3.6874732971191406,0,0,0,0,14,4,0,0,1,0.10434245318174362,2.3021180629730225,0.004004716873168945,0,0,0,0,3.16715295683803e-05,3.0101180527708493e-05,0.0013130372390151024,2.3025856018066406,518.3536376953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_865.jpg
eurosat,47,47,0,0,1,0.10083677619695663,2.302556037902832,0.0012325495481491089,3,0,0.29904621839523315,1.8147708177566528,0.24840354919433594,1,0,1,0,14,4,0,0,1,0.10117286443710327,2.302546262741089,0.0012085437774658203,0,0,0,0,3.162691148395517e-05,3.068433215958066e-05,0.0013400400057435036,2.3025858402252197,518.3859252929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_702.jpg
eurosat,48,48,0,0,1,0.10401514917612076,2.3022727966308594,0.005243271589279175,0,1,0.9872103929519653,0.0748913511633873,4.465789794921875,0,0,0,0,14,4,0,0,1,0.10483522713184357,2.302150249481201,0.005320072174072266,0,0,0,0,3.1667248394787446e-05,3.0186081858118996e-05,0.0013661825796589255,2.3025858402252197,518.4151611328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_434.jpg
