dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,10,10,0,0,1,0.1011313945055008,2.3025331497192383,0.001175016164779663,3,0,0.44280970096588135,1.2861688137054443,0.10634231567382812,1,0,1,0,6,2,0,0,1,0.8612979650497437,0.4338003396987915,1.8865357637405396,0,0,0,0,0.0686024117131149,0.020439108833670616,0.5059263110160828,0.9437772631645203,0.8115911483764648,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2082.jpg
eurosat,11,11,0,3,0,0.101725272834301,2.3024399280548096,0.001110762357711792,3,0,0.9725611209869385,0.13894349336624146,3.6753921508789062,0,0,0,0,7,2,0,0,1,0.9138435125350952,0.34640729427337646,2.7204818725585938,1,1,0,0,0.08423486480801883,0.026128550991415977,0.5285847187042236,0.906798243522644,0.8033719062805176,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1838.jpg
eurosat,12,12,0,3,0,0.10101160407066345,2.3025548458099365,0.0010806918144226074,3,0,0.9646035432815552,0.20606456696987152,4.20709228515625,0,0,0,0,7,2,0,0,1,0.8662450313568115,0.4003421366214752,1.8758009672164917,1,1,0,0,0.0668684734106487,0.01949945278465748,0.5434393882751465,0.8710600137710571,0.797428035736084,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2691.jpg
eurosat,13,13,0,0,1,0.10189453512430191,2.302440881729126,0.0013038218021392822,0,1,0.9816576242446899,0.10257335752248764,4.121540069580078,0,0,0,0,7,2,0,0,1,0.8902968168258667,0.39752069115638733,2.2909164428710938,0,0,0,0,0.0940422330356196,0.0159332063049078,0.5551368594169617,0.8436397910118103,0.7908318996429443,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_27.jpg
eurosat,14,14,0,5,0,0.10155485570430756,2.302497386932373,0.0006472766399383545,5,0,0.5394179821014404,1.167665958404541,0.6856250762939453,0,0,0,0,8,2,0,0,1,0.8219333291053772,0.4820048213005066,1.5427093505859375,1,1,0,0,0.08785385021841313,0.01819869689643383,0.5687448382377625,0.8192195892333984,0.7832245826721191,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_364.jpg
eurosat,15,15,0,0,1,0.10397797077894211,2.302175521850586,0.004765033721923828,0,1,0.9998598098754883,0.001574980327859521,9.613372802734375,0,0,0,0,8,2,0,0,1,0.9254095554351807,0.26651328802108765,2.5203628540039062,0,0,0,0,0.22623198834023592,0.01800272986292839,0.5788219571113586,0.813767671585083,0.775814437866211,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_103.jpg
eurosat,16,16,0,0,1,0.10407811403274536,2.302208185195923,0.0049034059047698975,0,1,0.999921441078186,0.0009267916902899742,10.217948913574219,0,0,0,0,8,2,0,0,1,0.8803859353065491,0.3663977086544037,1.9962921142578125,0,0,0,0,0.2295162805947152,0.014283484779298306,0.5878884792327881,0.808797299861908,0.7689655303955079,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2912.jpg
eurosat,17,17,0,7,0,0.10163401067256927,2.302530288696289,0.005712389945983887,7,0,0.7744079828262329,0.787297785282135,1.622467041015625,0,0,0,0,9,2,0,0,1,0.750568151473999,0.7333258390426636,1.3811111450195312,1,1,0,0,0.0797049753758336,0.02669360302388668,0.6097896695137024,0.7907277345657349,0.7590174198150634,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_63.jpg
eurosat,18,18,0,3,0,0.1012534648180008,2.3025336265563965,0.001644730567932129,3,0,0.990672767162323,0.0689331591129303,5.757480621337891,0,0,0,0,9,2,0,0,1,0.4836042523384094,1.1431593894958496,0.58233642578125,1,1,0,0,0.07081847441170143,0.016782933846116066,0.6224417686462402,0.7716321349143982,0.7525917053222656,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2699.jpg
eurosat,19,19,0,0,1,0.10305155813694,2.3023791313171387,0.006772547960281372,0,1,0.9095599055290222,0.4538956582546234,3.4516429901123047,0,0,0,0,9,2,0,0,1,0.8086015582084656,0.5001947283744812,1.4522171020507812,0,0,0,0,0.16183541616677563,0.016014009714126587,0.6311148405075073,0.7624677419662476,0.7469119071960449,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2206.jpg
eurosat,20,20,0,0,1,0.10202929377555847,2.3024582862854004,0.005510061979293823,0,1,0.9138389825820923,0.35386016964912415,2.545269012451172,0,0,0,0,9,2,0,0,1,0.7800894379615784,0.5595747232437134,1.295028805732727,0,0,0,0,0.09202677689608171,0.010950681753456593,0.6390767097473145,0.7475670576095581,0.7419095993041992,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2746.jpg
eurosat,21,21,0,4,0,0.10148483514785767,2.3024778366088867,0.0030829012393951416,3,0,0.41815197467803955,1.3024406433105469,0.18459320068359375,1,0,0,1,10,2,0,0,1,0.7413614988327026,0.6654265522956848,1.164749026298523,1,1,0,0,0.07592254360371922,0.014590871520340443,0.6509362459182739,0.7333115339279175,0.7348811626434326,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2018.jpg
eurosat,22,22,0,3,0,0.10163677483797073,2.3025665283203125,0.013891607522964478,3,0,0.9827454686164856,0.11962603032588959,5.456071853637695,0,0,0,0,10,2,0,0,1,0.6978519558906555,0.8817237615585327,1.2321853637695312,1,1,0,0,0.07606180463760841,0.016884705051779747,0.6642208695411682,0.7195054888725281,0.7297492980957031,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1716.jpg
eurosat,23,23,0,0,1,0.1031918153166771,2.3023409843444824,0.006119370460510254,0,1,0.9819011092185974,0.11687064915895462,4.894016265869141,0,0,0,0,10,2,0,0,1,0.8372434973716736,0.4561350643634796,1.6517640352249146,0,0,0,0,0.1654061931842745,0.011746545322239399,0.6715150475502014,0.7143112421035767,0.7242557048797608,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_382.jpg
eurosat,24,24,0,0,1,0.10241680592298508,2.3023109436035156,0.0011454522609710693,0,1,0.9862520098686218,0.08091837167739868,4.42352294921875,0,0,0,0,10,2,0,0,1,0.6917321681976318,0.699165403842926,0.8739013075828552,0,0,0,0,0.11012864738287602,0.00872119702398777,0.6772794127464294,0.7048937082290649,0.7200157642364502,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_613.jpg
eurosat,25,25,0,3,0,0.10064710676670074,2.3025732040405273,0.0009225010871887207,3,0,0.8044474124908447,0.8404476642608643,2.790498733520508,0,0,0,0,10,2,0,0,1,0.5308757424354553,1.0512359142303467,0.5864410996437073,1,1,0,0,0.05619301929596308,0.01501872856169939,0.6899033784866333,0.6919974684715271,0.7156294822692871,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1379.jpg
eurosat,26,26,0,0,1,0.10454483330249786,2.302213191986084,0.005478799343109131,0,1,0.9999330043792725,0.0007956433692015707,10.25180435180664,0,0,0,0,10,2,0,0,1,0.8007755279541016,0.5011988878250122,1.3922958374023438,0,0,0,0,0.28835466906103674,0.009498040191829205,0.6946064233779907,0.6968690156936646,0.7114323616027832,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2602.jpg
eurosat,27,27,0,3,0,0.10102593153715134,2.3025500774383545,0.002117544412612915,3,0,0.6253079771995544,1.110708236694336,0.9755611419677734,0,0,0,0,10,2,0,0,1,0.6436000466346741,0.7894713282585144,0.709747314453125,1,1,0,0,0.0650906918136109,0.010297474451363087,0.7018678784370422,0.68552565574646,0.7073101043701172,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1397.jpg
eurosat,28,28,0,6,0,0.10304524004459381,2.3022823333740234,0.0002617835998535156,0,1,0.9585760235786438,0.18052296340465546,3.1755752563476562,1,1,0,0,11,2,0,0,1,0.5981156826019287,0.688423752784729,0.403289794921875,1,1,0,0,0.15608658031252134,0.009735855273902416,0.7066585421562195,0.6816668510437012,0.7035567283630371,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2989.jpg
eurosat,29,29,0,0,1,0.10242770612239838,2.3024778366088867,0.0012849271297454834,0,1,0.9652145504951477,0.19784247875213623,4.1262969970703125,0,0,0,0,11,2,0,0,1,0.623130202293396,0.7041841745376587,0.5258102416992188,0,0,0,0,0.14135704541609248,0.009202650748193264,0.7122269868850708,0.6767250299453735,0.6997727394104004,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2396.jpg
eurosat,30,30,0,0,1,0.10407489538192749,2.3022043704986572,0.005331933498382568,0,1,0.9918895363807678,0.053362585604190826,5.031162261962891,0,0,0,0,11,2,0,0,1,0.7340894341468811,0.5945558547973633,1.0258941650390625,0,0,0,0,0.23499825453577522,0.009282813407480717,0.7159776091575623,0.6777516603469849,0.696587085723877,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1791.jpg
eurosat,31,31,0,1,0,0.10118284076452255,2.302525043487549,0.0013374686241149902,3,0,0.4574122130870819,1.1122713088989258,0.042510986328125,1,0,0,1,12,2,0,0,1,0.3892914652824402,1.279981255531311,0.271087646484375,1,1,0,0,0.0748388518701828,0.011338231153786182,0.7239157557487488,0.6693313121795654,0.692145586013794,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1097.jpg
eurosat,32,32,0,2,0,0.10227148234844208,2.302454948425293,0.00312003493309021,2,0,0.9505583643913269,0.26767146587371826,3.922239303588867,0,0,0,0,13,2,0,0,1,0.5044379830360413,1.186682105064392,0.7580947279930115,1,1,0,0,0.11397007862232117,0.013372601941227913,0.7332363128662109,0.6647364497184753,0.6856540679931641,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2535.jpg
eurosat,33,33,0,0,1,0.102634496986866,2.3023674488067627,0.004331141710281372,0,1,0.7850200533866882,0.8537832498550415,2.248991012573242,0,0,0,0,13,2,0,0,1,0.638113260269165,0.8526707887649536,0.8209457397460938,0,0,0,0,0.1272885430166164,0.008258841931819916,0.7379379272460938,0.6601157188415527,0.6819512367248535,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1394.jpg
eurosat,34,34,0,0,1,0.10408433526754379,2.3022749423980713,0.008349895477294922,0,1,0.9956448078155518,0.03352820500731468,5.969593048095703,0,0,0,0,13,2,0,0,1,0.7697842121124268,0.56915283203125,1.235443115234375,0,0,0,0,0.24835199194978866,0.007148102857172489,0.741299569606781,0.6619881391525269,0.6790687561035156,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_251.jpg
eurosat,35,35,0,0,1,0.10356684774160385,2.302415609359741,0.006860822439193726,0,1,0.9981719255447388,0.01467161439359188,6.496273040771484,0,0,0,0,13,2,0,0,1,0.7483024597167969,0.5715240240097046,1.0939103364944458,0,0,0,0,0.24824975600010976,0.009018252603709698,0.7453900575637817,0.6635521650314331,0.6765274047851563,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2572.jpg
eurosat,36,36,0,3,0,0.100538469851017,2.3025801181793213,0.0020935237407684326,3,0,0.769787609577179,0.9609314203262329,2.362764358520508,0,0,0,0,13,2,0,0,1,0.2649494409561157,1.5214996337890625,0.00296783447265625,1,1,0,0,0.05304240999119344,0.013050918467342854,0.755871593952179,0.6555169820785522,0.6722107887268066,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_884.jpg
eurosat,37,37,0,0,1,0.10416080802679062,2.302250385284424,0.005198568105697632,0,1,0.9974574446678162,0.019396834075450897,6.136993408203125,0,0,0,0,13,2,0,0,1,0.7174040079116821,0.6046921014785767,0.9368896484375,0,0,0,0,0.26198624674232085,0.006490534637123346,0.7586634755134583,0.6577457189559937,0.6697368621826172,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_156.jpg
eurosat,38,38,0,3,0,0.10140050202608109,2.302560329437256,0.0069231390953063965,3,0,0.853814423084259,0.6843485832214355,3.0910377502441406,0,0,0,0,13,2,0,5,0,0.3636988699436188,1.4330995082855225,0.1474379301071167,1,0,0,1,0.0701803536907885,0.010482643730938435,0.7661702632904053,0.6511880159378052,0.665493106842041,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1897.jpg
eurosat,39,39,0,0,1,0.1048697978258133,2.3022727966308594,0.011049091815948486,0,1,0.9992320537567139,0.006852148100733757,7.389129638671875,0,0,0,0,13,2,0,0,1,0.8197645545005798,0.4807650148868561,1.5234756469726562,0,0,0,0,0.3645950190713909,0.008194359950721264,0.7680831551551819,0.6574724912643433,0.6637502670288086,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1282.jpg
eurosat,40,40,0,0,1,0.10262458026409149,2.302389621734619,0.0016347169876098633,2,0,0.38336634635925293,1.3987300395965576,0.19237136840820312,1,0,1,0,13,2,0,0,1,0.4259350597858429,1.1511727571487427,0.06609344482421875,0,0,0,0,0.13057405857055615,0.008376536890864372,0.77228182554245,0.6539033055305481,0.6605907440185547,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2817.jpg
eurosat,41,41,0,3,0,0.10173928737640381,2.302553653717041,0.008810847997665405,3,0,0.9703629016876221,0.1711561530828476,3.9910411834716797,0,0,0,0,13,2,0,2,0,0.7868772745132446,0.8555998206138611,2.444786310195923,1,0,0,1,0.08308226880779251,0.014454069547355175,0.7830109596252441,0.6489790678024292,0.6556961059570312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_755.jpg
eurosat,42,42,0,0,1,0.10316503047943115,2.3024168014526367,0.004794120788574219,0,1,0.9808579087257385,0.11930836737155914,4.5012664794921875,0,0,0,0,13,2,0,0,1,0.6835788488388062,0.6571276783943176,0.7915115356445312,0,0,0,0,0.1881655083644183,0.006394128780812025,0.7858710289001465,0.6478472352027893,0.653424072265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2894.jpg
eurosat,43,43,0,4,0,0.10274816304445267,2.3024816513061523,0.012741416692733765,4,0,0.9707848429679871,0.17316827178001404,4.150875091552734,0,0,0,0,14,2,0,2,0,0.272524893283844,1.5516293048858643,0.01313793659210205,1,0,0,1,0.15208093595238314,0.024075230583548546,0.803033173084259,0.6497551202774048,0.6404263496398925,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2070.jpg
eurosat,44,44,0,3,0,0.1013050228357315,2.302543878555298,0.005001664161682129,3,0,0.47255679965019226,1.0617072582244873,0.05776023864746094,0,0,0,0,14,2,0,2,0,0.8340052366256714,0.7026811838150024,2.5092086791992188,1,0,0,1,0.07042012896503073,0.007772272918373346,0.8079338073730469,0.6440336108207703,0.6372295379638672,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_926.jpg
eurosat,45,45,0,0,1,0.10200038552284241,2.302464008331299,0.003220200538635254,0,1,0.8626965880393982,0.6285830736160278,2.931812286376953,0,0,0,0,14,2,0,0,1,0.5944743752479553,0.8440572619438171,0.522773802280426,0,0,0,0,0.0987575318264143,0.005835186690092087,0.810882568359375,0.6395986676216125,0.6349403381347656,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_513.jpg
eurosat,46,46,0,0,1,0.10357288271188736,2.3022425174713135,0.0041213929653167725,0,1,0.9629021286964417,0.2009962946176529,3.6874656677246094,0,0,0,0,14,2,0,0,1,0.5823475122451782,0.7899824380874634,0.4060516953468323,0,0,0,0,0.18366962846678997,0.005664148833602667,0.8127109408378601,0.6387790441513062,0.6332814216613769,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_865.jpg
eurosat,47,47,0,0,1,0.10083679109811783,2.302556037902832,0.0012326091527938843,3,0,0.28626736998558044,1.809235692024231,0.16136550903320312,1,0,1,0,14,2,0,2,0,0.7165424227714539,1.0497825145721436,2.06951904296875,1,0,1,0,0.06150405388532236,0.00673436326906085,0.8168168067932129,0.6330081820487976,0.6305547714233398,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_702.jpg
eurosat,48,48,0,0,1,0.10401516407728195,2.3022730350494385,0.005243271589279175,0,1,0.9873077273368835,0.07411915063858032,4.465785980224609,0,0,0,0,14,2,0,0,1,0.6942845582962036,0.6329941153526306,0.8302077054977417,0,0,0,0,0.2353293870422062,0.006066352128982544,0.8184024095535278,0.6341551542282104,0.6291542053222656,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_434.jpg
eurosat,49,49,0,0,1,0.10427208989858627,2.302260637283325,0.006413102149963379,0,1,0.9964809417724609,0.025204626843333244,5.765331268310547,0,0,0,0,14,2,0,0,1,0.7272219657897949,0.6023464798927307,0.9914398193359375,0,0,0,0,0.26907371101455685,0.004603295121341944,0.819932758808136,0.6362746953964233,0.6277236461639404,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2659.jpg
