dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,37,37,0.004691358024691358,0.5789473684210527,0.5789473684210527,0.9473684210526315,0.1025387960437097,0.8699502529282319,0.7628537275289234,2.302395174377843,0.41037464429131143,0.5765633511505226,0.0,0.36842105263157887,0.36842105263157887
eurosat,38,38,0.004814814814814815,0.5641025641025641,0.5641025641025641,0.9230769230769231,0.10250960901761666,0.8695365137014633,0.7526189875908387,2.3023994091229563,0.41739961708439155,0.5985258167180867,0.0,0.35897435897435903,0.35897435897435903
eurosat,39,39,0.0049382716049382715,0.575,0.575,0.925,0.10256861373782158,0.8727789022028446,0.7542976267635823,2.3023962438106538,0.4071359303598001,0.5955817966723059,0.0,0.3500000000000001,0.3500000000000001
eurosat,40,40,0.005061728395061729,0.5853658536585366,0.5609756097560976,0.926829268292683,0.10256997877504767,0.8608420105969034,0.7462887836665641,2.302396082296604,0.4313211525363064,0.6091327957083166,-0.024390243902438935,0.3414634146341464,0.36585365853658536
eurosat,41,41,0.005185185185185185,0.5714285714285714,0.5476190476190477,0.9047619047619048,0.1025502004084133,0.8634496508609681,0.7472551763057709,2.302399833997091,0.4251267477874145,0.6150010582060677,-0.023809523809523725,0.33333333333333337,0.3571428571428571
eurosat,42,42,0.005308641975308642,0.5813953488372093,0.5581395348837209,0.9069767441860465,0.1025644987821579,0.8661800754624743,0.7457743314809577,2.30240022858908,0.41801469242890626,0.6159807470476548,-0.023255813953488413,0.3255813953488371,0.34883720930232553
eurosat,43,43,0.005432098765432099,0.5681818181818182,0.5454545454545454,0.8863636363636364,0.10256867296993732,0.8685574565421451,0.7350186624310233,2.302402079105377,0.4124500010505223,0.6372454869985232,-0.022727272727272818,0.3181818181818181,0.34090909090909094
eurosat,44,44,0.005555555555555556,0.5555555555555556,0.5333333333333333,0.8666666666666667,0.10254059185584387,0.8597574419445462,0.7372183640797932,2.3024052302042644,0.4268779400988327,0.638699613594445,-0.022222222222222254,0.3111111111111111,0.33333333333333337
eurosat,45,45,0.005679012345679012,0.5652173913043478,0.5434782608695652,0.8695652173913043,0.10252884823990904,0.859821336424869,0.7341152338877969,2.3024065079896348,0.4312628343057282,0.6431639102976923,-0.021739130434782594,0.30434782608695654,0.32608695652173914
eurosat,46,46,0.005802469135802469,0.574468085106383,0.5531914893617021,0.8723404255319149,0.10255106173931285,0.8620145447710728,0.7308861334273156,2.3024030188296702,0.4263635462272585,0.6462877087613044,-0.021276595744680882,0.2978723404255319,0.3191489361702128
eurosat,47,47,0.005925925925925926,0.5833333333333334,0.5416666666666666,0.8541666666666666,0.10251534776762128,0.8500198119630417,0.7305873061219851,2.302406206727028,0.4551733825980288,0.6546938505490302,-0.04166666666666674,0.27083333333333326,0.3125
eurosat,48,48,0.006049382716049383,0.5918367346938775,0.5510204081632653,0.8571428571428571,0.1025459562637368,0.8528216061543445,0.7298464337173773,2.3024034889376894,0.44739676561926456,0.6542509988103281,-0.04081632653061229,0.26530612244897955,0.30612244897959184
eurosat,49,49,0.006172839506172839,0.6,0.56,0.86,0.1025804789364338,0.8556947928667068,0.7297939443588257,2.302400631904602,0.43895292284374593,0.6532129084319762,-0.039999999999999925,0.26,0.29999999999999993
eurosat,50,50,0.006296296296296296,0.58,0.54,0.86,0.10259703561663627,0.8554918628931045,0.7333072376251221,2.302398066520691,0.4376808786619222,0.637151048109024,-0.039999999999999925,0.28,0.31999999999999995
eurosat,51,51,0.006419753086419753,0.58,0.54,0.86,0.10249485656619071,0.8484141880273819,0.7226343446969986,2.3024039220809938,0.45491310726327355,0.6671767004859588,-0.039999999999999925,0.28,0.31999999999999995
eurosat,52,52,0.00654320987654321,0.56,0.52,0.86,0.10248175412416458,0.8481644362211227,0.7093083393573761,2.302410168647766,0.4562613854877418,0.7006613978277891,-0.040000000000000036,0.29999999999999993,0.33999999999999997
eurosat,53,53,0.006666666666666667,0.54,0.5,0.84,0.10240985542535781,0.8377257913351059,0.6955621331930161,2.3024184274673463,0.4784545316518052,0.7306363561283797,-0.040000000000000036,0.29999999999999993,0.33999999999999997
eurosat,54,54,0.006790123456790123,0.54,0.5,0.82,0.10240812167525291,0.8390633672475815,0.6890063947439193,2.3024192953109743,0.4788116028130753,0.7545528395753354,-0.040000000000000036,0.2799999999999999,0.31999999999999995
eurosat,55,55,0.006913580246913581,0.54,0.48,0.82,0.10234939381480217,0.8294814306497574,0.6791136449575425,2.3024269247055056,0.4991826083289925,0.7760749062895775,-0.06000000000000005,0.2799999999999999,0.33999999999999997
eurosat,56,56,0.007037037037037037,0.54,0.46,0.82,0.10234555974602699,0.8210695862770081,0.6667787951231002,2.3024282598495485,0.5172403421031777,0.8028729188442231,-0.08000000000000002,0.2799999999999999,0.35999999999999993
eurosat,57,57,0.007160493827160494,0.56,0.46,0.82,0.10235931679606437,0.8140427100658417,0.6579532819986343,2.3024272775650023,0.5310529400932137,0.8228808656334877,-0.10000000000000003,0.2599999999999999,0.35999999999999993
eurosat,58,58,0.0072839506172839505,0.56,0.46,0.82,0.102408866584301,0.8211830139160157,0.6503048974275589,2.302419810295105,0.5115269442426507,0.8341142863035202,-0.10000000000000003,0.2599999999999999,0.35999999999999993
eurosat,59,59,0.007407407407407408,0.54,0.44,0.8,0.1024115888774395,0.8197717654705048,0.6446281176805496,2.302419443130493,0.518625603519613,0.8507389622926712,-0.10000000000000003,0.26,0.36000000000000004
eurosat,60,60,0.007530864197530864,0.54,0.46,0.8,0.1024760927259922,0.8306651341915131,0.6393973392248153,2.302411184310913,0.4945012675749604,0.8561326509714127,-0.08000000000000002,0.26,0.34
eurosat,61,61,0.007654320987654321,0.54,0.46,0.78,0.10246147722005844,0.8244888305664062,0.6353752213716507,2.3024131155014036,0.5143456696497742,0.8685758012533188,-0.08000000000000002,0.24,0.32
eurosat,62,62,0.0077777777777777776,0.54,0.46,0.76,0.10246675089001656,0.8238908636569977,0.6283814936876297,2.3024128389358522,0.5166173543559853,0.8890217101573944,-0.08000000000000002,0.21999999999999997,0.3
eurosat,63,63,0.007901234567901235,0.54,0.44,0.74,0.10245548635721206,0.811782910823822,0.6228416901826859,2.302414813041687,0.5479796168731991,0.9068557411432266,-0.10000000000000003,0.19999999999999996,0.3
eurosat,64,64,0.008024691358024692,0.56,0.44,0.74,0.10245846986770629,0.8137205040454865,0.6120320564508438,2.3024142026901244,0.5490395781921689,0.9300568336248398,-0.12000000000000005,0.17999999999999994,0.3
eurosat,65,65,0.008148148148148147,0.54,0.42,0.72,0.10240862041711807,0.8091329848766327,0.5998370981216431,2.302419328689575,0.5663202631578315,0.9577222925424576,-0.12000000000000005,0.17999999999999994,0.3
eurosat,66,66,0.008271604938271605,0.54,0.42,0.72,0.10241152703762055,0.8090125334262848,0.5941810429096221,2.3024186754226683,0.567181675612228,0.9647515952587128,-0.12000000000000005,0.17999999999999994,0.3
eurosat,67,67,0.008395061728395062,0.54,0.42,0.7,0.1024065463244915,0.8007473194599152,0.5857891887426376,2.30241943359375,0.5840762819640805,0.9842533028125763,-0.12000000000000005,0.15999999999999992,0.27999999999999997
eurosat,68,68,0.008518518518518519,0.56,0.44,0.7,0.10244678646326065,0.8001415073871613,0.5862932687997818,2.3024145698547365,0.5870499740832019,0.9773786377906799,-0.12000000000000005,0.1399999999999999,0.25999999999999995
eurosat,69,69,0.008641975308641974,0.56,0.44,0.7,0.10247528716921807,0.8017914760112762,0.5845157450437546,2.302410626411438,0.5790050779574085,0.9796885097026825,-0.12000000000000005,0.1399999999999999,0.25999999999999995
eurosat,70,70,0.008765432098765432,0.56,0.44,0.7,0.10251835376024246,0.8033716440200805,0.5833813601732254,2.3024064111709595,0.5729929445229937,0.9815726602077484,-0.12000000000000005,0.1399999999999999,0.25999999999999995
eurosat,71,71,0.008888888888888889,0.56,0.44,0.7,0.10252186343073845,0.8137670862674713,0.5761157429218292,2.3024069833755494,0.5531752739392687,0.9960060000419617,-0.12000000000000005,0.1399999999999999,0.25999999999999995
eurosat,72,72,0.009012345679012346,0.58,0.46,0.7,0.10259751066565513,0.8140926003456116,0.5765036618709565,2.3023966646194456,0.5509468079090584,0.9905373072624206,-0.11999999999999994,0.12,0.23999999999999994
eurosat,73,73,0.009135802469135803,0.58,0.46,0.7,0.10263152018189431,0.8144092011451721,0.5741732406616211,2.302392897605896,0.5489670348272193,0.9936967259645462,-0.11999999999999994,0.12,0.23999999999999994
eurosat,74,74,0.009259259259259259,0.58,0.46,0.7,0.10266147509217262,0.8144662487506866,0.5726420116424561,2.3023932790756225,0.5487947842583526,0.9938426154851914,-0.11999999999999994,0.12,0.23999999999999994
eurosat,75,75,0.009382716049382716,0.6,0.48,0.7,0.10270016461610794,0.807846394777298,0.5705569064617158,2.3023892736434934,0.5597379061684478,1.0006472676992417,-0.12,0.09999999999999998,0.21999999999999997
eurosat,76,76,0.009506172839506173,0.6,0.48,0.7,0.102710420191288,0.8078243899345398,0.5713645184040069,2.3023874521255494,0.5599311389401556,0.9999514412879944,-0.12,0.09999999999999998,0.21999999999999997
eurosat,77,77,0.00962962962962963,0.62,0.5,0.68,0.10273375317454338,0.8006883907318115,0.5656249397993087,2.3023845767974853,0.5729223098233343,1.0152626526355744,-0.12,0.06000000000000005,0.18000000000000005
eurosat,78,78,0.009753086419753086,0.64,0.5,0.68,0.10276626214385033,0.8011767673492431,0.5677007514238358,2.30238272190094,0.5715384950116277,1.0152514731884004,-0.14,0.040000000000000036,0.18000000000000005
eurosat,79,79,0.009876543209876543,0.64,0.5,0.68,0.10281060248613358,0.8015254282951355,0.5689439338445663,2.302376503944397,0.5696614088490606,1.0144804537296295,-0.14,0.040000000000000036,0.18000000000000005
eurosat,80,80,0.01,0.64,0.48,0.66,0.10275744348764419,0.7886482244729995,0.5654031223058701,2.302383098602295,0.6045752782002092,1.0313278877735137,-0.16000000000000003,0.020000000000000018,0.18000000000000005
eurosat,81,81,0.010123456790123457,0.66,0.5,0.64,0.10280808269977569,0.7953241837024688,0.5663566708564758,2.30237717628479,0.5988075632229447,1.0267160665988921,-0.16000000000000003,-0.020000000000000018,0.14
eurosat,82,82,0.010246913580246913,0.68,0.52,0.64,0.10283219873905182,0.7946992123126984,0.5685188543796539,2.3023737192153932,0.6014859617128968,1.021264752149582,-0.16000000000000003,-0.040000000000000036,0.12
eurosat,83,83,0.01037037037037037,0.68,0.52,0.64,0.10286617904901504,0.7987486231327057,0.5697185063362121,2.3023693990707397,0.5860113354399801,1.017484165430069,-0.16000000000000003,-0.040000000000000036,0.12
eurosat,84,84,0.010493827160493827,0.66,0.5,0.62,0.10282780662178993,0.7962768149375915,0.5654384171962739,2.3023726892471315,0.5960440238937735,1.0311985957622527,-0.16000000000000003,-0.040000000000000036,0.12
eurosat,85,85,0.010617283950617284,0.66,0.48,0.6,0.1027859154343605,0.7821514564752579,0.5559545040130616,2.302374324798584,0.6288389633595943,1.0553975641727447,-0.18000000000000005,-0.06000000000000005,0.12
eurosat,86,86,0.01074074074074074,0.68,0.5,0.6,0.10287022054195404,0.7865318435430527,0.5647749614715576,2.3023665523529053,0.6109834118187427,1.0373884296417237,-0.18000000000000005,-0.08000000000000007,0.09999999999999998
eurosat,87,87,0.010864197530864197,0.66,0.48,0.58,0.10284692898392678,0.7821535450220108,0.5610575008392334,2.3023681640625,0.6225651189684868,1.0435065913200379,-0.18000000000000005,-0.08000000000000007,0.09999999999999998
eurosat,88,88,0.010987654320987654,0.66,0.48,0.58,0.10283639907836914,0.7833882373571396,0.5683962482213974,2.302367706298828,0.616721605360508,1.0337800431251525,-0.18000000000000005,-0.08000000000000007,0.09999999999999998
eurosat,89,89,0.011111111111111112,0.66,0.46,0.56,0.10277531951665879,0.7758835250139237,0.5625838428735733,2.302372679710388,0.641892570592463,1.0520774453878403,-0.2,-0.09999999999999998,0.10000000000000003
eurosat,90,90,0.011234567901234569,0.66,0.48,0.56,0.10279007881879806,0.7835369926691055,0.563725922703743,2.3023707628250123,0.6295779315009713,1.0496116608381272,-0.18000000000000005,-0.09999999999999998,0.08000000000000007
eurosat,91,91,0.011358024691358024,0.68,0.5,0.58,0.10280203282833099,0.7719806027412415,0.556584467291832,2.302367539405823,0.6566309875622391,1.0576288157701492,-0.18000000000000005,-0.10000000000000009,0.07999999999999996
eurosat,92,92,0.011481481481481481,0.68,0.5,0.58,0.10281454861164092,0.7696603953838348,0.5544821923971176,2.3023654556274415,0.6628263411298394,1.059561704993248,-0.18000000000000005,-0.10000000000000009,0.07999999999999996
eurosat,93,93,0.011604938271604939,0.7,0.52,0.6,0.10283855557441711,0.7662172818183899,0.5616351741552353,2.302360191345215,0.670211240388453,1.042955886721611,-0.17999999999999994,-0.09999999999999998,0.07999999999999996
eurosat,94,94,0.011728395061728396,0.72,0.52,0.62,0.10285210058093071,0.7649326175451279,0.5559915488958359,2.302358078956604,0.6736906806007028,1.0485165017843245,-0.19999999999999996,-0.09999999999999998,0.09999999999999998
eurosat,95,95,0.011851851851851851,0.72,0.5,0.62,0.10286055624485016,0.7568601763248444,0.5531345748901367,2.302355713844299,0.6840078392997384,1.051278081536293,-0.21999999999999997,-0.09999999999999998,0.12
eurosat,96,96,0.011975308641975308,0.7,0.48,0.6,0.1028041160106659,0.7439054334163666,0.5496286618709564,2.3023620510101317,0.715567146576941,1.0682056456804276,-0.21999999999999997,-0.09999999999999998,0.12
eurosat,97,97,0.012098765432098766,0.7,0.5,0.62,0.1028324691951275,0.7462251710891724,0.5463930296897889,2.302357530593872,0.7062021148577332,1.0650829762220382,-0.19999999999999996,-0.07999999999999996,0.12
eurosat,98,98,0.012222222222222223,0.7,0.48,0.62,0.10278222218155861,0.7333536142110825,0.5383556842803955,2.302362809181213,0.7359971642866731,1.0828692132234574,-0.21999999999999997,-0.07999999999999996,0.14
eurosat,99,99,0.012345679012345678,0.7,0.48,0.62,0.10278661996126175,0.7332357996702195,0.5391778516769409,2.3023625946044923,0.7367017848044634,1.082765708565712,-0.21999999999999997,-0.07999999999999996,0.14
eurosat,100,100,0.012469135802469136,0.72,0.5,0.62,0.10283664181828499,0.7343815737962722,0.5455133056640625,2.302359046936035,0.7326217871159315,1.074535931944847,-0.21999999999999997,-0.09999999999999998,0.12
eurosat,101,101,0.012592592592592593,0.74,0.52,0.64,0.10288350939750672,0.7389696460962295,0.548420415520668,2.302354416847229,0.7251997154206038,1.0600500422716141,-0.21999999999999997,-0.09999999999999998,0.12
eurosat,102,102,0.01271604938271605,0.76,0.52,0.64,0.10283065766096115,0.7278977280855179,0.5500562334060669,2.302355852127075,0.7535566645115614,1.0601809293031692,-0.24,-0.12,0.12
eurosat,103,103,0.012839506172839505,0.76,0.52,0.64,0.10287804216146469,0.7381419652700424,0.5609643703699112,2.30235267162323,0.7326224451512098,1.0409675842523576,-0.24,-0.12,0.12
eurosat,104,104,0.012962962962962963,0.76,0.52,0.64,0.10288481190800666,0.7305337846279144,0.5576855522394181,2.302350172996521,0.7459194677323103,1.0441077238321304,-0.24,-0.12,0.12
eurosat,105,105,0.01308641975308642,0.76,0.54,0.64,0.10290127366781235,0.7362873768806457,0.5579898983240128,2.3023478746414185,0.7395847933739423,1.0425565177202225,-0.21999999999999997,-0.12,0.09999999999999998
eurosat,106,106,0.013209876543209877,0.76,0.56,0.64,0.10292976170778274,0.7429950970411301,0.5609980261325836,2.302344059944153,0.7266518967598676,1.0352345091104507,-0.19999999999999996,-0.12,0.07999999999999996
eurosat,107,107,0.013333333333333334,0.76,0.58,0.64,0.10295195683836937,0.7425743186473847,0.5584676212072373,2.3023418474197386,0.731456500813365,1.038790300488472,-0.18000000000000005,-0.12,0.06000000000000005
eurosat,108,108,0.01345679012345679,0.76,0.58,0.62,0.10292179301381112,0.7328833425045014,0.5565437805652619,2.3023461580276487,0.7507734750956296,1.0419062036275863,-0.18000000000000005,-0.14,0.040000000000000036
eurosat,109,109,0.013580246913580247,0.76,0.58,0.62,0.10288079679012299,0.7244542050361633,0.550784273147583,2.30235164642334,0.7686296605318784,1.0514295572042465,-0.18000000000000005,-0.14,0.040000000000000036
eurosat,110,110,0.013703703703703704,0.76,0.58,0.62,0.10285330802202225,0.7186315298080445,0.5490640985965729,2.3023548984527586,0.7848299892991781,1.0563424056768418,-0.18000000000000005,-0.14,0.040000000000000036
eurosat,111,111,0.013827160493827161,0.78,0.6,0.64,0.1029469507932663,0.7252594792842865,0.5508781409263611,2.302345914840698,0.7628385297954082,1.0470290476083755,-0.18000000000000005,-0.14,0.040000000000000036
eurosat,112,112,0.013950617283950617,0.8,0.6,0.64,0.10295873790979386,0.7127747291326523,0.5456023478507995,2.3023429489135743,0.7899673943221569,1.0554806858301162,-0.20000000000000007,-0.16000000000000003,0.040000000000000036
eurosat,113,113,0.014074074074074074,0.8,0.62,0.66,0.10300312206149101,0.7209238809347153,0.5454635572433472,2.3023402738571166,0.7689131228625774,1.044028782248497,-0.18000000000000005,-0.14,0.040000000000000036
eurosat,114,114,0.014197530864197531,0.8,0.64,0.66,0.10304280638694763,0.7232996660470963,0.5499438047409058,2.3023346853256226,0.7578032331168651,1.02631953895092,-0.16000000000000003,-0.14,0.020000000000000018
eurosat,115,115,0.014320987654320988,0.82,0.64,0.66,0.10303570613265038,0.719411398768425,0.5527731639146805,2.3023369312286377,0.7663203756511211,1.0172998756170273,-0.17999999999999994,-0.15999999999999992,0.020000000000000018
eurosat,116,116,0.014444444444444444,0.8,0.62,0.64,0.10297476440668106,0.7095011746883393,0.551637459397316,2.3023446226119995,0.7954198637604714,1.029200229048729,-0.18000000000000005,-0.16000000000000003,0.020000000000000018
eurosat,117,117,0.014567901234567901,0.8,0.62,0.64,0.10296458557248116,0.718882542848587,0.5501536810398102,2.3023441886901854,0.7772105851769447,1.0297112053632735,-0.18000000000000005,-0.16000000000000003,0.020000000000000018
eurosat,118,118,0.014691358024691358,0.78,0.6,0.62,0.1029230460524559,0.7078386706113815,0.5502562117576599,2.3023497676849365,0.807446995973587,1.0426599246263504,-0.18000000000000005,-0.16000000000000003,0.020000000000000018
eurosat,119,119,0.014814814814814815,0.78,0.6,0.62,0.10293172493577003,0.7068038898706436,0.5510391581058502,2.3023494195938112,0.8110343977808953,1.0419606846570968,-0.18000000000000005,-0.16000000000000003,0.020000000000000018
eurosat,120,120,0.01493827160493827,0.78,0.58,0.62,0.10289967805147171,0.6975519734621048,0.546115158200264,2.3023527097702026,0.8346859864145517,1.0533953827619553,-0.20000000000000007,-0.16000000000000003,0.040000000000000036
