dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,10,10,0.0013580246913580246,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.10284802656282079,0.8507698557593606,0.10480661351572383,2.3023575002496894,0.45706986051465553,2.302014936100353,-0.09090909090909094,0.0,0.09090909090909094
eurosat,11,11,0.0014814814814814814,0.6666666666666666,0.5833333333333334,0.75,0.1027544637521108,0.8609191377957662,0.10459164530038834,2.3023643493652344,0.43055929887486855,2.302039623260498,-0.08333333333333326,0.08333333333333337,0.16666666666666663
eurosat,12,12,0.0016049382716049382,0.6153846153846154,0.5384615384615384,0.7692307692307693,0.1026203976227687,0.8688948842195364,0.10436539638500947,2.302379002937904,0.41329037820553194,2.3020756794856143,-0.07692307692307698,0.15384615384615385,0.23076923076923084
eurosat,13,13,0.0017283950617283952,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.10256855030144964,0.8769493656499046,0.104295444807836,2.3023834228515625,0.3910963052996002,2.3020890610558644,-0.07142857142857151,0.0714285714285714,0.1428571428571429
eurosat,14,14,0.001851851851851852,0.6,0.5333333333333333,0.6666666666666666,0.10250096966822943,0.8544472853342692,0.10420057425896327,2.30239102045695,0.4428675916647383,2.302106761932373,-0.06666666666666665,0.06666666666666665,0.1333333333333333
eurosat,15,15,0.0019753086419753087,0.625,0.5625,0.6875,0.10259328223764896,0.8635355681180954,0.10434850491583347,2.3023775666952133,0.41528680332521617,2.3020779490470886,-0.0625,0.0625,0.125
eurosat,16,16,0.0020987654320987655,0.6470588235294118,0.5882352941176471,0.7058823529411765,0.10268062528441935,0.8715582665275124,0.10448733980164808,2.302367603077608,0.390912684637656,2.302054896074183,-0.05882352941176472,0.05882352941176472,0.11764705882352944
eurosat,17,17,0.0022222222222222222,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.10262248002820545,0.8661609888076782,0.104352751125892,2.3023766544130115,0.41293418177034863,2.3020797703001232,-0.05555555555555558,0.05555555555555547,0.11111111111111105
eurosat,18,18,0.002345679012345679,0.5789473684210527,0.5263157894736842,0.631578947368421,0.10255042659608941,0.872714240300028,0.10418152534647991,2.302384903556422,0.3948288753760464,2.3021020010897986,-0.052631578947368474,0.05263157894736836,0.10526315789473684
eurosat,19,19,0.0024691358024691358,0.6,0.55,0.65,0.10257548317313195,0.8745565325021744,0.10423357784748077,2.302384614944458,0.3977821757769561,2.30210086107254,-0.04999999999999993,0.050000000000000044,0.09999999999999998
eurosat,20,20,0.0025925925925925925,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.10254947415419988,0.8764271878060841,0.1042032302135513,2.3023881231035506,0.39569046576590544,2.30211075146993,-0.04761904761904767,0.04761904761904756,0.09523809523809523
eurosat,21,21,0.0027160493827160493,0.5909090909090909,0.5454545454545454,0.6818181818181818,0.10250108147209341,0.8555966344746676,0.10411113534461368,2.3023922009901567,0.4369063233223807,2.3021227663213555,-0.045454545454545525,0.09090909090909083,0.13636363636363635
eurosat,22,22,0.002839506172839506,0.5652173913043478,0.5217391304347826,0.6521739130434783,0.10246350292278372,0.8611248498377593,0.10399825320295665,2.302399780439294,0.42311149784844654,2.3021413243335225,-0.04347826086956519,0.08695652173913049,0.13043478260869568
eurosat,23,23,0.002962962962962963,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.10249384896208842,0.8661571939786276,0.10405670044322808,2.302397310733795,0.41035145969241665,2.302134871482849,-0.04166666666666674,0.08333333333333326,0.125
eurosat,24,24,0.0030864197530864196,0.6,0.56,0.64,0.10249076664447784,0.8709609866142273,0.10406391978263856,2.302393856048584,0.39717413736390883,2.3021290779113768,-0.039999999999999925,0.040000000000000036,0.07999999999999996
eurosat,25,25,0.0032098765432098763,0.5769230769230769,0.5384615384615384,0.6153846153846154,0.10241985664917873,0.8684027745173528,0.10395298697627507,2.302400754048274,0.41422309853526085,2.3021449675926795,-0.038461538461538436,0.03846153846153855,0.07692307692307698
eurosat,26,26,0.0033333333333333335,0.5925925925925926,0.5555555555555556,0.6296296296296297,0.10249855948819055,0.8732742645122387,0.10408265116038146,2.302393816135548,0.39891097060064096,2.3021275025826915,-0.03703703703703698,0.03703703703703709,0.07407407407407407
eurosat,27,27,0.0034567901234567903,0.5714285714285714,0.5357142857142857,0.6428571428571429,0.10244596616498061,0.8644183831555503,0.10399866689528738,2.3023994054113115,0.4243322163830661,2.3021410959107533,-0.0357142857142857,0.07142857142857151,0.1071428571428572
eurosat,28,28,0.003580246913580247,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.102466630781519,0.8676634122585428,0.10404470819851448,2.3023953684445084,0.4159401465088916,2.302132384530429,0.0,0.06896551724137934,0.06896551724137934
eurosat,29,29,0.003703703703703704,0.5666666666666667,0.5666666666666667,0.6,0.10246533304452896,0.8708703656991322,0.10405190611879031,2.302398117383321,0.4088773404568201,2.3021373987197875,0.0,0.033333333333333326,0.033333333333333326
eurosat,30,30,0.0038271604938271606,0.5806451612903226,0.5806451612903226,0.6129032258064516,0.10251725441025149,0.8747722487295827,0.10413788571473091,2.3023918751747376,0.3974249516773383,2.3021229159447456,0.0,0.032258064516129004,0.032258064516129004
eurosat,31,31,0.003950617283950617,0.5625,0.5625,0.59375,0.10247555398382246,0.8618571944534779,0.10407343087717891,2.3023960515856743,0.4190426915893113,2.3021320328116417,0.0,0.03125,0.03125
eurosat,32,32,0.004074074074074074,0.5454545454545454,0.5454545454545454,0.6060606060606061,0.10246937022064671,0.8644644943150607,0.10405691464742024,2.30239783633839,0.41479165807003016,2.302135388056437,0.0,0.06060606060606066,0.06060606060606066
eurosat,33,33,0.004197530864197531,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.1024742268902414,0.8619966086219338,0.1040706435108886,2.30239694258746,0.42813171183447324,2.3021336373160866,0.0,0.05882352941176472,0.05882352941176472
eurosat,34,34,0.004320987654320987,0.5714285714285714,0.5714285714285714,0.6285714285714286,0.10252022998673575,0.8658137338502067,0.10414708788905824,2.302393456867763,0.41686894350901377,2.3021249089922224,0.0,0.05714285714285716,0.05714285714285716
eurosat,35,35,0.0044444444444444444,0.5833333333333334,0.5833333333333334,0.6388888888888888,0.10254930270214875,0.8694897923204634,0.10419531021681097,2.302394072214762,0.40570188458675854,2.3021251493030124,0.0,0.05555555555555547,0.05555555555555547
eurosat,36,36,0.004567901234567902,0.5675675675675675,0.5675675675675675,0.6216216216216216,0.10249495586833439,0.8671442705231744,0.10410269410223574,2.3023991004840747,0.4197438606949888,2.302137142903096,0.0,0.05405405405405406,0.05405405405405406
eurosat,37,37,0.004691358024691358,0.5789473684210527,0.5789473684210527,0.631578947368421,0.10253879369089478,0.8705731300931228,0.10417385262094046,2.3023951932003626,0.4092124405471718,2.3021281141983834,0.0,0.05263157894736836,0.05263157894736836
eurosat,38,38,0.004814814814814815,0.5641025641025641,0.5641025641025641,0.6153846153846154,0.10250960672513032,0.8703245490025251,0.10409670189405099,2.3023994274628468,0.4155930894888185,2.3021388481824827,0.0,0.05128205128205132,0.05128205128205132
eurosat,39,39,0.0049382716049382715,0.575,0.575,0.625,0.10256861113011836,0.8735471233725548,0.10419292598962784,2.302396261692047,0.405375790992548,2.3021299600601197,0.0,0.050000000000000044,0.050000000000000044
eurosat,40,40,0.005061728395061729,0.5853658536585366,0.5609756097560976,0.6097560975609756,0.1025699760492255,0.8613800297423106,0.1042024066171995,2.3023960997418658,0.4298560739524674,2.3021288674052167,-0.024390243902438935,0.024390243902439046,0.04878048780487798
eurosat,41,41,0.005185185185185185,0.5714285714285714,0.5476190476190477,0.5952380952380952,0.10255019757009688,0.8640170686301731,0.10414220747493562,2.3023998453503562,0.4235054840163294,2.302137777918861,-0.023809523809523725,0.023809523809523836,0.04761904761904756
eurosat,42,42,0.005308641975308642,0.5813953488372093,0.5581395348837209,0.6046511627906976,0.10256449600984884,0.8667253429113433,0.10416869143413943,2.3024002396783163,0.41648406710889907,2.3021382564722104,-0.023255813953488413,0.023255813953488302,0.046511627906976716
eurosat,43,43,0.005432098765432099,0.5681818181818182,0.5454545454545454,0.5909090909090909,0.10256867026063529,0.8690428862517531,0.10415381582623179,2.3024020845239814,0.411175938344968,2.3021443377841604,-0.022727272727272818,0.022727272727272707,0.045454545454545525
eurosat,44,44,0.005555555555555556,0.5555555555555556,0.5333333333333333,0.6,0.10254058953788546,0.8606631179650625,0.10410018414258956,2.3024052408006455,0.42564075707212196,2.3021519554985894,-0.022222222222222254,0.0444444444444444,0.06666666666666665
eurosat,45,45,0.005679012345679012,0.5652173913043478,0.5434782608695652,0.6086956521739131,0.1025288458103719,0.8605608052533605,0.10408659830041554,2.3024065183556597,0.4305487124701081,2.3021551422450854,-0.021739130434782594,0.0434782608695653,0.0652173913043479
eurosat,46,46,0.005802469135802469,0.574468085106383,0.5531914893617021,0.6170212765957447,0.10255105936146797,0.8627178066588462,0.10412499181767727,2.3024030340478774,0.42577761175925843,2.3021475761494736,-0.021276595744680882,0.04255319148936165,0.06382978723404253
eurosat,47,47,0.005925925925925926,0.5833333333333334,0.5416666666666666,0.625,0.10251534512887399,0.850974648570021,0.1040775110013783,2.302406221628189,0.4547149702175375,2.302155156930288,-0.04166666666666674,0.04166666666666663,0.08333333333333337
eurosat,48,48,0.006049382716049383,0.5918367346938775,0.5510204081632653,0.6326530612244898,0.10254595337473617,0.8537549698839382,0.10412668299918272,2.30240349866906,0.44696346778786095,2.302148590282518,-0.04081632653061229,0.04081632653061229,0.08163265306122458
eurosat,49,49,0.006172839506172839,0.6,0.56,0.64,0.10258047595620155,0.8566090613603592,0.10418279647827149,2.3024006366729735,0.4385322871996323,2.3021418762207033,-0.039999999999999925,0.040000000000000036,0.07999999999999996
eurosat,50,50,0.006296296296296296,0.58,0.54,0.62,0.10259703263640403,0.8563969320058823,0.10421137884259224,2.3023980712890624,0.4373201862169662,2.3021370553970337,-0.039999999999999925,0.040000000000000036,0.07999999999999996
eurosat,51,51,0.006419753086419753,0.58,0.54,0.62,0.1024948538839817,0.8496865183115005,0.10404513865709304,2.3024039268493652,0.454253385454067,2.302152323722839,-0.039999999999999925,0.040000000000000036,0.07999999999999996
eurosat,52,52,0.00654320987654321,0.56,0.52,0.6,0.10248175144195557,0.8494672721624374,0.10398585125803947,2.3024101734161375,0.45544732095266227,2.302171115875244,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,53,53,0.006666666666666667,0.54,0.5,0.6,0.1024098525941372,0.8386023634672165,0.10385969549417495,2.302418437004089,0.4776686759624863,2.3021935176849366,-0.040000000000000036,0.05999999999999994,0.09999999999999998
eurosat,54,54,0.006790123456790123,0.54,0.5,0.58,0.10240811869502067,0.8397634905576706,0.10385595872998238,2.3024193096160888,0.4780364521179581,2.302194972038269,-0.040000000000000036,0.039999999999999925,0.07999999999999996
eurosat,55,55,0.006913580246913581,0.54,0.48,0.58,0.10234939068555832,0.8301000159978866,0.10376275405287742,2.30242693901062,0.4987719734024722,2.302214560508728,-0.06000000000000005,0.039999999999999925,0.09999999999999998
eurosat,56,56,0.007037037037037037,0.54,0.46,0.58,0.10234555676579475,0.8214647495746612,0.1037573279440403,2.302428274154663,0.5172080095123965,2.302217206954956,-0.08000000000000002,0.039999999999999925,0.11999999999999994
eurosat,57,57,0.007160493827160494,0.56,0.46,0.58,0.10235931426286697,0.8143160927295685,0.10379107907414437,2.302427291870117,0.5315598709892947,2.3022147274017333,-0.10000000000000003,0.019999999999999907,0.11999999999999994
eurosat,58,58,0.0072839506172839505,0.56,0.46,0.58,0.10240886434912681,0.8214523553848266,0.10386311233043671,2.3024198246002197,0.5120621351909358,2.302197480201721,-0.10000000000000003,0.019999999999999907,0.11999999999999994
eurosat,59,59,0.007407407407407408,0.54,0.44,0.58,0.10241158664226532,0.8201103460788727,0.10386335089802742,2.3024194478988647,0.5189244898792822,2.3021970081329344,-0.10000000000000003,0.039999999999999925,0.13999999999999996
eurosat,60,60,0.007530864197530864,0.54,0.46,0.6,0.10247609063982964,0.830988667011261,0.10395895138382912,2.302411189079285,0.49488280024495906,2.3021785116195677,-0.08000000000000002,0.05999999999999994,0.13999999999999996
eurosat,61,61,0.007654320987654321,0.54,0.46,0.58,0.10246147513389588,0.8253308653831481,0.10395303547382355,2.302413125038147,0.5135200059053022,2.3021819591522217,-0.08000000000000002,0.039999999999999925,0.11999999999999994
eurosat,62,62,0.0077777777777777776,0.54,0.46,0.56,0.102466748803854,0.8246826767921448,0.10394784599542618,2.3024128437042237,0.5159966289636213,2.3021821355819703,-0.08000000000000002,0.020000000000000018,0.10000000000000003
eurosat,63,63,0.007901234567901235,0.54,0.44,0.58,0.10245548397302627,0.8123881536722183,0.10393198534846305,2.302414813041687,0.5472354097303469,2.3021858501434327,-0.10000000000000003,0.039999999999999925,0.13999999999999996
eurosat,64,64,0.008024691358024692,0.56,0.44,0.58,0.10245846763253212,0.8143172591924668,0.10393714934587478,2.302414197921753,0.5481777377065736,2.3021852731704713,-0.12000000000000005,0.019999999999999907,0.13999999999999996
eurosat,65,65,0.008148148148148147,0.54,0.42,0.58,0.1024086181819439,0.8097344344854355,0.10385618448257446,2.302419319152832,0.5654376683768351,2.30219792842865,-0.12000000000000005,0.039999999999999925,0.15999999999999998
eurosat,66,66,0.008271604938271605,0.54,0.42,0.58,0.10241152435541152,0.809609255194664,0.10385910660028458,2.3024186658859254,0.5663347066484857,2.302196912765503,-0.12000000000000005,0.039999999999999925,0.15999999999999998
eurosat,67,67,0.008395061728395062,0.54,0.42,0.6,0.10240654364228248,0.8017261272668839,0.10384636834263801,2.3024194192886354,0.5827486766420771,2.3021974420547484,-0.12000000000000005,0.05999999999999994,0.18
eurosat,68,68,0.008518518518518519,0.56,0.44,0.6,0.10244678348302841,0.8010743778944015,0.10393236368894578,2.3024145555496216,0.5859513639949728,2.302185645103455,-0.12000000000000005,0.039999999999999925,0.15999999999999998
eurosat,69,69,0.008641975308641974,0.56,0.44,0.6,0.10247528463602067,0.8027214962244034,0.10397177532315255,2.302410616874695,0.5779294047795702,2.3021773719787597,-0.12000000000000005,0.039999999999999925,0.15999999999999998
eurosat,70,70,0.008765432098765432,0.56,0.44,0.6,0.10251835078001022,0.8042915886640549,0.10403629139065743,2.302406406402588,0.571986449911492,2.3021669721603395,-0.12000000000000005,0.039999999999999925,0.15999999999999998
eurosat,71,71,0.008888888888888889,0.56,0.44,0.6,0.10252186074852944,0.814673770070076,0.10402988284826278,2.302406978607178,0.552196392371552,2.302168397903442,-0.12000000000000005,0.039999999999999925,0.15999999999999998
eurosat,72,72,0.009012345679012346,0.58,0.46,0.62,0.10259750798344612,0.8149991053342819,0.10417290359735489,2.302396659851074,0.5499697965115774,2.302143974304199,-0.11999999999999994,0.040000000000000036,0.15999999999999998
eurosat,73,73,0.009135802469135803,0.58,0.46,0.62,0.10263151735067368,0.8153147011995315,0.10422215074300765,2.3023929023742675,0.5479989471763838,2.302135496139526,-0.11999999999999994,0.040000000000000036,0.15999999999999998
eurosat,74,74,0.009259259259259259,0.58,0.46,0.64,0.10266147255897522,0.8153617304563522,0.10426497772336006,2.302393288612366,0.5478956913680304,2.3021350860595704,-0.11999999999999994,0.06000000000000005,0.18
eurosat,75,75,0.009382716049382716,0.6,0.48,0.66,0.10270016208291054,0.8082355457544327,0.10432963624596596,2.3023892784118654,0.5594085061282386,2.302126588821411,-0.12,0.06000000000000005,0.18000000000000005
eurosat,76,76,0.009506172839506173,0.6,0.48,0.66,0.1027104176580906,0.8082125347852707,0.10434304147958756,2.302387447357178,0.5596107942424715,2.302123775482178,-0.12,0.06000000000000005,0.18000000000000005
eurosat,77,77,0.00962962962962963,0.62,0.5,0.66,0.10273375034332276,0.8006365266442299,0.10438473030924797,2.302384572029114,0.5728313810192048,2.3021175193786623,-0.12,0.040000000000000036,0.16000000000000003
eurosat,78,78,0.009753086419753086,0.64,0.5,0.68,0.10276625916361809,0.8011039200425148,0.10442970514297485,2.30238272190094,0.5715696456097067,2.3021127223968505,-0.14,0.040000000000000036,0.18000000000000005
eurosat,79,79,0.009876543209876543,0.64,0.5,0.7,0.10281059935688973,0.8014679303765297,0.10449401408433914,2.3023764991760256,0.5696436699293553,2.302099404335022,-0.14,0.05999999999999994,0.19999999999999996
eurosat,80,80,0.01,0.64,0.48,0.7,0.10275744035840034,0.7891600468754768,0.10441292956471443,2.3023830890655517,0.6040479140542447,2.302114324569702,-0.16000000000000003,0.05999999999999994,0.21999999999999997
eurosat,81,81,0.010123456790123457,0.66,0.5,0.7,0.10280807927250862,0.7954682233929634,0.10449436888098716,2.302377152442932,0.5995702176354826,2.302101078033447,-0.16000000000000003,0.039999999999999925,0.19999999999999996
eurosat,82,82,0.010246913580246913,0.68,0.52,0.7,0.10283219501376152,0.7947444251179695,0.10453834548592568,2.3023737049102784,0.6026128100417555,2.3020942497253416,-0.16000000000000003,0.019999999999999907,0.17999999999999994
eurosat,83,83,0.01037037037037037,0.68,0.52,0.7,0.10286617532372475,0.7988744404911995,0.10458649277687072,2.3023693895339967,0.5869060957990587,2.3020849227905273,-0.16000000000000003,0.019999999999999907,0.17999999999999994
eurosat,84,84,0.010493827160493827,0.66,0.5,0.68,0.10282780289649963,0.7966339233517646,0.10449794545769692,2.30237268447876,0.5961800262145698,2.302095069885254,-0.16000000000000003,0.020000000000000018,0.18000000000000005
eurosat,85,85,0.010617283950617284,0.66,0.48,0.68,0.10278591156005859,0.7830034026503563,0.10443464696407317,2.3023743200302125,0.6284993805550039,2.3021005630493163,-0.18000000000000005,0.020000000000000018,0.20000000000000007
eurosat,86,86,0.01074074074074074,0.68,0.5,0.7,0.10287021696567536,0.7871219655871391,0.10457094818353653,2.302366547584534,0.6113841108046472,2.302082643508911,-0.18000000000000005,0.019999999999999907,0.19999999999999996
eurosat,87,87,0.010864197530864197,0.66,0.48,0.68,0.1028469257056713,0.782704459130764,0.10453861698508263,2.302368149757385,0.6232218712382018,2.3020868492126465,-0.18000000000000005,0.020000000000000018,0.20000000000000007
eurosat,88,88,0.010987654320987654,0.66,0.48,0.7,0.10283639580011368,0.7833428129553794,0.10454907834529877,2.3023676919937133,0.6193626826815307,2.302084527015686,-0.18000000000000005,0.039999999999999925,0.21999999999999997
eurosat,89,89,0.011111111111111112,0.66,0.46,0.7,0.10277531638741494,0.7748531624674797,0.10445621833205224,2.3023726654052736,0.6460720985010266,2.302096390724182,-0.2,0.039999999999999925,0.23999999999999994
eurosat,90,90,0.011234567901234569,0.66,0.48,0.72,0.10279007583856582,0.782492872774601,0.1044746620953083,2.302370743751526,0.634315617568791,2.3020927572250365,-0.18000000000000005,0.05999999999999994,0.24
eurosat,91,91,0.011358024691358024,0.68,0.48,0.74,0.10280202999711037,0.7706075754761695,0.10452113658189774,2.302367525100708,0.6618601720407605,2.302086133956909,-0.20000000000000007,0.05999999999999994,0.26
eurosat,92,92,0.011481481481481481,0.68,0.48,0.74,0.10281454548239707,0.7682736006379127,0.10453778743743897,2.302365436553955,0.6681535882130265,2.302081813812256,-0.20000000000000007,0.05999999999999994,0.26
eurosat,93,93,0.011604938271604939,0.7,0.5,0.76,0.10283855244517326,0.7648525014519691,0.10459385067224503,2.3023601770401,0.6754878673329949,2.302069091796875,-0.19999999999999996,0.06000000000000005,0.26
eurosat,94,94,0.011728395061728396,0.72,0.5,0.76,0.10285209715366364,0.7639991095662118,0.10462633594870567,2.3023580598831175,0.6790751180425286,2.3020653772354125,-0.21999999999999997,0.040000000000000036,0.26
eurosat,95,95,0.011851851851851851,0.72,0.48,0.74,0.1028605529665947,0.7570419922471047,0.10463882133364677,2.302355694770813,0.6885349795594812,2.302060770988464,-0.24,0.020000000000000018,0.26
eurosat,96,96,0.011975308641975308,0.7,0.46,0.72,0.10280411317944527,0.7432075217366219,0.10454604819417,2.302362027168274,0.7203781688585877,2.3020753479003906,-0.23999999999999994,0.020000000000000018,0.25999999999999995
eurosat,97,97,0.012098765432098766,0.7,0.48,0.72,0.10283246666193008,0.7447767296433448,0.10458322793245316,2.3023575067520143,0.7119638026133179,2.3020669555664064,-0.21999999999999997,0.020000000000000018,0.24
eurosat,98,98,0.012222222222222223,0.7,0.46,0.72,0.10278221994638442,0.7326930060982704,0.10450746208429336,2.3023627901077273,0.7418964560702443,2.3020794200897217,-0.23999999999999994,0.020000000000000018,0.25999999999999995
eurosat,99,99,0.012345679012345678,0.7,0.46,0.72,0.10278661787509918,0.7325712290406227,0.10451351448893548,2.3023625802993775,0.7426321677491069,2.3020791673660277,-0.23999999999999994,0.020000000000000018,0.25999999999999995
eurosat,100,100,0.012469135802469136,0.72,0.48,0.74,0.10283663973212243,0.7337223580479622,0.10459080010652543,2.302359037399292,0.7385229865834116,2.3020703983306885,-0.24,0.020000000000000018,0.26
eurosat,101,101,0.012592592592592593,0.74,0.5,0.76,0.10288350731134414,0.7378564921021461,0.10468049466609955,2.3023544120788575,0.7318385736271739,2.3020591640472414,-0.24,0.020000000000000018,0.26
eurosat,102,102,0.01271604938271605,0.76,0.5,0.78,0.10283065512776375,0.7257278886437416,0.10462822049856185,2.302355842590332,0.7612221605703234,2.302061595916748,-0.26,0.020000000000000018,0.28
eurosat,103,103,0.012839506172839505,0.76,0.5,0.76,0.10287804037332535,0.7363862648606301,0.10468462243676185,2.30235267162323,0.7403084961697459,2.3020564460754396,-0.26,0.0,0.26
eurosat,104,104,0.012962962962962963,0.76,0.5,0.76,0.10288481011986733,0.728863305747509,0.10470063343644143,2.302350172996521,0.7536604062840343,2.3020520782470704,-0.26,0.0,0.26
eurosat,105,105,0.01308641975308642,0.76,0.52,0.76,0.102901271879673,0.7345122763514519,0.10472262412309646,2.3023478746414185,0.7477448944374919,2.3020472288131715,-0.24,0.0,0.24
eurosat,106,106,0.013209876543209877,0.76,0.54,0.76,0.1029297599196434,0.7406530490517617,0.10476392820477486,2.302344059944153,0.7359583071991801,2.302039589881897,-0.21999999999999997,0.0,0.21999999999999997
eurosat,107,107,0.013333333333333334,0.76,0.56,0.76,0.10295195475220681,0.7398633524775505,0.10479743108153343,2.3023418521881105,0.7415366677567363,2.302034659385681,-0.19999999999999996,0.0,0.19999999999999996
eurosat,108,108,0.01345679012345679,0.76,0.56,0.74,0.10292179077863693,0.7296813479065896,0.10475291073322296,2.3023461580276487,0.7613824016973376,2.302045783996582,-0.19999999999999996,-0.020000000000000018,0.17999999999999994
eurosat,109,109,0.013580246913580247,0.76,0.56,0.76,0.1028807945549488,0.7216519966721535,0.10469076618552207,2.3023516511917115,0.7797812653705478,2.302058606147766,-0.19999999999999996,0.0,0.19999999999999996
eurosat,110,110,0.013703703703703704,0.76,0.56,0.76,0.10285330578684806,0.715423255264759,0.10464633896946907,2.302354907989502,0.7966787959262729,2.302066831588745,-0.19999999999999996,0.0,0.19999999999999996
eurosat,111,111,0.013827160493827161,0.78,0.58,0.78,0.10294694855809211,0.7215322414040566,0.10478814095258712,2.3023459243774416,0.775899059586227,2.3020460271835326,-0.20000000000000007,0.0,0.20000000000000007
eurosat,112,112,0.013950617283950617,0.8,0.58,0.8,0.10295873552560807,0.7095053431391716,0.1048260959982872,2.302342963218689,0.8028637919947506,2.3020396614074707,-0.22000000000000008,0.0,0.22000000000000008
eurosat,113,113,0.014074074074074074,0.8,0.6,0.8,0.10300311967730522,0.7177654686570167,0.10488946989178657,2.302340292930603,0.7823468230292201,2.3020337200164795,-0.20000000000000007,0.0,0.20000000000000007
eurosat,114,114,0.014197530864197531,0.8,0.62,0.8,0.10304280385375023,0.7200626066327095,0.10495060890913009,2.302334704399109,0.7717529759928584,2.3020218896865843,-0.18000000000000005,0.0,0.18000000000000005
eurosat,115,115,0.014320987654320988,0.82,0.62,0.8,0.10303570345044136,0.7150005593895912,0.1049449735879898,2.302336950302124,0.7816704652830958,2.302025556564331,-0.19999999999999996,-0.019999999999999907,0.18000000000000005
eurosat,116,116,0.014444444444444444,0.8,0.6,0.8,0.10297476217150688,0.7040130349993706,0.10484334856271743,2.302344641685486,0.8120121058449149,2.3020429897308348,-0.20000000000000007,0.0,0.20000000000000007
eurosat,117,117,0.014567901234567901,0.8,0.6,0.78,0.10296458333730697,0.7124134561419487,0.10485539987683296,2.3023442077636718,0.7959806581959128,2.3020425176620485,-0.20000000000000007,-0.020000000000000018,0.18000000000000005
eurosat,118,118,0.014691358024691358,0.78,0.58,0.78,0.10292304411530495,0.7024419763684273,0.10477533265948295,2.302349786758423,0.8248070013150572,2.3020548820495605,-0.20000000000000007,0.0,0.20000000000000007
eurosat,119,119,0.014814814814814815,0.78,0.58,0.78,0.10293172240257263,0.7014080038666726,0.10478799313306808,2.3023494338989257,0.8283898563310504,2.302053918838501,-0.20000000000000007,0.0,0.20000000000000007
eurosat,120,120,0.01493827160493827,0.78,0.56,0.78,0.10289967596530915,0.6918704381585121,0.10473783850669861,2.302352719306946,0.8531051236018539,2.3020622062683107,-0.21999999999999997,0.0,0.21999999999999997
eurosat,121,121,0.015061728395061728,0.8,0.58,0.78,0.1029574590921402,0.6907485511898994,0.10484777092933655,2.302346591949463,0.8552678125724197,2.302046766281128,-0.22000000000000008,-0.020000000000000018,0.20000000000000007
