dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,4311,32,431,431,1,0.001130447955802083,6.907440185546875,0.01998978853225708,431,1,32,0.8526484370231628,0.7808976769447327,431,1,32,0.001158432918600738,6.90730094909668,431,1,0.0011304738000035286,6.907440185546875,0.0,1.0015766495796892e-15,0.0,0.0
imagenet,1330,33,133,133,1,0.0011613512178882957,6.907174587249756,0.027172982692718506,133,1,33,0.9554985165596008,0.28254953026771545,133,1,33,0.0011964503210037947,6.906918525695801,133,1,0.0011613547103479505,6.907175064086914,0.0,1.0029071265815889e-15,0.0,0.0
imagenet,887,34,88,88,1,0.0011564595624804497,6.907313346862793,0.015296757221221924,88,1,34,0.9096516370773315,0.4033496379852295,88,1,34,0.0011904309503734112,6.907119274139404,88,1,0.001156431739218533,6.907313346862793,0.0,1.002211183136301e-15,0.0,0.0
imagenet,3463,35,346,346,1,0.0011866725981235504,6.907296657562256,0.03644171357154846,346,1,35,0.9823116064071655,0.11647508293390274,346,1,35,0.0012278463691473007,6.907094478607178,346,1,0.0011866525746881962,6.907296657562256,0.0,1.002295251156316e-15,0.0,0.0
imagenet,5807,36,580,580,1,0.0011382553493604064,6.907496452331543,0.036401450634002686,580,1,36,0.9761624336242676,0.17580337822437286,580,1,36,0.0011680490570142865,6.907382488250732,580,1,0.0011382666416466236,6.907496452331543,0.0,1.0012940582126615e-15,0.0,0.0
imagenet,2653,37,265,265,1,0.0011905074352398515,6.90705680847168,0.015237301588058472,265,1,37,0.9055250287055969,0.4129925072193146,265,1,37,0.0012325495481491089,6.906745910644531,265,1,0.0011905123246833682,6.90705680847168,0.0,1.0034965556337595e-15,0.0,0.0
imagenet,4934,38,493,493,1,0.0011754547012969851,6.907408714294434,0.03283652663230896,493,1,38,0.980627715587616,0.1187860369682312,493,1,38,0.0012139626778662205,6.907256126403809,493,1,0.0011754324659705162,6.907408714294434,0.0,1.0017333506749312e-15,0.0,0.0
imagenet,5685,39,568,578,0,0.0010972792515531182,6.906817436218262,0.002548322081565857,578,0,39,0.18028584122657776,4.030555725097656,578,0,39,0.0011175951221957803,6.906409740447998,578,0,0.0010972938034683466,6.906817436218262,0.0,1.0046992365397422e-15,0.0,0.0
imagenet,3685,40,368,368,1,0.0011807788396254182,6.907131195068359,0.012260496616363525,368,1,40,0.7935752868652344,0.8829201459884644,368,1,40,0.0012204720405861735,6.906854152679443,368,1,0.0011807342525571585,6.907130718231201,0.0,1.0031253434446253e-15,0.0,0.0
imagenet,9622,41,962,962,1,0.0011372762965038419,6.907158851623535,0.021120235323905945,962,1,41,0.8886301517486572,0.6738294363021851,962,1,41,0.001166747068054974,6.906898498535156,962,1,0.001137282932177186,6.907158851623535,0.0,1.002987594711578e-15,0.0,0.0
imagenet,1825,42,182,225,0,0.0011647624196484685,6.90703010559082,0.030261248350143433,225,0,42,0.8920716047286987,0.653424859046936,225,0,42,0.0012006077449768782,6.906707763671875,225,0,0.0011647255159914494,6.90703010559082,0.0,1.0036344102459251e-15,0.0,0.0
imagenet,6876,43,687,687,1,0.0011309330584481359,6.907254219055176,0.021941184997558594,687,1,43,0.8141802549362183,1.1001602411270142,687,1,43,0.0011589506175369024,6.907033920288086,687,1,0.0011308997636660933,6.907254219055176,0.0,1.002509444612853e-15,0.0,0.0
imagenet,5863,44,586,586,1,0.0011730340775102377,6.907313823699951,0.04666516184806824,586,1,44,0.9893333315849304,0.08632002770900726,586,1,44,0.0012109739473089576,6.907118797302246,586,1,0.001173095079138875,6.907313346862793,0.0,1.002211183136301e-15,0.0,0.0
imagenet,8155,45,815,74,0,0.0011391140287742019,6.9073333740234375,0.003069669008255005,74,0,45,0.5314878821372986,1.5505934953689575,74,0,45,0.0011690419632941484,6.907146453857422,74,0,0.0011390849249437451,6.9073333740234375,0.0,1.0021117626441171e-15,0.0,0.0
imagenet,4348,46,434,697,0,0.0011282141786068678,6.907412528991699,0.004431635141372681,697,0,46,0.6979508996009827,1.2534360885620117,697,0,46,0.0011556737590581179,6.907259464263916,697,0,0.001128230127505958,6.907412528991699,0.0,1.001714292433618e-15,0.0,0.0
imagenet,7261,47,726,726,1,0.0011699666501954198,6.9073896408081055,0.06542915105819702,726,1,47,0.9969164133071899,0.03243546187877655,726,1,47,0.0012071762466803193,6.907227039337158,726,1,0.0011699830647557974,6.907388687133789,0.0,1.0018288536397342e-15,0.0,0.0
imagenet,7377,48,737,737,1,0.0011141168652102351,6.907507419586182,0.02113252878189087,737,1,48,0.8476625680923462,0.9580404758453369,737,1,48,0.0011383852688595653,6.907398223876953,737,1,0.0011141144204884768,6.907506942749023,0.0,1.001240589257866e-15,0.0,0.0
imagenet,7961,49,796,355,0,0.0010677359532564878,6.907454490661621,0.0030237585306167603,355,0,49,0.1647965908050537,4.78712797164917,355,0,49,0.0010817530564963818,6.907321453094482,355,0,0.0010677565587684512,6.907454490661621,0.0,1.0015041223835805e-15,0.0,0.0
imagenet,4464,50,446,446,1,0.0011457642540335655,6.907490253448486,0.02578747272491455,446,1,50,0.9475993514060974,0.3040485978126526,446,1,50,0.001177314086817205,6.907373428344727,446,1,0.0011458080261945724,6.907490253448486,0.0,1.0013245513987626e-15,0.0,0.0
imagenet,3907,51,390,329,0,0.0011730488622561097,6.9070820808410645,0.008800148963928223,329,0,51,0.8043289184570312,0.7975375652313232,329,0,51,0.0012108900118619204,6.906783580780029,329,0,0.0011730347760021687,6.907081604003906,0.0,1.0033701359663818e-15,0.0,0.0
imagenet,1424,52,142,142,1,0.0012023679446429014,6.907093048095703,0.024635761976242065,142,1,52,0.9555479288101196,0.22616279125213623,142,1,52,0.0012472913367673755,6.906803607940674,142,1,0.0012023322051391006,6.9070940017700195,0.0,1.0033166670115863e-15,0.0,0.0
imagenet,4503,53,450,450,1,0.0012024592142552137,6.907259941101074,0.07714232802391052,450,1,53,0.999521017074585,0.005368908401578665,450,1,53,0.0012474715476855636,6.907041549682617,450,1,0.0012024609604850411,6.907259941101074,0.0,1.002478739668515e-15,0.0,0.0
imagenet,9731,54,973,973,1,0.001138260937295854,6.907421588897705,0.021340906620025635,973,1,54,0.9171686768531799,0.47336506843566895,973,1,54,0.0011680242605507374,6.90727424621582,973,1,0.0011382499942556024,6.907421588897705,0.0,1.0016683408962295e-15,0.0,0.0
imagenet,6488,55,648,720,0,0.0011288169771432877,6.907287120819092,0.007550537586212158,720,0,55,0.6750993132591248,1.5191562175750732,720,0,55,0.0011563856387510896,6.907080173492432,720,0,0.0011288454988971353,6.90728759765625,0.0,1.0023450143419673e-15,0.0,0.0
imagenet,3879,56,387,993,0,0.0011063412530347705,6.907185077667236,0.008131325244903564,993,0,56,0.36141249537467957,3.2628173828125,993,0,56,0.0011287626111879945,6.906932830810547,993,0,0.001106321346014738,6.907185077667236,0.0,1.0028536576267935e-15,0.0,0.0
imagenet,6281,57,628,628,1,0.001131416647695005,6.907168388366699,0.027744188904762268,628,1,57,0.8610408902168274,0.8660663366317749,628,1,57,0.0011595241958275437,6.906911849975586,628,1,0.001131390337832272,6.907168388366699,0.0,1.0029377256468085e-15,0.0,0.0
imagenet,6217,58,621,621,1,0.0011452025501057506,6.907390594482422,0.016589999198913574,621,1,58,0.8709819316864014,0.6552759408950806,621,1,58,0.001176572171971202,6.907229423522949,621,1,0.0011452008038759232,6.90739107131958,0.0,1.0018250419914715e-15,0.0,0.0
imagenet,8249,59,824,885,0,0.001141839544288814,6.907343864440918,0.01316136121749878,885,0,59,0.7886897325515747,0.9850080013275146,885,0,59,0.001172407646663487,6.907161712646484,885,0,0.0011418233625590801,6.907343864440918,0.0,1.0020581878102033e-15,0.0,0.0
imagenet,6146,60,614,614,1,0.0011553664226084948,6.907400608062744,0.052327901124954224,614,1,60,0.9937760829925537,0.05901172757148743,614,1,60,0.0011891275644302368,6.907244682312012,614,1,0.0011553890071809292,6.907400608062744,0.0,1.0017753846849387e-15,0.0,0.0
imagenet,323,61,32,32,1,0.0011611563386395574,6.907267093658447,0.0013023614883422852,32,1,61,0.7382721900939941,0.6883386373519897,32,1,61,0.0011962320422753692,6.907052040100098,32,1,0.0011611535446718335,6.9072675704956055,0.0,1.0024443289550328e-15,0.0,0.0
imagenet,7025,62,702,602,0,0.0011856502387672663,6.907373428344727,0.01022389531135559,602,0,62,0.867641031742096,0.4506034851074219,602,0,62,0.0012266073608770967,6.9072041511535645,602,0,0.0011856491910293698,6.907373428344727,0.0,1.0019130275388676e-15,0.0,0.0
imagenet,1447,63,144,144,1,0.0011824159882962704,6.907222747802734,0.03587481379508972,144,1,63,0.9765780568122864,0.13973471522331238,144,1,63,0.0012225618120282888,6.906989097595215,144,1,0.0011824422981590033,6.907223224639893,0.0,1.0026662515872134e-15,0.0,0.0
imagenet,4117,64,411,735,0,0.0011238373117521405,6.907308578491211,0.002327173948287964,735,0,64,0.4535791575908661,2.116525173187256,735,0,64,0.0011502502020448446,6.907111167907715,735,0,0.0011238158913329244,6.907308578491211,0.0,1.002234053025877e-15,0.0,0.0
imagenet,6708,65,670,870,0,0.001129393931478262,6.907339096069336,0.0020211637020111084,870,0,65,0.6376475691795349,1.224543571472168,870,0,65,0.001157105783931911,6.907155990600586,870,0,0.001129414769820869,6.907339096069336,0.0,1.0020811635788975e-15,0.0,0.0
imagenet,1471,66,147,147,1,0.0011585220927372575,6.907435417175293,0.040733933448791504,147,1,66,0.988688051700592,0.0849437341094017,147,1,66,0.0011930346954613924,6.907294273376465,147,1,0.0011585422325879335,6.907435417175293,0.0,1.0015996253483835e-15,0.0,0.0
imagenet,7767,67,776,776,1,0.001149261137470603,6.907083511352539,0.009724140167236328,776,1,67,0.8035217523574829,0.7860410809516907,776,1,67,0.0011814869940280914,6.906790733337402,776,1,0.0011492512421682477,6.907083511352539,0.0,1.0033663243181191e-15,0.0,0.0
imagenet,4764,68,476,476,1,0.0011623958125710487,6.907437324523926,0.05832061171531677,476,1,68,0.9971014857292175,0.028767019510269165,476,1,68,0.0011977966642007232,6.907297134399414,476,1,0.0011623573955148458,6.907437324523926,0.0,1.0015920020518582e-15,0.0,0.0
imagenet,2788,69,278,277,0,0.001148149254731834,6.9072370529174805,0.01635587215423584,277,0,69,0.8954130411148071,0.4976775646209717,277,0,69,0.0011801481014117599,6.907011032104492,277,0,0.001148115610703826,6.907238006591797,0.0,1.002593512632868e-15,0.0,0.0
imagenet,2159,70,215,218,0,0.0011469291057437658,6.907364845275879,0.011509418487548828,218,0,70,0.7939115762710571,0.9192965626716614,218,0,70,0.0011786991963163018,6.907190799713135,218,0,0.0011469402816146612,6.907364845275879,0.0,1.001955061548875e-15,0.0,0.0
imagenet,6190,71,619,619,1,0.0011740569025278091,6.907323837280273,0.041204214096069336,619,1,71,0.9905591011047363,0.07065742462873459,619,1,71,0.0012122092302888632,6.907132148742676,619,1,0.0011740447953343391,6.907322883605957,0.0,1.0021576083023872e-15,0.0,0.0
imagenet,2228,72,222,257,0,0.001175951212644577,6.907265663146973,0.013154655694961548,257,0,72,0.9048653841018677,0.3795244097709656,257,0,72,0.0012145577929913998,6.907050132751465,257,0,0.001175978104583919,6.907265663146973,0.0,1.0024519522515581e-15,0.0,0.0
imagenet,180,73,18,18,1,0.0012110081734135747,6.90708065032959,0.054559022188186646,18,1,73,0.9976770281791687,0.01975436694920063,18,1,73,0.0012580648763105273,6.906785011291504,18,1,0.00121100596152246,6.90708065032959,0.0,1.0033778651420255e-15,0.0,0.0
imagenet,4480,74,448,448,1,0.0011554867960512638,6.907366752624512,0.05425027012825012,448,1,74,0.994438886642456,0.05513276532292366,448,1,74,0.0011892414186149836,6.907196044921875,448,1,0.0011554547818377614,6.907366752624512,0.0,1.0019435207249687e-15,0.0,0.0
imagenet,148,75,14,14,1,0.0012282489333301783,6.907080173492432,0.08924391865730286,14,1,75,0.9998334646224976,0.00200340966694057,14,1,75,0.0012795641086995602,6.906784534454346,14,1,0.0012281965464353561,6.907081127166748,0.0,1.0033816767902881e-15,0.0,0.0
imagenet,9105,76,910,910,1,0.0011824659304693341,6.907353401184082,0.05082571506500244,910,1,76,0.9925249814987183,0.059898413717746735,910,1,76,0.0012226616963744164,6.907175064086914,910,1,0.0011824923567473888,6.907353401184082,0.0,1.0020123421519331e-15,0.0,0.0
imagenet,3566,77,356,356,1,0.0011662393808364868,6.907204627990723,0.018884092569351196,356,1,77,0.9041469693183899,0.45612049102783203,356,1,77,0.0012025199830532074,6.906961441040039,356,1,0.00116628035902977,6.907204627990723,0.0,1.0027580487828721e-15,0.0,0.0
imagenet,3293,78,329,5,0,0.0011440934613347054,6.907032012939453,0.008051037788391113,5,0,78,0.6138384938240051,1.6162114143371582,5,0,78,0.0011751031270250678,6.90671443939209,5,0,0.0011440909001976252,6.907032489776611,0.0,1.0036228694220188e-15,0.0,0.0
imagenet,536,79,53,57,0,0.001165486522950232,6.907132148742676,0.002696096897125244,57,0,79,0.49220138788223267,1.7208740711212158,57,0,79,0.001201564446091652,6.906855583190918,57,0,0.0011655212147161365,6.907132148742676,0.0,1.0031214259172442e-15,0.0,0.0
imagenet,7071,80,707,707,1,0.0011522519635036588,6.907526969909668,0.01609000563621521,707,1,80,0.9153393507003784,0.3519507050514221,707,1,80,0.001185302040539682,6.907425403594971,707,1,0.0011522407876327634,6.907527446746826,0.0,1.0011412746448005e-15,0.0,0.0
imagenet,9530,81,953,953,1,0.001170873874798417,6.907337665557861,0.04224082827568054,953,1,81,0.9915143251419067,0.06336526572704315,953,1,81,0.0012082941830158234,6.907154083251953,953,1,0.0011709134560078382,6.907337188720703,0.0,1.0020888927545412e-15,0.0,0.0
imagenet,4356,82,435,828,0,0.0010964869288727641,6.907477378845215,0.0007163882255554199,828,0,82,0.3461390435695648,2.942674160003662,828,0,82,0.00111679476685822,6.907352924346924,828,0,0.0010964855318889022,6.907476425170898,0.0,1.001389455298346e-15,0.0,0.0
imagenet,7453,83,745,588,0,0.001110160374082625,6.907345294952393,0.0089491605758667,588,0,83,0.5297313332557678,2.4856486320495605,588,0,83,0.0011334967566654086,6.907164096832275,588,0,0.0011101702693849802,6.907345771789551,0.0,1.002050564513678e-15,0.0,0.0
imagenet,1339,84,133,133,1,0.0011947304010391235,6.906830787658691,0.06099081039428711,133,1,84,0.9984831213951111,0.015358195640146732,133,1,84,0.0012377247912809253,6.906432151794434,133,1,0.001194724696688354,6.90683126449585,0.0,1.004634120881922e-15,0.0,0.0
imagenet,9850,85,985,985,1,0.0011489058379083872,6.907479286193848,0.06255465745925903,985,1,85,0.9963194131851196,0.040556810796260834,985,1,85,0.0011811611475422978,6.907358169555664,985,1,0.0011488982709124684,6.9074788093566895,0.0,1.0013819378809391e-15,0.0,0.0
imagenet,5243,86,524,524,1,0.001131265889853239,6.907408714294434,0.010491907596588135,524,1,86,0.8314424157142639,0.7904989719390869,524,1,86,0.001159430481493473,6.907255172729492,524,1,0.0011312962742522359,6.907408714294434,0.0,1.0017333506749312e-15,0.0,0.0
imagenet,551,87,55,64,0,0.0011793469311669469,6.907219886779785,0.003124147653579712,64,0,87,0.704218864440918,0.9666452407836914,64,0,87,0.0012187442043796182,6.906982898712158,64,0,0.0011793536832556129,6.907220840454102,0.0,1.002681498180264e-15,0.0,0.0
imagenet,8498,88,849,502,0,0.0011300507467240095,6.907305717468262,0.0006722211837768555,502,0,88,0.5073572397232056,1.8154470920562744,502,0,88,0.0011579034617170691,6.907107353210449,502,0,0.0011300718178972602,6.907306671142578,0.0,1.002249405498046e-15,0.0,0.0
imagenet,6306,89,630,630,1,0.00112045812420547,6.907520294189453,0.0017643868923187256,630,1,89,0.7527287602424622,0.819125771522522,630,1,89,0.0011461781105026603,6.907417297363281,630,1,0.001120478962548077,6.907520294189453,0.0,1.0011756853582827e-15,0.0,0.0
imagenet,8480,90,848,481,0,0.0011075871298089623,6.907580852508545,0.016640588641166687,481,0,90,0.8326695561408997,0.989902675151825,481,0,90,0.0011304126819595695,6.907503604888916,481,0,0.001107606920413673,6.907581329345703,0.0,1.0008740357499418e-15,0.0,0.0
imagenet,2426,91,242,180,0,0.001084364135749638,6.907485008239746,0.002441197633743286,180,0,91,0.3163262605667114,3.714047908782959,180,0,91,0.0011019851081073284,6.907365322113037,180,0,0.001084336545318365,6.907485008239746,0.0,1.0013512329366011e-15,0.0,0.0
imagenet,3373,92,337,337,1,0.001187357702292502,6.907214164733887,0.024961858987808228,337,1,92,0.9576401710510254,0.2190488576889038,337,1,92,0.0012286799028515816,6.906973838806152,337,1,0.0011873587500303984,6.90721321105957,0.0,1.0027081797181025e-15,0.0,0.0
imagenet,4249,93,424,424,1,0.001230255700647831,6.907193660736084,0.062363892793655396,424,1,93,0.9993263483047485,0.0057016583159565926,424,1,93,0.0012821501586586237,6.906947135925293,424,1,0.0012302958639338613,6.907194137573242,0.0,1.0028115177376676e-15,0.0,0.0
imagenet,9625,94,962,962,1,0.001187406131066382,6.907180309295654,0.07011020183563232,962,1,94,0.9988131523132324,0.01281929574906826,962,1,94,0.0012287312420085073,6.906928062438965,962,1,0.0011874090414494276,6.907179832458496,0.0,1.0028804450437504e-15,0.0,0.0
imagenet,8362,95,836,836,1,0.0011627356288954616,6.907415390014648,0.0,836,1,95,0.7299387454986572,0.5989195108413696,836,1,95,0.0011982218129560351,6.907264709472656,836,1,0.0011627235217019916,6.907415390014648,0.0,1.0016990458405674e-15,0.0,0.0
imagenet,6199,96,619,619,1,0.0011536055244505405,6.9073028564453125,0.016123145818710327,619,1,96,0.9262552857398987,0.35031604766845703,619,1,96,0.0011869034497067332,6.907103538513184,619,1,0.0011535821249708533,6.9073028564453125,0.0,1.0022646520910965e-15,0.0,0.0
imagenet,4605,97,460,718,0,0.0011215161066502333,6.907512664794922,0.020735323429107666,718,0,97,0.8843982219696045,0.6872520446777344,718,0,97,0.0011474528582766652,6.907405853271484,718,0,0.0011214897967875004,6.907512664794922,0.0,1.0012138018409091e-15,0.0,0.0
imagenet,5652,98,565,565,1,0.0011237626895308495,6.907502174377441,0.011753588914871216,565,1,98,0.8815509676933289,0.5124821662902832,565,1,98,0.0011502247070893645,6.907390594482422,565,1,0.0011237716535106301,6.907501697540283,0.0,1.0012672707957046e-15,0.0,0.0
