dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1485,1485,15,19,0,0.02869047038257122,3.610414505004883,0.0007352828979492188,13,0,0.2806391716003418,1.7530841827392578,0.11964797973632812,1,0,0,1,71,44,0,19,0,0.028694946318864822,3.610398292541504,0.0009014606475830078,0,0,0,0,0.0007311959987489601,0.0002673868730198592,0.5283952355384827,3.610773801803589,523.9856567382812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_194.jpg
pets,198,198,2,22,0,0.029026620090007782,3.6104116439819336,0.016618847846984863,22,0,0.7655287981033325,0.9955819845199585,2.2740917205810547,0,0,0,0,23,14,0,22,0,0.029085105285048485,3.610388994216919,0.018238544464111328,0,0,0,0,0.000731200182697996,0.0006048628129065037,0.11143732070922852,3.610908031463623,521.0966186523438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_191.jpg
pets,304,304,3,4,0,0.02895941026508808,3.6104114055633545,0.013682007789611816,4,0,0.6455540657043457,1.2986741065979004,1.6509571075439453,0,0,0,0,30,17,0,4,0,0.029005372896790504,3.610386848449707,0.014146804809570312,0,0,0,0,0.0007312005313614964,0.0005601466400548816,0.16366706788539886,3.6108932495117188,521.7176513671875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/basset_hound_197.jpg
pets,777,777,7,9,0,0.028597965836524963,3.6104094982147217,0.003621518611907959,9,0,0.32129573822021484,1.9726636409759521,0.4196357727050781,0,0,0,0,54,34,0,9,0,0.028594933450222015,3.610403299331665,0.003254413604736328,0,0,0,0,0.0007312033206754841,0.0004081018560100347,0.3473488390445709,3.6108412742614746,523.0550537109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_90.jpg
pets,401,401,4,14,0,0.029231838881969452,3.610395669937134,0.027323484420776367,14,0,0.8819928169250488,0.5589135885238647,2.8809165954589844,0,0,0,0,33,17,0,14,0,0.029258739203214645,3.6103811264038086,0.02689838409423828,0,0,0,0,0.000731223543520113,0.0005175840924493968,0.20737797021865845,3.610877275466919,522.1187133789062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_198.jpg
pets,715,715,7,9,0,0.028711961582303047,3.6103861331939697,0.013130396604537964,9,0,0.4442717730998993,1.874760627746582,1.2764472961425781,0,0,0,0,52,33,0,9,0,0.028711432591080666,3.6103806495666504,0.012654304504394531,0,0,0,0,0.0007312374906353827,0.0004285790491849184,0.32695305347442627,3.6108458042144775,522.936767578125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_29.jpg
pets,1684,1684,17,10,0,0.028909653425216675,3.610379695892334,0.0006314218044281006,10,0,0.45396819710731506,1.343775987625122,0.3513031005859375,0,0,0,0,84,50,0,10,0,0.028952060267329216,3.6103625297546387,0.0018415451049804688,0,0,0,0,0.0007312469050885754,0.0002521640853956342,0.5664802193641663,3.6107537746429443,524.1758422851562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/japanese_chin_193.jpg
pets,14,14,0,9,0,0.02878175862133503,3.610379457473755,0.011394232511520386,9,0,0.4969205856323242,1.7004178762435913,1.071798324584961,0,0,0,0,6,3,0,9,0,0.02878640778362751,3.6103742122650146,0.011265277862548828,0,0,0,0,0.0007312472537743547,0.0007025034865364432,0.009552336297929287,3.610917568206787,517.1781005859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_21.jpg
pets,285,285,2,34,0,0.02922932244837284,3.610372543334961,0.011918097734451294,34,0,0.6922762393951416,1.0195155143737793,1.5389080047607422,0,0,0,0,24,15,0,34,0,0.02927522361278534,3.6103532314300537,0.01273345947265625,0,0,0,0,0.0007312573657342807,0.0005667645600624382,0.1548033058643341,3.610896348953247,521.6249389648438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_89.jpg
pets,1288,1288,13,12,0,0.029175646603107452,3.610363483428955,0.011569857597351074,12,0,0.6834918856620789,1.0251506567001343,1.1480770111083984,0,0,0,0,68,42,0,12,0,0.029200008139014244,3.610344886779785,0.012331008911132812,0,0,0,0,0.0007312706161003267,0.0003063465701416135,0.4862729012966156,3.610792636871338,523.774169921875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_197.jpg
pets,3572,3572,36,16,0,0.029536686837673187,3.6103579998016357,0.016232460737228394,16,0,0.6962236166000366,0.8966869711875916,1.2231254577636719,0,0,0,0,111,64,0,16,0,0.029563413932919502,3.6103453636169434,0.016905546188354492,0,0,0,0,0.0007312786361753622,0.0001283997844439,0.7880910634994507,3.610661268234253,525.5570068359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_194.jpg
pets,701,701,7,9,0,0.028528494760394096,3.610352039337158,0.00025127828121185303,9,0,0.3157143294811249,2.136780023574829,0.7378692626953125,0,0,0,0,44,27,0,23,0,0.028546718880534172,3.6103477478027344,0.0007724761962890625,1,0,0,1,0.0007312873537479911,0.00044136479846201837,0.3222923278808594,3.610846996307373,522.9085693359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_204.jpg
pets,266,266,2,34,0,0.029395947232842445,3.6103501319885254,0.01744532585144043,34,0,0.6424601674079895,1.0888112783432007,1.64984130859375,0,0,0,0,24,15,0,34,0,0.0294465571641922,3.6103227138519287,0.017107725143432617,0,0,0,0,0.0007312901433931807,0.0005751584540121257,0.14539456367492676,3.6108999252319336,521.525634765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_6.jpg
pets,1099,1099,11,9,0,0.028917791321873665,3.61034893989563,0.002812683582305908,9,0,0.307549387216568,1.8019119501113892,0.348480224609375,0,0,0,0,61,37,0,9,0,0.028918543830513954,3.6103415489196777,0.0017936229705810547,0,0,0,0,0.0007312918869268281,0.0003359746187925339,0.44135841727256775,3.6108062267303467,523.5435791015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_218.jpg
pets,703,703,7,20,0,0.028742091730237007,3.610347270965576,0.006629496812820435,20,0,0.389446496963501,2.0097463130950928,1.1543560028076172,0,0,0,0,46,29,0,20,0,0.028765849769115448,3.610342502593994,0.00656580924987793,0,0,0,0,0.0007312943278809181,0.00042921677231788635,0.3229486346244812,3.610846519470215,522.9125366210938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_208.jpg
pets,707,707,7,23,0,0.028655866160988808,3.610341787338257,0.0010908246040344238,23,0,0.37583065032958984,1.9379568099975586,0.6776618957519531,0,0,0,0,50,32,0,23,0,0.028683343902230263,3.610337257385254,0.0014827251434326172,0,0,0,0,0.0007313023482160083,0.00042456379742361605,0.3242846429347992,3.6108460426330566,522.9205322265625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_215.jpg
pets,1883,1883,19,24,0,0.02901851385831833,3.610328435897827,0.005215108394622803,24,0,0.500737190246582,1.3761910200119019,0.4861907958984375,0,0,0,0,90,56,0,24,0,0.029067374765872955,3.6103098392486572,0.0071103572845458984,0,0,0,0,0.0007313218763562125,0.0002272676065331325,0.6000456809997559,3.61073899269104,524.3508911132812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_193.jpg
pets,1296,1296,13,12,0,0.029542235657572746,3.61032772064209,0.004619687795639038,12,0,0.6092385649681091,0.750800371170044,0.4769153594970703,0,0,0,0,68,42,0,12,0,0.029571624472737312,3.6103086471557617,0.005297422409057617,0,0,0,0,0.0007313229225212965,0.00030661284108646214,0.4881051182746887,3.6107921600341797,523.7830200195312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_22.jpg
pets,1451,1451,14,3,0,0.029201367869973183,3.610325336456299,0.003552258014678955,3,0,0.49452686309814453,1.1625308990478516,0.27575111389160156,0,0,0,0,68,43,0,3,0,0.02922852151095867,3.610309600830078,0.0037050247192382812,0,0,0,0,0.0007313264097490518,0.00028227627626620233,0.5214303135871887,3.610776662826538,523.9508056640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/german_shorthaired_72.jpg
pets,1985,1985,20,9,0,0.02918373979628086,3.6103198528289795,0.021455973386764526,9,0,0.6805884838104248,1.2558544874191284,1.8739376068115234,0,0,0,0,94,57,0,9,0,0.029184188693761826,3.6103131771087646,0.020636558532714844,0,0,0,0,0.0007313344304359939,0.00021509299403987825,0.6160351634025574,3.610731601715088,524.4361572265625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_238.jpg
pets,1221,1221,12,13,0,0.029308317229151726,3.6103157997131348,0.006472587585449219,13,0,0.6072850227355957,0.9395641088485718,0.5851707458496094,0,0,0,0,66,40,0,13,0,0.029317446053028107,3.6102960109710693,0.005975008010864258,0,0,0,0,0.0007313403588263579,0.0003247145505156368,0.4709337055683136,3.6107988357543945,523.6962890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_45.jpg
pets,157,157,1,34,0,0.028882082551717758,3.61030650138855,0.0010697245597839355,34,0,0.3468603491783142,1.6274456977844238,0.11596488952636719,0,0,0,0,21,12,0,34,0,0.028925487771630287,3.6102776527404785,0.0004353523254394531,0,0,0,0,0.0007313539594328972,0.0006283161928877234,0.0904836431145668,3.6109120845794678,520.75390625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_62.jpg
pets,731,731,7,9,0,0.029107654467225075,3.6103055477142334,0.015143752098083496,9,0,0.6747692227363586,1.2137587070465088,1.759664535522461,0,0,0,0,53,34,0,9,0,0.02911147102713585,3.6102983951568604,0.014956951141357422,0,0,0,0,0.0007313553543812022,0.00042498967377468944,0.33213740587234497,3.610844612121582,522.9686889648438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_46.jpg
pets,1882,1882,19,18,0,0.029028035700321198,3.610294818878174,0.010151445865631104,18,0,0.617457926273346,1.338592529296875,1.1138916015625,0,0,0,0,90,56,0,18,0,0.02902335673570633,3.6102757453918457,0.008427619934082031,0,0,0,0,0.0007313710477329699,0.00022928841644898057,0.5998828411102295,3.610738754272461,524.35009765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_192.jpg
pets,2553,2553,25,8,0,0.02954118698835373,3.6102938652038574,0.02914157509803772,8,0,0.9009194374084473,0.4852564334869385,3.1024398803710938,0,0,0,0,98,60,0,8,0,0.029574614018201828,3.6102747917175293,0.028847217559814453,0,0,0,0,0.0007313724427138682,0.00018346795695833862,0.6922147274017334,3.610698938369751,524.8712768554688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/pug_74.jpg
pets,1881,1881,19,18,0,0.029431279748678207,3.61029314994812,0.02391567826271057,18,0,0.8663032054901123,0.6140212416648865,2.502103805541992,0,0,0,0,90,55,0,18,0,0.029431035742163658,3.610276222229004,0.022329092025756836,0,0,0,0,0.000731373488951288,0.00022226464352570474,0.5997240543365479,3.61073899269104,524.3492431640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_191.jpg
pets,223,223,2,34,0,0.02954520285129547,3.61029052734375,0.005137056112289429,34,0,0.6324401497840881,0.8103528618812561,0.635711669921875,0,0,0,0,24,15,0,34,0,0.02959938533604145,3.6102681159973145,0.0053348541259765625,0,0,0,0,0.0007313773251679655,0.0005919673130847514,0.12411412596702576,3.610905647277832,521.2697143554688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_29.jpg
pets,2496,2496,25,8,0,0.029109923169016838,3.6102893352508545,0.0048806071281433105,8,0,0.5011839866638184,1.270285725593567,0.36191558837890625,0,0,0,0,98,60,0,8,0,0.029138825833797455,3.6102688312530518,0.004245758056640625,0,0,0,0,0.0007313790689094708,0.0001768933143466711,0.6853038668632507,3.6107020378112793,524.8302612304688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/pug_22.jpg
pets,2339,2339,23,26,0,0.02887776680290699,3.610288143157959,0.00263822078704834,26,0,0.3095152676105499,1.734332799911499,0.3214588165283203,0,0,0,0,95,60,0,26,0,0.028888460248708725,3.6102781295776367,0.0020720958709716797,0,0,0,0,0.0007313808126551334,0.00020552384376060218,0.6657072305679321,3.6107122898101807,524.7152099609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_59.jpg
pets,222,222,2,1,0,0.02927752584218979,3.610285758972168,0.003705441951751709,1,0,0.5032908916473389,1.0689040422439575,0.34930992126464844,0,0,0,0,24,15,0,1,0,0.029343098402023315,3.6102569103240967,0.004461765289306641,0,0,0,0,0.000731384300158931,0.0005941475392319262,0.12360571324825287,3.610905408859253,521.2633056640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_28.jpg
pets,251,251,2,1,0,0.02911957912147045,3.6102848052978516,0.004870802164077759,1,0,0.42378026247024536,1.357093095779419,0.45206260681152344,0,0,0,0,24,15,0,1,0,0.02917974442243576,3.610257625579834,0.0056078433990478516,0,0,0,0,0.0007313856951651063,0.0005797581980004907,0.13806991279125214,3.610901355743408,521.4415893554688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_56.jpg
pets,858,858,8,34,0,0.029221277683973312,3.610283136367798,0.012647181749343872,34,0,0.5677741169929504,1.3174965381622314,1.0469474792480469,0,0,0,0,54,36,0,34,0,0.02926347218453884,3.610262870788574,0.012967348098754883,0,0,0,0,0.0007313881364323157,0.00038809020770713687,0.3730613589286804,3.6108288764953613,523.1937255859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_75.jpg
pets,2075,2075,20,23,0,0.028942247852683067,3.6102817058563232,0.003668755292892456,23,0,0.28597426414489746,1.7505056858062744,0.1708087921142578,0,0,0,0,94,57,0,23,0,0.028971031308174133,3.610269546508789,0.004149675369262695,0,0,0,0,0.0007313902289535521,0.00022857208386994898,0.6295257210731506,3.6107282638549805,524.50927734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_95.jpg
pets,784,784,7,9,0,0.028743594884872437,3.6102797985076904,0.0013245046138763428,9,0,0.28852367401123047,2.0406980514526367,0.2100696563720703,0,0,0,0,54,34,0,9,0,0.028740594163537025,3.6102752685546875,0.000606536865234375,0,0,0,0,0.0007313930189911803,0.00040181243093684316,0.3496161699295044,3.610840320587158,523.0676879882812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_98.jpg
pets,1512,1512,15,29,0,0.028992870822548866,3.6102771759033203,0.003519684076309204,29,0,0.5120652318000793,1.3023483753204346,0.3901996612548828,0,0,0,0,76,48,0,29,0,0.02903979830443859,3.6102561950683594,0.003792285919189453,0,0,0,0,0.0007313968553102971,0.00027355196652933955,0.5337365865707397,3.6107711791992188,524.0128173828125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_37.jpg
pets,800,800,8,34,0,0.029465174302458763,3.610273838043213,0.015942484140396118,34,0,0.7416829466819763,0.8350435495376587,1.3469181060791016,0,0,0,0,54,34,0,34,0,0.02951272763311863,3.6102492809295654,0.016283750534057617,0,0,0,0,0.0007314017379273667,0.0003978800377808511,0.35472461581230164,3.6108384132385254,523.0958251953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_22.jpg
pets,243,243,2,34,0,0.029593029990792274,3.6102709770202637,0.01331743597984314,34,0,0.766848623752594,0.7097077965736389,1.4024295806884766,0,0,0,0,24,15,0,34,0,0.029647938907146454,3.6102495193481445,0.013663530349731445,0,0,0,0,0.000731405923053655,0.0005818677018396556,0.13410374522209167,3.6109025478363037,521.3950805664062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_49.jpg
pets,753,753,7,27,0,0.028848111629486084,3.6102676391601562,0.0038795769214630127,27,0,0.4623347818851471,1.7342567443847656,0.8421459197998047,0,0,0,0,54,34,0,27,0,0.028846055269241333,3.610261917114258,0.003164052963256836,0,0,0,0,0.0007314108057312585,0.000411877321312204,0.3395741581916809,3.6108431816101074,523.0104370117188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_67.jpg
pets,119,119,1,8,0,0.02967267669737339,3.610262870788574,0.02219131588935852,8,0,0.8165673613548279,0.650438666343689,1.86053466796875,0,0,0,0,15,10,0,8,0,0.02973235212266445,3.610234260559082,0.021874666213989258,0,0,0,0,0.000731417781041521,0.0006482590106315911,0.0709303617477417,3.6109137535095215,520.3435668945312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_27.jpg
pets,739,739,7,23,0,0.02894671820104122,3.6102540493011475,0.0016650855541229248,23,0,0.37553656101226807,1.6923881769180298,0.15125274658203125,0,0,0,0,53,34,0,23,0,0.028979245573282242,3.610246419906616,0.002393007278442383,0,0,0,0,0.0007314306855408758,0.0004169385356362909,0.3348250389099121,3.6108438968658447,522.9840698242188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_54.jpg
pets,743,743,7,9,0,0.029072828590869904,3.6102418899536133,0.01092943549156189,9,0,0.5437115430831909,1.5197440385818481,1.1876277923583984,0,0,0,0,53,34,0,9,0,0.029075417667627335,3.6102335453033447,0.010672807693481445,0,0,0,0,0.0007314484731969665,0.0004205167933832854,0.3361409604549408,3.6108436584472656,522.9917602539062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_58.jpg
pets,201,201,2,34,0,0.029738083481788635,3.6102380752563477,0.0005671679973602295,34,0,0.4828128516674042,0.9297745227813721,0.09033203125,0,0,0,0,24,14,0,34,0,0.029795551672577858,3.6102092266082764,0.0006730556488037109,0,0,0,0,0.0007314540537272359,0.0006046991911716759,0.11297142505645752,3.610908031463623,521.1185302734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_194.jpg
