dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,198,198,2,22,0,0.029026620090007782,3.6104116439819336,0.016618847846984863,22,0,0.9387816190719604,0.3490470051765442,3.8366355895996094,0,0,0,0,23,15,0,7,0,0.4361700713634491,1.3379853963851929,0.46464914083480835,1,0,0,1,0.2624370489777578,0.039726804941892624,0.6600854396820068,1.0510040521621704,0.6942218058818096,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_191.jpg
pets,304,304,3,4,0,0.02895941026508808,3.6104114055633545,0.013682007789611816,4,0,0.9079535007476807,0.47901156544685364,3.2675933837890625,0,0,0,0,30,18,0,4,0,0.653176486492157,1.2040339708328247,1.4418792724609375,0,0,0,0,0.21333374681208686,0.012834827415645123,0.7256696820259094,1.1933481693267822,0.6547263892921241,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/basset_hound_197.jpg
pets,777,777,7,9,0,0.028597965836524963,3.6104094982147217,0.003621518611907959,9,0,0.324192613363266,1.7824934720993042,0.10882186889648438,0,0,0,0,54,35,0,9,0,0.3595426082611084,1.7026381492614746,0.326812744140625,0,0,0,0,0.10045180531792626,0.001055511413142085,0.8483882546424866,1.5382918119430542,0.5689320435395112,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_90.jpg
pets,401,401,4,14,0,0.029231838881969452,3.610395669937134,0.027323484420776367,14,0,0.9743918776512146,0.16165055334568024,4.3552093505859375,0,0,0,0,33,21,0,14,0,0.9120328426361084,0.43295004963874817,3.198566436767578,0,0,0,0,0.3989142079065234,0.005411173216998577,0.7471356987953186,1.3416167497634888,0.6411026104076488,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_198.jpg
pets,715,715,7,9,0,0.028711961582303047,3.6103861331939697,0.013130396604537964,9,0,0.4679444432258606,1.8108677864074707,1.3936710357666016,0,0,0,0,52,33,0,9,0,0.5455334782600403,1.5430933237075806,1.248550295829773,0,0,0,0,0.11137720904750094,0.002239992842078209,0.8370370864868164,1.5620356798171997,0.5774586651776288,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_29.jpg
pets,14,14,0,9,0,0.02878175862133503,3.610379457473755,0.011394232511520386,9,0,0.8287472724914551,0.7885952591896057,2.6220169067382812,0,0,0,0,6,1,0,32,0,0.4064660370349884,1.3161956071853638,0.031456053256988525,1,0,0,1,0.10492900416769177,0.02536272443830967,0.21519413590431213,0.8432254791259766,0.9190500620249156,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_21.jpg
pets,285,285,2,34,0,0.02922932244837284,3.610372543334961,0.011918097734451294,34,0,0.6557602286338806,1.0789426565170288,1.3006858825683594,0,0,0,0,24,15,0,34,0,0.6044679284095764,1.078702688217163,0.9884834289550781,0,0,0,0,0.2731322402232978,0.0028500359039753675,0.7046476602554321,1.1459918022155762,0.6701716861209354,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_89.jpg
pets,1288,1288,13,12,0,0.029175646603107452,3.610363483428955,0.011569857597351074,12,0,0.6474378108978271,1.055561900138855,0.9380989074707031,0,0,0,0,68,45,0,12,0,0.6531556844711304,1.0251362323760986,0.9769935607910156,0,0,0,0,0.2784490433897328,0.0009250628063455224,1.0209728479385376,1.8577849864959717,0.4489679078798036,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_197.jpg
pets,3572,3572,36,16,0,0.029536686837673187,3.6103579998016357,0.016232460737228394,16,0,0.5287768244743347,0.8873388767242432,0.21976470947265625,0,0,0,0,111,69,0,16,0,0.6729943752288818,0.8540487885475159,0.978935182094574,0,0,0,0,0.38761772863062416,0.00034527081879787147,1.1222079992294312,2.570216178894043,0.37023309759191564,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_194.jpg
pets,701,701,7,9,0,0.028528494760394096,3.610352039337158,0.00025127828121185303,9,0,0.31344661116600037,2.1126794815063477,0.7261524200439453,0,0,0,0,44,30,0,9,0,0.26465508341789246,1.9829325675964355,0.23469161987304688,0,0,0,0,0.08761065130242264,0.0031408958602696657,0.8311455845832825,1.5688886642456055,0.5820708919215847,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_204.jpg
pets,266,266,2,34,0,0.029395947232842445,3.6103501319885254,0.01744532585144043,34,0,0.6118446588516235,1.1279245615005493,1.4342117309570312,0,0,0,0,24,15,0,34,0,0.7220029830932617,0.9177912473678589,1.8697357177734375,0,0,0,0,0.2893563692068524,0.0010027996031567454,0.7010921835899353,1.139044165611267,0.6725378294248838,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_6.jpg
pets,1099,1099,11,9,0,0.028917791321873665,3.61034893989563,0.002812683582305908,9,0,0.2763519287109375,1.81520414352417,0.18039321899414062,0,0,0,0,61,40,0,20,0,0.278621643781662,1.7121509313583374,0.07619857788085938,1,0,0,1,0.13313604437646823,0.0008110759081318974,0.9546867609024048,1.7735264301300049,0.5034339492385452,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_218.jpg
pets,703,703,7,20,0,0.028742091730237007,3.610347270965576,0.006629496812820435,20,0,0.7417897582054138,1.1180543899536133,2.563505172729492,0,0,0,0,46,30,0,20,0,0.3368802070617676,1.9059847593307495,0.3435629606246948,0,0,0,0,0.1066126377247945,0.0034687346778810024,0.8326799273490906,1.5676223039627075,0.5809343698862437,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_208.jpg
pets,707,707,7,23,0,0.028655866160988808,3.610341787338257,0.0010908246040344238,23,0,0.8086335062980652,0.8576849699020386,2.5628433227539062,0,0,0,0,50,31,0,23,0,0.31070730090141296,1.8703489303588867,0.4820519685745239,0,0,0,0,0.10115438237693415,0.001971940044313669,0.8343077301979065,1.565464973449707,0.5797125326620566,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_215.jpg
pets,1883,1883,19,24,0,0.02901851385831833,3.610328435897827,0.005215108394622803,24,0,0.4531659781932831,1.4272767305374146,0.33948707580566406,0,0,0,0,90,59,0,24,0,0.6657607555389404,0.9982762336730957,1.06634521484375,0,0,0,0,0.2082314971606866,0.0004957615165039897,1.1092863082885742,2.1551566123962402,0.38342857360839844,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_193.jpg
pets,1296,1296,13,12,0,0.029542235657572746,3.61032772064209,0.004619687795639038,12,0,0.576698362827301,0.7422758340835571,0.3308429718017578,0,0,0,0,68,45,0,12,0,0.6584952473640442,0.6884473562240601,0.6782950758934021,0,0,0,0,0.4119797058563559,0.0005585663020610809,1.0210071802139282,1.8620232343673706,0.4489745062750739,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_22.jpg
pets,1451,1451,14,3,0,0.029201367869973183,3.610325336456299,0.003552258014678955,3,0,0.48470863699913025,1.1477218866348267,0.21188735961914062,0,0,0,0,68,45,0,3,0,0.5205392241477966,1.1059311628341675,0.3813934922218323,0,0,0,0,0.27364156582393423,0.00020783088984899223,1.0237598419189453,1.9353687763214111,0.44674383627401815,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/german_shorthaired_72.jpg
pets,1985,1985,20,9,0,0.02918373979628086,3.6103198528289795,0.021455973386764526,9,0,0.5507453083992004,1.4261255264282227,0.8932838439941406,0,0,0,0,94,63,0,9,0,0.5710222125053406,1.3928227424621582,1.372589111328125,0,0,0,0,0.2541355809878159,0.00027057024999521673,1.1103051900863647,2.2101478576660156,0.3823445036604598,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_238.jpg
pets,1221,1221,12,13,0,0.029308317229151726,3.6103157997131348,0.006472587585449219,13,0,0.9062210321426392,0.3836633861064911,2.4437713623046875,0,0,0,0,66,44,0,13,0,0.7810773253440857,0.6491681933403015,1.4012564420700073,0,0,0,0,0.3209920418624168,0.003208698006346822,0.9996345043182373,1.8389068841934204,0.466450665448163,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_45.jpg
pets,157,157,1,34,0,0.028882082551717758,3.61030650138855,0.0010697245597839355,34,0,0.7038025856018066,1.100886583328247,2.0056285858154297,0,0,0,0,21,14,0,34,0,0.49105194211006165,1.2941913604736328,0.662628173828125,0,0,0,0,0.14109665294265178,0.00965743139386177,0.5900465250015259,0.9761328101158142,0.7292234575426256,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_62.jpg
pets,731,731,7,9,0,0.029107654467225075,3.6103055477142334,0.015143752098083496,9,0,0.9163345098495483,0.40801486372947693,3.0192813873291016,0,0,0,0,53,35,0,9,0,0.7179329991340637,0.9501388072967529,1.5577507019042969,0,0,0,0,0.20026856473791688,0.001543322578072548,0.8407365679740906,1.5612921714782715,0.5743330362680796,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_46.jpg
pets,1882,1882,19,18,0,0.029028035700321198,3.610294818878174,0.010151445865631104,18,0,0.6377259492874146,1.3319876194000244,1.3019084930419922,0,0,0,0,90,59,0,18,0,0.5503100752830505,1.2998031377792358,0.6315802931785583,0,0,0,0,0.20030083184836717,0.0004919731873087585,1.1091893911361694,2.15554141998291,0.38351721376986114,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_192.jpg
pets,2553,2553,25,8,0,0.02954118698835373,3.6102938652038574,0.02914157509803772,8,0,0.9193401336669922,0.40240389108657837,3.1893978118896484,0,0,0,0,98,65,0,8,0,0.9327056407928467,0.3337978720664978,3.428173065185547,0,0,0,0,0.5382385158103379,0.000191621104022488,1.1197421550750732,2.352154016494751,0.3728683059279983,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/pug_74.jpg
pets,1881,1881,19,18,0,0.029431279748678207,3.61029314994812,0.02391567826271057,18,0,0.8830299377441406,0.5615899562835693,2.7597789764404297,0,0,0,0,90,59,0,18,0,0.8493228554725647,0.6151955723762512,2.1697158813476562,0,0,0,0,0.44236700149427327,0.0004424321814440191,1.1090915203094482,2.156010866165161,0.3836071684553817,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_191.jpg
pets,223,223,2,34,0,0.02954520285129547,3.61029052734375,0.005137056112289429,34,0,0.8341290354728699,0.49632787704467773,1.6728286743164062,0,0,0,0,24,15,0,34,0,0.625166118144989,0.7849245071411133,0.5848350524902344,0,0,0,0,0.36428072456062294,0.0016652618069201708,0.6898626089096069,1.0914475917816162,0.6795117146260029,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_29.jpg
pets,2496,2496,25,8,0,0.029109923169016838,3.6102893352508545,0.0048806071281433105,8,0,0.5223008990287781,1.091589331626892,0.3136329650878906,0,0,0,0,98,65,0,8,0,0.6928826570510864,1.0076234340667725,1.3355026245117188,0,0,0,0,0.21330577421365854,0.00012847382458858192,1.1197220087051392,2.324979066848755,0.3728835131670978,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/pug_22.jpg
pets,222,222,2,1,0,0.02927752584218979,3.610285758972168,0.003705441951751709,1,0,0.4550315737724304,0.9874835014343262,0.0048065185546875,0,0,0,0,24,15,0,1,0,0.45129770040512085,1.0485316514968872,0.11246871948242188,0,0,0,0,0.27660167710445227,0.0015964735066518188,0.6894782781600952,1.0892680883407593,0.6797852387299409,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_28.jpg
pets,251,251,2,1,0,0.02911957912147045,3.6102848052978516,0.004870802164077759,1,0,0.4304753243923187,1.350449800491333,0.37958717346191406,0,0,0,0,24,15,0,1,0,0.4260781705379486,1.291448712348938,0.35202014446258545,0,0,0,0,0.19995985699548888,0.0012360409600660205,0.6972329020500183,1.1272213459014893,0.6743109935038799,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_56.jpg
pets,858,858,8,34,0,0.029221277683973312,3.610283136367798,0.012647181749343872,34,0,0.4719699025154114,1.317160725593567,0.38805198669433594,0,0,0,0,54,35,0,34,0,0.6536905765533447,1.0678958892822266,1.1503410339355469,0,0,0,0,0.23667899745669657,0.0006431969814002514,0.879248321056366,1.5918632745742798,0.5518607577762088,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_75.jpg
pets,2075,2075,20,23,0,0.028942247852683067,3.6102817058563232,0.003668755292892456,23,0,0.2570795714855194,1.759960412979126,0.0078582763671875,0,0,0,0,94,63,0,23,0,0.4407763183116913,1.6172713041305542,0.709800660610199,0,0,0,0,0.13951628093280485,0.00022134461323730648,1.1102262735366821,2.2317380905151367,0.3824520626583615,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_95.jpg
pets,784,784,7,9,0,0.028743594884872437,3.6102797985076904,0.0013245046138763428,9,0,0.41273218393325806,1.9162665605545044,1.0881576538085938,0,0,0,0,54,35,0,9,0,0.49874329566955566,1.7020338773727417,1.3303031921386719,0,0,0,0,0.0943622767923944,0.0006004436872899532,0.8491528630256653,1.533705234527588,0.5684057699667441,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_98.jpg
pets,800,800,8,34,0,0.029465174302458763,3.610273838043213,0.015942484140396118,34,0,0.7246410250663757,0.8107763528823853,1.1720218658447266,0,0,0,0,54,35,0,34,0,0.7550978660583496,0.7515201568603516,1.3716163635253906,0,0,0,0,0.36615676855592005,0.002559951739385724,0.8569203615188599,1.5517486333847046,0.5648564003609322,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_22.jpg
pets,243,243,2,34,0,0.029593029990792274,3.6102709770202637,0.01331743597984314,34,0,0.802494466304779,0.6366286277770996,1.6395492553710938,0,0,0,0,24,15,0,34,0,0.8086527585983276,0.6043451428413391,1.6083718538284302,0,0,0,0,0.4161652085149523,0.0013663064455613494,0.6959061622619629,1.120647668838501,0.6750882638467325,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_49.jpg
pets,753,753,7,27,0,0.028848111629486084,3.6102676391601562,0.0038795769214630127,27,0,0.7268214821815491,1.074879765510559,2.0368118286132812,0,0,0,0,54,35,0,27,0,0.40603238344192505,1.6601148843765259,0.6608468294143677,0,0,0,0,0.13202068059991087,0.0015448794001713395,0.8449466824531555,1.5490522384643555,0.5713132909826331,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_67.jpg
pets,119,119,1,8,0,0.02967267669737339,3.610262870788574,0.02219131588935852,8,0,0.9498212933540344,0.2465488314628601,3.2840328216552734,0,0,0,0,15,8,0,8,0,0.9689106941223145,0.16417451202869415,4.036212921142578,0,0,0,0,0.4639760390371754,0.009063812904059887,0.5403513312339783,0.7802894115447998,0.7575605753305796,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_27.jpg
pets,743,743,7,9,0,0.029072828590869904,3.6102418899536133,0.01092943549156189,9,0,0.6676178574562073,1.0604748725891113,1.1583919525146484,0,0,0,0,53,35,0,9,0,0.5909337401390076,1.2187583446502686,0.971435546875,0,0,0,0,0.153781400021841,0.0010688233887776732,0.8427785634994507,1.5551655292510986,0.5727999403670028,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_58.jpg
pets,217,217,2,1,0,0.029695913195610046,3.610234260559082,0.007092118263244629,1,0,0.4956895709037781,1.056807279586792,0.27710723876953125,0,0,0,0,24,15,0,1,0,0.4909140169620514,1.0893911123275757,0.4529305100440979,0,0,0,0,0.2649972218011381,0.00041956183849833906,0.6870721578598022,1.0854191780090332,0.6812170389536265,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_23.jpg
pets,3664,3664,36,16,0,0.029765991494059563,3.610233783721924,0.002245873212814331,16,0,0.5250230431556702,0.7333692312240601,0.1121063232421875,0,0,0,0,111,70,0,16,0,0.5675480365753174,0.7111253142356873,0.28013235330581665,0,0,0,0,0.41292436471463134,7.089479913702235e-05,1.1220134496688843,2.5880041122436523,0.3704535252339131,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_96.jpg
pets,245,245,2,34,0,0.029904132708907127,3.6102333068847656,0.015957891941070557,34,0,0.7692611217498779,0.7327143549919128,1.6717700958251953,0,0,0,0,24,15,0,34,0,0.8240494728088379,0.5831603407859802,1.8085631132125854,0,0,0,0,0.43658033220475584,0.00071081513306126,0.6960248351097107,1.1244654655456543,0.6750491374247783,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_50.jpg
pets,2812,2812,28,12,0,0.029367981478571892,3.6102240085601807,0.014916300773620605,12,0,0.5523001551628113,1.2680413722991943,0.8491630554199219,0,0,0,0,98,65,0,12,0,0.669410765171051,1.002996563911438,1.1438941955566406,0,0,0,0,0.2848488938555494,7.09986052243039e-05,1.1195731163024902,2.3581149578094482,0.37307651622875315,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_38.jpg
pets,1829,1829,18,24,0,0.029203126206994057,3.6102230548858643,0.0021306276321411133,24,0,0.7563481330871582,0.8017194867134094,1.5427818298339844,0,0,0,0,90,59,0,24,0,0.5434710383415222,1.0308758020401,0.42121124267578125,0,0,0,0,0.2307497037794429,0.0005496819503605366,1.1087318658828735,2.1388723850250244,0.38394309378959035,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/keeshond_52.jpg
pets,3578,3578,36,16,0,0.029811253771185875,3.6102192401885986,0.018679410219192505,16,0,0.8317458033561707,0.6324829459190369,2.259004592895508,0,0,0,0,111,70,0,16,0,0.874871015548706,0.4882672429084778,2.340137481689453,0,0,0,0,0.47886992719284005,0.00010953585297102109,1.1222734451293945,2.5710158348083496,0.3701587883201805,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_19.jpg
