dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,707,707,7,23,0,0.028655866160988808,3.6103415489196777,0.0010908246040344238,23,0,0.38120678067207336,1.8916165828704834,0.6047019958496094,0,0,0,0,50,31,0,23,0,0.27434107661247253,1.9606339931488037,0.2582664489746094,0,0,0,0,0.10115440909267552,0.0019719379488378763,0.834307849407196,1.565464735031128,0.5797125326620566,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_215.jpg
pets,1883,1883,19,24,0,0.02901851385831833,3.610328435897827,0.005215048789978027,24,0,0.47454920411109924,1.4028041362762451,0.4407310485839844,0,0,0,0,90,59,0,24,0,0.5642169117927551,1.2363550662994385,0.7394369840621948,0,0,0,0,0.20823133217359174,0.000495760643389076,1.1092863082885742,2.1551566123962402,0.3834284962834539,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_193.jpg
pets,1296,1296,13,12,0,0.029542235657572746,3.61032772064209,0.0046198368072509766,12,0,0.5994546413421631,0.7563360929489136,0.4355926513671875,0,0,0,0,68,45,0,12,0,0.6253447532653809,0.7425546646118164,0.5485153198242188,0,0,0,0,0.41198019548979065,0.0005585679318755865,1.0210071802139282,1.862023115158081,0.4489745578250369,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_22.jpg
pets,1451,1451,14,3,0,0.029201367869973183,3.6103250980377197,0.0035522282123565674,3,0,0.4852270483970642,1.163323998451233,0.23163604736328125,0,0,0,0,68,45,0,3,0,0.516109049320221,1.1318814754486084,0.36568838357925415,0,0,0,0,0.27364196331515667,0.0002078287652693689,1.0237598419189453,1.9353687763214111,0.44674383627401815,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/german_shorthaired_72.jpg
pets,1985,1985,20,9,0,0.02918373979628086,3.6103198528289795,0.021455973386764526,9,0,0.6626671552658081,1.3011202812194824,1.832977294921875,0,0,0,0,94,63,0,9,0,0.6556795835494995,1.2860894203186035,1.8423689603805542,0,0,0,0,0.2541357152266141,0.0002705688530113548,1.1103051900863647,2.2101478576660156,0.38234447788547826,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_238.jpg
pets,1221,1221,12,13,0,0.029308317229151726,3.610316038131714,0.006472557783126831,13,0,0.6237579584121704,0.9307326078414917,0.6623764038085938,0,0,0,0,66,44,0,13,0,0.6865042448043823,0.842130184173584,0.9488525390625,0,0,0,0,0.32099182992062497,0.0032086996361613274,0.9996345639228821,1.8389067649841309,0.4664506138982,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_45.jpg
pets,157,157,1,34,0,0.028882082551717758,3.6103062629699707,0.001069873571395874,34,0,0.3469753563404083,1.6633257865905762,0.2008380889892578,0,0,0,0,21,14,0,34,0,0.40841934084892273,1.4789072275161743,0.3292502164840698,0,0,0,0,0.14109667157506964,0.009657438844442368,0.5900465846061707,0.9761327505111694,0.7292234575426256,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_62.jpg
pets,731,731,7,9,0,0.029107650741934776,3.6103055477142334,0.01514369249343872,9,0,0.6634091138839722,1.2305705547332764,1.6859054565429688,0,0,0,0,53,35,0,9,0,0.6539872288703918,1.194760799407959,1.5317192077636719,0,0,0,0,0.20026840606005533,0.0015433168737217784,0.8407365083694458,1.5612919330596924,0.5743330878180426,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_46.jpg
pets,1882,1882,19,18,0,0.0290280319750309,3.610294818878174,0.01015135645866394,18,0,0.6103280186653137,1.3631887435913086,1.1178550720214844,0,0,0,0,90,59,0,18,0,0.5708615779876709,1.3799810409545898,0.8617134094238281,0,0,0,0,0.20030083184836717,0.0004919731291010976,1.1091893911361694,2.15554141998291,0.38351718799487966,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_192.jpg
pets,2553,2553,25,8,0,0.02954118698835373,3.6102938652038574,0.029141604900360107,8,0,0.8933131694793701,0.5126711130142212,2.986124038696289,0,0,0,0,98,65,0,8,0,0.907148003578186,0.44819211959838867,3.183391571044922,0,0,0,0,0.5382385158103379,0.0001916184410220012,1.1197420358657837,2.352153778076172,0.3728683059279983,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/pug_74.jpg
pets,1881,1881,19,18,0,0.029431279748678207,3.610293388366699,0.023915588855743408,18,0,0.8574326038360596,0.6505559086799622,2.507650375366211,0,0,0,0,90,59,0,18,0,0.8433057069778442,0.6762332916259766,2.3028106689453125,0,0,0,0,0.4423660668319802,0.0004424337239470333,1.1090915203094482,2.156010627746582,0.38360714268040014,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_191.jpg
pets,223,223,2,34,0,0.02954520285129547,3.610290288925171,0.005137115716934204,34,0,0.6238057613372803,0.8156617879867554,0.5964088439941406,0,0,0,0,24,15,0,34,0,0.606928288936615,0.8460060358047485,0.5421599745750427,0,0,0,0,0.3642809891372736,0.0016652605263516307,0.6898626089096069,1.0914475917816162,0.6795118177259291,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_29.jpg
pets,2496,2496,25,8,0,0.02910991944372654,3.6102890968322754,0.004880577325820923,8,0,0.49785712361335754,1.3141553401947021,0.40160369873046875,0,0,0,0,98,65,0,8,0,0.5801411867141724,1.2359552383422852,0.8270339965820312,0,0,0,0,0.21330484467366304,0.00012847318430431187,1.1197221279144287,2.324978828430176,0.3728835131670978,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/pug_22.jpg
pets,2339,2339,23,26,0,0.02887776680290699,3.61028790473938,0.0026382505893707275,26,0,0.28705647587776184,1.7544817924499512,0.2077198028564453,0,0,0,0,95,64,0,26,0,0.296103835105896,1.6601241827011108,0.08968353271484375,0,0,0,0,0.14310154408393028,0.00014031656610313803,1.1116284132003784,2.284485340118408,0.3812402261270059,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_59.jpg
pets,222,222,2,1,0,0.02927752584218979,3.610285758972168,0.0037054717540740967,1,0,0.4812500476837158,1.0729296207427979,0.240386962890625,0,0,0,0,24,15,0,1,0,0.4785004258155823,1.0861542224884033,0.2673187851905823,0,0,0,0,0.2766016040515923,0.0015964749036356807,0.6894781589508057,1.0892679691314697,0.679785290279904,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_28.jpg
pets,251,251,2,1,0,0.02911957912147045,3.6102850437164307,0.0048708319664001465,1,0,0.4313991367816925,1.3462584018707275,0.4627342224121094,0,0,0,0,24,15,0,1,0,0.42198553681373596,1.369221806526184,0.4330596923828125,0,0,0,0,0.19995956653459968,0.0012360402615740895,0.6972328424453735,1.1272213459014893,0.6743110450538429,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_56.jpg
pets,858,858,8,34,0,0.029221277683973312,3.610283613204956,0.01264721155166626,34,0,0.5770550966262817,1.2935550212860107,1.0521564483642578,0,0,0,0,54,35,0,34,0,0.633435845375061,1.175844430923462,1.2189674377441406,0,0,0,0,0.2366793412561619,0.0006431968649849296,0.8792482614517212,1.5918633937835693,0.5518607577762088,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_75.jpg
pets,2075,2075,20,23,0,0.028942247852683067,3.610281467437744,0.0036687254905700684,23,0,0.30034327507019043,1.7662204504013062,0.28241729736328125,0,0,0,0,94,63,0,23,0,0.3689282536506653,1.7227369546890259,0.5985793471336365,0,0,0,0,0.13951613354310863,0.00022134804748930037,1.1102262735366821,2.2317378520965576,0.382452088433343,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_95.jpg
pets,784,784,7,9,0,0.028743594884872437,3.6102800369262695,0.0013244450092315674,9,0,0.2877550423145294,2.0539984703063965,0.2687339782714844,0,0,0,0,54,35,0,9,0,0.3687264621257782,2.024763584136963,1.2707176208496094,0,0,0,0,0.09436212726120476,0.0006004421738907695,0.8491528630256653,1.5337051153182983,0.5684058730666702,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_98.jpg
pets,1512,1512,15,29,0,0.028992874547839165,3.6102771759033203,0.003519684076309204,29,0,0.4963848292827606,1.339326024055481,0.34931182861328125,0,0,0,0,76,49,0,29,0,0.49063539505004883,1.1927968263626099,0.20928955078125,0,0,0,0,0.1804974160171471,0.00642606383189559,1.0694035291671753,1.9681110382080078,0.4204416275024414,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_37.jpg
pets,800,800,8,34,0,0.029465174302458763,3.610273838043213,0.01594245433807373,34,0,0.7612650394439697,0.8037038445472717,1.4710712432861328,0,0,0,0,54,35,0,34,0,0.7566664218902588,0.8142650723457336,1.5051954984664917,0,0,0,0,0.36615628503056186,0.0025599515065550804,0.8569201827049255,1.551748514175415,0.5648564519108953,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_22.jpg
pets,243,243,2,34,0,0.029593029990792274,3.6102709770202637,0.013317525386810303,34,0,0.7608950138092041,0.717807412147522,1.3600959777832031,0,0,0,0,24,15,0,34,0,0.7750807404518127,0.6973057389259338,1.4424020051956177,0,0,0,0,0.4161655932099034,0.0013663058634847403,0.6959060430526733,1.120647668838501,0.6750882638467325,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_49.jpg
pets,753,753,7,27,0,0.028848115354776382,3.6102676391601562,0.003879636526107788,27,0,0.45117419958114624,1.7116996049880981,0.7277603149414062,0,0,0,0,54,35,0,27,0,0.4031023681163788,1.713338851928711,0.4971160292625427,0,0,0,0,0.13202104671222759,0.0015448805643245578,0.8449466824531555,1.549052119255066,0.5713133940825591,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_67.jpg
pets,119,119,1,8,0,0.02967268042266369,3.610262870788574,0.022191375494003296,8,0,0.8163142204284668,0.6522310972213745,1.860544204711914,0,0,0,0,15,8,0,8,0,0.909514307975769,0.3883935809135437,2.9459686279296875,0,0,0,0,0.4639774176146934,0.009063808247447014,0.5403512716293335,0.7802894711494446,0.7575606268805426,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_27.jpg
pets,739,739,7,23,0,0.028946714475750923,3.6102538108825684,0.0016649961471557617,23,0,0.37650078535079956,1.6536024808883667,0.10898017883300781,0,0,0,0,53,35,0,23,0,0.37273678183555603,1.5627156496047974,0.001964569091796875,0,0,0,0,0.14173899123614053,0.000992477755062282,0.8421210646629333,1.5568948984146118,0.5733185329952756,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_54.jpg
pets,743,743,7,9,0,0.029072828590869904,3.6102418899536133,0.010929346084594727,9,0,0.5333245396614075,1.5160791873931885,1.1117630004882812,0,0,0,0,53,35,0,9,0,0.5350379347801208,1.459894061088562,1.0443305969238281,0,0,0,0,0.1537811766395939,0.0010688179172575474,0.8427785634994507,1.5551655292510986,0.5727999919169658,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_58.jpg
pets,217,217,2,1,0,0.029695913195610046,3.610234260559082,0.007092177867889404,1,0,0.49808624386787415,1.1674537658691406,0.5722389221191406,0,0,0,0,24,15,0,1,0,0.5022940635681152,1.1408677101135254,0.6067047119140625,0,0,0,0,0.26499725679515723,0.0004195589281152934,0.6870720386505127,1.0854191780090332,0.6812170389536265,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_23.jpg
pets,245,245,2,34,0,0.029904132708907127,3.610233783721924,0.015957891941070557,34,0,0.762466549873352,0.745541512966156,1.5886287689208984,0,0,0,0,24,15,0,34,0,0.7917056083679199,0.6734888553619385,1.6808967590332031,0,0,0,0,0.43657984216047574,0.0007108144927769899,0.6960247159004211,1.1244653463363647,0.6750492405247044,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_50.jpg
