dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,6485,6485,8,8,1,0.10111697763204575,2.302560567855835,0.0010989606380462646,1,0,0.37725937366485596,1.519655704498291,0.07369232177734375,1,0,1,0,30,18,0,8,1,0.10191857069730759,2.3024916648864746,0.0018749237060546875,0,0,0,0,1.000122633209891e-05,8.789955245447345e-06,0.05328376218676567,2.302555799484253,528.3787841796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1595.jpg
eurosat,1792,1792,1,1,1,0.10128161311149597,2.3025600910186768,0.006090283393859863,9,0,0.7403140664100647,0.8127011060714722,1.3379936218261719,1,0,1,0,29,16,0,1,1,0.10218127071857452,2.3025052547454834,0.010075807571411133,0,0,0,0,1.0001250176909048e-05,9.286386557505466e-06,0.01560272742062807,2.3025693893432617,524.3531494140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2922.jpg
eurosat,499,499,0,0,1,0.1009366437792778,2.3025596141815186,0.0037959516048431396,1,0,0.35703936219215393,1.5253219604492188,0.3195037841796875,1,0,1,0,26,12,0,0,1,0.10193949937820435,2.3025214672088623,0.0028913021087646484,0,0,0,0,1.0001274021776039e-05,9.54795723373536e-06,0.004418121185153723,2.3025834560394287,521.93017578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1490.jpg
eurosat,1152,1152,1,1,1,0.10111116617918015,2.3025588989257812,0.0010817348957061768,9,0,0.6022888422012329,1.2794073820114136,1.0283088684082031,1,0,1,0,28,16,0,1,1,0.1019580140709877,2.302511215209961,0.006663799285888672,0,0,0,0,1.0001309789183118e-05,9.400452654517721e-06,0.01006352063268423,2.3025784492492676,523.4270629882812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1624.jpg
eurosat,131,131,0,0,1,0.10098578780889511,2.302558422088623,0.0016047358512878418,7,0,0.2971779406070709,1.633000373840332,0.034595489501953125,1,0,1,0,22,8,0,0,1,0.10192962735891342,2.3025200366973877,0.00427699089050293,0,0,0,0,1.0001333634192233e-05,9.53594826569315e-06,0.0011665995698422194,2.302584409713745,519.8544921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2277.jpg
eurosat,1116,1116,1,1,1,0.10121598839759827,2.302558422088623,0.0012295842170715332,9,0,0.774357795715332,0.8893303275108337,1.9697189331054688,1,0,1,0,28,16,0,1,1,0.10211455821990967,2.3025054931640625,0.010132789611816406,0,0,0,0,1.0001333634192233e-05,9.416145985596813e-06,0.009754759259521961,2.302578926086426,523.3653564453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2738.jpg
eurosat,1147,1147,1,1,1,0.10087855905294418,2.302558422088623,0.001736462116241455,9,0,0.6799985766410828,1.007289171218872,1.1724739074707031,1,0,1,0,28,16,0,1,1,0.10161779820919037,2.302497386932373,0.00135040283203125,0,0,0,0,1.0001333634192233e-05,9.379729817737825e-06,0.010020626708865166,2.3025784492492676,523.4185791015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2239.jpg
eurosat,1794,1794,1,1,1,0.10131063312292099,2.302558422088623,0.002231031656265259,9,0,0.5506522059440613,1.116700530052185,0.4950981140136719,1,0,1,0,29,16,0,1,1,0.10224828869104385,2.302509069442749,0.010827064514160156,0,0,0,0,1.0001333634192233e-05,9.29747420741478e-06,0.015619942918419838,2.3025693893432617,524.3555908203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_90.jpg
eurosat,796,796,0,0,1,0.10119457542896271,2.302558183670044,0.003069281578063965,5,0,0.25299251079559326,1.9024571180343628,0.13788223266601562,1,0,1,0,28,14,0,0,1,0.10214006900787354,2.3025026321411133,0.0016875267028808594,0,0,0,0,1.0001345556718112e-05,9.426662472833414e-06,0.0070268139243125916,2.3025825023651123,522.7352294921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1778.jpg
eurosat,803,803,0,0,1,0.10096919536590576,2.302557945251465,0.0009794235229492188,2,0,0.3879706859588623,1.66307532787323,0.4544486999511719,1,0,1,0,28,14,0,0,1,0.1019858792424202,2.302504539489746,0.006837606430053711,0,0,0,0,1.0001357479258202e-05,9.539209713693708e-06,0.007088462822139263,2.3025825023651123,522.7508544921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_5.jpg
eurosat,165,165,0,0,1,0.10115000605583191,2.3025577068328857,0.002162158489227295,7,0,0.3015374541282654,1.7605617046356201,0.16516876220703125,1,0,1,0,22,9,0,0,1,0.10227891057729721,2.3024911880493164,0.0019054412841796875,0,0,0,0,1.0001369401812504e-05,9.60017405304825e-06,0.0014652039390057325,2.302584409713745,520.199462890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2318.jpg
eurosat,329,329,0,0,1,0.10127200186252594,2.3025569915771484,0.004838049411773682,2,0,0.42168888449668884,1.5916427373886108,0.7225723266601562,1,0,1,0,25,12,0,0,1,0.1023755893111229,2.302497625350952,0.0044765472412109375,0,0,0,0,1.000140516956069e-05,9.600731573300436e-06,0.002919209422543645,2.302584171295166,521.2564086914062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_716.jpg
eurosat,475,475,0,0,1,0.10143343359231949,2.3025565147399902,0.0021747946739196777,6,0,0.5800419449806213,1.4272286891937256,1.3517074584960938,1,0,1,0,26,12,0,0,1,0.10246768593788147,2.302480697631836,0.0003197193145751953,0,0,0,0,1.0001429014797211e-05,9.47557418840006e-06,0.0042075724340975285,2.3025834560394287,521.8480224609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_732.jpg
eurosat,47,47,0,0,1,0.10083677619695663,2.302556037902832,0.0012325495481491089,3,0,0.29904621839523315,1.8147708177566528,0.24840354919433594,1,0,1,0,14,4,0,0,1,0.10184591263532639,2.30251145362854,4.506111145019531e-05,0,0,0,0,1.0001452860090583e-05,9.716887689137366e-06,0.0004240829439368099,2.3025848865509033,518.380859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_702.jpg
eurosat,1486,1486,1,1,1,0.10102912038564682,2.302555799484253,0.005125373601913452,9,0,0.9030764102935791,0.4297032058238983,2.5990447998046875,1,0,1,0,28,16,0,1,1,0.10178430378437042,2.3024706840515137,0.00402379035949707,0,0,0,0,1.0001464782758589e-05,9.37231925490778e-06,0.012939589098095894,2.3025739192962646,523.9437255859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_849.jpg
eurosat,356,356,0,0,1,0.10098586231470108,2.302555561065674,0.0027426481246948242,1,0,0.23538261651992798,1.84932279586792,0.09122467041015625,1,0,1,0,25,12,0,0,1,0.10195942223072052,2.3025014400482178,0.0012400150299072266,0,0,0,0,1.0001476705440807e-05,9.589918590791058e-06,0.003156246617436409,2.302583932876587,521.3814697265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_680.jpg
eurosat,1154,1154,1,1,1,0.10128899663686752,2.302555561065674,0.00617605447769165,9,0,0.7173056602478027,1.041806697845459,1.6973304748535156,1,0,1,0,28,16,0,1,1,0.10223887115716934,2.302490234375,0.009423017501831055,0,0,0,0,1.0001476705440807e-05,9.419441084901337e-06,0.01008097268640995,2.3025786876678467,523.430419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2526.jpg
eurosat,1214,1214,1,1,1,0.10143638402223587,2.302555561065674,0.009393244981765747,9,0,0.5256817936897278,0.9081371426582336,0.20676040649414062,1,0,1,0,28,16,0,1,1,0.10246489942073822,2.302482843399048,0.014143705368041992,0,0,0,0,1.0001476705440807e-05,9.313137525168713e-06,0.010592227801680565,2.3025777339935303,523.5301513671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_572.jpg
eurosat,7870,7870,9,9,1,0.10133875161409378,2.302555561065674,0.005034357309341431,1,0,0.5397994518280029,1.2965891361236572,0.6861686706542969,1,0,1,0,30,20,0,9,1,0.10262534767389297,2.302485466003418,0.012350082397460938,0,0,0,0,1.0001476705440807e-05,8.672415788169019e-06,0.06378151476383209,2.302539825439453,529.3141479492188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1688.jpg
eurosat,841,841,0,0,1,0.10087987780570984,2.302554130554199,0.0020133256912231445,2,0,0.5798154473304749,0.8690157532691956,0.410369873046875,1,0,1,0,28,14,0,0,1,0.10187218338251114,2.302483558654785,0.005022764205932617,0,0,0,0,1.0001548241832593e-05,9.630020940676332e-06,0.007422094698995352,2.3025825023651123,522.8348999023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_968.jpg
eurosat,1435,1435,1,1,1,0.10100676864385605,2.30255389213562,0.0006118416786193848,9,0,0.49900022149086,1.3150819540023804,0.4104728698730469,1,0,1,0,28,16,0,1,1,0.10179758816957474,2.3025002479553223,0.0016977787017822266,0,0,0,0,1.0001560164614302e-05,9.328281521447934e-06,0.012498391792178154,2.302574634552002,523.8705444335938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1047.jpg
eurosat,1721,1721,1,1,1,0.10113988071680069,2.302553653717041,0.0012952685356140137,9,0,0.4790132939815521,1.0947810411453247,0.11082839965820312,1,0,1,0,29,16,0,1,1,0.10196215659379959,2.302492380142212,0.00623774528503418,0,0,0,0,1.0001572087410225e-05,9.368669452669565e-06,0.014981183223426342,2.3025705814361572,524.2625732421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2606.jpg
eurosat,990,990,1,1,1,0.10118518769741058,2.3025527000427246,0.005197703838348389,9,0,0.635812520980835,0.8898268342018127,0.7151641845703125,1,0,1,0,28,16,0,1,1,0.1020732894539833,2.3024768829345703,0.007601022720336914,0,0,0,0,1.0001619778736047e-05,9.430461432202719e-06,0.008687219582498074,2.3025808334350586,523.1367797851562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1600.jpg
eurosat,1634,1634,1,1,1,0.10118164122104645,2.302551746368408,0.0022268593311309814,9,0,0.49758923053741455,1.0345665216445923,0.15406417846679688,1,0,1,0,28,16,0,1,1,0.10202208161354065,2.302487850189209,0.007505893707275391,0,0,0,0,1.000166747028928e-05,9.375651643495075e-06,0.014225004240870476,2.3025717735290527,524.14794921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1258.jpg
eurosat,1069,1069,1,1,1,0.10110487788915634,2.302551507949829,0.0013770461082458496,9,0,0.5704755783081055,1.4222357273101807,1.2503433227539062,1,0,1,0,28,16,0,1,1,0.10195834934711456,2.3024888038635254,0.005612373352050781,0,0,0,0,1.0001679393213122e-05,9.450794095755555e-06,0.009353130124509335,2.302579641342163,523.2827758789062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_876.jpg
eurosat,1209,1209,1,1,1,0.1010904312133789,2.30255126953125,0.0013442933559417725,9,0,0.661938488483429,1.2433034181594849,1.7611751556396484,1,0,1,0,28,16,0,1,1,0.1018843799829483,2.302478075027466,0.004345893859863281,0,0,0,0,1.0001691316151175e-05,9.472744750382844e-06,0.010548816062510014,2.3025779724121094,523.5219116210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1126.jpg
eurosat,1528,1528,1,1,1,0.10122009366750717,2.30255126953125,0.004767686128616333,9,0,0.4627956449985504,1.2487452030181885,0.19697952270507812,1,0,1,0,28,16,0,1,1,0.10211411863565445,2.302480459213257,0.00672149658203125,0,0,0,0,1.0001691316151175e-05,9.299678822571877e-06,0.013303117826581001,2.3025736808776855,524.003173828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1416.jpg
eurosat,7087,7087,8,8,1,0.10134643316268921,2.30255126953125,0.004028588533401489,5,0,0.4982806146144867,1.356497049331665,0.46858978271484375,1,0,1,0,30,18,0,8,1,0.10233616828918457,2.302497386932373,0.005767822265625,0,0,0,0,1.0001691316151175e-05,8.748091204324737e-06,0.05805158615112305,2.302549362182617,528.7883911132812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_590.jpg
eurosat,871,871,0,0,1,0.10079063475131989,2.302550792694092,0.0022670328617095947,2,0,0.4690123200416565,1.1249821186065674,0.11569976806640625,1,0,1,0,28,14,0,0,1,0.10172677785158157,2.3025190830230713,0.0057103633880615234,0,0,0,0,1.0001715162069924e-05,9.569855137669947e-06,0.007684634532779455,2.302582263946533,522.8991088867188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1598.jpg
eurosat,951,951,1,1,1,0.10114548355340958,2.302550792694092,0.004184544086456299,9,0,0.3231549561023712,1.7881120443344116,0.039012908935546875,1,0,1,0,28,16,0,1,1,0.10202089697122574,2.3025026321411133,0.0053768157958984375,0,0,0,0,1.0001715162069924e-05,9.521811080048792e-06,0.008361929096281528,2.302581310272217,523.0612182617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2345.jpg
eurosat,1424,1424,1,1,1,0.10102107375860214,2.302550792694092,0.0022626519203186035,9,0,0.7173429131507874,0.870130181312561,1.2686614990234375,1,0,1,0,28,16,0,1,1,0.10181637853384018,2.3024802207946777,0.0022912025451660156,0,0,0,0,1.0001715162069924e-05,9.305986168328673e-06,0.012404726818203926,2.302574872970581,523.8544921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_827.jpg
