dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7587,7587,9,1,0,0.10072283446788788,2.302577495574951,0.004380255937576294,1,0,0.6828622817993164,1.029179573059082,1.5162239074707031,0,0,0,0,30,20,0,1,0,0.10089625418186188,2.3025715351104736,0.004063129425048828,0,0,0,0,3.1623857751855565e-05,2.2908150640432723e-05,0.1767559051513672,2.3026225566864014,528.9203491210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2214.jpg
eurosat,6460,6460,8,1,0,0.1004800871014595,2.302577257156372,0.0005556046962738037,5,0,0.3116133213043213,1.5412909984588623,0.051067352294921875,1,0,0,1,30,18,0,1,0,0.10063733160495758,2.302570343017578,0.0003807544708251953,0,0,0,0,3.1623891680592304e-05,2.3541786504210904e-05,0.15407583117485046,2.302578926086426,528.1846923828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1699.jpg
eurosat,1736,1736,1,9,0,0.1007218211889267,2.3025763034820557,0.0034003257751464844,9,0,0.8186744451522827,0.7170159220695496,2.2877883911132812,0,0,0,0,29,16,0,9,0,0.10110825300216675,2.302565097808838,0.0054247379302978516,0,0,0,0,3.162402739590328e-05,2.787458652164787e-05,0.04665391147136688,2.3026251792907715,524.2348022460938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1082.jpg
eurosat,313,313,0,3,0,0.10069135576486588,2.3025760650634766,0.002876847982406616,1,0,0.44585728645324707,1.6100971698760986,0.8764190673828125,1,0,0,1,25,12,0,6,0,0.10066798329353333,2.3025717735290527,0.0001327991485595703,1,0,0,1,3.162406132482203e-05,3.0419358154176734e-05,0.00874137133359909,2.3025870323181152,521.1762084960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_345.jpg
eurosat,430,430,0,3,0,0.10052360594272614,2.3025760650634766,5.179643630981445e-05,2,0,0.33916524052619934,1.5412991046905518,0.16228103637695312,1,0,0,1,26,12,0,6,0,0.10071397572755814,2.3025736808776855,0.0007188320159912109,1,0,0,1,3.162406132482203e-05,3.0058232368901372e-05,0.011979015544056892,2.3025872707366943,521.6788940429688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1378.jpg
eurosat,1431,1431,1,3,0,0.10103247314691544,2.3025755882263184,0.006497591733932495,9,0,0.6307585835456848,1.4037163257598877,2.049715042114258,1,0,0,1,28,16,0,3,0,0.10086528956890106,2.3025734424591064,0.0020987987518310547,0,0,0,0,3.162412918276873e-05,2.89297713607084e-05,0.03863894194364548,2.302612781524658,523.8270874023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2793.jpg
eurosat,8092,8092,9,3,0,0.1005868911743164,2.3025753498077393,0.00045046210289001465,1,0,0.27685219049453735,2.031158924102783,0.5663833618164062,1,0,0,1,30,20,0,0,0,0.10085660219192505,2.30256724357605,0.0018308162689208984,1,0,0,1,3.162416311179669e-05,2.3033895558910444e-05,0.1862695813179016,2.302640914916992,529.2432861328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2776.jpg
eurosat,1753,1753,1,5,0,0.10052309185266495,2.30257511138916,0.00017455220222473145,9,0,0.8214232325553894,0.7521873116493225,2.224884033203125,1,0,0,1,29,16,0,5,0,0.1007554903626442,2.302570343017578,0.002197265625,0,0,0,0,3.162419704086104e-05,2.8007412765873596e-05,0.0471038892865181,2.302625894546509,524.2560424804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1983.jpg
eurosat,8022,8022,9,0,0,0.10050945729017258,2.30257511138916,1.1831521987915039e-05,1,0,0.2814219295978546,1.96999192237854,0.35721588134765625,1,0,0,1,30,20,0,0,0,0.10082802921533585,2.3025670051574707,0.0002887248992919922,0,0,0,0,3.162419704086104e-05,2.3425891413353384e-05,0.1849536895751953,2.302638053894043,529.1989135742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_862.jpg
eurosat,982,982,1,9,0,0.10051103681325912,2.302574634552002,0.0016200542449951172,9,0,0.9432410597801208,0.2569005489349365,2.9669952392578125,0,0,0,0,28,16,0,9,0,0.10088860243558884,2.302565574645996,0.003590822219848633,0,0,0,0,3.162426489909896e-05,2.89175623038318e-05,0.02689150534570217,2.3025927543640137,523.0975341796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2665.jpg
eurosat,1242,1242,1,3,0,0.10100157558917999,2.302574634552002,0.00600627064704895,9,0,0.4997076392173767,1.6777222156524658,1.3955802917480469,1,0,0,1,28,16,0,3,0,0.10084031522274017,2.30256986618042,0.0016021728515625,0,0,0,0,3.162426489909896e-05,2.91486121568596e-05,0.033668749034404755,2.3026044368743896,523.5437622070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_981.jpg
eurosat,1365,1365,1,3,0,0.100801020860672,2.302574634552002,0.004283726215362549,9,0,0.9488179087638855,0.2840600907802582,3.624523162841797,1,0,0,1,28,16,0,0,0,0.10060207545757294,2.302568197250366,0.0001418590545654297,1,0,0,1,3.162426489909896e-05,2.8502730856416747e-05,0.0369098000228405,2.302609920501709,523.7312622070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2451.jpg
eurosat,4424,4424,5,9,0,0.10084929317235947,2.302574634552002,0.00034686923027038574,9,0,0.7563232183456421,0.9455742835998535,1.9297466278076172,0,0,0,0,30,18,0,9,0,0.10118639469146729,2.3025717735290527,0.0058345794677734375,0,0,0,0,3.162426489909896e-05,2.572041739767883e-05,0.11004191637039185,2.3026161193847656,526.746337890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1454.jpg
eurosat,8038,8038,9,3,0,0.10080476105213165,2.302574634552002,0.001938164234161377,1,0,0.22274073958396912,2.0757319927215576,0.235565185546875,1,0,0,1,30,20,0,0,0,0.10094206035137177,2.3025670051574707,0.0029990673065185547,1,0,0,1,3.162426489909896e-05,2.3261416572495364e-05,0.1852533519268036,2.3026390075683594,529.2091064453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1506.jpg
eurosat,927,927,1,3,0,0.1009133830666542,2.302574396133423,0.004287928342819214,9,0,0.8564319610595703,0.5454375147819519,2.037708282470703,1,0,0,1,28,16,0,3,0,0.10072775930166245,2.30256724357605,0.0006449222564697266,0,0,0,0,3.162429882827252e-05,2.9073440600768663e-05,0.025486906990408897,2.3025901317596436,522.9915771484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2925.jpg
eurosat,6524,6524,8,9,0,0.10091095417737961,2.302574396133423,0.004470169544219971,9,0,0.6647293567657471,1.2145168781280518,1.5467681884765625,0,0,0,0,30,18,0,9,0,0.10135414451360703,2.3025639057159424,0.008875608444213867,0,0,0,0,3.162429882827252e-05,2.378761382715311e-05,0.1554240584373474,2.302581787109375,528.2271728515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1277.jpg
eurosat,7979,7979,9,3,0,0.10111738741397858,2.3025741577148438,0.007695421576499939,1,0,0.27837470173835754,1.9305726289749146,0.27608680725097656,1,0,0,1,30,20,0,3,0,0.10096528381109238,2.3025691509246826,0.0031893253326416016,0,0,0,0,3.1624332757482485e-05,2.3312290068133734e-05,0.18413324654102325,2.3026366233825684,529.1716918945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1915.jpg
eurosat,2419,2419,2,1,0,0.10108964890241623,2.3025739192962646,0.007456004619598389,1,0,0.5614588856697083,1.5424211025238037,1.6008834838867188,0,0,0,0,30,18,0,1,0,0.10135112702846527,2.302567481994629,0.011536598205566406,0,0,0,0,3.162436668672885e-05,2.7343008696334437e-05,0.06387925893068314,2.302656650543213,525.001220703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_748.jpg
eurosat,651,651,0,9,0,0.10121519863605499,2.3025736808776855,0.00840112566947937,9,0,0.9837276935577393,0.1095976009964943,5.119131088256836,0,0,0,0,27,13,0,9,0,0.10166085511445999,2.302562952041626,0.01137399673461914,0,0,0,0,3.162440061601162e-05,2.974174640257843e-05,0.01802842691540718,2.3025870323181152,522.36669921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1396.jpg
eurosat,1428,1428,1,3,0,0.10101085156202316,2.3025736808776855,0.004146754741668701,9,0,0.8744626045227051,0.6243825554847717,3.530780792236328,1,0,0,1,28,16,0,9,0,0.10089712589979172,2.3025684356689453,0.0005886554718017578,1,0,0,1,3.162440061601162e-05,2.876055077649653e-05,0.03856372833251953,2.302612543106079,523.82275390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_716.jpg
eurosat,2292,2292,2,3,0,0.10080369561910629,2.3025736808776855,0.001187741756439209,1,0,0.35797035694122314,1.5911884307861328,0.029499053955078125,1,0,0,1,30,18,0,5,0,0.10095904767513275,2.3025686740875244,0.003429412841796875,1,0,0,1,3.162440061601162e-05,2.7761121600633487e-05,0.06070911884307861,2.3026506900787354,524.8696899414062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2765.jpg
eurosat,2577,2577,2,8,0,0.10115127265453339,2.3025736808776855,0.00838547945022583,1,0,0.34164199233055115,1.8775032758712769,0.6170196533203125,1,0,0,1,30,18,0,8,0,0.10141832381486893,2.3025705814361572,0.010622501373291016,0,0,0,0,3.162440061601162e-05,2.7744084945879877e-05,0.06783274561166763,2.302663564682007,525.159423828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_302.jpg
eurosat,7442,7442,9,5,0,0.10079023241996765,2.3025736808776855,0.0018014311790466309,5,0,0.3670492470264435,1.9561578035354614,1.0582084655761719,0,0,0,0,30,20,0,5,0,0.10105434060096741,2.302567720413208,0.004839658737182617,0,0,0,0,3.162440061601162e-05,2.3101452825358137e-05,0.1740274429321289,2.302617311477661,528.8263549804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_872.jpg
eurosat,7722,7722,9,0,0,0.10064918547868729,2.3025736808776855,0.0012374520301818848,1,0,0.3351500332355499,1.779616117477417,0.1970977783203125,1,0,0,1,30,20,0,0,0,0.1009858176112175,2.3025643825531006,0.0031871795654296875,0,0,0,0,3.162440061601162e-05,2.3288524971576408e-05,0.17929546535015106,2.3026273250579834,529.0073852539062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_927.jpg
eurosat,8037,8037,9,0,0,0.10081023722887039,2.3025736808776855,0.0038357675075531006,1,0,0.28939104080200195,2.0259623527526855,0.5412464141845703,1,0,0,1,30,20,0,0,0,0.1011762022972107,2.3025641441345215,0.0036821365356445312,0,0,0,0,3.162440061601162e-05,2.333461270609405e-05,0.18523485958576202,2.3026387691497803,529.2084350585938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2574.jpg
eurosat,992,992,1,3,0,0.10123293101787567,2.3025732040405273,0.0093974769115448,9,0,0.6900116205215454,1.1713980436325073,1.7229747772216797,1,0,0,1,28,16,0,3,0,0.10110920667648315,2.302569627761841,0.006567239761352539,0,0,0,0,3.162446847468636e-05,2.9353333957260475e-05,0.02714504301548004,2.302593231201172,523.1165771484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2494.jpg
eurosat,7360,7360,9,3,0,0.10121997445821762,2.3025732040405273,0.00875180959701538,1,0,0.2752692997455597,1.7229883670806885,0.08933639526367188,1,0,0,1,30,20,0,3,0,0.10107559710741043,2.3025715351104736,0.0050351619720458984,0,0,0,0,3.162446847468636e-05,2.3641650841454975e-05,0.17248691618442535,2.302614212036133,528.77294921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1795.jpg
eurosat,7998,7998,9,3,0,0.10097602009773254,2.3025732040405273,0.005077764391899109,3,0,0.22644248604774475,2.0849621295928955,0.2447052001953125,0,0,0,0,30,20,0,3,0,0.10080233216285706,2.302567720413208,0.0002913475036621094,0,0,0,0,3.162446847468636e-05,2.3513070118497126e-05,0.18449458479881287,2.3026375770568848,529.1837158203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2576.jpg
eurosat,8012,8012,9,3,0,0.10110480338335037,2.3025732040405273,0.006118312478065491,3,0,0.23465988039970398,2.0602614879608154,0.2401294708251953,0,0,0,0,30,20,0,3,0,0.10095661878585815,2.30256724357605,0.0014846324920654297,0,0,0,0,3.162446847468636e-05,2.3357859390671365e-05,0.18476112186908722,2.302638053894043,529.192626953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2089.jpg
eurosat,8036,8036,9,0,0,0.10063325613737106,2.3025732040405273,0.00012296438217163086,1,0,0.2899196147918701,1.9231152534484863,0.3811664581298828,1,0,0,1,30,20,0,0,0,0.10096890479326248,2.3025641441345215,0.002555370330810547,0,0,0,0,3.162446847468636e-05,2.316607606189791e-05,0.18521668016910553,2.3026387691497803,529.2078247070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1662.jpg
eurosat,1421,1421,1,3,0,0.100609689950943,2.3025729656219482,0.0006099045276641846,9,0,0.706692636013031,1.1768449544906616,2.0267810821533203,1,0,0,1,28,16,0,0,0,0.1008453294634819,2.302565574645996,0.0025534629821777344,1,0,0,1,3.1624502404078335e-05,2.8915334041812457e-05,0.03838009014725685,2.302611827850342,523.8128051757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1325.jpg
eurosat,1492,1492,1,5,0,0.10056934505701065,2.3025729656219482,0.002697199583053589,9,0,0.8223325610160828,0.7906215190887451,2.624664306640625,1,0,0,1,28,16,0,5,0,0.10077996551990509,2.302565574645996,0.003045320510864258,0,0,0,0,3.1624502404078335e-05,2.8386260964907706e-05,0.04023880511522293,2.3026154041290283,523.9127807617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2030.jpg
eurosat,1632,1632,1,3,0,0.10047493129968643,2.3025729656219482,0.0009898245334625244,9,0,0.5962412357330322,1.2332452535629272,1.1007156372070312,1,0,0,1,28,16,0,6,0,0.10059230774641037,2.302567958831787,0.00018739700317382812,1,0,0,1,3.1624502404078335e-05,2.8228201699675992e-05,0.04392239823937416,2.3026211261749268,524.1014404296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_338.jpg
eurosat,6896,6896,8,3,0,0.10097605735063553,2.3025729656219482,0.005233108997344971,1,0,0.5120586156845093,1.3873021602630615,0.6392593383789062,1,0,0,1,30,18,0,3,0,0.10080735385417938,2.3025684356689453,0.0006690025329589844,0,0,0,0,3.1624502404078335e-05,2.3701661120867357e-05,0.16321657598018646,2.3025970458984375,528.471435546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_34.jpg
eurosat,8053,8053,9,3,0,0.10081550478935242,2.3025729656219482,0.0025266259908676147,1,0,0.3156050145626068,1.9352667331695557,0.5298385620117188,1,0,0,1,30,20,0,0,0,0.10088616609573364,2.302564859390259,0.0018317699432373047,1,0,0,1,3.1624502404078335e-05,2.3337772290688008e-05,0.18553730845451355,2.3026390075683594,529.2185668945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_635.jpg
eurosat,2505,2505,2,3,0,0.1008526012301445,2.302572727203369,0.004465579986572266,1,0,0.34536510705947876,1.926741600036621,0.7255401611328125,1,0,0,1,30,18,0,6,0,0.10072269290685654,2.302567720413208,0.0006911754608154297,1,0,0,1,3.1624536333506714e-05,2.7492886147229e-05,0.06603190302848816,2.3026602268218994,525.0880737304688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2817.jpg
eurosat,6863,6863,8,0,0,0.10069359838962555,2.302572727203369,0.00014892220497131348,9,0,0.3039296567440033,1.758528470993042,0.038028717041015625,1,0,0,1,30,18,0,6,0,0.10101894289255142,2.3025593757629395,0.0007576942443847656,1,0,0,1,3.1624536333506714e-05,2.337200567126274e-05,0.16252702474594116,2.302595376968384,528.449951171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2336.jpg
eurosat,6756,6756,8,3,0,0.10096237063407898,2.30257248878479,0.004650920629501343,9,0,0.8648338317871094,0.6751870512962341,3.394092559814453,1,0,0,1,30,18,0,6,0,0.10076897591352463,2.302567481994629,2.86102294921875e-05,1,0,0,1,3.162457026297149e-05,2.332116309844423e-05,0.1602911651134491,2.302591562271118,528.380126953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2256.jpg
eurosat,8089,8089,9,3,0,0.10122334957122803,2.30257248878479,0.007840156555175781,3,0,0.23047226667404175,1.9520437717437744,0.048557281494140625,0,0,0,0,30,20,0,3,0,0.10108695179224014,2.3025689125061035,0.0033795833587646484,0,0,0,0,3.162457026297149e-05,2.3105560103431344e-05,0.1862133890390396,2.302640676498413,529.2413940429688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2674.jpg
eurosat,713,713,0,3,0,0.10124489665031433,2.302572250366211,0.009918898344039917,1,0,0.3932887613773346,1.48006010055542,0.16412353515625,1,0,0,1,27,13,0,3,0,0.101128488779068,2.30256724357605,0.007303953170776367,0,0,0,0,3.162460419247267e-05,2.9783235731883906e-05,0.019716136157512665,2.3025877475738525,522.5239868164062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_630.jpg
