dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,1431,1431,1,3,0,0.10103245824575424,2.3025755882263184,0.00649753212928772,9,0,0.5313208103179932,1.6501226425170898,1.7624855041503906,1,0,0,1,28,8,0,9,0,0.5290923714637756,1.2674806118011475,0.7585679292678833,1,0,0,1,0.058611920866891876,0.000251001154538244,1.1423929929733276,0.5071349143981934,0.3474320411682129,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2793.jpg
eurosat,1753,1753,1,5,0,0.10052309185266495,2.30257511138916,0.00017461180686950684,9,0,0.7398163080215454,0.9904464483261108,1.8128471374511719,1,0,0,1,29,8,0,3,0,0.2919214963912964,1.8458590507507324,0.162078857421875,1,0,0,1,0.05485185243084221,0.00012028199125779793,1.1464744806289673,0.4877359867095947,0.342780327796936,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1983.jpg
eurosat,982,982,1,9,0,0.10051103681325912,2.302574872970581,0.0016199350357055664,9,0,0.9051840901374817,0.3862046003341675,2.442249298095703,0,0,0,0,28,6,0,9,0,0.47278228402137756,1.4734753370285034,0.7433472275733948,0,0,0,0,0.05465371008626981,0.000446020916569978,1.129494071006775,0.541864275932312,0.36170110702514646,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2665.jpg
eurosat,1365,1365,1,3,0,0.10080104321241379,2.302574872970581,0.004283726215362549,9,0,0.9242647886276245,0.3962726294994354,3.3142051696777344,1,0,0,1,28,8,0,9,0,0.29677510261535645,1.6104401350021362,0.052520751953125,1,0,0,1,0.05632553906798845,0.0001489554124418646,1.141477108001709,0.5107347369194031,0.3484656810760498,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2451.jpg
eurosat,1242,1242,1,3,0,0.10100157558917999,2.302574634552002,0.006006121635437012,9,0,0.3962361514568329,1.8695520162582397,1.0900516510009766,1,0,0,1,28,8,0,9,0,0.5220014452934265,1.3269387483596802,0.9983672499656677,1,0,0,1,0.05852601177554617,0.00029385369271039963,1.1387356519699097,0.5211545825004578,0.3515510559082031,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_981.jpg
eurosat,4424,4424,5,9,0,0.10084928572177887,2.302574634552002,0.00034686923027038574,9,0,0.7029255032539368,1.072645664215088,1.6330413818359375,0,0,0,0,30,13,0,9,0,0.7170241475105286,0.9661211967468262,1.7059556245803833,0,0,0,0,0.05873786439221082,9.09120062715374e-05,1.140812873840332,0.7211160659790039,0.34923267364501953,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1454.jpg
eurosat,651,651,0,9,0,0.10121520608663559,2.3025741577148438,0.008401215076446533,9,0,0.976287841796875,0.15198247134685516,4.910430908203125,0,0,0,0,27,5,0,1,0,0.2132146656513214,1.8290245532989502,0.0491943359375,1,0,0,1,0.06195010561073026,0.002044740365818143,1.1052932739257812,0.5512190461158752,0.38707900047302246,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1396.jpg
eurosat,1428,1428,1,3,0,0.10101086646318436,2.3025739192962646,0.004146873950958252,9,0,0.8245376944541931,0.8199080228805542,3.231355667114258,1,0,0,1,28,8,0,9,0,0.6477283239364624,1.0980453491210938,1.1537933349609375,1,0,0,1,0.059300212084112354,0.00024773922632448375,1.1424461603164673,0.506659984588623,0.3473702907562256,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_716.jpg
eurosat,2577,2577,2,8,0,0.10115129500627518,2.3025739192962646,0.008385539054870605,1,0,0.38375917077064514,1.8222465515136719,0.8348751068115234,1,0,0,1,30,10,0,8,0,0.5389167070388794,1.516452670097351,1.505966305732727,0,0,0,0,0.060636798436553896,0.00018036591063719243,1.1473162174224854,0.46753644943237305,0.3418176889419556,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_302.jpg
eurosat,2419,2419,2,1,0,0.10108964890241623,2.3025736808776855,0.007456034421920776,1,0,0.6275177001953125,1.395416021347046,1.8125381469726562,0,0,0,0,30,9,0,1,0,0.39144518971443176,1.762522578239441,0.9111708998680115,0,0,0,0,0.05949586534606071,0.0001221652637468651,1.1472828388214111,0.4699224829673767,0.34185590744018557,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_748.jpg
eurosat,7442,7442,9,5,0,0.10079023241996765,2.3025736808776855,0.0018014907836914062,5,0,0.3640795350074768,1.955470085144043,0.9680824279785156,0,0,0,0,30,18,0,2,0,0.3355509638786316,1.7170281410217285,0.3963470458984375,1,0,0,1,0.05736146945516498,3.286585706518963e-05,1.1400425434112549,0.7426087856292725,0.3500936269760132,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_872.jpg
eurosat,992,992,1,3,0,0.10123293101787567,2.3025732040405273,0.009397447109222412,9,0,0.5687470436096191,1.4712308645248413,1.2277202606201172,1,0,0,1,28,6,0,9,0,0.4502951204776764,1.3968075513839722,0.572609007358551,1,0,0,1,0.06243687130328436,0.0004976258496753871,1.1301816701889038,0.5405998229980469,0.3609579563140869,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2494.jpg
eurosat,1421,1421,1,3,0,0.100609689950943,2.3025732040405273,0.0006098449230194092,9,0,0.6117138266563416,1.4372637271881104,1.7318954467773438,1,0,0,1,28,8,0,9,0,0.7622295618057251,0.8868752717971802,2.1535186767578125,1,0,0,1,0.05643047568589494,0.0002488246245775372,1.1423695087432861,0.5071260929107666,0.34745662212371825,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1325.jpg
eurosat,474,474,0,3,0,0.10059404373168945,2.3025729656219482,0.0018499642610549927,1,0,0.5573720335960388,1.3128595352172852,1.018280029296875,1,0,0,1,26,5,0,1,0,0.5968647599220276,1.2013990879058838,0.9853286147117615,1,0,0,1,0.05559483749687695,0.0009259805083274841,1.084776759147644,0.5510939359664917,0.4074861526489258,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1455.jpg
eurosat,2505,2505,2,3,0,0.1008526012301445,2.302572727203369,0.004465550184249878,1,0,0.38498347997665405,1.865547776222229,0.6282424926757812,1,0,0,1,30,10,0,3,0,0.30889105796813965,1.9272054433822632,0.6705856323242188,0,0,0,0,0.05747503074649974,8.368615817744285e-05,1.1471620798110962,0.46986404061317444,0.3419943809509277,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2817.jpg
eurosat,6756,6756,8,3,0,0.10096237063407898,2.302572727203369,0.0046509504318237305,9,0,0.8487077355384827,0.7369486093521118,3.289287567138672,1,0,0,1,30,16,0,9,0,0.20789283514022827,1.9826984405517578,0.06629180908203125,1,0,0,1,0.05893991886314932,4.1366562072653323e-05,1.138912558555603,0.7550094127655029,0.3513906717300415,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2256.jpg
eurosat,6896,6896,8,3,0,0.10097605735063553,2.302572727203369,0.005233108997344971,1,0,0.5300322771072388,1.3297266960144043,0.6392459869384766,1,0,0,1,30,16,0,9,0,0.4072019159793854,1.192258596420288,0.13427734375,1,0,0,1,0.05845478943023493,3.540431862347759e-05,1.139004111289978,0.7540419101715088,0.3512866973876953,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_34.jpg
eurosat,1397,1397,1,3,0,0.10076601803302765,2.30257248878479,0.004391580820083618,9,0,0.9455733895301819,0.30410829186439514,3.6915931701660156,1,0,0,1,28,8,0,9,0,0.3912697434425354,1.459022045135498,0.37578582763671875,1,0,0,1,0.05620972652863545,0.0001766551285982132,1.1420414447784424,0.5085522532463074,0.3478276014328003,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1395.jpg
eurosat,713,713,0,3,0,0.10124489665031433,2.302572250366211,0.00991886854171753,1,0,0.38093507289886475,1.5851812362670898,0.3791542053222656,1,0,0,1,27,5,0,1,0,0.509053111076355,1.501718521118164,1.0268478393554688,1,0,0,1,0.06276700768873457,0.0008492544293403625,1.110177993774414,0.5496659874916077,0.3819886207580566,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_630.jpg
eurosat,1012,1012,1,3,0,0.10118336975574493,2.302572250366211,0.006019115447998047,9,0,0.816089391708374,0.853527843952179,3.038309097290039,1,0,0,1,28,6,0,9,0,0.610694944858551,1.1886711120605469,1.2316893339157104,1,0,0,1,0.062437647102763005,0.0004526016709860414,1.1312416791915894,0.5389464497566223,0.3598124265670776,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_331.jpg
eurosat,1183,1183,1,0,0,0.1006898358464241,2.302572250366211,0.001141965389251709,9,0,0.5366618037223816,1.6587471961975098,1.7304725646972656,1,0,0,1,28,8,0,9,0,0.7282620668411255,0.9610366225242615,2.0203094482421875,1,0,0,1,0.05719704677702701,0.00033331476151943207,1.1371945142745972,0.525593101978302,0.35327486991882323,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1444.jpg
eurosat,1230,1230,1,3,0,0.10120107978582382,2.302572250366211,0.009086638689041138,9,0,0.21421359479427338,2.1149487495422363,0.20248794555664062,1,0,0,1,28,8,0,9,0,0.41933757066726685,1.4087626934051514,0.316619873046875,1,0,0,1,0.06192821019399486,0.00037445733323693275,1.138435959815979,0.5218145847320557,0.3518860340118408,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1819.jpg
eurosat,1248,1248,1,9,0,0.10101437568664551,2.302572250366211,0.0017308294773101807,9,0,0.968636691570282,0.20169495046138763,4.9346160888671875,0,0,0,0,28,8,0,9,0,0.7737711668014526,0.8371299505233765,1.9660109281539917,0,0,0,0,0.0613025964387641,0.0003207895497325808,1.138879418373108,0.5206233263015747,0.35139009952545164,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2771.jpg
eurosat,1638,1638,1,3,0,0.10126961767673492,2.302572250366211,0.009329169988632202,9,0,0.7120987772941589,1.028266191482544,1.5038108825683594,1,0,0,1,28,8,0,3,0,0.3986891806125641,1.4573330879211426,0.19593799114227295,0,0,0,0,0.06332489533773192,0.0001465003442717716,1.1452608108520508,0.4938557744026184,0.34416851997375486,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_363.jpg
eurosat,1754,1754,1,3,0,0.10070005804300308,2.302572250366211,0.0014575719833374023,9,0,0.8796717524528503,0.5731726884841919,2.781402587890625,1,0,0,1,29,8,0,9,0,0.6640849113464355,1.1104243993759155,1.4623641967773438,1,0,0,1,0.05726433522089475,0.00014103598368819803,1.1464917659759521,0.48764362931251526,0.34276063442230226,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_710.jpg
eurosat,7720,7720,9,0,0,0.10062751919031143,2.302572011947632,0.0016495883464813232,5,0,0.3686329424381256,1.9384461641311646,0.9075851440429688,1,0,0,1,30,18,0,5,0,0.218830406665802,1.966831088066101,0.2624739408493042,1,0,0,1,0.057188501386811294,4.335355697548948e-05,1.140762209892273,0.7310620546340942,0.34926342964172363,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_415.jpg
eurosat,176,176,0,3,0,0.10093651711940765,2.3025717735290527,0.003796309232711792,2,0,0.29692959785461426,1.8704828023910522,0.39058876037597656,1,0,0,1,23,5,0,1,0,0.40357211232185364,1.5547080039978027,0.5990676283836365,1,0,0,1,0.059304393689793095,0.0034654305782169104,0.9960982203483582,0.56904536485672,0.48931636810302737,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2839.jpg
eurosat,987,987,1,3,0,0.1010068729519844,2.3025717735290527,0.003869384527206421,9,0,0.9468920826911926,0.25810617208480835,3.1456222534179688,1,0,0,1,28,6,0,9,0,0.5476668477058411,1.259318470954895,0.9518051147460938,1,0,0,1,0.06004286050426409,0.00046197252231650054,1.1299118995666504,0.5410677194595337,0.36124846935272215,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1410.jpg
eurosat,1507,1507,1,9,0,0.10110332816839218,2.3025717735290527,0.008068710565567017,9,0,0.9861380457878113,0.09858512878417969,5.284553527832031,0,0,0,0,28,8,0,9,0,0.536261260509491,1.4483675956726074,1.1975250244140625,0,0,0,0,0.06059447054789411,0.0002682791091501713,1.143579125404358,0.5014902353286743,0.3460853576660156,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2652.jpg
eurosat,1660,1660,1,3,0,0.10106851905584335,2.3025717735290527,0.0066998302936553955,9,0,0.27139827609062195,2.031035900115967,0.5296249389648438,1,0,0,1,28,8,0,3,0,0.43200165033340454,1.5582538843154907,0.5766218900680542,0,0,0,0,0.059878991173985735,0.00018887950864154845,1.1454747915267944,0.49277976155281067,0.3439241647720337,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_589.jpg
eurosat,1522,1522,1,3,0,0.1010119616985321,2.3025715351104736,0.005146682262420654,9,0,0.5066301822662354,1.611512541770935,1.3057403564453125,1,0,0,1,28,8,0,9,0,0.43853050470352173,1.4324672222137451,0.58599853515625,1,0,0,1,0.059799026090925265,0.00018804286082740873,1.143882155418396,0.5002843141555786,0.34574027061462403,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1915.jpg
eurosat,944,944,1,3,0,0.10115659236907959,2.3025712966918945,0.0063748955726623535,9,0,0.7254780530929565,1.1379790306091309,2.4379959106445312,1,0,0,1,28,6,0,9,0,0.4864630103111267,1.3682308197021484,0.6275405883789062,1,0,0,1,0.06180323915738568,0.0005747794639319181,1.1260508298873901,0.5460662245750427,0.3653688907623291,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2361.jpg
eurosat,1023,1023,1,3,0,0.10129591077566147,2.3025712966918945,0.011670857667922974,9,0,0.7557466626167297,1.0102394819259644,2.470531463623047,1,0,0,1,28,6,0,9,0,0.39387771487236023,1.534660816192627,0.659744381904602,1,0,0,1,0.06394116832996961,0.00036503453156910837,1.1321390867233276,0.5379747152328491,0.35883359909057616,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_783.jpg
eurosat,1387,1387,1,3,0,0.10089132189750671,2.3025712966918945,0.0024207234382629395,9,0,0.2981676161289215,2.0067222118377686,0.4328937530517578,1,0,0,1,28,8,0,9,0,0.40159299969673157,1.47553551197052,0.324180543422699,1,0,0,1,0.05912231617723142,0.00024414034851361066,1.1418699026107788,0.509186863899231,0.3480217456817627,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_723.jpg
eurosat,1434,1434,1,3,0,0.10111867636442184,2.3025712966918945,0.005750775337219238,9,0,0.7494634389877319,1.0809342861175537,2.7137718200683594,1,0,0,1,28,8,0,9,0,0.810459554195404,0.7074974775314331,2.221649169921875,1,0,0,1,0.06168721924711899,0.00028001947794109583,1.1424643993377686,0.5068705081939697,0.3473511695861816,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2302.jpg
eurosat,1573,1573,1,3,0,0.10103759169578552,2.3025712966918945,0.004280805587768555,9,0,0.6367708444595337,1.3864113092422485,1.9307365417480469,1,0,0,1,28,8,0,9,0,0.683463454246521,1.0061777830123901,1.4335098266601562,1,0,0,1,0.0605154673491007,0.00022023070778232068,1.1445077657699585,0.4972158372402191,0.3450275659561157,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2891.jpg
eurosat,1630,1630,1,3,0,0.10126251727342606,2.3025712966918945,0.008403927087783813,9,0,0.7280725240707397,1.0488369464874268,1.7873001098632812,1,0,0,1,28,8,0,9,0,0.5458313822746277,1.234795093536377,0.7579344511032104,1,0,0,1,0.06364879268729975,0.00018772685143630952,1.145135760307312,0.49453651905059814,0.3443112373352051,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1933.jpg
eurosat,1908,1908,2,9,0,0.10079395025968552,2.3025710582733154,0.0014347732067108154,9,0,0.574712872505188,1.4839236736297607,1.5967750549316406,0,0,0,0,30,8,0,8,0,0.2939763069152832,1.91033935546875,0.49597930908203125,1,0,0,1,0.05858468994753341,0.00025027806987054646,1.147045373916626,0.48164814710617065,0.34212729930877683,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2991.jpg
eurosat,6935,6935,8,3,0,0.10069739073514938,2.3025710582733154,0.0009491443634033203,9,0,0.792329728603363,0.8673567175865173,2.3526458740234375,1,0,0,1,30,16,0,9,0,0.4876001179218292,1.4288522005081177,0.7541809678077698,1,0,0,1,0.05762405089351195,5.629244333249517e-05,1.1389988660812378,0.7543942928314209,0.3512930393218994,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1116.jpg
eurosat,971,971,1,3,0,0.10095208883285522,2.3025708198547363,0.002905726432800293,9,0,0.7145432233810425,1.1930657625198364,2.603982925415039,1,0,0,1,28,6,0,9,0,0.7422335147857666,0.9121948480606079,1.8684539794921875,1,0,0,1,0.059911885550486994,0.0006000541616231203,1.1285065412521362,0.5432402491569519,0.3627586841583252,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_371.jpg
eurosat,1300,1300,1,3,0,0.10091514140367508,2.3025708198547363,0.002792567014694214,9,0,0.5917967557907104,1.4655849933624268,1.5283851623535156,1,0,0,1,28,8,0,9,0,0.5956847071647644,1.2543232440948486,1.3836594820022583,1,0,0,1,0.05943614530537328,0.0002357609773753211,1.1401047706604004,0.5159997940063477,0.3500133275985718,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1883.jpg
