dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1849,1849,46,5,0,0.021800672635436058,3.8500819206237793,0.0022287368774414062,5,0,0.14545007050037384,3.142951250076294,0.17510032653808594,0,0,0,0,135,81,0,5,0,0.021906521171331406,3.85005259513855,0.002675771713256836,0,0,0,0,2.990115756331529e-08,3.602287890203115e-08,3.70276793546509e-05,3.8501477241516113,512.9033203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0049.jpg
dtd,1874,1874,46,39,0,0.02193545736372471,3.850081443786621,0.004825562238693237,39,0,0.26952219009399414,2.7961065769195557,0.6213226318359375,0,0,0,0,135,81,0,39,0,0.022069048136472702,3.8500523567199707,0.005786895751953125,0,0,0,0,2.9901221724307626e-08,3.377622803668601e-08,3.753182681975886e-05,3.8501477241516113,512.91552734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0126.jpg
dtd,886,886,22,37,0,0.021839579567313194,3.850080966949463,0.0009492933750152588,34,0,0.29589998722076416,2.6943142414093018,0.3452415466308594,1,0,0,1,125,64,0,37,0,0.021953506395220757,3.8500514030456543,0.0011394023895263672,0,0,0,0,2.990128588543763e-08,3.3198976012727144e-08,1.7789465346140787e-05,3.8501477241516113,512.43310546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0065.jpg
dtd,614,614,15,29,0,0.021737873554229736,3.85007905960083,0.002690047025680542,29,0,0.14379030466079712,3.1297435760498047,0.17197418212890625,0,0,0,0,116,62,0,29,0,0.021830903366208076,3.8500494956970215,0.003227710723876953,0,0,0,0,2.990154253133443e-08,3.725497776940756e-08,1.2346319635980763e-05,3.8501477241516113,512.30029296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0139.jpg
dtd,903,903,22,39,0,0.02182915061712265,3.85007905960083,0.0038245022296905518,45,0,0.15849727392196655,2.979900598526001,0.1766681671142578,1,0,0,1,125,64,0,39,0,0.021940898150205612,3.8500490188598633,0.004588127136230469,0,0,0,0,2.990154253133443e-08,3.587894781276191e-08,1.812088885344565e-05,3.8501477241516113,512.44140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0138.jpg
dtd,47,47,1,37,0,0.02182612195611,3.8500781059265137,0.006710320711135864,37,0,0.8272960186004639,0.977318286895752,3.2310218811035156,0,0,0,0,17,5,0,37,0,0.021937334910035133,3.8500473499298096,0.008052349090576172,0,0,0,0,2.9901670855108876e-08,3.390772462807945e-08,1.0427025927128852e-06,3.8501477241516113,512.0234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0047.jpg
dtd,1499,1499,37,34,0,0.021719610318541527,3.8500771522521973,0.0017618536949157715,13,0,0.155744269490242,3.1522605419158936,0.17708969116210938,1,0,0,1,133,79,0,34,0,0.021808812394738197,3.850046157836914,0.00211334228515625,0,0,0,0,2.9901799179434034e-08,3.8220932196963986e-08,3.0045348466956057e-05,3.8501477241516113,512.732421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0091.jpg
dtd,321,321,8,24,0,0.02181890793144703,3.850076913833618,0.0007691383361816406,24,0,0.24377089738845825,2.8187780380249023,0.2580528259277344,0,0,0,0,88,43,0,24,0,0.02192860096693039,3.850045680999756,0.00092315673828125,0,0,0,0,2.9901831260601374e-08,3.923209845879683e-08,6.503528311441187e-06,3.8501477241516113,512.1572265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0010.jpg
dtd,335,335,8,27,0,0.02200394496321678,3.850076913833618,0.014335334300994873,27,0,0.768609881401062,1.260040283203125,3.068887710571289,0,0,0,0,92,45,0,27,0,0.02215193770825863,3.850046157836914,0.01720118522644043,0,0,0,0,2.9901831260601374e-08,3.6050391116759783e-08,6.768471848772606e-06,3.8501477241516113,512.1640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0109.jpg
dtd,1141,1141,28,32,0,0.02173929288983345,3.850076675415039,0.005209237337112427,32,0,0.21327348053455353,3.1910600662231445,0.8217391967773438,0,0,0,0,130,73,0,32,0,0.0218325424939394,3.850045680999756,0.006249904632568359,0,0,0,0,2.990186334180313e-08,3.345987309444354e-08,2.2963840820011683e-05,3.8501477241516113,512.5576171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0118.jpg
dtd,43,43,1,37,0,0.021895481273531914,3.8500752449035645,0.008001387119293213,37,0,0.7506913542747498,1.372433066368103,2.8743534088134766,0,0,0,0,13,5,0,37,0,0.02202100120484829,3.850043296813965,0.009601354598999023,0,0,0,0,2.990205582973648e-08,3.531128101030845e-08,9.658213002694538e-07,3.8501477241516113,512.021484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0036.jpg
dtd,331,331,8,21,0,0.021890033036470413,3.8500730991363525,0.006083577871322632,21,0,0.1903649866580963,2.980182409286499,0.5655899047851562,0,0,0,0,91,43,0,21,0,0.02201436646282673,3.850041151046753,0.007298946380615234,0,0,0,0,2.990234456395984e-08,3.596128195226811e-08,6.6894845076603815e-06,3.8501477241516113,512.162109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0099.jpg
dtd,1841,1841,46,14,0,0.022077161818742752,3.850072145462036,0.012353897094726562,14,0,0.5666646957397461,2.0751590728759766,2.1329784393310547,0,0,0,0,134,81,0,14,0,0.022240163758397102,3.850038766860962,0.014821290969848633,0,0,0,0,2.990247289117625e-08,3.653545732618113e-08,3.686730269691907e-05,3.8501477241516113,512.8994140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0009.jpg
dtd,1868,1868,46,29,0,0.021755322813987732,3.850071430206299,0.0007678568363189697,39,0,0.18814508616924286,2.9552369117736816,0.29527854919433594,1,0,0,1,135,81,0,29,0,0.021851779893040657,3.8500380516052246,0.0009214878082275391,0,0,0,0,2.990256913694997e-08,3.688368366283612e-08,3.741312320926227e-05,3.8501477241516113,512.91259765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0113.jpg
dtd,49,49,1,34,0,0.02176765725016594,3.8500711917877197,0.0009360909461975098,34,0,0.7154322862625122,1.3797886371612549,2.0810317993164062,0,0,0,0,19,6,0,34,0,0.021866805851459503,3.8500375747680664,0.001123189926147461,0,0,0,0,2.990260121894338e-08,3.547018323502016e-08,1.0833049373104586e-06,3.8501477241516113,512.0244140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0054.jpg
dtd,888,888,22,16,0,0.021877340972423553,3.8500711917877197,0.006788372993469238,16,0,0.33873963356018066,2.5433123111724854,0.6900959014892578,0,0,0,0,125,64,0,16,0,0.021998995915055275,3.8500380516052246,0.008144378662109375,0,0,0,0,2.990260121894338e-08,3.443837215399981e-08,1.7829599528340623e-05,3.8501477241516113,512.43408203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0075.jpg
dtd,1256,1256,31,36,0,0.02174041047692299,3.8500711917877197,0.003669172525405884,7,0,0.17326220870018005,3.149411201477051,0.15184402465820312,1,0,0,1,133,74,0,36,0,0.02183380164206028,3.8500375747680664,0.004398345947265625,0,0,0,0,2.990260121894338e-08,3.8141234171007454e-08,2.5303737857029773e-05,3.8501477241516113,512.61376953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0117.jpg
dtd,604,604,15,37,0,0.02175799570977688,3.8500707149505615,0.0018056929111480713,37,0,0.21314465999603271,3.141805410385132,0.8519668579101562,0,0,0,0,115,62,0,37,0,0.02185511216521263,3.85003662109375,0.002167224884033203,0,0,0,0,2.990266538303347e-08,3.8935390023198124e-08,1.214883286593249e-05,3.8501477241516113,512.29541015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0104.jpg
dtd,997,997,24,11,0,0.021657593548297882,3.8500707149505615,0.0002626478672027588,32,0,0.14013969898223877,3.2407913208007812,0.5525989532470703,1,0,0,1,129,69,0,11,0,0.021734125912189484,3.850036144256592,0.0003151893615722656,0,0,0,0,2.990266538303347e-08,4.1131560379881194e-08,2.004221096285619e-05,3.8501477241516113,512.4873046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0162.jpg
dtd,516,516,12,20,0,0.022039782255887985,3.8500704765319824,0.009718775749206543,20,0,0.4390501081943512,2.1724212169647217,0.9301605224609375,0,0,0,0,105,54,0,20,0,0.022195180878043175,3.850037097930908,0.011661529541015625,0,0,0,0,2.990269746513014e-08,3.622025346317059e-08,1.0423547792015597e-05,3.8501477241516113,512.25244140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0164.jpg
dtd,657,657,16,26,0,0.02195427380502224,3.8500704765319824,0.007705777883529663,26,0,0.6369118094444275,1.8007304668426514,2.177370071411133,0,0,0,0,119,62,0,26,0,0.022091880440711975,3.850036382675171,0.009246587753295898,0,0,0,0,2.990269746513014e-08,4.090345839813381e-08,1.3187584954721387e-05,3.8501477241516113,512.3212890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0074.jpg
dtd,338,338,8,5,0,0.021801695227622986,3.850069999694824,0.0010304749011993408,5,0,0.19466954469680786,2.7615978717803955,0.1933135986328125,0,0,0,0,93,45,0,5,0,0.021907813847064972,3.850036144256592,0.0012366771697998047,0,0,0,0,2.9902761629426755e-08,3.5933336306470665e-08,6.827530341979582e-06,3.8501477241516113,512.16552734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0122.jpg
dtd,329,329,8,30,0,0.021916033700108528,3.850069761276245,0.0036430656909942627,30,0,0.49723759293556213,1.8400216102600098,0.8276824951171875,0,0,0,0,90,43,0,30,0,0.022045740857720375,3.8500349521636963,0.0043714046478271484,0,0,0,0,2.990279371162669e-08,4.0314265703500496e-08,6.648951057286467e-06,3.8501477241516113,512.1611328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0083.jpg
dtd,624,624,15,27,0,0.021896272897720337,3.850069046020508,0.003903031349182129,27,0,0.20567867159843445,2.8388047218322754,0.12816619873046875,0,0,0,0,117,62,0,27,0,0.022021863609552383,3.850034475326538,0.004683256149291992,0,0,0,0,2.9902889958433014e-08,4.058440694620913e-08,1.2545385288831312e-05,3.8501477241516113,512.30517578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0173.jpg
dtd,1384,1384,34,24,0,0.021826934069395065,3.8500685691833496,0.0063304901123046875,24,0,0.17625585198402405,3.143977165222168,0.5261802673339844,0,0,0,0,133,78,0,24,0,0.02193811722099781,3.850034475326538,0.007593870162963867,0,0,0,0,2.9902954123142674e-08,4.117018903571079e-08,2.7809173843706958e-05,3.8501477241516113,512.67626953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0120.jpg
dtd,883,883,22,21,0,0.021830661222338676,3.8500678539276123,0.005244553089141846,45,0,0.20866602659225464,2.8170700073242188,0.2107219696044922,1,0,0,1,125,63,0,21,0,0.0219426266849041,3.8500328063964844,0.006291627883911133,0,0,0,0,2.9903050370465314e-08,3.6386232693530474e-08,1.773691110429354e-05,3.8501477241516113,512.431640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0047.jpg
dtd,904,904,22,39,0,0.022298702970147133,3.8500678539276123,0.021442502737045288,39,0,0.8144461512565613,0.9898074269294739,2.659513473510742,0,0,0,0,125,64,0,39,0,0.022508304566144943,3.850032329559326,0.025725841522216797,0,0,0,0,2.9903050370465314e-08,3.6102925093928206e-08,1.8137912775273435e-05,3.8501477241516113,512.44189453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0146.jpg
dtd,513,513,12,20,0,0.02225099503993988,3.850067615509033,0.02262812852859497,20,0,0.7191715240478516,1.4669835567474365,2.6549758911132812,0,0,0,0,105,54,0,20,0,0.022450624033808708,3.850032329559326,0.027151107788085938,0,0,0,0,2.9903082452975035e-08,3.8722703266103053e-08,1.0364808986196294e-05,3.8501477241516113,512.2509765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0161.jpg
dtd,709,709,17,16,0,0.021718375384807587,3.850067615509033,0.0031988918781280518,5,0,0.1149565726518631,3.3081517219543457,0.29674530029296875,1,0,0,1,123,63,0,16,0,0.021807340905070305,3.850032329559326,0.003838777542114258,0,0,0,0,2.9903082452975035e-08,3.7653748563570844e-08,1.4218128853826784e-05,3.8501477241516113,512.3466796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0151.jpg
dtd,975,975,24,15,0,0.021895792335271835,3.850067615509033,0.009312257170677185,15,0,0.19374120235443115,3.1910240650177,0.7312374114990234,0,0,0,0,129,68,0,15,0,0.0220212209969759,3.8500328063964844,0.011174678802490234,0,0,0,0,2.9903082452975035e-08,3.381090607490478e-08,1.9609708033385687e-05,3.8501477241516113,512.4765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0103.jpg
dtd,341,341,8,9,0,0.022045180201530457,3.850067377090454,0.010067403316497803,9,0,0.7827739715576172,1.1506353616714478,2.728118896484375,0,0,0,0,94,46,0,9,0,0.02220170758664608,3.850032329559326,0.012079954147338867,0,0,0,0,2.9903114535519173e-08,4.172026990545419e-08,6.886715709697455e-06,3.8501477241516113,512.1669921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0128.jpg
dtd,866,866,21,14,0,0.021995823830366135,3.850067377090454,0.011571109294891357,14,0,0.46096575260162354,2.15104603767395,1.1235790252685547,0,0,0,0,125,63,0,14,0,0.02214200422167778,3.850031852722168,0.013882637023925781,0,0,0,0,2.9903114535519173e-08,4.272092013479778e-08,1.7397960618836805e-05,3.8501477241516113,512.42333984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0098.jpg
