dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1184,1184,29,45,0,0.021922409534454346,3.8500924110412598,0.01362493634223938,45,0,0.36273351311683655,2.8149778842926025,1.5246734619140625,0,0,0,0,132,47,0,45,0,0.4244856834411621,2.51725435256958,1.8302041292190552,0,0,0,0,0.28643702916009156,0.0005001264507882297,1.1599706411361694,2.0704805850982666,0.32720070696891623,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0143.jpg
dtd,358,358,8,27,0,0.021780027076601982,3.8500914573669434,0.0038850903511047363,27,0,0.4642110764980316,2.3887522220611572,1.8185501098632812,0,0,0,0,96,25,0,27,0,0.4047808051109314,2.539088010787964,1.77716064453125,0,0,0,0,0.2715136952457013,0.0015501469606533647,1.1475480794906616,1.9290292263031006,0.34140846577096495,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0170.jpg
dtd,912,912,22,45,0,0.021680915728211403,3.850090980529785,0.0031650960445404053,45,0,0.22207438945770264,3.211224317550659,1.0814018249511719,0,0,0,0,125,41,0,45,0,0.2621249556541443,2.958865165710449,1.08251953125,0,0,0,0,0.25533597515101314,0.000659950717817992,1.1598525047302246,2.049560546875,0.3273429464786611,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0164.jpg
dtd,704,704,17,29,0,0.021820010617375374,3.8500900268554688,0.006280094385147095,29,0,0.19500069320201874,3.064736843109131,0.3638458251953125,0,0,0,0,121,38,0,27,0,0.16792792081832886,3.018718719482422,0.23997116088867188,1,0,0,1,0.2728495977045431,0.0005646502249874175,1.158010482788086,2.049382209777832,0.3294811654598155,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0139.jpg
dtd,1124,1124,28,21,0,0.0217050239443779,3.8500897884368896,0.00163346529006958,21,0,0.21030396223068237,3.169832229614258,0.9491176605224609,0,0,0,0,130,46,0,21,0,0.14799807965755463,3.1033358573913574,0.33247363567352295,0,0,0,0,0.26252665926817004,0.00035268720239400864,1.159660816192627,2.0812888145446777,0.3275604856775162,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0037.jpg
dtd,699,699,17,39,0,0.021756764501333237,3.850088119506836,0.0018849670886993408,5,0,0.15311406552791595,3.004683017730713,0.21708106994628906,1,0,0,1,120,38,0,0,0,0.12350533902645111,3.1231093406677246,0.14268088340759277,1,0,0,1,0.27154325473775576,0.0005287487292662263,1.1578528881072998,2.052232027053833,0.3296637839459358,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0120.jpg
dtd,629,629,15,29,0,0.021794483065605164,3.8500874042510986,0.005998790264129639,29,0,0.24326257407665253,2.9218623638153076,0.6321678161621094,0,0,0,0,117,33,0,29,0,0.2649264633655548,2.8473756313323975,0.6104507446289062,0,0,0,0,0.2676391336982361,0.0007579835364595056,1.1571639776229858,2.0588431358337402,0.3304610962563373,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0185.jpg
dtd,102,102,2,44,0,0.021949101239442825,3.850085973739624,0.007631421089172363,44,0,0.680999219417572,1.6238253116607666,2.3171920776367188,0,0,0,0,47,8,0,44,0,0.46240538358688354,2.2700209617614746,1.5143011808395386,0,0,0,0,0.29807422667219974,0.007862434722483158,1.0978606939315796,1.7101080417633057,0.3954546096477103,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0155.jpg
dtd,8,8,0,18,0,0.02177167497575283,3.850083827972412,0.0007415413856506348,39,0,0.44681310653686523,2.001931667327881,0.5725975036621094,1,0,0,1,7,3,0,21,0,0.2268221229314804,2.137530565261841,0.24150466918945312,1,0,0,1,0.27686176640679866,0.06128980964422226,0.55869060754776,1.9017925262451172,0.7925094442164644,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0053.jpg
dtd,1849,1849,46,5,0,0.02180067077279091,3.850081443786621,0.002228766679763794,5,0,0.12081020325422287,3.1931376457214355,0.07875633239746094,0,0,0,0,135,57,0,5,0,0.13187038898468018,3.1035425662994385,0.06835198402404785,0,0,0,0,0.27326235988160075,0.00021564593771472573,1.1603968143463135,2.090304374694824,0.32668870560666347,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0049.jpg
dtd,1874,1874,46,39,0,0.021935459226369858,3.850081443786621,0.0048256367444992065,39,0,0.25626009702682495,2.9032235145568848,0.6207714080810547,0,0,0,0,135,57,0,39,0,0.4801304042339325,2.2374632358551025,1.5621834993362427,0,0,0,0,0.30633586382895917,0.00025031936820596457,1.1605188846588135,2.0843746662139893,0.32654685162483377,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0126.jpg
dtd,886,886,22,37,0,0.021839579567313194,3.850080966949463,0.0009492635726928711,34,0,0.2666538953781128,2.7339961528778076,0.17263031005859375,1,0,0,1,125,41,0,34,0,0.2955349385738373,2.6805150508880615,0.39400482177734375,1,0,0,1,0.2792545544968206,0.0007515015313401818,1.1594042778015137,2.0515947341918945,0.32786353090976145,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0065.jpg
dtd,903,903,22,39,0,0.02182915061712265,3.850078821182251,0.003824561834335327,45,0,0.13604630529880524,3.038640260696411,0.09137725830078125,1,0,0,1,125,41,0,16,0,0.13722772896289825,2.887153387069702,0.029895901679992676,1,0,0,1,0.2840231124961708,0.0004565879062283784,1.1596877574920654,2.0510342121124268,0.3275343509430581,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0138.jpg
dtd,47,47,1,37,0,0.02182612195611,3.8500778675079346,0.006710320711135864,37,0,0.8235047459602356,0.992072582244873,3.1367149353027344,0,0,0,0,17,4,0,37,0,0.2386714667081833,2.821253776550293,0.7737617492675781,0,0,0,0,0.2722775730155624,0.01864626817405224,0.9594492316246033,1.526382327079773,0.5246319060629987,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0047.jpg
dtd,335,335,8,27,0,0.02200394496321678,3.8500771522521973,0.014335379004478455,27,0,0.7396565675735474,1.3765869140625,2.9627723693847656,0,0,0,0,92,25,0,27,0,0.49436086416244507,2.1820549964904785,1.8699913024902344,0,0,0,0,0.3123091711553306,0.003140050685033202,1.1458970308303833,1.9396965503692627,0.34327466437157167,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0109.jpg
dtd,1499,1499,37,34,0,0.021719610318541527,3.8500771522521973,0.0017618834972381592,34,0,0.1662800908088684,3.1196300983428955,0.3733711242675781,0,0,0,0,133,52,0,34,0,0.3369056284427643,2.6047120094299316,0.8673821687698364,0,0,0,0,0.2647045168860468,0.00040807787445373833,1.1604886054992676,2.071547746658325,0.32659080180716005,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0091.jpg
dtd,321,321,8,24,0,0.02181890793144703,3.850076675415039,0.0007691383361816406,0,0,0.20374943315982819,2.8032796382904053,0.08639907836914062,1,0,0,1,88,24,0,24,0,0.26766112446784973,2.588233709335327,0.256744384765625,0,0,0,0,0.2890096008313468,0.0019160513766109943,1.1446939706802368,1.9454227685928345,0.34461764071850065,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0010.jpg
dtd,1141,1141,28,32,0,0.021739289164543152,3.850076198577881,0.005209177732467651,32,0,0.2640712261199951,3.0763611793518066,1.3907928466796875,0,0,0,0,130,46,0,32,0,0.16050703823566437,3.1084909439086914,0.7253074645996094,0,0,0,0,0.2605882970548756,0.00043512278352864087,1.15977144241333,2.075087785720825,0.3274320440089449,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0118.jpg
dtd,43,43,1,37,0,0.021895481273531914,3.8500752449035645,0.008001476526260376,37,0,0.744976818561554,1.3924603462219238,2.7868385314941406,0,0,0,0,13,4,0,37,0,0.3369637131690979,2.5279407501220703,1.0263671875,0,0,0,0,0.2860470880395699,0.02273835986852646,0.9346325397491455,1.5057661533355713,0.545500450945915,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0036.jpg
dtd,331,331,8,21,0,0.021890033036470413,3.8500733375549316,0.0060835182666778564,21,0,0.27709946036338806,2.7965168952941895,1.0108356475830078,0,0,0,0,91,24,0,21,0,0.17746233940124512,2.8743247985839844,0.4035109281539917,0,0,0,0,0.2885726772179045,0.0017624972388148308,1.1453653573989868,1.9377409219741821,0.3438603421475025,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0099.jpg
dtd,1841,1841,46,14,0,0.022077159956097603,3.850071907043457,0.012353911995887756,14,0,0.520643949508667,2.2410378456115723,1.7876758575439453,0,0,0,0,134,57,0,14,0,0.5837500095367432,1.8521349430084229,1.8181304931640625,0,0,0,0,0.33573811981751805,0.00024786486756056547,1.1603851318359375,2.092456102371216,0.3267022802474651,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0009.jpg
dtd,1868,1868,46,29,0,0.02175532467663288,3.850071668624878,0.0007679164409637451,39,0,0.16790345311164856,3.057126522064209,0.3119659423828125,1,0,0,1,135,57,0,29,0,0.2033916860818863,2.9152770042419434,0.28646087646484375,0,0,0,0,0.2699951717282265,0.00020604570454452187,1.1604923009872437,2.0859367847442627,0.3265776938580452,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0113.jpg
dtd,49,49,1,34,0,0.02176765725016594,3.850071430206299,0.0009360909461975098,34,0,0.7072082757949829,1.4138767719268799,2.081033706665039,0,0,0,0,19,4,0,34,0,0.2159799337387085,2.9466445446014404,0.7496260404586792,0,0,0,0,0.27450585009012113,0.01671210117638111,0.9737030863761902,1.5405864715576172,0.5119460897242769,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0054.jpg
dtd,888,888,22,16,0,0.021877339109778404,3.850071430206299,0.006788432598114014,16,0,0.3107096552848816,2.63265323638916,0.7627353668212891,0,0,0,0,125,41,0,16,0,0.5568830370903015,1.9354356527328491,1.8678474426269531,0,0,0,0,0.289228203190897,0.0005613333778455853,1.1594626903533936,2.050917863845825,0.3277955968329247,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0075.jpg
dtd,1256,1256,31,36,0,0.02174041047692299,3.850071430206299,0.003669142723083496,7,0,0.14259293675422668,3.170137405395508,0.06793403625488281,1,0,0,1,133,47,0,7,0,0.1339770406484604,3.119680881500244,0.08908462524414062,1,0,0,1,0.26536011857375735,0.00037433422403410077,1.1601284742355347,2.077866792678833,0.32701612026133436,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0117.jpg
dtd,516,516,12,20,0,0.022039782255887985,3.8500704765319824,0.00971880555152893,20,0,0.39697059988975525,2.1383447647094727,0.5588417053222656,0,0,0,0,105,28,0,20,0,0.39725929498672485,2.1645898818969727,0.46491628885269165,0,0,0,0,0.3259293951013425,0.0009787705494090915,1.154381513595581,1.995714783668518,0.3336521513918613,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0164.jpg
dtd,997,997,24,11,0,0.021657593548297882,3.8500704765319824,0.00026260316371917725,32,0,0.17828132212162018,3.1072001457214355,0.4659919738769531,1,0,0,1,129,44,0,32,0,0.1207476258277893,2.976116418838501,0.12224578857421875,1,0,0,1,0.2654966321481137,0.0005954011576250196,1.1599918603897095,2.0485997200012207,0.32718041602601394,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0162.jpg
dtd,604,604,15,37,0,0.021757997572422028,3.8500702381134033,0.0018057972192764282,37,0,0.19642312824726105,3.1084840297698975,0.6102294921875,0,0,0,0,115,32,0,37,0,0.2557879090309143,2.876837730407715,0.8411064147949219,0,0,0,0,0.2658766853267609,0.0011052684858441353,1.1565296649932861,2.065216541290283,0.3311951819886553,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0104.jpg
dtd,329,329,8,30,0,0.021916033700108528,3.850069999694824,0.0036430060863494873,30,0,0.4983898103237152,1.82340669631958,0.8098163604736328,0,0,0,0,90,24,0,16,0,0.33785802125930786,2.277916431427002,0.29146575927734375,1,0,0,1,0.30379434773546554,0.0017379361670464277,1.145244836807251,1.939294695854187,0.34399556099100315,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0083.jpg
dtd,338,338,8,5,0,0.021801693364977837,3.850069999694824,0.0010304450988769531,5,0,0.18451231718063354,2.771655559539795,0.11378288269042969,0,0,0,0,93,25,0,10,0,0.11369506269693375,3.022688627243042,0.012302398681640625,1,0,0,1,0.2868498024793691,0.0018716416088864207,1.1461278200149536,1.9380052089691162,0.3430122618979596,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0122.jpg
dtd,624,624,15,27,0,0.021896271035075188,3.850069046020508,0.003903031349182129,27,0,0.25942447781562805,2.6918892860412598,0.2517967224121094,0,0,0,0,117,33,0,27,0,0.3515723645687103,2.5897693634033203,0.8357008695602417,0,0,0,0,0.29030851554488163,0.0007365158526226878,1.1569308042526245,2.0612070560455322,0.33073151365239567,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0173.jpg
dtd,1384,1384,34,24,0,0.021826934069395065,3.8500688076019287,0.006330475211143494,24,0,0.1924723982810974,3.0355095863342285,0.4475555419921875,0,0,0,0,133,50,0,24,0,0.16476963460445404,2.8166685104370117,0.03277599811553955,0,0,0,0,0.2769080862414421,0.0005292674759402871,1.1602307558059692,2.0765323638916016,0.3268923455096306,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0120.jpg
dtd,883,883,22,21,0,0.021830663084983826,3.8500680923461914,0.005244553089141846,21,0,0.20840097963809967,2.839423179626465,0.18609237670898438,0,0,0,0,125,40,0,16,0,0.21112632751464844,2.726522445678711,0.35117340087890625,1,0,0,1,0.28158841885903496,0.0007542604580521584,1.1593583822250366,2.051483154296875,0.3279167134711083,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0047.jpg
dtd,975,975,24,15,0,0.021895792335271835,3.8500678539276123,0.009312257170677185,15,0,0.22427994012832642,3.100184917449951,1.0976924896240234,0,0,0,0,129,44,0,15,0,0.2058624029159546,2.9736413955688477,0.6811943054199219,0,0,0,0,0.28735505473650774,0.0007126971613615751,1.1600240468978882,2.053664207458496,0.3271432836005028,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0103.jpg
dtd,513,513,12,20,0,0.02225099503993988,3.850067615509033,0.022628039121627808,20,0,0.7061564922332764,1.5144984722137451,2.844562530517578,0,0,0,0,105,28,0,20,0,0.7239953279495239,1.4157660007476807,2.6826858520507812,0,0,0,0,0.4255715438750645,0.0009709742153063416,1.1542541980743408,1.9955259561538696,0.33379820559887174,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0161.jpg
dtd,709,709,17,16,0,0.021718377247452736,3.850067615509033,0.003198951482772827,27,0,0.09627946466207504,3.3143231868743896,0.07140541076660156,1,0,0,1,123,38,0,27,0,0.09659824520349503,3.1684181690216064,0.0713958740234375,1,0,0,1,0.2624315008493606,0.0006454699905589223,1.1580744981765747,2.0471792221069336,0.32940718468199387,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0151.jpg
dtd,904,904,22,39,0,0.022298702970147133,3.850067615509033,0.021442607045173645,39,0,0.8099262118339539,1.0283961296081543,2.822488784790039,0,0,0,0,125,41,0,39,0,0.9344028234481812,0.4183080196380615,4.053546905517578,0,0,0,0,0.46194953048552306,0.0005231102695688605,1.1597161293029785,2.050915241241455,0.3275012564151845,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0146.jpg
dtd,1842,1842,46,5,0,0.0218943003565073,3.850067615509033,0.011007383465766907,5,0,0.1937696486711502,3.2181758880615234,0.962493896484375,0,0,0,0,134,57,0,5,0,0.1422269493341446,3.052884101867676,0.21624755859375,0,0,0,0,0.2810089316054481,0.00023251182574313134,1.1603889465332031,2.092118978500366,0.3266976944943692,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0015.jpg
dtd,341,341,8,9,0,0.022045180201530457,3.850067138671875,0.010067373514175415,9,0,0.7418928146362305,1.2874791622161865,2.317758560180664,0,0,0,0,94,25,0,9,0,0.40263813734054565,2.5377016067504883,1.3451995849609375,0,0,0,0,0.32535982382701706,0.001989338779821992,1.1463419198989868,1.9376609325408936,0.34277055618610786,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0128.jpg
dtd,866,866,21,14,0,0.021995821967720985,3.850067138671875,0.011571049690246582,14,0,0.4082702398300171,2.313721179962158,1.211273193359375,0,0,0,0,125,40,0,26,0,0.2993161380290985,2.3370068073272705,0.059688568115234375,1,0,0,1,0.3090682044465348,0.0004595951468218118,1.1591813564300537,2.0533173084259033,0.32812203752233626,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0098.jpg
dtd,703,703,17,22,0,0.021725675091147423,3.850066900253296,0.0002364516258239746,27,0,0.1676061898469925,2.9910826683044434,0.04217338562011719,1,0,0,1,121,38,0,27,0,0.18445076048374176,2.918649196624756,0.2612495422363281,1,0,0,1,0.2742232486856794,0.0007680958369746804,1.1579716205596924,2.0501463413238525,0.3295261707711727,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0133.jpg
dtd,42,42,1,3,0,0.021954799070954323,3.850066661834717,0.013736754655838013,3,0,0.659220278263092,1.8097670078277588,2.6764392852783203,0,0,0,0,12,4,0,21,0,0.1254754513502121,3.1041979789733887,0.2510337829589844,1,0,0,1,0.2906899278488576,0.03825147822499275,0.9251629114151001,1.4999819993972778,0.5530407682378241,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0016.jpg
