dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1184,1184,29,45,0,0.021922409534454346,3.850092887878418,0.013624846935272217,45,0,0.5070053339004517,2.1318347454071045,1.3759822845458984,0,0,0,0,212,40,0,45,0,0.30822303891181946,2.957275390625,1.5765571594238281,0,0,0,0,0.08204609546403575,0.00035524688428267837,1.150752305984497,1.2535852193832397,0.33785410130277593,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0143.jpg
dtd,358,358,8,27,0,0.021780027076601982,3.8500914573669434,0.0038850903511047363,27,0,0.7231066226959229,1.2737886905670166,2.076028823852539,0,0,0,0,143,17,0,27,0,0.20450980961322784,3.13240647315979,0.8387565612792969,0,0,0,0,0.07371976887704594,0.0010391768300905824,1.114694356918335,1.1463145017623901,0.37766505302266873,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0170.jpg
dtd,912,912,22,45,0,0.021680913865566254,3.850090742111206,0.0031650960445404053,45,0,0.35993656516075134,2.6634013652801514,1.0837955474853516,0,0,0,0,201,32,0,45,0,0.14704114198684692,3.3385612964630127,0.667322039604187,0,0,0,0,0.06519644809453956,0.0004173794586677104,1.1479843854904175,1.2332103252410889,0.3410237900754239,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0164.jpg
dtd,704,704,17,29,0,0.021820010617375374,3.850090265274048,0.006280064582824707,27,0,0.5096133351325989,1.8610382080078125,1.023834228515625,1,0,0,1,190,29,0,29,0,0.14877936244010925,3.236947536468506,0.4221038818359375,0,0,0,0,0.07444680615571558,0.00038022687658667564,1.1426843404769897,1.2473567724227905,0.34705969627867356,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0139.jpg
dtd,1124,1124,28,21,0,0.0217050239443779,3.8500895500183105,0.00163346529006958,21,0,0.18723304569721222,2.710080862045288,0.10968017578125,0,0,0,0,209,38,0,21,0,0.11407800018787384,3.310732841491699,0.21372580528259277,0,0,0,0,0.06892029804077125,0.00022701256966684014,1.150036096572876,1.2709715366363525,0.3386759250722033,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0037.jpg
dtd,699,699,17,39,0,0.021756762638688087,3.850088119506836,0.00188484787940979,5,0,0.2845613658428192,2.271597146987915,0.37686920166015625,1,0,0,1,189,29,0,39,0,0.1124035194516182,3.2538654804229736,0.056743621826171875,0,0,0,0,0.07373573919357371,0.0003532209957484156,1.1424968242645264,1.2512283325195312,0.34727344107120595,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0120.jpg
dtd,629,629,15,29,0,0.021794483065605164,3.8500871658325195,0.005998849868774414,29,0,0.5845894813537598,1.7406299114227295,1.575876235961914,0,0,0,0,183,26,0,29,0,0.17730093002319336,3.2238059043884277,0.5945167541503906,0,0,0,0,0.07163066596547353,0.0004897817270830274,1.1405348777770996,1.270228624343872,0.34950025030907167,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0185.jpg
dtd,102,102,2,44,0,0.021949101239442825,3.850085973739624,0.007631465792655945,44,0,0.9046050310134888,0.44104352593421936,2.635683059692383,0,0,0,0,64,4,0,44,0,0.3474139869213104,2.754331588745117,1.2930889129638672,0,0,0,0,0.08884822810057416,0.005984595511108637,0.9943834543228149,0.8957000970840454,0.49788824040839014,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0155.jpg
dtd,1849,1849,46,5,0,0.021800672635436058,3.8500819206237793,0.0022287368774414062,5,0,0.19579070806503296,2.910829782485962,0.5868186950683594,0,0,0,0,219,50,0,5,0,0.13205578923225403,3.256556749343872,0.0850677490234375,0,0,0,0,0.07467226183950461,0.00013882596977055073,1.1544042825698853,1.2598925828933716,0.3336395912982048,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0049.jpg
dtd,1874,1874,46,39,0,0.02193545736372471,3.850081443786621,0.004825562238693237,39,0,0.40371233224868774,2.4076087474823,1.0144805908203125,0,0,0,0,221,50,0,39,0,0.29818838834762573,2.817565679550171,0.9339389801025391,0,0,0,0,0.09384155686807956,0.00016942323418334126,1.1545363664627075,1.2527731657028198,0.3334867193343792,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0126.jpg
dtd,886,886,22,37,0,0.021839579567313194,3.850080966949463,0.0009492933750152588,34,0,0.43791744112968445,1.8580598831176758,0.4134025573730469,1,0,0,1,201,32,0,34,0,0.19624987244606018,3.0563063621520996,0.08433914184570312,1,0,0,1,0.07798317864325889,0.0005424782284535468,1.1472665071487427,1.2361735105514526,0.3418469530470828,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0065.jpg
dtd,614,614,15,29,0,0.021737873554229736,3.85007905960083,0.002690047025680542,29,0,0.3403704762458801,2.4995474815368652,0.9325771331787109,0,0,0,0,180,26,0,29,0,0.11635289341211319,3.258843421936035,0.09601974487304688,0,0,0,0,0.0717680334902221,0.0005759246996603906,1.1398046016693115,1.2817972898483276,0.35032941939982964,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0139.jpg
dtd,903,903,22,39,0,0.02182915061712265,3.85007905960083,0.0038245022296905518,16,0,0.23851758241653442,2.557738780975342,0.6979026794433594,1,0,0,1,201,32,0,39,0,0.12050548940896988,3.1210100650787354,0.13508224487304688,0,0,0,0,0.08066908347344454,0.0003158179169986397,1.1477428674697876,1.235039234161377,0.34130088319169716,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0138.jpg
dtd,47,47,1,37,0,0.02182612195611,3.8500781059265137,0.006710320711135864,37,0,0.9779658913612366,0.16203948855400085,5.271152496337891,0,0,0,0,19,2,0,37,0,0.23147544264793396,2.942005157470703,0.8299368619918823,0,0,0,0,0.07413506299490695,0.012203133665025234,0.7751113176345825,0.9333043098449707,0.6703285866595329,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0047.jpg
dtd,321,321,8,24,0,0.02181890793144703,3.850076913833618,0.0007691383361816406,0,0,0.3264070749282837,2.2386937141418457,0.7450141906738281,1,0,0,1,126,17,0,24,0,0.1750803142786026,2.9934022426605225,0.08372116088867188,0,0,0,0,0.08352668902605269,0.0013123274547979236,1.1089541912078857,1.1853902339935303,0.3837315173859292,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0010.jpg
dtd,335,335,8,27,0,0.02200394496321678,3.850076913833618,0.014335334300994873,27,0,0.6923168301582336,1.2836761474609375,2.190126419067383,0,0,0,0,134,17,0,27,0,0.3722141683101654,2.693413257598877,1.8359183073043823,0,0,0,0,0.09753692778876191,0.0024335761554539204,1.1113969087600708,1.1711312532424927,0.38119178122662484,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0109.jpg
dtd,1141,1141,28,32,0,0.02173929288983345,3.850076675415039,0.005209237337112427,32,0,0.45706722140312195,2.365128517150879,1.6090850830078125,0,0,0,0,209,38,0,32,0,0.13156063854694366,3.3148446083068848,0.6028022766113281,0,0,0,0,0.06790631102273773,0.00028350503998808563,1.150230050086975,1.2625681161880493,0.33845371895648063,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0118.jpg
dtd,43,43,1,37,0,0.021895481273531914,3.8500752449035645,0.008001387119293213,37,0,0.9491528272628784,0.3400055468082428,4.154146194458008,0,0,0,0,15,2,0,37,0,0.29389718174934387,2.736605167388916,0.9867933988571167,0,0,0,0,0.0818228301722026,0.014471492730081081,0.7484406232833862,0.9534837007522583,0.6881608354284409,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0036.jpg
dtd,331,331,8,21,0,0.021890033036470413,3.8500730991363525,0.006083577871322632,21,0,0.9037913680076599,0.5181559920310974,3.1642723083496094,0,0,0,0,132,17,0,21,0,0.18486057221889496,3.0575366020202637,0.5331002473831177,0,0,0,0,0.08327423644715727,0.0012559264432638884,1.1101998090744019,1.1718710660934448,0.3824044085563497,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0099.jpg
dtd,1841,1841,46,14,0,0.022077161818742752,3.850072145462036,0.012353897094726562,14,0,0.6787348389625549,1.327809453010559,1.613168716430664,0,0,0,0,218,50,0,14,0,0.43333256244659424,2.4685451984405518,1.4264163970947266,0,0,0,0,0.11272010603901877,0.00018955327686853707,1.1543842554092407,1.2624269723892212,0.33366282442782785,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0009.jpg
dtd,1868,1868,46,29,0,0.021755322813987732,3.850071430206299,0.0007678568363189697,39,0,0.44631093740463257,2.1121768951416016,1.197418212890625,1,0,0,1,220,50,0,29,0,0.13678789138793945,3.208181858062744,0.1417161226272583,0,0,0,0,0.07289733858693362,0.00013392779510468245,1.1545079946517944,1.2545913457870483,0.3335196921165953,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0113.jpg
dtd,49,49,1,34,0,0.02176765725016594,3.8500711917877197,0.0009360909461975098,34,0,0.8917532563209534,0.522841215133667,2.8884105682373047,0,0,0,0,21,2,0,34,0,0.1597931981086731,3.119006872177124,0.7332955598831177,0,0,0,0,0.07535353172714764,0.011840279214084148,0.794293999671936,0.9277921915054321,0.6569901324333028,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0054.jpg
dtd,888,888,22,16,0,0.021877340972423553,3.8500711917877197,0.006788372993469238,16,0,0.7438350915908813,1.1408109664916992,2.048236846923828,0,0,0,0,201,32,0,16,0,0.286428838968277,2.8174870014190674,1.1227359771728516,0,0,0,0,0.08365292244002175,0.0003896361158695072,1.147336483001709,1.235223650932312,0.34176696615016205,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0075.jpg
dtd,1256,1256,31,36,0,0.02174041047692299,3.8500711917877197,0.003669172525405884,36,0,0.5630778074264526,1.7213910818099976,1.2572441101074219,0,0,0,0,214,40,0,36,0,0.11282262951135635,3.299595355987549,0.17680740356445312,0,0,0,0,0.07041597944804812,0.0002425559505354613,1.1512064933776855,1.2691718339920044,0.3373313660317279,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0117.jpg
dtd,604,604,15,37,0,0.02175799570977688,3.8500707149505615,0.0018056929111480713,37,0,0.3863923251628876,2.576178550720215,1.7947521209716797,0,0,0,0,178,26,0,37,0,0.15773747861385345,3.2483620643615723,0.4006328582763672,0,0,0,0,0.07069038553552737,0.000714565219823271,1.1394063234329224,1.2834031581878662,0.3507806899699759,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0104.jpg
dtd,997,997,24,11,0,0.021657593548297882,3.8500707149505615,0.0002626478672027588,32,0,0.44216087460517883,2.252202033996582,1.4407386779785156,1,0,0,1,208,36,0,11,0,0.08629375696182251,3.2711079120635986,0.09474372863769531,0,0,0,0,0.07048847477688654,0.000392670655855909,1.1494845151901245,1.2207114696502686,0.3393070748511781,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0162.jpg
dtd,516,516,12,20,0,0.022039782255887985,3.8500704765319824,0.009718775749206543,27,0,0.4476085305213928,1.2226277589797974,0.004482269287109375,1,0,0,1,161,22,0,20,0,0.34915563464164734,2.6450796127319336,0.9059906005859375,0,0,0,0,0.10623014820378139,0.0007611236651428044,1.1320264339447021,1.2154864072799683,0.358942356515438,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0164.jpg
dtd,657,657,16,26,0,0.02195427380502224,3.8500704765319824,0.007705777883529663,26,0,0.4428369998931885,2.073507308959961,0.7964401245117188,0,0,0,0,187,29,0,26,0,0.17600302398204803,3.1816956996917725,0.4156341552734375,0,0,0,0,0.08825305593445207,0.0010479966877028346,1.1413788795471191,1.2713834047317505,0.34854353235123003,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0074.jpg
dtd,338,338,8,5,0,0.021801695227622986,3.850069999694824,0.0010304749011993408,5,0,0.330204576253891,1.862962007522583,0.07305526733398438,0,0,0,0,135,17,0,5,0,0.11244987696409225,3.1283843517303467,0.0556488037109375,0,0,0,0,0.08228268689476187,0.0012894137762486935,1.1118322610855103,1.1676136255264282,0.38071875876568734,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0122.jpg
dtd,329,329,8,30,0,0.021916033700108528,3.850069761276245,0.0036430656909942627,30,0,0.5945217609405518,1.0207315683364868,0.6138076782226562,0,0,0,0,130,17,0,30,0,0.22222113609313965,2.8108022212982178,0.20809543132781982,0,0,0,0,0.09229098857078719,0.001231017173267901,1.1099668741226196,1.1746704578399658,0.38265078118506896,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0083.jpg
dtd,624,624,15,27,0,0.021896272897720337,3.850069046020508,0.003903031349182129,27,0,0.5184396505355835,1.9980926513671875,1.5484199523925781,0,0,0,0,183,26,0,27,0,0.2434215098619461,2.988593816757202,0.6045646667480469,0,0,0,0,0.08427917510935835,0.0005174276302568614,1.1402467489242554,1.2740700244903564,0.34982803020071473,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0173.jpg
dtd,1384,1384,34,24,0,0.021826934069395065,3.8500685691833496,0.0063304901123046875,8,0,0.17419114708900452,2.775233268737793,0.05716133117675781,1,0,0,1,216,43,0,24,0,0.15671172738075256,3.1323328018188477,0.5569133758544922,0,0,0,0,0.07667817369452734,0.00037623971002176404,1.1520806550979614,1.256027340888977,0.33632489468189,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0120.jpg
dtd,883,883,22,21,0,0.021830661222338676,3.8500678539276123,0.005244553089141846,16,0,0.3462904691696167,2.3800878524780273,0.7379608154296875,1,0,0,1,200,32,0,21,0,0.14550679922103882,3.0762836933135986,0.23687171936035156,0,0,0,0,0.07929200817480402,0.0005339037161320448,1.1471108198165894,1.2367472648620605,0.34202433646993435,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0047.jpg
dtd,904,904,22,39,0,0.022298702970147133,3.8500678539276123,0.021442502737045288,39,0,0.9815634489059448,0.13062550127506256,4.957578659057617,0,0,0,0,201,32,0,39,0,0.7714471220970154,1.2365188598632812,2.947347640991211,0,0,0,0,0.21339586226450166,0.0005364181706681848,1.1477818489074707,1.2348586320877075,0.3412562431173122,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0146.jpg
dtd,513,513,12,20,0,0.02225099503993988,3.850067615509033,0.02262812852859497,20,0,0.953822672367096,0.3089319169521332,4.61492919921875,0,0,0,0,161,22,0,20,0,0.6134019494056702,1.9052000045776367,2.353771209716797,0,0,0,0,0.18111154270465096,0.0009680548100732267,1.1317628622055054,1.2162683010101318,0.35923442434757313,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0161.jpg
dtd,709,709,17,16,0,0.021718375384807587,3.850067615509033,0.0031988918781280518,27,0,0.4924476146697998,2.1747164726257324,1.4659996032714844,1,0,0,1,192,29,0,4,0,0.0801183357834816,3.359572649002075,0.08089828491210938,1,0,0,1,0.06887025425521442,0.00041102859540842474,1.1428333520889282,1.2438499927520752,0.34689042923298286,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0151.jpg
dtd,975,975,24,15,0,0.021895792335271835,3.850067615509033,0.009312257170677185,15,0,0.2747400999069214,2.8527631759643555,0.7684669494628906,0,0,0,0,208,36,0,15,0,0.19115298986434937,3.1066641807556152,0.8419723510742188,0,0,0,0,0.08257292748262135,0.0005077548557892442,1.149295687675476,1.229038953781128,0.3395234574662878,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0103.jpg
dtd,341,341,8,9,0,0.022045180201530457,3.850067377090454,0.010067403316497803,9,0,0.9711883068084717,0.1992773711681366,4.7095184326171875,0,0,0,0,138,17,0,9,0,0.34132295846939087,2.7578606605529785,1.0921783447265625,0,0,0,0,0.10585885763439161,0.0015375468647107482,1.112351417541504,1.1648352146148682,0.3801620970381067,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0128.jpg
dtd,866,866,21,14,0,0.021995823830366135,3.850067377090454,0.011571109294891357,26,0,0.46770817041397095,1.4640954732894897,0.34844207763671875,1,0,0,1,199,32,0,14,0,0.28135356307029724,2.8121159076690674,0.6966476440429688,0,0,0,0,0.09552327921964103,0.0003297781804576516,1.1467540264129639,1.239891529083252,0.3424324279135846,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0098.jpg
dtd,1842,1842,46,5,0,0.0218943003565073,3.850067377090454,0.011007443070411682,5,0,0.21389003098011017,2.7502143383026123,0.2745857238769531,0,0,0,0,218,50,0,5,0,0.1646440476179123,3.2091827392578125,0.8397598266601562,0,0,0,0,0.07896603431183766,0.0001504261017544195,1.1543880701065063,1.2620636224746704,0.3336583807113323,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0015.jpg
dtd,703,703,17,22,0,0.02172567881643772,3.850067138671875,0.0002365708351135254,27,0,0.40126416087150574,2.1640381813049316,0.5970859527587891,1,0,0,1,190,29,0,27,0,0.11613086611032486,3.1789650917053223,0.07281875610351562,1,0,0,1,0.07519832027038637,0.0005277370801195502,1.1426470279693604,1.248258352279663,0.34710210434933925,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0133.jpg
dtd,42,42,1,3,0,0.02195480279624462,3.850066900253296,0.013736844062805176,3,0,0.8954268097877502,0.6367467641830444,3.322507858276367,0,0,0,0,14,2,0,21,0,0.11872657388448715,3.272425413131714,0.25148773193359375,1,0,0,1,0.08450071264274081,0.024883747100830078,0.7401479482650757,0.9594048261642456,0.6932846231663481,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0016.jpg
