dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,4785,4785,478,357,0,0.0011025967542082071,6.907410621643066,0.0032732784748077393,478,1,0.23492823541164398,3.255638599395752,0.7855052947998047,1,1,0,0,1694,890,0,357,0,0.2521026134490967,3.0098206996917725,0.3339651823043823,0,0,0,0,0.16386800476931057,0.0001582660770509392,1.1274160146713257,3.8230233192443848,0.36419479370117186,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/478/94b54e95275836a0f87b409ee96a24e1451807c7.jpeg
imagenet,2114,2114,211,168,0,0.0011355436872690916,6.907408714294434,0.0006907880306243896,211,1,0.3694097399711609,1.8486839532852173,0.09756660461425781,1,1,0,0,776,418,0,168,0,0.38740256428718567,1.7954020500183105,0.15810763835906982,0,0,0,0,0.34700849901667924,0.0001090576479327865,0.9775521755218506,3.425705671310425,0.49590798950195314,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/211/917045b03dcf2ce7d95b583c2fb05ed8b36ebfc3.jpeg
imagenet,8800,8800,880,444,0,0.0011459727538749576,6.907402038574219,0.0021593570709228516,880,1,0.484562486410141,1.1144309043884277,0.1549072265625,1,1,0,0,2794,1557,0,444,0,0.4961450397968292,1.0295896530151367,0.18056106567382812,0,0,0,0,0.5265237438239773,0.00015779687964823097,1.128998041152954,3.9193649291992188,0.36258660888671873,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/880/0bd12fdb5f9e5c2f971bc7be0fb65ed40402da26.jpeg
imagenet,3498,3498,349,83,0,0.0011059959651902318,6.907389163970947,0.0031631886959075928,349,1,0.2740466296672821,2.9602298736572266,0.6086978912353516,1,1,0,0,1131,588,0,83,0,0.2332131713628769,2.8310253620147705,0.08178138732910156,0,0,0,0,0.17805918668533546,0.0003084214695263654,1.0458701848983765,3.6327826976776123,0.4405875244140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/349/e4c91ecbaaee713ac6aa87497683783ccd0313dd.jpeg
imagenet,8149,8149,814,484,0,0.0011082506971433759,6.907387733459473,0.0007520318031311035,814,1,0.23747758567333221,2.809051513671875,0.29355430603027344,1,1,0,0,2706,1495,0,484,0,0.2769482433795929,2.476227283477783,0.1479644775390625,0,0,0,0,0.19951021500395413,6.0445450799306855e-05,1.1297796964645386,3.931102752685547,0.36169805908203123,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/814/cd1246de9b9dc1fa58de6aa01f860f13fe2131b4.jpeg
imagenet,2393,2393,239,227,0,0.0011019890662282705,6.907382488250732,0.007347404956817627,239,1,0.1394055187702179,3.7375757694244385,0.012346267700195312,1,1,0,0,843,467,0,227,0,0.1784266084432602,3.4675540924072266,0.6347370147705078,0,0,0,0,0.12460409367533415,0.0001884456432890147,0.9891643524169922,3.3737285137176514,0.48736944580078123,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/239/68404596da9ece52e9bbe077ae0b53e8928a71fc.jpeg
imagenet,6909,6909,690,603,0,0.0011339898919686675,6.907381057739258,0.00079306960105896,690,1,0.5437386631965637,1.158398151397705,0.3766632080078125,1,1,0,0,2449,1320,0,603,0,0.5325080156326294,1.0897833108901978,0.3050156831741333,0,0,0,0,0.48557492910973055,5.856267307535745e-05,1.131171703338623,3.918459892272949,0.36012203979492186,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/690/ed0b563d0a3bf0852d8a5d40e17e168948b0f61d.jpeg
imagenet,8814,8814,881,493,0,0.0011476099025458097,6.907376289367676,0.0025409460067749023,881,1,0.49963465332984924,1.1886522769927979,0.25948333740234375,1,1,0,0,2795,1558,0,493,0,0.4881829023361206,1.1568882465362549,0.19833755493164062,0,0,0,0,0.4870149527662035,5.162900924915448e-05,1.128983974456787,3.919614553451538,0.3626024169921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/881/147f1e4bbdde32ef6fe60a07f5a78d13af804c4b.jpeg
imagenet,3105,3105,310,307,0,0.001129517680965364,6.907375335693359,1.4781951904296875e-05,310,1,0.30938827991485596,2.201550245285034,0.5644378662109375,1,1,0,0,1019,548,0,307,0,0.25361090898513794,2.2003512382507324,0.07751834392547607,0,0,0,0,0.2716344540800225,8.20140412542969e-05,1.024604082107544,3.520521402359009,0.45821728515625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/310/6976b20638d78a6e88399daec5a52770cc9cd9b0.jpeg
imagenet,9454,9454,945,790,0,0.0010989026632159948,6.907367706298828,0.00966612994670868,945,1,0.14642572402954102,3.626237154006958,0.115325927734375,1,1,0,0,2894,1625,0,790,0,0.17582324147224426,3.2954931259155273,0.3698939085006714,0,0,0,0,0.13021886812460204,2.311069329152815e-05,1.128265619277954,3.9351210594177246,0.36341525268554686,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/945/6e09df6ce77309895849fdedf7de1efdc6c7bce7.jpeg
imagenet,2458,2458,245,151,0,0.0011276360601186752,6.90736198425293,0.0006403923034667969,245,1,0.4206969141960144,1.6582199335098267,0.15913963317871094,1,1,0,0,856,475,0,151,0,0.3960374593734741,1.755706787109375,0.07747262716293335,0,0,0,0,0.33445258102570985,0.0003822697326540947,0.9938598871231079,3.3726143836975098,0.4836309814453125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/245/c04cd2c54ee08fc468ed613e53e8f3fe386cdbd5.jpeg
imagenet,2453,2453,245,195,0,0.0011502215638756752,6.907357215881348,0.00037989020347595215,245,1,0.4958130717277527,0.8288050889968872,0.017667770385742188,1,1,0,0,855,475,0,195,0,0.5135887861251831,0.9348037242889404,0.13848114013671875,0,0,0,0,0.5744687591801307,0.00015670969150960445,0.9936960935592651,3.3733572959899902,0.4837601013183594,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/245/75382a4b26f571060897f9ccfd8b6d38a3325eda.jpeg
imagenet,8677,8677,867,864,0,0.0011218646541237831,6.907357215881348,0.004544585943222046,867,1,0.3307003080844879,2.202239751815796,0.09899330139160156,1,1,0,0,2786,1547,0,864,0,0.44906648993492126,1.580028772354126,0.27715301513671875,0,0,0,0,0.2999681067983975,4.666673339670524e-05,1.129117488861084,3.921616554260254,0.3624507141113281,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/867/bdfdcbee57d10bdffc27cf6a10b14111c7132b81.jpeg
imagenet,3249,3249,324,318,0,0.0011280026519671082,6.907356262207031,0.004549175500869751,324,1,0.322256863117218,2.2265124320983887,0.6275386810302734,1,1,0,0,1055,563,0,318,0,0.32730957865715027,2.0041399002075195,0.22056961059570312,0,0,0,0,0.28316752067354994,0.00014203590399120003,1.027592658996582,3.558258533477783,0.45589495849609374,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/324/dd10fb82b1287ba0a78f81876d37471392822989.jpeg
imagenet,673,673,67,62,0,0.001136471750214696,6.907354354858398,0.0032630860805511475,67,1,0.3205467760562897,2.058619976043701,0.011919021606445312,1,1,0,0,240,117,0,62,0,0.30862951278686523,1.9395169019699097,0.1472243070602417,0,0,0,0,0.31131016614495477,0.0003907822538167238,0.6945292353630066,2.98098087310791,0.6950849609375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/67/6df1dd4eacbe1b479c0f63ffecc3987cb804d5b9.jpeg
imagenet,1499,1499,149,147,0,0.0011474954662844539,6.907350540161133,0.003978937864303589,149,1,0.49877306818962097,0.9881042838096619,0.09567642211914062,1,1,0,0,507,243,0,147,0,0.49338576197624207,1.0014855861663818,0.08067703247070312,0,0,0,0,0.5446940734035715,0.00020637118723243475,0.8698709011077881,3.512791872024536,0.580031494140625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/149/fae890e46306b7f5a35be18d345ccc209cb57a5b.jpeg
imagenet,2209,2209,220,209,0,0.0011225291527807713,6.907348155975342,0.0034197568893432617,220,1,0.2425389140844345,2.4927048683166504,0.43460655212402344,1,1,0,0,799,436,0,209,0,0.22015380859375,2.4593794345855713,0.32933032512664795,0,0,0,0,0.23491797462959618,9.88888496067375e-05,0.9822404980659485,3.405949115753174,0.49294012451171876,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/220/e395e19ea555c8c8b41eb8c51100be546e134269.jpeg
imagenet,728,728,72,74,0,0.0011629468062892556,6.907339572906494,0.00429263710975647,72,1,0.4362892806529999,1.1312307119369507,0.06609725952148438,1,1,0,0,266,127,0,74,0,0.41598019003868103,1.3329415321350098,0.36334991455078125,0,0,0,0,0.4497834739040284,0.00023345579393208027,0.714641809463501,3.0241870880126953,0.6823868408203125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/72/da1134239c4323070a34c81dd6ab57fadaea24b9.jpeg
imagenet,8405,8405,840,731,0,0.0011126039316877723,6.907336711883545,0.0028822124004364014,840,1,0.32990729808807373,2.6633269786834717,0.20905685424804688,1,1,0,0,2753,1527,0,731,0,0.36317145824432373,2.2505149841308594,0.19297027587890625,0,0,0,0,0.2211136084654883,9.882714948616922e-05,1.12944757938385,3.926081895828247,0.3620760498046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/840/b487dea181a38ed704a22f5236e55728a7351e8c.jpeg
imagenet,8155,8155,815,74,0,0.001139049301855266,6.9073333740234375,0.003001481294631958,815,1,0.3423058092594147,1.7979062795639038,0.3265876770019531,1,1,0,0,2709,1495,0,74,0,0.3227044939994812,1.7612183094024658,0.4198073148727417,0,0,0,0,0.33267133016175693,5.160526416148059e-05,1.1297662258148193,3.931058168411255,0.361713623046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/815/9f94a62ca6b3168ac4947197f6191e1cb308e631.jpeg
imagenet,668,668,66,68,0,0.00115014158654958,6.907329559326172,0.00086936354637146,66,1,0.43528833985328674,1.332528829574585,0.013011932373046875,1,1,0,0,239,117,0,68,0,0.43169382214546204,1.319342851638794,0.013900816440582275,0,0,0,0,0.45546587007680306,0.00044913278543390334,0.6887493133544922,2.9858555793762207,0.69876220703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/66/c43254d54dfb2501cf1d6a378da44d7232c14065.jpeg
imagenet,2134,2134,213,168,0,0.0011242704931646585,6.907325744628906,0.0016447603702545166,213,1,0.24852506816387177,2.663015604019165,0.5522041320800781,1,1,0,0,777,419,0,168,0,0.19619810581207275,2.6351230144500732,0.28736865520477295,0,0,0,0,0.21551761003882255,0.00012637459440156817,0.9777221083641052,3.426006555557251,0.4957739868164063,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/213/72107e6835f318bf7f880546a3303fe1376fddae.jpeg
imagenet,1883,1883,188,189,0,0.0011498938547447324,6.907322883605957,0.001422286033630371,188,1,0.3709794878959656,2.0015146732330322,0.22269439697265625,1,1,0,0,711,380,0,189,0,0.3677559196949005,2.0379412174224854,0.3322410583496094,0,0,0,0,0.2956879114335353,0.00018236739560961723,0.9571254253387451,3.4837567806243896,0.5116043090820312,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/188/3705ee48b9b48a6d10af2170c670bd72000a7b68.jpeg
imagenet,2503,2503,250,227,0,0.0011348965344950557,6.907321453094482,0.005002379417419434,250,1,0.2901555895805359,2.366823673248291,0.12186813354492188,1,1,0,0,871,483,0,227,0,0.32160404324531555,2.368046998977661,0.3653221130371094,0,0,0,0,0.24752656749036808,9.522684558760375e-05,0.9959316253662109,3.3730266094207764,0.4820379638671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/250/2b8170c4722d8c1e2dfbe2c47ef28e0fd1e35a44.jpeg
imagenet,3218,3218,321,318,0,0.0011270414106547832,6.907320976257324,0.004184722900390625,321,1,0.1975051760673523,2.6083507537841797,0.1851348876953125,1,1,0,0,1049,561,0,318,0,0.17047102749347687,2.628608226776123,0.4210928678512573,0,0,0,0,0.21078858331012681,0.00012253635213710368,1.0271990299224854,3.5432987213134766,0.45621807861328123,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/321/d40332f3643e21fe8ae3d63ba6cc4990a5c04c1a.jpeg
imagenet,1925,1925,192,185,0,0.0011366800172254443,6.907310485839844,0.001838982105255127,192,1,0.20053362846374512,2.7078394889831543,0.4184703826904297,1,1,0,0,726,389,0,185,0,0.14953358471393585,2.733743190765381,0.1529083251953125,0,0,0,0,0.2029364514244778,8.33418671390973e-05,0.9638625383377075,3.4680047035217285,0.5069686889648437,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/192/67ca068b20d9df81f00a71ea04ae7d9bd257a034.jpeg
imagenet,8489,8489,848,482,0,0.0011465809075161815,6.907301425933838,0.0027403831481933594,848,1,0.4768098294734955,1.2790396213531494,0.15931320190429688,1,1,0,0,2762,1533,0,482,0,0.5270330905914307,1.0713951587677002,0.291473388671875,0,0,0,0,0.48893918822537896,8.055834769038484e-05,1.1294013261795044,3.9222629070281982,0.3621289367675781,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/848/d1a0a8cba5f25c217dac8d51dad8e8d2503c203a.jpeg
imagenet,3138,3138,313,38,0,0.0011228381190449,6.907291889190674,0.001827925443649292,313,1,0.24497278034687042,2.593524932861328,0.34539794921875,1,1,0,0,1027,554,0,59,0,0.18620386719703674,2.5799291133880615,0.07028961181640625,1,0,0,1,0.21160613195288633,0.00015085699851624668,1.0251575708389282,3.522979497909546,0.457806884765625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/313/c6774868da0fe43dd6ce9d867a6edaaa5ed59128.jpeg
imagenet,776,776,77,74,0,0.0011722163762897253,6.907287120819092,0.0007402002811431885,77,1,0.4150736927986145,1.3941987752914429,0.3582572937011719,1,1,0,0,281,137,0,74,0,0.35969218611717224,1.3804142475128174,0.0197906494140625,0,0,0,0,0.44308316126435426,6.90187225700356e-05,0.7212889790534973,3.046149730682373,0.6780473022460938,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/77/b35c853152ab7c76a6846ddd67a4430311ce207e.jpeg
