dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,592,592,14,14,1,0.022406458854675293,3.849987030029297,0.004942268133163452,14,1,0.4737200438976288,1.2658982276916504,0.14432907104492188,0,0,0,0,114,32,0,29,0,0.509619951248169,1.4095842838287354,0.4196052551269531,1,0,1,0,0.4960981315023161,0.001066250610165298,1.1562203168869019,2.063364028930664,0.3315527895663647,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0113.jpg
dtd,1820,1820,45,45,1,0.022058242931962013,3.849977970123291,0.0043312907218933105,45,1,0.2137964516878128,2.59423828125,0.11138725280761719,0,0,0,0,134,57,0,15,0,0.2510373294353485,2.4748902320861816,0.194305419921875,1,0,1,0,0.330402049125319,0.0002875606878660619,1.1602720022201538,2.0959277153015137,0.32683380613935753,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0096.jpg
dtd,1561,1561,39,39,1,0.022578423842787743,3.8499696254730225,0.01586011052131653,39,1,0.6203278303146362,1.5377163887023926,1.398508071899414,0,0,0,0,133,54,0,0,0,0.37801268696784973,1.9457199573516846,0.14946377277374268,1,0,1,0,0.5796555762930043,0.0004500970244407654,1.1604691743850708,2.0631940364837646,0.3266137914454683,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0002.jpg
dtd,1106,1106,27,27,1,0.02235274761915207,3.849963665008545,0.002285182476043701,27,1,0.43571779131889343,1.6607751846313477,0.178863525390625,0,0,0,0,130,45,0,40,0,0.5035314559936523,1.4138829708099365,0.3631821870803833,1,0,1,0,0.46641400073285016,0.0005797072080895305,1.1597353219985962,2.0828287601470947,0.32747461440715386,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0149.jpg
dtd,1591,1591,39,39,1,0.022067617624998093,3.8499603271484375,0.00596541166305542,39,1,0.14666076004505157,2.877108097076416,0.08481216430664062,0,0,0,0,133,54,0,41,0,0.22839254140853882,2.507819652557373,0.2699089050292969,1,0,1,0,0.32574628560964725,0.000367844506399706,1.1604894399642944,2.060391426086426,0.3265902133698159,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0111.jpg
dtd,1416,1416,35,35,1,0.022596146911382675,3.8499488830566406,0.002772420644760132,35,1,0.6650604605674744,0.8512945175170898,0.7931022644042969,0,0,0,0,133,52,0,41,0,0.5310215353965759,0.9785852432250977,0.23587799072265625,1,0,1,0,0.6036939845079934,0.0014081430854275823,1.1603362560272217,2.073911190032959,0.32676944326847157,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0078.jpg
dtd,1421,1421,35,35,1,0.022610023617744446,3.849947929382324,0.005163788795471191,35,1,0.8662034869194031,0.48071110248565674,1.9776172637939453,0,0,0,0,133,52,0,41,0,0.4973658323287964,0.88025963306427,0.049083709716796875,1,0,1,0,0.6022274955788477,0.0011747186072170734,1.1603623628616333,2.0758304595947266,0.32673900685411816,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0096.jpg
dtd,1790,1790,44,44,1,0.021891675889492035,3.8499438762664795,0.0014776885509490967,44,1,0.1944904774427414,2.990032196044922,0.5860977172851562,0,0,0,0,134,56,0,2,0,0.19485540688037872,2.7650861740112305,0.2076338529586792,1,0,1,0,0.2860243981620398,0.0002799400535877794,1.1601430177688599,2.100803852081299,0.32698359387986203,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0116.jpg
dtd,1037,1037,25,25,1,0.022157534956932068,3.8499374389648438,4.616379737854004e-05,25,1,0.46915343403816223,1.6001198291778564,0.41994476318359375,0,0,0,0,129,44,0,27,0,0.44653165340423584,1.686861515045166,0.6655769348144531,1,0,1,0,0.37830292151211875,0.0004534352628979832,1.1599732637405396,2.0448672771453857,0.32720147802474653,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0187.jpg
dtd,1534,1534,38,38,1,0.021939659491181374,3.84991717338562,0.0016651302576065063,38,1,0.4669981300830841,2.189663887023926,1.6127281188964844,0,0,0,0,133,54,0,28,0,0.1492680162191391,2.6566879749298096,0.03546142578125,1,0,1,0,0.29793341536265816,0.0004469091072678566,1.160448431968689,2.066741943359375,0.3266379173765791,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0110.jpg
dtd,66,66,1,1,1,0.02198684960603714,3.8499152660369873,0.002446413040161133,1,1,0.4122578501701355,1.9291372299194336,0.4493446350097656,0,0,0,0,29,4,0,42,0,0.21449647843837738,2.399890899658203,0.16312408447265625,1,0,1,0,0.31228042416525537,0.01164761371910572,1.0360239744186401,1.6086039543151855,0.455253763401762,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0118.jpg
dtd,707,707,17,17,1,0.022120773792266846,3.8498950004577637,0.0017295479774475098,17,1,0.5095021724700928,1.7531319856643677,1.0600700378417969,0,0,0,0,123,38,0,27,0,0.2890200912952423,2.0769243240356445,0.02234649658203125,1,0,1,0,0.3403048188911938,0.0011400302173569798,1.1580193042755127,2.048368215560913,0.32947104027930724,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0148.jpg
dtd,80,80,2,2,1,0.022505085915327072,3.849883556365967,0.017723828554153442,2,1,0.8469690084457397,0.8498473763465881,3.0557422637939453,0,0,0,0,35,5,0,17,0,0.23560495674610138,2.6684985160827637,0.3432044982910156,1,0,1,0,0.48701650428072896,0.022228030487895012,1.07273530960083,1.6462870836257935,0.4213068130168509,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0002.jpg
dtd,1550,1550,38,38,1,0.022057555615901947,3.849844455718994,0.003423362970352173,38,1,0.6408424377441406,1.5776622295379639,1.8911991119384766,0,0,0,0,133,54,0,32,0,0.18179555237293243,2.5588107109069824,0.022884368896484375,1,0,1,0,0.3138212213479055,0.0003977499436587095,1.1604794263839722,2.06415057182312,0.3266018806619847,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0159.jpg
