dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,409,409,4,3,0,0.03015044331550598,3.6098248958587646,0.0051767826080322266,4,1,0.5448404550552368,0.7325645685195923,0.19689178466796875,1,1,0,0,33,18,0,3,0,0.030678311362862587,3.6094305515289307,0.0004124641418457031,0,0,0,0,8.81512250059745e-08,1.0475075384874799e-07,3.10861760226544e-05,3.6108641624450684,519.6987915039062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_204.jpg
pets,2351,2351,23,20,0,0.029912151396274567,3.609792709350586,0.001985520124435425,23,1,0.5024886131286621,0.9412671327590942,0.12641143798828125,1,1,0,0,95,60,0,20,0,0.0304334107786417,3.6094772815704346,0.0023784637451171875,0,0,0,0,8.816399369121659e-08,1.0571763908728826e-07,0.0001770014059729874,3.6106090545654297,522.6648559570312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_6.jpg
pets,1086,1086,11,0,0,0.029769808053970337,3.6096863746643066,0.0020429491996765137,11,1,0.5424641370773315,1.2426013946533203,0.9925117492675781,1,1,0,0,61,37,0,5,0,0.029988741502165794,3.6094911098480225,0.004954099655151367,1,0,0,1,8.8206190793943e-08,1.1004798494695933e-07,8.201922901207581e-05,3.6107757091522217,521.1609497070312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_199.jpg
pets,656,656,6,26,0,0.03055078163743019,3.609562873840332,0.0017383396625518799,6,1,0.5376163721084595,0.7614023089408875,0.180877685546875,1,1,0,0,44,27,0,26,0,0.031105205416679382,3.609091281890869,0.00025773048400878906,0,0,0,0,8.825522533583738e-08,1.0624772528444737e-07,4.956304110237397e-05,3.6108314990997314,520.3670654296875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_62.jpg
pets,2666,2666,26,32,0,0.030131757259368896,3.6094930171966553,0.0001341700553894043,26,1,0.4247785210609436,1.1248483657836914,0.1796417236328125,1,1,0,0,98,60,0,32,0,0.030592527240514755,3.6091063022613525,0.0006449222564697266,0,0,0,0,8.828297315917098e-08,1.0810364869939804e-07,0.00020088444580323994,3.6105682849884033,522.9630737304688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_87.jpg
pets,2641,2641,26,32,0,0.030279137194156647,3.6094346046447754,0.0019014477729797363,26,1,0.46283158659935,1.1169999837875366,0.5233078002929688,1,1,0,0,98,60,0,32,0,0.03075980767607689,3.6090569496154785,0.002481698989868164,0,0,0,0,8.830618196120336e-08,1.0468173172739625e-07,0.00019895988225471228,3.6105709075927734,522.9400634765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_60.jpg
pets,2592,2592,26,6,0,0.030273305252194405,3.609391212463379,0.005783498287200928,26,1,0.48425668478012085,1.1247262954711914,0.36644744873046875,1,1,0,0,98,60,0,6,0,0.03080020844936371,3.608980417251587,0.00880885124206543,0,0,0,0,8.832342673519479e-08,1.1107486841410719e-07,0.00019527263066265732,3.6105775833129883,522.8946533203125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_235.jpg
pets,2760,2760,27,9,0,0.030440960079431534,3.609387159347534,0.0031926631927490234,27,1,0.5184446573257446,0.770939826965332,0.09982681274414062,1,1,0,0,98,60,0,9,0,0.030729955062270164,3.6090869903564453,0.002715587615966797,0,0,0,0,8.832503768274742e-08,1.1023878698779299e-07,0.00020798966579604894,3.610555648803711,523.0491943359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Russian_Blue_81.jpg
pets,645,645,6,32,0,0.03052789717912674,3.609358072280884,0.003627777099609375,6,1,0.4029483199119568,1.1066337823867798,0.2902259826660156,1,1,0,0,44,27,0,32,0,0.031064512208104134,3.6088905334472656,0.002313375473022461,0,0,0,0,8.83365994625629e-08,1.0819360340974526e-07,4.874458318226971e-05,3.610833168029785,520.34228515625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_52.jpg
pets,661,661,6,32,0,0.030443565919995308,3.609330654144287,0.0004462003707885742,6,1,0.3904407322406769,1.1073822975158691,0.1643218994140625,1,1,0,0,44,27,0,32,0,0.030960531905293465,3.6088483333587646,0.00018334388732910156,0,0,0,0,8.834749924724307e-08,1.0402627026451228e-07,4.993778566131368e-05,3.6108312606811523,520.3782958984375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_67.jpg
pets,648,648,6,26,0,0.030391737818717957,3.6093287467956543,0.0016822218894958496,6,1,0.49206119775772095,0.9409639835357666,0.134429931640625,1,1,0,0,44,27,0,26,0,0.03090457059442997,3.608870506286621,0.0002608299255371094,0,0,0,0,8.834825754316587e-08,1.0626278879044548e-07,4.8963705921778455e-05,3.610833168029785,520.3490600585938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_55.jpg
pets,2593,2593,26,6,0,0.030911436304450035,3.6090664863586426,0.008073151111602783,26,1,0.4378848969936371,1.0044138431549072,0.006801605224609375,1,1,0,0,98,60,0,6,0,0.03154318407177925,3.6085195541381836,0.011516332626342773,0,0,0,0,8.845258523020887e-08,1.0435208253056771e-07,0.00019534872262738645,3.6105775833129883,522.8955688476562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_245.jpg
pets,637,637,6,26,0,0.031023703515529633,3.6090450286865234,0.004775494337081909,6,1,0.529628574848175,0.7657521367073059,0.15474319458007812,1,1,0,0,44,27,0,26,0,0.03165307268500328,3.6084389686584473,0.0038514137268066406,0,0,0,0,8.846112658215049e-08,1.1168515356985154e-07,4.81427923659794e-05,3.6108338832855225,520.3239135742188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_45.jpg
pets,2611,2611,26,6,0,0.03095117397606373,3.6090426445007324,0.0008679032325744629,26,1,0.5087093710899353,1.0085464715957642,0.43233489990234375,1,1,0,0,98,60,0,6,0,0.031600721180438995,3.6084933280944824,0.003010272979736328,0,0,0,0,8.846207567216654e-08,1.0770448000130273e-07,0.00019670727488119155,3.6105751991271973,522.9122924804688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_29.jpg
