dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,24,24,0,0,1,0.03133663535118103,3.609327793121338,0.06170114874839783,0,1,0.9984458088874817,0.013611803762614727,6.912265777587891,0,0,0,0,7,2,0,0,1,0.9979890584945679,0.01626763492822647,6.4546895027160645,0,0,0,0,0.9697199628223641,0.0010039597982540727,0.25700268149375916,0.6718934774398804,0.8961509498389991,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_232.jpg
pets,25,25,0,0,1,0.03211922198534012,3.6084585189819336,0.057678818702697754,0,1,0.99796462059021,0.016434449702501297,6.4840240478515625,0,0,0,0,7,2,0,0,1,0.9967740178108215,0.023833343759179115,5.933349609375,0,0,0,0,0.9629948928215557,0.0010692939395084977,0.25711145997047424,0.6525499224662781,0.8960758930927998,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_24.jpg
pets,26,26,0,0,1,0.031914468854665756,3.6089353561401367,0.05484813451766968,0,1,0.9984138011932373,0.01283155009150505,6.597930908203125,0,0,0,0,7,2,0,0,1,0.9968799352645874,0.022259701043367386,5.846024036407471,0,0,0,0,0.9645752639759776,0.0010147468419745564,0.25723394751548767,0.6344248056411743,0.8959808349609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_25.jpg
pets,27,27,0,0,1,0.030021388083696365,3.609586238861084,0.019600212574005127,0,1,0.8843231201171875,0.5353902578353882,2.6439456939697266,0,0,0,0,7,3,0,0,1,0.8235412240028381,0.6759729385375977,2.0019989013671875,0,0,0,0,0.36487561708870603,0.008119461126625538,0.26178431510925293,0.645305335521698,0.8925689491065772,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_26.jpg
pets,28,28,0,0,1,0.031210334971547127,3.609539031982422,0.056817829608917236,0,1,0.9975115060806274,0.020351918414235115,6.431497573852539,0,0,0,0,7,3,0,0,1,0.9958207607269287,0.031086411327123642,5.921939849853516,0,0,0,0,0.9532468474858128,0.001000826247036457,0.26204973459243774,0.6291104555130005,0.8923658422521643,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_27.jpg
pets,29,29,0,0,1,0.03230748325586319,3.6086599826812744,0.06851446628570557,0,1,0.9992349147796631,0.0069365110248327255,7.5994415283203125,0,0,0,0,7,3,0,0,1,0.998599112033844,0.011662942357361317,6.985218048095703,0,0,0,0,0.9834245157636384,0.0006526152137666941,0.262022465467453,0.6125657558441162,0.892403370625264,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_29.jpg
pets,30,30,0,0,1,0.03189121186733246,3.608351230621338,0.04418438673019409,0,1,0.9917809367179871,0.05616817623376846,5.127754211425781,0,0,0,0,7,3,0,0,1,0.988760769367218,0.07020656764507294,4.702007293701172,0,0,0,0,0.8840027974627588,0.0020067498553544283,0.26245197653770447,0.6012760996818542,0.892044582882443,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_2.jpg
pets,31,31,0,0,1,0.03191397711634636,3.6088690757751465,0.06354564428329468,0,1,0.9988232254981995,0.010550478473305702,7.458086013793945,0,0,0,0,7,3,0,0,1,0.997821569442749,0.017558801919221878,6.606598377227783,0,0,0,0,0.9730489847456298,0.0007570370216853917,0.26254093647003174,0.5868030786514282,0.8919843725256018,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_30.jpg
pets,32,32,0,0,1,0.029585087671875954,3.6102118492126465,0.023240208625793457,0,1,0.8649855256080627,0.5859707593917847,2.528717041015625,0,0,0,0,7,3,0,0,1,0.8202834129333496,0.7041613459587097,2.3387527465820312,0,0,0,0,0.39696485746078664,0.008945966139435768,0.2666535973548889,0.59677654504776,0.8893102697423987,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_31.jpg
pets,33,33,0,0,1,0.03099466674029827,3.609225273132324,0.029588162899017334,0,1,0.968802809715271,0.16803798079490662,3.9361839294433594,0,0,0,0,7,3,0,0,1,0.940828263759613,0.27089911699295044,3.1794204711914062,0,0,0,0,0.7024597211604361,0.0036913121584802866,0.2675172984600067,0.5951446294784546,0.8885452682907516,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_32.jpg
pets,34,34,0,9,0,0.03003040887415409,3.609339714050293,0.010095775127410889,9,0,0.6287137866020203,1.151459813117981,1.0838127136230469,0,0,0,0,8,4,0,9,0,0.4362542927265167,1.4602367877960205,0.4922828674316406,0,0,0,0,0.18729487841747036,0.014003528282046318,0.27315521240234375,0.6185504794120789,0.884034234124261,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_33.jpg
pets,35,35,0,0,1,0.03031584993004799,3.610133409500122,0.050134897232055664,0,1,0.9935371279716492,0.05074557662010193,5.883007049560547,0,0,0,0,8,4,0,0,1,0.9909720420837402,0.06267770379781723,5.157661437988281,0,0,0,0,0.8976218871253501,0.002697255462408066,0.2744470536708832,0.6082460880279541,0.8833840859902872,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_36.jpg
pets,36,36,0,0,1,0.03089519590139389,3.6093177795410156,0.032586753368377686,0,1,0.9753970503807068,0.1336023062467575,3.875589370727539,0,0,0,0,8,4,0,0,1,0.9524247646331787,0.21959148347377777,3.157703399658203,0,0,0,0,0.7762837478153416,0.0025533761363476515,0.27526775002479553,0.6033383011817932,0.8827687856313344,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_37.jpg
pets,37,37,0,0,1,0.03209869936108589,3.6086087226867676,0.06678414344787598,0,1,0.9991075396537781,0.00837460346519947,7.735311508178711,0,0,0,0,8,4,0,0,1,0.9987004995346069,0.011300282552838326,7.116600036621094,0,0,0,0,0.9783557181276208,0.0006987362285144627,0.2753513753414154,0.5910979509353638,0.8827328037571263,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_3.jpg
pets,38,38,0,0,1,0.03107759915292263,3.6089301109313965,0.03838220238685608,0,1,0.9805322289466858,0.12652873992919922,4.57008171081543,0,0,0,0,8,4,0,0,1,0.9691573977470398,0.17746463418006897,3.9554290771484375,0,0,0,0,0.7560570297859476,0.00280148652382195,0.2764192819595337,0.5869885087013245,0.8818743937724346,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_40.jpg
pets,39,39,0,0,1,0.030537869781255722,3.609511137008667,0.01936471462249756,0,1,0.9225957989692688,0.34021827578544617,3.0296630859375,0,0,0,0,8,4,0,0,1,0.827753484249115,0.5794739723205566,1.954803466796875,0,0,0,0,0.5054811343132376,0.003256692085415125,0.27756160497665405,0.5935176610946655,0.8809008211702913,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_43.jpg
pets,40,40,0,0,1,0.03168458491563797,3.608980655670166,0.05751454830169678,0,1,0.997590184211731,0.01973492093384266,6.495216369628906,0,0,0,0,8,4,0,0,1,0.9961219429969788,0.029080217704176903,5.955722808837891,0,0,0,0,0.9572501920074765,0.0006209159037098289,0.27762115001678467,0.5830038189888,0.8808590657002217,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_44.jpg
pets,41,41,0,0,1,0.03227965161204338,3.608715057373047,0.07955706119537354,0,1,0.9997565150260925,0.002581995911896229,8.865928649902344,0,0,0,0,8,4,0,0,1,0.9995624423027039,0.004259525798261166,8.232006072998047,0,0,0,0,0.992730395624759,0.00036707104300148785,0.2776217758655548,0.5718728303909302,0.8808659733952703,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_45.jpg
pets,42,42,0,32,0,0.030251575633883476,3.609288215637207,0.011131733655929565,32,0,0.6764398217201233,0.8883703947067261,0.9386825561523438,0,0,0,0,9,5,0,32,0,0.717120885848999,0.8338761329650879,1.1476632356643677,0,0,0,0,0.31511680833779876,0.009926137514412403,0.2807942032814026,0.5964504480361938,0.8782662056587838,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_46.jpg
pets,43,43,0,0,1,0.03056388907134533,3.6092023849487305,0.02493765950202942,0,1,0.9063968658447266,0.42611193656921387,2.843017578125,0,0,0,0,9,5,0,0,1,0.8472626209259033,0.6005736589431763,2.4274368286132812,0,0,0,0,0.4664775818184308,0.0036979629658162594,0.2823716700077057,0.6014572381973267,0.8769509599015519,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_47.jpg
pets,44,44,0,0,1,0.03145885840058327,3.6089401245117188,0.0489581823348999,0,1,0.9923797845840454,0.05450556054711342,5.753314971923828,0,0,0,0,9,5,0,0,1,0.9884266257286072,0.07768627256155014,5.466453552246094,0,0,0,0,0.884360360240689,0.0013960938667878509,0.28283143043518066,0.59401535987854,0.8765677374762457,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_48.jpg
pets,45,45,0,0,1,0.030208034440875053,3.609236478805542,0.012351304292678833,0,1,0.7436395883560181,0.8976795673370361,1.5795440673828125,0,0,0,0,9,5,0,0,1,0.6250798106193542,1.1244096755981445,1.1127128601074219,0,0,0,0,0.24427555679688498,0.0046052210964262486,0.2850862443447113,0.6038417816162109,0.8746571927457243,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_49.jpg
pets,46,46,0,0,1,0.03187505900859833,3.6087236404418945,0.05044412612915039,0,1,0.9970548152923584,0.022796541452407837,6.098846435546875,0,0,0,0,9,5,0,0,1,0.9929814338684082,0.04567371681332588,5.086639404296875,0,0,0,0,0.944103931266579,0.0006087421788834035,0.2852015197277069,0.5950384736061096,0.8745621346138619,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_4.jpg
pets,47,47,0,0,1,0.028907177969813347,3.6102051734924316,0.006003767251968384,0,1,0.44681254029273987,1.8468202352523804,1.146322250366211,0,0,0,0,9,5,0,0,1,0.340302437543869,1.8492860794067383,0.6640547513961792,0,0,0,0,0.09667604858375635,0.006957151927053928,0.2898387014865875,0.6040179133415222,0.8716277045172613,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_50.jpg
pets,48,48,0,0,1,0.032453570514917374,3.6081275939941406,0.05453905463218689,0,1,0.9980611205101013,0.015592511743307114,6.551753997802734,0,0,0,0,9,5,0,0,1,0.9955997467041016,0.030563149601221085,5.575702667236328,0,0,0,0,0.9610028211552607,0.0004165068094152957,0.2898707985877991,0.5951679944992065,0.8716095589302681,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_51.jpg
pets,49,49,0,0,1,0.03110998496413231,3.609194755554199,0.04345434904098511,0,1,0.991157054901123,0.06335875391960144,5.369222640991211,0,0,0,0,9,5,0,0,1,0.981754720211029,0.10937033593654633,4.303673267364502,0,0,0,0,0.8749942052653809,0.0009769086027517915,0.29019832611083984,0.5888178944587708,0.8713570672112543,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_52.jpg
pets,50,50,0,0,1,0.029257476329803467,3.6098456382751465,0.0010320544242858887,0,1,0.4235411584377289,1.5761189460754395,0.48430824279785156,0,0,0,0,9,5,0,5,0,0.3044981360435486,1.5652527809143066,0.09783947467803955,1,0,1,0,0.14425385958814663,0.00529722822830081,0.2925845682621002,0.5991960763931274,0.8697110768911,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_54.jpg
pets,51,51,0,0,1,0.032043084502220154,3.608613967895508,0.05425459146499634,0,1,0.9980819225311279,0.01570001058280468,6.582805633544922,0,0,0,0,9,5,0,0,1,0.995560884475708,0.03105008229613304,5.575344085693359,0,0,0,0,0.9591095359523368,0.00040045598871074617,0.2926580309867859,0.5909959077835083,0.8696656098236909,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_55.jpg
