dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,10,10,0,9,0,0.028471339493989944,3.610466480255127,0.0035292506217956543,9,0,0.6574985980987549,1.4175152778625488,2.2610530853271484,0,0,0,0,5,2,0,23,0,0.02861671894788742,3.610381603240967,0.003859996795654297,1,0,0,1,8.789708801855926e-08,1.0339986289409353e-07,8.728023317416955e-07,3.61091685295105,515.3555297851562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_215.jpg
pets,11,11,0,0,1,0.03214242309331894,3.608696222305298,0.07633364200592041,0,1,0.9999747276306152,0.0003290238091722131,11.330448150634766,0,0,0,0,5,2,0,0,1,0.03259352967143059,3.6082146167755127,0.08045101165771484,0,0,0,0,8.86000867360345e-08,1.0449373633036885e-07,9.573076340529951e-07,3.6109166145324707,515.45458984375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_216.jpg
pets,12,12,0,0,1,0.03165438398718834,3.60896372795105,0.05312815308570862,0,1,0.9985666871070862,0.012409917078912258,7.303339004516602,0,0,0,0,5,2,0,0,1,0.032035186886787415,3.6085312366485596,0.05326509475708008,0,0,0,0,8.849349629900726e-08,1.0613472767317944e-07,1.037495849232073e-06,3.6109166145324707,515.5450439453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_217.jpg
pets,13,13,0,0,1,0.03144202381372452,3.6093926429748535,0.0648876428604126,0,1,0.9997262358665466,0.0028843702748417854,8.756629943847656,0,0,0,0,5,2,0,0,1,0.03175365552306175,3.6091089248657227,0.06390762329101562,0,0,0,0,8.83228581724854e-08,1.0558665763937825e-07,1.119067519539385e-06,3.6109166145324707,515.62841796875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_219.jpg
pets,14,14,0,9,0,0.02878175862133503,3.610379457473755,0.011394232511520386,9,0,0.824711799621582,0.8105823397636414,2.6220169067382812,0,0,0,0,6,3,0,9,0,0.02885356731712818,3.6102983951568604,0.006085872650146484,0,0,0,0,8.7931515479892e-08,1.0653602089405467e-07,1.1930912933166837e-06,3.6109166145324707,515.7041625976562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_21.jpg
pets,15,15,0,0,1,0.030050192028284073,3.6101090908050537,0.04573211073875427,0,1,0.9886274933815002,0.08498786389827728,5.866718292236328,0,0,0,0,6,3,0,0,1,0.030145617201924324,3.609994888305664,0.04201841354370117,0,0,0,0,8.803856246515887e-08,1.0703345054707825e-07,1.269242034140916e-06,3.6109166145324707,515.7781372070312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_220.jpg
pets,16,16,0,0,1,0.029518958181142807,3.609781265258789,0.005640655755996704,0,1,0.8312814831733704,0.7324898838996887,2.3652496337890625,0,0,0,0,6,4,0,32,0,0.02949352189898491,3.6096067428588867,0.0014414787292480469,1,0,1,0,8.816853411389428e-08,1.085812542100939e-07,1.351504351987387e-06,3.6109166145324707,515.8468017578125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_221.jpg
pets,17,17,0,0,1,0.031061548739671707,3.609405517578125,0.0444316565990448,0,1,0.9988904595375061,0.010174836032092571,7.461727142333984,0,0,0,0,6,4,0,0,1,0.03127956762909889,3.6091291904449463,0.04224681854248047,0,0,0,0,8.831774127279797e-08,1.0552810181252426e-07,1.4336683307192288e-06,3.610915422439575,515.9119873046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_223.jpg
pets,18,18,0,0,1,0.032686784863471985,3.6083199977874756,0.0635041892528534,0,1,0.9999257326126099,0.0008087410824373364,9.592544555664062,0,0,0,0,6,4,0,0,1,0.03320956975221634,3.607700824737549,0.06138873100280762,0,0,0,0,8.875021464632764e-08,1.0612582457270037e-07,1.5155980008785264e-06,3.610915184020996,515.9750366210938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_224.jpg
pets,19,19,0,0,1,0.031270913779735565,3.6092495918273926,0.05805596709251404,0,1,0.9996546506881714,0.003599983872845769,8.744003295898438,0,0,0,0,6,4,0,0,1,0.031518638134002686,3.608938217163086,0.05807375907897949,0,0,0,0,8.83797325643409e-08,1.1023638535334612e-07,1.6008686998247867e-06,3.610915184020996,516.0338134765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_225.jpg
pets,20,20,0,26,0,0.028954433277249336,3.6102001667022705,0.00408703088760376,26,0,0.6109786033630371,1.324365258216858,1.5707359313964844,0,0,0,0,7,5,0,26,0,0.02923828549683094,3.610055923461914,0.0025374889373779297,0,0,0,0,8.800248799827345e-08,1.0648532366985819e-07,1.6795044075479382e-06,3.610915184020996,516.0885620117188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_226.jpg
pets,21,21,0,0,1,0.03143887221813202,3.6093616485595703,0.07082009315490723,0,1,0.9995744824409485,0.004430142231285572,8.623174667358398,0,0,0,0,7,5,0,0,1,0.031750522553920746,3.6090829372406006,0.07397246360778809,0,0,0,0,8.833517785066157e-08,1.0826531848806553e-07,1.7616849845580873e-06,3.610914945602417,516.1422119140625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_228.jpg
pets,22,22,0,0,1,0.03254612907767296,3.608396291732788,0.07763606309890747,0,1,0.9999696016311646,0.0003848096530418843,11.197576522827148,0,0,0,0,7,5,0,0,1,0.033065009862184525,3.607846975326538,0.08177661895751953,0,0,0,0,8.871974990814363e-08,1.0425766561183991e-07,1.8412335975881433e-06,3.610914945602417,516.1937255859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_22.jpg
pets,23,23,0,0,1,0.030942844226956367,3.6095099449157715,0.048258841037750244,0,1,0.9918563365936279,0.05782492458820343,5.3070526123046875,0,0,0,0,7,5,0,0,1,0.03121897391974926,3.609199285507202,0.0458524227142334,0,0,0,0,8.827624848312372e-08,1.0378774817354497e-07,1.9094957224297104e-06,3.610914707183838,516.2431640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_230.jpg
pets,24,24,0,0,1,0.03133663907647133,3.609327793121338,0.0617012083530426,0,1,0.9992478489875793,0.007091416046023369,7.590915679931641,0,0,0,0,7,5,0,0,1,0.03161485865712166,3.6090245246887207,0.060090065002441406,0,0,0,0,8.834863669356796e-08,1.0651554305241007e-07,1.9904825876437826e-06,3.610914707183838,516.288818359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_232.jpg
pets,25,25,0,0,1,0.03211921826004982,3.6084582805633545,0.057678818702697754,0,1,0.9989343285560608,0.009141631424427032,7.05560302734375,0,0,0,0,7,5,0,0,1,0.03255337476730347,3.6079044342041016,0.055324554443359375,0,0,0,0,8.869500500864342e-08,1.0532274075103487e-07,2.0684581159002846e-06,3.610914707183838,516.3344116210938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_24.jpg
pets,26,26,0,0,1,0.03191446512937546,3.6089351177215576,0.0548480749130249,0,1,0.9993938207626343,0.005559773184359074,7.606349945068359,0,0,0,0,7,5,0,0,1,0.0322941318154335,3.6085658073425293,0.05450558662414551,0,0,0,0,8.850489021902208e-08,1.0654660087539014e-07,2.1482444481080165e-06,3.610914707183838,516.3781127929688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_25.jpg
pets,27,27,0,0,1,0.030021388083696365,3.609586238861084,0.019600212574005127,0,1,0.9253790378570557,0.3664417862892151,2.974088668823242,0,0,0,0,7,5,0,0,1,0.030030295252799988,3.6093592643737793,0.009648799896240234,0,0,0,0,8.824594644037801e-08,1.0536396644056367e-07,2.2280071334535023e-06,3.610914707183838,516.4192504882812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_26.jpg
pets,28,28,0,0,1,0.031210338696837425,3.609539031982422,0.05681794881820679,0,1,0.9988744854927063,0.009998212568461895,7.155706405639648,0,0,0,0,7,5,0,0,1,0.03142846003174782,3.609325885772705,0.05333209037780762,0,0,0,0,8.826469460223961e-08,1.0459562815867685e-07,2.3070283532433677e-06,3.610914468765259,516.4602661132812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_27.jpg
pets,29,29,0,0,1,0.03230748325586319,3.6086599826812744,0.06851446628570557,0,1,0.9996473789215088,0.003448645118623972,8.29641342163086,0,0,0,0,7,5,0,0,1,0.03276870399713516,3.608191967010498,0.06803345680236816,0,0,0,0,8.86145366664805e-08,1.0324828281227383e-07,2.385301968388376e-06,3.610914468765259,516.4987182617188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_29.jpg
pets,30,30,0,0,1,0.03189121186733246,3.608351469039917,0.04418429732322693,0,1,0.9952020645141602,0.03501145914196968,5.630342483520508,0,0,0,0,7,5,0,0,1,0.03225881978869438,3.6077792644500732,0.03911185264587402,0,0,0,0,8.873764667444859e-08,1.0564338737140133e-07,2.4624207526358077e-06,3.6109132766723633,516.5380859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_2.jpg
pets,31,31,0,0,1,0.03191397711634636,3.6088690757751465,0.06354564428329468,0,1,0.9994611144065857,0.005263836123049259,8.41628646850586,0,0,0,0,7,5,0,0,1,0.03228291869163513,3.60847806930542,0.0647282600402832,0,0,0,0,8.853119678631286e-08,1.0808359718339489e-07,2.5423973966098856e-06,3.6109132766723633,516.5748291015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_30.jpg
pets,32,32,0,0,1,0.029585091397166252,3.6102120876312256,0.02324029803276062,0,1,0.8577784895896912,0.5953989028930664,2.3956680297851562,0,0,0,0,7,5,0,0,1,0.029583916068077087,3.6101222038269043,0.019716978073120117,0,0,0,0,8.799776730356064e-08,1.1052087245388975e-07,2.6170230285060825e-06,3.6109132766723633,516.6094970703125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_31.jpg
pets,33,33,0,0,1,0.03099466674029827,3.609225034713745,0.029588133096694946,0,1,0.9760501980781555,0.136405348777771,4.299045562744141,0,0,0,0,7,5,0,0,1,0.031201405450701714,3.608929395675659,0.024695158004760742,0,0,0,0,8.838949968411378e-08,1.0682488493785058e-07,2.694427394089871e-06,3.6109132766723633,516.6444091796875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_32.jpg
pets,34,34,0,9,0,0.03003040887415409,3.609339714050293,0.010095655918121338,9,0,0.8244069814682007,0.653174877166748,1.8964157104492188,0,0,0,0,8,5,0,9,0,0.030291041359305382,3.6090567111968994,0.012497425079345703,0,0,0,0,8.834389743049019e-08,1.0669749173075616e-07,2.7728340228350135e-06,3.610912799835205,516.67724609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_33.jpg
pets,35,35,0,0,1,0.03031584993004799,3.610133647918701,0.05013495683670044,0,1,0.9935156106948853,0.05123782902956009,5.9564971923828125,0,0,0,0,8,5,0,0,1,0.030426207929849625,3.610039234161377,0.049695730209350586,0,0,0,0,8.802883412426654e-08,1.0723952925673075e-07,2.8454837774916086e-06,3.610912799835205,516.7107543945312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_36.jpg
pets,36,36,0,0,1,0.03089519590139389,3.6093180179595947,0.03258669376373291,0,1,0.9777581095695496,0.12161557376384735,3.9558067321777344,0,0,0,0,8,5,0,0,1,0.03106955997645855,3.6090261936187744,0.025249481201171875,0,0,0,0,8.835252307900554e-08,1.0689637974792277e-07,2.923127567555639e-06,3.610912799835205,516.7428588867188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_37.jpg
pets,37,37,0,0,1,0.03209869936108589,3.6086087226867676,0.06678420305252075,0,1,0.9995852112770081,0.004234785214066505,8.618558883666992,0,0,0,0,8,5,0,0,1,0.0325004979968071,3.6081466674804688,0.06862640380859375,0,0,0,0,8.863497973717353e-08,1.0534756000879497e-07,2.9997552246641135e-06,3.610912799835205,516.7739868164062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_3.jpg
pets,38,38,0,0,1,0.03107760287821293,3.6089301109313965,0.03838232159614563,0,1,0.9914495348930359,0.06078819930553436,5.212860107421875,0,0,0,0,8,5,0,0,1,0.03126414492726326,3.6085689067840576,0.03170609474182129,0,0,0,0,8.850688430584696e-08,1.0630120073074067e-07,3.0785529361310182e-06,3.610912799835205,516.8049926757812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_40.jpg
pets,39,39,0,0,1,0.030537869781255722,3.609511137008667,0.019364774227142334,0,1,0.9639895558357239,0.18690431118011475,3.9363059997558594,0,0,0,0,8,5,0,0,1,0.030623167753219604,3.609297275543213,0.011988401412963867,0,0,0,0,8.827577493369492e-08,1.037913293089332e-07,3.160262394885649e-06,3.610912799835205,516.8338012695312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_43.jpg
pets,40,40,0,0,1,0.03168458491563797,3.608980894088745,0.057514458894729614,0,1,0.9989185333251953,0.00962113868445158,7.215465545654297,0,0,0,0,8,5,0,0,1,0.032000843435525894,3.608616590499878,0.05450940132141113,0,0,0,0,8.848666065108769e-08,1.030663909773466e-07,3.2393802484875778e-06,3.610912799835205,516.8623046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_44.jpg
pets,41,41,0,0,1,0.03227965161204338,3.608715057373047,0.07955706119537354,0,1,0.999974250793457,0.0003270964662078768,10.97091293334961,0,0,0,0,8,5,0,0,1,0.03269253298640251,3.6083121299743652,0.08029317855834961,0,0,0,0,8.859257750540887e-08,1.0572077258075296e-07,3.3202129543496994e-06,3.610912561416626,516.8905029296875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_45.jpg
pets,42,42,0,32,0,0.030251575633883476,3.609288215637207,0.011131644248962402,32,0,0.8776090145111084,0.44406864047050476,2.1007728576660156,0,0,0,0,9,6,0,32,0,0.03071127086877823,3.608961582183838,0.026088953018188477,0,0,0,0,8.836437287027276e-08,1.0876874512177892e-07,3.399181423446862e-06,3.610912561416626,516.91748046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_46.jpg
pets,43,43,0,0,1,0.03056388907134533,3.6092026233673096,0.02493762969970703,0,1,0.9380637407302856,0.2912462651729584,3.0379981994628906,0,0,0,0,9,6,0,0,1,0.030645886436104774,3.608893871307373,0.01569223403930664,0,0,0,0,8.839841430827496e-08,1.072738911034321e-07,3.481556404949515e-06,3.610912561416626,516.9442138671875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_47.jpg
pets,44,44,0,0,1,0.03145885840058327,3.6089401245117188,0.0489581823348999,0,1,0.997268557548523,0.021928971633315086,6.485263824462891,0,0,0,0,9,6,0,0,1,0.0317179299890995,3.608560562133789,0.041873931884765625,0,0,0,0,8.850289617712458e-08,1.0492282598306701e-07,3.562110578059219e-06,3.610912561416626,516.970703125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_48.jpg
pets,45,45,0,0,1,0.030208038166165352,3.609236240386963,0.012351274490356445,0,1,0.8134785890579224,0.6309401988983154,1.6878776550292969,0,0,0,0,9,7,0,0,1,0.030221056193113327,3.6089401245117188,0.0007607936859130859,0,0,0,0,8.838504270916534e-08,1.0836216546294963e-07,3.644955086201662e-06,3.6109120845794678,516.996337890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_49.jpg
pets,46,46,0,0,1,0.03187505900859833,3.6087231636047363,0.050444185733795166,0,1,0.998776376247406,0.010757045820355415,7.129768371582031,0,0,0,0,9,7,0,0,1,0.03218933194875717,3.608311653137207,0.04845881462097168,0,0,0,0,8.858934588053438e-08,1.0399751459999607e-07,3.725945816768217e-06,3.6109120845794678,517.0222778320312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_4.jpg
pets,47,47,0,0,1,0.028907177969813347,3.61020565032959,0.006003677845001221,0,1,0.4392240345478058,1.7705624103546143,0.8110980987548828,0,0,0,0,9,7,0,32,0,0.028790144249796867,3.610138177871704,0.0025069713592529297,1,0,1,0,8.800031644725341e-08,1.0292807672840354e-07,3.8071464132372057e-06,3.6109118461608887,517.0465087890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_50.jpg
pets,48,48,0,0,1,0.032453570514917374,3.6081275939941406,0.05453908443450928,0,1,0.9993796348571777,0.005777524784207344,7.870513916015625,0,0,0,0,9,7,0,0,1,0.03286051005125046,3.6075663566589355,0.0529332160949707,0,0,0,0,8.882708937205778e-08,1.0488055579571665e-07,3.890926564054098e-06,3.6109118461608887,517.0709228515625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_51.jpg
pets,49,49,0,0,1,0.03110998496413231,3.60919451713562,0.04345440864562988,0,1,0.9947803020477295,0.0405912920832634,6.2312469482421875,0,0,0,0,9,7,0,0,1,0.031294770538806915,3.608895778656006,0.04054880142211914,0,0,0,0,8.840163896821236e-08,1.0342010625663534e-07,3.970576017309213e-06,3.6109118461608887,517.094482421875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_52.jpg
pets,50,50,0,0,1,0.029257476329803467,3.6098451614379883,0.0010321736335754395,0,1,0.39828401803970337,1.5376358032226562,0.17193603515625,0,0,0,0,9,7,0,32,0,0.029426800087094307,3.6096675395965576,0.0008835792541503906,1,0,1,0,8.81431864121672e-08,1.0542760264797835e-07,4.048716164106736e-06,3.6109108924865723,517.1171875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_54.jpg
