dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,10,10,0,9,0,0.028471339493989944,3.610466480255127,0.0035292506217956543,9,0,0.30990707874298096,2.176821231842041,0.8136558532714844,0,0,0,0,5,2,0,9,0,0.028472434729337692,3.610460042953491,0.002727508544921875,0,0,0,0,0.000731119994509343,0.0007069570128805935,0.007001581136137247,3.610917806625366,516.7097778320312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_215.jpg
pets,11,11,0,0,1,0.03214242309331894,3.608696222305298,0.07633364200592041,0,1,0.999678373336792,0.003393493127077818,8.962820053100586,0,0,0,0,5,2,0,0,1,0.03218069300055504,3.608656406402588,0.07664656639099121,0,0,0,0,0.0007337131242742483,0.000710560183506459,0.007665377110242844,3.6109180450439453,516.8428344726562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_216.jpg
pets,12,12,0,0,1,0.03165438398718834,3.60896372795105,0.05312815308570862,0,1,0.9970748424530029,0.02327890321612358,6.406272888183594,0,0,0,0,5,2,0,0,1,0.031686581671237946,3.6089279651641846,0.05305886268615723,0,0,0,0,0.0007333206844572646,0.0007085046963766217,0.008301684632897377,3.610917806625366,516.9642944335938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_217.jpg
pets,13,13,0,0,1,0.03144202381372452,3.6093926429748535,0.0648876428604126,0,1,0.9986312985420227,0.012435534968972206,7.340402603149414,0,0,0,0,5,2,0,0,1,0.031467560678720474,3.6093697547912598,0.0646829605102539,0,0,0,0,0.0007326918896776924,0.0007068230770528316,0.00896203238517046,3.610917806625366,517.0762329101562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_219.jpg
pets,14,14,0,9,0,0.02878175862133503,3.610379457473755,0.011394232511520386,9,0,0.4969205856323242,1.7004178762435913,1.071798324584961,0,0,0,0,6,3,0,9,0,0.02878640778362751,3.6103742122650146,0.011265277862548828,0,0,0,0,0.0007312472537743547,0.0007025034865364432,0.009552336297929287,3.610917568206787,517.1781005859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_21.jpg
pets,15,15,0,0,1,0.030050192028284073,3.6101090908050537,0.04573211073875427,0,1,0.9853911399841309,0.10525660961866379,5.539516448974609,0,0,0,0,6,3,0,0,1,0.030055701732635498,3.6101012229919434,0.04559922218322754,0,0,0,0,0.000731642770467248,0.0007072615553624928,0.010149483568966389,3.6109180450439453,517.2774658203125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_220.jpg
pets,16,16,0,0,1,0.029518958181142807,3.609781265258789,0.005640655755996704,0,1,0.6403311491012573,1.3110809326171875,1.6963462829589844,0,0,0,0,6,4,0,0,1,0.029508259147405624,3.6097683906555176,0.005190134048461914,0,0,0,0,0.0007321226301421159,0.0007045966922305524,0.010814622044563293,3.6109180450439453,517.369384765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_221.jpg
pets,17,17,0,0,1,0.031061548739671707,3.609405517578125,0.0444316565990448,0,1,0.9940477609634399,0.044075384736061096,5.675153732299805,0,0,0,0,6,4,0,0,1,0.03107820823788643,3.6093831062316895,0.04414510726928711,0,0,0,0,0.0007326730236857858,0.0007046752143651247,0.011471373029053211,3.6109180450439453,517.4564819335938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_223.jpg
pets,18,18,0,0,1,0.032686784863471985,3.6083199977874756,0.0635041892528534,0,1,0.999238133430481,0.006591347046196461,7.29180908203125,0,0,0,0,6,4,0,0,1,0.032732367515563965,3.6082682609558105,0.06318402290344238,0,0,0,0,0.000734265413765838,0.0007066476973704994,0.0121303154155612,3.6109182834625244,517.5404052734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_224.jpg
pets,19,19,0,0,1,0.031270913779735565,3.6092495918273926,0.05805596709251404,0,1,0.9980096220970154,0.01736544258892536,7.067035675048828,0,0,0,0,6,4,0,0,1,0.0312904454767704,3.609224319458008,0.05797719955444336,0,0,0,0,0.0007329015444987323,0.0007034048321656883,0.012798838317394257,3.6109180450439453,517.6187133789062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_225.jpg
pets,20,20,0,26,0,0.028954433277249336,3.6102001667022705,0.00408703088760376,26,0,0.3032892346382141,1.860140323638916,0.3934059143066406,0,0,0,0,7,5,0,26,0,0.02898138388991356,3.610189199447632,0.0039157867431640625,0,0,0,0,0.0007315095125606749,0.0006999126635491848,0.01343071460723877,3.6109180450439453,517.6917724609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_226.jpg
pets,21,21,0,0,1,0.03143887221813202,3.6093616485595703,0.07082009315490723,0,1,0.9991195797920227,0.008591791614890099,8.185686111450195,0,0,0,0,7,5,0,0,1,0.03146510198712349,3.6093389987945557,0.07106256484985352,0,0,0,0,0.0007327373097988544,0.000702708784956485,0.014067106880247593,3.6109182834625244,517.76318359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_228.jpg
pets,22,22,0,0,1,0.03254612907767296,3.608396291732788,0.07763606309890747,0,1,0.9997660517692566,0.0024824077263474464,9.00874137878418,0,0,0,0,7,5,0,0,1,0.03259182348847389,3.608349323272705,0.07796621322631836,0,0,0,0,0.0007341533823027322,0.0007027345709502697,0.01469101756811142,3.6109180450439453,517.8316040039062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_22.jpg
pets,23,23,0,0,1,0.030942844226956367,3.6095099449157715,0.048258841037750244,0,1,0.9925711750984192,0.05318193882703781,5.372650146484375,0,0,0,0,7,5,0,0,1,0.03096652962267399,3.6094839572906494,0.04795265197753906,0,0,0,0,0.0007325200174779151,0.0007023418438620865,0.015241353772580624,3.610917806625366,517.8973999023438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_230.jpg
pets,24,24,0,0,1,0.03133663907647133,3.609327793121338,0.0617012083530426,0,1,0.9984331727027893,0.013743110001087189,6.912269592285156,0,0,0,0,7,5,0,0,1,0.03135964646935463,3.6093027591705322,0.06145501136779785,0,0,0,0,0.0007327869257640708,0.0006959044258110225,0.015874506905674934,3.6109180450439453,517.9578857421875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_232.jpg
pets,25,25,0,0,1,0.03211921826004982,3.6084582805633545,0.057678818702697754,0,1,0.9979456067085266,0.016606377437710762,6.484027862548828,0,0,0,0,7,5,0,0,1,0.032157156616449356,3.6084110736846924,0.057357072830200195,0,0,0,0,0.0007340623693253862,0.0007007337408140302,0.01649489998817444,3.6109180450439453,518.0182495117188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_24.jpg
pets,26,26,0,0,1,0.03191446512937546,3.6089351177215576,0.0548480749130249,0,1,0.9984057545661926,0.01291718054562807,6.597938537597656,0,0,0,0,7,5,0,0,1,0.031947217881679535,3.6089043617248535,0.054750919342041016,0,0,0,0,0.0007333626466039471,0.0006993612041696906,0.017123032361268997,3.610917806625366,518.0760498046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_25.jpg
pets,27,27,0,0,1,0.030021388083696365,3.609586238861084,0.019600212574005127,0,1,0.8839886784553528,0.5369771122932434,2.643953323364258,0,0,0,0,7,5,0,0,1,0.030018795281648636,3.609567642211914,0.018547534942626953,0,0,0,0,0.0007324082523208292,0.0006953139672987163,0.017767101526260376,3.6109180450439453,518.1304931640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_26.jpg
pets,28,28,0,0,1,0.031210338696837425,3.609539031982422,0.05681794881820679,0,1,0.9975134134292603,0.02034027874469757,6.43150520324707,0,0,0,0,7,5,0,0,1,0.031227827072143555,3.6095223426818848,0.05639052391052246,0,0,0,0,0.0007324774050002569,0.0006990411784499884,0.01840268261730671,3.6109182834625244,518.1846923828125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_27.jpg
pets,29,29,0,0,1,0.03230748325586319,3.6086599826812744,0.06851446628570557,0,1,0.9992350339889526,0.00693455059081316,7.599445343017578,0,0,0,0,7,5,0,0,1,0.0323481559753418,3.6086201667785645,0.06838130950927734,0,0,0,0,0.0007337663051770105,0.0006942488253116608,0.01902434416115284,3.6109180450439453,518.2354125976562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_29.jpg
pets,30,30,0,0,1,0.03189121186733246,3.608351469039917,0.04418429732322693,0,1,0.9917618036270142,0.05629200115799904,5.1277618408203125,0,0,0,0,7,5,0,0,1,0.03192295506596565,3.608302593231201,0.04360818862915039,0,0,0,0,0.0007342191987159075,0.0007013926515355706,0.019623439759016037,3.610917806625366,518.287353515625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_2.jpg
pets,31,31,0,0,1,0.03191397711634636,3.6088690757751465,0.06354564428329468,0,1,0.9988216757774353,0.01056675985455513,7.45808219909668,0,0,0,0,7,5,0,0,1,0.031945936381816864,3.6088366508483887,0.06360125541687012,0,0,0,0,0.0007334595183946218,0.0006954857963137329,0.02024991437792778,3.610917806625366,518.335693359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_30.jpg
pets,32,32,0,0,1,0.029585091397166252,3.6102120876312256,0.02324029803276062,0,1,0.8673587441444397,0.5804286003112793,2.568197250366211,0,0,0,0,7,5,0,0,1,0.029582802206277847,3.6102054119110107,0.02300739288330078,0,0,0,0,0.0007314920722227223,0.0006912008975632489,0.020837362855672836,3.610917806625366,518.3814697265625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_31.jpg
pets,33,33,0,0,1,0.03099466674029827,3.609225034713745,0.029588133096694946,0,1,0.9687785506248474,0.1682261973619461,3.9361820220947266,0,0,0,0,7,5,0,0,1,0.03101145662367344,3.609200954437256,0.029058456420898438,0,0,0,0,0.0007329375412757434,0.0006957806763239205,0.021440286189317703,3.6109180450439453,518.427490234375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_32.jpg
pets,34,34,0,9,0,0.03003040887415409,3.609339714050293,0.010095655918121338,9,0,0.6204524636268616,1.1665983200073242,1.041107177734375,0,0,0,0,8,5,0,9,0,0.030053183436393738,3.60931658744812,0.010896921157836914,0,0,0,0,0.0007327694549705771,0.0006903560715727508,0.022045999765396118,3.6109182834625244,518.4706420898438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_33.jpg
pets,35,35,0,0,1,0.03031584993004799,3.610133647918701,0.05013495683670044,0,1,0.9935239553451538,0.050842270255088806,5.883018493652344,0,0,0,0,8,5,0,0,1,0.0303241815418005,3.610126495361328,0.050050973892211914,0,0,0,0,0.0007316068372803431,0.0006966036162339151,0.0226217582821846,3.6109180450439453,518.514892578125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_36.jpg
pets,36,36,0,0,1,0.03089519590139389,3.6093180179595947,0.03258669376373291,0,1,0.9753222465515137,0.13403744995594025,3.8755855560302734,0,0,0,0,8,5,0,0,1,0.030909022316336632,3.6092936992645264,0.03180098533630371,0,0,0,0,0.000732801252125558,0.0006938112783245742,0.023226717486977577,3.6109182834625244,518.5570678710938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_37.jpg
pets,37,37,0,0,1,0.03209869936108589,3.6086087226867676,0.06678420305252075,0,1,0.999098539352417,0.008450188674032688,7.735309600830078,0,0,0,0,8,5,0,0,1,0.032133765518665314,3.6085691452026367,0.06690478324890137,0,0,0,0,0.0007338415347467572,0.0006925816996954381,0.023839371278882027,3.6109180450439453,518.5978393554688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_3.jpg
pets,38,38,0,0,1,0.03107760287821293,3.6089301109313965,0.03838232159614563,0,1,0.980707585811615,0.12547852098941803,4.570087432861328,0,0,0,0,8,5,0,0,1,0.031092403456568718,3.6088998317718506,0.03765749931335449,0,0,0,0,0.0007333699902264822,0.0006946793873794377,0.02446686290204525,3.6109180450439453,518.638427734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_40.jpg
pets,39,39,0,0,1,0.030537869781255722,3.609511137008667,0.019364774227142334,0,1,0.9225896596908569,0.3402698338031769,3.0296630859375,0,0,0,0,8,5,0,0,1,0.03054315224289894,3.609494209289551,0.0186007022857666,0,0,0,0,0.0007325182710161798,0.0006872173398733139,0.02511197328567505,3.6109182834625244,518.6760864257812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_43.jpg
pets,40,40,0,0,1,0.03168458491563797,3.608980894088745,0.057514458894729614,0,1,0.9976010918617249,0.019644098356366158,6.495216369628906,0,0,0,0,8,5,0,0,1,0.03171176090836525,3.608950138092041,0.057137250900268555,0,0,0,0,0.0007332955083217556,0.0006888689240440726,0.025735026225447655,3.6109180450439453,518.7133178710938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_44.jpg
pets,41,41,0,0,1,0.03227965161204338,3.608715057373047,0.07955706119537354,0,1,0.999756395816803,0.0025823924224823713,8.865930557250977,0,0,0,0,8,5,0,0,1,0.03231581673026085,3.6086812019348145,0.07954072952270508,0,0,0,0,0.0007336854857220175,0.0006900132866576314,0.02637147344648838,3.610917806625366,518.7501220703125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_45.jpg
pets,42,42,0,32,0,0.030251575633883476,3.609288215637207,0.011131644248962402,32,0,0.6765904426574707,0.8870878219604492,0.9386825561523438,0,0,0,0,9,6,0,32,0,0.0302952341735363,3.6092607975006104,0.012641429901123047,0,0,0,0,0.0007328449317856243,0.0006865691393613815,0.026975689455866814,3.6109180450439453,518.7853393554688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_46.jpg
pets,43,43,0,0,1,0.03056388907134533,3.6092026233673096,0.02493762969970703,0,1,0.9062016606330872,0.42687368392944336,2.8430213928222656,0,0,0,0,9,6,0,0,1,0.030568938702344894,3.6091766357421875,0.023970365524291992,0,0,0,0,0.0007329703942463235,0.000687577819917351,0.0276141706854105,3.610917568206787,518.8201904296875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_47.jpg
pets,44,44,0,0,1,0.03145885840058327,3.6089401245117188,0.0489581823348999,0,1,0.9922817349433899,0.05507214367389679,5.753313064575195,0,0,0,0,9,6,0,0,1,0.031480737030506134,3.608907699584961,0.04817795753479004,0,0,0,0,0.0007333553030549477,0.0006890246295370162,0.028242040425539017,3.610917806625366,518.8546752929688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_48.jpg
pets,45,45,0,0,1,0.030208038166165352,3.609236240386963,0.012351274490356445,0,1,0.742527961730957,0.9035663604736328,1.5795478820800781,0,0,0,0,9,7,0,0,1,0.0302065871655941,3.6092119216918945,0.011160135269165039,0,0,0,0,0.0007329211153426546,0.0006867432966828346,0.02888384647667408,3.610917568206787,518.8880615234375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_49.jpg
pets,46,46,0,0,1,0.03187505900859833,3.6087231636047363,0.050444185733795166,0,1,0.9970386028289795,0.02294895611703396,6.098859786987305,0,0,0,0,9,7,0,0,1,0.03190217912197113,3.6086883544921875,0.05019974708557129,0,0,0,0,0.0007336735909693705,0.0006904504261910915,0.02951875329017639,3.610917091369629,518.9216918945312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_4.jpg
pets,47,47,0,0,1,0.028907177969813347,3.61020565032959,0.006003677845001221,0,1,0.44356223940849304,1.8611619472503662,1.1463260650634766,0,0,0,0,9,7,0,0,1,0.028887078166007996,3.610200881958008,0.005613565444946289,0,0,0,0,0.000731501489953573,0.0006835836102254689,0.030143411830067635,3.610917329788208,518.9532470703125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_50.jpg
pets,48,48,0,0,1,0.032453570514917374,3.6081275939941406,0.05453908443450928,0,1,0.9980525970458984,0.015676405280828476,6.551753997802734,0,0,0,0,9,7,0,0,1,0.032489072531461716,3.608079671859741,0.054322242736816406,0,0,0,0,0.0007345480190385236,0.0006867369520477951,0.0307867880910635,3.610917329788208,518.98486328125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_51.jpg
pets,49,49,0,0,1,0.03110998496413231,3.60919451713562,0.04345440864562988,0,1,0.9911012649536133,0.06380916386842728,5.369220733642578,0,0,0,0,9,7,0,0,1,0.03112512268126011,3.6091694831848145,0.04312753677368164,0,0,0,0,0.000732982277598327,0.0006837858236394823,0.03142453357577324,3.610917091369629,519.0153198242188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_52.jpg
pets,50,50,0,0,1,0.029257476329803467,3.6098451614379883,0.0010321736335754395,0,1,0.42038694024086,1.5914859771728516,0.4843101501464844,0,0,0,0,9,7,0,0,1,0.029243571683764458,3.609830856323242,1.52587890625e-05,0,0,0,0,0.0007320290764424245,0.0006809133919887245,0.032033417373895645,3.610917329788208,519.0447998046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_54.jpg
pets,51,51,0,0,1,0.032043084502220154,3.608613967895508,0.05425456166267395,0,1,0.9980727434158325,0.0157927218824625,6.582801818847656,0,0,0,0,9,7,0,0,1,0.03207159787416458,3.608579397201538,0.054059743881225586,0,0,0,0,0.0007338338364830723,0.0006853273953311145,0.03268289566040039,3.610917091369629,519.0746459960938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_55.jpg
