dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,18,18,0.005178522758244753,0.8421052631578947,0.8421052631578947,0.7894736842105263,0.030700408118335826,0.937586950628381,0.03101699534607561,3.6094879853098014,0.24097930536740214,3.609157185805471,0.0,-0.05263157894736836,-0.05263157894736836
pets,19,19,0.005451076587626056,0.85,0.85,0.8,0.03072893340140581,0.9406903356313705,0.031042077485471962,3.6094760656356812,0.22911033929267433,3.609146237373352,0.0,-0.04999999999999993,-0.04999999999999993
pets,20,20,0.005723630417007359,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.0306444333954936,0.9249897769519261,0.03095618262887001,3.609510546638852,0.28126533543192117,3.6091895557585216,0.0,-0.04761904761904767,-0.04761904761904767
pets,21,21,0.005996184246388662,0.8181818181818182,0.8181818181818182,0.7727272727272727,0.030680544251068073,0.9283799908377908,0.03099228898909959,3.6095037785443393,0.268681917559165,3.6091847094622524,0.0,-0.045454545454545525,-0.045454545454545525
pets,22,22,0.006268738075769964,0.8260869565217391,0.8260869565217391,0.782608695652174,0.0307616566348335,0.9314925826114157,0.03108240728792937,3.609455626943837,0.25701682591107267,3.609126547108526,0.0,-0.04347826086956519,-0.04347826086956519
pets,23,23,0.006541291905151268,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.03076920611783862,0.9340077390273412,0.031088097564255197,3.6094578901926675,0.24871716335595315,3.6091295778751373,0.0,-0.04166666666666674,-0.04166666666666674
pets,24,24,0.00681384573453257,0.84,0.84,0.8,0.030791903436183928,0.9366173434257508,0.031109168007969857,3.6094526863098144,0.23905213346355594,3.6091253757476807,0.0,-0.039999999999999925,-0.039999999999999925
pets,25,25,0.007086399563913873,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.030842954006332617,0.9390141505461472,0.03116471442179038,3.609414439934951,0.23020942184666637,3.609078416457543,0.0,-0.038461538461538436,-0.038461538461538436
pets,26,26,0.007358953393295176,0.8518518518518519,0.8518518518518519,0.8148148148148148,0.03088263960348235,0.9412504346282394,0.031206544695629015,3.6093966872603804,0.22188906448880313,3.6090594309347646,0.0,-0.03703703703703709,-0.03703703703703709
pets,27,27,0.007631507222676479,0.8571428571428571,0.8571428571428571,0.8214285714285714,0.030851880620632852,0.9406835990292686,0.03116453578695655,3.6094034569604054,0.22705166169596072,3.6090701392718723,0.0,-0.0357142857142857,-0.0357142857142857
pets,28,28,0.007904061052057782,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.030864241243950253,0.9426901813211113,0.031173636622983832,3.609408131961165,0.21956706000190904,3.609078958116729,0.0,-0.03448275862068961,-0.03448275862068961
pets,29,29,0.008176614881439084,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.030912349311014015,0.9445887545744578,0.031226805535455544,3.6093831936518352,0.21236311283913287,3.609049391746521,0.0,-0.033333333333333326,-0.033333333333333326
pets,30,30,0.008449168710820387,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.03094392552250816,0.9462214419918675,0.031260096317818085,3.609349912212741,0.20664209175212758,3.6090084198982484,0.0,-0.032258064516129004,-0.032258064516129004
pets,31,31,0.00872172254020169,0.875,0.875,0.84375,0.030974239634815603,0.9478851817548275,0.03129205951699987,3.609334886074066,0.2003490212637189,3.6089918464422226,0.0,-0.03125,-0.03125
pets,32,32,0.008994276369582993,0.8787878787878788,0.8787878787878788,0.8484848484848485,0.030932144233674713,0.9451546759316416,0.03124029759430524,3.6093614679394346,0.21232022979794155,3.6090260996963037,0.0,-0.030303030303030276,-0.030303030303030276
pets,33,33,0.009266830198964295,0.8823529411764706,0.8823529411764706,0.8529411764705882,0.03093398313092835,0.9460633677594802,0.031239153707728666,3.6093574551975025,0.21008743917970124,3.6090232554604027,0.0,-0.02941176470588236,-0.02941176470588236
pets,34,34,0.009539384028345598,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.03090816672359194,0.9425874710083008,0.031212064783488,3.6093569483075822,0.22274708026504544,3.609024211338588,0.0,-0.02857142857142847,-0.02857142857142847
pets,35,35,0.009811937857726901,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.03089171347932683,0.9440021415551504,0.03119023542644249,3.60937852329678,0.21798293439739305,3.609052406416999,0.0,-0.02777777777777779,-0.02777777777777779
pets,36,36,0.010084491687108205,0.8648648648648649,0.8648648648648649,0.8378378378378378,0.030891807598842157,0.944914465014999,0.031186973927794275,3.6093768880173966,0.21537841113702696,3.6090516979629927,0.0,-0.027027027027027084,-0.027027027027027084
pets,37,37,0.010357045516489506,0.868421052631579,0.868421052631579,0.8421052631578947,0.030923567908374888,0.9463531688639992,0.031221540350663036,3.6093566731402746,0.209821999928528,3.6090278813713477,0.0,-0.026315789473684292,-0.026315789473684292
pets,38,38,0.01062959934587081,0.8717948717948718,0.8717948717948718,0.8461538461538461,0.030927517522986118,0.9475094859416668,0.031222632775704067,3.6093457356477394,0.20600062042537431,3.6090161127921863,0.0,-0.02564102564102566,-0.02564102564102566
pets,39,39,0.010902153175252113,0.875,0.875,0.85,0.03091777632944286,0.9479214876890183,0.031207646150141953,3.6093498706817626,0.20552321269424284,3.6090231418609617,0.0,-0.025000000000000022,-0.025000000000000022
pets,40,40,0.011174707004633416,0.8780487804878049,0.8780487804878049,0.8536585365853658,0.030936478977886643,0.9491653180703884,0.03122699242539522,3.6093408712526647,0.20074511332815037,3.609013225974106,0.0,-0.024390243902439046,-0.024390243902439046
pets,41,41,0.011447260834014717,0.8809523809523809,0.8809523809523809,0.8571428571428571,0.030968459278699897,0.9503750545637948,0.03126188624827635,3.6093259709221974,0.19597325578381838,3.6089965332122076,0.0,-0.023809523809523836,-0.023809523809523836
pets,42,42,0.01171981466339602,0.8604651162790697,0.8604651162790697,0.8372093023255814,0.03095178756602975,0.9486828210741974,0.031249081239450808,3.609325092892314,0.2017429158928111,3.608995720397594,0.0,-0.023255813953488302,-0.023255813953488302
pets,43,43,0.011992368492777324,0.8636363636363636,0.8636363636363636,0.8409090909090909,0.030942971691150557,0.9484414783391085,0.03123537226664749,3.6093223094940186,0.20377708292190536,3.6089934056455437,0.0,-0.022727272727272707,-0.022727272727272707
pets,44,44,0.012264922322158627,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.03095443584024906,0.9495265245437622,0.03124609577159087,3.609313816494412,0.1997360137821589,3.608983786900838,0.0,-0.022222222222222254,-0.022222222222222254
pets,45,45,0.012537476151539929,0.8695652173913043,0.8695652173913043,0.8478260869565217,0.030938209803855938,0.9465689607288527,0.03122381230249353,3.6093121300572935,0.2091100178064232,3.608982837718466,0.0,-0.021739130434782594,-0.021739130434782594
pets,46,46,0.012810029980921232,0.8723404255319149,0.8723404255319149,0.851063829787234,0.030958142765658968,0.9476797568037155,0.03124435527369063,3.6092995988561754,0.20488974180671962,3.6089685571954604,0.0,-0.021276595744680882,-0.021276595744680882
pets,47,47,0.013082583810302535,0.875,0.875,0.8333333333333334,0.030915414332412183,0.9370869292567173,0.03119322587735951,3.609318474928538,0.23750792240146743,3.6089929242928824,0.0,-0.04166666666666663,-0.04166666666666663
pets,48,48,0.013355137639683837,0.8775510204081632,0.8775510204081632,0.8367346938775511,0.030946805274912288,0.9383582089628492,0.031227252084989936,3.6092941712359994,0.23277873061336007,3.6089638106677,0.0,-0.04081632653061218,-0.04081632653061218
pets,49,49,0.01362769146906514,0.88,0.88,0.84,0.030950068868696688,0.9394866508245469,0.031228602454066275,3.6092921781539915,0.22893498184275812,3.608962450027466,0.0,-0.040000000000000036,-0.040000000000000036
pets,50,50,0.013900245298446443,0.88,0.88,0.82,0.030932093523442745,0.9278873723745346,0.03120080217719078,3.6092907094955446,0.2571163395245094,3.608966336250305,0.0,-0.06000000000000005,-0.06000000000000005
pets,51,51,0.014172799127827746,0.88,0.88,0.82,0.030957753583788872,0.9279182881116868,0.03122315801680088,3.6092714500427245,0.25686719645862466,3.608947334289551,0.0,-0.06000000000000005,-0.06000000000000005
pets,52,52,0.014445352957209048,0.88,0.88,0.82,0.030951197370886804,0.927895615696907,0.0312095557898283,3.609269828796387,0.2570605542813428,3.608949971199036,0.0,-0.06000000000000005,-0.06000000000000005
pets,53,53,0.014717906786590351,0.88,0.88,0.82,0.03093233358114958,0.9272697931528091,0.031183322072029115,3.6092844247817992,0.2606853124150075,3.6089705991744996,0.0,-0.06000000000000005,-0.06000000000000005
pets,54,54,0.014990460615971654,0.9,0.9,0.84,0.030958109907805918,0.9352470594644546,0.031204463616013527,3.609280409812927,0.24156314086401834,3.608967733383179,0.0,-0.06000000000000005,-0.06000000000000005
pets,55,55,0.015263014445352958,0.9,0.9,0.84,0.031000534892082213,0.9356427782773972,0.03125045359134674,3.609244623184204,0.23913548244396224,3.608925848007202,0.0,-0.06000000000000005,-0.06000000000000005
pets,56,56,0.01553556827473426,0.9,0.9,0.84,0.031004146784543992,0.9347883266210556,0.031250572316348556,3.6092351150512694,0.2434029028029181,3.608916082382202,0.0,-0.06000000000000005,-0.06000000000000005
pets,57,57,0.015808122104115564,0.9,0.9,0.84,0.03103788286447525,0.9349841338396072,0.03128971006721258,3.6092227697372437,0.24197909821989014,3.608900713920593,0.0,-0.06000000000000005,-0.06000000000000005
pets,58,58,0.016080675933496866,0.9,0.9,0.84,0.031051135919988156,0.9351553076505661,0.03130341678857804,3.609211745262146,0.24115409662248566,3.6088886880874633,0.0,-0.06000000000000005,-0.06000000000000005
pets,59,59,0.016353229762878167,0.9,0.9,0.84,0.031037761978805065,0.9342392414808274,0.03128624830394983,3.609208273887634,0.24622124828165398,3.608885631561279,0.0,-0.06000000000000005,-0.06000000000000005
pets,60,60,0.016625783592259472,0.92,0.92,0.86,0.031112278662621975,0.9410748726129532,0.03136603992432356,3.609167218208313,0.21800897393142804,3.6088361167907714,0.0,-0.06000000000000005,-0.06000000000000005
pets,61,61,0.016898337421640774,0.92,0.92,0.86,0.03109326634556055,0.9409868985414505,0.03134201843291521,3.6091790866851805,0.21866198918316512,3.608852505683899,0.0,-0.06000000000000005,-0.06000000000000005
pets,62,62,0.017170891251022075,0.92,0.92,0.86,0.031083818189799786,0.9405626314878464,0.03132962267845869,3.609174175262451,0.22117311902809889,3.6088476610183715,0.0,-0.06000000000000005,-0.06000000000000005
pets,63,63,0.01744344508040338,0.92,0.92,0.86,0.03108222845941782,0.9405229312181472,0.03132624212652445,3.609173016548157,0.22149073677603157,3.60884690284729,0.0,-0.06000000000000005,-0.06000000000000005
pets,64,64,0.017715998909784682,0.94,0.94,0.88,0.031159820854663848,0.9440278106927872,0.031411370038986204,3.6091368436813354,0.20528996822424234,3.6088040494918823,0.0,-0.05999999999999994,-0.05999999999999994
pets,65,65,0.017988552739165987,0.94,0.94,0.88,0.031193806082010268,0.9442192906141281,0.031448699198663235,3.609110379219055,0.20389852539636194,3.6087724685668947,0.0,-0.05999999999999994,-0.05999999999999994
pets,66,66,0.01826110656854729,0.92,0.92,0.88,0.031195331625640393,0.9454804533720016,0.03145688958466053,3.6091082811355593,0.19845302597619593,3.6087699699401856,0.0,-0.040000000000000036,-0.040000000000000036
pets,67,67,0.01853366039792859,0.92,0.92,0.88,0.031221689991652965,0.9455013233423233,0.03148846715688705,3.609093732833862,0.198265336942859,3.6087514877319338,0.0,-0.040000000000000036,-0.040000000000000036
pets,68,68,0.018806214227309895,0.92,0.92,0.88,0.031200769804418087,0.9454593390226365,0.03146200597286224,3.6091079235076906,0.1986071644932963,3.6087711811065675,0.0,-0.040000000000000036,-0.040000000000000036
pets,69,69,0.019078768056691196,0.92,0.92,0.88,0.03119450468569994,0.9437572985887528,0.0314537713304162,3.609100284576416,0.20628161452477797,3.6087622117996214,0.0,-0.040000000000000036,-0.040000000000000036
pets,70,70,0.019351321886072498,0.94,0.94,0.9,0.03125129856169224,0.9514928811788559,0.03151036530733108,3.6090778636932375,0.18015580251580104,3.6087370252609254,0.0,-0.039999999999999925,-0.039999999999999925
pets,71,71,0.019623875715453803,0.94,0.94,0.9,0.031239912696182728,0.9509422248601913,0.03149479351937771,3.609076781272888,0.18332513650646434,3.608736681938171,0.0,-0.039999999999999925,-0.039999999999999925
pets,72,72,0.019896429544835104,0.94,0.94,0.9,0.031196339018642903,0.9504402893781662,0.03144231930375099,3.6091046476364137,0.1865489624562906,3.6087725353240967,0.0,-0.039999999999999925,-0.039999999999999925
pets,73,73,0.02016898337421641,0.94,0.94,0.9,0.031216606721282004,0.9505194240808487,0.03146325025707483,3.6090894174575805,0.18601844341785181,3.6087559556961057,0.0,-0.039999999999999925,-0.039999999999999925
pets,74,74,0.02044153720359771,0.94,0.94,0.9,0.031224354356527328,0.950506893992424,0.031471080146729946,3.609080629348755,0.18613330765918362,3.608746633529663,0.0,-0.039999999999999925,-0.039999999999999925
pets,75,75,0.020714091032979012,0.94,0.94,0.9,0.03120690070092678,0.9478540331125259,0.03144866842776537,3.6090801572799682,0.19497458487108815,3.608747806549072,0.0,-0.039999999999999925,-0.039999999999999925
pets,76,76,0.020986644862360317,0.94,0.94,0.9,0.031181847862899303,0.9471887117624282,0.03141931753605604,3.6090904235839845,0.19911942092061508,3.6087604761123657,0.0,-0.039999999999999925,-0.039999999999999925
pets,77,77,0.02125919869174162,0.94,0.94,0.9,0.031220608241856098,0.9483692854642868,0.0314640798792243,3.6090677213668823,0.1934865838038968,3.608732647895813,0.0,-0.039999999999999925,-0.039999999999999925
pets,78,78,0.02153175252112292,0.94,0.94,0.9,0.031228482499718668,0.9483403795957566,0.03147237215191126,3.6090598058700563,0.19371187406883109,3.608723578453064,0.0,-0.039999999999999925,-0.039999999999999925
pets,79,79,0.021804306350504225,0.94,0.94,0.9,0.031209439262747763,0.9482667702436447,0.03144832547754049,3.6090733671188353,0.194257458805223,3.608741626739502,0.0,-0.039999999999999925,-0.039999999999999925
pets,80,80,0.022076860179885527,0.94,0.94,0.9,0.031210698559880255,0.9483179730176926,0.031449172236025336,3.609082269668579,0.19392076028801966,3.6087544679641725,0.0,-0.039999999999999925,-0.039999999999999925
pets,81,81,0.022349414009266832,0.94,0.94,0.9,0.031211203336715697,0.9483051675558091,0.03144928064197302,3.6090827798843383,0.19403264006890822,3.6087554264068604,0.0,-0.039999999999999925,-0.039999999999999925
pets,82,82,0.022621967838648133,0.94,0.94,0.9,0.031230261735618114,0.9492994862794876,0.03147028110921383,3.60906831741333,0.19013782760419418,3.608738088607788,0.0,-0.039999999999999925,-0.039999999999999925
pets,83,83,0.022894521668029435,0.94,0.94,0.9,0.03125833176076412,0.9497524732351303,0.031501610688865186,3.609042077064514,0.18763813460536766,3.608706135749817,0.0,-0.039999999999999925,-0.039999999999999925
pets,84,84,0.02316707549741074,0.96,0.96,0.92,0.03130428973585367,0.9532296091318131,0.03154976852238178,3.609027400016785,0.17485021395899822,3.608688974380493,0.0,-0.039999999999999925,-0.039999999999999925
pets,85,85,0.02343962932679204,0.96,0.96,0.92,0.03133284639567137,0.9532387274503707,0.03158114045858383,3.6090031385421755,0.17462679220654537,3.6086597633361817,0.0,-0.039999999999999925,-0.039999999999999925
pets,86,86,0.023712183156173343,0.96,0.94,0.9,0.031304811537265775,0.9433119910955429,0.03155093479901552,3.609008731842041,0.19980967743613293,3.608667812347412,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,87,87,0.023984736985554648,0.96,0.94,0.9,0.03130380637943744,0.9432313722372055,0.0315479252114892,3.60900764465332,0.20036920013197232,3.6086674976348876,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,88,88,0.02425729081493595,0.96,0.94,0.9,0.03131015237420797,0.9433526879549027,0.03155440900474787,3.6090155601501466,0.19958115557499695,3.608678460121155,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,89,89,0.024529844644317254,0.96,0.94,0.9,0.03135601785033941,0.9440724986791611,0.03160787958651781,3.6089932441711428,0.19584843577526045,3.6086508798599244,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,90,90,0.024802398473698556,0.96,0.94,0.9,0.03134125359356403,0.9438692551851272,0.031589412428438664,3.609007248878479,0.19715046550787518,3.608668484687805,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,91,91,0.025074952303079857,0.96,0.94,0.9,0.031278969645500185,0.9381329923868179,0.031516560092568396,3.609042043685913,0.21863045388250613,3.6087102603912355,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,92,92,0.025347506132461162,0.98,0.96,0.92,0.03127296954393387,0.9395492941141128,0.03150054890662432,3.6090594720840454,0.2155519639828708,3.6087326192855835,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,93,93,0.025620059961842464,0.98,0.96,0.92,0.03127550058066845,0.9406212061643601,0.031503050960600375,3.609073438644409,0.21091947370558045,3.608749957084656,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,94,94,0.025892613791223765,0.98,0.96,0.92,0.03124990675598383,0.9394971412420273,0.031472714394330976,3.6090939664840698,0.21670842332183382,3.60877583026886,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,95,95,0.02616516762060507,0.98,0.96,0.92,0.03127564460039139,0.9429958230257034,0.03150217562913895,3.609086637496948,0.20559655738412402,3.6087676382064817,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,96,96,0.026437721449986372,0.98,0.96,0.92,0.031248592883348466,0.9407785779237747,0.031470259949564934,3.6091033363342286,0.2139919314661529,3.6087891244888306,-0.020000000000000018,-0.05999999999999994,-0.039999999999999925
pets,97,97,0.026710275279367673,0.98,0.96,0.94,0.03128721721470356,0.9492780256271363,0.031513703837990764,3.609082508087158,0.1886106953897979,3.608764190673828,-0.020000000000000018,-0.040000000000000036,-0.020000000000000018
pets,98,98,0.02698282910874898,0.98,0.96,0.94,0.031244148276746275,0.9489669942855835,0.03148230634629726,3.6091207885742187,0.1903802951180842,3.6088033056259157,-0.020000000000000018,-0.040000000000000036,-0.020000000000000018
pets,99,99,0.02725538293813028,0.98,0.96,0.94,0.03120744239538908,0.9476431834697724,0.031456657983362675,3.60914391040802,0.19632770275115036,3.608824863433838,-0.020000000000000018,-0.040000000000000036,-0.020000000000000018
pets,100,100,0.027527936767511585,0.98,0.96,0.96,0.031197094693779945,0.9585043823719025,0.03145520061254501,3.609155716896057,0.1724576774740126,3.6088345098495482,-0.020000000000000018,-0.020000000000000018,0.0
pets,101,101,0.027800490596892886,0.98,0.96,0.96,0.031156153716146946,0.958365250825882,0.03142592053860426,3.609186010360718,0.1734050776658114,3.60886305809021,-0.020000000000000018,-0.020000000000000018,0.0
pets,102,102,0.028073044426274188,0.98,0.96,0.96,0.031098207756876946,0.9578417074680329,0.03137499816715717,3.609223837852478,0.1766781389003154,3.6089033603668215,-0.020000000000000018,-0.020000000000000018,0.0
pets,103,103,0.028345598255655493,0.98,0.96,0.96,0.03109013579785824,0.9527490568161011,0.03138427477329969,3.609227666854858,0.18950388603261673,3.6089001417160036,-0.020000000000000018,-0.020000000000000018,0.0
pets,104,104,0.028618152085036794,0.98,0.96,0.96,0.031058103032410144,0.9525178933143615,0.031364190131425856,3.6092448949813845,0.19092046358040535,3.6089145278930665,-0.020000000000000018,-0.020000000000000018,0.0
pets,105,105,0.028890705914418096,0.98,0.96,0.96,0.031010879948735238,0.9521825611591339,0.03132745306938887,3.6092842483520506,0.19300289025879466,3.6089546394348146,-0.020000000000000018,-0.020000000000000018,0.0
pets,106,106,0.0291632597437994,0.98,0.96,0.96,0.030969251058995725,0.9483857178688049,0.03129595045000315,3.6093089103698732,0.2099181642231997,3.608979001045227,-0.020000000000000018,-0.020000000000000018,0.0
pets,107,107,0.029435813573180702,0.98,0.96,0.96,0.03091836880892515,0.9457994735240937,0.03125228174030781,3.609326663017273,0.22137497353716754,3.608995246887207,-0.020000000000000018,-0.020000000000000018,0.0
pets,108,108,0.029708367402562007,0.98,0.96,0.96,0.0308642640337348,0.9426250648498535,0.031205685697495936,3.6093649005889894,0.23689058351679704,3.60903685092926,-0.020000000000000018,-0.020000000000000018,0.0
pets,109,109,0.02998092123194331,0.98,0.96,0.96,0.030839970894157888,0.9433692216873169,0.03119406320154667,3.6093874740600587,0.23303772266372108,3.609057641029358,-0.020000000000000018,-0.020000000000000018,0.0
pets,110,110,0.03025347506132461,0.98,0.96,0.96,0.030804707147181035,0.9433321404457092,0.031170874908566473,3.6094209718704224,0.23331227734102866,3.6090912866592406,-0.020000000000000018,-0.020000000000000018,0.0
pets,111,111,0.030526028890705915,0.98,0.96,0.96,0.03076646652072668,0.9428865885734559,0.03114316388964653,3.6094383573532105,0.2363122443796601,3.6091050720214843,-0.020000000000000018,-0.020000000000000018,0.0
pets,112,112,0.030798582720087217,0.98,0.96,0.96,0.030734160244464875,0.9424764621257782,0.031121938303112984,3.6094667148590087,0.23822031869902274,3.6091332483291625,-0.020000000000000018,-0.020000000000000018,0.0
pets,113,113,0.03107113654946852,0.98,0.96,0.96,0.030703178644180297,0.9389995729923248,0.031103776432573796,3.6094816446304323,0.25023538510664367,3.609143657684326,-0.020000000000000018,-0.020000000000000018,0.0
pets,114,114,0.03134369037884982,0.98,0.96,0.96,0.03065626434981823,0.9389365518093109,0.03106725763529539,3.609511375427246,0.25070635878364556,3.6091716194152834,-0.020000000000000018,-0.020000000000000018,0.0
pets,115,115,0.03161624420823113,0.96,0.94,0.96,0.030618302524089813,0.9300600981712341,0.031039072088897227,3.609534740447998,0.2669800994254183,3.609191617965698,-0.020000000000000018,0.0,0.020000000000000018
pets,116,116,0.03188879803761243,0.98,0.96,0.98,0.030644496008753776,0.932157371044159,0.031081121861934662,3.609537811279297,0.25791993308695965,3.6091861438751223,-0.020000000000000018,0.0,0.020000000000000018
pets,117,117,0.03216135186699373,0.98,0.96,0.98,0.03061361510306597,0.9321484088897705,0.031062248796224594,3.6095604944229125,0.2580017899663653,3.609205222129822,-0.020000000000000018,0.0,0.020000000000000018
pets,118,118,0.03243390569637503,0.98,0.96,0.98,0.03059423804283142,0.9321758699417114,0.031058328822255135,3.609575457572937,0.2577971019537654,3.6092138195037844,-0.020000000000000018,0.0,0.020000000000000018
pets,119,119,0.032706459525756335,0.96,0.94,0.96,0.030568538419902324,0.9328851675987244,0.0310422457754612,3.609603362083435,0.25495131901814605,3.6092424154281617,-0.020000000000000018,0.0,0.020000000000000018
pets,120,120,0.03297901335513764,0.96,0.94,0.96,0.0305310283228755,0.9327462184429168,0.03101672329008579,3.6096264934539795,0.2558154126198497,3.609262843132019,-0.020000000000000018,0.0,0.020000000000000018
pets,121,121,0.033251567184518944,0.96,0.94,0.96,0.0305101864784956,0.9328108179569244,0.031010786034166814,3.6096415281295777,0.255161229291698,3.6092727422714233,-0.020000000000000018,0.0,0.020000000000000018
pets,122,122,0.033524121013900246,0.96,0.94,0.96,0.030483982153236867,0.9243183052539825,0.030996521078050135,3.609648127555847,0.27777728996588846,3.6092735433578493,-0.020000000000000018,0.0,0.020000000000000018
pets,123,123,0.03379667484328155,0.96,0.94,0.96,0.030440130084753037,0.9238537669181823,0.03096336457878351,3.609675884246826,0.2803831056447234,3.6092991399765015,-0.020000000000000018,0.0,0.020000000000000018
pets,124,124,0.03406922867266285,0.96,0.94,0.96,0.030407766699790954,0.9237721765041351,0.030943778194487095,3.6097004985809327,0.28090438207029367,3.6093206930160524,-0.020000000000000018,0.0,0.020000000000000018
pets,125,125,0.03434178250204415,0.94,0.92,0.96,0.03037615440785885,0.9241453933715821,0.030921539478003978,3.6097359657287598,0.27955817600130106,3.6093575048446653,-0.019999999999999907,0.020000000000000018,0.039999999999999925
