dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,23,23,0.006541291905151268,0.8333333333333334,0.875,0.875,0.03076920557456712,0.8735459347565969,0.8803405463695526,3.6094578901926675,0.4055255791172385,0.3399665400890323,0.04166666666666663,0.04166666666666663,0.0
pets,24,24,0.00681384573453257,0.84,0.88,0.88,0.030791902765631676,0.8785419297218323,0.8850464868545532,3.6094526863098144,0.38984902810305355,0.3270185838826001,0.040000000000000036,0.040000000000000036,0.0
pets,25,25,0.007086399563913873,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.03084295350485123,0.8831351101398468,0.8893436995836405,3.609414449104896,0.37548692893380153,0.3153576131086223,0.038461538461538436,0.038461538461538436,0.0
pets,26,26,0.007358953393295176,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.030882639258548065,0.8874046912899723,0.8933265231273793,3.609396704921016,0.3620552482359387,0.30450213488398326,0.03703703703703698,0.03703703703703698,0.0
pets,27,27,0.007631507222676479,0.8571428571428571,0.8928571428571429,0.8928571428571429,0.030851880288017646,0.8872946351766586,0.8908341910157885,3.6094034739903043,0.36824578429306193,0.3177689493001838,0.03571428571428581,0.03571428571428581,0.0
pets,28,28,0.007904061052057782,0.8620689655172413,0.896551724137931,0.896551724137931,0.03086424079434625,0.8910952169319679,0.894454417557552,3.6094081484038254,0.35624944409034376,0.30788334454249205,0.034482758620689724,0.034482758620689724,0.0
pets,29,29,0.008176614881439084,0.8666666666666667,0.9,0.9,0.030912348876396815,0.8946998735268911,0.8979259073734284,3.609383209546407,0.34460567965482675,0.29800933113632105,0.033333333333333326,0.033333333333333326,0.0
pets,30,30,0.008449168710820387,0.8709677419354839,0.9032258064516129,0.9032258064516129,0.03094392510191087,0.8978315207266039,0.9008560642119376,3.609349919903663,0.335301244060599,0.29066085489466786,0.032258064516129004,0.032258064516129004,0.0
pets,31,31,0.00872172254020169,0.875,0.90625,0.90625,0.030974239227361977,0.9009875115007162,0.9038862362504005,3.6093348935246468,0.3251527826359961,0.2821264157391852,0.03125,0.03125,0.0
pets,32,32,0.008994276369582993,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.030932143725680584,0.8998965422312418,0.901352817362005,3.6093614679394346,0.33305635768920183,0.2949153530185647,0.030303030303030276,0.030303030303030276,0.0
pets,33,33,0.009266830198964295,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.03093398263787522,0.9019231971572427,0.9025138599031112,3.6093574622098137,0.3282028760158402,0.2942089931354584,0.02941176470588236,0.02941176470588236,0.0
pets,34,34,0.009539384028345598,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.030908166244626046,0.8941172139985221,0.8891921579837799,3.6093569551195417,0.3517245027901871,0.32752407298290304,0.02857142857142858,0.02857142857142858,0.0
pets,35,35,0.009811937857726901,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.030891713013665542,0.8968788782755533,0.8920193769865565,3.60937852329678,0.3433639770632403,0.32016722939442843,0.02777777777777768,0.02777777777777768,0.0
pets,36,36,0.010084491687108205,0.8648648648648649,0.8918918918918919,0.8918918918918919,0.03089180714576631,0.8990009910351521,0.8936519550310599,3.609376881573651,0.33769474271684885,0.3174489659911676,0.027027027027026973,0.027027027027026973,0.0
pets,37,37,0.010357045516489506,0.868421052631579,0.8947368421052632,0.8947368421052632,0.03092356746722209,0.901635373893537,0.8964163904127321,3.609356666866102,0.3290284232628581,0.30939242169015896,0.02631578947368418,0.02631578947368418,0.0
pets,38,38,0.01062959934587081,0.8717948717948718,0.8974358974358975,0.8974358974358975,0.030927516997624666,0.903658370176951,0.8982815444469452,3.6093457295344424,0.32383612369020015,0.30600965790784895,0.02564102564102566,0.02564102564102566,0.0
pets,39,39,0.010902153175252113,0.875,0.9,0.9,0.030917775817215443,0.904131805896759,0.8965183429419994,3.609349864721298,0.3242456774925813,0.31284626576816665,0.025000000000000022,0.025000000000000022,0.0
pets,40,40,0.011174707004633416,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.030936478478152576,0.9064112785385876,0.8989476990409013,3.60934085962249,0.3168185858691974,0.3059251426446547,0.024390243902439046,0.024390243902439046,0.0
pets,41,41,0.011447260834014717,0.8809523809523809,0.9047619047619048,0.9047619047619048,0.030968458790864264,0.9086337841692425,0.9013432881661824,3.609325959568932,0.3093367622987855,0.2987426279578358,0.023809523809523836,0.023809523809523836,0.0
pets,42,42,0.01171981466339602,0.8604651162790697,0.8837209302325582,0.8837209302325582,0.030951787089539128,0.9032339245774025,0.8970590462518293,3.6093250818030778,0.32280266072687713,0.3111875931905626,0.023255813953488413,0.023255813953488413,0.0
pets,43,43,0.011992368492777324,0.8636363636363636,0.8863636363636364,0.8863636363636364,0.03094297122548927,0.9033058096062053,0.8959273093126037,3.6093222932382063,0.325150598814203,0.3177645492303947,0.022727272727272707,0.022727272727272707,0.0
pets,44,44,0.012264922322158627,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.030954435384935804,0.9052852312723796,0.8979828496774037,3.60931380059984,0.3191362646304899,0.3124294764155315,0.022222222222222143,0.022222222222222143,0.0
pets,45,45,0.012537476151539929,0.8695652173913043,0.8913043478260869,0.8913043478260869,0.030938209277456222,0.9017711955568065,0.8920501749152723,3.609312119691268,0.3317132929501974,0.33008121987602307,0.021739130434782594,0.021739130434782594,0.0
pets,46,46,0.012810029980921232,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.030958142250459245,0.9037985066150097,0.8941976485100198,3.6092995988561754,0.3251405961098189,0.324029996406604,0.02127659574468077,0.02127659574468077,0.0
pets,47,47,0.013082583810302535,0.875,0.8958333333333334,0.8958333333333334,0.030915413827945788,0.8942779656499624,0.882658164948225,3.6093184649944305,0.3568422552586223,0.35580616480244015,0.02083333333333337,0.02083333333333337,0.0
pets,48,48,0.013355137639683837,0.8775510204081632,0.8979591836734694,0.8979591836734694,0.030946804780741126,0.8963959892185367,0.8849630951881409,3.6092941615046286,0.3498779747787179,0.3491685522473132,0.020408163265306145,0.020408163265306145,0.0
pets,49,49,0.01362769146906514,0.88,0.9,0.9,0.03095006838440895,0.8982912105321884,0.8868989276885987,3.60929217338562,0.3441475903615355,0.3443725879210979,0.020000000000000018,0.020000000000000018,0.0
pets,50,50,0.013900245298446443,0.88,0.9,0.88,0.030932093039155006,0.8885744881629943,0.8751922035217286,3.609290714263916,0.36760854478925464,0.3666411710996181,0.020000000000000018,0.0,-0.020000000000000018
pets,51,51,0.014172799127827746,0.88,0.9,0.88,0.030957753099501134,0.8887740015983582,0.8751543462276459,3.6092714500427245,0.3663376685231924,0.36687336170114576,0.020000000000000018,0.0,-0.020000000000000018
pets,52,52,0.014445352957209048,0.88,0.9,0.88,0.030951196886599065,0.8887153840065003,0.8750664007663727,3.60926983833313,0.36677323499228803,0.36751468597911296,0.020000000000000018,0.0,-0.020000000000000018
pets,53,53,0.014717906786590351,0.88,0.9,0.88,0.030932333171367645,0.8878827834129334,0.8732811260223389,3.609284439086914,0.3710410234471783,0.3748107539769262,0.020000000000000018,0.0,-0.020000000000000018
pets,54,54,0.014990460615971654,0.9,0.9,0.88,0.03095810942351818,0.8988301426172256,0.8773428273200988,3.6092804193496706,0.3441855421802029,0.36444394729100166,0.0,-0.020000000000000018,-0.020000000000000018
pets,55,55,0.015263014445352958,0.9,0.9,0.88,0.03100053433328867,0.8993253988027573,0.8775285911560059,3.6092446279525756,0.34131775656249375,0.36337890851311383,0.0,-0.020000000000000018,-0.020000000000000018
pets,56,56,0.01553556827473426,0.9,0.9,0.88,0.031004146374762058,0.8982132488489151,0.8748172736167907,3.6092351341247557,0.34629343019332737,0.3730073886644095,0.0,-0.020000000000000018,-0.020000000000000018
pets,57,57,0.015808122104115564,0.9,0.9,0.88,0.031037882454693317,0.8985665839910507,0.8750468218326568,3.609222798347473,0.34392674376955257,0.3715707728266716,0.0,-0.020000000000000018,-0.020000000000000018
pets,58,58,0.016080675933496866,0.9,0.9,0.88,0.03105113551020622,0.8988972359895706,0.8746635210514069,3.609211778640747,0.3424055959819816,0.3733406388759613,0.0,-0.020000000000000018,-0.020000000000000018
pets,59,59,0.016353229762878167,0.9,0.9,0.88,0.031037761494517327,0.897912066578865,0.8733188939094544,3.609208302497864,0.347724975773599,0.3800300440751016,0.0,-0.020000000000000018,-0.020000000000000018
pets,60,60,0.016625783592259472,0.92,0.92,0.9,0.03111227836459875,0.9116687726974487,0.885682076215744,3.6091672468185423,0.30456194350263105,0.34381002822890877,0.0,-0.020000000000000018,-0.020000000000000018
pets,61,61,0.016898337421640774,0.92,0.92,0.9,0.031093265973031522,0.9115077090263367,0.8854654264450074,3.6091791105270388,0.30567958028288555,0.3452481871657074,0.0,-0.020000000000000018,-0.020000000000000018
pets,62,62,0.017170891251022075,0.92,0.92,0.9,0.031083817891776562,0.9109376108646393,0.884706461429596,3.609174189567566,0.30888249022187664,0.34927781431004407,0.0,-0.020000000000000018,-0.020000000000000018
pets,63,63,0.01744344508040338,0.92,0.92,0.9,0.031082228161394596,0.9108866930007935,0.884557021856308,3.6091730308532717,0.30923016705783085,0.35018017925322054,0.0,-0.020000000000000018,-0.020000000000000018
pets,64,64,0.017715998909784682,0.94,0.94,0.92,0.031159820556640624,0.9208800137043,0.8992557287216186,3.609136848449707,0.27558732097269967,0.31570856789126994,0.0,-0.019999999999999907,-0.019999999999999907
pets,65,65,0.017988552739165987,0.94,0.94,0.92,0.031193805783987047,0.9211039996147156,0.8993529307842255,3.609110379219055,0.27401965596945954,0.3150148710794747,0.0,-0.019999999999999907,-0.019999999999999907
pets,66,66,0.01826110656854729,0.92,0.92,0.9,0.03119533132761717,0.9195822739601135,0.8967478990554809,3.609108271598816,0.2728076122072525,0.3196886381693184,0.0,-0.020000000000000018,-0.020000000000000018
pets,67,67,0.01853366039792859,0.92,0.92,0.9,0.03122168969362974,0.9196951556205749,0.896952006816864,3.609093732833862,0.27198880664305763,0.318432303504087,0.0,-0.020000000000000018,-0.020000000000000018
pets,68,68,0.018806214227309895,0.92,0.92,0.9,0.031200769431889055,0.919672144651413,0.8969428241252899,3.609107913970947,0.27218832640210167,0.3185362123185769,0.0,-0.020000000000000018,-0.020000000000000018
pets,69,69,0.019078768056691196,0.92,0.92,0.9,0.031194504238665103,0.9185004031658173,0.8959217405319214,3.6091002655029296,0.27793890884378925,0.3237615616852418,0.0,-0.020000000000000018,-0.020000000000000018
pets,70,70,0.019351321886072498,0.94,0.94,0.92,0.03125129818916321,0.9325163042545319,0.9103801655769348,3.609077844619751,0.24132237835088743,0.29076327266637236,0.0,-0.019999999999999907,-0.019999999999999907
pets,71,71,0.019623875715453803,0.94,0.94,0.92,0.03123991224914789,0.9320759785175323,0.910013633966446,3.6090767621994018,0.24393646577605976,0.2931104936124757,0.0,-0.019999999999999907,-0.019999999999999907
pets,72,72,0.019896429544835104,0.94,0.94,0.92,0.031196338571608067,0.9316887032985687,0.9093583118915558,3.6091046380996703,0.24647044552722946,0.296701822723262,0.0,-0.019999999999999907,-0.019999999999999907
pets,73,73,0.02016898337421641,0.94,0.94,0.92,0.031216606348752975,0.9317387199401855,0.909374486207962,3.6090894174575805,0.2461121760145761,0.29649039476644246,0.0,-0.019999999999999907,-0.019999999999999907
pets,74,74,0.02044153720359771,0.94,0.94,0.92,0.031224354058504104,0.9317363333702088,0.909366762638092,3.609080629348755,0.24614194015273824,0.2965651873825118,0.0,-0.019999999999999907,-0.019999999999999907
pets,75,75,0.020714091032979012,0.94,0.94,0.92,0.031206900253891945,0.9296984934806823,0.9074771285057068,3.6090801525115968,0.2538448423356749,0.3042898651165888,0.0,-0.019999999999999907,-0.019999999999999907
pets,76,76,0.020986644862360317,0.94,0.94,0.92,0.031181847341358662,0.9292323768138886,0.9069822180271149,3.6090904092788696,0.2568296117545106,0.3073700602306053,0.0,-0.019999999999999907,-0.019999999999999907
pets,77,77,0.02125919869174162,0.94,0.94,0.92,0.031220607720315458,0.9313735508918762,0.9103488111495972,3.6090677070617674,0.2472161569655873,0.29492857805918904,0.0,-0.019999999999999907,-0.019999999999999907
pets,78,78,0.02153175252112292,0.94,0.94,0.92,0.03122848205268383,0.9313872778415679,0.9103793668746948,3.6090597915649414,0.2471279754699208,0.294736083666794,0.0,-0.019999999999999907,-0.019999999999999907
pets,79,79,0.021804306350504225,0.94,0.94,0.92,0.03120943881571293,0.9313008606433868,0.9102317345142364,3.609073348045349,0.24772560043493286,0.2956131691252813,0.0,-0.019999999999999907,-0.019999999999999907
pets,80,80,0.022076860179885527,0.94,0.94,0.92,0.031210698112845423,0.9314314484596252,0.9104267013072967,3.6090822505950926,0.24689038295531646,0.2944733411585912,0.0,-0.019999999999999907,-0.019999999999999907
pets,81,81,0.022349414009266832,0.94,0.94,0.92,0.031211202815175056,0.9314313983917236,0.9104311954975128,3.6090827655792235,0.24689470554003493,0.2944441791763529,0.0,-0.019999999999999907,-0.019999999999999907
pets,82,82,0.022621967838648133,0.94,0.94,0.92,0.031230261214077473,0.9329625236988067,0.9128877913951874,3.609068307876587,0.2409476819098927,0.2862592705478892,0.0,-0.019999999999999907,-0.019999999999999907
pets,83,83,0.022894521668029435,0.94,0.94,0.92,0.03125833116471768,0.9335626590251923,0.9140471076965332,3.6090420579910276,0.23780534360790626,0.2810651948442683,0.0,-0.019999999999999907,-0.019999999999999907
pets,84,84,0.02316707549741074,0.96,0.96,0.94,0.03130428913980723,0.9409654831886292,0.9252945822477341,3.6090273809432984,0.2149741527833976,0.2520956680132076,0.0,-0.020000000000000018,-0.020000000000000018
pets,85,85,0.02343962932679204,0.96,0.96,0.94,0.031332845725119116,0.9410126996040344,0.9253950089216232,3.609003114700317,0.21455595102393998,0.25144191361498086,0.0,-0.020000000000000018,-0.020000000000000018
pets,86,86,0.023712183156173343,0.96,0.94,0.94,0.031304810717701914,0.9276767289638519,0.9120383614301681,3.6090087032318117,0.24510251756990328,0.283097485373728,-0.020000000000000018,-0.020000000000000018,0.0
pets,87,87,0.023984736985554648,0.96,0.94,0.94,0.03130380555987358,0.9276096272468567,0.9119130975008011,3.609007616043091,0.24555920474464074,0.28384936432819813,-0.020000000000000018,-0.020000000000000018,0.0
pets,88,88,0.02425729081493595,0.96,0.94,0.94,0.03131015155464411,0.9279546916484833,0.9124759978055954,3.6090155267715454,0.24341575701022522,0.2807414152799174,-0.020000000000000018,-0.020000000000000018,0.0
pets,89,89,0.024529844644317254,0.96,0.94,0.94,0.031356016956269744,0.9295015144348144,0.9159191828966141,3.60899320602417,0.23662691459758206,0.26917208821279925,-0.020000000000000018,-0.020000000000000018,0.0
pets,90,90,0.024802398473698556,0.96,0.94,0.94,0.031341252699494365,0.9293702495098114,0.9157870036363601,3.609007225036621,0.23750570949865504,0.27004613240016623,-0.020000000000000018,-0.020000000000000018,0.0
pets,91,91,0.025074952303079857,0.96,0.94,0.94,0.03127896875143051,0.9250704276561738,0.9110402542352677,3.609042024612427,0.2545610878127627,0.28790635308949275,-0.020000000000000018,-0.020000000000000018,0.0
pets,92,92,0.025347506132461162,0.98,0.96,0.96,0.031272968649864195,0.930786075592041,0.9156387168169021,3.6090594482421876,0.24136271687923,0.27682238957611843,-0.020000000000000018,-0.020000000000000018,0.0
pets,93,93,0.025620059961842464,0.98,0.96,0.96,0.03127549976110458,0.9325331628322602,0.9185613197088242,3.609073429107666,0.23378571192501113,0.26580825513927264,-0.020000000000000018,-0.020000000000000018,0.0
pets,94,94,0.025892613791223765,0.98,0.96,0.96,0.031249905936419964,0.931746586561203,0.9175530511140824,3.609093952178955,0.23786395284114406,0.27049877426354213,-0.020000000000000018,-0.020000000000000018,0.0
pets,95,95,0.02616516762060507,0.98,0.96,0.96,0.03127564378082752,0.936667664051056,0.9247613054513931,3.609086618423462,0.22131039174972103,0.2498444745573215,-0.020000000000000018,-0.020000000000000018,0.0
pets,96,96,0.026437721449986372,0.98,0.96,0.96,0.031248592063784598,0.9355564117431641,0.9237855297327041,3.6091033029556274,0.22652768823085354,0.2546261918428354,-0.020000000000000018,-0.020000000000000018,0.0
pets,97,97,0.026710275279367673,0.98,0.96,0.96,0.03128721639513969,0.9448531919717789,0.9352465283870697,3.6090824890136717,0.19730274292407557,0.2255389070394449,-0.020000000000000018,-0.020000000000000018,0.0
pets,98,98,0.02698282910874898,0.98,0.96,0.96,0.031244147457182406,0.943518335223198,0.9327688312530518,3.6091207599639894,0.20298117141006514,0.23571316412417218,-0.020000000000000018,-0.020000000000000018,0.0
pets,99,99,0.02725538293813028,0.98,0.96,0.96,0.031207441575825213,0.9384452682733536,0.9318302488327026,3.609143877029419,0.2191007713484578,0.24008603057591243,-0.020000000000000018,-0.020000000000000018,0.0
pets,100,100,0.027527936767511585,0.98,0.96,0.98,0.031197093799710272,0.9447832524776458,0.9383629488945008,3.609155683517456,0.20968434850452466,0.22922543010441587,-0.020000000000000018,0.0,0.020000000000000018
pets,101,101,0.027800490596892886,0.98,0.96,0.98,0.031156152822077274,0.9432813584804535,0.9365818965435028,3.60918598651886,0.2164676748099737,0.23611808865098283,-0.020000000000000018,0.0,0.020000000000000018
pets,102,102,0.028073044426274188,0.98,0.96,0.98,0.031098206862807273,0.9408486700057983,0.9316380846500397,3.6092238140106203,0.22779287113575264,0.2509773893537931,-0.020000000000000018,0.0,0.020000000000000018
pets,103,103,0.028345598255655493,0.98,0.96,0.98,0.03109013497829437,0.9345054924488068,0.9230293619632721,3.6092276525497438,0.2420372851076536,0.2635658879461698,-0.020000000000000018,0.0,0.020000000000000018
pets,104,104,0.028618152085036794,0.98,0.96,0.98,0.031058102287352084,0.932446391582489,0.9179432082176209,3.609244885444641,0.2511120583000593,0.2773753087106161,-0.020000000000000018,0.0,0.020000000000000018
pets,105,105,0.028890705914418096,0.98,0.96,0.98,0.03101087927818298,0.9308784794807434,0.9147968757152557,3.6092842483520506,0.2584065843257122,0.28935482966480774,-0.020000000000000018,0.0,0.020000000000000018
pets,106,106,0.0291632597437994,0.98,0.96,0.98,0.030969250313937664,0.92693443775177,0.91300528049469,3.6093088960647584,0.2758018577727489,0.2965943645196967,-0.020000000000000018,0.0,0.020000000000000018
pets,107,107,0.029435813573180702,0.98,0.96,0.98,0.030918368063867094,0.9238756453990936,0.9064140379428863,3.609326639175415,0.2886873576277867,0.3151313532679342,-0.020000000000000018,0.0,0.020000000000000018
pets,108,108,0.029708367402562007,0.98,0.96,0.98,0.030864263363182546,0.9207185566425323,0.9025225710868835,3.609364876747131,0.3039827639097348,0.3294434250681661,-0.020000000000000018,0.0,0.020000000000000018
pets,109,109,0.02998092123194331,0.98,0.96,0.98,0.030839970223605632,0.9208641815185546,0.9017170512676239,3.6093874549865723,0.3032108450168744,0.3309333391278051,-0.020000000000000018,0.0,0.020000000000000018
pets,110,110,0.03025347506132461,0.98,0.96,0.98,0.030804706402122975,0.9205100226402283,0.9006162881851196,3.6094209575653076,0.3052667478332296,0.3359058273746632,-0.020000000000000018,0.0,0.020000000000000018
pets,111,111,0.030526028890705915,0.98,0.96,0.98,0.03076646577566862,0.9189439713954926,0.8983039820194244,3.609438347816467,0.3138221015641466,0.3451074775471352,-0.020000000000000018,0.0,0.020000000000000018
pets,112,112,0.030798582720087217,0.98,0.96,0.98,0.030734159499406815,0.917488704919815,0.8941460120677948,3.6094667100906372,0.31940838834736496,0.35608964824816214,-0.020000000000000018,0.0,0.020000000000000018
pets,113,113,0.03107113654946852,0.98,0.96,0.98,0.030703177824616432,0.9105060029029847,0.8826998829841614,3.6094816303253174,0.3379120891401544,0.3782861561491154,-0.020000000000000018,0.0,0.020000000000000018
pets,114,114,0.03134369037884982,0.98,0.96,0.98,0.030656263530254364,0.909744918346405,0.8809561932086944,3.6095113611221312,0.34170580501202497,0.38552620477741584,-0.020000000000000018,0.0,0.020000000000000018
pets,115,115,0.03161624420823113,0.96,0.96,0.96,0.030618301555514336,0.8997135615348816,0.8707635545730591,3.6095347118377688,0.3614494901010767,0.40697780772810804,0.0,0.0,0.0
pets,116,116,0.03188879803761243,0.98,0.98,0.98,0.030644495114684103,0.9081493437290191,0.8797884404659271,3.6095377826690673,0.33790689742658286,0.3821381403482519,0.0,0.0,0.0
pets,117,117,0.03216135186699373,0.98,0.98,0.98,0.03061361413449049,0.907851300239563,0.8790207016468048,3.60956045627594,0.33968995526898654,0.38581597510026766,0.0,0.0,0.0
pets,118,118,0.03243390569637503,0.98,0.98,0.98,0.030594236999750137,0.9077118408679962,0.8787973821163177,3.609575419425964,0.3406318098353222,0.38719480495201425,0.0,0.0,0.0
pets,119,119,0.032706459525756335,0.96,0.96,0.96,0.03056853752583265,0.9052494013309479,0.8780660033226013,3.6096033334732054,0.34758122683037074,0.3892830793117173,0.0,0.0,0.0
pets,120,120,0.03297901335513764,0.96,0.96,0.96,0.030531027354300022,0.904448790550232,0.8769365346431732,3.6096264600753782,0.35157560475636274,0.39429673965321854,0.0,0.0,0.0
pets,121,121,0.033251567184518944,0.96,0.96,0.96,0.030510185398161412,0.9020704317092896,0.8733957636356354,3.609641489982605,0.35876909204293045,0.40349556441651657,0.0,0.0,0.0
pets,122,122,0.033524121013900246,0.96,0.96,0.96,0.030483980998396873,0.8929934692382813,0.860856449007988,3.6096480751037596,0.3828815255360678,0.4241553002153523,0.0,0.0,0.0
pets,123,123,0.03379667484328155,0.96,0.96,0.96,0.030440128929913043,0.8905070126056671,0.8572673255205154,3.609675827026367,0.39323708795476703,0.43686893831240015,0.0,0.0,0.0
pets,124,124,0.03406922867266285,0.96,0.96,0.96,0.030407765544950963,0.8901055788993836,0.8562080079317093,3.609700446128845,0.3954730576882139,0.44147629066603256,0.0,0.0,0.0
pets,125,125,0.03434178250204415,0.94,0.94,0.94,0.030376153327524663,0.8840937149524689,0.8531310266256332,3.609735913276672,0.4037284595379606,0.4466795514454134,0.0,0.0,0.0
pets,126,126,0.03461433633142546,0.94,0.94,0.94,0.030369076281785964,0.882757134437561,0.8506915682554245,3.6097477865219116,0.4081523380288854,0.4538819397916086,0.0,0.0,0.0
pets,127,127,0.03488689016080676,0.94,0.94,0.94,0.03033092424273491,0.8817574799060821,0.849293298125267,3.609782018661499,0.41297221145126967,0.45993495560484005,0.0,0.0,0.0
