dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,17,17,0.004905968928863451,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.03059005385471715,0.8705985579225752,0.030614704204102356,3.6095528735054865,0.43495840747426784,3.6095269785987005,0.05555555555555547,0.0,-0.05555555555555547
pets,18,18,0.005178522758244753,0.8421052631578947,0.8947368421052632,0.8421052631578947,0.030700408118335826,0.8773690618966755,0.030726160167863493,3.6094879853098014,0.4124127727148956,3.6094607303017066,0.052631578947368474,0.0,-0.052631578947368474
pets,19,19,0.005451076587626056,0.85,0.9,0.85,0.03072893340140581,0.8834010899066925,0.03075437443330884,3.6094760656356812,0.3926604062085971,3.6094489097595215,0.050000000000000044,0.0,-0.050000000000000044
pets,20,20,0.005723630417007359,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.0306444333954936,0.8557767158462888,0.03066994631219478,3.609510546638852,0.46254040227670756,3.6094841616494313,0.04761904761904756,0.0,-0.04761904761904756
pets,21,21,0.005996184246388662,0.8181818181818182,0.8636363636363636,0.8181818181818182,0.030680544251068073,0.8622923005710948,0.030706089751964264,3.6095037785443393,0.4419063745193522,3.609477563337846,0.045454545454545414,0.0,-0.045454545454545414
pets,22,22,0.006268738075769964,0.8260869565217391,0.8695652173913043,0.8260869565217391,0.0307616566348335,0.8682694201884062,0.03078807817529077,3.609455626943837,0.4228009846587868,3.6094285094219707,0.04347826086956519,0.0,-0.04347826086956519
pets,23,23,0.006541291905151268,0.8333333333333334,0.875,0.8333333333333334,0.03076920611783862,0.8734486599763235,0.030795513652265072,3.6094578901926675,0.4074001910824639,3.609430819749832,0.04166666666666663,0.0,-0.04166666666666663
pets,24,24,0.00681384573453257,0.84,0.88,0.84,0.030791903436183928,0.878448040485382,0.030818078964948654,3.6094526863098144,0.39165390783920884,3.6094256973266603,0.040000000000000036,0.0,-0.040000000000000036
pets,25,25,0.007086399563913873,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.030842954006332617,0.8830441007247338,0.030869581951544836,3.609414439934951,0.3772290028237666,3.6093866733404307,0.038461538461538436,0.0,-0.038461538461538436
pets,26,26,0.007358953393295176,0.8518518518518519,0.8888888888888888,0.8518518518518519,0.03088263960348235,0.8873167545707138,0.030909494393401675,3.6093966872603804,0.3637359723690207,3.609368809947261,0.03703703703703698,0.0,-0.03703703703703698
pets,27,27,0.007631507222676479,0.8571428571428571,0.8928571428571429,0.8571428571428571,0.030851880620632852,0.8871978947094509,0.030877683710839068,3.6094034569604054,0.369923155937743,3.60937591109957,0.03571428571428581,0.0,-0.03571428571428581
pets,28,28,0.007904061052057782,0.8620689655172413,0.896551724137931,0.8620689655172413,0.030864241243950253,0.8910018781135822,0.030889757619849568,3.609408131961165,0.357868573965569,3.6093809604644775,0.034482758620689724,0.0,-0.034482758620689724
pets,29,29,0.008176614881439084,0.8666666666666667,0.9,0.8666666666666667,0.030912349311014015,0.8946096499760946,0.030938370898365975,3.6093831936518352,0.3461707731864105,3.609355600674947,0.033333333333333326,0.0,-0.033333333333333326
pets,30,30,0.008449168710820387,0.8709677419354839,0.9032258064516129,0.8709677419354839,0.03094392552250816,0.8977435904164468,0.030970131677965963,3.609349912212741,0.33681984505646173,3.609321632692891,0.032258064516129004,0.0,-0.032258064516129004
pets,31,31,0.00872172254020169,0.875,0.90625,0.875,0.030974239634815603,0.9009022805839777,0.031000625574961305,3.609334886074066,0.32662443614390213,3.60930647701025,0.03125,0.0,-0.03125
pets,32,32,0.008994276369582993,0.8787878787878788,0.9090909090909091,0.8787878787878788,0.030932144233674713,0.8998858097827795,0.030957661230455746,3.6093614679394346,0.3343154714217014,3.609333717461788,0.030303030303030276,0.0,-0.030303030303030276
pets,33,33,0.009266830198964295,0.8823529411764706,0.9117647058823529,0.8823529411764706,0.03093398313092835,0.9019120668663698,0.030959243447903323,3.6093574551975025,0.3294304927728851,3.609329812666949,0.02941176470588236,0.0,-0.02941176470588236
pets,34,34,0.009539384028345598,0.8571428571428571,0.8857142857142857,0.8571428571428571,0.03090816672359194,0.8938703639166695,0.03093335601900305,3.6093569483075822,0.35334957355101193,3.609329434803554,0.02857142857142858,0.0,-0.02857142857142858
pets,35,35,0.009811937857726901,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.03089171347932683,0.8966385192341275,0.030916434505747423,3.60937852329678,0.34494659290390295,3.6093515753746033,0.02777777777777768,0.0,-0.02777777777777768
pets,36,36,0.010084491687108205,0.8648648648648649,0.8918918918918919,0.8648648648648649,0.030891807598842157,0.8987651064589217,0.03091623417630389,3.6093768880173966,0.33924634579720125,3.609350011155412,0.027027027027026973,0.0,-0.027027027027026973
pets,37,37,0.010357045516489506,0.868421052631579,0.8947368421052632,0.868421052631579,0.030923567908374888,0.901405459956119,0.030948274474787086,3.6093566731402746,0.3305411837676442,3.6093294620513916,0.02631578947368418,0.0,-0.02631578947368418
pets,38,38,0.01062959934587081,0.8717948717948718,0.8974358974358975,0.8717948717948718,0.030927517522986118,0.9034388477985675,0.030951970089704562,3.6093457356477394,0.3252831667733307,3.6093184458903775,0.02564102564102566,0.0,-0.02564102564102566
pets,39,39,0.010902153175252113,0.875,0.9,0.875,0.03091777632944286,0.9039176180958748,0.03094174964353442,3.6093498706817626,0.32565783344907684,3.609322839975357,0.025000000000000022,0.0,-0.025000000000000022
pets,40,40,0.011174707004633416,0.8780487804878049,0.9024390243902439,0.8780487804878049,0.030936478977886643,0.9062025808706516,0.03096053040609127,3.6093408712526647,0.3181940838126693,3.60931374968552,0.024390243902439046,0.0,-0.024390243902439046
pets,41,41,0.011447260834014717,0.8809523809523809,0.9047619047619048,0.8809523809523809,0.030968459278699897,0.9084300526550838,0.03099279912809531,3.6093259709221974,0.31067951973195057,3.609298689024789,0.023809523809523836,0.0,-0.023809523809523836
pets,42,42,0.01171981466339602,0.8604651162790697,0.8837209302325582,0.8604651162790697,0.03095178756602975,0.90303843381793,0.03097657668729161,3.609325092892314,0.3240843639698226,3.609297807826552,0.023255813953488413,0.0,-0.023255813953488413
pets,43,43,0.011992368492777324,0.8636363636363636,0.8863636363636364,0.8636363636363636,0.030942971691150557,0.9031103253364563,0.030967312187633732,3.6093223094940186,0.3264204848779958,3.609295053915544,0.022727272727272707,0.0,-0.022727272727272707
pets,44,44,0.012264922322158627,0.8666666666666667,0.8888888888888888,0.8666666666666667,0.03095443584024906,0.9050919122166103,0.03097872162858645,3.609313816494412,0.32039052174012694,3.609286446041531,0.022222222222222143,0.0,-0.022222222222222143
pets,45,45,0.012537476151539929,0.8695652173913043,0.8913043478260869,0.8695652173913043,0.030938209803855938,0.9015579132930093,0.03096193609678227,3.6093121300572935,0.33306825736476836,3.6092848259469736,0.021739130434782594,0.0,-0.021739130434782594
pets,46,46,0.012810029980921232,0.8723404255319149,0.8936170212765957,0.8723404255319149,0.030958142765658968,0.9035894173256894,0.03098194126753097,3.6092995988561754,0.32646997435949743,3.609272135064957,0.02127659574468077,0.0,-0.02127659574468077
pets,47,47,0.013082583810302535,0.875,0.8958333333333334,0.875,0.030915414332412183,0.8940055177857479,0.03093829828624924,3.609318474928538,0.35844272379472386,3.6092914839585624,0.02083333333333337,0.0,-0.02083333333333337
pets,48,48,0.013355137639683837,0.8775510204081632,0.8979591836734694,0.8775510204081632,0.030946805274912288,0.8961289275665673,0.030969946740233168,3.6092941712359994,0.3514474928046444,3.6092667530994027,0.020408163265306145,0.0,-0.020408163265306145
pets,49,49,0.01362769146906514,0.88,0.9,0.88,0.030950068868696688,0.8980283743143082,0.030973050259053708,3.6092921781539915,0.34569472622592,3.609264807701111,0.020000000000000018,0.0,-0.020000000000000018
pets,50,50,0.013900245298446443,0.88,0.9,0.88,0.030932093523442745,0.8882485759258271,0.030953486301004886,3.6092907094955446,0.36946297955233603,3.6092638683319094,0.020000000000000018,0.0,-0.020000000000000018
pets,51,51,0.014172799127827746,0.88,0.9,0.88,0.030957753583788872,0.8884479057788849,0.030978858210146426,3.6092714500427245,0.3681939642177895,3.609244647026062,0.020000000000000018,0.0,-0.020000000000000018
pets,52,52,0.014445352957209048,0.88,0.9,0.88,0.030951197370886804,0.8883886015415192,0.030971674956381322,3.609269828796387,0.3686347619863227,3.609243392944336,0.020000000000000018,0.0,-0.020000000000000018
pets,53,53,0.014717906786590351,0.88,0.9,0.88,0.03093233358114958,0.8875461781024933,0.030952173955738543,3.6092844247817992,0.3729614058556035,3.6092584991455077,0.020000000000000018,0.0,-0.020000000000000018
pets,54,54,0.014990460615971654,0.9,0.9,0.9,0.030958109907805918,0.8984910547733307,0.030977477841079234,3.609280409812927,0.3461245720507577,3.609254560470581,0.0,0.0,0.0
pets,55,55,0.015263014445352958,0.9,0.9,0.9,0.031000534892082213,0.898986098766327,0.031020274460315703,3.609244623184204,0.3432589411782101,3.609218215942383,0.0,0.0,0.0
pets,56,56,0.01553556827473426,0.9,0.9,0.9,0.031004146784543992,0.8978694784641266,0.031023584231734277,3.6092351150512694,0.34826476499903947,3.6092086744308474,0.0,0.0,0.0
pets,57,57,0.015808122104115564,0.9,0.9,0.9,0.03103788286447525,0.8982227659225464,0.031057897284626962,3.6092227697372437,0.3458986139064655,3.609196038246155,0.0,0.0,0.0
pets,58,58,0.016080675933496866,0.9,0.9,0.9,0.031051135919988156,0.8985504472255706,0.031071240827441216,3.609211745262146,0.34439747569616885,3.609184899330139,0.0,0.0,0.0
pets,59,59,0.016353229762878167,0.9,0.9,0.9,0.031037761978805065,0.8975377333164215,0.03105755839496851,3.609208273887634,0.34983484882395716,3.6091814374923707,0.0,0.0,0.0
pets,60,60,0.016625783592259472,0.92,0.92,0.92,0.031112278662621975,0.9113152956962586,0.031132780872285368,3.609167218208313,0.30651849403511733,3.6091396236419677,0.0,0.0,0.0
pets,61,61,0.016898337421640774,0.92,0.92,0.92,0.03109326634556055,0.9111525046825409,0.031113345324993134,3.6091790866851805,0.3076487314747646,3.6091518688201902,0.0,0.0,0.0
pets,62,62,0.017170891251022075,0.92,0.92,0.92,0.031083818189799786,0.9105750012397766,0.03110365729779005,3.609174175262451,0.3108968744473532,3.609146933555603,0.0,0.0,0.0
pets,63,63,0.01744344508040338,0.92,0.92,0.92,0.03108222845941782,0.9105236482620239,0.031101939789950846,3.609173016548157,0.3112485031457618,3.609145789146423,0.0,0.0,0.0
pets,64,64,0.017715998909784682,0.94,0.94,0.94,0.031159820854663848,0.9205805051326752,0.031180244162678717,3.6091368436813354,0.27729060967918484,3.609109015464783,0.0,0.0,0.0
pets,65,65,0.017988552739165987,0.94,0.94,0.94,0.031193806082010268,0.9208071208000184,0.03121457278728485,3.609110379219055,0.2757036799332127,3.609082078933716,0.0,0.0,0.0
pets,66,66,0.01826110656854729,0.92,0.92,0.92,0.031195331625640393,0.9193309271335601,0.03121689934283495,3.6091082811355593,0.27448047818150373,3.6090799236297606,0.0,0.0,0.0
pets,67,67,0.01853366039792859,0.92,0.92,0.92,0.031221689991652965,0.9194444155693055,0.03124379549175501,3.609093732833862,0.2736568354116753,3.609064998626709,0.0,0.0,0.0
pets,68,68,0.018806214227309895,0.92,0.92,0.92,0.031200769804418087,0.9194206190109253,0.031222389079630375,3.6091079235076906,0.2738623801106587,3.6090796327590944,0.0,0.0,0.0
pets,69,69,0.019078768056691196,0.92,0.92,0.92,0.03119450468569994,0.9182316219806671,0.031215976029634475,3.609100284576416,0.27969096599612386,3.609071846008301,0.0,0.0,0.0
pets,70,70,0.019351321886072498,0.94,0.94,0.94,0.03125129856169224,0.9321026015281677,0.031272711679339406,3.6090778636932375,0.24296237824950367,3.609049162864685,0.0,0.0,0.0
pets,71,71,0.019623875715453803,0.94,0.94,0.94,0.031239912696182728,0.9316488826274871,0.031260958574712276,3.609076781272888,0.24563894765917213,3.6090481281280518,0.0,0.0,0.0
pets,72,72,0.019896429544835104,0.94,0.94,0.94,0.031196339018642903,0.9312547934055329,0.031216588541865348,3.6091046476364137,0.24821768671739847,3.6090766906738283,0.0,0.0,0.0
pets,73,73,0.02016898337421641,0.94,0.94,0.94,0.031216606721282004,0.931306471824646,0.031236931420862674,3.6090894174575805,0.24784775861073285,3.6090613412857055,0.0,0.0,0.0
pets,74,74,0.02044153720359771,0.94,0.94,0.94,0.031224354356527328,0.9313038885593414,0.03124471675604582,3.609080629348755,0.2478790293307975,3.609052495956421,0.0,0.0,0.0
pets,75,75,0.020714091032979012,0.94,0.94,0.94,0.03120690070092678,0.9292595946788788,0.03122682247310877,3.6090801572799682,0.25562327571678906,3.6090521574020387,0.0,0.0,0.0
pets,76,76,0.020986644862360317,0.94,0.94,0.94,0.031181847862899303,0.9287863683700561,0.03120140716433525,3.6090904235839845,0.25865183322224766,3.609062604904175,0.0,0.0,0.0
pets,77,77,0.02125919869174162,0.94,0.94,0.94,0.031220608241856098,0.9309335100650787,0.031240765824913978,3.6090677213668823,0.2490122717479244,3.6090394353866575,0.0,0.0,0.0
pets,78,78,0.02153175252112292,0.94,0.94,0.94,0.031228482499718668,0.9309467351436616,0.031248710975050928,3.6090598058700563,0.24892860668245703,3.609031386375427,0.0,0.0,0.0
pets,79,79,0.021804306350504225,0.94,0.94,0.94,0.031209439262747763,0.9308597207069397,0.031229224130511282,3.6090733671188353,0.24953139134217053,3.609045329093933,0.0,0.0,0.0
pets,80,80,0.022076860179885527,0.94,0.94,0.94,0.031210698559880255,0.9309903967380524,0.031230472177267075,3.609082269668579,0.24869650740642102,3.6090545511245726,0.0,0.0,0.0
pets,81,81,0.022349414009266832,0.94,0.94,0.94,0.031211203336715697,0.9309901094436646,0.031230970919132232,3.6090827798843383,0.24870302223134785,3.609055070877075,0.0,0.0,0.0
pets,82,82,0.022621967838648133,0.94,0.94,0.94,0.031230261735618114,0.9324621963500976,0.031250237859785555,3.60906831741333,0.2429318901197985,3.6090403509140017,0.0,0.0,0.0
pets,83,83,0.022894521668029435,0.94,0.94,0.94,0.03125833176076412,0.9330624973773957,0.03127863049507141,3.609042077064514,0.23978881201241165,3.60901358127594,0.0,0.0,0.0
pets,84,84,0.02316707549741074,0.96,0.96,0.96,0.03130428973585367,0.9406304836273194,0.0313248024135828,3.609027400016785,0.21665557561907917,3.6089986610412597,0.0,0.0,0.0
pets,85,85,0.02343962932679204,0.96,0.96,0.96,0.03133284639567137,0.9406774723529816,0.031353636421263216,3.6090031385421755,0.21623994054738432,3.60897394657135,0.0,0.0,0.0
pets,86,86,0.023712183156173343,0.96,0.94,0.96,0.031304811537265775,0.9274889570474625,0.0313250383362174,3.609008731842041,0.24685190471354873,3.6089797401428223,-0.020000000000000018,0.0,0.020000000000000018
pets,87,87,0.023984736985554648,0.96,0.94,0.96,0.03130380637943744,0.9274218267202378,0.031323868595063684,3.60900764465332,0.24730908900965004,3.608978714942932,-0.020000000000000018,0.0,0.020000000000000018
pets,88,88,0.02425729081493595,0.96,0.94,0.96,0.03131015237420797,0.9277625328302384,0.031330255568027494,3.6090155601501466,0.2451937373401597,3.608986883163452,-0.020000000000000018,0.0,0.020000000000000018
pets,89,89,0.024529844644317254,0.96,0.94,0.96,0.03135601785033941,0.9293094569444657,0.03137685887515545,3.6089932441711428,0.2384041085629724,3.6089640617370606,-0.020000000000000018,0.0,0.020000000000000018
pets,90,90,0.024802398473698556,0.96,0.94,0.96,0.03134125359356403,0.9291761714220047,0.03136178720742464,3.609007248878479,0.23929765784880147,3.608978385925293,-0.020000000000000018,0.0,0.020000000000000018
pets,91,91,0.025074952303079857,0.96,0.94,0.96,0.031278969645500185,0.9248304325342178,0.03129856463521719,3.609042043685913,0.2565813533612527,3.609013786315918,-0.020000000000000018,0.0,0.020000000000000018
pets,92,92,0.025347506132461162,0.98,0.96,0.98,0.03127296954393387,0.9305304521322251,0.0312916075438261,3.6090594720840454,0.24348487716400996,3.6090316343307496,-0.020000000000000018,0.0,0.020000000000000018
pets,93,93,0.025620059961842464,0.98,0.96,0.98,0.03127550058066845,0.9322795432806015,0.03129417609423399,3.609073438644409,0.23590659808600323,3.6090458917617796,-0.020000000000000018,0.0,0.020000000000000018
pets,94,94,0.025892613791223765,0.98,0.96,0.98,0.03124990675598383,0.931470417380333,0.031268175207078454,3.6090939664840698,0.24008005779469385,3.6090668773651124,-0.020000000000000018,0.0,0.020000000000000018
pets,95,95,0.02616516762060507,0.98,0.96,0.98,0.03127564460039139,0.9364124470949173,0.03129429008811712,3.609086637496948,0.22341896903002634,3.6090594482421876,-0.020000000000000018,0.0,0.020000000000000018
pets,96,96,0.026437721449986372,0.98,0.96,0.98,0.031248592883348466,0.9352903419733047,0.031266817599534986,3.6091033363342286,0.22869795799488202,3.6090765380859375,-0.020000000000000018,0.0,0.020000000000000018
pets,97,97,0.026710275279367673,0.98,0.96,0.98,0.03128721721470356,0.9446332895755768,0.0313060624152422,3.609082508087158,0.19927746951812877,3.609055337905884,-0.020000000000000018,0.0,0.020000000000000018
pets,98,98,0.02698282910874898,0.98,0.96,0.98,0.031244148276746275,0.9432989585399628,0.03126419108361006,3.6091207885742187,0.2049510592990555,3.609093704223633,-0.020000000000000018,0.0,0.020000000000000018
pets,99,99,0.02725538293813028,0.98,0.96,0.98,0.03120744239538908,0.9382295513153076,0.03122860614210367,3.60914391040802,0.22104295782977715,3.6091167068481447,-0.020000000000000018,0.0,0.020000000000000018
pets,100,100,0.027527936767511585,0.98,0.96,0.98,0.031197094693779945,0.944641792178154,0.031219722330570222,3.609155716896057,0.2112517409794964,3.6091283416748046,-0.020000000000000018,0.0,0.020000000000000018
pets,101,101,0.027800490596892886,0.98,0.96,0.98,0.031156153716146946,0.94314228951931,0.03117997121065855,3.609186010360718,0.21801971022272482,3.609158506393433,-0.020000000000000018,0.0,0.020000000000000018
pets,102,102,0.028073044426274188,0.98,0.96,0.98,0.031098207756876946,0.9407406681776047,0.031122770309448242,3.609223837852478,0.22924218762898818,3.6091965723037718,-0.020000000000000018,0.0,0.020000000000000018
pets,103,103,0.028345598255655493,0.98,0.96,0.98,0.03109013579785824,0.9342935508489609,0.031116410605609417,3.609227666854858,0.24347381223225967,3.6091998052597045,-0.020000000000000018,0.0,0.020000000000000018
pets,104,104,0.028618152085036794,0.98,0.96,0.98,0.031058103032410144,0.9322377902269363,0.03108557853847742,3.6092448949813845,0.25252003643894566,3.609216799736023,-0.020000000000000018,0.0,0.020000000000000018
pets,105,105,0.028890705914418096,0.98,0.96,0.98,0.031010879948735238,0.9306770223379135,0.031039428859949113,3.6092842483520506,0.25979036413365975,3.609256248474121,-0.020000000000000018,0.0,0.020000000000000018
pets,106,106,0.0291632597437994,0.98,0.96,0.98,0.030969251058995725,0.9267172688245773,0.030998832359910012,3.6093089103698732,0.27720385156804694,3.609280896186829,-0.020000000000000018,0.0,0.020000000000000018
pets,107,107,0.029435813573180702,0.98,0.96,0.98,0.03091836880892515,0.9236788672208786,0.03094869263470173,3.609326663017273,0.2900310220872052,3.609298529624939,-0.020000000000000018,0.0,0.020000000000000018
pets,108,108,0.029708367402562007,0.98,0.96,0.98,0.0308642640337348,0.9205331474542617,0.030895372331142427,3.6093649005889894,0.30528012092458084,3.609337077140808,-0.020000000000000018,0.0,0.020000000000000018
pets,109,109,0.02998092123194331,0.98,0.96,0.98,0.030839970894157888,0.9207101863622665,0.030872339271008967,3.6093874740600587,0.3043698873673566,3.609359526634216,-0.020000000000000018,0.0,0.020000000000000018
pets,110,110,0.03025347506132461,0.98,0.96,0.98,0.030804707147181035,0.9203591674566269,0.030838294737040996,3.6094209718704224,0.30640626191394404,3.6093930768966676,-0.020000000000000018,0.0,0.020000000000000018
pets,111,111,0.030526028890705915,0.98,0.96,0.98,0.03076646652072668,0.9187997609376908,0.030801113843917847,3.6094383573532105,0.3149275371362455,3.6094101572036745,-0.020000000000000018,0.0,0.020000000000000018
pets,112,112,0.030798582720087217,0.98,0.96,0.98,0.030734160244464875,0.9173929399251938,0.03076991681009531,3.6094667148590087,0.3203663459350355,3.6094385242462157,-0.020000000000000018,0.0,0.020000000000000018
pets,113,113,0.03107113654946852,0.98,0.96,0.98,0.030703178644180297,0.9105165094137192,0.030740213952958582,3.6094816446304323,0.33874528653221203,3.609453072547913,-0.020000000000000018,0.0,0.020000000000000018
pets,114,114,0.03134369037884982,0.98,0.96,0.98,0.03065626434981823,0.9097777515649795,0.030694356262683867,3.609511375427246,0.3424597272113897,3.6094826555252073,-0.020000000000000018,0.0,0.020000000000000018
pets,115,115,0.03161624420823113,0.96,0.96,0.96,0.030618302524089813,0.8999189394712448,0.030657164976000784,3.609534740447998,0.36222372176358475,3.609505739212036,0.0,0.0,0.0
pets,116,116,0.03188879803761243,0.98,0.98,0.98,0.030644496008753776,0.9084137707948685,0.03068487823009491,3.609537811279297,0.33840615274617447,3.6095080757141114,0.0,0.0,0.0
pets,117,117,0.03216135186699373,0.98,0.98,0.98,0.03061361510306597,0.9081178110837936,0.030655192844569683,3.6095604944229125,0.3401761550013907,3.6095304822921754,0.0,0.0,0.0
pets,118,118,0.03243390569637503,0.98,0.98,0.98,0.03059423804283142,0.9079807895421982,0.030637340061366557,3.609575457572937,0.341101288117934,3.6095449209213255,0.0,0.0,0.0
pets,119,119,0.032706459525756335,0.96,0.96,0.96,0.030568538419902324,0.9055409413576126,0.030612591244280337,3.609603362083435,0.34793416670756416,3.6095729064941406,0.0,0.0,0.0
pets,120,120,0.03297901335513764,0.96,0.96,0.96,0.0305310283228755,0.9047625309228897,0.03057628259062767,3.6096264934539795,0.35184696576790886,3.609595818519592,0.0,0.0,0.0
pets,121,121,0.033251567184518944,0.96,0.96,0.96,0.0305101864784956,0.9024815851449967,0.030556915812194347,3.6096415281295777,0.35881170354085046,3.6096104192733764,0.0,0.0,0.0
pets,122,122,0.033524121013900246,0.96,0.96,0.96,0.030483982153236867,0.8935029608011246,0.030531891360878943,3.609648127555847,0.3828624244709499,3.60961651802063,0.0,0.0,0.0
pets,123,123,0.03379667484328155,0.96,0.96,0.96,0.030440130084753037,0.8910381466150283,0.030489118434488774,3.609675884246826,0.39314052104251457,3.6096441078186037,0.0,0.0,0.0
pets,124,124,0.03406922867266285,0.96,0.96,0.96,0.030407766699790954,0.8906393319368362,0.03045803226530552,3.6097004985809327,0.395357196435798,3.6096684741973877,0.0,0.0,0.0
pets,125,125,0.03434178250204415,0.94,0.94,0.94,0.03037615440785885,0.884653040766716,0.030427280366420745,3.6097359657287598,0.4034255416248925,3.609704084396362,0.0,0.0,0.0
pets,126,126,0.03461433633142546,0.94,0.94,0.94,0.03036907736212015,0.8834255427122116,0.030421732850372793,3.6097478342056273,0.407495970830787,3.609715533256531,0.0,0.0,0.0
pets,127,127,0.03488689016080676,0.94,0.94,0.94,0.030330925323069094,0.8824705880880356,0.030384748727083206,3.6097820568084718,0.41213235835777595,3.6097498178482055,0.0,0.0,0.0
pets,128,128,0.03515944399018806,0.92,0.92,0.92,0.03028604596853256,0.8715476334095001,0.030340462662279605,3.6098003435134887,0.43961620561080056,3.6097678327560425,0.0,0.0,0.0
pets,129,129,0.035431997819569364,0.92,0.92,0.92,0.030267353281378747,0.8702585279941559,0.03032324556261301,3.6098139238357545,0.4448909056861885,3.6097809934616087,0.0,0.0,0.0
pets,130,130,0.035704551648950665,0.92,0.92,0.92,0.030236639976501466,0.8700262546539307,0.030293752774596214,3.6098369264602663,0.44627294126199557,3.609803705215454,0.0,0.0,0.0
pets,131,131,0.035977105478331974,0.92,0.92,0.92,0.030214520394802092,0.8692435681819916,0.030273011438548564,3.6098533630371095,0.44974927119212227,3.609819712638855,0.0,0.0,0.0
