dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,69,69,same_prediction_all,-12.455911,-2.5284333,114.11309,35.79421,-143.08511,47.096756
pets,70,70,same_prediction_all,-12.514831,-2.575718,108.440735,31.432571,-151.80862,36.580566
pets,71,71,same_prediction_all,-12.511213,-2.5815887,108.579605,30.451635,-144.83,44.66671
pets,72,72,same_prediction_all,-12.69016,-2.6360822,90.44216,24.606262,-141.11478,46.689697
pets,73,73,same_prediction_all,-12.464894,-2.5388536,113.4007,35.053844,-151.16492,37.58714
pets,74,74,same_prediction_all,-12.443088,-2.5423698,115.518036,34.60934,-149.91902,39.21742
pets,75,75,same_prediction_all,-12.46863,-2.4779868,112.95304,41.03325,-143.61356,47.62557
pets,76,76,same_prediction_all,-12.4500265,-2.5821097,114.36847,29.863848,-140.48848,48.057068
pets,77,77,same_prediction_all,-12.500326,-2.5153894,109.887634,37.47324,-151.2904,37.13654
pets,78,78,same_prediction_all,-12.451315,-2.5752842,114.77045,31.412811,-150.10442,38.55825
pets,79,79,same_prediction_all,-12.455109,-2.6004958,114.18016,28.572351,-149.46791,38.392296
pets,80,80,same_prediction_all,-12.271246,-2.531328,132.55736,35.462723,-150.20563,38.391094
pets,81,81,same_prediction_all,-12.506205,-2.5505607,108.959435,33.38185,-151.31184,37.333767
pets,82,82,same_prediction_all,-12.409018,-2.5793872,118.7474,30.585459,-141.15948,49.136795
pets,83,83,same_prediction_all,-12.52297,-2.4720433,107.48626,41.576637,-152.05058,36.42589
pets,84,84,same_prediction_all,-12.469827,-2.5229857,112.904755,36.619144,-152.70663,35.684563
pets,85,85,same_prediction_all,-12.500094,-2.5635247,109.7802,32.412804,-150.12971,37.39883
pets,86,86,freetta_correct_tda_wrong,-12.375704,-2.5880656,122.442215,30.324703,-136.50394,54.93446
pets,87,87,same_prediction_all,-12.46603,-2.531622,113.36416,35.91097,-152.06349,35.9737
pets,88,88,same_prediction_all,-12.391044,-2.5948484,120.66926,29.247335,-148.79654,39.179382
pets,89,89,same_prediction_all,-12.423639,-2.5347645,117.53268,35.5278,-156.72935,30.057384
pets,90,90,same_prediction_all,-12.442815,-2.627952,115.56883,26.054523,-147.05861,42.234188
pets,91,91,same_prediction_all,-12.51378,-2.7356021,108.02874,14.564788,-125.032135,46.189896
pets,92,92,same_prediction_all,-12.487968,-2.6766999,110.9921,21.070446,-140.14514,48.719025
pets,93,93,same_prediction_all,-12.514117,-2.6700501,108.25034,21.541985,-146.7405,41.216415
pets,94,94,same_prediction_all,-12.501923,-2.6694777,109.29105,21.305136,-140.12813,45.929855
pets,95,95,same_prediction_all,-12.467646,-2.5451827,113.04751,34.296795,-148.03891,40.86794
pets,96,96,same_prediction_all,-12.385179,-2.5913963,121.2462,29.58254,-141.38857,48.436256
pets,97,97,same_prediction_all,-12.332384,-2.5521178,126.57705,33.60163,-142.20447,48.250526
pets,98,98,tda_correct_freetta_wrong,-12.279411,-2.9699757,131.73686,-9.168268,-95.3327,17.487087
pets,99,99,same_prediction_all,-12.291816,-2.9491336,130.46889,-7.1390224,-111.54052,14.961734
pets,100,100,same_prediction_all,-12.307109,-2.9315784,128.95995,-5.3899484,-104.20327,13.907519
pets,101,101,same_prediction_all,-12.356121,-3.002488,124.19224,-12.622301,-144.9049,2.6357384
pets,102,102,same_prediction_all,-12.299763,-2.9635658,129.69984,-8.593558,-113.21816,8.886581
pets,103,103,same_prediction_all,-12.47802,-2.9497356,111.68529,-7.0494695,-132.26494,10.001759
pets,104,104,same_prediction_all,-12.297642,-2.9340785,129.99916,-5.5289025,-120.88227,11.112178
pets,105,105,same_prediction_all,-12.509154,-2.9728215,108.663994,-9.626222,-128.0403,6.2468176
pets,106,106,same_prediction_all,-12.348937,-2.9611812,124.52973,-8.165194,-112.28578,7.04017
pets,107,107,same_prediction_all,-12.304535,-2.9483383,128.96599,-6.881137,-121.68908,5.4253435
pets,108,108,same_prediction_all,-12.265572,-2.944657,132.84126,-6.4830503,-108.561844,7.329191
pets,109,109,same_prediction_all,-12.3200445,-2.9618502,127.66451,-8.427883,-125.29692,2.2983274
pets,110,110,same_prediction_all,-12.330333,-2.9509246,126.765,-7.2869506,-135.52979,5.2065887
pets,111,111,same_prediction_all,-12.382515,-2.9593222,121.37489,-8.1067915,-118.819855,3.0331707
pets,112,112,same_prediction_all,-12.316904,-2.9616525,127.95756,-8.1778755,-122.7742,1.8744869
pets,113,113,same_prediction_all,-12.276102,-2.9711976,132.08847,-9.018448,-129.92186,2.7319114
pets,114,114,same_prediction_all,-12.279209,-2.9689016,131.96245,-9.157929,-132.7901,2.674674
pets,115,115,both_wrong,-12.35937,-2.9727917,124.046684,-9.350859,-129.77971,3.5535479
pets,116,116,same_prediction_all,-12.40055,-2.9801688,119.91866,-10.381788,-143.33128,-2.3379848
pets,117,117,same_prediction_all,-12.417918,-3.0048227,118.30476,-12.987123,-145.84657,-5.279962
pets,118,118,same_prediction_all,-12.482093,-3.0362332,111.568726,-16.146135,-141.49257,-8.319611
pets,119,119,both_wrong,-12.459867,-2.9112728,113.77836,-3.365482,-126.09014,9.480076
pets,120,120,same_prediction_all,-12.311486,-2.9654334,128.70787,-8.815756,-130.2187,1.935982
pets,121,121,same_prediction_all,-12.359723,-2.9924183,123.90993,-11.58874,-130.72,-0.68332773
pets,122,122,tda_correct_freetta_wrong,-12.372598,-2.9474244,122.251785,-6.8446155,-113.48439,4.0327873
pets,123,123,same_prediction_all,-12.405586,-2.9946158,119.34495,-11.696336,-129.21808,-0.09107146
pets,124,124,same_prediction_all,-12.478128,-2.9758542,112.04811,-9.903102,-126.55836,1.7440419
pets,125,125,both_wrong,-12.499462,-2.9571154,110.11172,-8.031163,-129.32799,4.178426
pets,126,126,same_prediction_all,-12.266425,-2.9957414,133.21309,-11.749374,-136.44717,-2.73365
pets,127,127,same_prediction_all,-12.381428,-2.975412,121.623314,-9.779733,-133.58217,-0.3927942
pets,128,128,freetta_correct_tda_wrong,-12.384949,-3.0009167,121.494804,-12.464216,-111.191124,-0.39255023
pets,129,129,same_prediction_all,-12.39309,-2.9538393,120.359436,-7.6895804,-137.4254,-0.97814226
pets,130,130,same_prediction_all,-12.2582035,-3.007672,134.30956,-13.16433,-132.65738,-5.189012
pets,131,131,same_prediction_all,-12.32079,-2.981532,127.80278,-10.511872,-140.22781,-5.1205397
pets,132,132,same_prediction_all,-12.3877125,-2.9742613,120.87243,-9.688544,-125.389244,-1.3193965
pets,133,133,same_prediction_all,-12.329019,-2.9567704,126.5366,-7.8778477,-115.22489,0.69492024
pets,134,134,same_prediction_all,-12.440601,-2.9326797,115.59789,-5.480076,-130.63765,2.5706184
pets,135,135,same_prediction_all,-12.432169,-2.9751434,116.82934,-9.76126,-129.14043,0.5793659
pets,136,136,same_prediction_all,-12.451818,-2.9892743,114.83322,-11.206764,-131.20528,-1.3378444
pets,137,137,same_prediction_all,-12.345163,-3.0022407,125.31891,-12.540527,-131.16171,-4.407037
pets,138,138,same_prediction_all,-12.447109,-2.9693055,115.17651,-9.253401,-140.85944,-3.9242349
pets,139,139,same_prediction_all,-12.53895,-2.9724095,105.62662,-9.513667,-132.00656,-0.9317905
pets,140,140,same_prediction_all,-12.358657,-2.9520354,123.88631,-7.4321523,-119.4553,2.4388745
pets,141,141,both_wrong,-12.495033,-2.9566598,110.386284,-8.03113,-132.22112,0.47195962
pets,142,142,tda_correct_freetta_wrong,-12.5058365,-2.9792135,109.34054,-10.245224,-125.81427,0.3673283
pets,143,143,same_prediction_all,-12.491669,-2.9692907,110.8333,-9.299194,-128.90526,-0.094349094
pets,144,144,same_prediction_all,-12.332548,-2.9538167,126.697395,-7.6144395,-133.55177,0.011197842
pets,145,145,both_wrong,-12.480357,-2.925118,111.902115,-4.911915,-134.40187,3.3025377
pets,146,146,tda_correct_freetta_wrong,-12.280897,-2.9951591,131.7859,-11.800711,-124.94414,-2.4921174
pets,147,147,same_prediction_all,-12.32492,-2.9901567,127.692635,-11.311672,-131.69324,-2.857611
pets,148,148,both_wrong,-12.434478,-2.9795666,116.93464,-10.494666,-137.44691,-3.5160456
pets,149,149,same_prediction_all,-12.311957,-2.9837754,128.85472,-10.766418,-128.84972,-3.0080879
pets,150,150,same_prediction_all,-12.382563,-3.0143065,121.73354,-13.869979,-135.74455,-6.869574
pets,151,151,both_wrong,-12.32547,-2.9811091,127.84472,-10.436359,-125.77743,0.24548826
pets,152,152,both_wrong,-12.438645,-2.9780977,116.073906,-10.15737,-129.05563,-1.4944432
pets,153,153,both_wrong,-12.517436,-2.9705362,108.28527,-9.432031,-132.3543,-0.64325804
pets,154,154,same_prediction_all,-12.42743,-3.0125172,117.07738,-13.688354,-139.46773,-8.27159
pets,155,155,both_wrong,-12.530393,-2.9642575,106.77256,-8.865645,-124.05997,0.5648191
pets,156,156,same_prediction_all,-12.3865795,-2.9852557,121.12919,-10.763304,-115.85556,-1.9048398
pets,157,157,both_wrong,-12.451561,-2.9034457,114.79987,-2.606013,-105.48071,11.0743265
pets,158,158,both_wrong,-12.520346,-2.9635382,107.695625,-8.685439,-122.39346,2.0033383
pets,159,159,both_wrong,-12.551669,-2.9862318,104.68721,-11.04545,-123.77938,-1.5337474
pets,160,160,same_prediction_all,-12.341052,-2.993623,125.80943,-11.720771,-121.498,-2.233048
pets,161,161,same_prediction_all,-12.33903,-3.003283,125.99493,-12.7452135,-134.21747,-6.029197
pets,162,162,same_prediction_all,-12.44092,-2.9762614,115.398,-9.878348,-100.451065,-0.39101598
pets,163,163,same_prediction_all,-12.321442,-2.9881964,127.621826,-11.034151,-113.074776,-2.8880675
pets,164,164,same_prediction_all,-12.356978,-2.9649339,123.743835,-8.690587,-113.86786,-0.8939414
pets,165,165,both_wrong,-12.490124,-2.9732697,110.82248,-9.698623,-120.312836,-1.0979862
pets,166,166,both_wrong,-12.521018,-2.9776464,107.869675,-10.165281,-125.52688,-2.2209673
pets,167,167,same_prediction_all,-12.434489,-2.9662247,116.372375,-9.051872,-133.97487,-3.500495
pets,168,168,same_prediction_all,-12.436976,-3.010304,116.125206,-13.455758,-136.94203,-8.785135
pets,169,169,both_wrong,-12.487528,-2.9739034,111.152115,-9.847662,-131.522,-3.8552043
pets,170,170,same_prediction_all,-12.35475,-3.0218194,124.56295,-14.660511,-137.09535,-8.740839
pets,171,171,freetta_correct_tda_wrong,-12.495871,-2.8725612,110.19083,0.5815467,-104.632034,13.633938
pets,172,172,both_wrong,-12.350912,-2.9582694,125.09117,-8.284717,-121.96464,-0.3040896
pets,173,173,same_prediction_all,-12.4340105,-3.0025542,116.80819,-12.742091,-128.94347,-5.795048
pets,174,174,same_prediction_all,-12.457154,-2.9843237,114.25609,-10.835454,-123.596504,-3.334995
pets,175,175,same_prediction_all,-12.386264,-2.9461458,121.599144,-7.0957756,-130.73485,-1.682358
pets,176,176,same_prediction_all,-12.479335,-3.0020125,111.65813,-12.616957,-132.05446,-8.565865
pets,177,177,freetta_correct_tda_wrong,-12.342261,-2.9485579,125.6631,-7.2226086,-123.80585,-1.4748213
pets,178,178,freetta_correct_tda_wrong,-12.430516,-2.9908206,117.36416,-11.668549,-128.76213,-3.5221996
pets,179,179,same_prediction_all,-12.315805,-2.995525,128.5688,-12.025597,-132.24445,-5.600327
pets,180,180,freetta_correct_tda_wrong,-12.450457,-2.960169,114.797226,-8.44751,-135.83662,-2.9035704
pets,181,181,both_wrong,-12.48869,-2.9706666,111.37741,-9.611685,-127.88435,-1.6992652
pets,182,182,both_wrong,-12.442858,-2.9735503,115.817604,-9.7807,-122.07825,-0.69455767
pets,183,183,both_wrong,-12.471019,-2.975035,112.98647,-10.045544,-131.95418,-4.0495086
pets,184,184,both_wrong,-12.513162,-2.9833388,108.8288,-10.857782,-132.73228,-3.937687
pets,185,185,same_prediction_all,-12.32291,-2.9803667,127.82874,-10.469764,-125.30197,-3.6101675
pets,186,186,same_prediction_all,-12.38777,-3.0303493,121.03298,-15.4327965,-114.22977,-9.165137
pets,187,187,same_prediction_all,-12.340891,-2.9615753,125.96974,-8.504566,-123.56463,-2.4959862
pets,188,188,both_wrong,-12.426766,-2.9866428,117.26901,-11.125072,-128.97684,-4.089392
pets,189,189,same_prediction_all,-12.4002695,-2.9777675,119.81512,-10.159317,-125.04995,-5.621062
pets,190,190,same_prediction_all,-12.330808,-2.9755232,127.096664,-9.915408,-123.781624,-4.5833797
pets,191,191,same_prediction_all,-12.484712,-2.9928687,111.82841,-11.932772,-133.67723,-8.238457
pets,192,192,same_prediction_all,-12.552611,-3.025726,104.686,-15.101924,-131.86008,-10.40005
pets,193,193,both_wrong,-12.504395,-2.9868236,109.27312,-11.045691,-117.741776,-4.468124
pets,194,194,same_prediction_all,-12.457446,-2.9695003,113.92238,-9.362707,-122.75028,-5.1066284
pets,195,195,same_prediction_all,-12.483153,-2.9641583,111.65719,-9.003543,-141.55013,-5.7562737
pets,196,196,same_prediction_all,-12.272958,-2.9920452,132.97395,-11.557714,-119.32015,-4.4320006
pets,197,197,same_prediction_all,-12.518599,-2.9477203,108.34451,-7.2263556,-129.18309,-1.258631
pets,198,198,both_wrong,-12.345854,-2.9762135,125.372444,-10.104612,-87.4671,-0.7009848
pets,199,199,both_wrong,-12.316814,-2.97956,128.1972,-10.388986,-116.43708,-4.8574476
pets,200,200,same_prediction_all,-12.467252,-2.875558,113.50306,-0.053466763,-114.24544,8.923749
pets,201,201,freetta_correct_tda_wrong,-12.381288,-2.9197872,121.9929,-4.5442286,-118.9332,1.0090692
pets,202,202,same_prediction_all,-12.305302,-2.9265413,129.41527,-5.038768,-108.40941,0.6906185
pets,203,203,same_prediction_all,-12.533818,-2.9294508,107.02946,-5.702477,-125.03608,0.59359014
pets,204,204,both_wrong,-12.363027,-2.9575338,124.27367,-8.448537,-123.78022,-3.73979
pets,205,205,different_from_clip,-12.465185,-2.9311032,113.68656,-5.748712,-118.85847,0.37412304
pets,206,206,same_prediction_all,-12.4857645,-2.9478269,111.78068,-7.5087895,-120.09348,-1.482592
pets,207,207,same_prediction_all,-12.403945,-2.9261463,119.98018,-5.237606,-115.25732,1.4066478
pets,208,208,same_prediction_all,-12.326991,-2.924729,127.377594,-4.964607,-117.1411,1.5950259
pets,209,209,same_prediction_all,-12.315585,-2.9254725,128.3234,-4.995241,-106.525986,1.5658644
pets,210,210,same_prediction_all,-12.58978,-2.884709,100.86944,-0.9883808,-125.7163,4.7726765
pets,211,211,same_prediction_all,-12.401089,-2.9592638,120.00556,-8.466739,-101.599556,-0.8298537
pets,212,212,same_prediction_all,-12.482073,-2.8911545,111.84228,-1.55085,-109.4831,6.538203
pets,213,213,tda_correct_freetta_wrong,-12.464621,-2.9386153,113.68866,-6.501341,-123.23877,-1.502515
pets,214,214,same_prediction_all,-12.390959,-2.9667718,120.98334,-9.117115,-106.760086,-3.0669343
pets,215,215,both_wrong,-12.234552,-2.927211,136.42012,-5.1516542,-99.66156,-0.16400896
pets,216,216,different_from_clip,-12.318937,-2.8929827,128.35954,-1.7790647,-112.44124,5.4714103
pets,217,217,both_wrong,-12.45535,-2.9333696,114.73674,-6.0096874,-119.29629,-1.1154773
pets,218,218,same_prediction_all,-12.30263,-2.916731,129.92172,-4.154241,-107.49768,2.7522027
pets,219,219,same_prediction_all,-12.503728,-2.8626413,109.29009,1.4083086,-114.53223,7.514414
pets,220,220,tda_correct_freetta_wrong,-12.322806,-2.9402716,127.90184,-6.3112106,-105.17878,0.37485448
pets,221,221,both_wrong,-12.359495,-2.9412732,124.47133,-6.6968,-119.78665,-3.6991937
pets,222,222,both_wrong,-12.386009,-2.9596457,121.539154,-8.372243,-106.26854,-3.7922564
pets,223,223,both_wrong,-12.33373,-2.916516,127.072754,-4.226203,-110.50135,2.9608824
pets,224,224,both_wrong,-12.363399,-2.9273076,124.27502,-5.3224034,-122.48901,1.2055492
pets,225,225,tda_correct_freetta_wrong,-12.569684,-2.8930638,103.06646,-1.778024,-108.04251,6.2905345
pets,226,226,same_prediction_all,-12.533129,-2.9329157,106.45563,-5.7118864,-104.5769,1.5684015
pets,227,227,both_wrong,-12.434993,-2.9584374,116.67997,-8.478111,-115.72652,-3.0213017
pets,228,228,both_wrong,-12.522492,-2.9196765,107.92695,-4.5947814,-110.598305,1.3879999
pets,229,229,same_prediction_all,-12.374649,-2.8801625,122.85184,-0.55097985,-109.31789,6.7242374
pets,230,230,same_prediction_all,-12.345169,-2.889353,125.25296,-1.2958386,-107.828766,4.7400146
pets,231,231,different_from_clip,-12.387962,-2.9047947,121.16361,-2.8256679,-101.61392,2.8986123
pets,232,232,same_prediction_all,-12.411768,-2.9367146,119.2953,-6.2090893,-119.531815,-1.8866489
pets,233,233,same_prediction_all,-12.410008,-2.9047875,118.833595,-2.9270296,-114.70322,2.8968718
pets,234,234,freetta_correct_tda_wrong,-12.40144,-2.9146154,119.89003,-3.9471295,-119.54624,-0.36023438
pets,235,235,same_prediction_all,-12.364052,-2.9033823,123.974205,-2.9920158,-119.90357,2.9957235
pets,236,236,both_wrong,-12.481881,-3.0007865,111.68495,-12.657121,-115.92212,-9.785993
pets,237,237,both_wrong,-12.490473,-2.9212704,111.44267,-4.7514615,-122.45723,1.3530476
pets,238,238,same_prediction_all,-12.403425,-2.9464893,119.82084,-7.2446814,-121.547554,-3.785561
pets,239,239,both_wrong,-12.302017,-2.9732254,130.10991,-9.999313,-122.1846,-5.415576
pets,240,240,same_prediction_all,-12.531193,-2.9382608,107.067245,-6.5157876,-121.33579,-2.0950172
pets,241,241,same_prediction_all,-12.472566,-2.9069877,113.22909,-3.4090545,-125.221245,1.6679401
pets,242,242,same_prediction_all,-12.462299,-2.9195476,113.831856,-4.6057563,-128.877,-1.6287555
pets,243,243,both_wrong,-12.337051,-2.897152,126.64898,-2.0958538,-111.565575,5.956263
pets,244,244,both_wrong,-12.419058,-2.941343,118.14874,-6.744183,-123.62355,-2.9203136
pets,245,245,both_wrong,-12.4046955,-2.933149,119.625,-5.853476,-118.793465,-0.24370818
pets,246,246,same_prediction_all,-12.288611,-2.8713527,131.55464,0.37489292,-116.131454,6.284365
pets,247,247,same_prediction_all,-12.354746,-2.883781,124.500374,-0.6658988,-114.11258,5.9793496
pets,248,248,tda_correct_freetta_wrong,-12.451182,-2.9405084,115.271324,-6.7002926,-116.182755,-0.1912312
pets,249,249,same_prediction_all,-12.398898,-2.9402106,120.08225,-6.5129013,-111.69432,-0.5835271
pets,250,250,both_wrong,-12.325988,-2.9057329,127.89985,-3.1955888,-120.45093,2.1977284
pets,251,251,both_wrong,-12.302927,-2.9615028,129.38467,-8.502105,-99.338776,-4.572606
pets,252,252,same_prediction_all,-12.382686,-2.909354,121.90234,-3.4423366,-117.46913,2.0168564
pets,253,253,same_prediction_all,-12.45239,-2.9414632,114.56301,-6.5969715,-119.32278,-2.3161237
pets,254,254,same_prediction_all,-12.45304,-2.9000404,115.28907,-2.741598,-123.25228,2.4580376
pets,255,255,same_prediction_all,-12.431091,-2.8956654,116.20437,-1.8262088,-89.368645,4.211318
pets,256,256,both_wrong,-12.460857,-2.97306,114.070045,-9.952141,-115.18388,-4.579922
pets,257,257,same_prediction_all,-12.2776785,-2.9291892,132.75589,-5.3386984,-111.7285,-0.553521
pets,258,258,tda_correct_freetta_wrong,-12.386529,-2.939295,121.67436,-6.4616027,-117.659805,-2.5936022
pets,259,259,same_prediction_all,-12.319764,-2.9260485,128.26878,-5.117869,-120.180855,-2.1631076
pets,260,260,same_prediction_all,-12.518844,-2.923688,108.26849,-5.0325675,-119.78218,-0.9494503
pets,261,261,same_prediction_all,-12.412385,-2.9071412,119.121414,-3.2492273,-117.63572,2.7118564
pets,262,262,both_wrong,-12.513408,-2.9456582,108.04901,-6.884189,-91.8331,-1.7107955
pets,263,263,both_wrong,-12.343997,-2.9091456,126.06255,-3.502215,-122.38153,1.3383582
pets,264,264,same_prediction_all,-12.462027,-2.886264,113.7425,-1.0363823,-119.18092,3.8957145
pets,265,265,same_prediction_all,-12.381007,-2.8916616,122.034325,-1.6609994,-126.58411,2.0443442
pets,266,266,both_wrong,-12.415137,-2.9491394,118.659225,-7.3995886,-107.74586,-0.8354108
pets,267,267,same_prediction_all,-12.458801,-2.9184852,114.50801,-4.521812,-124.50583,-0.5280185
pets,268,268,same_prediction_all,-12.383083,-2.9210756,121.923836,-4.7516665,-118.30766,-0.47095034
pets,269,269,tda_correct_freetta_wrong,-12.346997,-2.9241965,125.5477,-4.9889693,-114.6762,0.42840707
pets,270,270,same_prediction_all,-12.423677,-2.9009297,117.721405,-2.612746,-121.01924,2.2407153
pets,271,271,same_prediction_all,-12.49669,-2.910568,110.832275,-3.8344839,-124.56114,1.1157724
pets,272,272,same_prediction_all,-12.519089,-2.889728,108.35754,-1.6894755,-123.47141,2.5701249
pets,273,273,same_prediction_all,-12.453343,-2.899725,115.03786,-2.6877255,-123.08974,1.9215668
