dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,11,11,0,39,0,0.022293945774435997,3.849985361099243,0.01414477825164795,39,0,0.9389895796775818,0.39965659379959106,4.117422103881836,0,0,0,0,7,3,0,39,0,0.6555960178375244,1.3662810325622559,2.2858619689941406,0,0,0,0,0.40227856316342125,0.027376336976885796,0.6144086122512817,1.7691004276275635,0.759526273037525,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0072.jpg
dtd,12,12,0,39,0,0.02203705534338951,3.8500399589538574,0.004592567682266235,39,0,0.7403551340103149,1.1749942302703857,1.8529930114746094,0,0,0,0,7,3,0,16,0,0.41778603196144104,1.8404767513275146,0.965202271938324,1,0,0,1,0.33339292482984406,0.03218366950750351,0.6353251338005066,1.7431342601776123,0.7478575199208362,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0077.jpg
dtd,13,13,0,39,0,0.022370241582393646,3.8499698638916016,0.010777562856674194,39,0,0.9467452764511108,0.33325448632240295,3.759103775024414,0,0,0,0,7,3,0,39,0,0.6675999760627747,1.310741901397705,2.0149002075195312,0,0,0,0,0.44725213397769364,0.021306123584508896,0.6478959321975708,1.7156562805175781,0.7396186666285738,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0078.jpg
dtd,14,14,0,39,0,0.022013235837221146,3.850041389465332,0.005524247884750366,39,0,0.827835738658905,0.9241139888763428,2.886871337890625,0,0,0,0,7,3,0,39,0,0.34781569242477417,1.9489991664886475,0.3681906461715698,0,0,0,0,0.32235270129465876,0.029799828305840492,0.667919933795929,1.6976478099822998,0.7273278743662732,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0082.jpg
dtd,15,15,0,39,0,0.022783366963267326,3.849942922592163,0.033963531255722046,39,0,0.9958664178848267,0.03770842403173447,6.831657409667969,0,0,0,0,7,3,0,39,0,0.9194296598434448,0.4513140916824341,3.8874130249023438,0,0,0,0,0.725695125257344,0.010408520698547363,0.6721439957618713,1.6680530309677124,0.7244708284418634,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0083.jpg
dtd,16,16,0,39,0,0.02250654436647892,3.8499858379364014,0.01661914587020874,39,0,0.9530081152915955,0.2795400619506836,3.7003040313720703,0,0,0,0,7,3,0,39,0,0.5404223203659058,1.3750977516174316,1.0275076627731323,0,0,0,0,0.5327657974686968,0.014170914888381958,0.6796641945838928,1.6495914459228516,0.7196652026886635,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0088.jpg
dtd,17,17,0,39,0,0.022110192105174065,3.850004196166992,0.013041645288467407,39,0,0.8483735918998718,0.8753296136856079,3.647411346435547,0,0,0,0,7,3,0,39,0,0.4726007878780365,1.8929799795150757,1.5066108703613281,0,0,0,0,0.3383360598334858,0.026401575654745102,0.6946831345558167,1.6362719535827637,0.7101959066188082,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0089.jpg
dtd,18,18,0,30,0,0.02244906686246395,3.849956750869751,0.014046460390090942,30,0,0.7899829745292664,0.6602770090103149,1.4517669677734375,0,0,0,0,8,4,0,30,0,0.5773217678070068,1.4145214557647705,1.0238075256347656,0,0,0,0,0.4790042415961369,0.023540405556559563,0.7058929204940796,1.6523799896240234,0.7020385417532413,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0099.jpg
dtd,19,19,0,39,0,0.022811023518443108,3.849945068359375,0.03840827941894531,39,0,0.997968852519989,0.01978522725403309,7.459510803222656,0,0,0,0,8,4,0,39,0,0.9592015743255615,0.26353293657302856,4.685062408447266,0,0,0,0,0.7487155633792715,0.007058016024529934,0.70906662940979,1.6285204887390137,0.6997512655055269,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0100.jpg
dtd,20,20,0,39,0,0.022021766752004623,3.8500418663024902,0.0056327879428863525,39,0,0.7144635915756226,1.4823062419891357,2.785604476928711,0,0,0,0,8,4,0,39,0,0.3116081655025482,1.975800633430481,0.18924713134765625,0,0,0,0,0.32751916102277057,0.04009271413087845,0.730667233467102,1.6246554851531982,0.6871566772460938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0101.jpg
dtd,21,21,0,39,0,0.022531284019351006,3.8500382900238037,0.029609844088554382,39,0,0.9905163645744324,0.08308559656143188,6.560829162597656,0,0,0,0,8,4,0,39,0,0.7907804250717163,0.8664058446884155,2.170360565185547,0,0,0,0,0.6266454618505269,0.02044776640832424,0.7414237260818481,1.6086513996124268,0.6808854772689494,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0105.jpg
dtd,22,22,0,39,0,0.02251744084060192,3.8500285148620605,0.028251558542251587,39,0,0.9722909331321716,0.20635436475276947,5.008718490600586,0,0,0,0,8,4,0,39,0,0.7923624515533447,0.8367957472801208,1.9534721374511719,0,0,0,0,0.6003103083579531,0.021880924701690674,0.7530813813209534,1.5952473878860474,0.6741242510207156,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0107.jpg
dtd,23,23,0,39,0,0.02207089588046074,3.8500657081604004,0.005983948707580566,39,0,0.8669205904006958,0.7755834460258484,3.5945281982421875,0,0,0,0,8,4,0,29,0,0.43915891647338867,1.6223742961883545,0.3818398118019104,1,0,0,1,0.3471918848707136,0.024820996448397636,0.7679555416107178,1.5892928838729858,0.6654717465664478,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0113.jpg
dtd,24,24,0,39,0,0.022735849022865295,3.8499932289123535,0.03634104132652283,39,0,0.9952979683876038,0.04410861060023308,7.202785491943359,0,0,0,0,8,4,0,39,0,0.8852992653846741,0.519160270690918,2.4947776794433594,0,0,0,0,0.750909027823929,0.010747343301773071,0.7731976509094238,1.5710227489471436,0.6621394055954953,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0119.jpg
dtd,25,25,0,39,0,0.022393275052309036,3.850034475326538,0.012640178203582764,39,0,0.9528298377990723,0.31416940689086914,4.260135650634766,0,0,0,0,8,4,0,39,0,0.6918713450431824,0.9930734634399414,1.3322830200195312,0,0,0,0,0.5097747506762574,0.018085991963744164,0.7834082841873169,1.5625853538513184,0.6556208184424867,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0121.jpg
dtd,26,26,0,39,0,0.02223999984562397,3.8500499725341797,0.023904770612716675,39,0,0.9334496855735779,0.4656606614589691,5.041219711303711,0,0,0,0,8,4,0,39,0,0.6511558294296265,1.2587257623672485,1.217193603515625,0,0,0,0,0.407513657657364,0.025088902562856674,0.7971792817115784,1.5563536882400513,0.6464300358549078,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0128.jpg
dtd,27,27,0,39,0,0.022302722558379173,3.8500185012817383,0.0070462822914123535,39,0,0.9338858127593994,0.4187091886997223,3.686004638671875,0,0,0,0,8,4,0,29,0,0.5690590143203735,1.1007546186447144,0.4898414611816406,1,0,0,1,0.44350908322836025,0.018985401839017868,0.8075070977210999,1.5539772510528564,0.6395287209368766,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0130.jpg
dtd,28,28,0,39,0,0.022881770506501198,3.849954605102539,0.033042460680007935,39,0,0.9974253177642822,0.024323809891939163,7.196367263793945,0,0,0,0,8,4,0,39,0,0.9486697912216187,0.2831974923610687,3.6232948303222656,0,0,0,0,0.7996335178060661,0.006138567812740803,0.8096309900283813,1.5359094142913818,0.6380928120714553,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0131.jpg
dtd,29,29,0,20,0,0.02207094244658947,3.8500096797943115,0.013073652982711792,20,0,0.5602989196777344,1.681717872619629,0.9879722595214844,0,0,0,0,9,4,0,0,1,0.2634350061416626,2.4736316204071045,0.544845461845398,1,1,0,0,0.32078631475529074,0.039910510182380676,0.8325023055076599,1.5462791919708252,0.6220048133363115,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0133.jpg
dtd,30,30,0,39,0,0.022258805111050606,3.8500261306762695,0.013754963874816895,39,0,0.8802447319030762,0.6468381881713867,2.8141822814941406,0,0,0,0,9,4,0,39,0,0.5777032375335693,1.573190689086914,1.3195266723632812,0,0,0,0,0.40735183191955954,0.014252946712076664,0.8388769626617432,1.5411707162857056,0.617131456415704,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0137.jpg
dtd,31,31,0,39,0,0.022499218583106995,3.8500187397003174,0.014929860830307007,39,0,0.9813962578773499,0.14235728979110718,4.97979736328125,0,0,0,0,9,4,0,39,0,0.7703693509101868,0.8193182945251465,1.4898910522460938,0,0,0,0,0.5762377653115548,0.010385093279182911,0.8441048264503479,1.532972812652588,0.6135117145294838,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0138.jpg
dtd,32,32,0,39,0,0.022259462624788284,3.8500499725341797,0.01981416344642639,39,0,0.9470115900039673,0.3700982928276062,4.995634078979492,0,0,0,0,9,4,0,39,0,0.5587630867958069,1.396186113357544,0.7997398376464844,0,0,0,0,0.41909279201882094,0.019281670451164246,0.8540975451469421,1.529000997543335,0.6067965081397523,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0139.jpg
dtd,33,33,0,39,0,0.022409068420529366,3.8499975204467773,0.014774858951568604,39,0,0.9100315570831299,0.5072187781333923,3.1629180908203125,0,0,0,0,9,4,0,39,0,0.56630539894104,1.4676852226257324,1.2365570068359375,0,0,0,0,0.49040370818188544,0.011642582714557648,0.8587573766708374,1.522932529449463,0.6033722897793384,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0144.jpg
dtd,34,34,0,39,0,0.02275555580854416,3.849973678588867,0.032137274742126465,39,0,0.993938684463501,0.054365769028663635,6.728046417236328,0,0,0,0,9,4,0,39,0,0.9245978593826294,0.3960553705692291,3.2476272583007812,0,0,0,0,0.7477677157786199,0.006081672850996256,0.8611836433410645,1.5099138021469116,0.6016159057617188,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0145.jpg
dtd,35,35,0,39,0,0.02276056632399559,3.8499906063079834,0.034648507833480835,39,0,0.9979888200759888,0.020390793681144714,7.865140914916992,0,0,0,0,9,4,0,39,0,0.9540104269981384,0.265903502702713,3.5744056701660156,0,0,0,0,0.7679146444748743,0.006355244666337967,0.863845944404602,1.496774435043335,0.599715253140064,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0146.jpg
dtd,36,36,0,39,0,0.02255268767476082,3.8500285148620605,0.02468457818031311,39,0,0.993097722530365,0.06067727878689766,6.554973602294922,0,0,0,0,9,4,0,39,0,0.8829190135002136,0.5411228537559509,2.7513999938964844,0,0,0,0,0.6301035931639705,0.008198997005820274,0.8679130673408508,1.4876798391342163,0.5966078169802402,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0147.jpg
dtd,37,37,0,39,0,0.022863399237394333,3.8499245643615723,0.03017592430114746,39,0,0.9958915710449219,0.03714907914400101,6.9739990234375,0,0,0,0,9,4,0,39,0,0.9240244626998901,0.40838056802749634,3.2070350646972656,0,0,0,0,0.7561561538609599,0.0038059356156736612,0.8691380023956299,1.47517991065979,0.5955393770907788,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0150.jpg
dtd,38,38,0,39,0,0.022501669824123383,3.8499903678894043,0.023395955562591553,39,0,0.9664188027381897,0.22586221992969513,4.495687484741211,0,0,0,0,9,4,0,39,0,0.7927790880203247,0.9753818511962891,2.563213348388672,0,0,0,0,0.546667156376779,0.008078795857727528,0.8722209930419922,1.4686719179153442,0.5930030498098819,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0152.jpg
dtd,39,39,0,39,0,0.0223145242780447,3.8500170707702637,0.02395029366016388,39,0,0.9393823146820068,0.4110918939113617,4.30286979675293,0,0,0,0,9,4,0,39,0,0.6527275443077087,1.5170063972473145,2.487285614013672,0,0,0,0,0.4347630705106677,0.011524362489581108,0.8774028420448303,1.4653918743133545,0.5887944241787525,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0153.jpg
dtd,40,40,1,37,0,0.021965250372886658,3.8499627113342285,0.0015564560890197754,37,0,0.5129523873329163,2.171541929244995,2.071277618408203,0,0,0,0,10,4,0,37,0,0.26061826944351196,2.406094551086426,0.141937255859375,0,0,0,0,0.3140069899866411,0.03780892863869667,0.8911707997322083,1.477759838104248,0.5786136059050865,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0003.jpg
dtd,41,41,1,21,0,0.022036340087652206,3.849952459335327,0.0010242462158203125,21,0,0.5551563501358032,1.9283123016357422,1.7583351135253906,0,0,0,0,11,4,0,34,0,0.19592732191085815,2.38691782951355,0.18819427490234375,1,0,0,1,0.33052992835289313,0.028581753373146057,0.9029867053031921,1.4900155067443848,0.5693385347406915,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0006.jpg
dtd,42,42,1,3,0,0.021954799070954323,3.850066661834717,0.013736754655838013,3,0,0.659220278263092,1.8097670078277588,2.6764392852783203,0,0,0,0,12,4,0,21,0,0.1254754513502121,3.1041979789733887,0.2510337829589844,1,0,0,1,0.2906899278488576,0.03825147822499275,0.9251629114151001,1.4999819993972778,0.5530407682378241,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0016.jpg
dtd,43,43,1,37,0,0.021895481273531914,3.8500752449035645,0.008001476526260376,37,0,0.744976818561554,1.3924603462219238,2.7868385314941406,0,0,0,0,13,4,0,37,0,0.3369637131690979,2.5279407501220703,1.0263671875,0,0,0,0,0.2860470880395699,0.02273835986852646,0.9346325397491455,1.5057661533355713,0.545500450945915,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0036.jpg
dtd,44,44,1,21,0,0.022031400352716446,3.8499648571014404,0.00521203875541687,21,0,0.7476726770401001,1.3077564239501953,2.60107421875,0,0,0,0,14,4,0,21,0,0.24220392107963562,2.6697938442230225,0.9370652437210083,0,0,0,0,0.3179321872568745,0.02598387561738491,0.9402603507041931,1.5130352973937988,0.5409272376527178,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0037.jpg
dtd,45,45,1,34,0,0.021910501644015312,3.8500280380249023,0.0014615356922149658,34,0,0.3755248486995697,2.2825968265533447,0.9356899261474609,0,0,0,0,15,4,0,34,0,0.17361100018024445,2.6694793701171875,0.1466749906539917,0,0,0,0,0.30104430917871694,0.017079191282391548,0.9464067220687866,1.5188488960266113,0.5354213308780751,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0041.jpg
dtd,46,46,1,34,0,0.02183874137699604,3.8499956130981445,0.0012786537408828735,34,0,0.5879867076873779,1.958282709121704,2.2487926483154297,0,0,0,0,16,4,0,34,0,0.20909255743026733,2.7728986740112305,0.6302603483200073,0,0,0,0,0.2874538569224166,0.023322150111198425,0.952303946018219,1.5231235027313232,0.5305174563793426,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0044.jpg
dtd,47,47,1,37,0,0.02182612195611,3.8500778675079346,0.006710320711135864,37,0,0.8235047459602356,0.992072582244873,3.1367149353027344,0,0,0,0,17,4,0,37,0,0.2386714667081833,2.821253776550293,0.7737617492675781,0,0,0,0,0.2722775730155624,0.01864626817405224,0.9594492316246033,1.526382327079773,0.5246319060629987,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0047.jpg
dtd,48,48,1,31,0,0.022137481719255447,3.849985122680664,0.0057392120361328125,31,0,0.5281732678413391,1.7888665199279785,1.249053955078125,0,0,0,0,18,4,0,31,0,0.2572321891784668,2.456439971923828,0.3650321960449219,0,0,0,0,0.35929735358987824,0.022861214354634285,0.966350257396698,1.5378618240356445,0.5182690721877078,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0051.jpg
dtd,49,49,1,34,0,0.02176765725016594,3.850071430206299,0.0009360909461975098,34,0,0.7072082757949829,1.4138767719268799,2.081033706665039,0,0,0,0,19,4,0,34,0,0.2159799337387085,2.9466445446014404,0.7496260404586792,0,0,0,0,0.27450585009012113,0.01671210117638111,0.9737030863761902,1.5405864715576172,0.5119460897242769,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0054.jpg
dtd,50,50,1,31,0,0.022047454491257668,3.849975109100342,0.008454769849777222,31,0,0.7354833483695984,1.2960190773010254,2.0564327239990234,0,0,0,0,20,4,0,31,0,0.40282994508743286,2.2402963638305664,0.9337348341941833,0,0,0,0,0.31379490013971184,0.023163771256804466,0.9802439212799072,1.5470643043518066,0.5063003377711519,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0058.jpg
dtd,51,51,1,37,0,0.02215007320046425,3.8498854637145996,0.0009199380874633789,37,0,0.8309460282325745,0.7383615374565125,2.1155357360839844,0,0,0,0,20,4,0,37,0,0.22208060324192047,2.206571102142334,0.06535351276397705,0,0,0,0,0.3470443745646087,0.014726359397172928,0.9841291308403015,1.5542575120925903,0.5027996225559965,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0065.jpg
