dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,10,10,0,39,0,0.02216312475502491,3.8500237464904785,0.014299660921096802,39,0,0.9220702648162842,0.5000455975532532,4.092683792114258,0,0,0,0,7,4,0,39,0,0.022344131022691727,3.8499691486358643,0.017159223556518555,0,0,0,0,2.990898622064434e-08,4.294826538853158e-08,2.8582147137967695e-07,3.8501477241516113,512.00537109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0062.jpg
dtd,11,11,0,39,0,0.022293945774435997,3.849985122680664,0.014144808053970337,39,0,0.9370998740196228,0.41246628761291504,4.11741828918457,0,0,0,0,7,4,0,39,0,0.02250228077173233,3.849914073944092,0.016973257064819336,0,0,0,0,2.991418506790953e-08,4.048748536433777e-08,3.0454253874268034e-07,3.8501477241516113,512.005859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0072.jpg
dtd,12,12,0,39,0,0.02203705534338951,3.8500399589538574,0.004592567682266235,39,0,0.7346749901771545,1.2083392143249512,1.8529853820800781,0,0,0,0,7,4,0,39,0,0.022191789001226425,3.8499932289123535,0.005510807037353516,0,0,0,0,2.9906804257691935e-08,3.5461898306721196e-08,3.2493355206497654e-07,3.8501477241516113,512.00634765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0077.jpg
dtd,13,13,0,39,0,0.022370243445038795,3.8499696254730225,0.010777652263641357,39,0,0.9450755715370178,0.344101220369339,3.759096145629883,0,0,0,0,7,4,0,39,0,0.02259463630616665,3.849891424179077,0.012933015823364258,0,0,0,0,2.991627127917062e-08,3.714007945632147e-08,3.463891573574074e-07,3.8501477241516113,512.0068359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0078.jpg
dtd,14,14,0,39,0,0.022013235837221146,3.850041151046753,0.005524247884750366,39,0,0.8196254372596741,0.9591975808143616,2.7930374145507812,0,0,0,0,7,4,0,39,0,0.022163014858961105,3.8499948978424072,0.006628990173339844,0,0,0,0,2.9906643825522274e-08,3.323369668351006e-08,3.683668410303653e-07,3.8501477241516113,512.00732421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0082.jpg
dtd,15,15,0,39,0,0.022783366963267326,3.849943161010742,0.03396347165107727,39,0,0.9960042834281921,0.036847565323114395,6.948652267456055,0,0,0,0,7,4,0,39,0,0.023096123710274696,3.8498525619506836,0.040755510330200195,0,0,0,0,2.991983422246976e-08,3.352404931433739e-08,3.9160079268185655e-07,3.8501477241516113,512.0078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0083.jpg
dtd,16,16,0,39,0,0.02250654436647892,3.8499858379364014,0.01661914587020874,39,0,0.9536135792732239,0.2782934904098511,3.7072525024414062,0,0,0,0,7,4,0,39,0,0.022760024294257164,3.849914312362671,0.019942522048950195,0,0,0,0,2.991408878474825e-08,3.3623997808263084e-08,4.1292932451142406e-07,3.8501477241516113,512.00830078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0088.jpg
dtd,17,17,0,39,0,0.022110192105174065,3.850004196166992,0.013041585683822632,39,0,0.8469379544258118,0.8881841897964478,3.7092437744140625,0,0,0,0,7,4,0,39,0,0.022280002012848854,3.849940776824951,0.01564955711364746,0,0,0,0,2.99116176229943e-08,3.602821152526303e-08,4.3686679873644607e-07,3.8501477241516113,512.0087890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0089.jpg
dtd,18,18,0,30,0,0.022449063137173653,3.849956512451172,0.01404649019241333,30,0,0.8034089207649231,0.6358456611633301,1.5380840301513672,0,0,0,0,8,5,0,30,0,0.022690128535032272,3.849872350692749,0.016855478286743164,0,0,0,0,2.9918036648491464e-08,3.232916512274642e-08,4.5659081138182955e-07,3.8501477241516113,512.00927734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0099.jpg
dtd,19,19,0,39,0,0.022811023518443108,3.849945306777954,0.03840816020965576,39,0,0.9979791045188904,0.019780753180384636,7.468564987182617,0,0,0,0,8,5,0,39,0,0.023129776120185852,3.8498551845550537,0.04608893394470215,0,0,0,0,2.991954531936791e-08,3.413342497537997e-08,4.810062819160521e-07,3.8501477241516113,512.009765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0100.jpg
dtd,20,20,0,39,0,0.022021766752004623,3.8500421047210693,0.005632758140563965,39,0,0.7079880833625793,1.5196408033370972,2.791534423828125,0,0,0,0,8,5,0,39,0,0.0221733245998621,3.8499956130981445,0.0067594051361083984,0,0,0,0,2.9906515480406196e-08,3.6206685649631254e-08,4.982072141501703e-07,3.8501477241516113,512.01025390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0101.jpg
dtd,21,21,0,39,0,0.022531284019351006,3.8500382900238037,0.02960982918739319,39,0,0.9900756478309631,0.08664122968912125,6.479667663574219,0,0,0,0,8,5,0,39,0,0.0227903313934803,3.849989891052246,0.03553128242492676,0,0,0,0,2.990702886417532e-08,3.7913078898554886e-08,5.184482461118023e-07,3.8501477241516113,512.0107421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0105.jpg
dtd,22,22,0,39,0,0.02251744084060192,3.8500289916992188,0.02825149893760681,39,0,0.9704554080963135,0.2179321050643921,4.918792724609375,0,0,0,0,8,5,0,39,0,0.022773481905460358,3.849976062774658,0.033901214599609375,0,0,0,0,2.990828027403405e-08,3.33771090765822e-08,5.369867039917153e-07,3.8501477241516113,512.01123046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0107.jpg
dtd,23,23,0,39,0,0.02207089588046074,3.8500657081604004,0.0059840381145477295,39,0,0.8623154163360596,0.8012043237686157,3.5784854888916016,0,0,0,0,8,5,0,39,0,0.022232821211218834,3.850029230117798,0.007180690765380859,0,0,0,0,2.9903339114291954e-08,3.553093108621397e-08,5.563902050198521e-07,3.8501477241516113,512.01171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0113.jpg
dtd,24,24,0,39,0,0.022735849022865295,3.8499934673309326,0.03634101152420044,39,0,0.9950880408287048,0.0459761805832386,7.116275787353516,0,0,0,0,8,5,0,39,0,0.023038607090711594,3.8499248027801514,0.04360842704772949,0,0,0,0,2.9913061783643775e-08,3.968925454955752e-08,5.764383104178705e-07,3.8501477241516113,512.01220703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0119.jpg
dtd,25,25,0,39,0,0.022393271327018738,3.850034236907959,0.012640148401260376,39,0,0.950980544090271,0.3257864713668823,4.2612152099609375,0,0,0,0,8,5,0,39,0,0.02262289822101593,3.8499841690063477,0.015167951583862305,0,0,0,0,2.9907574344086325e-08,3.247460966804283e-08,5.956489985692315e-07,3.8501477241516113,512.0126953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0121.jpg
dtd,26,26,0,39,0,0.02223999798297882,3.8500494956970215,0.023904740810394287,39,0,0.9302215576171875,0.48596879839897156,5.085390090942383,0,0,0,0,8,5,0,39,0,0.02243730239570141,3.8500068187713623,0.02868509292602539,0,0,0,0,2.990552082443184e-08,3.500894152352885e-08,6.166589514577936e-07,3.8501477241516113,512.01318359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0128.jpg
dtd,27,27,0,39,0,0.022302720695734024,3.8500185012817383,0.0070462822914123535,39,0,0.9306484460830688,0.4359184503555298,3.602853775024414,0,0,0,0,8,5,0,39,0,0.02251308597624302,3.849961519241333,0.008455514907836914,0,0,0,0,2.99096921839176e-08,3.4146491856290595e-08,6.347553380692261e-07,3.8501477241516113,512.013671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0130.jpg
dtd,28,28,0,39,0,0.0228817667812109,3.849954128265381,0.03304243087768555,39,0,0.997414231300354,0.02459915354847908,7.281515121459961,0,0,0,0,8,5,0,39,0,0.02321593277156353,3.8498687744140625,0.03964996337890625,0,0,0,0,2.99183576359238e-08,4.1340804557421507e-08,6.585278242710046e-07,3.8501477241516113,512.01416015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0131.jpg
dtd,29,29,0,20,0,0.02207094244658947,3.8500099182128906,0.013073652982711792,20,0,0.5769906640052795,1.6614887714385986,1.072744369506836,0,0,0,0,9,5,0,20,0,0.022232580929994583,3.849949598312378,0.015688180923461914,0,0,0,0,2.991084743249003e-08,3.9124053330397146e-08,6.77690991324198e-07,3.8501477241516113,512.0146484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0133.jpg
dtd,30,30,0,39,0,0.022258805111050606,3.8500263690948486,0.013754963874816895,39,0,0.8738848567008972,0.672038733959198,2.727123260498047,0,0,0,0,9,5,0,39,0,0.02245994284749031,3.849972724914551,0.01650547981262207,0,0,0,0,2.990863324525635e-08,3.7102573458014376e-08,7.002471420491929e-07,3.8501477241516113,512.01513671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0137.jpg
dtd,31,31,0,39,0,0.022499216720461845,3.8500185012817383,0.014929920434951782,39,0,0.9809480905532837,0.14637058973312378,4.977869033813477,0,0,0,0,9,5,0,39,0,0.02275131084024906,3.849961757659912,0.01791548728942871,0,0,0,0,2.99096921839176e-08,3.538310622275276e-08,7.210251169453841e-07,3.8501477241516113,512.015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0138.jpg
dtd,32,32,0,39,0,0.022259462624788284,3.8500497341156006,0.01981419324874878,39,0,0.9444828629493713,0.3860534429550171,4.931507110595703,0,0,0,0,9,5,0,39,0,0.02246086671948433,3.850006580352783,0.023776531219482422,0,0,0,0,2.990548873930603e-08,3.85033267491508e-08,7.416367111545696e-07,3.8501477241516113,512.01611328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0139.jpg
dtd,33,33,0,39,0,0.022409068420529366,3.8499975204467773,0.014774799346923828,39,0,0.9112578630447388,0.5106070041656494,3.2526092529296875,0,0,0,0,9,5,0,39,0,0.022641848772764206,3.8499317169189453,0.01772928237915039,0,0,0,0,2.991251620364816e-08,3.5454498004128254e-08,7.616475272698153e-07,3.8501477241516113,512.0166015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0144.jpg
dtd,34,34,0,39,0,0.02275555580854416,3.849973678588867,0.03213730454444885,39,0,0.9937487840652466,0.056121669709682465,6.731168746948242,0,0,0,0,9,5,0,39,0,0.023062458261847496,3.8498969078063965,0.03856396675109863,0,0,0,0,2.991572564063748e-08,3.053615316161995e-08,7.819824645594053e-07,3.8501477241516113,512.01708984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0145.jpg
dtd,35,35,0,39,0,0.02276056632399559,3.8499908447265625,0.03464856743812561,39,0,0.9978862404823303,0.02134036086499691,7.7781982421875,0,0,0,0,9,5,0,39,0,0.023068642243742943,3.8499207496643066,0.04157710075378418,0,0,0,0,2.9913414811296446e-08,3.493231659490448e-08,8.028703177842544e-07,3.8501477241516113,512.017578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0146.jpg
dtd,36,36,0,39,0,0.02255268767476082,3.8500289916992188,0.024684488773345947,39,0,0.9928112626075745,0.06316030025482178,6.454206466674805,0,0,0,0,9,5,0,39,0,0.022816259413957596,3.849975824356079,0.029620885848999023,0,0,0,0,2.990828027403405e-08,3.43261419288865e-08,8.233766379817098e-07,3.8501477241516113,512.01806640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0147.jpg
dtd,37,37,0,39,0,0.022863401100039482,3.8499250411987305,0.030175894498825073,39,0,0.995877742767334,0.0374862439930439,7.068952560424805,0,0,0,0,9,5,0,39,0,0.02319340407848358,3.8498263359069824,0.03621029853820801,0,0,0,0,2.992227395990737e-08,3.8570256322145724e-08,8.464344318781514e-07,3.8501477241516113,512.0185546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0150.jpg
dtd,38,38,0,39,0,0.022501669824123383,3.8499903678894043,0.02339598536491394,39,0,0.965302586555481,0.23266664147377014,4.49195671081543,0,0,0,0,9,5,0,39,0,0.022754129022359848,3.8499207496643066,0.02807474136352539,0,0,0,0,2.991347899859001e-08,3.737966736139242e-08,8.691328048371361e-07,3.8501477241516113,512.01904296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0152.jpg
dtd,39,39,0,39,0,0.02231452241539955,3.8500168323516846,0.02395029366016388,39,0,0.9371864795684814,0.42564645409584045,4.295587539672852,0,0,0,0,9,5,0,39,0,0.02252737246453762,3.8499596118927,0.02873992919921875,0,0,0,0,2.990991681208993e-08,3.84934395469827e-08,8.919649303607002e-07,3.8501477241516113,512.01953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0153.jpg
dtd,40,40,1,37,0,0.021965250372886658,3.8499627113342285,0.0015565156936645508,37,0,0.5171587467193604,2.158907890319824,2.071279525756836,0,0,0,0,10,5,0,37,0,0.02210463583469391,3.849881649017334,0.0018677711486816406,0,0,0,0,2.99172020972843e-08,4.097719497053731e-08,9.105335152526095e-07,3.8501477241516113,512.02001953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0003.jpg
dtd,41,41,1,21,0,0.022036341950297356,3.8499526977539062,0.0010242462158203125,21,0,0.5361354947090149,1.9814021587371826,1.6746330261230469,0,0,0,0,11,5,0,21,0,0.022190453484654427,3.849867343902588,0.0012290477752685547,0,0,0,0,2.991855023003624e-08,4.2283353707261995e-08,9.293938205701124e-07,3.8501477241516113,512.0205078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0006.jpg
dtd,42,42,1,3,0,0.02195480279624462,3.850066900253296,0.013736844062805176,3,0,0.6647278666496277,1.791124939918518,2.7669105529785156,0,0,0,0,12,5,0,3,0,0.02209256961941719,3.8500313758850098,0.016483783721923828,0,0,0,0,2.990317870071072e-08,3.355876643240663e-08,9.464465051678417e-07,3.8501477241516113,512.02099609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0016.jpg
dtd,43,43,1,37,0,0.021895481273531914,3.8500752449035645,0.008001387119293213,37,0,0.7506913542747498,1.372433066368103,2.8743534088134766,0,0,0,0,13,5,0,37,0,0.02202100120484829,3.850043296813965,0.009601354598999023,0,0,0,0,2.990205582973648e-08,3.531128101030845e-08,9.658213002694538e-07,3.8501477241516113,512.021484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0036.jpg
dtd,44,44,1,21,0,0.022031400352716446,3.8499650955200195,0.005211949348449707,21,0,0.7365972995758057,1.351087212562561,2.5266590118408203,0,0,0,0,14,5,0,21,0,0.022184547036886215,3.8498849868774414,0.006253957748413086,0,0,0,0,2.991688112224949e-08,3.8485399755927574e-08,9.82821347861318e-07,3.8501477241516113,512.02197265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0037.jpg
dtd,45,45,1,34,0,0.021910501644015312,3.8500280380249023,0.0014615058898925781,34,0,0.38238200545310974,2.272231340408325,0.9356975555419922,0,0,0,0,15,5,0,34,0,0.022038884460926056,3.8499763011932373,0.0017538070678710938,0,0,0,0,2.990840862672382e-08,3.7113828454948816e-08,1.0036698085968965e-06,3.8501477241516113,512.0224609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0041.jpg
dtd,46,46,1,34,0,0.021838737651705742,3.8499953746795654,0.0012785494327545166,34,0,0.593281090259552,1.9405548572540283,2.248790740966797,0,0,0,0,16,5,0,34,0,0.02195211872458458,3.849928855895996,0.0015342235565185547,0,0,0,0,2.991280503887687e-08,3.7910535155560865e-08,1.0222400987913716e-06,3.8501477241516113,512.02294921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0044.jpg
dtd,47,47,1,37,0,0.02182612195611,3.8500781059265137,0.006710320711135864,37,0,0.8272960186004639,0.977318286895752,3.2310218811035156,0,0,0,0,17,5,0,37,0,0.021937334910035133,3.8500473499298096,0.008052349090576172,0,0,0,0,2.9901670855108876e-08,3.390772462807945e-08,1.0427025927128852e-06,3.8501477241516113,512.0234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0047.jpg
dtd,48,48,1,31,0,0.022137481719255447,3.849985361099243,0.005739182233810425,31,0,0.5216944813728333,1.8215923309326172,1.2490596771240234,0,0,0,0,18,6,0,31,0,0.02231290005147457,3.8499138355255127,0.006886720657348633,0,0,0,0,2.9914152973488006e-08,3.780024471211618e-08,1.0646427881511045e-06,3.8501477241516113,512.02392578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0051.jpg
dtd,49,49,1,34,0,0.02176765725016594,3.8500711917877197,0.0009360909461975098,34,0,0.7154322862625122,1.3797886371612549,2.0810317993164062,0,0,0,0,19,6,0,34,0,0.021866805851459503,3.8500375747680664,0.001123189926147461,0,0,0,0,2.990260121894338e-08,3.547018323502016e-08,1.0833049373104586e-06,3.8501477241516113,512.0244140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0054.jpg
dtd,50,50,1,31,0,0.022047456353902817,3.8499748706817627,0.008454740047454834,31,0,0.7269899845123291,1.336097240447998,2.051412582397461,0,0,0,0,20,6,0,31,0,0.02220400609076023,3.8498995304107666,0.01014566421508789,0,0,0,0,2.991556516060992e-08,3.8333961782655024e-08,1.103334625440766e-06,3.8501477241516113,512.02490234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0058.jpg
