dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,10,10,0,39,0,0.02216312475502491,3.8500237464904785,0.014299660921096802,39,0,0.999840259552002,0.0019551850855350494,10.09388542175293,0,0,0,0,9,2,0,39,0,0.6044140458106995,1.5132434368133545,1.6337167024612427,0,0,0,0,0.12769980904244177,0.022222310304641724,0.40510550141334534,1.2452874183654785,0.8700893483263381,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0062.jpg
dtd,11,11,0,39,0,0.022293945774435997,3.849985122680664,0.014144808053970337,39,0,0.9996979236602783,0.003552820533514023,9.285869598388672,0,0,0,0,9,2,0,39,0,0.6461551189422607,1.4106857776641846,1.919345736503601,0,0,0,0,0.16182804238082674,0.021151011809706688,0.41943490505218506,1.203404426574707,0.8628270575340758,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0072.jpg
dtd,12,12,0,39,0,0.02203705534338951,3.8500399589538574,0.004592567682266235,39,0,0.9942276477813721,0.04554281756281853,5.647455215454102,0,0,0,0,9,2,0,39,0,0.31255602836608887,1.9995450973510742,0.3418847322463989,0,0,0,0,0.11115065648673557,0.020349688827991486,0.4342423975467682,1.161647081375122,0.8563061977954621,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0077.jpg
dtd,13,13,0,39,0,0.022370243445038795,3.8499696254730225,0.010777652263641357,39,0,0.9999715089797974,0.00038494198815897107,11.217185974121094,0,0,0,0,9,2,0,39,0,0.6577195525169373,1.271127462387085,1.4317169189453125,0,0,0,0,0.20003491728155734,0.019315272569656372,0.44790247082710266,1.1349599361419678,0.8494446937074053,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0078.jpg
dtd,14,14,0,39,0,0.022013235837221146,3.850041151046753,0.005524247884750366,39,0,0.9989514350891113,0.010638273321092129,7.827306747436523,0,0,0,0,9,2,0,39,0,0.40581631660461426,1.9667028188705444,0.7198333740234375,0,0,0,0,0.10391114820821747,0.019733013585209846,0.46312153339385986,1.1019855737686157,0.8422215238530585,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0082.jpg
dtd,15,15,0,39,0,0.022783366963267326,3.849943161010742,0.03396347165107727,39,0,0.9999912977218628,0.00013252439384814352,12.885967254638672,0,0,0,0,9,2,0,39,0,0.918576717376709,0.46113207936286926,3.967998504638672,0,0,0,0,0.5266322408086275,0.015058357268571854,0.47098931670188904,1.104287028312683,0.8376970494047125,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0083.jpg
dtd,16,16,0,39,0,0.02250654436647892,3.8499858379364014,0.01661914587020874,39,0,0.9999709129333496,0.00037584573146887124,10.87498664855957,0,0,0,0,9,2,0,39,0,0.6699209213256836,1.194495439529419,1.6670303344726562,0,0,0,0,0.28383863037047213,0.015336916781961918,0.48084333539009094,1.0930308103561401,0.83218156530502,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0088.jpg
dtd,17,17,0,39,0,0.022110192105174065,3.850004196166992,0.013041585683822632,39,0,0.9981014132499695,0.01926310919225216,8.08521842956543,0,0,0,0,9,2,0,39,0,0.4741138815879822,1.9404470920562744,1.7694092988967896,0,0,0,0,0.11447137444664864,0.01753825694322586,0.49273109436035156,1.0686153173446655,0.8262879391934009,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0089.jpg
dtd,18,18,0,30,0,0.022449063137173653,3.849956512451172,0.01404649019241333,39,0,0.7772666215896606,0.535359263420105,1.2521209716796875,1,0,0,1,10,2,0,30,0,0.5012395977973938,1.5866100788116455,0.7396736741065979,0,0,0,0,0.2294440617857044,0.024801021441817284,0.5091193914413452,1.0714823007583618,0.8156890869140625,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0099.jpg
dtd,19,19,0,39,0,0.022811023518443108,3.849945306777954,0.03840816020965576,39,0,0.9999994039535522,9.572260751156136e-06,15.697473526000977,0,0,0,0,10,2,0,39,0,0.9368403553962708,0.38159069418907166,4.394710540771484,0,0,0,0,0.5605726256656962,0.010568009689450264,0.5152734518051147,1.073707103729248,0.8119433788543052,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0100.jpg
dtd,20,20,0,39,0,0.022021766752004623,3.8500421047210693,0.005632758140563965,39,0,0.9865370988845825,0.11260611563920975,6.189197540283203,0,0,0,0,10,2,0,39,0,0.36292457580566406,2.0553135871887207,0.4342002868652344,0,0,0,0,0.10726862148781861,0.023696793243288994,0.5304418206214905,1.0549664497375488,0.805587443899601,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0101.jpg
dtd,21,21,0,39,0,0.022531284019351006,3.8500382900238037,0.02960982918739319,39,0,0.9999465942382812,0.0007354930276051164,11.450078964233398,0,0,0,0,10,2,0,39,0,0.8619868755340576,0.6933895349502563,3.058368682861328,0,0,0,0,0.39268427953148966,0.023024631664156914,0.5447500944137573,1.0517606735229492,0.7994353923391788,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0105.jpg
dtd,22,22,0,39,0,0.02251744084060192,3.8500289916992188,0.02825149893760681,39,0,0.9999555349349976,0.000603408261667937,11.022769927978516,0,0,0,0,10,2,0,39,0,0.8491587042808533,0.7418862581253052,2.782318115234375,0,0,0,0,0.36037136168568873,0.023578358814120293,0.5599905848503113,1.0477830171585083,0.7925146386978474,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0107.jpg
dtd,23,23,0,39,0,0.02207089588046074,3.8500657081604004,0.0059840381145477295,39,0,0.9984596967697144,0.015412718057632446,7.654399871826172,0,0,0,0,10,2,0,39,0,0.3980073034763336,1.9017786979675293,0.5108261108398438,0,0,0,0,0.12054207055880573,0.015813233330845833,0.5708266496658325,1.0324485301971436,0.7875466042376579,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0113.jpg
dtd,24,24,0,39,0,0.022735849022865295,3.8499934673309326,0.03634101152420044,39,0,0.9999908208847046,0.0001439094776287675,13.377206802368164,0,0,0,0,10,2,0,39,0,0.9231319427490234,0.43068885803222656,3.402782440185547,0,0,0,0,0.563864210940839,0.014956101775169373,0.5799275040626526,1.0336976051330566,0.78291661688622,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0119.jpg
dtd,25,25,0,39,0,0.022393271327018738,3.850034236907959,0.012640148401260376,39,0,0.9997095465660095,0.003332505701109767,9.198471069335938,0,0,0,0,10,2,0,39,0,0.7038641571998596,1.0511363744735718,1.3318061828613281,0,0,0,0,0.25986877570480604,0.01706930436193943,0.5912694931030273,1.0272046327590942,0.7774588402281416,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0121.jpg
dtd,26,26,0,39,0,0.02223999798297882,3.8500494956970215,0.023904740810394287,39,0,0.9989901185035706,0.011260070838034153,9.161582946777344,0,0,0,0,10,2,0,39,0,0.708382785320282,1.3432440757751465,2.1947708129882812,0,0,0,0,0.1660671035191149,0.01913858763873577,0.6040123105049133,1.0164847373962402,0.7710041289633893,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0128.jpg
dtd,27,27,0,39,0,0.022302720695734024,3.8500185012817383,0.0070462822914123535,39,0,0.9995282888412476,0.005312704481184483,8.713104248046875,0,0,0,0,10,2,0,39,0,0.5250977873802185,1.3647596836090088,0.4668160676956177,0,0,0,0,0.19669957607297972,0.01625078171491623,0.6146879196166992,1.0099172592163086,0.7652796481518035,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0130.jpg
dtd,28,28,0,39,0,0.0228817667812109,3.849954128265381,0.03304243087768555,39,0,0.9999934434890747,0.00010143763938685879,13.069219589233398,0,0,0,0,10,2,0,39,0,0.9354453682899475,0.35529059171676636,3.395862579345703,0,0,0,0,0.6394127531170911,0.009079040959477425,0.6188405752182007,1.011306643486023,0.7630365249958444,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0131.jpg
dtd,29,29,0,20,0,0.02207094244658947,3.8500099182128906,0.013073652982711792,39,0,0.6327704787254333,0.8098134994506836,0.61065673828125,1,0,0,1,11,2,0,0,1,0.20287717878818512,2.6152327060699463,0.29534149169921875,1,1,0,0,0.10290366856626482,0.026217781007289886,0.6374139785766602,1.0034914016723633,0.7533694328145778,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0133.jpg
dtd,30,30,0,39,0,0.022258805111050606,3.8500263690948486,0.013754963874816895,39,0,0.9971840977668762,0.02398146316409111,6.297340393066406,0,0,0,0,11,2,0,39,0,0.553837239742279,1.697338581085205,1.35888671875,0,0,0,0,0.16593526835691536,0.011803227476775646,0.6442607045173645,0.9950263500213623,0.7491489166909076,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0137.jpg
dtd,31,31,0,39,0,0.022499216720461845,3.8500185012817383,0.014929920434951782,39,0,0.9998680353164673,0.0016556321643292904,10.011798858642578,0,0,0,0,11,2,0,39,0,0.7518672347068787,0.9245526790618896,1.4813652038574219,0,0,0,0,0.33205033228813946,0.011925024911761284,0.6517032980918884,0.992580235004425,0.7448754817881482,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0138.jpg
dtd,32,32,0,39,0,0.022259462624788284,3.8500497341156006,0.01981419324874878,39,0,0.9995396137237549,0.005371551029384136,9.570674896240234,0,0,0,0,11,2,0,39,0,0.6464917063713074,1.4442771673202515,1.7313194274902344,0,0,0,0,0.17563925775847752,0.015580381266772747,0.6616798639297485,0.9854674339294434,0.7393268828696393,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0139.jpg
dtd,33,33,0,39,0,0.022409068420529366,3.8499975204467773,0.014774799346923828,39,0,0.9969385862350464,0.027195356786251068,6.54913330078125,0,0,0,0,11,2,0,39,0,0.5973621606826782,1.4349037408828735,1.4378776550292969,0,0,0,0,0.24049521618827033,0.011478262022137642,0.667834460735321,0.9807115793228149,0.7358517748244265,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0144.jpg
dtd,34,34,0,39,0,0.02275555580854416,3.849973678588867,0.03213730454444885,39,0,0.9999967813491821,5.2563726057996973e-05,14.309907913208008,0,0,0,0,11,2,0,39,0,0.9147534966468811,0.4645015001296997,3.2167396545410156,0,0,0,0,0.5591552063676423,0.008982965722680092,0.6727591753005981,0.9814218282699585,0.7329239540911735,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0145.jpg
dtd,35,35,0,39,0,0.02276056632399559,3.8499908447265625,0.03464856743812561,39,0,0.9999978542327881,3.496246426948346e-05,14.831567764282227,0,0,0,0,11,2,0,39,0,0.936829686164856,0.3721701204776764,3.5531349182128906,0,0,0,0,0.5896929833610032,0.009330861270427704,0.6778581142425537,0.9819716215133667,0.7298506067154256,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0146.jpg
dtd,36,36,0,39,0,0.02255268767476082,3.8500289916992188,0.024684488773345947,39,0,0.9999918937683105,0.00012463801249396056,12.846111297607422,0,0,0,0,11,2,0,39,0,0.8579320907592773,0.685870885848999,2.5645103454589844,0,0,0,0,0.3970300955716655,0.010298113338649273,0.6844102740287781,0.9800466299057007,0.7257830843012384,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0147.jpg
dtd,37,37,0,39,0,0.022863401100039482,3.8499250411987305,0.030175894498825073,39,0,0.9999948740005493,8.179086580639705e-05,13.720735549926758,0,0,0,0,11,2,0,39,0,0.8998680710792542,0.5228697657585144,3.072460174560547,0,0,0,0,0.5717713854811605,0.005736615974456072,0.6870707273483276,0.9796152114868164,0.7238063406437001,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0150.jpg
dtd,38,38,0,39,0,0.022501669824123383,3.8499903678894043,0.02339598536491394,39,0,0.9996416568756104,0.003863370278850198,8.83819580078125,0,0,0,0,11,2,0,39,0,0.7493688464164734,1.1439356803894043,2.3756790161132812,0,0,0,0,0.2988451186548669,0.008904454298317432,0.6917833089828491,0.9761725068092346,0.7206060531291556,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0152.jpg
dtd,39,39,0,39,0,0.02231452241539955,3.8500168323516846,0.02395029366016388,39,0,0.9991036057472229,0.009680221788585186,8.326427459716797,0,0,0,0,11,2,0,39,0,0.6303131580352783,1.612206220626831,2.3873519897460938,0,0,0,0,0.18901822518667838,0.01023027952760458,0.6978382468223572,0.9708151817321777,0.7166317067247756,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0153.jpg
dtd,40,40,1,37,0,0.021965250372886658,3.8499627113342285,0.0015565156936645508,37,0,0.8905842304229736,0.6805014610290527,4.155651092529297,0,0,0,0,12,2,0,37,0,0.22437834739685059,2.5899863243103027,0.09667205810546875,0,0,0,0,0.0986004263951739,0.023614294826984406,0.7099456191062927,0.9670205116271973,0.709817277624252,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0003.jpg
dtd,41,41,1,21,0,0.022036341950297356,3.8499526977539062,0.0010242462158203125,21,0,0.8741785883903503,0.7023892402648926,2.9922218322753906,0,0,0,0,13,2,0,21,0,0.23740921914577484,2.5163521766662598,0.5900306701660156,0,0,0,0,0.10925017560745673,0.02096201479434967,0.7221156358718872,0.9643577933311462,0.7024070252763465,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0006.jpg
dtd,42,42,1,3,0,0.02195480279624462,3.850066900253296,0.013736844062805176,3,0,0.8954268097877502,0.6367467641830444,3.322507858276367,0,0,0,0,14,2,0,21,0,0.11872657388448715,3.272425413131714,0.25148773193359375,1,0,0,1,0.08450071264274081,0.024883747100830078,0.7401479482650757,0.9594048261642456,0.6932846231663481,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0016.jpg
dtd,43,43,1,37,0,0.021895481273531914,3.8500752449035645,0.008001387119293213,37,0,0.9491528272628784,0.3400055468082428,4.154146194458008,0,0,0,0,15,2,0,37,0,0.29389718174934387,2.736605167388916,0.9867933988571167,0,0,0,0,0.0818228301722026,0.014471492730081081,0.7484406232833862,0.9534837007522583,0.6881608354284409,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0036.jpg
dtd,44,44,1,21,0,0.022031400352716446,3.8499650955200195,0.005211949348449707,21,0,0.9562883377075195,0.3073728084564209,4.657695770263672,0,0,0,0,16,2,0,21,0,0.2686656713485718,2.660393714904785,0.8469964265823364,0,0,0,0,0.10108089447209906,0.017769061028957367,0.7547959685325623,0.9495809078216553,0.6840837356892038,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0037.jpg
dtd,45,45,1,34,0,0.021910501644015312,3.8500280380249023,0.0014615058898925781,34,0,0.6321452260017395,1.4257476329803467,1.6068744659423828,0,0,0,0,17,2,0,34,0,0.15097898244857788,2.8021116256713867,0.042324066162109375,0,0,0,0,0.09062757507157544,0.01290386263281107,0.7621594667434692,0.9448583722114563,0.678818682406811,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0041.jpg
dtd,46,46,1,34,0,0.021838737651705742,3.8499953746795654,0.0012785494327545166,34,0,0.8916596174240112,0.6233420968055725,3.179506301879883,0,0,0,0,18,2,0,34,0,0.13964322209358215,2.9790921211242676,0.366723895072937,0,0,0,0,0.08262965845791756,0.014898166060447693,0.7681987881660461,0.9393532276153564,0.674739918810256,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0044.jpg
dtd,47,47,1,37,0,0.02182612195611,3.8500781059265137,0.006710320711135864,37,0,0.9779658913612366,0.16203948855400085,5.271152496337891,0,0,0,0,19,2,0,37,0,0.23147544264793396,2.942005157470703,0.8299368619918823,0,0,0,0,0.07413506299490695,0.012203133665025234,0.7751113176345825,0.9333043098449707,0.6703285866595329,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0047.jpg
dtd,48,48,1,31,0,0.022137481719255447,3.849985361099243,0.005739182233810425,31,0,0.8062377572059631,0.8672708868980408,2.290546417236328,0,0,0,0,20,2,0,31,0,0.18510808050632477,2.664577007293701,0.0572129487991333,0,0,0,0,0.12909439643791296,0.021575985476374626,0.7868534922599792,0.933521032333374,0.6618866616107048,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0051.jpg
dtd,49,49,1,34,0,0.02176765725016594,3.8500711917877197,0.0009360909461975098,34,0,0.8917532563209534,0.522841215133667,2.8884105682373047,0,0,0,0,21,2,0,34,0,0.1597931981086731,3.119006872177124,0.7332955598831177,0,0,0,0,0.07535353172714764,0.011840279214084148,0.794293999671936,0.9277921915054321,0.6569901324333028,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0054.jpg
dtd,50,50,1,31,0,0.022047456353902817,3.8499748706817627,0.008454740047454834,31,0,0.9489439725875854,0.3254988491535187,3.7296695709228516,0,0,0,0,22,2,0,31,0,0.2994215786457062,2.631869316101074,0.883804440498352,0,0,0,0,0.09846738569469993,0.01753438450396061,0.8025712966918945,0.924777626991272,0.6514477831252078,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0058.jpg
dtd,51,51,1,37,0,0.02215007320046425,3.8498857021331787,0.0009198784828186035,37,0,0.9959115982055664,0.03128863498568535,5.836811065673828,0,0,0,0,23,2,0,37,0,0.2634236514568329,2.3697755336761475,0.2962876558303833,0,0,0,0,0.12043930567820951,0.013579568825662136,0.8088958263397217,0.9235439300537109,0.6466969429178441,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0065.jpg
