dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,54,54,both_wrong,-45.284645,0.7576064,129.11339,-9.617485,-87.94922,-7.862959
dtd,55,55,both_wrong,-45.339706,0.75190604,122.9138,-10.472858,-89.13322,-8.45354
dtd,56,56,both_wrong,-45.301807,0.79295635,125.50744,-6.0835657,-86.33293,-4.032863
dtd,57,57,freetta_correct_tda_wrong,-45.31169,0.79317325,125.76083,-6.146072,-84.03728,-4.1478066
dtd,58,58,both_wrong,-45.33179,0.82402104,124.511185,-3.0112832,-85.729385,-1.0009217
dtd,59,59,both_wrong,-45.19567,0.8312359,138.53145,-2.2177958,-82.933,0.039054666
dtd,60,60,both_wrong,-45.498646,0.73812705,107.42043,-11.462327,-91.341415,-9.88145
dtd,61,61,both_wrong,-45.216133,0.755165,136.11938,-10.608081,-87.9642,-9.008556
dtd,62,62,both_wrong,-45.24556,0.77499694,133.40826,-8.265366,-87.0808,-6.507137
dtd,63,63,both_wrong,-45.712273,0.8044187,82.84328,-4.5554733,-84.424866,-3.3527036
dtd,64,64,both_wrong,-45.2858,0.7866046,127.96268,-6.613611,-83.23927,-5.041869
dtd,65,65,both_wrong,-45.452183,0.7557767,110.62281,-10.565548,-87.541214,-8.88132
dtd,66,66,same_prediction_all,-45.495018,0.75072515,106.17514,-10.973735,-87.618126,-9.506711
dtd,67,67,freetta_correct_tda_wrong,-45.404755,0.7725482,117.09421,-9.2096815,-84.38348,-6.9930778
dtd,68,68,both_wrong,-45.350815,0.70789224,122.52223,-15.957937,-87.55215,-14.459
dtd,69,69,same_prediction_all,-45.51033,0.7523666,105.09416,-11.280406,-87.03673,-9.743677
dtd,70,70,both_wrong,-45.377052,0.7555018,119.62314,-10.361489,-87.02241,-8.724356
dtd,71,71,both_wrong,-45.33921,0.8076508,124.70949,-5.440558,-83.08914,-2.7473855
dtd,72,72,both_wrong,-45.32035,0.8572764,126.28185,0.89692074,-91.98922,2.744873
dtd,73,73,both_wrong,-45.44982,0.7346932,112.08559,-12.833882,-90.0349,-11.741698
dtd,74,74,both_wrong,-45.218044,0.7890059,138.25923,-7.6823163,-82.64424,-4.5422664
dtd,75,75,same_prediction_all,-45.594566,0.7575435,96.46599,-10.761917,-85.382126,-9.658709
dtd,76,76,same_prediction_all,-45.555813,0.745349,101.0627,-12.500632,-94.3963,-11.169887
dtd,77,77,both_wrong,-45.153545,0.84779525,144.61131,-1.1294438,-82.138695,2.032489
dtd,78,78,same_prediction_all,-45.45937,0.737289,111.566925,-13.088401,-88.13956,-11.229993
dtd,79,79,both_wrong,-45.393642,0.7743939,117.53119,-9.76195,-84.9289,-7.7949505
dtd,80,80,tda_correct_freetta_wrong,-45.153873,0.7857364,141.9826,-7.039431,-86.70608,-4.736359
dtd,81,81,both_wrong,-45.125065,0.8678249,146.74657,1.7766818,-84.281586,4.0124125
dtd,82,82,both_wrong,-45.27878,0.8260073,129.27975,-2.0940368,-82.20765,-0.9285108
dtd,83,83,both_wrong,-45.345375,0.8347867,124.4588,-1.6630834,-83.893394,-0.037729174
dtd,84,84,both_wrong,-45.15353,0.83390236,143.87888,-1.0653837,-86.76103,0.44168884
dtd,85,85,both_wrong,-45.302887,0.8608156,127.82975,1.5239859,-88.0459,2.6002562
dtd,86,86,both_wrong,-45.22471,0.8848169,137.70573,4.2041526,-83.42668,5.60985
dtd,87,87,both_wrong,-45.268017,0.78345084,132.6128,-6.8365874,-88.08891,-4.8600173
dtd,88,88,same_prediction_all,-45.31111,0.7843204,128.35086,-6.7094097,-89.480774,-5.247508
dtd,89,89,both_wrong,-45.32936,0.8407256,125.43854,-0.62350255,-95.2906,1.3111633
dtd,90,90,same_prediction_all,-45.29476,0.7853034,129.15042,-6.361062,-99.01616,-4.3541985
dtd,91,91,both_wrong,-45.517624,0.7381966,105.8245,-11.827089,-86.705414,-9.917142
dtd,92,92,same_prediction_all,-45.407677,0.8274895,118.15024,-1.8626498,-92.04225,0.07186364
dtd,93,93,both_wrong,-45.407246,0.7887684,120.23021,-5.5791492,-96.53297,-4.567459
dtd,94,94,both_wrong,-45.340855,0.8604329,125.00512,1.708128,-93.95923,3.78736
dtd,95,95,same_prediction_all,-45.544308,0.7872382,103.13212,-5.7723517,-99.932076,-3.7649717
dtd,96,96,both_wrong,-45.466076,0.8032895,112.88307,-4.7014437,-89.43423,-3.0358946
dtd,97,97,both_wrong,-45.119358,0.8805035,149.77974,3.6567981,-87.582634,5.2108564
dtd,98,98,both_wrong,-45.151794,0.8235349,146.99649,-1.4935031,-90.08087,-0.20446366
dtd,99,99,both_wrong,-45.334652,0.8818918,128.18768,5.192481,-84.96343,5.388405
dtd,100,100,both_wrong,-45.440884,0.84721285,118.47555,1.5789529,-87.61242,2.2054331
dtd,101,101,both_wrong,-45.446693,0.89913404,117.6752,6.6396627,-85.90939,7.3756046
dtd,102,102,both_wrong,-45.57619,0.8580501,102.09307,1.821733,-80.40568,2.6489275
dtd,103,103,both_wrong,-45.402992,0.7729563,121.71945,-7.620569,-90.81282,-6.212916
dtd,104,104,both_wrong,-45.11726,0.8294482,151.68323,-0.4998781,-94.7187,0.21599333
dtd,105,105,both_wrong,-45.43775,0.80511534,116.60533,-3.459732,-89.55706,-2.3087575
dtd,106,106,same_prediction_all,-45.525734,0.8488784,106.468666,0.87109756,-93.061005,2.2918153
dtd,107,107,both_wrong,-45.36543,0.7892913,125.89876,-4.894101,-96.76909,-4.2867866
dtd,108,108,same_prediction_all,-45.435085,0.8236565,117.6022,-1.6595122,-89.30493,-0.45511997
dtd,109,109,same_prediction_all,-45.386932,0.82505256,123.30009,-1.5612924,-92.93871,-0.42256954
dtd,110,110,tda_correct_freetta_wrong,-45.31697,0.7570781,128.96417,-9.520369,-82.258644,-7.9667187
dtd,111,111,same_prediction_all,-45.546227,0.7877789,103.31919,-6.2018967,-87.188354,-4.9629807
dtd,112,112,both_wrong,-45.38853,0.8802502,122.51824,4.2163363,-86.76625,4.9901676
dtd,113,113,same_prediction_all,-45.45928,0.8079649,114.27237,-3.242555,-87.42767,-1.9307537
dtd,114,114,both_wrong,-45.377567,0.84082115,123.2001,0.2951073,-88.343124,1.3665862
dtd,115,115,both_wrong,-45.11761,0.85664713,151.40271,2.217487,-85.984474,3.3783083
dtd,116,116,same_prediction_all,-45.486233,0.83357656,109.216225,-1.425723,-87.31462,-0.1741545
dtd,117,117,both_wrong,-45.244495,0.82926697,137.31688,-0.5628218,-91.23417,0.3492175
dtd,118,118,both_wrong,-45.551365,0.8773517,104.309326,3.7602363,-86.439,4.771343
dtd,119,119,both_wrong,-45.344646,0.8018896,129.11426,-3.0659351,-96.64728,-2.6643302
dtd,120,120,same_prediction_all,-45.55474,0.8180989,104.046616,-3.342098,-88.89494,-1.6941887
dtd,121,121,both_wrong,-45.327835,0.7692423,129.75903,-8.873669,-93.50372,-6.447723
dtd,122,122,same_prediction_all,-45.437706,0.8491295,115.89809,-0.4651803,-96.18417,1.3993744
dtd,123,123,both_wrong,-45.382202,0.78057957,122.6745,-8.151621,-98.05094,-6.044513
dtd,124,124,same_prediction_all,-45.4566,0.7779713,115.58528,-8.20181,-103.736465,-6.1456094
dtd,125,125,same_prediction_all,-45.47399,0.8116271,112.52521,-4.1832066,-94.113014,-1.7554678
dtd,126,126,same_prediction_all,-45.485786,0.7973311,111.93836,-5.743287,-91.439964,-3.6769767
dtd,127,127,same_prediction_all,-45.297607,0.7882483,132.47147,-7.3596463,-97.5516,-5.036639
dtd,128,128,both_wrong,-45.292454,0.75633645,132.71365,-10.289044,-80.25827,-8.080459
dtd,129,129,same_prediction_all,-45.40411,0.7572811,120.851395,-10.631366,-94.81647,-8.647407
dtd,130,130,same_prediction_all,-45.40657,0.7715032,122.647575,-9.019015,-89.25111,-6.571868
dtd,131,131,same_prediction_all,-45.30764,0.82413197,132.26596,-3.2059307,-96.6559,-0.5701813
dtd,132,132,same_prediction_all,-45.453793,0.7897995,116.523125,-6.902482,-89.50993,-4.676713
dtd,133,133,same_prediction_all,-45.416294,0.80083287,120.53952,-5.7831492,-96.299736,-3.4316447
dtd,134,134,same_prediction_all,-45.471848,0.8189248,115.19368,-3.3289874,-100.490425,-0.7699647
dtd,135,135,same_prediction_all,-45.381855,0.7566485,124.74009,-10.645342,-86.02913,-8.663992
dtd,136,136,same_prediction_all,-45.294308,0.8115417,132.09894,-4.5519247,-92.293015,-2.2604675
dtd,137,137,same_prediction_all,-45.4233,0.7831807,120.947716,-7.5151563,-86.70041,-5.386835
dtd,138,138,same_prediction_all,-45.502323,0.8023058,108.84774,-4.9616456,-81.382835,-3.2611966
dtd,139,139,same_prediction_all,-45.43184,0.8103469,118.31381,-4.824865,-103.62439,-2.82344
dtd,140,140,same_prediction_all,-45.6492,0.82326275,96.707306,-2.7836607,-98.6938,-0.7606289
dtd,141,141,both_wrong,-45.179543,0.7972628,145.1515,-6.5710864,-89.94689,-4.0854244
dtd,142,142,same_prediction_all,-45.32781,0.79748446,130.37425,-6.029451,-91.221176,-3.583389
dtd,143,143,same_prediction_all,-45.35885,0.82436293,125.977295,-2.955275,-91.433495,-0.5552336
dtd,144,144,same_prediction_all,-45.43823,0.80457425,115.31412,-4.632466,-82.53262,-2.8899963
dtd,145,145,same_prediction_all,-45.40898,0.79606295,120.73241,-6.125962,-98.21212,-3.8298163
dtd,146,146,same_prediction_all,-45.44217,0.77586883,118.995476,-8.25905,-92.35746,-6.1656795
dtd,147,147,same_prediction_all,-45.517788,0.78773016,108.76497,-6.9775424,-98.82787,-4.945362
dtd,148,148,same_prediction_all,-45.317135,0.7978474,129.26509,-6.0500617,-103.590996,-3.6939232
dtd,149,149,same_prediction_all,-45.46976,0.8071468,115.37123,-5.084665,-107.838165,-2.8426611
dtd,150,150,same_prediction_all,-45.449337,0.7780752,118.065605,-7.9295564,-90.45698,-5.9374704
dtd,151,151,same_prediction_all,-45.509937,0.7919103,111.15718,-5.834234,-102.34352,-3.7323244
dtd,152,152,both_wrong,-45.39604,0.76857066,122.88131,-9.580444,-90.93837,-7.5158124
dtd,153,153,same_prediction_all,-45.581467,0.82180053,102.71976,-3.0685558,-110.60943,-0.7496159
dtd,154,154,same_prediction_all,-45.43031,0.7995943,118.82869,-5.5477786,-100.20895,-3.387572
dtd,155,155,both_wrong,-45.542904,0.7734981,106.54841,-8.48791,-95.44748,-6.718784
dtd,156,156,same_prediction_all,-45.423454,0.77879846,121.43734,-8.386553,-98.84938,-6.230281
dtd,157,157,same_prediction_all,-45.415684,0.78206146,118.40879,-7.337665,-89.193924,-5.702194
dtd,158,158,both_wrong,-45.484344,0.7794608,113.81818,-8.567304,-91.45658,-6.096374
dtd,159,159,same_prediction_all,-45.60571,0.7764901,101.50987,-8.3008795,-90.16349,-6.533434
dtd,160,160,both_wrong,-45.19911,0.8307274,142.46407,-3.238534,-93.45198,-0.3198751
dtd,161,161,both_wrong,-45.35242,0.8393508,128.65295,-0.093897425,-94.61848,1.1498228
dtd,162,162,both_wrong,-45.345123,0.78176785,127.3302,-8.435836,-84.45474,-6.1740427
dtd,163,163,both_wrong,-45.431217,0.88250667,119.274734,4.3876996,-83.098404,5.4581723
dtd,164,164,both_wrong,-45.38935,0.77775913,123.041595,-8.084734,-85.80204,-6.226739
dtd,165,165,both_wrong,-45.524788,0.7895535,108.13724,-7.109214,-91.06181,-5.530407
dtd,166,166,both_wrong,-45.341694,0.82566625,126.852394,-3.3609407,-85.484314,-1.0966153
dtd,167,167,both_wrong,-45.501354,0.7676882,111.8076,-10.04414,-91.58169,-7.639467
dtd,168,168,both_wrong,-45.313904,0.87225896,133.35834,2.3235462,-83.11807,4.4279985
dtd,169,169,both_wrong,-45.228786,0.7577689,141.07393,-11.03506,-84.15893,-8.0307
dtd,170,170,both_wrong,-45.478924,0.8655855,111.74324,3.0767157,-80.94487,3.9649422
dtd,171,171,both_wrong,-45.57413,0.8585877,105.85918,0.63036114,-88.57861,2.724876
dtd,172,172,both_wrong,-45.3338,0.75574416,128.57578,-11.537746,-86.92755,-8.90516
dtd,173,173,both_wrong,-45.289925,0.84812945,135.48451,0.5338828,-84.271935,2.1034582
dtd,174,174,both_wrong,-45.5644,0.8368133,107.08062,-0.69927645,-82.31998,0.5861556
dtd,175,175,both_wrong,-45.207935,0.7933708,145.38817,-6.042276,-83.77478,-3.837554
dtd,176,176,both_wrong,-45.34576,0.7672244,128.29846,-9.880745,-81.27071,-7.181569
dtd,177,177,both_wrong,-45.580376,0.8152541,103.95412,-3.6911368,-79.871056,-1.685355
dtd,178,178,same_prediction_all,-45.711433,0.7877883,88.72787,-7.1070905,-80.6283,-5.3455024
dtd,179,179,both_wrong,-45.518204,0.88543034,111.04504,4.8750057,-82.3168,5.722137
dtd,180,180,both_wrong,-45.24679,0.86025494,141.66206,2.6894588,-91.59849,3.6956198
dtd,181,181,both_wrong,-45.375916,0.87615883,125.71274,3.798381,-82.608406,4.5902805
dtd,182,182,both_wrong,-45.24013,0.82280976,140.63437,-3.8816614,-92.27648,-1.4421512
dtd,183,183,both_wrong,-45.42825,0.7456633,117.41804,-11.187127,-83.18055,-9.54048
dtd,184,184,both_wrong,-45.48765,0.8297898,114.59982,-2.4596195,-87.30217,-0.56609976
dtd,185,185,both_wrong,-45.484596,0.79815584,114.29045,-6.412618,-81.85899,-4.253761
dtd,186,186,both_wrong,-45.54041,0.8276543,108.6064,-2.142031,-86.443054,-0.39594468
dtd,187,187,both_wrong,-45.360023,0.7881755,128.97897,-6.642334,-79.57069,-4.735056
dtd,188,188,both_wrong,-45.634697,0.83077914,98.772804,-2.046962,-89.086525,-0.59103984
dtd,189,189,freetta_correct_tda_wrong,-45.648033,0.7803057,97.27355,-8.398299,-81.771545,-6.174406
dtd,190,190,both_wrong,-45.152695,0.7750235,152.6305,-8.5586405,-82.8725,-5.8671703
dtd,191,191,both_wrong,-45.490406,0.7842093,113.87599,-8.534559,-85.40348,-5.7915206
dtd,192,192,both_wrong,-45.283627,0.7896253,139.70598,-6.792946,-81.00542,-4.5339546
dtd,193,193,both_wrong,-45.629837,0.78652877,99.974785,-8.571569,-82.14056,-5.7863503
dtd,194,194,both_wrong,-45.586594,0.74470055,103.5689,-12.69707,-90.64238,-10.2947235
dtd,195,195,both_wrong,-45.519047,0.86427593,112.98684,2.968924,-94.10813,3.9134421
dtd,196,196,both_wrong,-45.41344,0.7843888,123.23467,-7.107614,-83.09891,-5.1007113
dtd,197,197,both_wrong,-45.518856,0.85736275,112.726906,1.3048168,-85.48246,3.1504483
dtd,198,198,both_wrong,-45.493813,0.7633068,115.69589,-10.118515,-81.19733,-7.616001
dtd,199,199,freetta_correct_tda_wrong,-45.692253,0.7837284,94.66324,-8.839716,-82.53147,-5.9693046
dtd,200,200,same_prediction_all,-45.346546,0.88884085,130.11732,5.9009814,-98.49745,7.050406
dtd,201,201,same_prediction_all,-45.321495,0.8926207,131.19473,7.5171075,-89.9481,7.909311
dtd,202,202,same_prediction_all,-45.374714,0.9080834,126.5937,9.743222,-101.70247,9.581737
dtd,203,203,same_prediction_all,-45.399185,0.8938301,125.95276,8.447504,-97.50982,7.8473353
dtd,204,204,tda_correct_freetta_wrong,-45.43512,0.87728834,123.49038,7.6262794,-90.7962,6.081833
dtd,205,205,same_prediction_all,-45.414444,0.91216975,124.65699,12.175592,-117.20007,10.116218
dtd,206,206,same_prediction_all,-45.600887,0.9094294,101.815155,10.339842,-99.02878,9.314982
dtd,207,207,same_prediction_all,-45.366978,0.9278983,127.96538,13.9355345,-104.188774,12.038316
dtd,208,208,same_prediction_all,-45.297993,0.9252838,137.45294,12.628657,-107.597244,11.065206
dtd,209,209,same_prediction_all,-45.462303,0.9044331,120.1311,10.395973,-108.324814,8.816149
dtd,210,210,same_prediction_all,-45.62629,0.8720051,101.41425,6.07542,-88.035324,5.2835155
dtd,211,211,same_prediction_all,-45.47069,0.9146344,118.95613,12.16226,-115.12473,10.361355
dtd,212,212,same_prediction_all,-45.321537,0.9171071,134.47473,12.266731,-114.4217,10.409932
dtd,213,213,same_prediction_all,-45.312496,0.87676466,137.24423,6.0656476,-99.40099,5.356236
dtd,214,214,same_prediction_all,-45.42571,0.92333573,124.937515,13.2831,-123.85131,11.114646
dtd,215,215,same_prediction_all,-45.466248,0.8928778,120.06315,8.720666,-106.679405,7.405122
dtd,216,216,same_prediction_all,-45.259686,0.91836727,140.9744,12.089554,-113.31469,10.748843
dtd,217,217,same_prediction_all,-45.44405,0.9020168,122.704704,9.259449,-106.807526,8.44202
dtd,218,218,same_prediction_all,-45.438766,0.92803764,121.29223,13.037245,-113.61487,11.857253
dtd,219,219,same_prediction_all,-45.42654,0.91248745,123.46682,11.07547,-101.76734,9.763204
dtd,220,220,same_prediction_all,-45.47639,0.9121388,118.434616,11.805158,-119.20351,9.9065485
dtd,221,221,same_prediction_all,-45.43671,0.87268156,121.743965,5.3902006,-96.825226,5.212568
dtd,222,222,same_prediction_all,-45.255688,0.91431606,142.24452,10.974918,-104.74892,9.826616
dtd,223,223,same_prediction_all,-45.57134,0.87009513,108.58641,5.521288,-82.593864,4.7457824
dtd,224,224,same_prediction_all,-45.449085,0.904066,120.62503,9.229427,-97.32661,8.687487
dtd,225,225,same_prediction_all,-45.425793,0.8927122,120.495346,7.1826057,-89.613945,7.214643
dtd,226,226,same_prediction_all,-45.309303,0.92989296,134.69046,13.293615,-119.3769,12.216786
dtd,227,227,same_prediction_all,-45.272713,0.87897044,139.02127,6.83539,-83.03428,6.2632437
dtd,228,228,same_prediction_all,-45.325092,0.8678928,135.63486,5.5161953,-79.5406,4.7245665
dtd,229,229,same_prediction_all,-45.441532,0.89356303,120.19844,8.362427,-100.64227,7.6374674
dtd,230,230,same_prediction_all,-45.519062,0.8788956,108.92639,5.5367475,-95.25629,6.1646986
dtd,231,231,same_prediction_all,-45.54691,0.8770982,111.099396,6.929747,-94.90043,5.8149834
dtd,232,232,same_prediction_all,-45.26862,0.93274796,141.2277,13.780821,-110.89903,12.217391
dtd,233,233,same_prediction_all,-45.502163,0.9119307,114.998825,10.514761,-107.12036,9.939125
dtd,234,234,same_prediction_all,-45.308495,0.903718,136.22958,10.227218,-101.93398,9.030943
dtd,235,235,same_prediction_all,-45.374676,0.9102188,129.68907,11.794303,-113.1186,9.975702
dtd,236,236,same_prediction_all,-45.405815,0.88197345,125.392685,6.95263,-88.8243,6.137895
dtd,237,237,same_prediction_all,-45.442757,0.90194225,122.26374,9.155923,-90.82291,8.272298
dtd,238,238,same_prediction_all,-45.492855,0.90503055,114.73056,9.013619,-96.98502,8.950755
dtd,239,239,same_prediction_all,-45.3881,0.86038667,127.4374,4.3226123,-84.4007,3.790831
dtd,240,240,same_prediction_all,-45.368614,0.8071156,128.3133,-3.4791744,-92.81914,-2.5222669
dtd,241,241,same_prediction_all,-45.427437,0.8111144,120.523895,-3.0616825,-104.918945,-1.7083638
dtd,242,242,same_prediction_all,-45.278973,0.8161783,137.73022,-3.140251,-80.56972,-1.7852443
dtd,243,243,same_prediction_all,-45.32339,0.80080235,134.46964,-5.0408144,-99.090866,-3.3298519
dtd,244,244,same_prediction_all,-45.22356,0.8228634,145.0673,-2.4138262,-93.310265,-0.8451044
dtd,245,245,same_prediction_all,-45.418877,0.84384066,124.18732,0.27263135,-91.27686,1.6609758
dtd,246,246,same_prediction_all,-45.696434,0.79950607,91.68447,-4.473474,-81.085815,-3.4055078
dtd,247,247,same_prediction_all,-45.21982,0.81475997,143.41222,-2.7374022,-92.61545,-1.0125979
dtd,248,248,same_prediction_all,-45.314693,0.80507034,135.46698,-4.6023746,-94.048515,-2.91442
dtd,249,249,same_prediction_all,-45.30456,0.8153681,136.99637,-3.770598,-99.058464,-1.7771581
dtd,250,250,same_prediction_all,-45.396755,0.77071613,126.30485,-8.556644,-103.83543,-6.5650454
dtd,251,251,same_prediction_all,-45.29081,0.83485055,138.43303,-0.7877517,-97.37909,0.6958507
dtd,252,252,same_prediction_all,-45.339546,0.80087996,133.56061,-5.3765936,-101.73616,-3.282371
dtd,253,253,same_prediction_all,-45.3899,0.8014073,123.651405,-4.8241777,-87.16803,-3.5378504
dtd,254,254,same_prediction_all,-45.29708,0.83933336,137.19958,0.59065515,-95.73689,1.6948082
dtd,255,255,same_prediction_all,-45.302097,0.81380624,134.47107,-3.9431462,-104.20003,-1.732249
dtd,256,256,same_prediction_all,-45.375164,0.8033627,129.33376,-4.5767565,-97.0435,-3.0072653
dtd,257,257,same_prediction_all,-45.44108,0.8225785,120.25149,-2.3534243,-100.81613,-0.7130888
dtd,258,258,both_wrong,-45.72787,0.84155494,87.95383,-0.6163711,-88.13068,0.45433536
dtd,259,259,same_prediction_all,-45.457645,0.82017064,118.98747,-3.1794403,-108.58627,-1.0192885
dtd,260,260,same_prediction_all,-45.22121,0.8246151,145.4102,-1.3304967,-84.68143,-0.568537
dtd,261,261,both_wrong,-45.324932,0.8022158,135.96402,-4.7457476,-82.25116,-3.3844821
dtd,262,262,same_prediction_all,-45.375023,0.7918936,128.31561,-6.495925,-105.77992,-4.1627407
dtd,263,263,same_prediction_all,-45.291424,0.8232216,139.1209,-1.3224124,-88.79532,-0.21692593
dtd,264,264,same_prediction_all,-45.363148,0.8168005,130.1873,-3.1664288,-94.45347,-1.6600512
dtd,265,265,same_prediction_all,-45.344513,0.8528655,132.0063,1.7212244,-88.837746,2.7537503
dtd,266,266,same_prediction_all,-45.421593,0.7900385,124.96882,-6.6300206,-105.210175,-4.533536
dtd,267,267,same_prediction_all,-45.432125,0.79264516,124.34836,-6.3721256,-103.27261,-4.258333
dtd,268,268,same_prediction_all,-45.47297,0.81022704,119.31143,-4.3954425,-104.77277,-2.366619
dtd,269,269,same_prediction_all,-45.416798,0.82451344,125.53446,-1.6166499,-101.84608,-0.13073103
dtd,270,270,same_prediction_all,-45.529026,0.81203187,111.47329,-3.7516212,-102.73017,-1.9654145
dtd,271,271,same_prediction_all,-45.425083,0.7974383,124.71306,-5.7581844,-104.601616,-3.7229931
dtd,272,272,same_prediction_all,-45.434654,0.80837274,123.890976,-4.353958,-102.691025,-2.5380666
dtd,273,273,same_prediction_all,-45.395203,0.80549556,126.7098,-5.242046,-99.89842,-3.283072
dtd,274,274,same_prediction_all,-45.225845,0.7599804,141.55334,-10.018663,-99.04189,-7.9446583
