dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,125,125,same_prediction_all,-46.68001,0.09621089,106.28884,-0.96234673,-74.576,0.005296766
dtd,126,126,same_prediction_all,-46.691105,0.089247495,105.33272,-1.7427335,-74.57594,-0.0030155652
dtd,127,127,same_prediction_all,-46.503254,0.08167185,124.86404,-2.7201421,-74.575905,-0.012820593
dtd,128,128,both_wrong,-46.49748,0.03446386,125.410126,-7.507269,-74.57571,-0.06948425
dtd,129,129,same_prediction_all,-46.60924,0.04942364,114.02338,-6.113864,-74.576355,-0.05111478
dtd,130,130,same_prediction_all,-46.61248,0.05844788,114.29808,-5.007111,-74.57598,-0.040271018
dtd,131,131,same_prediction_all,-46.513355,0.11919811,123.991486,1.2522027,-74.5753,0.032252114
dtd,132,132,same_prediction_all,-46.660194,0.07439444,109.03837,-3.381664,-74.57582,-0.020958181
dtd,133,133,same_prediction_all,-46.622322,0.08930066,113.001915,-1.9549385,-74.57548,-0.003214809
dtd,134,134,same_prediction_all,-46.677998,0.10396941,107.37678,-0.1258433,-74.57633,0.01460014
dtd,135,135,same_prediction_all,-46.587368,0.03987955,116.73006,-7.0599895,-74.57528,-0.06264924
dtd,136,136,same_prediction_all,-46.50005,0.10037793,125.01606,-0.802544,-74.575226,0.009619546
dtd,137,137,same_prediction_all,-46.62886,0.06758364,112.70207,-4.098222,-74.57504,-0.029246092
dtd,138,138,same_prediction_all,-46.707893,0.082539044,103.38714,-2.4994624,-74.5751,-0.011004882
dtd,139,139,same_prediction_all,-46.63793,0.1008914,111.13119,-0.7826639,-74.57548,0.010757221
dtd,140,140,same_prediction_all,-46.855423,0.10619361,89.30595,0.04281199,-74.57582,0.01793928
dtd,141,141,both_wrong,-46.38535,0.09388055,137.00832,-1.6405677,-74.5766,0.0013847514
dtd,142,142,same_prediction_all,-46.53359,0.085448064,122.09538,-2.2533596,-74.57492,-0.008168169
dtd,143,143,same_prediction_all,-46.565334,0.107168,118.47732,0.014898167,-74.57555,0.018013539
dtd,144,144,same_prediction_all,-46.64356,0.08759302,109.725365,-1.975508,-74.575165,-0.005179039
dtd,145,145,same_prediction_all,-46.614765,0.08172567,113.58669,-2.699329,-74.576355,-0.012332476
dtd,146,146,same_prediction_all,-46.647823,0.059021052,110.74472,-4.98978,-74.57548,-0.03945125
dtd,147,147,same_prediction_all,-46.72355,0.07110292,102.16053,-3.7978725,-74.57585,-0.024667675
dtd,148,148,same_prediction_all,-46.52303,0.09007408,122.44438,-1.8675638,-74.57562,-0.0026587371
dtd,149,149,same_prediction_all,-46.675503,0.09637301,107.69987,-1.2322451,-74.5757,0.005475918
dtd,150,150,same_prediction_all,-46.654903,0.061162405,109.96516,-4.7402053,-74.57537,-0.036854476
dtd,151,151,same_prediction_all,-46.715683,0.07302408,103.59477,-3.283538,-74.576355,-0.02239264
dtd,152,152,both_wrong,-46.601234,0.06322746,115.12835,-4.858435,-74.57687,-0.034584284
dtd,153,153,same_prediction_all,-46.787777,0.104210205,95.87626,-0.30127302,-74.57641,0.01530128
dtd,154,154,same_prediction_all,-46.6358,0.09019585,111.479164,-1.8531593,-74.575554,-0.0020886722
dtd,155,155,both_wrong,-46.747955,0.06393883,99.9069,-4.5780334,-74.57579,-0.033173032
dtd,156,156,same_prediction_all,-46.629105,0.071286075,112.780174,-3.8775222,-74.57562,-0.024807572
dtd,157,157,same_prediction_all,-46.621376,0.06617369,112.263916,-4.2600446,-74.57624,-0.03097273
dtd,158,158,both_wrong,-46.68954,0.070316084,106.23148,-4.174747,-74.57573,-0.025738686
dtd,159,159,same_prediction_all,-46.811047,0.0580039,94.011894,-5.24374,-74.57526,-0.040051486
dtd,160,160,both_wrong,-46.405,0.11537538,134.78651,0.32719716,-74.57524,0.02725641
dtd,161,161,both_wrong,-46.558273,0.11397025,119.792496,0.8742061,-74.57588,0.026147125
dtd,162,162,both_wrong,-46.550133,0.07231164,120.14009,-4.096315,-74.57552,-0.023872873
dtd,163,163,both_wrong,-46.637398,0.17134307,111.54833,6.9911637,-74.57567,0.095291026
dtd,164,164,both_wrong,-46.594383,0.055850614,115.59989,-5.363748,-74.57563,-0.043458275
dtd,165,165,both_wrong,-46.730595,0.0811443,101.63292,-2.872621,-74.5759,-0.0125886435
dtd,166,166,both_wrong,-46.54783,0.1031397,120.04394,-0.6917087,-74.57587,0.013109297
dtd,167,167,both_wrong,-46.706264,0.048336703,104.54287,-6.457117,-74.57559,-0.052051023
dtd,168,168,both_wrong,-46.519966,0.15495053,123.95589,4.9836073,-74.575645,0.07517578
dtd,169,169,both_wrong,-46.433155,0.043823052,132.65695,-6.884138,-74.57551,-0.058497455
dtd,170,170,both_wrong,-46.685093,0.14270602,105.94963,4.4221454,-74.57553,0.061110366
dtd,171,171,both_wrong,-46.780067,0.15030311,97.803764,4.524756,-74.57566,0.07058192
dtd,172,172,both_wrong,-46.538998,0.039720446,121.32357,-7.2662997,-74.57557,-0.06302318
dtd,173,173,both_wrong,-46.49607,0.12788413,126.54701,2.708685,-74.57566,0.042607173
dtd,174,174,both_wrong,-46.770256,0.11539421,98.746994,1.260369,-74.5751,0.02865743
dtd,175,175,both_wrong,-46.413033,0.083129846,135.47404,-2.208523,-74.57494,-0.011408386
dtd,176,176,both_wrong,-46.55069,0.045343004,120.43044,-6.331113,-74.57523,-0.056227826
dtd,177,177,both_wrong,-46.786003,0.09263231,96.66922,-1.1625179,-74.57499,0.0014042764
dtd,178,178,same_prediction_all,-46.91638,0.067205735,82.99225,-4.1275764,-74.57527,-0.028613
dtd,179,179,both_wrong,-46.724842,0.16819154,103.252266,7.131899,-74.57536,0.09183662
dtd,180,180,both_wrong,-46.452797,0.14640224,131.63329,5.220692,-74.57613,0.06466624
dtd,181,181,both_wrong,-46.582466,0.16342495,117.76292,6.7591877,-74.5757,0.08557842
dtd,182,182,both_wrong,-46.445194,0.11316944,131.849,0.94948655,-74.575554,0.024760896
dtd,183,183,both_wrong,-46.632908,0.01729145,111.45596,-8.773614,-74.57624,-0.089583345
dtd,184,184,both_wrong,-46.692924,0.11453097,106.66629,1.3305923,-74.57535,0.027329676
dtd,185,185,both_wrong,-46.68966,0.07574867,106.821236,-3.0202978,-74.57509,-0.019220171
dtd,186,186,both_wrong,-46.746544,0.11203365,101.10258,1.0611613,-74.575554,0.024538713
dtd,187,187,both_wrong,-46.565105,0.06566557,120.102005,-3.7610815,-74.57542,-0.031787302
dtd,188,188,both_wrong,-46.840107,0.11740531,91.52751,1.4483585,-74.57491,0.031340078
dtd,189,189,both_wrong,-46.852962,0.053621195,90.24923,-5.420448,-74.57534,-0.04515422
dtd,190,190,both_wrong,-46.35792,0.06558333,141.86375,-3.833978,-74.575005,-0.03266853
dtd,191,191,both_wrong,-46.694866,0.067928724,106.23402,-4.001308,-74.57529,-0.028586073
dtd,192,192,both_wrong,-46.488907,0.07445571,128.85019,-2.8893769,-74.575134,-0.021529606
dtd,193,193,both_wrong,-46.83494,0.05910239,92.494255,-5.198139,-74.5753,-0.038644865
dtd,194,194,both_wrong,-46.790855,0.027146367,96.51687,-8.344587,-74.57605,-0.07715714
dtd,195,195,both_wrong,-46.725266,0.14240117,104.149025,4.711056,-74.57654,0.060893666
dtd,196,196,both_wrong,-46.618587,0.063008875,114.76384,-4.122081,-74.57614,-0.034780905
dtd,197,197,both_wrong,-46.724754,0.14548127,104.039665,4.7578893,-74.575554,0.064587295
dtd,198,198,both_wrong,-46.69906,0.04347709,106.935555,-6.333223,-74.57561,-0.057905577
dtd,199,199,both_wrong,-46.89711,0.05977483,86.52618,-4.8908916,-74.57486,-0.037599497
dtd,200,200,same_prediction_all,-46.55316,0.1690424,121.33879,7.8369136,-74.576744,0.09220603
dtd,201,201,same_prediction_all,-46.528713,0.17252111,123.19026,8.526247,-74.576385,0.09629276
dtd,202,202,same_prediction_all,-46.581608,0.19127855,118.292046,10.837333,-74.57715,0.11899835
dtd,203,203,same_prediction_all,-46.6065,0.17468113,116.362785,9.0801115,-74.576675,0.099175625
dtd,204,204,both_wrong,-46.64191,0.15633036,113.27522,7.7176867,-74.5762,0.07729095
dtd,205,205,same_prediction_all,-46.6215,0.19164684,114.87531,11.281914,-74.576836,0.11958639
dtd,206,206,same_prediction_all,-46.808094,0.19023685,94.55105,10.195079,-74.576416,0.118600786
dtd,207,207,same_prediction_all,-46.57463,0.21192952,118.86958,13.059147,-74.57751,0.14375149
dtd,208,208,same_prediction_all,-46.50498,0.2062618,126.98164,12.498478,-74.57666,0.13668428
dtd,209,209,same_prediction_all,-46.669376,0.17837888,110.275314,9.660158,-74.57665,0.10384946
dtd,210,210,same_prediction_all,-46.832607,0.14501518,93.00083,5.799337,-74.57619,0.0644358
dtd,211,211,same_prediction_all,-46.677822,0.19286084,109.181114,11.253066,-74.57687,0.12125813
dtd,212,212,same_prediction_all,-46.52864,0.19302706,124.36934,11.214589,-74.5772,0.1208932
dtd,213,213,same_prediction_all,-46.51936,0.15984513,125.9796,7.293794,-74.57633,0.08104753
dtd,214,214,same_prediction_all,-46.6329,0.19792321,114.272026,11.905431,-74.57727,0.12716313
dtd,215,215,same_prediction_all,-46.673016,0.16898373,110.05153,8.56175,-74.576866,0.09259151
dtd,216,216,same_prediction_all,-46.466606,0.19537947,130.63365,11.301202,-74.57685,0.123480886
dtd,217,217,same_prediction_all,-46.650684,0.1863013,112.367256,10.121185,-74.57678,0.11328666
dtd,218,218,same_prediction_all,-46.64568,0.19950786,112.13019,11.749625,-74.57713,0.12911357
dtd,219,219,same_prediction_all,-46.633938,0.1908936,113.665634,10.80978,-74.57687,0.11873113
dtd,220,220,same_prediction_all,-46.683384,0.18233587,108.70312,10.1153965,-74.57695,0.1086515
dtd,221,221,same_prediction_all,-46.643166,0.15358308,112.54852,6.461122,-74.576645,0.07399753
dtd,222,222,same_prediction_all,-46.46241,0.19195367,131.43272,10.802922,-74.5764,0.11935887
dtd,223,223,same_prediction_all,-46.77787,0.14260228,99.16143,5.5888352,-74.57542,0.061333522
dtd,224,224,same_prediction_all,-46.655815,0.18014468,111.263145,9.364074,-74.57632,0.10591775
dtd,225,225,same_prediction_all,-46.63252,0.16864972,112.73004,7.8184557,-74.57613,0.0920409
dtd,226,226,same_prediction_all,-46.5166,0.20981911,125.11828,12.67527,-74.57788,0.14099768
dtd,227,227,freetta_correct_tda_wrong,-46.48015,0.15673034,129.10245,7.186813,-74.57591,0.07716054
dtd,228,228,same_prediction_all,-46.531853,0.14359976,124.61758,5.797855,-74.57546,0.06160172
dtd,229,229,same_prediction_all,-46.64821,0.1695027,111.67854,8.446663,-74.57667,0.093118675
dtd,230,230,same_prediction_all,-46.725643,0.15624091,102.567635,6.4671,-74.57653,0.077499874
dtd,231,231,same_prediction_all,-46.7537,0.15253842,101.652596,6.8079047,-74.576294,0.07316371
dtd,232,232,same_prediction_all,-46.47591,0.21107692,130.1333,13.019307,-74.57695,0.1423558
dtd,233,233,same_prediction_all,-46.709114,0.19358118,105.84489,10.927312,-74.5771,0.12224078
dtd,234,234,same_prediction_all,-46.51532,0.18394586,125.884766,10.247626,-74.57659,0.10995006
dtd,235,235,same_prediction_all,-46.58169,0.18740179,119.22108,10.68809,-74.576744,0.11434491
dtd,236,236,same_prediction_all,-46.61248,0.1538186,115.83902,6.794881,-74.57624,0.07416943
dtd,237,237,same_prediction_all,-46.6498,0.17501837,112.26289,8.9523325,-74.57637,0.09974589
dtd,238,238,same_prediction_all,-46.699345,0.18361221,106.415146,9.57424,-74.57629,0.11024263
dtd,239,239,same_prediction_all,-46.594563,0.12790851,117.63966,3.904908,-74.57588,0.04300506
dtd,240,240,same_prediction_all,-46.5752,0.08904323,119.38383,-0.8245849,-74.57545,-0.0036986144
dtd,241,241,same_prediction_all,-46.633793,0.09133617,112.85627,-0.71009535,-74.57562,-0.0007226033
dtd,242,242,same_prediction_all,-46.485554,0.09367884,128.6431,-0.65067846,-74.575615,0.0015241196
dtd,243,243,same_prediction_all,-46.52986,0.07935343,124.56841,-2.0776641,-74.575554,-0.01549848
dtd,244,244,same_prediction_all,-46.430225,0.10837438,134.49672,1.0998191,-74.57583,0.018946579
dtd,245,245,same_prediction_all,-46.625713,0.1289576,114.37093,3.2914402,-74.575554,0.04438932
dtd,246,246,same_prediction_all,-46.902954,0.07444132,84.97533,-2.524623,-74.57575,-0.01998332
dtd,247,247,same_prediction_all,-46.426514,0.09611416,133.96637,0.028451867,-74.576256,0.00422358
dtd,248,248,same_prediction_all,-46.521294,0.08025271,125.27793,-1.9496379,-74.57572,-0.014453774
dtd,249,249,same_prediction_all,-46.511196,0.10476544,126.342285,0.5590355,-74.575645,0.014922826
dtd,250,250,same_prediction_all,-46.60192,0.051074184,116.83994,-5.088577,-74.57592,-0.049158935
dtd,251,251,same_prediction_all,-46.497486,0.12304013,127.719124,2.7069871,-74.575645,0.03679751
dtd,252,252,same_prediction_all,-46.5461,0.07909056,122.80005,-2.0891988,-74.57568,-0.015751995
dtd,253,253,same_prediction_all,-46.596584,0.0837825,116.145546,-1.7590266,-74.575645,-0.009932054
dtd,254,254,same_prediction_all,-46.503754,0.12118536,126.92197,2.8141181,-74.57571,0.034597747
dtd,255,255,same_prediction_all,-46.508736,0.0937605,125.58892,-0.7089975,-74.57569,0.0017087403
dtd,256,256,same_prediction_all,-46.58142,0.0807169,119.15772,-1.7423205,-74.575554,-0.01366869
dtd,257,257,same_prediction_all,-46.647808,0.10378713,111.65701,0.54567796,-74.575645,0.014268257
dtd,258,258,both_wrong,-46.934956,0.119659886,81.61825,1.7684028,-74.57606,0.034390856
dtd,259,259,same_prediction_all,-46.664303,0.09930613,110.114395,-0.17195588,-74.575806,0.008953673
dtd,260,260,same_prediction_all,-46.427498,0.11317,134.87823,1.7604866,-74.575615,0.02469219
dtd,261,261,both_wrong,-46.531265,0.08146221,124.7778,-1.7709355,-74.575226,-0.012957977
dtd,262,262,same_prediction_all,-46.58147,0.06856039,118.7502,-3.405004,-74.57579,-0.028253112
dtd,263,263,same_prediction_all,-46.498207,0.104837835,127.94384,1.0561258,-74.575806,0.01495931
dtd,264,264,same_prediction_all,-46.569523,0.09718666,120.28205,-0.2329073,-74.57592,0.006051703
dtd,265,265,same_prediction_all,-46.551754,0.13317755,121.97408,3.825903,-74.57594,0.049170263
dtd,266,266,same_prediction_all,-46.62815,0.07071082,114.49863,-3.0320327,-74.57579,-0.025496807
dtd,267,267,same_prediction_all,-46.63861,0.072673276,113.56604,-2.8433208,-74.57579,-0.023103356
dtd,268,268,same_prediction_all,-46.679714,0.08607112,109.13953,-1.3832824,-74.5757,-0.0068720486
dtd,269,269,same_prediction_all,-46.62349,0.10440351,115.024284,0.88151926,-74.57566,0.014912458
dtd,270,270,same_prediction_all,-46.735683,0.09305115,102.8385,-0.79764533,-74.57547,0.0017167059
dtd,271,271,same_prediction_all,-46.631687,0.07908672,114.19569,-2.1961615,-74.57554,-0.015431479
dtd,272,272,same_prediction_all,-46.641453,0.09238242,113.32853,-0.77841544,-74.575714,0.00055882253
dtd,273,273,same_prediction_all,-46.60158,0.083923504,116.89183,-1.8704553,-74.575806,-0.009743136
dtd,274,274,same_prediction_all,-46.431427,0.041430745,133.15154,-6.390165,-74.57588,-0.061373428
