dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,13,13,0.007446808510638298,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.022273323764758452,0.8255907552582877,0.02247773696269308,3.8500019141605923,0.7212778529418367,3.8499375922339305,0.0,0.0,0.0
dtd,14,14,0.007978723404255319,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.022255984569589295,0.8251930673917135,0.022456755489110948,3.850004529953003,0.7371391681333382,3.8499414126078286,0.0,0.0,0.0
dtd,15,15,0.00851063829787234,0.0625,0.0625,0.0625,0.022288945969194174,0.8358687683939934,0.02249671600293368,3.8500006943941116,0.6933709429576993,3.849935859441757,0.0,0.0,0.0
dtd,16,16,0.009042553191489361,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.022301745874916807,0.8427949337398305,0.02251220472595271,3.8499998204848347,0.6689546222195906,3.849934591966517,0.0,0.0,0.0
dtd,17,17,0.009574468085106383,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.022291103998819988,0.8430251015557183,0.022499304575224716,3.8500000635782876,0.6811340426405271,3.849934935569763,0.0,0.0,0.0
dtd,18,18,0.010106382978723405,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.022299417637680705,0.8409400394088343,0.022509347941530377,3.849997771413703,0.6787504436154115,3.8499316416288676,0.0,0.0,0.0
dtd,19,19,0.010638297872340425,0.05,0.05,0.05,0.022324997931718826,0.8487919926643371,0.022540369350463153,3.8499951481819155,0.6458019590936601,3.849927818775177,0.0,0.0,0.0
dtd,20,20,0.011170212765957447,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.022310558351732436,0.8420870446023487,0.02252289102900596,3.8499973842075894,0.6874133326290619,3.8499310470762707,0.0,0.0,0.0
dtd,21,21,0.011702127659574468,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022320591336624188,0.8488137992945585,0.02253504740920934,3.8499992435628716,0.6601055097681555,3.849933721802451,0.0,0.0,0.0
dtd,22,22,0.01223404255319149,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.02232915001071018,0.8541025648946348,0.022545414126437645,3.850000536960104,0.6408805791288614,3.8499355627142866,0.0,0.0,0.0
dtd,23,23,0.01276595744680851,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.022318389421949785,0.8544447670380274,0.02253238942163686,3.850003252426783,0.6475607351555178,3.849939465522766,0.0,0.0,0.0
dtd,24,24,0.013297872340425532,0.04,0.04,0.04,0.022335087805986406,0.8600704979896545,0.02255263812839985,3.8500028610229493,0.6234973529726267,3.8499388790130613,0.0,0.0,0.0
dtd,25,25,0.013829787234042552,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.022337325633718416,0.8635670382242936,0.022555340439654313,3.8500040677877574,0.6120469344493288,3.84994062093588,0.0,0.0,0.0
dtd,26,26,0.014361702127659574,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.02233372090591325,0.8660357241277341,0.022550968660248652,3.8500057503029153,0.6073773738548711,3.8499430727075645,0.0,0.0,0.0
dtd,27,27,0.014893617021276596,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.022332613755549704,0.8683433213404247,0.02254961570724845,3.850006205695016,0.6012538408727518,3.8499437315123424,0.0,0.0,0.0
dtd,28,28,0.015425531914893617,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0223515500667794,0.8727940423735256,0.022572592157742072,3.8500044099215804,0.5813691964822596,3.8499411467848152,0.0,0.0,0.0
dtd,29,29,0.015957446808510637,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.022342196479439736,0.8629339297612508,0.02256125845015049,3.8500045935312905,0.6173731823141376,3.8499414285024005,0.0,0.0,0.0
dtd,30,30,0.01648936170212766,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.02233950643529815,0.8632871854689813,0.022557990204903386,3.850005295968825,0.6191365872059138,3.8499424380640828,0.0,0.0,0.0
dtd,31,31,0.01702127659574468,0.03125,0.03125,0.03125,0.022344497381709516,0.8669640887528658,0.02256403147475794,3.8500057086348534,0.6043626497848891,3.8499430418014526,0.0,0.0,0.0
dtd,32,32,0.017553191489361703,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.022341920570893722,0.8693131425163962,0.022560905270052677,3.8500070427403306,0.5977472192748929,3.849944967212099,0.0,0.0,0.0
dtd,33,33,0.018085106382978722,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.02234389550764771,0.8705468107672298,0.0225632859613089,3.850006762672873,0.5951842717716799,3.8499445774975944,0.0,0.0,0.0
dtd,34,34,0.018617021276595744,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.022355657230530467,0.8740668671471732,0.022577548027038576,3.8500058174133303,0.5797824831413371,3.8499432155064173,0.0,0.0,0.0
dtd,35,35,0.019148936170212766,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.022366904705348942,0.8775062941842608,0.02259118953305814,3.8500054015053644,0.5642702019669943,3.849942591455248,0.0,0.0,0.0
dtd,36,36,0.019680851063829788,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0223719258666844,0.8806226446821883,0.02259727250281218,3.8500060390781714,0.5507266911099086,3.8499434896417566,0.0,0.0,0.0
dtd,37,37,0.02021276595744681,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0223848594254569,0.8836556735791659,0.022612960175856164,3.850003907555028,0.5372203635542017,3.849940406648736,0.0,0.0,0.0
dtd,38,38,0.02074468085106383,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.022387854563884247,0.8857491841683021,0.02261657988986908,3.8500035603841147,0.5294112937572675,3.8499399026234946,0.0,0.0,0.0
dtd,39,39,0.02127659574468085,0.025,0.025,0.025,0.02238602126017213,0.8870351165533066,0.022614349704235794,3.8500038921833037,0.5268171727657318,3.8499403953552247,0.0,0.0,0.0
dtd,40,40,0.021808510638297873,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.02237575855560419,0.8780137416793079,0.02260191765863721,3.8500028877723507,0.5666242634377828,3.849938962517715,0.0,0.0,0.0
dtd,41,41,0.022340425531914895,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.022367677207858788,0.8698737834181104,0.022592120892590002,3.8500016927719116,0.6003094514211019,3.849937257312593,0.0,0.0,0.0
dtd,42,42,0.022872340425531913,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.022358075477356135,0.8651029481444248,0.022580503421120866,3.850003209224967,0.6280028348745301,3.8499394461166028,0.0,0.0,0.0
dtd,43,43,0.023404255319148935,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022347561972723765,0.8625026846473868,0.022567787461660126,3.8500048463994805,0.6449217037721113,3.8499418063597246,0.0,0.0,0.0
dtd,44,44,0.023936170212765957,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022340536158945826,0.8597047872013516,0.02255927100777626,3.850003963046604,0.6606142706341214,3.849940543704563,0.0,0.0,0.0
dtd,45,45,0.02446808510638298,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.022331187582534294,0.8493282049894333,0.022547958256757778,3.8500044864156973,0.6956494243248649,3.849941321041273,0.0,0.0,0.0
dtd,46,46,0.025,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.022320709924431557,0.8438803940377337,0.02253528081990303,3.850004292548971,0.7221367739616557,3.849941055825416,0.0,0.0,0.0
dtd,47,47,0.02553191489361702,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.02231040600842486,0.8435348862161239,0.022522823613447446,3.8500058303276696,0.7274530554811159,3.8499432702859244,0.0,0.0,0.0
dtd,48,48,0.026063829787234042,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.022306876941298952,0.8369667146887098,0.02251853945912147,3.850005412588314,0.7497824284495139,3.849942669576528,0.0,0.0,0.0
dtd,49,49,0.026595744680851064,0.02,0.02,0.02,0.02229609254747629,0.8345360261201858,0.022505504786968233,3.850006728172302,0.7623825526237488,3.849944567680359,0.0,0.0,0.0
dtd,50,50,0.027127659574468086,0.02,0.02,0.02,0.022289767935872076,0.8312919598817825,0.02249784894287586,3.8500064516067507,0.7754921519756317,3.8499441814422606,0.0,0.0,0.0
dtd,51,51,0.027659574468085105,0.02,0.02,0.02,0.022282055243849755,0.8282491225004196,0.022488492205739022,3.850004391670227,0.7877399690449238,3.8499412441253664,0.0,0.0,0.0
dtd,52,52,0.028191489361702127,0.02,0.02,0.02,0.022283008433878423,0.8356856149435044,0.022489639595150948,3.850003833770752,0.7707361681759357,3.8499404621124267,0.0,0.0,0.0
dtd,53,53,0.02872340425531915,0.0,0.0,0.0,0.022278983294963837,0.8312610465288163,0.022484750635921955,3.8500024366378782,0.7873872180283069,3.849938473701477,0.0,0.0,0.0
dtd,54,54,0.02925531914893617,0.0,0.0,0.0,0.022279269210994244,0.8373411113023758,0.0224850919097662,3.8500016498565675,0.7718097741901875,3.8499373531341554,0.0,0.0,0.0
dtd,55,55,0.029787234042553193,0.0,0.0,0.0,0.02227131139487028,0.8339236718416214,0.022475458458065988,3.8500016736984253,0.7851759761571884,3.849937400817871,0.0,0.0,0.0
dtd,56,56,0.03031914893617021,0.0,0.0,0.0,0.022265598960220814,0.8317679983377456,0.022468552552163602,3.8500022411346437,0.7912738293409347,3.849938225746155,0.0,0.0,0.0
dtd,57,57,0.030851063829787233,0.02,0.02,0.02,0.022251198440790175,0.8166933703422546,0.022451128475368023,3.8500032234191894,0.8394025615602732,3.849939661026001,0.0,0.0,0.0
dtd,58,58,0.03138297872340425,0.02,0.02,0.02,0.02225576266646385,0.8250396299362183,0.022456632740795613,3.8500025558471678,0.8136530426889658,3.849938712120056,0.0,0.0,0.0
dtd,59,59,0.031914893617021274,0.02,0.02,0.02,0.022240226827561854,0.8151074731349945,0.022437847591936587,3.850004539489746,0.8421100852638483,3.8499415731430053,0.0,0.0,0.0
dtd,60,60,0.032446808510638296,0.02,0.02,0.02,0.022240878902375697,0.8072854673862457,0.022438624277710914,3.8500022792816164,0.8598809466511012,3.849938325881958,0.0,0.0,0.0
dtd,61,61,0.03297872340425532,0.02,0.02,0.02,0.022235776893794537,0.8014338183403015,0.0224324494227767,3.850001850128174,0.8761693558841944,3.8499377155303955,0.0,0.0,0.0
dtd,62,62,0.03351063829787234,0.02,0.02,0.02,0.022236928343772888,0.8022867500782013,0.022433832697570325,3.850000286102295,0.8707506547123194,3.849935464859009,0.0,0.0,0.0
dtd,63,63,0.03404255319148936,0.02,0.02,0.02,0.022227847687900065,0.7917966890335083,0.02242285143584013,3.850000705718994,0.9089131668955087,3.8499360847473145,0.0,0.0,0.0
dtd,64,64,0.034574468085106384,0.02,0.02,0.02,0.022231879942119122,0.7901444828510285,0.022427727803587913,3.8500008296966555,0.9156526223570108,3.8499362516403197,0.0,0.0,0.0
dtd,65,65,0.035106382978723406,0.02,0.02,0.02,0.0222187327966094,0.7846275722980499,0.022411784864962103,3.850001502037048,0.9416202780604362,3.8499372386932373,0.0,0.0,0.0
dtd,66,66,0.03563829787234043,0.04,0.04,0.04,0.022208338901400566,0.7732373547554016,0.02239919364452362,3.85000009059906,0.9765681859850883,3.849935221672058,0.0,0.0,0.0
dtd,67,67,0.036170212765957444,0.06,0.06,0.06,0.02220517709851265,0.7674447953701019,0.022395378313958644,3.850001082420349,0.9910680148005485,3.849936661720276,0.0,0.0,0.0
dtd,68,68,0.036702127659574466,0.06,0.06,0.06,0.02219451129436493,0.7552447527647018,0.022382468581199647,3.8500002574920655,1.0287916800379753,3.8499354791641234,0.0,0.0,0.0
dtd,69,69,0.03723404255319149,0.08,0.08,0.08,0.02218071937561035,0.7510114079713821,0.02236574225127697,3.8500009775161743,1.048599827028811,3.8499365615844727,0.0,0.0,0.0
dtd,70,70,0.03776595744680851,0.08,0.08,0.08,0.02218275874853134,0.7483338719606399,0.022368199564516543,3.8499995374679568,1.0566798589006066,3.849934501647949,0.0,0.0,0.0
dtd,71,71,0.03829787234042553,0.08,0.08,0.08,0.022171093374490736,0.7396169537305832,0.02235407840460539,3.8499997520446776,1.0902806724980474,3.849934811592102,0.0,0.0,0.0
dtd,72,72,0.038829787234042554,0.08,0.08,0.08,0.022168744578957556,0.7286958342790604,0.022351216860115528,3.849997501373291,1.1187879361584783,3.8499315786361694,0.0,0.0,0.0
dtd,73,73,0.039361702127659576,0.08,0.08,0.08,0.022171918600797653,0.7289367789030075,0.022355038709938525,3.849994254112244,1.1169641580060123,3.849926929473877,0.0,0.0,0.0
dtd,74,74,0.0398936170212766,0.08,0.08,0.08,0.0221555507555604,0.7235243898630143,0.02233521539717913,3.849995594024658,1.1418893204256892,3.849928865432739,0.0,0.0,0.0
dtd,75,75,0.04042553191489362,0.1,0.1,0.1,0.022147086560726167,0.7125476467609405,0.02232497088611126,3.8499950551986695,1.179302481226623,3.8499280977249146,0.0,0.0,0.0
dtd,76,76,0.040957446808510635,0.12,0.12,0.12,0.022149184755980968,0.7112145447731018,0.022327496372163295,3.8499921989440917,1.181760572604835,3.849923973083496,0.0,0.0,0.0
dtd,77,77,0.04148936170212766,0.12,0.12,0.12,0.022141513898968696,0.7039556586742401,0.022318225242197513,3.8499930810928347,1.2077163759991527,3.849925241470337,0.0,0.0,0.0
dtd,78,78,0.04202127659574468,0.14,0.14,0.14,0.022126579657197,0.6986150431632996,0.02230010140687227,3.849992899894714,1.2317587542906403,3.849924993515015,0.0,0.0,0.0
dtd,79,79,0.0425531914893617,0.14,0.14,0.14,0.022123207375407218,0.7005558669567108,0.022296026758849622,3.8499926424026487,1.228306074179709,3.8499246215820313,0.0,0.0,0.0
dtd,80,80,0.04308510638297872,0.16,0.16,0.16,0.022128132991492747,0.7003979897499084,0.022301981523633004,3.8499897813796995,1.2302057481184603,3.849920516014099,0.0,0.0,0.0
dtd,81,81,0.043617021276595745,0.16,0.16,0.16,0.02212133474647999,0.6980365681648254,0.022293743044137955,3.8499894666671755,1.2433109712973236,3.849920058250427,0.0,0.0,0.0
dtd,82,82,0.04414893617021277,0.16,0.16,0.16,0.022114524841308592,0.6963566362857818,0.022285505943000317,3.8499887084960935,1.2526565075293183,3.8499189901351927,0.0,0.0,0.0
dtd,83,83,0.04468085106382979,0.16,0.16,0.16,0.022106287702918052,0.6854390782117844,0.022275536395609377,3.8499885511398317,1.2881787634268402,3.8499187421798706,0.0,0.0,0.0
dtd,84,84,0.04521276595744681,0.16,0.16,0.16,0.02209732696413994,0.6850360018014908,0.022264667227864264,3.8499898719787597,1.2909802557900547,3.8499206352233886,0.0,0.0,0.0
dtd,85,85,0.045744680851063826,0.16,0.16,0.16,0.022086364552378654,0.6805184656381607,0.02225135635584593,3.8499879217147828,1.3139632872492075,3.849917860031128,0.0,0.0,0.0
dtd,86,86,0.04627659574468085,0.16,0.16,0.16,0.022075896635651588,0.6773411458730698,0.02223867528140545,3.849987416267395,1.3280429593473673,3.849917163848877,0.0,0.0,0.0
dtd,87,87,0.04680851063829787,0.16,0.16,0.16,0.022062530368566514,0.6645145744085312,0.022222451195120813,3.849987201690674,1.3680199056863784,3.849916863441467,0.0,0.0,0.0
dtd,88,88,0.04734042553191489,0.18,0.18,0.18,0.022056982405483722,0.6576277166604996,0.02221572134643793,3.8499861001968383,1.3898445653915406,3.849915289878845,0.0,0.0,0.0
dtd,89,89,0.047872340425531915,0.18,0.18,0.18,0.022058833241462707,0.6458377373218537,0.02221794694662094,3.8499829387664795,1.412416016459465,3.849910731315613,0.0,0.0,0.0
dtd,90,90,0.04840425531914894,0.2,0.2,0.2,0.022074136435985565,0.6552275025844574,0.022236484102904797,3.849981813430786,1.3713396923244,3.8499091053009034,0.0,0.0,0.0
dtd,91,91,0.04893617021276596,0.2,0.2,0.2,0.02207621593028307,0.6566613674163818,0.02223899409174919,3.8499810886383057,1.3651655904948712,3.8499080657958986,0.0,0.0,0.0
dtd,92,92,0.04946808510638298,0.22,0.22,0.22,0.022082959450781346,0.6588697338104248,0.0222471322119236,3.84997793674469,1.3479638473689557,3.8499035358428957,0.0,0.0,0.0
dtd,93,93,0.05,0.22,0.22,0.22,0.02209597695618868,0.6630479824543,0.022262873277068138,3.8499751567840574,1.3254019297659396,3.849899525642395,0.0,0.0,0.0
dtd,94,94,0.05053191489361702,0.22,0.22,0.22,0.022105571925640107,0.6649852573871613,0.022274487651884556,3.849974365234375,1.3136008585989476,3.8498983860015867,0.0,0.0,0.0
dtd,95,95,0.05106382978723404,0.24,0.24,0.24,0.022119304202497005,0.6757166868448258,0.022291092462837697,3.8499704885482786,1.2764395381510258,3.849892802238464,0.0,0.0,0.0
dtd,96,96,0.05159574468085106,0.24,0.24,0.24,0.022127251066267492,0.6733889108896256,0.022300693131983282,3.84997013092041,1.2706060911715031,3.849892258644104,0.0,0.0,0.0
dtd,97,97,0.052127659574468084,0.24,0.24,0.24,0.022132683917880057,0.6723886638879776,0.022307236939668657,3.8499669933319094,1.2721990920603274,3.8498877620697023,0.0,0.0,0.0
dtd,98,98,0.052659574468085106,0.24,0.24,0.24,0.022132549583911896,0.674594196677208,0.022307067140936852,3.8499656391143797,1.2627881528437137,3.8498858261108397,0.0,0.0,0.0
dtd,99,99,0.05319148936170213,0.24,0.24,0.24,0.0221388940140605,0.6668491750955582,0.022314716055989267,3.8499637937545774,1.2739114548265933,3.849883170127869,0.0,0.0,0.0
dtd,100,100,0.05372340425531915,0.24,0.24,0.24,0.022140328139066696,0.6600438588857651,0.02231645107269287,3.8499640798568726,1.2796240092813969,3.8498835706710817,0.0,0.0,0.0
dtd,101,101,0.05425531914893617,0.24,0.24,0.24,0.022139257490634917,0.6598393660783768,0.022315165586769582,3.8499658489227295,1.2839121581614017,3.849886112213135,0.0,0.0,0.0
dtd,102,102,0.054787234042553194,0.24,0.24,0.24,0.02213988870382309,0.6561093074083328,0.022315933741629122,3.8499670362472536,1.300707545429468,3.849887809753418,0.0,0.0,0.0
dtd,103,103,0.05531914893617021,0.24,0.24,0.24,0.02213722862303257,0.657025290131569,0.02231271278113127,3.84996705532074,1.2946622635424136,3.8498878383636477,0.0,0.0,0.0
dtd,104,104,0.05585106382978723,0.24,0.24,0.24,0.0221457988768816,0.6599397903680801,0.022323087118566037,3.849966344833374,1.283284849077463,3.849886808395386,0.0,0.0,0.0
dtd,105,105,0.05638297872340425,0.24,0.24,0.24,0.022147615812718867,0.6500075727701187,0.022325273118913174,3.84996440410614,1.315296491533518,3.849884023666382,0.0,0.0,0.0
dtd,106,106,0.056914893617021275,0.26,0.26,0.26,0.022154551781713962,0.6437509822845459,0.022333653271198274,3.849962477684021,1.3316043581068515,3.849881229400635,0.0,0.0,0.0
dtd,107,107,0.0574468085106383,0.24,0.24,0.24,0.022167775630950928,0.6577400463819504,0.022349641546607017,3.849960217475891,1.2888491560518742,3.849877967834473,0.0,0.0,0.0
dtd,108,108,0.05797872340425532,0.26,0.26,0.26,0.022171986289322376,0.6499925369024276,0.022354725636541842,3.8499589109420778,1.3069318296015262,3.849876084327698,0.0,0.0,0.0
dtd,109,109,0.05851063829787234,0.28,0.28,0.28,0.022184811681509018,0.6523606044054031,0.022370222806930542,3.8499571084976196,1.302173018604517,3.849873480796814,0.0,0.0,0.0
dtd,110,110,0.059042553191489364,0.28,0.28,0.28,0.022177429497241975,0.6468977969884873,0.022361310720443724,3.84995831489563,1.3233189536631107,3.8498752164840697,0.0,0.0,0.0
dtd,111,111,0.059574468085106386,0.3,0.3,0.3,0.022181955613195897,0.6426829338073731,0.022366788908839225,3.849958963394165,1.3340937043726444,3.849876117706299,0.0,0.0,0.0
dtd,112,112,0.0601063829787234,0.3,0.3,0.3,0.02218432303518057,0.6427371716499328,0.022369653694331647,3.849959206581116,1.3345800878107548,3.8498764514923094,0.0,0.0,0.0
dtd,113,113,0.06063829787234042,0.32,0.32,0.32,0.02218772519379854,0.6449763762950897,0.02237376421689987,3.8499593782424926,1.3262215353548528,3.8498766803741455,0.0,0.0,0.0
dtd,114,114,0.061170212765957445,0.32,0.32,0.32,0.02218639586120844,0.6397030007839203,0.02237214636057615,3.8499576234817505,1.3330487395823,3.84987416267395,0.0,0.0,0.0
dtd,115,115,0.06170212765957447,0.32,0.32,0.32,0.022185637913644314,0.6301138970255852,0.022371227890253066,3.849957265853882,1.3515469695627689,3.849873647689819,0.0,0.0,0.0
dtd,116,116,0.06223404255319149,0.32,0.32,0.32,0.022191441617906094,0.6337276336550712,0.02237825356423855,3.8499585437774657,1.3475825144350528,3.849875473976135,0.0,0.0,0.0
dtd,117,117,0.0627659574468085,0.3,0.3,0.3,0.0222003873065114,0.6399870917201043,0.022389069199562073,3.849957127571106,1.3285443998873234,3.849873423576355,0.0,0.0,0.0
dtd,118,118,0.06329787234042553,0.3,0.3,0.3,0.022203653007745742,0.6511067381501198,0.022393023259937764,3.849958896636963,1.3022502399981022,3.8498759651184082,0.0,0.0,0.0
dtd,119,119,0.06382978723404255,0.28,0.28,0.28,0.022211048789322375,0.6532247772812844,0.0224019755423069,3.8499577713012694,1.2920404590666295,3.849874334335327,0.0,0.0,0.0
dtd,120,120,0.06436170212765957,0.3,0.3,0.3,0.022217376083135607,0.6607017388939858,0.02240964151918888,3.8499584102630617,1.259880538135767,3.8498752450942995,0.0,0.0,0.0
dtd,121,121,0.06489361702127659,0.3,0.3,0.3,0.022229723818600177,0.6591286566853524,0.022424582056701184,3.8499566316604614,1.2464701940119267,3.8498726749420165,0.0,0.0,0.0
dtd,122,122,0.06542553191489361,0.32,0.32,0.32,0.022231761403381824,0.6690912690758705,0.022427052594721317,3.8499565267562867,1.2223299498856068,3.8498725128173827,0.0,0.0,0.0
dtd,123,123,0.06595744680851064,0.32,0.32,0.32,0.02223881646990776,0.6636002698540687,0.022435604631900787,3.849956359863281,1.2278023655712604,3.8498722457885743,0.0,0.0,0.0
dtd,124,124,0.06648936170212766,0.34,0.34,0.34,0.02225615780800581,0.6687779238820076,0.022456602305173875,3.8499533987045287,1.2044006024301053,3.8498679876327513,0.0,0.0,0.0
dtd,125,125,0.06702127659574468,0.34,0.34,0.34,0.02226767919957638,0.6801007482409477,0.02247054848819971,3.849952750205994,1.1649974684417248,3.8498670291900634,0.0,0.0,0.0
dtd,126,126,0.0675531914893617,0.34,0.34,0.34,0.022269657030701637,0.6794117352366448,0.022472948506474494,3.849953212738037,1.1699411492049694,3.8498677110671995,0.0,0.0,0.0
dtd,127,127,0.06808510638297872,0.36,0.36,0.36,0.022282844036817552,0.6873078712821007,0.022488898932933807,3.8499504995346068,1.140224926918745,3.8498638010025026,0.0,0.0,0.0
dtd,128,128,0.06861702127659575,0.34,0.34,0.34,0.02227551203221083,0.6790638104081154,0.02248005498200655,3.8499521970748902,1.168100309818983,3.8498662519454956,0.0,0.0,0.0
dtd,129,129,0.06914893617021277,0.36,0.36,0.36,0.022286024875938892,0.6819461157917976,0.022492756694555284,3.8499491882324217,1.1557612709701062,3.8498619413375854,0.0,0.0,0.0
dtd,130,130,0.06968085106382979,0.36,0.36,0.36,0.02227976806461811,0.6783058562874794,0.02248518608510494,3.8499512577056887,1.1664986722171307,3.849864921569824,0.0,0.0,0.0
dtd,131,131,0.07021276595744681,0.38,0.38,0.38,0.022287469804286957,0.6799666991829872,0.022494512386620046,3.849950075149536,1.1572806571424008,3.8498632287979127,0.0,0.0,0.0
dtd,132,132,0.07074468085106383,0.4,0.4,0.4,0.022294848076999187,0.6773096111416816,0.02250343091785908,3.8499496269226072,1.1640649364888669,3.8498625707626344,0.0,0.0,0.0
dtd,133,133,0.07127659574468086,0.42,0.42,0.42,0.022307045422494412,0.6895873889327049,0.02251820344477892,3.849949369430542,1.1213860781490803,3.849862217903137,0.0,0.0,0.0
dtd,134,134,0.07180851063829788,0.44,0.44,0.44,0.022316707000136375,0.6898006877303123,0.02252992171794176,3.849947552680969,1.119792784899473,3.849859595298767,0.0,0.0,0.0
dtd,135,135,0.07234042553191489,0.46,0.46,0.46,0.02231420997530222,0.6845643493533135,0.02252690989524126,3.8499491930007936,1.1342869655787944,3.849861950874329,0.0,0.0,0.0
dtd,136,136,0.07287234042553191,0.48,0.48,0.48,0.022322182059288025,0.6857774159312249,0.02253656018525362,3.84994930267334,1.1302608792483806,3.849862103462219,0.0,0.0,0.0
dtd,137,137,0.07340425531914893,0.5,0.5,0.5,0.022321134619414807,0.6942595276236534,0.022535305209457873,3.8499516105651854,1.1109815256297588,3.849865436553955,0.0,0.0,0.0
dtd,138,138,0.07393617021276595,0.5,0.5,0.5,0.022315040752291678,0.6905286809802056,0.022527952641248704,3.8499541330337523,1.1280070225894452,3.849869074821472,0.0,0.0,0.0
