dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,18,18,0.010106382978723405,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.022299417637680705,0.9497981824372944,0.6512577000417208,3.849997771413703,0.14346323002303651,1.2365572828995555,0.0,0.05263157894736842,0.05263157894736842
dtd,19,19,0.010638297872340425,0.05,0.05,0.1,0.022324997931718826,0.9523082435131073,0.6655368328094482,3.8499951481819155,0.13629054713492222,1.1938089534640313,0.0,0.05,0.05
dtd,20,20,0.011170212765957447,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.022310558351732436,0.9539381890069871,0.6511267253330776,3.8499973842075894,0.13516271706369784,1.2348329836413974,0.0,0.047619047619047616,0.047619047619047616
dtd,21,21,0.011702127659574468,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.022320591336624188,0.9560294801538641,0.6607112776149403,3.8499992435628716,0.1290523886984209,1.2102219177918,0.0,0.045454545454545456,0.045454545454545456
dtd,22,22,0.01223404255319149,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.02232915001071018,0.957939308622609,0.6689046439917191,3.850000536960104,0.12346765041856207,1.1898594978063002,0.0,0.043478260869565216,0.043478260869565216
dtd,23,23,0.01276595744680851,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.022318389421949785,0.9596276581287384,0.657617254803578,3.850003252426783,0.11896536157019,1.219522797813018,0.0,0.041666666666666664,0.041666666666666664
dtd,24,24,0.013297872340425532,0.04,0.04,0.08,0.022335087805986406,0.961242184638977,0.6682378423213958,3.8500028610229493,0.11421250348648755,1.1879694402217864,0.0,0.04,0.04
dtd,25,25,0.013829787234042552,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.022337325633718416,0.9627216985592475,0.6696080852013367,3.8500040677877574,0.10994788818704994,1.1827066300007014,0.0,0.038461538461538464,0.038461538461538464
dtd,26,26,0.014361702127659574,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.02233372090591325,0.9640649733720003,0.6710441852057422,3.8500057503029153,0.10629278384079009,1.1886524613256808,0.0,0.037037037037037035,0.037037037037037035
dtd,27,27,0.014893617021276596,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.022332613755549704,0.9653315203530448,0.6658318138548306,3.850006205695016,0.1026863524350899,1.1949420049786568,0.0,0.03571428571428571,0.03571428571428571
dtd,28,28,0.015425531914893617,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0223515500667794,0.9665267590818734,0.675128832973283,3.8500044099215804,0.09914894158006565,1.1659885079696262,0.0,0.034482758620689655,0.034482758620689655
dtd,29,29,0.015957446808510637,0.03333333333333333,0.03333333333333333,0.1,0.022342196479439736,0.9554015497366587,0.659387111167113,3.8500045935312905,0.12283776017575292,1.2142966479063033,0.0,0.06666666666666668,0.06666666666666668
dtd,30,30,0.01648936170212766,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.02233950643529815,0.9567493738666657,0.6559822766050216,3.850005295968825,0.11964884736892512,1.2298786457507842,0.0,0.06451612903225806,0.06451612903225806
dtd,31,31,0.01702127659574468,0.03125,0.03125,0.09375,0.022344497381709516,0.958096832036972,0.6589786815457046,3.8500057086348534,0.1159615593937815,1.2203372092917562,0.0,0.0625,0.0625
dtd,32,32,0.017553191489361703,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.022341920570893722,0.9593526739062685,0.6586002883586016,3.8500070427403306,0.11261034701910279,1.227123268625953,0.0,0.06060606060606061,0.06060606060606061
dtd,33,33,0.018085106382978722,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.02234389550764771,0.9604581419159385,0.6567991669563686,3.850006762672873,0.11009814142401891,1.2332344589864506,0.0,0.05882352941176471,0.05882352941176471
dtd,34,34,0.018617021276595744,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.022355657230530467,0.9615878173283168,0.6641692906618119,3.8500058174133303,0.10695398206122003,1.211270660161972,0.0,0.05714285714285715,0.05714285714285715
dtd,35,35,0.019148936170212766,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.022366904705348942,0.9626547627978854,0.6717431905368964,3.8500054015053644,0.10398400929463808,1.1879623118374083,0.0,0.05555555555555555,0.05555555555555555
dtd,36,36,0.019680851063829788,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.0223719258666844,0.9636638744457348,0.6767753229753392,3.8500060390781714,0.10117699925998554,1.174392273297181,0.0,0.05405405405405406,0.05405405405405406
dtd,37,37,0.02021276595744681,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.0223848594254569,0.9646199533813878,0.6826461847675475,3.850003907555028,0.09851659903908608,1.1572469441514266,0.0,0.05263157894736842,0.05263157894736842
dtd,38,38,0.02074468085106383,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.022387854563884247,0.9655179457786756,0.684357022245725,3.8500035603841147,0.096089593173439,1.15690562969599,0.0,0.05128205128205129,0.05128205128205129
dtd,39,39,0.02127659574468085,0.025,0.025,0.075,0.02238602126017213,0.9663575872778892,0.6830059256404638,3.8500038921833037,0.09392935888881766,1.1682881444692612,0.0,0.049999999999999996,0.049999999999999996
dtd,40,40,0.021808510638297873,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.02237575855560419,0.9645094566228913,0.6718198871467171,3.8500028877723507,0.10823599552638437,1.2029637098312378,0.0,0.048780487804878044,0.048780487804878044
dtd,41,41,0.022340425531914895,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.022367677207858788,0.9623587216649737,0.6614767760038376,3.8500016927719116,0.12238250135349171,1.2342348638035001,0.0,0.047619047619047616,0.047619047619047616
dtd,42,42,0.022872340425531913,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.022358075477356135,0.9608021655748057,0.6488546782801318,3.850003209224967,0.13434446095417898,1.2816346440204354,0.0,0.046511627906976744,0.046511627906976744
dtd,43,43,0.023404255319148935,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.022347561972723765,0.9605374078858983,0.6407874624498866,3.8500048463994805,0.13901857654177133,1.3147021559151737,0.0,0.04545454545454545,0.04545454545454545
dtd,44,44,0.023936170212765957,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022340536158945826,0.9604429841041565,0.6325180893143018,3.850003963046604,0.14275978169543022,1.3446064127816095,0.0,0.04444444444444444,0.04444444444444444
dtd,45,45,0.02446808510638298,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.022331187582534294,0.9533060763193213,0.6220498478606992,3.8500044864156973,0.17065082194075448,1.3762913087139959,0.0,0.043478260869565216,0.043478260869565216
dtd,46,46,0.025,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.022320709924431557,0.9519944495343148,0.6117858770996967,3.850004292548971,0.18028255119319742,1.4103934536588953,0.0,0.042553191489361694,0.042553191489361694
dtd,47,47,0.02553191489361702,0.020833333333333332,0.020833333333333332,0.0625,0.02231040600842486,0.9525355212390423,0.6038627430486182,3.8500058303276696,0.17990248738821416,1.4423020308216412,0.0,0.04166666666666667,0.04166666666666667
dtd,48,48,0.026063829787234042,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.022306876941298952,0.949549852585306,0.5953167295273469,3.850005412588314,0.19393041390882287,1.4672464180965812,0.0,0.04081632653061225,0.04081632653061225
dtd,49,49,0.026595744680851064,0.02,0.02,0.06,0.02229609254747629,0.9483939206600189,0.5866062588989734,3.850006728172302,0.20050862993331975,1.5002816271781922,0.0,0.039999999999999994,0.039999999999999994
dtd,50,50,0.027127659574468086,0.02,0.02,0.06,0.022289767935872076,0.9476872897148132,0.5804311181604862,3.8500064516067507,0.20447276200386114,1.5173301744461059,0.0,0.039999999999999994,0.039999999999999994
dtd,51,51,0.027659574468085105,0.02,0.02,0.06,0.022282055243849755,0.9476190280914306,0.565970598012209,3.850004391670227,0.20494770657489425,1.5629220247268676,0.0,0.039999999999999994,0.039999999999999994
dtd,52,52,0.028191489361702127,0.02,0.02,0.06,0.022283008433878423,0.9561044120788574,0.5565290845930576,3.850003833770752,0.1865813013188017,1.5959264492988587,0.0,0.039999999999999994,0.039999999999999994
dtd,53,53,0.02872340425531915,0.0,0.0,0.04,0.022278983294963837,0.9535755038261413,0.5473624248802662,3.8500024366378782,0.1979546871058119,1.6254135107994079,0.0,0.04,0.04
dtd,54,54,0.02925531914893617,0.0,0.0,0.04,0.022279269210994244,0.9535634422302246,0.5434861917793751,3.8500016498565675,0.19286290310541518,1.6462261986732483,0.0,0.04,0.04
dtd,55,55,0.029787234042553193,0.0,0.0,0.04,0.02227131139487028,0.9526023519039154,0.5306316603720188,3.8500016736984253,0.19669371186973877,1.6861565619707108,0.0,0.04,0.04
dtd,56,56,0.03031914893617021,0.0,0.0,0.04,0.022265598960220814,0.9521189272403717,0.5246274693310261,3.8500022411346437,0.19897716189021594,1.7072314602136611,0.0,0.04,0.04
dtd,57,57,0.030851063829787233,0.02,0.0,0.06,0.022251198440790175,0.9427343451976776,0.5094226272404194,3.8500032234191894,0.22163497827736137,1.7559236747026443,-0.02,0.039999999999999994,0.06
dtd,58,58,0.03138297872340425,0.02,0.0,0.04,0.02225576266646385,0.9427993834018707,0.5109574247896671,3.8500025558471678,0.2211601489016175,1.7627319890260695,-0.02,0.02,0.04
dtd,59,59,0.031914893617021274,0.02,0.0,0.04,0.022240226827561854,0.9415786540508271,0.4974119333922863,3.850004539489746,0.22659933335780807,1.8069749122858048,-0.02,0.02,0.04
dtd,60,60,0.032446808510638296,0.02,0.0,0.04,0.022240878902375697,0.9346693301200867,0.4899907602369785,3.8500022792816164,0.2444595473974914,1.8232383114099502,-0.02,0.02,0.04
dtd,61,61,0.03297872340425532,0.02,0.0,0.04,0.022235776893794537,0.9263337564468384,0.48139489904046057,3.850001850128174,0.26359458096027083,1.84694653570652,-0.02,0.02,0.04
dtd,62,62,0.03351063829787234,0.02,0.0,0.04,0.022236928343772888,0.9258490002155304,0.4825043179094791,3.850000286102295,0.2660939015418262,1.8567398411035538,-0.02,0.02,0.04
dtd,63,63,0.03404255319148936,0.02,0.0,0.04,0.022227847687900065,0.921750009059906,0.47188845828175546,3.850000705718994,0.28684175594760747,1.889188490509987,-0.02,0.02,0.04
dtd,64,64,0.034574468085106384,0.02,0.0,0.04,0.022231879942119122,0.9188154447078705,0.470560515075922,3.8500008296966555,0.3004348519542691,1.9008789139986038,-0.02,0.02,0.04
dtd,65,65,0.035106382978723406,0.02,0.0,0.04,0.0222187327966094,0.9155845141410828,0.45848525658249856,3.850001502037048,0.3133442221496807,1.9404084753990174,-0.02,0.02,0.04
dtd,66,66,0.03563829787234043,0.04,0.02,0.06,0.022208338901400566,0.9103211164474487,0.44870678052306173,3.85000009059906,0.33512553837637826,1.9699879860877991,-0.02,0.019999999999999997,0.039999999999999994
dtd,67,67,0.036170212765957444,0.06,0.02,0.08,0.02220517709851265,0.9004298675060273,0.44399462297558784,3.850001082420349,0.3568119619835488,1.9843572974205017,-0.039999999999999994,0.020000000000000004,0.06
dtd,68,68,0.036702127659574466,0.06,0.02,0.08,0.02219451129436493,0.8972662949562072,0.436533250361681,3.8500002574920655,0.3719205044258706,2.011857087612152,-0.039999999999999994,0.020000000000000004,0.06
dtd,69,69,0.03723404255319149,0.08,0.04,0.1,0.02218071937561035,0.8961730778217316,0.42617110803723335,3.8500009775161743,0.3772150770225562,2.0516520220041277,-0.04,0.020000000000000004,0.060000000000000005
dtd,70,70,0.03776595744680851,0.08,0.04,0.1,0.02218275874853134,0.8905188477039337,0.42375551715493204,3.8499995374679568,0.39873298425460235,2.06177837908268,-0.04,0.020000000000000004,0.060000000000000005
dtd,71,71,0.03829787234042553,0.08,0.04,0.1,0.022171093374490736,0.8902839875221252,0.41299802020192145,3.8499997520446776,0.400112237194553,2.102927888035774,-0.04,0.020000000000000004,0.060000000000000005
dtd,72,72,0.038829787234042554,0.08,0.04,0.1,0.022168744578957556,0.8817965626716614,0.404939326196909,3.849997501373291,0.42375396951683797,2.124265905022621,-0.04,0.020000000000000004,0.060000000000000005
dtd,73,73,0.039361702127659576,0.08,0.04,0.1,0.022171918600797653,0.8817711651325226,0.4057774831354618,3.849994254112244,0.4239419218117837,2.1305188328027724,-0.04,0.020000000000000004,0.060000000000000005
dtd,74,74,0.0398936170212766,0.08,0.04,0.1,0.0221555507555604,0.8816222929954529,0.3932027120888233,3.849995594024658,0.424886727075791,2.178100572228432,-0.04,0.020000000000000004,0.060000000000000005
dtd,75,75,0.04042553191489362,0.1,0.06,0.12,0.022147086560726167,0.881303346157074,0.384750350266695,3.8499950551986695,0.42714014782453885,2.208080762028694,-0.04000000000000001,0.01999999999999999,0.06
dtd,76,76,0.040957446808510635,0.12,0.08,0.14,0.022149184755980968,0.8812210488319397,0.3820022650063038,3.8499921989440917,0.4276372285641264,2.2144615775346757,-0.039999999999999994,0.020000000000000018,0.06000000000000001
dtd,77,77,0.04148936170212766,0.12,0.08,0.14,0.022141513898968696,0.8783324778079986,0.37699640229344367,3.8499930810928347,0.4365260914235842,2.2450297862291335,-0.039999999999999994,0.020000000000000018,0.06000000000000001
dtd,78,78,0.04202127659574468,0.14,0.1,0.16,0.022126579657197,0.8781587994098663,0.3662607927620411,3.849992899894714,0.43776997781547833,2.285878066420555,-0.04000000000000001,0.01999999999999999,0.06
dtd,79,79,0.0425531914893617,0.14,0.1,0.14,0.022123207375407218,0.8806159543991089,0.3664392511546612,3.8499926424026487,0.4376713237837248,2.2897266334295274,-0.04000000000000001,0.0,0.04000000000000001
dtd,80,80,0.04308510638297872,0.16,0.12,0.14,0.022128132991492747,0.8796493577957153,0.3598402066528797,3.8499897813796995,0.4435093851313286,2.3104860872030257,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,81,81,0.043617021276595745,0.16,0.12,0.14,0.02212133474647999,0.8766263699531556,0.3519726599752903,3.8499894666671755,0.45524732198755374,2.34315853536129,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,82,82,0.04414893617021277,0.16,0.12,0.14,0.022114524841308592,0.8759660136699676,0.34347639366984367,3.8499887084960935,0.45947036510522593,2.3743920630216597,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,83,83,0.04468085106382979,0.16,0.12,0.14,0.022106287702918052,0.8682415497303009,0.3342129336297512,3.8499885511398317,0.49039089640791644,2.4022416824102404,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,84,84,0.04521276595744681,0.16,0.12,0.14,0.02209732696413994,0.8682005691528321,0.32926618322730067,3.8499898719787597,0.4907261379664851,2.425785524249077,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,85,85,0.045744680851063826,0.16,0.12,0.14,0.022086364552378654,0.8671315133571624,0.3167506097257137,3.8499879217147828,0.4974537391694321,2.4686422622203827,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,86,86,0.04627659574468085,0.16,0.12,0.14,0.022075896635651588,0.8660553336143494,0.30621508046984675,3.849987416267395,0.5030192745015666,2.5078336894512177,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,87,87,0.04680851063829787,0.16,0.12,0.14,0.022062530368566514,0.8541315984725952,0.29406273886561396,3.849987201690674,0.534004450798966,2.5485000228881836,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,88,88,0.04734042553191489,0.18,0.14,0.16,0.022056982405483722,0.8507075917720794,0.2864835779368877,3.8499861001968383,0.5467265167273581,2.5713095331192015,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,89,89,0.047872340425531915,0.18,0.14,0.16,0.022058833241462707,0.842211811542511,0.27844402596354484,3.8499829387664795,0.5695191192999483,2.5791280174255373,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,90,90,0.04840425531914894,0.2,0.16,0.18,0.022074136435985565,0.8443417024612426,0.29157828614115716,3.849981813430786,0.5564036826789379,2.541047203540802,-0.04000000000000001,-0.020000000000000018,0.01999999999999999
dtd,91,91,0.04893617021276596,0.2,0.16,0.18,0.02207621593028307,0.8439580023288726,0.29249940410256386,3.8499810886383057,0.5568264584243298,2.544649121761322,-0.04000000000000001,-0.020000000000000018,0.01999999999999999
dtd,92,92,0.04946808510638298,0.22,0.18,0.2,0.022082959450781346,0.8457445549964905,0.29675462454557416,3.84997793674469,0.5461531572043896,2.5203326821327208,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,93,93,0.05,0.22,0.18,0.2,0.02209597695618868,0.8467493081092834,0.30640590101480486,3.8499751567840574,0.5394666601158679,2.486076543331146,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,94,94,0.05053191489361702,0.22,0.18,0.2,0.022105571925640107,0.845737692117691,0.3133726218342781,3.849974365234375,0.5420275778509677,2.464635031223297,-0.04000000000000001,-0.01999999999999999,0.020000000000000018
dtd,95,95,0.05106382978723404,0.24,0.2,0.22,0.022119304202497005,0.8530535733699799,0.3252922096848488,3.8499704885482786,0.513836111407727,2.4302320170402525,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,96,96,0.05159574468085106,0.24,0.2,0.22,0.022127251066267492,0.8534212982654572,0.32955043703317644,3.84997013092041,0.5083991259150207,2.413319709300995,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,97,97,0.052127659574468084,0.24,0.2,0.22,0.022132683917880057,0.8528128695487976,0.330898589193821,3.8499669933319094,0.510612901430577,2.405558292865753,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,98,98,0.052659574468085106,0.24,0.2,0.22,0.022132549583911896,0.8552653658390045,0.3325298035144806,3.8499656391143797,0.4997446304373443,2.400427119731903,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,99,99,0.05319148936170213,0.24,0.2,0.22,0.0221388940140605,0.8545866692066193,0.333942588865757,3.8499637937545774,0.5012223261408508,2.3916803336143495,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,100,100,0.05372340425531915,0.24,0.2,0.22,0.022140328139066696,0.8513388764858246,0.33325698047876356,3.8499640798568726,0.5064843642525375,2.385764682292938,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,101,101,0.05425531914893617,0.24,0.2,0.22,0.022139257490634917,0.8511972892284393,0.334112928211689,3.8499658489227295,0.5072283018194139,2.3887272477149963,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,102,102,0.054787234042553194,0.24,0.2,0.22,0.02213988870382309,0.849303013086319,0.3355273762345314,3.8499670362472536,0.5159048044122756,2.3893448090553284,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,103,103,0.05531914893617021,0.24,0.2,0.22,0.02213722862303257,0.8406021922826767,0.33369302421808245,3.84996705532074,0.5255061053670943,2.3951943373680114,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,104,104,0.05585106382978723,0.24,0.2,0.22,0.0221457988768816,0.845489199757576,0.343102220594883,3.849966344833374,0.5145292342267931,2.3660763764381407,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,105,105,0.05638297872340425,0.24,0.2,0.22,0.022147615812718867,0.8452555304765701,0.34189534187316895,3.84996440410614,0.5161617166362703,2.3675603032112122,-0.03999999999999998,-0.01999999999999999,0.01999999999999999
dtd,106,106,0.056914893617021275,0.26,0.22,0.24,0.022154551781713962,0.8449872428178787,0.3458966135978699,3.849962477684021,0.5178197815082968,2.3572081089019776,-0.04000000000000001,-0.020000000000000018,0.01999999999999999
dtd,107,107,0.0574468085106383,0.24,0.22,0.22,0.022167775630950928,0.8543432766199112,0.3569575273990631,3.849960217475891,0.49540015172213314,2.3240418601036072,-0.01999999999999999,-0.01999999999999999,0.0
dtd,108,108,0.05797872340425532,0.26,0.24,0.24,0.022171986289322376,0.8520927888154983,0.3584436136484146,3.8499589109420778,0.504199342392385,2.315232241153717,-0.020000000000000018,-0.020000000000000018,0.0
dtd,109,109,0.05851063829787234,0.28,0.26,0.26,0.022184811681509018,0.8525847059488296,0.36665085941553116,3.8499571084976196,0.5025161587819457,2.2891204810142516,-0.020000000000000018,-0.020000000000000018,0.0
dtd,110,110,0.059042553191489364,0.28,0.28,0.26,0.022177429497241975,0.844824093580246,0.3643606773018837,3.84995831489563,0.5243058240041136,2.3045435833930967,0.0,-0.020000000000000018,-0.020000000000000018
dtd,111,111,0.059574468085106386,0.3,0.3,0.28,0.022181955613195897,0.8472642397880554,0.3664538690447807,3.849958963394165,0.5274074828252197,2.2982793736457823,0.0,-0.019999999999999962,-0.019999999999999962
dtd,112,112,0.0601063829787234,0.3,0.3,0.28,0.02218432303518057,0.8474981427192688,0.3693274876475334,3.849959206581116,0.5260282092913985,2.289815490245819,0.0,-0.019999999999999962,-0.019999999999999962
dtd,113,113,0.06063829787234042,0.32,0.32,0.3,0.02218772519379854,0.8497863340377808,0.3742849400639534,3.8499593782424926,0.5137339663133025,2.2778955817222597,0.0,-0.020000000000000018,-0.020000000000000018
dtd,114,114,0.061170212765957445,0.32,0.32,0.3,0.02218639586120844,0.8522722566127777,0.37356879740953447,3.8499576234817505,0.5026183589920401,2.271664364337921,0.0,-0.020000000000000018,-0.020000000000000018
dtd,115,115,0.06170212765957447,0.32,0.32,0.3,0.022185637913644314,0.8500047361850739,0.3732109555602074,3.849957265853882,0.5082067796215415,2.2751096796989443,0.0,-0.020000000000000018,-0.020000000000000018
dtd,116,116,0.06223404255319149,0.32,0.32,0.3,0.022191441617906094,0.8516215515136719,0.37749911546707154,3.8499585437774657,0.5047044917568564,2.2669829630851748,0.0,-0.020000000000000018,-0.020000000000000018
dtd,117,117,0.0627659574468085,0.3,0.32,0.28,0.0222003873065114,0.8615112161636352,0.3867414727807045,3.849957127571106,0.48296319145709277,2.2425594305992127,0.020000000000000018,-0.019999999999999962,-0.03999999999999998
dtd,118,118,0.06329787234042553,0.3,0.32,0.28,0.022203653007745742,0.8688732600212097,0.39055619210004805,3.849958896636963,0.459023641385138,2.229380090236664,0.020000000000000018,-0.019999999999999962,-0.03999999999999998
dtd,119,119,0.06382978723404255,0.28,0.3,0.26,0.022211048789322375,0.8699619102478028,0.3962308046221733,3.8499577713012694,0.45377731703221796,2.2065901732444764,0.019999999999999962,-0.020000000000000018,-0.03999999999999998
dtd,120,120,0.06436170212765957,0.3,0.32,0.28,0.022217376083135607,0.8754276609420777,0.4047483232617378,3.8499584102630617,0.43270864807069304,2.185901963710785,0.020000000000000018,-0.019999999999999962,-0.03999999999999998
dtd,121,121,0.06489361702127659,0.3,0.32,0.28,0.022229723818600177,0.8645498847961426,0.41067162483930586,3.8499566316604614,0.4569455956667662,2.1566908025741576,0.020000000000000018,-0.019999999999999962,-0.03999999999999998
dtd,122,122,0.06542553191489361,0.32,0.34,0.3,0.022231761403381824,0.8729768490791321,0.4144176486134529,3.8499565267562867,0.4338421364501119,2.147813766002655,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
dtd,123,123,0.06595744680851064,0.32,0.34,0.3,0.02223881646990776,0.8629284018278122,0.41651357263326644,3.849956359863281,0.45037448447197675,2.1285714173316954,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
dtd,124,124,0.06648936170212766,0.34,0.36,0.32,0.02225615780800581,0.8630670922994613,0.42882840663194655,3.8499533987045287,0.4495279389247298,2.0820092391967773,0.019999999999999962,-0.020000000000000018,-0.03999999999999998
