dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,891,891,22,16,0,0.022076042369008064,3.850022315979004,0.001038879156112671,16,0,0.3313775658607483,2.2580301761627197,0.3983612060546875,0,0,0,0,125,64,0,22,1,0.022135138511657715,3.8499882221221924,0.0032308101654052734,1,1,0,0,0.00045280697277399746,0.00028875633142888546,0.2510329782962799,3.8501248359680176,523.2969970703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0099.jpg
dtd,582,582,14,29,0,0.022301223129034042,3.8500218391418457,0.0015090703964233398,29,0,0.6648399829864502,0.9333496689796448,0.8537216186523438,0,0,0,0,114,62,0,14,1,0.022455917671322823,3.849947690963745,0.002604961395263672,1,1,0,0,0.0004528074046045836,0.00033060862915590405,0.1760483831167221,3.8501338958740234,522.6356811523438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0079.jpg
dtd,1000,1000,25,6,0,0.022080140188336372,3.8500192165374756,0.0021917223930358887,6,0,0.28326037526130676,2.508272647857666,0.4434928894042969,0,0,0,0,129,69,0,25,1,0.02220626175403595,3.8499341011047363,0.001604318618774414,1,1,0,0,0.00045280977968016877,0.0002758139744400978,0.27467861771583557,3.8501198291778564,523.4815673828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0015.jpg
dtd,1372,1372,34,37,0,0.02208135835826397,3.85001802444458,0.004242151975631714,37,0,0.5028510093688965,1.7725383043289185,0.6779632568359375,0,0,0,0,133,77,0,34,1,0.02215886116027832,3.849945068359375,0.0004596710205078125,1,1,0,0,0.00045281085926409846,0.00023754856374580413,0.3469545543193817,3.8501031398773193,524.002197265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0077.jpg
dtd,780,780,19,40,0,0.02191745676100254,3.850017786026001,0.001681789755821228,40,0,0.1743067055940628,2.9674830436706543,0.16959571838378906,0,0,0,0,125,63,0,19,1,0.022070012986660004,3.849925994873047,0.00115966796875,1,1,0,0,0.00045281107518119326,0.00031399226281791925,0.22531330585479736,3.8501291275024414,523.0890502929688,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0153.jpg
dtd,922,922,23,30,0,0.021938709542155266,3.850013256072998,0.0005166530609130859,30,0,0.18390405178070068,2.7952799797058105,0.15771102905273438,0,0,0,0,127,66,0,23,1,0.021975472569465637,3.849946975708008,0.0006775856018066406,1,1,0,0,0.0004528151776255567,0.0002825339324772358,0.2580015957355499,3.850123167037964,523.3516845703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/marbled/marbled_0075.jpg
dtd,1393,1393,34,23,0,0.021907895803451538,3.850011110305786,0.0022663474082946777,37,0,0.18011635541915894,2.7519145011901855,0.01134490966796875,1,0,0,1,133,78,0,34,1,0.022006526589393616,3.8499298095703125,0.0028526782989501953,1,1,0,0,0.00045281712090164893,0.0002481996489223093,0.35065314173698425,3.850102186203003,524.0283203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0142.jpg
dtd,1777,1777,44,27,0,0.022009344771504402,3.850003480911255,0.0015229582786560059,27,0,0.24848569929599762,2.45481276512146,0.03882026672363281,0,0,0,0,134,81,0,44,1,0.022171741351485252,3.8499412536621094,0.0025827884674072266,1,1,0,0,0.00045282403039529576,0.00020543810387607664,0.4125099182128906,3.8500900268554688,524.45849609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0068.jpg
dtd,627,627,15,29,0,0.022022463381290436,3.8500006198883057,0.0031448006629943848,45,0,0.2759639322757721,2.2740533351898193,0.032001495361328125,1,0,0,1,117,62,0,15,1,0.02209669165313244,3.8499042987823486,0.0015485286712646484,1,1,0,0,0.00045282662148259475,0.00032765540527179837,0.18764284253120422,3.850132703781128,522.751220703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0182.jpg
dtd,692,692,17,29,0,0.02194514125585556,3.8500006198883057,0.004119932651519775,29,0,0.20059844851493835,2.748047351837158,0.47330474853515625,0,0,0,0,120,62,0,17,1,0.022004136815667152,3.8499159812927246,0.001230001449584961,1,1,0,0,0.00045282662148259475,0.00031508339452557266,0.20405466854572296,3.850130796432495,522.9033813476562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0101.jpg
dtd,1784,1784,44,25,0,0.02196706086397171,3.8499996662139893,0.0010659098625183105,25,0,0.3667464554309845,2.3828959465026855,0.9414920806884766,0,0,0,0,134,81,0,44,1,0.022132329642772675,3.8499197959899902,0.0007431507110595703,1,1,0,0,0.0004528274851816558,0.00020700861932709813,0.41359061002731323,3.8500895500183105,524.4654541015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0101.jpg
dtd,320,320,8,16,0,0.022185558453202248,3.849996566772461,0.005124777555465698,16,0,0.8543572425842285,0.8444847464561462,3.7454986572265625,0,0,0,0,87,43,0,8,1,0.02228367142379284,3.8499295711517334,0.0031995773315429688,1,1,0,0,0.00045283029221498153,0.0003778370446525514,0.10462426394224167,3.850141763687134,521.71240234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0006.jpg
dtd,1670,1670,41,26,0,0.022278597578406334,3.849989652633667,0.0004661381244659424,26,0,0.6101078391075134,1.3175885677337646,0.9230403900146484,0,0,0,0,133,81,0,41,1,0.02241777442395687,3.8499343395233154,0.012440681457519531,1,1,0,0,0.0004528365541212581,0.0002193239633925259,0.39612051844596863,3.850092649459839,524.3474731445312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0163.jpg
dtd,779,779,19,26,0,0.02218392863869667,3.8499879837036133,0.010499238967895508,26,0,0.5432173013687134,1.9487996101379395,1.6151103973388672,0,0,0,0,125,63,0,19,1,0.022151567041873932,3.8498992919921875,0.00370025634765625,1,1,0,0,0.00045283806562884985,0.00031080516055226326,0.22509300708770752,3.850128650665283,523.0869140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0152.jpg
dtd,1762,1762,44,20,0,0.02203461527824402,3.849987506866455,0.0011823773384094238,20,0,0.25344711542129517,2.5600128173828125,0.46047019958496094,0,0,0,0,134,81,0,44,1,0.022204892709851265,3.849916934967041,0.0031309127807617188,1,1,0,0,0.00045283849748908845,0.00020942447008565068,0.41013070940971375,3.850090980529785,524.4437866210938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0005.jpg
dtd,1786,1786,44,21,0,0.021911103278398514,3.849987030029297,0.0022350549697875977,25,0,0.16987670958042145,2.921851634979248,0.1783294677734375,1,0,0,1,134,81,0,44,1,0.022036876529455185,3.849928617477417,0.0025072097778320312,1,1,0,0,0.00045283892934973893,0.0002128827036358416,0.41389599442481995,3.8500897884368896,524.4674072265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0108.jpg
dtd,968,968,24,21,0,0.02190546691417694,3.849985361099243,0.0008420348167419434,21,0,0.22699494659900665,2.7395029067993164,0.5786762237548828,0,0,0,0,129,67,0,24,1,0.0220625102519989,3.8498892784118652,0.0015735626220703125,1,1,0,0,0.0004528404408652589,0.00027786416467279196,0.2680920660495758,3.8501205444335938,523.428955078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0071.jpg
dtd,1523,1523,38,45,0,0.021880140528082848,3.8499832153320312,0.0015660673379898071,45,0,0.1595674455165863,3.045801877975464,0.4011859893798828,0,0,0,0,133,80,0,38,1,0.022012850269675255,3.8498892784118652,0.0013055801391601562,1,1,0,0,0.00045284238424976944,0.0002457947994116694,0.37238872051239014,3.85009765625,524.1847534179688,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0065.jpg
dtd,1653,1653,41,26,0,0.02227802947163582,3.8499763011932373,0.006049633026123047,26,0,0.6138858795166016,1.4560354948043823,1.4068622589111328,0,0,0,0,133,81,0,41,1,0.02224525436758995,3.8499178886413574,0.0014863014221191406,1,1,0,0,0.0004528486463232591,0.00021660471975337714,0.3933311104774475,3.850092649459839,524.329345703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0111.jpg
dtd,420,420,10,30,0,0.022246478125452995,3.849975347518921,0.0018903017044067383,30,0,0.4887969493865967,1.5541023015975952,0.5359649658203125,0,0,0,0,98,49,0,10,1,0.022351432591676712,3.849907159805298,0.004151105880737305,1,1,0,0,0.0004528495100643293,0.0003554489812813699,0.13296642899513245,3.8501405715942383,522.1341552734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0154.jpg
dtd,427,427,10,30,0,0.022246478125452995,3.849975347518921,0.0018903017044067383,30,0,0.488069623708725,1.5581351518630981,0.5359649658203125,0,0,0,0,98,49,0,10,1,0.02235080488026142,3.849907398223877,0.004155158996582031,1,1,0,0,0.0004528495100643293,0.0003542192280292511,0.13502372801303864,3.8501405715942383,522.1591796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0185.jpg
dtd,1290,1290,32,21,0,0.021935665979981422,3.8499741554260254,0.000605851411819458,7,0,0.30225157737731934,2.660137414932251,1.0788307189941406,1,0,0,1,133,74,0,32,1,0.022006966173648834,3.8498682975769043,0.0004787445068359375,1,1,0,0,0.00045285058974298375,0.00025584021932445467,0.33275938034057617,3.850107192993164,523.8965454101562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0088.jpg
dtd,1465,1465,36,18,0,0.02209092304110527,3.8499722480773926,0.004893705248832703,18,0,0.20123997330665588,2.730964183807373,0.10318374633789062,0,0,0,0,133,79,0,36,1,0.02217763476073742,3.8498682975769043,0.002074003219604492,1,1,0,0,0.0004528523172341851,0.00024320624652318656,0.36279720067977905,3.8500993251800537,524.116455078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0116.jpg
dtd,595,595,14,29,0,0.02226146310567856,3.8499670028686523,0.0031425952911376953,29,0,0.6479917764663696,1.1433818340301514,0.9441680908203125,0,0,0,0,114,62,0,14,1,0.022361550480127335,3.849872589111328,0.0006902217864990234,1,1,0,0,0.0004528570678689679,0.00032731477404013276,0.17937184870243073,3.850133180618286,522.6697998046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0120.jpg
dtd,1027,1027,25,27,0,0.02205350063741207,3.8499577045440674,0.001844644546508789,27,0,0.2679283916950226,2.618546962738037,0.6776695251464844,0,0,0,0,129,71,0,25,1,0.022183388471603394,3.8498802185058594,0.0003070831298828125,1,1,0,0,0.0004528654895712907,0.0002721505588851869,0.2805463373661041,3.850118398666382,523.523193359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0169.jpg
dtd,1766,1766,44,5,0,0.02203274704515934,3.849957227706909,0.0010451078414916992,5,0,0.20003101229667664,2.5251758098602295,0.16954994201660156,0,0,0,0,134,81,0,44,1,0.02215227112174034,3.8498952388763428,0.002931356430053711,1,1,0,0,0.0004528659214576828,0.00020923453848809004,0.4107741117477417,3.850090503692627,524.4476928710938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0029.jpg
dtd,430,430,10,30,0,0.02227596938610077,3.8499562740325928,0.0010509788990020752,30,0,0.4229719340801239,1.6234407424926758,0.36126708984375,0,0,0,0,98,49,0,10,1,0.022407980635762215,3.849865436553955,0.0028836727142333984,1,1,0,0,0.0004528667852317027,0.000357267155777663,0.13589218258857727,3.8501405715942383,522.1701049804688,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0191.jpg
dtd,1768,1768,44,20,0,0.022298676893115044,3.8499526977539062,0.001864314079284668,20,0,0.5264288187026978,1.556533694267273,0.7982273101806641,0,0,0,0,134,81,0,44,1,0.02249225229024887,3.8498687744140625,0.00237274169921875,1,1,0,0,0.00045287002439895054,0.00021108862711116672,0.41109004616737366,3.850090503692627,524.44970703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0036.jpg
dtd,406,406,10,30,0,0.02253672294318676,3.849952459335327,0.004335999488830566,30,0,0.8294523358345032,0.8496466875076294,2.639932632446289,0,0,0,0,96,48,0,10,1,0.022627070546150208,3.849881649017334,0.0012884140014648438,1,1,0,0,0.00045287024034425754,0.000361052923835814,0.12893328070640564,3.8501405715942383,522.0823974609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0107.jpg
dtd,1678,1678,41,26,0,0.022352466359734535,3.8499515056610107,0.0022297799587249756,26,0,0.588460385799408,1.3657870292663574,0.9468898773193359,0,0,0,0,133,81,0,41,1,0.022457439452409744,3.849885940551758,0.01045536994934082,1,1,0,0,0.00045287110412651506,0.00021793589985463768,0.3974427878856659,3.8500924110412598,524.3558349609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0176.jpg
dtd,401,401,10,30,0,0.022454112768173218,3.8499488830566406,0.0007954835891723633,30,0,0.8751108646392822,0.6671300530433655,2.9801368713378906,0,0,0,0,96,48,0,10,1,0.022630739957094193,3.8498692512512207,0.0051059722900390625,1,1,0,0,0.00045287347953621836,0.00036352392635308206,0.12746857106685638,3.8501408100128174,522.0634765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0038.jpg
dtd,434,434,10,30,0,0.02272174507379532,3.84993839263916,0.0032940804958343506,30,0,0.6365877985954285,0.7821915745735168,0.6136360168457031,0,0,0,0,98,49,0,10,1,0.022876111790537834,3.8498613834381104,0.002343893051147461,1,1,0,0,0.0004528829812996278,0.00035585102159529924,0.13705936074256897,3.8501405715942383,522.1842041015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0201.jpg
dtd,402,402,10,30,0,0.022714996710419655,3.8499202728271484,0.00381392240524292,30,0,0.9467728137969971,0.2984784245491028,3.7747249603271484,0,0,0,0,96,48,0,10,1,0.022855233401060104,3.849839448928833,0.0019125938415527344,1,1,0,0,0.0004528993939059883,0.00036170880775898695,0.127767413854599,3.8501410484313965,522.0673217773438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0053.jpg
dtd,51,51,1,37,0,0.02215007320046425,3.8498857021331787,0.0009198784828186035,37,0,0.8329315185546875,0.7336544990539551,2.115528106689453,0,0,0,0,20,7,0,1,1,0.022358914837241173,3.8497257232666016,0.004750967025756836,1,1,0,0,0.00045293070908125475,0.00042515486711636186,0.019293731078505516,3.8501477241516113,518.9453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0065.jpg
dtd,1543,1543,38,42,0,0.02217090129852295,3.8498337268829346,0.0017111897468566895,42,0,0.2825223505496979,2.3277668952941895,0.37316322326660156,0,0,0,0,133,81,0,38,1,0.022309670224785805,3.8496785163879395,8.249282836914062e-05,1,1,0,0,0.0004529777939023532,0.00023689631780143827,0.37562820315361023,3.8500964641571045,524.2076416015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0138.jpg
