dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1504,1504,15,28,0,0.029743168503046036,3.609530210494995,0.0005745589733123779,28,0,0.7620469331741333,0.7172237634658813,1.3782691955566406,0,0,0,0,76,49,0,15,1,0.6339147090911865,1.0774279832839966,1.1857376098632812,1,1,0,0,0.25411749295827263,0.0016418780433014035,1.0645654201507568,1.9639554023742676,0.4231854773856498,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_2.jpg
pets,572,572,5,0,0,0.030299562960863113,3.609529733657837,0.0007650554180145264,0,0,0.4575197398662567,1.0618447065353394,0.12047958374023438,0,0,0,0,39,25,0,5,1,0.47609221935272217,0.945622980594635,0.055252015590667725,1,1,0,0,0.3499132771301659,0.0003317516529932618,0.7900092005729675,1.5011498928070068,0.6129839098131334,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_77.jpg
pets,1486,1486,15,28,0,0.029651369899511337,3.6095001697540283,0.002937793731689453,28,0,0.7005829215049744,0.9319479465484619,1.373016357421875,0,0,0,0,72,46,0,15,1,0.40273869037628174,1.132625699043274,0.0035400390625,1,1,0,0,0.19320595967686963,0.010628719814121723,1.0443968772888184,1.9471569061279297,0.43581792470571157,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_195.jpg
pets,309,309,3,4,0,0.030575014650821686,3.609497308731079,0.0006083250045776367,4,0,0.6465696096420288,0.6714290380477905,0.6136703491210938,0,0,0,0,31,19,0,3,1,0.6729736924171448,0.6643630266189575,0.739166259765625,1,1,0,0,0.43827565269669994,0.00487464340403676,0.7289829850196838,1.2234973907470703,0.6525738690350507,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/basset_hound_200.jpg
pets,2641,2641,26,32,0,0.030279137194156647,3.6094346046447754,0.0019014477729797363,32,0,0.4242290258407593,1.1130192279815674,0.14360427856445312,0,0,0,0,98,65,0,26,1,0.3975726068019867,1.0969831943511963,0.004428863525390625,1,1,0,0,0.28080850123700024,0.0001650008634896949,1.1198043823242188,2.347815752029419,0.37280080125138565,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_60.jpg
pets,2338,2338,23,20,0,0.030108943581581116,3.6094324588775635,0.0020574331283569336,20,0,0.5167067646980286,0.9722447395324707,0.2153472900390625,0,0,0,0,95,64,0,23,1,0.47018077969551086,0.9683623313903809,0.01242440938949585,1,1,0,0,0.305135946901617,0.00010705035674618557,1.1116161346435547,2.2849721908569336,0.3812531651677312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_58.jpg
pets,2760,2760,27,9,0,0.030440960079431534,3.609387159347534,0.0031926631927490234,9,0,0.5140496492385864,0.8149172067642212,0.10164260864257812,0,0,0,0,98,65,0,27,1,0.5653178095817566,0.7783645391464233,0.3016777038574219,1,1,0,0,0.3941354793497585,7.663269207114354e-05,1.1202062368392944,2.3500616550445557,0.3723587345432591,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Russian_Blue_81.jpg
pets,34,34,0,9,0,0.03003040887415409,3.609339714050293,0.010095655918121338,9,0,0.8368749618530273,0.621124267578125,1.9963645935058594,0,0,0,0,8,4,0,0,1,0.42692846059799194,1.3729203939437866,0.28366851806640625,1,1,0,0,0.18729487841747036,0.014003489166498184,0.27315521240234375,0.6185504794120789,0.884034234124261,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_33.jpg
pets,1148,1148,11,5,0,0.030697045847773552,3.6093246936798096,0.004556894302368164,5,0,0.5772198438644409,0.7468507885932922,0.33728790283203125,0,0,0,0,61,40,0,11,1,0.581085205078125,0.7197105884552002,0.3422241806983948,1,1,0,0,0.414864339679809,0.000136712595121935,0.9547330737113953,1.7927075624465942,0.5034312170905035,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_68.jpg
pets,651,651,6,32,0,0.030646013095974922,3.6092591285705566,0.001387566328048706,32,0,0.5618649125099182,0.9219781756401062,0.5007743835449219,0,0,0,0,44,29,0,6,1,0.42087894678115845,1.0530750751495361,0.053150177001953125,1,1,0,0,0.30363926356864085,0.0005092916544526815,0.8257066607475281,1.557093858718872,0.5854739111823004,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_58.jpg
pets,1156,1156,11,5,0,0.03133512660861015,3.6087374687194824,0.007447540760040283,5,0,0.6725471019744873,0.665340006351471,0.73553466796875,0,0,0,0,61,40,0,11,1,0.5258687138557434,0.7133849263191223,0.11014550924301147,1,1,0,0,0.46161907572650124,0.00011488293239381164,0.9547938704490662,1.7935677766799927,0.5033660579372097,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_77.jpg
