dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,7346,57,9,3,0,0.101253941655159,2.302562713623047,0.0046173930168151855,1,0,57,0.46359968185424805,1.7013558149337769,5,0,7346,0.10167530179023743,2.3025174140930176,3,0,0.1012539491057396,2.302562713623047,0.0,0.00010000895417761058,0.0,0.0
eurosat,7983,58,9,3,0,0.10115639865398407,2.30256986618042,0.006163895130157471,9,1,58,0.2855358421802521,1.8663650751113892,0,0,7983,0.10151746869087219,2.30252742767334,3,0,0.10115639120340347,2.302569627761841,0.0,0.00010000608745031059,0.0,0.0
eurosat,3876,59,4,4,1,0.1044812873005867,2.3022050857543945,0.017961770296096802,4,1,59,0.9704791307449341,0.16618205606937408,4,1,3876,0.10567928105592728,2.3019142150878906,4,1,0.1044812873005867,2.3022050857543945,0.0,0.00010015211591962725,0.0,0.0
eurosat,7066,60,8,0,0,0.10199113935232162,2.3023898601531982,0.0024980902671813965,0,0,60,0.50318843126297,1.4686245918273926,0,0,7066,0.10343283414840698,2.302208662033081,0,0,0.10199113935232162,2.3023898601531982,0.0,0.000100078119430691,0.0,0.0
eurosat,7754,61,9,3,0,0.10122976452112198,2.3025689125061035,0.006478995084762573,1,0,61,0.3947897255420685,1.7370247840881348,0,0,7754,0.10142902284860611,2.3025283813476562,3,0,0.10122975707054138,2.3025689125061035,0.0,0.00010000647307606414,0.0,0.0
eurosat,5103,62,6,0,0,0.10235539823770523,2.3023319244384766,0.0021567344665527344,0,0,62,0.597324013710022,1.057230830192566,0,0,5103,0.10391782969236374,2.302079677581787,0,0,0.10235539823770523,2.3023319244384766,0.0,0.00010010132245952263,0.0,0.0
eurosat,3974,63,4,7,0,0.1054714247584343,2.3020880222320557,6.020069122314453e-05,7,0,63,0.9328827857971191,0.24789702892303467,7,0,3974,0.1073734238743782,2.301694631576538,7,0,0.1054714247584343,2.3020880222320557,0.0,0.0001001990312943235,0.0,0.0
eurosat,1753,64,1,5,0,0.10052309185266495,2.30257511138916,0.00017449259757995605,1,1,64,0.8571467399597168,0.6995203495025635,5,0,1753,0.10119529813528061,2.3025450706481934,5,0,0.10052309185266495,2.30257511138916,0.0,0.00010000399925047532,0.0,0.0
eurosat,35,65,0,0,1,0.10356684774160385,2.302415609359741,0.006860822439193726,0,1,65,0.993650496006012,0.0429769866168499,0,1,35,0.1056421548128128,2.302173614501953,0,1,0.10356684774160385,2.302415609359741,0.0,0.00010006781667470932,0.0,0.0
eurosat,4561,66,5,6,0,0.10201381146907806,2.3023674488067627,0.00018930435180664062,5,1,66,0.34428125619888306,1.2638494968414307,6,0,4561,0.10357715934515,2.302164077758789,6,0,0.10201381146907806,2.3023674488067627,0.0,0.0001000870979623869,0.0,0.0
eurosat,5135,67,6,5,0,0.10194949060678482,2.3023924827575684,0.006296992301940918,6,1,67,0.7211127281188965,1.0677144527435303,5,0,5135,0.1031382828950882,2.3022046089172363,5,0,0.10194948315620422,2.3023924827575684,0.0,0.00010007707169279456,0.0,0.0
eurosat,6664,68,8,4,0,0.10255150496959686,2.302504062652588,0.010906636714935303,8,1,68,0.5069592595100403,1.1901321411132812,4,0,6664,0.10297731310129166,2.3024258613586426,4,0,0.10255150496959686,2.302503824234009,0.0,0.00010003241914091632,0.0,0.0
eurosat,4234,69,5,0,0,0.10329921543598175,2.3022239208221436,0.0027882158756256104,5,1,69,0.5009668469429016,1.0633816719055176,0,0,4234,0.10518625378608704,2.301842212677002,0,0,0.10329921543598175,2.3022241592407227,0.0,0.00010014457075158134,0.0,0.0
eurosat,2659,70,2,5,0,0.1018436998128891,2.3024725914001465,0.00516819953918457,1,0,70,0.4735170900821686,1.2517435550689697,5,0,2659,0.10309015959501266,2.3023393154144287,5,0,0.1018436923623085,2.3024723529815674,0.0,0.00010004500654758886,0.0,0.0
eurosat,4698,71,5,0,0,0.10322044044733047,2.302238941192627,0.0003949105739593506,5,1,71,0.5526494979858398,1.0369261503219604,0,0,4698,0.10505899786949158,2.301858425140381,0,0,0.10322043299674988,2.302238941192627,0.0,0.00010013855353463441,0.0,0.0
eurosat,7364,72,9,9,1,0.10147660970687866,2.3025598526000977,0.00712352991104126,9,1,72,0.9877146482467651,0.08451510965824127,9,1,7364,0.10270305722951889,2.302490472793579,9,1,0.10147660970687866,2.3025598526000977,0.0,0.000100010096502956,0.0,0.0
eurosat,1767,73,1,3,0,0.10138486325740814,2.3025565147399902,0.007735103368759155,9,0,73,0.519349992275238,1.043121337890625,0,0,1767,0.10161062330007553,2.302499771118164,3,0,0.10138485580682755,2.3025565147399902,0.0,0.00010001143527915701,0.0,0.0
eurosat,5562,74,7,7,1,0.10487254709005356,2.3023569583892822,0.02442607283592224,7,1,74,0.9987088441848755,0.011155317537486553,7,1,5562,0.10665666311979294,2.3021812438964844,7,1,0.10487253218889236,2.3023569583892822,0.0,0.00010009129618993029,0.0,0.0
eurosat,1173,75,1,3,0,0.10114829242229462,2.30256724357605,0.005682766437530518,1,1,75,0.8420411348342896,0.6390420198440552,0,0,1173,0.10115740448236465,2.302534580230713,3,0,0.10114829242229462,2.30256724357605,0.0,0.00010000713518820703,0.0,0.0
eurosat,705,76,0,0,1,0.10324779897928238,2.3023252487182617,0.0035844743251800537,0,1,76,0.5260899662971497,1.1104393005371094,0,1,705,0.10529285669326782,2.3019943237304688,0,1,0.10324779897928238,2.3023252487182617,0.0,0.00010010399273596704,0.0,0.0
eurosat,8020,77,9,5,0,0.10090648382902145,2.302554130554199,0.0006367266178131104,1,0,77,0.4822494685649872,1.2708237171173096,5,0,8020,0.10183495283126831,2.3024606704711914,5,0,0.10090650618076324,2.302554130554199,0.0,0.00010001238115364686,0.0,0.0
eurosat,1595,78,1,3,0,0.10090722143650055,2.3025527000427246,0.0003082454204559326,1,1,78,0.6513922810554504,0.9398336410522461,0,0,1595,0.10168782621622086,2.302496910095215,3,0,0.10090722143650055,2.3025527000427246,0.0,0.00010001295595429838,0.0,0.0
eurosat,3383,79,3,3,1,0.10323082655668259,2.302371025085449,0.011877983808517456,3,1,79,0.9928297400474548,0.05185812711715698,3,1,3383,0.10380665212869644,2.302250862121582,3,1,0.10323083400726318,2.302371025085449,0.0,0.00010008566459873691,0.0,0.0
eurosat,6791,80,8,3,0,0.102077916264534,2.3025476932525635,0.009294301271438599,3,0,80,0.6485002040863037,1.1692560911178589,3,0,6791,0.1020025759935379,2.302530288696289,3,0,0.102077916264534,2.3025476932525635,0.0,0.00010001496411859989,0.0,0.0
eurosat,9,81,0,0,1,0.10268553346395493,2.3022847175598145,0.00037598609924316406,0,1,81,0.5913380980491638,1.0981783866882324,6,0,9,0.10461152344942093,2.301973581314087,0,1,0.10268553346395493,2.3022847175598145,0.0,0.00010012022539740428,0.0,0.0
eurosat,5306,82,6,5,0,0.10283879190683365,2.302248001098633,0.001420140266418457,5,0,82,0.7750104665756226,0.7112245559692383,6,1,5306,0.10453291982412338,2.301912784576416,5,0,0.10283879935741425,2.302248001098633,0.0,0.00010013493010774255,0.0,0.0
eurosat,5107,83,6,2,0,0.10185430198907852,2.302520751953125,0.011737450957298279,2,0,83,0.8267663717269897,0.6969561576843262,2,0,5107,0.1019735336303711,2.302457094192505,2,0,0.10185430198907852,2.302520751953125,0.0,0.0001000257398118265,0.0,0.0
eurosat,5683,84,7,1,0,0.10218684375286102,2.302495241165161,0.006843656301498413,1,0,84,0.9835683107376099,0.10456359386444092,1,0,5683,0.10358291119337082,2.3024072647094727,1,0,0.10218684375286102,2.302495241165161,0.0,0.0001000359479803592,0.0,0.0
eurosat,3155,85,3,3,1,0.1032770648598671,2.302358627319336,0.0039321184158325195,3,1,85,0.9844073057174683,0.09455980360507965,3,1,3155,0.10383440554141998,2.3022425174713135,3,1,0.1032770648598671,2.302358627319336,0.0,0.00010009062680182979,0.0,0.0
eurosat,7005,86,8,3,0,0.10516727715730667,2.3023147583007812,0.04143276810646057,3,0,86,0.9992870688438416,0.007112530991435051,3,0,7005,0.10666579753160477,2.302102565765381,3,0,0.10516727715730667,2.3023147583007812,0.0,0.00010010819096351042,0.0,0.0
eurosat,6004,87,7,7,1,0.10387448966503143,2.3023953437805176,0.011407673358917236,7,1,87,0.9513844847679138,0.2231941670179367,7,1,6004,0.10512632131576538,2.30226731300354,7,1,0.10387448966503143,2.3023953437805176,0.0,0.00010007592936744913,0.0,0.0
eurosat,402,88,0,0,1,0.10135072469711304,2.3025357723236084,0.000991523265838623,1,0,88,0.4127344489097595,1.4240069389343262,6,0,402,0.10264332592487335,2.302433729171753,0,1,0.10135072469711304,2.3025357723236084,0.0,0.00010001972987083718,0.0,0.0
eurosat,155,89,0,0,1,0.1039133295416832,2.302245855331421,0.004430115222930908,0,1,89,0.5079616904258728,0.857894241809845,0,1,155,0.1062421053647995,2.301851272583008,0,1,0.1039133295416832,2.30224609375,0.0,0.00010013578139478341,0.0,0.0
eurosat,6530,90,8,3,0,0.10172585397958755,2.302487850189209,0.0010185539722442627,8,1,90,0.40890780091285706,1.4183931350708008,8,1,6530,0.10275106132030487,2.302380084991455,3,0,0.10172586888074875,2.302488327026367,0.0,0.00010003890929510817,0.0,0.0
eurosat,3476,91,4,4,1,0.10621169209480286,2.302203416824341,0.03845125436782837,4,1,91,0.9995595812797546,0.004544038791209459,4,1,3476,0.10839033126831055,2.3019115924835205,4,1,0.10621169209480286,2.302203416824341,0.0,0.00010015279258368537,0.0,0.0
eurosat,1581,92,1,3,0,0.10192471742630005,2.30251407623291,0.010237514972686768,3,0,92,0.3637374937534332,1.6870115995407104,6,0,1581,0.10192479193210602,2.302452802658081,3,0,0.10192471742630005,2.30251407623291,0.0,0.0001000284100882709,0.0,0.0
eurosat,7698,93,9,3,0,0.10104794055223465,2.3025708198547363,0.0042344629764556885,9,1,93,0.7723737955093384,0.9533626437187195,0,0,7698,0.1016484871506691,2.3025286197662354,3,0,0.10104794055223465,2.3025708198547363,0.0,0.00010000570910051465,0.0,0.0
eurosat,6153,94,7,7,1,0.10276757180690765,2.3024444580078125,0.01613941788673401,7,1,94,0.7516804337501526,0.8736981153488159,7,1,6153,0.1035650223493576,2.302337408065796,7,1,0.10276757180690765,2.3024446964263916,0.0,0.00010005626972997561,0.0,0.0
eurosat,1987,95,2,1,0,0.10114813596010208,2.3025527000427246,0.0018474757671356201,1,0,95,0.857537567615509,0.5269210934638977,1,0,1987,0.10188286751508713,2.302495002746582,1,0,0.10114813596010208,2.3025527000427246,0.0,0.00010001295595429838,0.0,0.0
eurosat,99,96,0,0,1,0.10449199378490448,2.3022499084472656,0.009875297546386719,0,1,96,0.9921861886978149,0.04881911352276802,0,1,99,0.10703062266111374,2.301854133605957,0,1,0.10449197888374329,2.3022499084472656,0.0,0.00010013415885623544,0.0,0.0
eurosat,7396,97,9,9,1,0.1020890399813652,2.30251407623291,0.008558928966522217,9,1,97,0.9822254180908203,0.10551834106445312,9,1,7396,0.10370566695928574,2.302386999130249,9,1,0.1020890399813652,2.30251407623291,0.0,0.0001000284100882709,0.0,0.0
eurosat,968,98,1,1,1,0.10271652787923813,2.3024420738220215,0.014234602451324463,1,1,98,0.9986603260040283,0.01248813234269619,1,1,968,0.10428064316511154,2.302253246307373,1,1,0.10271652787923813,2.3024420738220215,0.0,0.00010005723015638068,0.0,0.0
eurosat,2572,99,2,1,0,0.10174549371004105,2.3024940490722656,0.0021673738956451416,1,0,99,0.9126848578453064,0.4280235171318054,1,0,2572,0.10282310843467712,2.3023741245269775,1,0,0.10174549371004105,2.3024940490722656,0.0,0.00010003642819356173,0.0,0.0
